Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),2.4762524499920257e-12,1.1962322766837855e-12,6.216113575948009e-13,2.709651439052938e-13,1.0421683502999867e-12
China,Activity,Activities of membership organisation n.e.c. (91),7.65373723643572e-15,1.388592514290984e-15,7.574433920863264e-16,3.34545058073681e-16,3.1750948355344726e-15
China,Activity,Air transport (62),1.3062284083304223e-12,6.176604724839704e-13,3.4136751710029224e-13,1.5746099768095585e-13,5.584733756148404e-13
China,Activity,Aluminium production,2.9210175815400868e-12,2.2196558116211863e-12,1.0712670735254773e-12,4.469680326374188e-13,1.2236268223868342e-12
China,Activity,Animal products nec,5.3168418341892335e-15,2.226026473893577e-15,1.4048463764098402e-15,6.558724402430914e-16,2.2929856645698328e-15
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,4.1356804218694217e-13,1.6098022319824534e-12,7.23848404421817e-13,3.009634830565247e-13,1.8144573930380078e-13
China,Activity,Cattle farming,7.581417623349705e-14,2.945273036303032e-14,1.7342931086131697e-14,7.710620490151777e-15,3.2182619701957505e-14
China,Activity,Chemicals nec,7.186544890095746e-12,1.5387176439189316e-12,9.008266400059271e-13,4.1426353415614824e-13,3.001604976217526e-12
China,Activity,"Collection, purification and distribution of water (41)",3.8250907973236104e-13,9.156378779218983e-14,5.033834966815499e-14,2.1079209138062312e-14,1.5873534179824165e-13
China,Activity,"Composting of food waste, incl. land application",9.740575257131694e-14,2.681241206054924e-14,1.4856532054269022e-14,6.8198995446520685e-15,4.081804179930782e-14
China,Activity,"Composting of paper and wood, incl. land application",9.443980502256101e-15,1.3799586098360498e-15,7.985816945843124e-16,3.335588906404162e-16,3.9110597286098395e-15
China,Activity,Computer and related activities (72),7.488145572183442e-13,4.197441463275605e-13,2.373930088814122e-13,1.0433991651842188e-13,3.212915340114182e-13
China,Activity,Construction (45),1.483136858649968e-12,4.136603308458082e-13,3.1247198422284225e-13,2.0828648751413697e-13,7.127721626240419e-13
China,Activity,Copper production,3.817685595395402e-13,2.025285321995969e-12,9.145813580946488e-13,3.8177802073316116e-13,1.733151112500303e-13
China,Activity,Cultivation of cereal grains nec,1.3481869031261954e-12,2.984490585651076e-13,1.6940698782317027e-13,7.17051476229315e-14,5.606887098925988e-13
China,Activity,Cultivation of crops nec,1.0157374832908975e-12,2.8859212798938817e-13,1.630209020900339e-13,7.075295362262169e-14,4.246194838638775e-13
China,Activity,Cultivation of oil seeds,1.2812496192193293e-14,8.936297824481612e-15,4.723907222303898e-15,2.0452352739683748e-15,5.464999296766083e-15
China,Activity,Cultivation of paddy rice,8.022044243633627e-13,2.8187282643028066e-13,1.5013736339738347e-13,6.615412941001373e-14,3.3588211889068547e-13
China,Activity,Cultivation of plant-based fibers,5.67965784999792e-13,3.557731335161549e-13,2.1235173969298517e-13,9.376080879267735e-14,2.4628835296893864e-13
China,Activity,"Cultivation of sugar cane, sugar beet",3.0488835970311836e-13,1.1585380323642e-13,6.245371297625941e-14,2.691014676581205e-14,1.2787674247958941e-13
China,Activity,"Cultivation of vegetables, fruit, nuts",5.94954966729327e-12,1.796667750731784e-12,1.0113633531740735e-12,4.3693690843743655e-13,2.492036250827409e-12
China,Activity,Cultivation of wheat,4.2623855692051257e-13,1.7386576061837166e-13,9.652482288451404e-14,4.24895868960372e-14,1.8031295978564227e-13
China,Activity,Distribution and trade of electricity,7.867025395064114e-15,3.2113624285582476e-15,1.751994370741234e-15,7.093272467135591e-16,3.277733719702163e-15
China,Activity,Education (80),3.1025007831793406e-12,1.1887087112542225e-12,6.178992841918801e-13,2.7159104612958244e-13,1.2996757196178523e-12
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",7.500777756261534e-13,2.422680460901279e-13,1.3576345505258323e-13,5.746944388623179e-14,3.1342949521584267e-13
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.5048692768133438e-14,1.116214555497468e-14,5.9789843096183885e-15,2.653570809140251e-15,6.448773606230672e-15
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",1.2526404499855788e-11,4.138319622468618e-12,2.118043234988959e-12,9.107524891783543e-13,5.21473083110919e-12
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",6.253945607464985e-13,4.0592577544828726e-13,2.109670083570182e-13,9.130813033512256e-14,2.6544221915853397e-13
China,Activity,"Forestry, logging and related service activities (02)",3.4600326341823667e-13,1.485771497374294e-13,8.224238270762941e-14,3.657336044016333e-14,1.4630669590963327e-13
China,Activity,Health and social work (85),7.352713349951198e-12,2.953630053534107e-12,1.4179943224334397e-12,5.909925810594138e-13,3.04664780972074e-12
China,Activity,Hotels and restaurants (55),2.8348742339112533e-11,1.4730535555207727e-11,8.192220513866804e-12,3.57093670924296e-12,1.2087184171103995e-11
China,Activity,Incineration of waste: Food,5.34642646884018e-13,8.336050957042622e-14,4.8012176494050996e-14,2.064832429176882e-14,2.2151062162657673e-13
China,Activity,Incineration of waste: Metals and Inert materials,5.5555136131680295e-14,2.1772930291011644e-14,1.2102441367240386e-14,5.811179446247106e-15,2.3642808007423323e-14
China,Activity,Incineration of waste: Oil/Hazardous waste,1.1181149461562734e-13,2.6306898566353637e-14,1.4762583960971233e-14,6.637292345809309e-15,4.668956553930263e-14
China,Activity,Incineration of waste: Paper,5.573902091106451e-13,8.606546022636253e-14,4.9349852049880856e-14,2.1322440910467115e-14,2.3094735194726644e-13
China,Activity,Incineration of waste: Plastic,8.073422276461447e-14,1.9351348809295512e-14,1.0858622186522123e-14,4.929277700898153e-15,3.372282260081084e-14
China,Activity,Incineration of waste: Textiles,9.296128246831682e-14,1.6490476894421545e-14,9.607115176288479e-15,4.2101689536629625e-15,3.860807794588997e-14
China,Activity,Incineration of waste: Wood,1.05708647375186e-13,1.9695067363141833e-14,1.1340533179175054e-14,4.9774420599683165e-15,4.3942280500345164e-14
China,Activity,Inland water transport,4.7119009265852733e-14,2.396323495637722e-14,1.2752047029559786e-14,5.4383390478205076e-15,1.991449227393575e-14
China,Activity,"Insurance and pension funding, except compulsory social security (66)",2.6863016754748022e-12,1.261687818846595e-12,6.521642058637312e-13,2.9272603694825664e-13,1.1364814642839251e-12
China,Activity,Landfill of waste: Food,1.6749473387255661e-12,2.535996306390102e-13,1.4441814256024326e-13,6.135242895737481e-14,6.931759886334014e-13
China,Activity,Landfill of waste: Inert/metal/hazardous,6.088523979723466e-13,1.0971277338681839e-13,6.181743753856537e-14,2.6661218621195075e-14,2.526064529345121e-13
China,Activity,Landfill of waste: Paper,7.57845241027416e-13,1.2273740029905106e-13,6.96225260316903e-14,2.9814316279197823e-14,3.1390257069068095e-13
China,Activity,Landfill of waste: Plastic,5.439374937564574e-13,7.77475223528951e-14,4.486188083089434e-14,1.9049391690225414e-14,2.2515242252280085e-13
China,Activity,Landfill of waste: Textiles,2.1657271505465198e-13,3.260558617321419e-14,1.8862383154621216e-14,8.053194867841047e-15,8.973057773028884e-14
China,Activity,Landfill of waste: Wood,2.8140087175917845e-13,4.156396921196001e-14,2.3925721430315416e-14,1.0213905081131284e-14,1.1653983784191143e-13
China,Activity,"Lead, zinc and tin production",8.080718903667034e-14,1.3489873739352255e-13,6.630888794926711e-14,2.799688893598432e-14,3.5310142554835444e-14
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,6.040076921315707e-12,1.932927137991221e-11,9.242474138198758e-12,3.8335422487821695e-12,2.6887353917805e-12
China,Activity,Manufacture of beverages,1.0177311876681496e-13,7.063882563809909e-14,3.684081996227712e-14,1.600597578704432e-14,4.3446030100106375e-14
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",6.088628990161765e-15,3.0403631817229493e-15,2.5275709945555727e-15,1.271505248686007e-15,2.846024800017432e-15
China,Activity,"Manufacture of cement, lime and plaster",2.7150239592297658e-14,8.051954488410524e-15,9.744869436157372e-15,5.470644027303134e-15,1.3483561561682762e-14
China,Activity,Manufacture of ceramic goods,3.0935654186688934e-13,4.320676958924379e-13,2.2966771128368893e-13,1.0666749632502321e-13,1.443152653022051e-13
China,Activity,Manufacture of coke oven products,6.092623914343408e-13,6.922623352650051e-13,3.4447156896713475e-13,1.4188303377010894e-13,2.5843563481103405e-13
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),6.418337929606569e-12,6.324795020992656e-11,2.7421922723748115e-11,1.1338997676292627e-11,2.9291774957241136e-12
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",6.625871621839588e-12,7.927489135990028e-12,4.228018988955215e-12,1.7788672893139234e-12,2.8675163454206585e-12
China,Activity,Manufacture of fish products,3.7577757829500395e-13,2.5212377140007084e-13,1.3022138425322433e-13,5.617754017856583e-14,1.5948988320150995e-13
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),5.353658632850852e-12,4.682299133519204e-12,2.376642837279184e-12,1.0469052652595124e-12,2.2769165586225998e-12
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,9.818999224036358e-13,3.860686381965253e-13,2.1242889672111043e-13,8.495218475941793e-14,4.085629201615622e-13
China,Activity,Manufacture of glass and glass products,4.221431972880196e-11,1.3721605886571031e-12,7.461038431200764e-13,3.002295319422457e-13,1.731578283846542e-11
China,Activity,Manufacture of machinery and equipment n.e.c. (29),1.004397130496513e-11,9.431225204608024e-12,5.06975001169909e-12,2.146222859347754e-12,4.302713377826766e-12
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",7.588075182703905e-13,1.5342944092521147e-12,8.273371295378986e-13,4.425604345000459e-13,4.11929527425558e-13
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",7.651360405521755e-12,1.3261366624748685e-12,7.873783145000087e-13,3.3174519764253857e-13,3.178316648551647e-12
China,Activity,Manufacture of office machinery and computers (30),1.3445197559459139e-12,1.2767003450663889e-12,7.940399720998455e-13,4.0784646547079645e-13,6.479702769708403e-13
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.6998921001205836e-11,9.627434626402154e-13,5.053412320543677e-13,2.0839303006897308e-13,6.980919058557827e-12
China,Activity,Manufacture of other transport equipment (35),8.716880834626168e-13,5.743349479922038e-13,3.230575091563596e-13,1.445280724278418e-13,3.775116962128291e-13
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.2172641722038743e-12,3.2752990349337015e-12,1.7434936703581308e-12,8.749619696031958e-13,6.368107918880887e-13
China,Activity,Manufacture of rubber and plastic products (25),8.8549394468822e-12,7.56009118087463e-12,3.934941063245529e-12,1.6994618295789505e-12,3.8002987179473954e-12
China,Activity,Manufacture of textiles (17),2.9296736962965085e-12,1.9574974485620683e-12,1.1047428766831512e-12,4.88527242239218e-13,1.2632123789469648e-12
China,Activity,Manufacture of tobacco products (16),1.1266423555392266e-14,3.7395638677518194e-15,1.9808640088104223e-15,7.9335035784526785e-16,4.666032635402724e-15
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),8.904476737046966e-13,3.621669610966533e-13,2.0430449856595672e-13,9.065388358226625e-14,3.76860181174203e-13
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.3385017490764196e-13,7.402102164225334e-14,7.208147856960284e-14,3.1090696802791505e-14,6.263283137114385e-14
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,1.925311648102107e-12,1.0295789910028222e-13,7.874383704776676e-14,3.0197048554797186e-14,7.934144367532106e-13
China,Activity,Mining of aluminium ores and concentrates,2.988727438246518e-14,1.9029177550490867e-14,1.2395129451022754e-14,4.876977254772469e-15,1.2742122214058826e-14
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",1.5405511074124994e-13,5.91505375656732e-14,4.941423201775662e-14,1.9369045272865474e-14,6.592411487438338e-14
China,Activity,Mining of coal and lignite; extraction of peat (10),2.3405051652614602e-12,7.215297667002188e-13,3.7567572620615023e-13,1.5788597695607994e-13,9.722004978329263e-13
China,Activity,Mining of copper ores and concentrates,1.24022863084123e-12,2.531404065834627e-12,1.2578976178063949e-12,5.000996281382985e-13,5.304510038611625e-13
China,Activity,Mining of iron ores,2.430761977890366e-13,5.769555895295649e-13,2.8616926384282944e-13,1.164234225450156e-13,1.0605631980733502e-13
China,Activity,"Mining of lead, zinc and tin ores and concentrates",2.87401008466654e-14,4.454971884329639e-14,2.3295998622104482e-14,9.710696094620459e-15,1.2610406568630486e-14
China,Activity,Mining of nickel ores and concentrates,1.7452675121397119e-13,3.062749483661277e-13,4.767959367188371e-13,1.2239936538784218e-13,7.609857217928788e-14
China,Activity,Mining of other non-ferrous metal ores and concentrates,1.197582851613537e-13,1.462209065709909e-13,2.2213812408835826e-13,5.747616390991561e-14,5.1277989208744623e-14
China,Activity,Mining of precious metal ores and concentrates,4.362375393379921e-11,2.4744899068534327e-12,1.33729139457824e-12,5.434205807700491e-13,1.7910639749895422e-11
China,Activity,Mining of uranium and thorium ores (12),3.032748585993934e-13,3.8850731492302567e-13,1.9675813847646752e-13,9.003716084824361e-14,1.343430028393625e-13
China,Activity,N-fertiliser,1.0734932671671025e-15,5.506761126605049e-16,3.302336088824625e-16,1.661236348931523e-16,4.628085753825852e-16
China,Activity,Other business activities (74),5.508003105691404e-12,3.4585230133613957e-12,1.7948004387207248e-12,8.45510602456774e-13,2.3670727765539435e-12
China,Activity,Other land transport,2.762153159371311e-12,1.1479899732475375e-12,6.205940857284527e-13,2.705395879734787e-13,1.16532307665837e-12
China,Activity,Other non-ferrous metal production,2.1438427219149247e-13,3.7650343377740177e-13,5.880726779073441e-13,1.507994976398273e-13,9.347135616385483e-14
China,Activity,Other service activities (93),1.5941083440355369e-12,2.1020095045551302e-13,1.238394188545183e-13,5.181898804575363e-14,6.595121023940877e-13
