Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),2.7020836329774952e-12,1.4814569128346677e-12,7.723803318432292e-13,5.6566038223563205e-14,3.435316347313917e-14
China,Activity,Activities of membership organisation n.e.c. (91),7.196870063582972e-15,1.4239327131354099e-15,7.802132558447748e-16,6.596388340867158e-17,3.975868259301174e-17
China,Activity,Air transport (62),1.3054778723167656e-12,6.73029538917113e-13,3.704692144013126e-13,3.9670546810231733e-14,2.59640508337427e-14
China,Activity,Aluminium production,2.8824207587817345e-12,2.2856845747394262e-12,1.113473271914711e-12,5.248993697938667e-14,3.1300931302717616e-14
China,Activity,Animal products nec,7.929109226597097e-15,2.932678210341573e-15,1.847877857692136e-15,2.561311296117216e-16,1.6716046729314554e-16
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,4.4461463091348396e-13,1.8671647748801257e-12,8.48701714852e-13,2.689253167912309e-14,1.6016042634517874e-14
China,Activity,Cattle farming,7.69909881305505e-14,3.184030422190814e-14,1.882337043794941e-14,2.031009087145622e-15,1.327118677251564e-15
China,Activity,Chemicals nec,7.147797732185111e-12,1.5802560028560332e-12,9.447835091530699e-13,1.3042348279066709e-13,7.185227378451783e-14
China,Activity,"Collection, purification and distribution of water (41)",2.495676425016879e-13,7.031110777241919e-14,3.8319600807901865e-14,2.639345636272772e-15,1.6139325686054905e-15
China,Activity,"Composting of food waste, incl. land application",1.040948660184237e-13,3.2262394951777946e-14,1.7158795212474834e-14,1.5924944262892063e-15,9.896685467965633e-16
China,Activity,"Composting of paper and wood, incl. land application",9.368475209340295e-15,2.8257050814533354e-15,1.4965170849074118e-15,1.2671789309914893e-16,8.095391487475756e-17
China,Activity,Computer and related activities (72),7.583578709709343e-13,6.014968508262321e-13,3.3875824284135397e-13,2.646137119253374e-14,1.7541194267631753e-14
China,Activity,Construction (45),1.4615590146955978e-12,4.4694421641678e-13,3.463758627882959e-13,1.1927583845566156e-13,1.3763904333341287e-13
China,Activity,Copper production,3.298371045693191e-13,1.9369508347001166e-12,8.816627626642812e-13,2.944457244516848e-14,1.7811756433089015e-14
China,Activity,Cultivation of cereal grains nec,1.4811162134461115e-12,3.829019089959027e-13,2.1861676669818325e-13,1.8251084201905517e-14,1.2740957029543165e-14
China,Activity,Cultivation of crops nec,1.0960208499306266e-12,3.5791327293464937e-13,2.0151758985286538e-13,1.764571173654535e-14,1.115741828446111e-14
China,Activity,Cultivation of oil seeds,1.3740260466725666e-14,9.474639490677307e-15,5.024990674372049e-15,4.1321951484724125e-16,2.592306016862615e-16
China,Activity,Cultivation of paddy rice,9.387965184083364e-13,3.4878575856826807e-13,1.8704291239543983e-13,1.677391134535607e-14,9.976816398812746e-15
China,Activity,Cultivation of plant-based fibers,6.250285648990076e-13,4.1510032974138176e-13,2.4420141293924787e-13,2.5345535595538284e-14,1.6439812658334695e-14
China,Activity,"Cultivation of sugar cane, sugar beet",3.515548219847374e-13,1.4879883965643806e-13,7.971990205223182e-14,5.792171224479929e-15,3.8009043773650696e-15
China,Activity,"Cultivation of vegetables, fruit, nuts",7.213294705282917e-12,2.4123722148017975e-12,1.3694239375792656e-12,1.2096038627924423e-13,8.242345845668705e-14
China,Activity,Cultivation of wheat,4.22990803303335e-13,1.822442500795267e-13,1.0140844551014878e-13,9.570627076466701e-15,6.0527382054455685e-15
China,Activity,Distribution and trade of electricity,6.6429174581223934e-15,2.3290847901538353e-15,1.2894719169186275e-15,6.850996545810253e-17,4.227445964459164e-17
China,Activity,Education (80),2.0947784485166543e-12,8.558606953645341e-13,4.4677561609718405e-13,3.665958057449274e-14,2.1512516628911947e-14
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",5.863159314378765e-13,2.6200646317189223e-13,1.4357724561595998e-13,1.1432880124293764e-14,6.6079310090319934e-15
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.2051363672841616e-14,9.465214939239317e-15,5.065068212553799e-15,4.482259892093285e-16,2.533492404106532e-16
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",1.293772840053469e-11,5.164100121198746e-12,2.6351179308264464e-12,1.6898763843846944e-13,1.0356129262147097e-13
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",6.506905181392769e-13,4.711271352350866e-13,2.446719316305013e-13,1.750893532479492e-14,1.1218284462647567e-14
China,Activity,"Forestry, logging and related service activities (02)",3.4942993097180167e-13,1.474125728827922e-13,8.303415595048027e-14,8.534706823994426e-15,5.158221877077292e-15
China,Activity,Health and social work (85),7.645973105746565e-12,3.4704344058086677e-12,1.6642299479641444e-12,7.311482517652188e-14,4.316275738831858e-14
China,Activity,Hotels and restaurants (55),3.2038833330683465e-11,1.8442574788721777e-11,1.0277568402406815e-11,8.533287851660037e-13,6.08454197957092e-13
China,Activity,Incineration of waste: Food,4.686548395083061e-13,1.0224830093715564e-13,5.5975508013239995e-14,4.606107666977027e-15,2.7793896216054815e-15
China,Activity,Incineration of waste: Metals and Inert materials,4.300086600835327e-14,2.461470883156509e-14,1.3439683498089605e-14,1.5571474920871247e-15,9.510675400944207e-16
China,Activity,Incineration of waste: Oil/Hazardous waste,9.775771821909874e-14,3.0355669025132786e-14,1.655645259242382e-14,1.6233248018963495e-15,1.0009463848708334e-15
China,Activity,Incineration of waste: Paper,4.893736500142004e-13,1.0911029438036049e-13,5.976890045321474e-14,4.7003386134621484e-15,2.9406929581112918e-15
China,Activity,Incineration of waste: Plastic,7.927889083899592e-14,2.2748599859715736e-14,1.234125468748569e-14,1.135579207857583e-15,7.079583690792136e-16
China,Activity,Incineration of waste: Textiles,8.555905199646507e-14,2.0751578995970454e-14,1.1401416347414546e-14,9.397234107243743e-16,5.86623181126556e-16
China,Activity,Incineration of waste: Wood,1.064563201075256e-13,2.580905362260813e-14,1.4133282296798239e-14,1.176991963284362e-15,7.342565555147694e-16
China,Activity,Inland water transport,4.884763609622561e-14,3.012643879772117e-14,1.5672534157957017e-14,1.0203765884048933e-15,6.714953782446435e-16
China,Activity,"Insurance and pension funding, except compulsory social security (66)",3.1847004959391295e-12,1.6486101354067109e-12,8.524498955024971e-13,6.763940868018197e-14,4.744588938622649e-14
China,Activity,Landfill of waste: Food,1.3968955421781457e-12,2.733157335608888e-13,1.5063524944924462e-13,1.1748057513706068e-14,7.505910649977616e-15
China,Activity,Landfill of waste: Inert/metal/hazardous,5.763230652286355e-13,1.3207746837309766e-13,7.174192699297052e-14,5.586215580046754e-15,3.52675293453652e-15
China,Activity,Landfill of waste: Paper,6.122399431321205e-13,1.3058108408346132e-13,7.173410490235025e-14,5.678281755324398e-15,3.605485092214648e-15
China,Activity,Landfill of waste: Plastic,5.108424627809295e-13,1.0464487802608319e-13,5.734394426755527e-14,4.339351332420107e-15,2.7397852477431017e-15
China,Activity,Landfill of waste: Textiles,2.0510184168106219e-13,4.2821043537082154e-14,2.351992442126666e-14,1.809802906946689e-15,1.1451392353991721e-15
China,Activity,Landfill of waste: Wood,2.502072122120792e-13,5.400589013836118e-14,2.957195265475921e-14,2.29455989412447e-15,1.4392124769131949e-15
China,Activity,"Lead, zinc and tin production",6.191486279353819e-14,7.45349292350613e-14,3.69612532612909e-14,2.4421256665734226e-15,1.7272566048468829e-15
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,6.7321759062643225e-12,2.3035839645575562e-11,1.1154143656473617e-11,4.724696423921294e-13,2.8118756381835696e-13
China,Activity,Manufacture of beverages,1.0089845516454414e-13,7.66495955320608e-14,4.0080133470065546e-14,2.9564387218332427e-15,2.0092059998175042e-15
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",6.5389792135549935e-15,3.425787025067773e-15,2.8908968207722505e-15,6.780436486295187e-16,4.868680231743789e-16
China,Activity,"Manufacture of cement, lime and plaster",3.384291089524388e-14,1.2757399530688493e-14,1.6199853191233674e-14,4.905681460525103e-15,4.045240812102507e-15
China,Activity,Manufacture of ceramic goods,1.8767071170630042e-13,4.0343263748826244e-13,2.2536113203837694e-13,2.930043417634382e-14,2.2305925489887908e-14
China,Activity,Manufacture of coke oven products,5.981158979109162e-13,9.726485920541288e-13,4.853275608817478e-13,2.172316760645445e-14,1.2953029266397733e-14
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),5.251182658409623e-12,6.337632347567691e-11,2.7521264093203828e-11,5.712208225353242e-13,3.3242353958892093e-13
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",6.10679740463128e-12,8.358272890997956e-12,4.521888659991392e-12,2.9913963260417667e-13,1.7304708227424858e-13
China,Activity,Manufacture of fish products,3.8593528552957533e-13,2.904516880655099e-13,1.4955991635719224e-13,1.0110825991504568e-14,6.5615393727338786e-15
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),5.465173447155182e-12,4.994070136062228e-12,2.5730486605930485e-12,2.0355777440969732e-13,1.0038960824541695e-13
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,6.759214699937223e-13,3.3650935903125494e-13,1.7873488364342254e-13,8.922985845516512e-15,5.471335070058572e-15
China,Activity,Manufacture of glass and glass products,4.149759025450488e-11,1.3533614198157402e-12,7.429935930324182e-13,4.032044915267217e-14,2.6230900533428395e-14
China,Activity,Manufacture of machinery and equipment n.e.c. (29),1.004043544255631e-11,1.0679106776927524e-11,5.7151508917830354e-12,3.747732737724129e-13,2.1655042861364384e-13
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",6.958887348759111e-13,1.4854660870525572e-12,7.981028412422922e-13,1.319640091334631e-13,8.546427634691798e-14
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",6.568040089973045e-12,1.2283812886192198e-12,7.43881437441384e-13,6.738207661888029e-14,5.009254136778202e-14
China,Activity,Manufacture of office machinery and computers (30),1.123862356154355e-12,1.4069554089185649e-12,8.456054595908373e-13,1.3582254551491833e-13,8.878137473536018e-14
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.692573797692369e-11,1.0433210766807717e-12,5.463639768587436e-13,3.0975770496865154e-14,2.0486934430093645e-14
China,Activity,Manufacture of other transport equipment (35),1.4879769524584322e-12,6.807595714366615e-13,3.871334988639877e-13,3.719249622053991e-14,2.5155062919146073e-14
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.1333783877181574e-12,3.4775445328027066e-12,1.846813734582919e-12,2.5256425369423685e-13,1.4396858131750557e-13
China,Activity,Manufacture of rubber and plastic products (25),8.735374122529421e-12,7.48043462960955e-12,3.944460553604568e-12,3.0741774750084294e-13,1.9416724403637006e-13
China,Activity,Manufacture of textiles (17),3.055079366641285e-12,2.2185438713093953e-12,1.243251326684707e-12,1.1974256981698978e-13,7.548552121334456e-14
China,Activity,Manufacture of tobacco products (16),1.4075604422259043e-14,6.256723697689278e-15,3.3007007554426417e-15,1.4420609757975595e-16,8.567325812842765e-17
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),9.794275780189324e-13,4.465102085675789e-13,2.4617359114384157e-13,2.1927316568881332e-14,1.4408972564431663e-14
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.476133595073965e-13,8.38297466572321e-14,7.97370401129221e-14,1.2069549735704089e-14,8.983242576952875e-15
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,2.509510435542097e-12,1.29317593674318e-13,9.798028796405787e-14,8.221218283178747e-15,7.174963040825479e-15
China,Activity,Mining of aluminium ores and concentrates,2.360381700841632e-14,1.6641259098267487e-14,1.1044035173753276e-14,7.944136978895277e-16,4.750727310757287e-16
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",1.2542863380219704e-13,6.425110761110967e-14,5.244282368805253e-14,4.698095507252987e-15,2.845078017853833e-15
China,Activity,Mining of coal and lignite; extraction of peat (10),4.320506467224807e-12,9.317507452740823e-13,4.932591979875776e-13,2.551345115501772e-14,1.5458430649858445e-14
China,Activity,Mining of copper ores and concentrates,8.473960766689544e-13,2.1346436804490147e-12,1.0401049623479406e-12,3.3739715471887687e-14,2.0375601759666057e-14
China,Activity,Mining of iron ores,2.602321026291769e-13,7.61020458434884e-13,3.7395748576491124e-13,1.5677019383771357e-14,9.330326442931072e-15
China,Activity,"Mining of lead, zinc and tin ores and concentrates",7.105241882868367e-14,3.73132228838906e-14,2.4228465450311927e-14,1.1638686856561626e-15,7.529557825896761e-16
China,Activity,Mining of nickel ores and concentrates,2.2499363338387961e-13,2.999059937847195e-13,4.664348558187373e-13,8.104746440633628e-15,4.8305073266871535e-15
China,Activity,Mining of other non-ferrous metal ores and concentrates,9.813601135713618e-14,1.6623466242585607e-13,1.9601383246682098e-13,4.208143104954216e-15,2.5020894625991244e-15
China,Activity,Mining of precious metal ores and concentrates,3.988834210412864e-11,2.8338460290554862e-12,1.3908096972261444e-12,5.393048404987272e-14,3.1880359062196606e-14
China,Activity,Mining of uranium and thorium ores (12),2.481237977853091e-13,3.4409293131488806e-13,1.7507901602460748e-13,1.4972039614433347e-14,8.567511932779119e-15
China,Activity,N-fertiliser,1.114903719913374e-15,4.337762221055407e-16,2.393554060983412e-16,7.027788586069517e-17,1.425180449069816e-17
China,Activity,Other business activities (74),5.430008803627711e-12,4.037056353785352e-12,2.0710005890229246e-12,1.8451781599560461e-13,1.160112779780226e-13
China,Activity,Other land transport,2.3421548014173134e-12,1.0422932886501697e-12,5.674393109450461e-13,4.7820501469929777e-14,3.835781781339143e-14
China,Activity,Other non-ferrous metal production,1.946235636006907e-13,3.720961157440503e-13,5.983624642767126e-13,1.0116150150798297e-14,6.025467160313034e-15
China,Activity,Other service activities (93),1.892727806387041e-12,2.8033908863272305e-13,1.6271897166384233e-13,1.2178260116218404e-14,8.73114125219634e-15
