Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),2.8579318545814077e-12,1.3716911913872564e-12,7.260427709088242e-13,3.105975043508669e-13,1.2077482923513535e-12
China,Activity,Activities of membership organisation n.e.c. (91),7.817053360645953e-15,1.2821811906340383e-15,7.01569799346427e-16,2.94884890826474e-16,3.2479324178450157e-15
China,Activity,Air transport (62),1.4415818218182167e-12,6.309327632386917e-13,3.3971741934627516e-13,1.4904351763333745e-13,6.114941129726848e-13
China,Activity,Aluminium production,2.922200992408688e-12,2.3301469411297578e-12,1.1432164201823848e-12,4.788781680345038e-13,1.2337723434586408e-12
China,Activity,Animal products nec,8.66132094185081e-15,2.8860538507024137e-15,1.7572528725950841e-15,7.92015575037707e-16,3.719992666412098e-15
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,4.211690831096575e-13,1.8590272699836836e-12,8.347323223384575e-13,3.4925114263681266e-13,1.877127374479471e-13
China,Activity,Cattle farming,8.68127729132437e-14,3.0593103137703385e-14,1.7918052429973286e-14,7.684359780534189e-15,3.680470082562858e-14
China,Activity,Chemicals nec,6.848727652984625e-12,1.5285280556202654e-12,9.361599324146898e-13,4.532887855030911e-13,2.890324911994176e-12
China,Activity,"Collection, purification and distribution of water (41)",1.5697648134077824e-13,3.684098972297342e-14,2.0062180134194656e-14,8.546823081168378e-15,6.545206966482591e-14
China,Activity,"Composting of food waste, incl. land application",1.5202077169923019e-13,2.357719206678946e-14,1.3682856801991112e-14,5.850269427708446e-15,6.344236973854798e-14
China,Activity,"Composting of paper and wood, incl. land application",1.3046777344883865e-14,1.7144343216283171e-15,1.0030650653747222e-15,4.168849864646536e-16,5.437876508974341e-15
China,Activity,Computer and related activities (72),7.91684531969995e-13,4.675972761162322e-13,2.9503685266497355e-13,1.119393562839451e-13,3.351969948696618e-13
China,Activity,Construction (45),3.087928102068989e-12,5.186474628331965e-13,3.0354964155151983e-13,1.5039824531769638e-13,1.3162683449883803e-12
China,Activity,Copper production,3.655584714289837e-13,2.1725878409919596e-12,9.847931922166831e-13,4.13203302308381e-13,1.6947222989345132e-13
China,Activity,Cultivation of cereal grains nec,1.7741732059609132e-12,4.1556171794457305e-13,2.373695501614648e-13,9.82735629863318e-14,7.444037705422846e-13
China,Activity,Cultivation of crops nec,1.0226396424158295e-12,2.8853726096516414e-13,1.6836635772497815e-13,7.174905853581475e-14,4.3025998666952926e-13
China,Activity,Cultivation of oil seeds,1.6722153444928198e-14,8.511853368407682e-15,4.672999484635565e-15,2.086687755461562e-15,7.165891736308524e-15
China,Activity,Cultivation of paddy rice,9.380514074740502e-13,3.6110510004250353e-13,1.9469931669778894e-13,8.638687754394298e-14,3.962590795427629e-13
China,Activity,Cultivation of plant-based fibers,6.041441190823139e-13,4.105061937396244e-13,2.4230276911001715e-13,1.0694078782688666e-13,2.6568155334085655e-13
China,Activity,"Cultivation of sugar cane, sugar beet",4.253695501445256e-13,1.4247402919055686e-13,7.680821125297618e-14,3.2139646767753105e-14,1.7866699683052975e-13
China,Activity,"Cultivation of vegetables, fruit, nuts",6.934125096141417e-12,2.05558630934991e-12,1.1636548835351787e-12,4.86793834745071e-13,2.9169253533706486e-12
China,Activity,Cultivation of wheat,3.8913204438531924e-13,1.6145267469126358e-13,8.983048365394045e-14,3.920600943717675e-14,1.6528571157386937e-13
China,Activity,Distribution and trade of electricity,5.750627687645683e-15,1.5894545370286517e-15,9.077407214550797e-16,3.594440690494582e-16,2.394579723856214e-15
China,Activity,Education (80),2.4557382981545435e-12,7.905477864012982e-13,4.1586683241345443e-13,1.758385608472071e-13,1.0275956835337204e-12
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",4.506099766075051e-13,1.9725964363432778e-13,1.1085276175410806e-13,4.816928297615651e-14,1.9107518210957202e-13
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",8.913526174487646e-15,6.854179394939478e-15,3.709921943271958e-15,1.6437792675473567e-15,3.86545448248341e-15
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",1.5028672755850354e-11,5.0573892035993925e-12,2.5955857271595155e-12,1.0999943089679159e-12,6.291261315806624e-12
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",5.912804214235609e-13,4.067100716210728e-13,2.10068271143347e-13,8.914377675442363e-14,2.517395344447268e-13
China,Activity,"Forestry, logging and related service activities (02)",2.527581769856773e-13,1.0375914491019578e-13,5.882131072648889e-14,2.6452170045713275e-14,1.0764314396816723e-13
China,Activity,Health and social work (85),8.127811488857529e-12,3.616182206925567e-12,1.719137764159892e-12,7.190856014986554e-13,3.3830866946599514e-12
China,Activity,Hotels and restaurants (55),4.121564574792494e-11,2.0511164464008398e-11,1.1375115920469197e-11,4.624978667724707e-12,1.7365887155236987e-11
China,Activity,Incineration of waste: Food,1.451867580680949e-12,1.3385008112279137e-13,7.765208472626202e-14,3.169508608249554e-14,6.009264176518642e-13
China,Activity,Incineration of waste: Metals and Inert materials,9.686557547273273e-14,1.6157769075443273e-14,1.0722974619206064e-14,5.0055542906998445e-15,4.095594254158913e-14
China,Activity,Incineration of waste: Oil/Hazardous waste,1.4897671620394624e-13,2.2560140838273228e-14,1.3422393231324751e-14,6.027391890525886e-15,6.227547055794311e-14
China,Activity,Incineration of waste: Paper,1.4617423283202985e-12,1.3561153369905033e-13,7.873890820381017e-14,3.210539990268488e-14,6.050128169837335e-13
China,Activity,Incineration of waste: Plastic,9.785346146285359e-14,1.702668077381644e-14,9.7397940830557e-15,4.150390939941033e-15,4.081567613494974e-14
China,Activity,Incineration of waste: Textiles,1.252277391708709e-13,2.101562967311647e-14,1.1887058282011674e-14,5.007593649216629e-15,5.223317026041287e-14
China,Activity,Incineration of waste: Wood,1.4619033677686168e-13,2.1611999547479558e-14,1.2623417569117335e-14,5.352119175802665e-15,6.09628796797868e-14
China,Activity,Inland water transport,5.193490275814218e-14,2.1175967828698774e-14,1.126835988920914e-14,4.768908714353827e-15,2.1900298066573322e-14
China,Activity,"Insurance and pension funding, except compulsory social security (66)",3.0219041069668772e-12,1.3128335371610076e-12,6.730349725473611e-13,2.886220251565599e-13,1.2756239129934797e-12
China,Activity,Landfill of waste: Food,2.2279402580306943e-12,3.2934536676625106e-13,1.8703111375444583e-13,7.864164139365796e-14,9.278943710363352e-13
China,Activity,Landfill of waste: Inert/metal/hazardous,1.7289916334039608e-12,1.5530970243018056e-13,9.07831267793496e-14,3.729391584043347e-14,7.15656723155217e-13
China,Activity,Landfill of waste: Paper,1.0071123853802587e-12,1.5730285085464178e-13,8.903544853515939e-14,3.7360824268641124e-14,4.195409011593891e-13
China,Activity,Landfill of waste: Plastic,1.60072687490726e-12,1.5583219745008516e-13,8.925114760972053e-14,3.645489205469445e-14,6.625673891427571e-13
China,Activity,Landfill of waste: Textiles,3.200464279556305e-13,4.7054283953503513e-14,2.724165093133456e-14,1.1360463597113353e-14,1.3336207383699616e-13
China,Activity,Landfill of waste: Wood,3.840625543669398e-13,5.291775445281748e-14,3.100136762930057e-14,1.2909818123093864e-14,1.5999571076202717e-13
China,Activity,"Lead, zinc and tin production",7.933182259492586e-14,1.2624895050169152e-13,6.095270224392272e-14,2.5886350387178358e-14,3.4509271188566983e-14
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,6.44554743328949e-12,1.872093464410035e-11,8.965492762994453e-12,3.751067850528688e-12,2.8759869881923046e-12
China,Activity,Manufacture of beverages,1.114566285762554e-13,7.544216213732715e-14,3.9263922823198236e-14,1.649665748110691e-14,4.732235281839764e-14
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",7.01470535355462e-15,3.476428118523226e-15,2.541114467858922e-15,1.2848869749737718e-15,3.194430917443679e-15
China,Activity,"Manufacture of cement, lime and plaster",4.145768039456715e-14,1.0308170587825032e-14,1.3420666742731277e-14,7.070487770351215e-15,1.9946494648344712e-14
China,Activity,Manufacture of ceramic goods,2.1738711566571946e-13,3.6089694918686915e-13,1.9375787940397543e-13,8.957801478031256e-14,1.0497592303630684e-13
China,Activity,Manufacture of coke oven products,5.461509027599029e-13,6.691899757513579e-13,3.44786618933424e-13,1.4155957358014068e-13,2.3441494075990635e-13
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),5.442926089516356e-12,6.382560843902776e-11,2.7722844558858766e-11,1.1561407878952722e-11,2.5786008390193062e-12
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",6.6572345105015e-12,8.439999109155093e-12,4.543807357047577e-12,1.902384797788895e-12,2.905525763594006e-12
China,Activity,Manufacture of fish products,3.8133946605373933e-13,2.6312315864756417e-13,1.3532852975543476e-13,5.726095393592352e-14,1.622047011269656e-13
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),5.652907756683319e-12,5.231932558656716e-12,2.707124960412586e-12,1.1818420851078413e-12,2.424969979458404e-12
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,4.436566044890894e-13,1.6339802700337635e-13,8.025101574824323e-14,3.378940452195047e-14,1.8491535001146522e-13
China,Activity,Manufacture of glass and glass products,4.246135640186956e-11,1.4515334184131862e-12,7.926082567923266e-13,3.191378197257979e-13,1.7479311990713367e-11
China,Activity,Manufacture of machinery and equipment n.e.c. (29),1.0626830376444816e-11,1.0596301761107422e-11,5.681782565792775e-12,2.393660935894577e-12,4.58901017137381e-12
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",7.792334545394077e-13,1.642439896953219e-12,8.708331551443569e-13,4.608992982863322e-13,4.1382959478838236e-13
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",3.7296896020291385e-12,1.0194952019149798e-12,6.23436945533122e-13,2.723473224216767e-13,1.5802914507504317e-12
China,Activity,Manufacture of office machinery and computers (30),1.3312778899216207e-12,1.4466616265378612e-12,8.711663213124428e-13,4.3801108898900163e-13,6.438770894765158e-13
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.7004301284000615e-11,1.0022502218594218e-12,5.271181858132113e-13,2.177800084051446e-13,7.008164915350696e-12
China,Activity,Manufacture of other transport equipment (35),1.5699602076844322e-12,5.754556266366188e-13,3.363049952122278e-13,1.47413331265099e-13,6.713603682068292e-13
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.150458470033539e-12,1.2853675992565555e-12,9.20706769759127e-13,5.388598228945099e-13,6.184542786773565e-13
China,Activity,Manufacture of rubber and plastic products (25),8.720778312545806e-12,6.9565615290164684e-12,3.679691861078869e-12,1.6169635392909507e-12,3.777933842291802e-12
China,Activity,Manufacture of textiles (17),2.986822061892158e-12,2.0960819489068287e-12,1.1733389759223657e-12,5.186615295563079e-13,1.3048301126865687e-12
China,Activity,Manufacture of tobacco products (16),1.486489198209272e-14,4.470444296740606e-15,2.603420515355844e-15,9.891378902273841e-16,6.1697967911340956e-15
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),1.0166364522845632e-12,3.8061139138223697e-13,2.102600905422772e-13,9.212572822007734e-14,4.3263911855572853e-13
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.4744822004691424e-13,9.254086056674391e-14,8.206756768574882e-14,3.5111840361288915e-14,6.926702978148828e-14
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,3.2561711600306556e-12,1.40836859549344e-13,1.1251220058592356e-13,4.1612686347858056e-14,1.3595559547634022e-12
China,Activity,Mining of aluminium ores and concentrates,2.049254629623256e-14,1.1891603759355249e-14,7.717725752447908e-15,3.106724867636289e-15,8.782074745365304e-15
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",7.713192239659175e-14,5.946959848269055e-14,5.2685627138410265e-14,1.9804008248227815e-14,3.480835435751696e-14
China,Activity,Mining of coal and lignite; extraction of peat (10),4.882618488374181e-12,6.122769583689173e-13,3.310280518201518e-13,1.3425711477925655e-13,2.0178524045764176e-12
China,Activity,Mining of copper ores and concentrates,7.53489924188399e-13,1.9479568585428394e-12,8.88662958937033e-13,3.721003338632273e-13,3.2727179693344584e-13
China,Activity,Mining of iron ores,1.7318000682566715e-13,3.995596625510593e-13,1.9619091200559885e-13,8.183478430897816e-14,7.657179969236028e-14
China,Activity,"Mining of lead, zinc and tin ores and concentrates",6.286362299396154e-14,4.1794062733728936e-14,2.1761902620871778e-14,9.008327757806243e-15,2.656949980288261e-14
China,Activity,Mining of nickel ores and concentrates,2.0518565127072978e-13,2.8498064339096033e-13,5.316964010069524e-13,1.3088853363395386e-13,8.921249150849141e-14
China,Activity,Mining of other non-ferrous metal ores and concentrates,6.959585296052234e-14,7.303263403101398e-14,3.5389606663835365e-14,1.489559604792903e-14,2.958494506640487e-14
China,Activity,Mining of precious metal ores and concentrates,3.8354814389475745e-11,2.5969547234051906e-12,1.1906088174571192e-12,5.044083486715267e-13,1.579234158966044e-11
China,Activity,Mining of uranium and thorium ores (12),2.2330236546820423e-13,2.5578516680072587e-13,1.2848507081410734e-13,5.768710784858525e-14,9.823441836509674e-14
China,Activity,N-fertiliser,2.5269541361458274e-15,7.407699618936706e-16,4.2998062462622767e-16,3.021206195623342e-16,1.0689370996554901e-15
China,Activity,Other business activities (74),6.476895648369701e-12,4.3380008783339515e-12,2.1292011488928617e-12,9.053123861350581e-13,2.734912351838749e-12
China,Activity,Other land transport,3.1286150903737656e-12,1.1732170881858592e-12,6.381680625181281e-13,2.6980675064521873e-13,1.324664900304449e-12
China,Activity,Other non-ferrous metal production,1.786258015890545e-13,3.079338674937966e-13,5.89703521335994e-13,1.4425804677616572e-13,7.873792773880126e-14
China,Activity,Other service activities (93),2.2448490786401435e-12,2.855859346764211e-13,1.675825300588846e-13,6.689706410126904e-14,9.366389060329936e-13
