Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),2.517163671000358e-12,1.331571133774536e-12,6.881184676917505e-13,4.2819618100605043e-13,1.4143797915455384e-12
China,Activity,Activities of membership organisation n.e.c. (91),6.943606192259117e-15,1.022132155464237e-15,5.705301199848168e-16,3.4526033006968467e-16,3.860898280073462e-15
China,Activity,Air transport (62),1.3406204526104223e-12,6.371422040059607e-13,3.3438733574941893e-13,2.131183011298727e-13,7.566745323311458e-13
China,Activity,Aluminium production,2.96619346812758e-12,2.4721676168533488e-12,1.1915663737644495e-12,7.441190790046452e-13,1.6664644253921318e-12
China,Activity,Animal products nec,1.0594644853635804e-14,3.6018372379604955e-15,2.105437888786242e-15,1.3075722264332402e-15,5.982776940226924e-15
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,4.677651009582206e-13,1.944307661042974e-12,8.801057402358989e-13,5.55055823067906e-13,2.7278230621363545e-13
China,Activity,Cattle farming,7.936726648769705e-14,2.7284185199157634e-14,1.578797237624988e-14,9.61141747915534e-15,4.4643583269589855e-14
China,Activity,Chemicals nec,7.311294013752177e-12,1.4982767206132529e-12,9.060306817974637e-13,5.770713495896812e-13,4.088253408738384e-12
China,Activity,"Collection, purification and distribution of water (41)",1.0207914062267656e-13,2.1860341344109747e-14,1.1826870096129672e-14,7.147962208395652e-15,5.6771623788026725e-14
China,Activity,"Composting of food waste, incl. land application",1.2863965306800011e-13,1.755633868431675e-14,1.0405288479154505e-14,6.324997261586142e-15,7.172425806853631e-14
China,Activity,"Composting of paper and wood, incl. land application",1.164976792264053e-14,1.7172751149442323e-15,9.950579124522793e-16,5.937219420519723e-16,6.493461244203952e-15
China,Activity,Computer and related activities (72),6.329118017477004e-13,4.381373231069318e-13,2.425402861567267e-13,1.438574941682463e-13,3.5691957444252254e-13
China,Activity,Construction (45),2.135562974687149e-12,4.130406364337138e-13,2.455057949094167e-13,1.722995387404586e-13,1.2214229716344785e-12
China,Activity,Copper production,3.989162206822806e-13,2.172898200233437e-12,9.8346098124844e-13,6.220551484819986e-13,2.3763729821140736e-13
China,Activity,Cultivation of cereal grains nec,1.4325613011761974e-12,3.1102948617942306e-13,1.769575640701513e-13,1.0635252843220592e-13,8.011003211844701e-13
China,Activity,Cultivation of crops nec,9.11583113982121e-13,2.657337558648125e-13,1.5039257395405316e-13,9.243640708581035e-14,5.108355618616056e-13
China,Activity,Cultivation of oil seeds,1.362593762237704e-14,6.940818710956446e-15,3.751937442320967e-15,2.3703121073012596e-15,7.705864780546061e-15
China,Activity,Cultivation of paddy rice,6.995945991836986e-13,2.39380631138912e-13,1.2883536644853182e-13,8.112142708362766e-14,3.921480942457279e-13
China,Activity,Cultivation of plant-based fibers,7.640899552927368e-13,4.830996055293391e-13,2.741041770506041e-13,1.708490096554721e-13,4.371674496286165e-13
China,Activity,"Cultivation of sugar cane, sugar beet",2.950195536289946e-13,1.121898883194194e-13,5.948420311526272e-14,3.639893302156423e-14,1.653748910323764e-13
China,Activity,"Cultivation of vegetables, fruit, nuts",5.6091015443976476e-12,1.6015510942033723e-12,8.99853099196671e-13,5.459530762056001e-13,3.143087864609395e-12
China,Activity,Cultivation of wheat,3.921812814093361e-13,1.6144112438485875e-13,8.805814333035433e-14,5.473739832761645e-14,2.2079991137653162e-13
China,Activity,Distribution and trade of electricity,5.4946576473442994e-15,1.46551252647622e-15,8.586273399962189e-16,4.914751720053916e-16,3.0581146869958424e-15
China,Activity,Education (80),2.9279443935036994e-12,1.2834052329016155e-12,6.548886822131939e-13,4.0579132529587054e-13,1.639227446122476e-12
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",5.186229509357433e-13,1.7818809606236155e-13,1.0049785264544889e-13,6.189210100445496e-14,2.9131759049263917e-13
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.4223186319418545e-14,1.023546650108234e-14,5.411688748239195e-15,3.4245353968582856e-15,8.088652292673222e-15
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",1.239285892927632e-11,5.2228865777957305e-12,2.6176658325160964e-12,1.63440513008166e-12,6.9266769281929074e-12
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",3.983486067876425e-13,2.7370272104175194e-13,1.418624324215312e-13,8.83164910644667e-14,2.2529707778119545e-13
China,Activity,"Forestry, logging and related service activities (02)",2.3530288614257326e-13,9.737688723400626e-14,5.4698719854681515e-14,3.455482724532799e-14,1.3279649094738177e-13
China,Activity,Health and social work (85),9.47046895222721e-12,4.156093562643678e-12,1.975142386200073e-12,1.2330671603765186e-12,5.2723585248146674e-12
China,Activity,Hotels and restaurants (55),3.116858600933711e-11,1.6605474743359024e-11,8.980838587693372e-12,5.4096543138656495e-12,1.7502802068143817e-11
China,Activity,Incineration of waste: Food,6.055297751881191e-13,1.029610939130526e-13,5.830838655773813e-14,3.5111487834175637e-14,3.374689761992061e-13
China,Activity,Incineration of waste: Metals and Inert materials,8.186257780090362e-14,1.2009135714047445e-14,8.378929975489318e-15,5.484735284931414e-15,4.611489326677597e-14
China,Activity,Incineration of waste: Oil/Hazardous waste,1.3566603207014862e-13,2.3883468341764154e-14,1.4212234381631615e-14,8.731198129068947e-15,7.58171098378295e-14
China,Activity,Incineration of waste: Paper,6.367052136528042e-13,1.0929851783500912e-13,6.172681185970904e-14,3.7175386392280216e-14,3.5484176546021157e-13
China,Activity,Incineration of waste: Plastic,9.992480225046538e-14,1.3882577777163515e-14,8.174023489700231e-15,4.936668905499168e-15,5.5701799159433506e-14
China,Activity,Incineration of waste: Textiles,1.175286046416953e-13,2.0421735217103214e-14,1.157470812213262e-14,6.974279870661989e-15,6.552360837334013e-14
China,Activity,Incineration of waste: Wood,1.3574773444351756e-13,2.47937847037152e-14,1.3968044261470577e-14,8.521656387218533e-15,7.571809995221124e-14
China,Activity,Inland water transport,5.106884062546351e-14,2.5335805117801237e-14,1.3247089819561424e-14,8.18622482772284e-15,2.870709435865878e-14
China,Activity,"Insurance and pension funding, except compulsory social security (66)",2.406821782680476e-12,9.752263713640343e-13,5.017921833342414e-13,3.131862619246867e-13,1.3515433501032954e-12
China,Activity,Landfill of waste: Food,1.988123723497029e-12,3.13136498156258e-13,1.7816957215512846e-13,1.0706194847287908e-13,1.107553974966211e-12
China,Activity,Landfill of waste: Inert/metal/hazardous,7.331336804413274e-13,1.3299386946395336e-13,7.476566394454706e-14,4.51571509072845e-14,4.0869871173859623e-13
China,Activity,Landfill of waste: Paper,8.888878632120094e-13,1.4781706393406122e-13,8.381159153151404e-14,5.042636911456561e-14,4.953053433537405e-13
China,Activity,Landfill of waste: Plastic,6.661572867047595e-13,1.0796718585571178e-13,6.148930993260726e-14,3.688101452415992e-14,3.7117543486032826e-13
China,Activity,Landfill of waste: Textiles,2.8147600820646607e-13,4.577032708646071e-14,2.6104328952715236e-14,1.5666083318230398e-14,1.5685147586571721e-13
China,Activity,Landfill of waste: Wood,3.395978729432563e-13,5.668047461298207e-14,3.2214603945638447e-14,1.9348127350368687e-14,1.8925755145292757e-13
China,Activity,"Lead, zinc and tin production",7.363659631101397e-14,9.136698610552102e-14,4.467312476636201e-14,2.8114221793574245e-14,4.205757137411814e-14
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,5.229954144828453e-12,1.6267603599439e-11,7.920964740066477e-12,4.919150988874204e-12,3.075823947375849e-12
China,Activity,Manufacture of beverages,9.932676228029299e-14,7.406468999665531e-14,3.76491520475091e-14,2.3325463567977147e-14,5.604940589475802e-14
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",3.6936264858349184e-15,1.79385087439322e-15,1.7634238673225115e-15,1.1489099899876103e-15,2.266952883607781e-15
China,Activity,"Manufacture of cement, lime and plaster",3.676355004220609e-14,9.445155477897905e-15,1.1672262608426695e-14,7.707536721474892e-15,2.2576376048670657e-14
China,Activity,Manufacture of ceramic goods,1.3136089815775785e-13,4.5566730877458944e-14,4.679636509935007e-14,3.2131601023473433e-14,8.218073737104586e-14
China,Activity,Manufacture of coke oven products,5.135619417326492e-13,8.235059729779746e-13,4.1277545055220716e-13,2.5354038586958583e-13,2.938673081731778e-13
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),6.533264412152284e-12,6.461681106762078e-11,2.8028904689445298e-11,1.779986265208942e-11,3.914716042184615e-12
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",6.614227786502393e-12,8.45945372758263e-12,4.525206017891057e-12,2.769613670116681e-12,3.7992300238257426e-12
China,Activity,Manufacture of fish products,2.453279583410315e-13,1.8107800608253332e-13,9.277222692449979e-14,5.783866132250246e-14,1.3887169879450506e-13
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),5.780097468552699e-12,5.273957833530643e-12,2.685028829174346e-12,1.713835882837014e-12,3.2798373056542084e-12
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,5.092090735047066e-13,1.9663621561193128e-13,1.0939644246074912e-13,6.35636739434376e-14,2.838423758483272e-13
China,Activity,Manufacture of glass and glass products,4.710758114157608e-11,4.637529564223044e-13,3.4083989770364406e-13,1.8538589123571898e-13,2.6028286290529182e-11
China,Activity,Manufacture of machinery and equipment n.e.c. (29),1.0309363139930808e-11,1.1315425735954989e-11,6.035763771856972e-12,3.7051981416090004e-12,5.895290771909881e-12
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",6.955652749718474e-13,1.5703219142451514e-12,8.392092783213883e-13,6.203811875119449e-13,4.805845183768112e-13
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",4.611603631878164e-12,1.174906063040162e-12,6.926274122169039e-13,4.264521787784128e-13,2.5876320980221267e-12
China,Activity,Manufacture of office machinery and computers (30),1.2836672594680668e-12,1.377680650529497e-12,7.850973568957749e-13,5.199404628960627e-13,7.712686172959856e-13
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.734036908255929e-11,5.619358201749154e-13,3.1886960756331215e-13,1.910515410914333e-13,9.588266566913997e-12
China,Activity,Manufacture of other transport equipment (35),1.6011104199589845e-12,6.658727405245438e-13,3.7385943452180397e-13,2.3267338764046737e-13,9.070307797309031e-13
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.2420007453247626e-12,3.916039770867006e-12,2.006956964922898e-12,1.3828047703941639e-12,8.19036767479674e-13
China,Activity,Manufacture of rubber and plastic products (25),8.899501384204987e-12,7.199114019527444e-12,3.799702889945292e-12,2.3899965770233235e-12,5.0806504319192156e-12
China,Activity,Manufacture of textiles (17),4.329295330408319e-12,2.8613084617754257e-12,1.552036486938055e-12,9.71567223574366e-13,2.4677816860761354e-12
China,Activity,Manufacture of tobacco products (16),1.0867646670555515e-14,4.323331948901456e-15,2.2747051537786322e-15,1.356505690143112e-15,6.05231986723602e-15
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),1.9966277118984826e-12,8.223808754994233e-13,4.3975656088002596e-13,2.7260375855506017e-13,1.1241984233030233e-12
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",7.544111956210999e-14,4.891913092657007e-14,5.873518706272855e-14,3.399381463715927e-14,4.87720418264237e-14
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,2.826713220696016e-12,1.3453227604403684e-13,1.0273907416432108e-13,5.4760744907932186e-14,1.5757069921252893e-12
China,Activity,Mining of aluminium ores and concentrates,2.190559077766706e-14,1.172987789688827e-14,7.681979841454818e-15,4.413179362230245e-15,1.2398305206462592e-14
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",7.974348278715856e-14,3.52900229303421e-14,3.570480938801108e-14,1.8181941777626666e-14,4.5836339916600855e-14
China,Activity,Mining of coal and lignite; extraction of peat (10),4.2750682486752256e-13,4.516044899460904e-13,2.336280761757026e-13,1.4345914015303402e-13,2.434766164034291e-13
China,Activity,Mining of copper ores and concentrates,8.092300707998945e-13,2.050059811591623e-12,9.952407030023295e-13,6.065404503909109e-13,4.637721588303735e-13
China,Activity,Mining of iron ores,1.5944289828686769e-13,4.825341228855706e-13,2.417192713850009e-13,1.4842604643830783e-13,9.398234702362351e-14
China,Activity,"Mining of lead, zinc and tin ores and concentrates",6.379305781195562e-14,2.971859676157423e-14,2.0742083549024006e-14,1.0895709572281372e-14,3.568278080137857e-14
China,Activity,Mining of nickel ores and concentrates,2.1075165631243354e-13,1.3361011168933143e-13,3.716076884164054e-13,1.2800769056591024e-13,1.193442444494367e-13
China,Activity,Mining of other non-ferrous metal ores and concentrates,8.754650171668336e-14,6.639606789840746e-14,1.7171416102279074e-13,5.988804537054021e-14,4.974436393542506e-14
China,Activity,Mining of precious metal ores and concentrates,3.7500281442786215e-11,2.7679824822279457e-12,1.353571659706118e-12,8.269149192583969e-13,2.0734206994507124e-11
China,Activity,Mining of uranium and thorium ores (12),2.323751963919029e-13,3.114803862960668e-13,1.5250934890751562e-13,9.862544485659438e-14,1.3422494023981624e-13
China,Activity,N-fertiliser,8.190826027271436e-16,3.171854844070901e-16,1.9169438884676924e-16,3.49043235778202e-16,4.651360939952728e-16
China,Activity,Other business activities (74),6.4144305658258655e-12,4.377586789706646e-12,2.1672389609856667e-12,1.3502519827420462e-12,3.6067721514258183e-12
China,Activity,Other land transport,3.185918373207253e-12,1.2316427011364253e-12,6.700432825397844e-13,4.0923670065645127e-13,1.7961776440684934e-12
China,Activity,Other non-ferrous metal production,2.0288585151105247e-13,1.780710888797316e-13,5.255224651533959e-13,1.7927266411503733e-13,1.1613535700334264e-13
China,Activity,Other service activities (93),1.5149203571485805e-12,1.670633986968225e-13,9.951150853526013e-14,5.773856168633603e-14,8.441778221412218e-13
