Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),2.966613943254449e-12,1.414481171458522e-12,7.498823480498326e-13,2.6151621725763493e-13,1.0463739795833488e-12
China,Activity,Activities of membership organisation n.e.c. (91),7.973033200284493e-15,1.3801545895743341e-15,7.564865095317705e-16,2.637772467902647e-16,2.7441538910252852e-15
China,Activity,Air transport (62),1.4343072785987906e-12,6.510024993742042e-13,3.606848725485046e-13,1.3661638159167526e-13,5.153237939331089e-13
China,Activity,Aluminium production,2.950002675150535e-12,2.2031228909649175e-12,1.0626823002446282e-12,3.4521549270760035e-13,1.0318581557942842e-12
China,Activity,Animal products nec,7.242766022738922e-15,2.5076841376476134e-15,1.5809517462567983e-15,6.369559136306981e-16,2.6245857709452292e-15
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,4.3082744528380175e-13,1.7582710168157023e-12,7.894848974498463e-13,2.5127370978108825e-13,1.614456762455855e-13
China,Activity,Cattle farming,6.438485978221018e-14,2.2799280954948307e-14,1.3998029430621924e-14,5.2912444948345786e-15,2.305877464413699e-14
China,Activity,Chemicals nec,7.34289363679268e-12,1.52634078083806e-12,9.18725773242273e-13,3.823367328783593e-13,2.5805433647896377e-12
China,Activity,"Collection, purification and distribution of water (41)",1.7808179156037616e-13,4.238256880978709e-14,2.2865324831864576e-14,7.838223002594033e-15,6.153659668655775e-14
China,Activity,"Composting of food waste, incl. land application",5.993592881569794e-14,1.1047634934622535e-14,6.248302142893722e-15,2.2565893669915054e-15,2.073936158717947e-14
China,Activity,"Composting of paper and wood, incl. land application",1.5867982571827502e-14,2.519467821275364e-15,1.3899234367992001e-15,4.742620233470386e-16,5.4554036922426175e-15
China,Activity,Computer and related activities (72),7.809646575862946e-13,4.816124933500891e-13,3.0967755393335786e-13,1.0020175014609398e-13,2.828783779429871e-13
China,Activity,Construction (45),2.9550715468909596e-12,5.613454213642938e-13,4.1579291289310063e-13,2.2839131884652886e-13,1.1618000354265599e-12
China,Activity,Copper production,3.1214343472303683e-13,1.9944409133481504e-12,8.94576803704964e-13,2.864897574380526e-13,1.2457645807138154e-13
China,Activity,Cultivation of cereal grains nec,9.445444520586846e-13,2.3110389444444167e-13,1.3444473997786313e-13,4.660985257950065e-14,3.2930669335371293e-13
China,Activity,Cultivation of crops nec,9.33723286218046e-13,2.665347831111823e-13,1.5635098467638263e-13,5.4934927274822285e-14,3.26741913854196e-13
China,Activity,Cultivation of oil seeds,1.5494485981265827e-14,8.014101083784332e-15,4.3652680080984054e-15,1.6082823085235265e-15,5.555887578200146e-15
China,Activity,Cultivation of paddy rice,7.864607067624588e-13,3.3194570030221295e-13,1.7928448931957978e-13,6.603592550913839e-14,2.7855304121020696e-13
China,Activity,Cultivation of plant-based fibers,5.936614222950759e-13,3.9806521650142563e-13,2.331949204462558e-13,8.478010224849156e-14,2.1917678862596482e-13
China,Activity,"Cultivation of sugar cane, sugar beet",2.530975840740329e-13,1.0654643802143343e-13,5.759129187447035e-14,2.0041930505284947e-14,8.91636260379319e-14
China,Activity,"Cultivation of vegetables, fruit, nuts",5.315506838209138e-12,1.7631681248267054e-12,1.0252627945495682e-12,3.663216140249532e-13,1.8760069277191544e-12
China,Activity,Cultivation of wheat,3.4582592675981027e-13,1.503086730586666e-13,8.401366068835029e-14,3.055071923532135e-14,1.2330118640853114e-13
China,Activity,Distribution and trade of electricity,5.950083900255143e-15,1.844522701299145e-15,1.0223527864405028e-15,3.2054170837541474e-16,2.053021209436328e-15
China,Activity,Education (80),2.2943917973198945e-12,8.079365848058817e-13,4.227938883036092e-13,1.4932018127620588e-13,8.001418995830501e-13
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",5.212806573198502e-13,1.9490686193336824e-13,1.0979210042151893e-13,3.788155040557739e-14,1.8320196285797855e-13
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.0283737897269494e-14,8.876788555472404e-15,4.708224476508863e-15,1.6623746927639662e-15,3.745340569872159e-15
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",1.399419918688798e-11,4.7883449647267e-12,2.45541350183554e-12,8.375475881921626e-13,4.859132125641254e-12
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",5.534334153076204e-13,4.131437847751775e-13,2.1242059093513773e-13,7.31665803300762e-14,1.9827589342842472e-13
China,Activity,"Forestry, logging and related service activities (02)",2.9872223467798347e-13,1.2553200353889077e-13,7.06123507491688e-14,2.62541803116912e-14,1.0645468795091308e-13
China,Activity,Health and social work (85),8.996600765103292e-12,3.685147372455769e-12,1.7684252644367322e-12,5.705412953094669e-13,3.098054731383516e-12
China,Activity,Hotels and restaurants (55),3.458698902889265e-11,1.726878204361567e-11,9.99892961549613e-12,3.481891222028153e-12,1.2388081302448533e-11
China,Activity,Incineration of waste: Food,5.903426627117231e-13,7.566068377535593e-14,4.1982542074352675e-14,1.4058713029512514e-14,2.0209012926902002e-13
China,Activity,Incineration of waste: Metals and Inert materials,6.414164313055563e-14,1.024150113046206e-14,6.317921463881414e-15,2.379850259452667e-15,2.2255765644441864e-14
China,Activity,Incineration of waste: Oil/Hazardous waste,1.2568779451840826e-13,1.8687863340051803e-14,1.0594370296752546e-14,3.663551559242474e-15,4.3217140177460485e-14
China,Activity,Incineration of waste: Paper,5.824712199402422e-13,7.619649808042403e-14,4.20539843804365e-14,1.419079970962492e-14,1.99494928676115e-13
China,Activity,Incineration of waste: Plastic,1.0655668509662375e-13,1.6113538264810702e-14,8.957461172633951e-15,3.115179391172292e-15,3.6623016803268717e-14
China,Activity,Incineration of waste: Textiles,1.2552934523851608e-13,1.7411420442368074e-14,9.802430141145747e-15,3.277016424492778e-15,4.3028144572810066e-14
China,Activity,Incineration of waste: Wood,1.4131234610282016e-13,1.9991325671358972e-14,1.1088836225549874e-14,3.781188128107465e-15,4.848337160862328e-14
China,Activity,Inland water transport,4.723017371141563e-14,2.3100407905202746e-14,1.2151363383815034e-14,4.159340673243487e-15,1.6695904603564313e-14
China,Activity,"Insurance and pension funding, except compulsory social security (66)",3.427722696945964e-12,1.5462395785173459e-12,8.019710042256337e-13,2.8720865445045805e-13,1.2159246021022583e-12
China,Activity,Landfill of waste: Food,2.4311132974331713e-12,2.994701756738561e-13,1.646878896155332e-13,5.463203818159006e-14,8.314998987061293e-13
China,Activity,Landfill of waste: Inert/metal/hazardous,7.127246026189146e-13,8.716940592340526e-14,4.838772976077233e-14,1.6082308198853965e-14,2.438646915414694e-13
China,Activity,Landfill of waste: Paper,9.637582223172244e-13,1.134996704818974e-13,6.279606468068182e-14,2.0880323568791246e-14,3.295700738345242e-13
China,Activity,Landfill of waste: Plastic,8.900818007281604e-13,1.021211805473149e-13,5.686828192043792e-14,1.8783759759591804e-14,3.04370544895028e-13
China,Activity,Landfill of waste: Textiles,3.429740781787367e-13,4.299060139129427e-14,2.3600316208031e-14,7.851788077963963e-15,1.1733770839020538e-13
China,Activity,Landfill of waste: Wood,3.995206106797218e-13,4.7765557738216767e-14,2.6285417680580446e-14,8.679292161412945e-15,1.3659664279626545e-13
China,Activity,"Lead, zinc and tin production",8.288016667756347e-14,1.219680461469107e-13,5.945295920519318e-14,1.9826682955629714e-14,3.055930750293698e-14
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,5.773325828576247e-12,2.0349694183272063e-11,9.569034992962854e-12,3.0810787467459193e-12,2.211204470615709e-12
China,Activity,Manufacture of beverages,1.1263100979074623e-13,7.511349183287191e-14,4.013725302120035e-14,1.3907997260111599e-14,4.049812413679248e-14
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",7.35084843877888e-15,2.988225696781643e-15,2.411629653724658e-15,1.1423034407433403e-15,2.9876182126219596e-15
China,Activity,"Manufacture of cement, lime and plaster",4.084344417894064e-14,1.1380517605888209e-14,1.3398825951786666e-14,6.700721662161938e-15,1.7537205051896725e-14
China,Activity,Manufacture of ceramic goods,2.123903051461224e-13,4.1607540452434943e-13,2.1992977315166467e-13,8.341413825982888e-14,9.284268410472613e-14
China,Activity,Manufacture of coke oven products,5.198956074291251e-13,6.344803669116574e-13,3.242936191749973e-13,1.0253854661618934e-13,1.8610406517249397e-13
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),5.6537747377371564e-12,6.339996852938202e-11,2.749607864565359e-11,8.625707410080122e-12,2.264876140012789e-12
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",6.933542353120203e-12,8.080599228022748e-12,4.313072227308201e-12,1.4333138867977496e-12,2.5359643719035242e-12
China,Activity,Manufacture of fish products,2.893080518490121e-13,2.3823882134417535e-13,1.1991443557368288e-13,4.073038562394411e-14,1.0348955033042116e-13
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),5.854657263218818e-12,6.444926796707951e-12,3.2652447274118723e-12,1.117256759032353e-12,2.1146464936352068e-12
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,5.438090418486959e-13,2.1837504969763014e-13,1.0624417589058826e-13,3.4740856751232224e-14,1.8785791333895933e-13
China,Activity,Manufacture of glass and glass products,4.315507475381931e-11,1.3835769479175178e-12,7.51722259737616e-13,2.3991357039393097e-13,1.4645725930561678e-11
China,Activity,Manufacture of machinery and equipment n.e.c. (29),1.0398579896502976e-11,9.81868281616974e-12,5.3088666654564625e-12,1.7600088322681047e-12,3.760532349557872e-12
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",7.318043615124865e-13,1.559577046245612e-12,8.479524502574352e-13,4.010946316303358e-13,3.749067450952361e-13
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",6.980872807059711e-12,1.0938676939535326e-12,6.849596860515652e-13,2.361815270043744e-13,2.4200429484917977e-12
China,Activity,Manufacture of office machinery and computers (30),1.2860522532008217e-12,1.4377570643414218e-12,8.729988840088984e-13,3.7257419932364944e-13,5.447492112866804e-13
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.711973987623614e-11,8.809347247245564e-13,4.625596073270469e-13,1.5049598422713583e-13,5.818066198554298e-12
China,Activity,Manufacture of other transport equipment (35),9.452381493598495e-13,5.858137796624529e-13,3.316028302131967e-13,1.2330411019535192e-13,3.483329929035471e-13
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.0867444257963314e-12,3.861089999954872e-12,1.985114569950023e-12,7.795407556898821e-13,5.198340404145415e-13
China,Activity,Manufacture of rubber and plastic products (25),9.0852672676385e-12,6.868007457851209e-12,3.6330145398079424e-12,1.2829434550159584e-12,3.296985996226193e-12
China,Activity,Manufacture of textiles (17),3.0786637459351693e-12,2.1958213761722286e-12,1.2242547807270598e-12,4.4404310122736464e-13,1.1299957078095781e-12
China,Activity,Manufacture of tobacco products (16),1.5275440474211382e-14,4.42720764168766e-15,2.61826920521849e-15,7.653138119481908e-16,5.2437137838732994e-15
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),1.059977730594255e-12,4.1192365104427545e-13,2.2733727839160983e-13,8.206264010443945e-14,3.753053967813993e-13
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.415304063720837e-13,8.527216938836472e-14,7.828142494879485e-14,2.8170149165328127e-14,5.726585601704908e-14
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,2.4814517451440506e-12,1.0929423290880399e-13,8.917935025241367e-14,2.762776832761014e-14,8.496681490963066e-13
China,Activity,Mining of aluminium ores and concentrates,2.1696977680475178e-14,1.0483120584233878e-14,6.773767992252264e-15,2.2612089014409914e-15,7.76035203534893e-15
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",7.250132514573109e-14,4.717914478989685e-14,4.0616021152722315e-14,1.2275083125504568e-14,2.7022150619906913e-14
China,Activity,Mining of coal and lignite; extraction of peat (10),2.4190892816193702e-12,9.032027778228987e-13,4.50404393799385e-13,1.4417766258472779e-13,8.335963640043893e-13
China,Activity,Mining of copper ores and concentrates,7.201219916261294e-13,2.053084805697713e-12,9.265462350154511e-13,2.963138856865206e-13,2.637224448284334e-13
China,Activity,Mining of iron ores,1.1669360550404608e-13,3.9430753480881827e-13,1.8664272252549923e-13,5.997680201048863e-14,4.4554914314783265e-14
China,Activity,"Mining of lead, zinc and tin ores and concentrates",6.419957677430423e-14,3.707987649517986e-14,1.8700099577478358e-14,6.115610811414138e-15,2.2480281590887217e-14
China,Activity,Mining of nickel ores and concentrates,1.9996176280718735e-13,2.6996300796102013e-13,5.307111652029095e-13,9.800181428331081e-14,7.306375729257322e-14
China,Activity,Mining of other non-ferrous metal ores and concentrates,7.34847506717998e-14,7.113562447702201e-14,3.4030436874363265e-14,1.1125048541798727e-14,2.594812807567604e-14
China,Activity,Mining of precious metal ores and concentrates,3.7041008719041626e-11,2.475027316439306e-12,1.145097321173922e-12,3.737129116823672e-13,1.257745646379216e-11
China,Activity,Mining of uranium and thorium ores (12),2.301337020981153e-13,3.0238734629591907e-13,1.5382599852620202e-13,5.5598404475518116e-14,8.670128933201554e-14
China,Activity,N-fertiliser,2.4378590227440396e-15,9.688876614020004e-16,5.560042427487693e-16,2.8120189188969773e-16,8.601723746001238e-16
China,Activity,Other business activities (74),6.048520431874967e-12,3.986260022496958e-12,2.035997309357698e-12,7.731279993094965e-13,2.1829112097443895e-12
China,Activity,Other land transport,3.069366871999002e-12,1.1851346553923455e-12,6.495406132867148e-13,2.273125943280192e-13,1.090763794128328e-12
China,Activity,Other non-ferrous metal production,1.698327210262336e-13,2.9143882784540866e-13,5.885575437952016e-13,1.0795536539476902e-13,6.331735172844488e-14
China,Activity,Other service activities (93),2.156051423496865e-12,2.8425283492387487e-13,1.683086028281315e-13,5.5929696477376544e-14,7.41598902324744e-13
