Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),3.1038049094570426e-12,1.449530861332094e-12,7.567855088557567e-13,5.295382835234255e-14,3.1674168235792985e-14
China,Activity,Activities of membership organisation n.e.c. (91),9.003075459065576e-15,1.7569961195894855e-15,9.563090254945737e-16,7.984345003403209e-17,4.56014361804404e-17
China,Activity,Air transport (62),1.5126098628090894e-12,7.173968997252132e-13,3.999908160872419e-13,4.364236206052164e-14,2.7761479647203652e-14
China,Activity,Aluminium production,4.481544785591329e-12,3.1692096698417677e-12,1.536936224950907e-12,6.501242177149875e-14,3.7965011333304856e-14
China,Activity,Animal products nec,4.0651882144493675e-14,1.553335433677699e-14,9.76357963915598e-15,1.1474168827612875e-15,8.07379217823712e-16
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,5.774735279494777e-13,2.0487189941549495e-12,9.17776891510404e-13,2.3490884897679415e-14,1.3869294232121e-14
China,Activity,Cattle farming,2.7249031396188323e-14,1.0225330865043094e-14,6.057211334619706e-15,5.818929998661044e-16,3.9738651746122884e-16
China,Activity,Chemicals nec,1.1378693479166404e-11,2.6776853976897797e-12,1.5456247927744986e-12,1.4423157906601838e-13,7.871736677512165e-14
China,Activity,"Collection, purification and distribution of water (41)",6.918110871670949e-13,2.0943933004697478e-13,1.1117963351311394e-13,6.1138440846476245e-15,3.66670976060681e-15
China,Activity,"Composting of food waste, incl. land application",3.83196890586026e-14,5.526361049477045e-15,3.2441614424242035e-15,2.6920859547152755e-16,1.6782632514925964e-16
China,Activity,"Composting of paper and wood, incl. land application",1.3028521195156115e-14,1.6451348409535542e-15,9.660854019751962e-16,6.624408524382831e-17,4.4329071674596455e-17
China,Activity,Computer and related activities (72),6.845952260952966e-13,3.393209975892106e-13,1.959247583947273e-13,1.9872618340188235e-14,1.3458236567131235e-14
China,Activity,Construction (45),2.3885650036738138e-12,6.56468264257918e-13,4.379476871066847e-13,1.2306842892152992e-13,1.2061156571996565e-13
China,Activity,Copper production,5.024503935767306e-13,2.606289339415584e-12,1.1777774681300487e-12,3.297595837594277e-14,1.9904198097196938e-14
China,Activity,Cultivation of cereal grains nec,4.112174418806899e-13,1.0739676650919593e-13,6.087255904841822e-14,4.646326013919876e-15,3.3361432546430054e-15
China,Activity,Cultivation of crops nec,1.9881740125901565e-12,6.097667333697469e-13,3.43084497292544e-13,2.748838301141144e-14,1.7202503155850247e-14
China,Activity,Cultivation of oil seeds,8.0539770086263e-13,5.018306252123995e-13,2.6374141533915937e-13,1.7737413911993662e-14,1.1045497255193416e-14
China,Activity,Cultivation of paddy rice,3.8109588709870806e-13,1.287616608499327e-13,6.803929566313349e-14,4.9703324348489016e-15,2.976232800700945e-15
China,Activity,Cultivation of plant-based fibers,3.608666072984005e-13,1.926155984333654e-13,1.1524491015768714e-13,1.1245194765778535e-14,7.109449389646032e-15
China,Activity,"Cultivation of sugar cane, sugar beet",2.8832043949004956e-13,1.0695016302835182e-13,5.748573142613725e-14,4.167458743183214e-15,2.769359307489315e-15
China,Activity,"Cultivation of vegetables, fruit, nuts",2.432097232103909e-12,8.304201875822934e-13,4.660880939098539e-13,3.8401245536752164e-14,2.7566269165965413e-14
China,Activity,Cultivation of wheat,2.812127689649655e-13,1.1045945760616585e-13,6.178461787330567e-14,5.200554382337971e-15,3.3067279230274505e-15
China,Activity,Distribution and trade of electricity,1.4926514655710536e-14,5.742470110854738e-15,3.1063173333463874e-15,1.6361362111175447e-16,9.731392130131848e-17
China,Activity,Education (80),4.63497038987009e-12,1.7251183889029639e-12,9.102522709799478e-13,7.136236174578826e-14,4.292223949603011e-14
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",5.253280012442071e-12,1.9987555479179615e-12,1.0926082763981496e-12,7.735217102739893e-14,4.6075811446120785e-14
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.6874246243230014e-13,1.2764494009379023e-13,6.781815082712418e-14,5.327184580504925e-15,2.927075777837601e-15
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",1.3208069240423553e-11,4.261203691825993e-12,2.185355468113974e-12,1.3861965899764923e-13,8.355384199171193e-14
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",3.904902875442046e-12,2.530530973732807e-12,1.3188944323524423e-12,9.200041961319945e-14,6.295587150825768e-14
China,Activity,"Forestry, logging and related service activities (02)",2.3546635635619016e-12,1.0886843255568412e-12,5.826235342339653e-13,4.4927766542661294e-14,2.6611382921048876e-14
China,Activity,Health and social work (85),8.035846677740583e-12,2.9091296648366862e-12,1.4355667521653234e-12,5.964069364328633e-14,3.5046188287923544e-14
China,Activity,Hotels and restaurants (55),2.3695168297382463e-11,1.2263847439311971e-11,6.736363596416571e-12,5.476428144862192e-13,4.3814881231387116e-13
China,Activity,Incineration of waste: Food,2.096490310395268e-13,3.869185039426381e-14,2.16823152182679e-14,1.7243063925558055e-15,1.0273270824518097e-15
China,Activity,Incineration of waste: Metals and Inert materials,2.3074293230377998e-14,4.837959481370557e-15,3.1287913479481016e-15,1.1377788042503596e-15,2.453810434688591e-16
China,Activity,Incineration of waste: Oil/Hazardous waste,4.293222306393097e-14,8.357447325949642e-15,4.8072932193738285e-15,4.1214539385115035e-16,2.4750243987094614e-16
China,Activity,Incineration of waste: Paper,2.035586625188529e-13,3.50596111280913e-14,1.9734744947224716e-14,1.4508060201109518e-15,8.854696430470323e-16
China,Activity,Incineration of waste: Plastic,4.953544344305517e-14,7.935754603551898e-15,4.6290659482339124e-15,3.8613087559144123e-16,2.3817406683105556e-16
China,Activity,Incineration of waste: Textiles,3.979582829087243e-14,7.872177694628916e-15,4.438761774219927e-15,3.5627314353314795e-16,2.1316876017021335e-16
China,Activity,Incineration of waste: Wood,4.69619669643184e-14,8.730203867090117e-15,4.960508303319632e-15,3.773394434000805e-16,2.334769924213963e-16
China,Activity,Inland water transport,5.747016369902516e-14,3.032616383325731e-14,1.591688065770525e-14,9.983496449936919e-16,6.661780742922596e-16
China,Activity,"Insurance and pension funding, except compulsory social security (66)",4.037659634594074e-12,1.6833718379548716e-12,8.748981407629781e-13,7.374306602900773e-14,4.8602338461029256e-14
China,Activity,Landfill of waste: Food,8.105214686044808e-13,1.5723318246849704e-13,8.683008862483607e-14,5.761573755351827e-15,3.5375170689297545e-15
China,Activity,Landfill of waste: Inert/metal/hazardous,2.9529953060636906e-13,5.1798308843312464e-14,2.8894177573094563e-14,2.277300914929332e-15,1.2364104233834513e-15
China,Activity,Landfill of waste: Paper,3.6841474429961386e-13,5.828907965752549e-14,3.328536871354332e-14,2.4911747253099053e-15,1.5307924585423293e-15
China,Activity,Landfill of waste: Plastic,2.686393570365141e-13,5.381899225200843e-14,2.97130985611147e-14,2.0081304325685777e-15,1.2263151720164417e-15
China,Activity,Landfill of waste: Textiles,1.2355210565404042e-13,2.2156719675224568e-14,1.2305328454189894e-14,8.707598599313488e-16,5.267119442291057e-16
China,Activity,Landfill of waste: Wood,1.4918869419285962e-13,2.6704239030831117e-14,1.481672973653934e-14,1.0503597211003874e-15,6.344496406793638e-16
China,Activity,"Lead, zinc and tin production",1.0344633519928901e-13,1.4921305043250244e-13,7.426420406823987e-14,3.943929076264394e-15,2.572606643404127e-15
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.1043343082664966e-11,2.6055893956114782e-11,1.257029424857548e-11,5.020984767400102e-13,2.945539314087555e-13
China,Activity,Manufacture of beverages,1.0163483627362272e-13,6.648254567263923e-14,3.468542403447151e-14,2.459596488061209e-15,1.8054057268715945e-15
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",8.7087054386134e-15,5.0079789882133554e-15,3.0850589525562137e-15,4.3667634662745707e-16,3.0595175660159545e-16
China,Activity,"Manufacture of cement, lime and plaster",4.2728565576786194e-14,1.1885608063895456e-14,1.2443523474299058e-14,3.575125402235668e-15,3.038172022274999e-15
China,Activity,Manufacture of ceramic goods,3.8891300161577285e-13,5.351477124746644e-13,2.789534033269475e-13,2.761583847214184e-14,2.034084970875536e-14
China,Activity,Manufacture of coke oven products,7.375233360803497e-13,6.343497194432053e-13,3.221841942989474e-13,1.4098099887391176e-14,8.33359114294304e-15
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),5.710254127600779e-12,6.17140131307077e-11,2.666383218463407e-11,4.119717676480847e-13,2.459994552696963e-13
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",7.502697412055729e-12,8.296143794552219e-12,4.382308084646348e-12,2.7491922864051645e-13,1.5381912705994283e-13
China,Activity,Manufacture of fish products,4.2264494771366767e-13,2.9233181815729527e-13,1.5058258965093897e-13,1.0065067550135365e-14,6.824696253858004e-15
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),5.107402021776883e-12,5.0634623748085296e-12,2.548972537873027e-12,1.7313161325640185e-13,8.339875333393702e-14
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.0885276183736335e-12,4.929865190266011e-13,2.6055625706427047e-13,1.297894411770983e-14,7.665986946104162e-15
China,Activity,Manufacture of glass and glass products,5.229854421674313e-11,1.6893041832087672e-12,9.155071650585672e-13,4.4423527588921746e-14,2.8181626998414506e-14
China,Activity,Manufacture of machinery and equipment n.e.c. (29),1.149175613022933e-11,9.216847573106593e-12,4.937038210705352e-12,3.647572384676488e-13,1.9222500206032782e-13
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",8.871239917161835e-13,1.4621379450784033e-12,7.906219478018341e-13,1.6334481275087593e-13,9.83200083815996e-14
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",6.368999921747555e-12,1.1758515266718576e-12,6.953937792230272e-13,5.260242451443998e-14,3.590100843542496e-14
China,Activity,Manufacture of office machinery and computers (30),1.4281540733181579e-12,1.3665983182830356e-12,9.139504684306205e-13,1.6473597703872676e-13,1.096118850616849e-13
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.9465103595182893e-11,1.0478105010351921e-12,5.449254588335975e-13,2.8577775040736505e-14,1.8228338847928438e-14
China,Activity,Manufacture of other transport equipment (35),1.3017775644510116e-12,5.32237343796704e-13,3.2065090557292936e-13,3.418522896967468e-14,2.2919831513031014e-14
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.155374582462948e-12,3.745360806900094e-12,1.9309984626409423e-12,2.282332751070946e-13,1.2706986622664983e-13
China,Activity,Manufacture of rubber and plastic products (25),1.3625102364566162e-11,1.2660459752435483e-11,6.3759253371491934e-12,3.6974588842546724e-13,2.2570926106042367e-13
China,Activity,Manufacture of textiles (17),3.4298722754698615e-12,2.0108259740046775e-12,1.14703100320202e-12,1.0243022771928151e-13,6.311351450128041e-14
China,Activity,Manufacture of tobacco products (16),1.1556291781896182e-14,3.5738433744487565e-15,1.93478127472762e-15,8.053711980350601e-17,4.7311409172565513e-17
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),7.517329622916889e-13,2.916255626296347e-13,1.6787561730127008e-13,1.658540455617653e-14,1.053149560377312e-14
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.0283663140163314e-13,6.679378569944071e-14,6.494733628694907e-14,1.0353257459839181e-14,7.316626028019092e-15
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,1.386820037542078e-12,7.344685871555778e-14,5.714166354570625e-14,4.3047520872152516e-15,3.1571198678124484e-15
China,Activity,Mining of aluminium ores and concentrates,1.72922991582433e-13,1.1979190332194573e-13,7.060385266071838e-14,4.2464187203350146e-15,2.4936085895852108e-15
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",8.863474692168778e-14,4.2569337013534475e-14,3.509483698303013e-14,2.4100258330513438e-15,1.4946912218820346e-15
China,Activity,Mining of coal and lignite; extraction of peat (10),7.027526518182552e-17,1.3580071954848214e-17,7.206366920709627e-18,3.8781838993130134e-19,2.299419901879769e-19
China,Activity,Mining of copper ores and concentrates,1.0632085270935116e-12,1.838775956411205e-12,9.233877372155554e-13,2.5270320393157747e-14,1.5227228292842645e-14
China,Activity,Mining of iron ores,1.2321834715588124e-13,2.1195881324683215e-13,1.0688028585131039e-13,4.11668186528832e-15,2.4174182667934923e-15
China,Activity,"Mining of lead, zinc and tin ores and concentrates",1.2515900468904057e-14,1.7959351040847827e-14,9.318018186561166e-15,5.252088868294848e-16,3.400966118464366e-16
China,Activity,Mining of nickel ores and concentrates,1.7332266666325294e-13,2.250116826147497e-13,2.4318659714705624e-13,5.101488053382803e-15,3.0385059375410627e-15
China,Activity,Mining of other non-ferrous metal ores and concentrates,9.9489371497569e-13,1.121890153394128e-12,1.4228946051793361e-12,2.806746108353849e-14,1.6753449836683387e-14
China,Activity,Mining of precious metal ores and concentrates,1.2727133790825884e-11,9.402917616857322e-13,4.880464820661584e-13,1.833265639407563e-14,1.0939100117172784e-14
China,Activity,Mining of uranium and thorium ores (12),1.0818004072791816e-14,1.6308023625916543e-14,8.35988923370255e-15,7.330040091053399e-16,4.036113780655508e-16
China,Activity,N-fertiliser,2.629854202238058e-15,1.256200392829233e-15,7.622524925980038e-16,1.076000761162182e-16,4.8407898904784854e-17
China,Activity,Other business activities (74),4.942140306904808e-12,2.995735034213215e-12,1.569760518901556e-12,1.8684815278481455e-13,9.733402172889281e-14
China,Activity,Other land transport,3.5253670348278506e-12,1.5331645045330589e-12,8.248113974904222e-13,6.95460585542067e-14,4.528138328658411e-14
China,Activity,Other non-ferrous metal production,2.7857009605594614e-13,4.28227771613789e-13,6.996485188991758e-13,1.1025422675760911e-14,6.627067233752425e-15
China,Activity,Other service activities (93),1.7125716279367947e-12,3.204757237293639e-13,1.8287005049750737e-13,1.227184910347862e-14,7.673456085731079e-15
