Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),2.5066128239942614e-12,1.331167695077792e-12,6.877006293982089e-13,4.232279179633263e-14,2.4197866104344212e-14
China,Activity,Activities of membership organisation n.e.c. (91),6.926001470839434e-15,1.0216323102198208e-15,5.700157596654062e-16,3.7260513155793026e-17,2.6366548435402597e-17
China,Activity,Air transport (62),1.3352968441970045e-12,6.369430985159501e-13,3.341812092603553e-13,2.7054845487124393e-14,1.6282667467670685e-14
China,Activity,Aluminium production,2.950145595623865e-12,2.4714995045190903e-12,1.1908733697203037e-12,5.16314103502642e-14,2.820043493004419e-14
China,Activity,Animal products nec,1.0558027520654e-14,3.600554496751813e-15,2.104111616686289e-15,1.9590592464577942e-16,1.3175177946919213e-16
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,4.588560418305543e-13,1.9438622796069306e-12,8.796424528656236e-13,2.629901799949908e-14,1.426880717520668e-14
China,Activity,Cattle farming,7.909222009693467e-14,2.727453659484986e-14,1.5777996056647257e-14,1.23519886025575e-15,8.119988408056317e-16
China,Activity,Chemicals nec,7.290529302092822e-12,1.4976316476964325e-12,9.053654421971589e-13,1.0622479167754514e-13,5.061371431165045e-14
China,Activity,"Collection, purification and distribution of water (41)",1.0179061442832914e-13,2.1851408900667274e-14,1.1817659129749215e-14,6.653400390313148e-16,3.987665473538409e-16
China,Activity,"Composting of food waste, incl. land application",1.2831726247919496e-13,1.7547278849984132e-14,1.0395967976255262e-14,8.662484098936855e-16,6.844902881378605e-16
China,Activity,"Composting of paper and wood, incl. land application",1.1620066042329479e-14,1.716427682218847e-15,9.94185764634038e-16,6.610138513222623e-17,5.999820871764498e-17
China,Activity,Computer and related activities (72),6.297355549356286e-13,4.3800798352490114e-13,2.4240617882347874e-13,1.2408754831567914e-14,7.361115407972448e-15
China,Activity,Construction (45),2.1296333042862972e-12,4.1285944056607267e-13,2.453190055671281e-13,4.368334726166013e-14,4.2068295068954845e-14
China,Activity,Copper production,3.89190719079222e-13,2.1724049459305993e-12,9.829477927779672e-13,3.116645124742673e-14,1.711979662626848e-14
China,Activity,Cultivation of cereal grains nec,1.428456326956473e-12,3.1090115266927607e-13,1.768251994071672e-13,1.1703041104838245e-14,9.971816791791915e-15
China,Activity,Cultivation of crops nec,9.0866063887249e-13,2.656355487443372e-13,1.5029112142940292e-13,1.1793681857251452e-14,7.408151352831894e-15
China,Activity,Cultivation of oil seeds,1.3569303072014113e-14,6.938660368936106e-15,3.74970220305477e-15,3.130325500579992e-16,1.805290591510929e-16
China,Activity,Cultivation of paddy rice,6.972163145881777e-13,2.392980424280442e-13,1.2874999020384312e-13,1.032382902938573e-14,5.7892275974364845e-15
China,Activity,Cultivation of plant-based fibers,7.60436287455267e-13,4.829531019917838e-13,2.7395231408549665e-13,2.4054713131027268e-14,1.516360640878206e-14
China,Activity,"Cultivation of sugar cane, sugar beet",2.9396987199179664e-13,1.1215256802594123e-13,5.9445604830305e-14,3.467943675518612e-15,2.445892529013989e-15
China,Activity,"Cultivation of vegetables, fruit, nuts",5.5913015756101745e-12,1.6009565373378771e-12,8.992389727797189e-13,6.174728940802141e-14,4.5431471306076664e-14
China,Activity,Cultivation of wheat,3.907206006856508e-13,1.6138803212529078e-13,8.800320906240305e-14,6.665827879916089e-15,4.210232259601151e-15
China,Activity,Distribution and trade of electricity,5.477547073754004e-15,1.4649474907854687e-15,8.580438490676486e-16,3.8606652720232387e-17,2.3668796925341025e-17
China,Activity,Education (80),2.9168764692263504e-12,1.2830001792547947e-12,6.544695197095024e-13,3.6191353058584494e-14,2.2209549587118015e-14
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",5.168371683630792e-13,1.7812566058365074e-13,1.0043330092696456e-13,7.914375455505925e-15,4.901746890834253e-15
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.4151107069173865e-14,1.0232522550330769e-14,5.408636117856509e-15,4.244497844931302e-16,2.331402127329868e-16
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",1.2347129380187748e-11,5.221231672118492e-12,2.615953657174307e-12,1.4348536484751283e-13,8.249229920394937e-14
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",3.9639968554715317e-13,2.7362399087860546e-13,1.417808114657764e-13,8.884514039091107e-15,5.289610973749013e-15
China,Activity,"Forestry, logging and related service activities (02)",2.3441747255481456e-13,9.734455145291154e-14,5.466525910993273e-14,5.11882582406216e-15,2.845704085441326e-15
China,Activity,Health and social work (85),9.43526363236404e-12,4.154815077777542e-12,1.973819568067399e-12,7.666425541893843e-14,4.2111035696739666e-14
China,Activity,Hotels and restaurants (55),3.10357346653272e-11,1.66003615800002e-11,8.975542286504616e-12,4.864817833002226e-13,2.889252668539041e-13
China,Activity,Incineration of waste: Food,6.039276611528384e-13,1.0291393965070034e-13,5.825981992755445e-14,3.85374697291457e-15,3.069989420730675e-15
China,Activity,Incineration of waste: Metals and Inert materials,8.16481310336049e-14,1.2002875235229734e-14,8.372483259423268e-15,1.400088332000273e-15,9.06992112935032e-16
China,Activity,Incineration of waste: Oil/Hazardous waste,1.3530042002144408e-13,2.3872548294077174e-14,1.4200983288407429e-14,1.2895698434811183e-15,8.964575800538206e-16
China,Activity,Incineration of waste: Paper,6.350165530766507e-13,1.0924871929465642e-13,6.167551933209401e-14,4.041139068729823e-15,3.2262888328310254e-15
China,Activity,Incineration of waste: Plastic,9.967344464656691e-14,1.3875490652167767e-14,8.166731842161658e-15,6.351914019821165e-16,5.194537053107557e-16
China,Activity,Incineration of waste: Textiles,1.1721558600505333e-13,2.0412473083813052e-14,1.1565167342230315e-14,7.718412063871947e-16,6.193221272913326e-16
China,Activity,Incineration of waste: Wood,1.353809807511856e-13,2.4782808957697326e-14,1.3956735250817139e-14,1.0149348907454964e-15,7.523048121975224e-16
China,Activity,Inland water transport,5.086152894451126e-14,2.532797970217959e-14,1.3238987048920152e-14,8.013008881664002e-16,5.02909364057811e-16
China,Activity,"Insurance and pension funding, except compulsory social security (66)",2.3980553351536567e-12,9.749110863141037e-13,5.014660273418297e-13,3.11792390293724e-14,2.2334585299626543e-14
China,Activity,Landfill of waste: Food,1.9829749732795783e-12,3.129876181686309e-13,1.78016299228724e-13,1.1764217567216196e-14,9.63132951978836e-15
China,Activity,Landfill of waste: Inert/metal/hazardous,7.311578117074839e-13,1.329348517791597e-13,7.47048570485373e-14,4.935253208730506e-15,3.830572741460546e-15
China,Activity,Landfill of waste: Paper,8.865509565585054e-13,1.477486390498842e-13,8.374112605898638e-14,5.522804811418295e-15,4.424490561231705e-15
China,Activity,Landfill of waste: Plastic,6.644177728071296e-13,1.0791653693096702e-13,6.143715766184135e-14,4.007116209387682e-15,3.2959703202617477e-15
China,Activity,Landfill of waste: Textiles,2.8074014664852e-13,4.5748880586167375e-14,2.608224536403927e-14,1.7195530929254478e-15,1.4088204900908486e-15
China,Activity,Landfill of waste: Wood,3.387037796477559e-13,5.665426464196249e-14,3.218761156036136e-14,2.108437050993502e-15,1.7174474621538605e-15
China,Activity,"Lead, zinc and tin production",7.310779086378528e-14,9.134344789853549e-14,4.464868276696232e-14,2.3447769210392556e-15,1.3839047839169251e-15
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,5.150608460583804e-12,1.6263704164215333e-11,7.916909519930157e-12,3.401913456967663e-13,1.859672796136188e-13
China,Activity,Manufacture of beverages,9.881826259691492e-14,7.40438571622697e-14,3.762754899229592e-14,2.036541622208311e-15,1.1907820063736423e-15
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",3.675314025770843e-15,1.7931079930044947e-15,1.762653652411919e-15,3.965112946159332e-16,2.2696121874825762e-16
China,Activity,"Manufacture of cement, lime and plaster",3.6624811858541296e-14,9.440081938937259e-15,1.1667012425239842e-14,3.0820469703972268e-15,2.272950431702297e-15
China,Activity,Manufacture of ceramic goods,1.3081740633979783e-13,4.5546056313043335e-14,4.677495467279562e-14,1.2462424306957694e-14,9.632775711604722e-15
China,Activity,Manufacture of coke oven products,5.090323379114515e-13,8.232969480274951e-13,4.1255827768512003e-13,1.846064345128304e-14,1.0176656923451249e-14
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),6.259113964061576e-12,6.460260916108129e-11,2.8014124527400896e-11,5.666221816723541e-13,3.0027868154155073e-13
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",6.564001453489192e-12,8.457194056617698e-12,4.522859187240199e-12,2.7551584123410133e-13,1.457480949852202e-13
China,Activity,Manufacture of fish products,2.440770510260618e-13,1.8102681958050763e-13,9.271914909521625e-14,5.588509888716221e-15,3.3760757611954215e-15
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),5.746276946240511e-12,5.272520042673253e-12,2.6835369464260752e-12,1.9676604606166676e-13,8.735617411817812e-14
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,5.073622239860754e-13,1.9656993003622511e-13,1.0932787415732859e-13,4.4167028616252196e-15,2.623097287885404e-15
China,Activity,Manufacture of glass and glass products,4.701743714490759e-11,4.619233665110093e-13,3.389760373931494e-13,2.2575771415506173e-14,1.4372567048916436e-14
China,Activity,Manufacture of machinery and equipment n.e.c. (29),1.0239531473534045e-11,1.1312354357422492e-11,6.032575071522542e-12,3.7384398616199843e-13,2.0095133179910712e-13
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",6.872357323974992e-13,1.5699218167031027e-12,8.387933348240489e-13,1.576297933612991e-13,9.630008081168234e-14
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",4.597483651462619e-12,1.1744446679986678e-12,6.921510555543846e-13,6.219942193001848e-14,4.086228204128169e-14
China,Activity,Manufacture of office machinery and computers (30),1.2748997669388356e-12,1.3772943579427132e-12,7.846962972762086e-13,1.0037404012792496e-13,6.223781865234306e-14
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.730550050744273e-11,5.611724434707506e-13,3.180899194010517e-13,2.019068771055665e-14,1.2464480047107235e-14
China,Activity,Manufacture of other transport equipment (35),1.5950713465308291e-12,6.656519501205168e-13,3.736309579818499e-13,3.143604053219885e-14,2.2784744966530417e-14
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.2225083349682787e-12,3.915079113861841e-12,2.005957888684428e-12,2.5267645010715463e-13,1.3274202734952553e-13
China,Activity,Manufacture of rubber and plastic products (25),8.85088776766811e-12,7.197084685630961e-12,3.797597853929856e-12,2.817308193033755e-13,1.6533803556430917e-13
China,Activity,Manufacture of textiles (17),4.3083225594646985e-12,2.8604639188865023e-12,1.5511609832047243e-12,1.219944126072582e-13,7.672223593081352e-14
China,Activity,Manufacture of tobacco products (16),1.082820332898601e-14,4.321915802677324e-15,2.27324022884149e-15,9.237025747065012e-17,5.047844432027738e-17
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),1.9892263804439894e-12,8.221124503717557e-13,4.3947883490436343e-13,3.017724452843502e-14,2.1523135766221607e-14
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",7.494379023800017e-14,4.889738466844802e-14,5.871261226012301e-14,1.0515699549410912e-14,7.102758178705462e-15
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,2.820719269561292e-12,1.3439131473790561e-13,1.0259477459680133e-13,6.523282711303205e-15,1.4714714839234756e-14
China,Activity,Mining of aluminium ores and concentrates,2.180629793812725e-14,1.172596853519274e-14,7.677928784850361e-15,5.63483713662766e-16,3.000724302471984e-16
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",7.936576629251807e-14,3.5274924874555295e-14,3.568915988050779e-14,3.0983659093791916e-15,1.794422432965563e-15
China,Activity,Mining of coal and lignite; extraction of peat (10),4.247206252174471e-13,4.514829674746517e-13,2.3350192878352343e-13,1.2522242285149001e-14,7.34753818558788e-15
China,Activity,Mining of copper ores and concentrates,7.989639493863425e-13,2.0495636578214815e-12,9.947248525834504e-13,3.031944206579945e-14,1.667588625279411e-14
China,Activity,Mining of iron ores,1.5705270454569562e-13,4.82416776892007e-13,2.4159723913333377e-13,1.0722564546346504e-14,5.881513844438819e-15
China,Activity,"Mining of lead, zinc and tin ores and concentrates",6.352064906590347e-14,2.970810491419961e-14,2.0731215774431446e-14,7.864767624210912e-16,4.509537277205204e-16
China,Activity,Mining of nickel ores and concentrates,2.0849187714312942e-13,1.3350295921006067e-13,3.7149631341170245e-13,5.163537850264132e-15,2.915288466731161e-15
China,Activity,Mining of other non-ferrous metal ores and concentrates,8.651026075407871e-14,6.634635763957932e-14,1.7166248295646567e-13,2.443395369568025e-15,1.3771642370210046e-15
China,Activity,Mining of precious metal ores and concentrates,3.7418619388830635e-11,2.7659981427389664e-12,1.351538334237071e-12,4.595313976694851e-14,2.541965754135096e-14
China,Activity,Mining of uranium and thorium ores (12),2.306062650660862e-13,3.114007663161373e-13,1.5242665724788234e-13,1.0715214279671873e-14,5.868413177300814e-15
China,Activity,N-fertiliser,8.160434259582772e-16,3.1707521262874855e-16,1.9158029518334286e-16,2.4940070884055126e-16,1.2782214599286816e-17
China,Activity,Other business activities (74),6.3836089977878055e-12,4.376348941477642e-12,2.165955793351171e-12,1.0809842239134059e-13,6.41038822192864e-14
China,Activity,Other land transport,3.174421230138927e-12,1.231231063072239e-12,6.696174891771317e-13,4.2983484579925775e-14,3.6702080493081916e-14
China,Activity,Other non-ferrous metal production,1.9989136178658532e-13,1.7792427298050415e-13,5.253697890607354e-13,7.137990578191363e-15,4.031127368936405e-15
China,Activity,Other service activities (93),1.511309213783368e-12,1.6696659348591413e-13,9.941204011611443e-14,5.654134353102785e-15,7.585180826882544e-15
