Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),3.1263940829439565e-12,1.4987593634480633e-12,7.804386821347186e-13,5.153582152016393e-13,1.8629298799539923e-12
China,Activity,Activities of membership organisation n.e.c. (91),7.760154155155855e-15,1.2711622487566628e-15,6.857626041840678e-16,4.44192596097026e-16,4.571481105413526e-15
China,Activity,Air transport (62),1.4650332544391501e-12,6.61188833329208e-13,3.5439768237906257e-13,2.3621379430781163e-13,8.770273639990916e-13
China,Activity,Aluminium production,3.008463625132772e-12,2.367054071125729e-12,1.1594593057217095e-12,7.616090168124611e-13,1.7926733229241884e-12
China,Activity,Animal products nec,8.17648777358667e-15,2.860604116490603e-15,1.7336258046772031e-15,1.1624684313677275e-15,4.935404006173667e-15
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,4.4614998953191133e-13,1.7922557905901602e-12,8.042571550515939e-13,5.37249264869433e-13,2.7479671842248007e-13
China,Activity,Cattle farming,6.221979573143768e-14,1.9741575370387203e-14,1.1746916081093855e-14,7.701899211016083e-15,3.7220046378995325e-14
China,Activity,Chemicals nec,7.078699318503229e-12,1.4907201336501086e-12,9.002611633189925e-13,6.302112097281087e-13,4.2140768329781735e-12
China,Activity,"Collection, purification and distribution of water (41)",1.563774318712441e-13,3.7222758416850416e-14,2.0086315647805968e-14,1.3102509621986091e-14,9.238746565263193e-14
China,Activity,"Composting of food waste, incl. land application",7.605324065581685e-14,1.356467672388299e-14,7.596667888694015e-15,4.97976303485067e-15,4.489820797877042e-14
China,Activity,"Composting of paper and wood, incl. land application",1.5753337883128245e-14,2.5801437065274697e-15,1.414297867599188e-15,9.088184936085568e-16,9.285367703321355e-15
China,Activity,Computer and related activities (72),8.674342618060364e-13,5.014456625697874e-13,2.885818753668103e-13,1.7797281444779929e-13,5.174710954722934e-13
China,Activity,Construction (45),2.9054646801705544e-12,6.691146315268079e-13,3.661477670884323e-13,2.5993244385649767e-13,1.7454220517404836e-12
China,Activity,Copper production,3.6773796534211654e-13,2.032026838590433e-12,9.222262468194379e-13,6.161653294350416e-13,2.3335232521521573e-13
China,Activity,Cultivation of cereal grains nec,1.010518882055702e-12,2.4227721675820403e-13,1.364324634052458e-13,8.720564083417204e-14,5.991469247579159e-13
China,Activity,Cultivation of crops nec,8.890699951117075e-13,2.487757351759768e-13,1.4180896592644156e-13,9.267990546289356e-14,5.282446836127802e-13
China,Activity,Cultivation of oil seeds,1.3975055567145055e-14,7.6244979536093e-15,4.156224036303292e-15,2.8014422902201916e-15,8.42252803362267e-15
China,Activity,Cultivation of paddy rice,9.792268919279007e-13,3.720438731852341e-13,1.9867963492140647e-13,1.3374345267137145e-13,5.835541385774267e-13
China,Activity,Cultivation of plant-based fibers,5.500493031066718e-13,3.583582565883747e-13,2.0930441416433609e-13,1.3873601432695242e-13,3.3684301641958087e-13
China,Activity,"Cultivation of sugar cane, sugar beet",2.887230374521176e-13,1.1454871877372613e-13,6.110280923546279e-14,3.97225806721023e-14,1.7169978472472033e-13
China,Activity,"Cultivation of vegetables, fruit, nuts",5.172548504293383e-12,1.6233920110208253e-12,8.968417827443627e-13,5.769175360961833e-13,3.072115529381932e-12
China,Activity,Cultivation of wheat,3.226409144240023e-13,1.3335129610846497e-13,7.372219718516456e-14,4.900071969551219e-14,1.931707555332453e-13
China,Activity,Distribution and trade of electricity,4.8394556400743e-15,1.893040271693553e-15,1.0376288597729978e-15,6.578676896886273e-16,2.8679808883681023e-15
China,Activity,Education (80),2.2876664167642744e-12,8.502004669439113e-13,4.388345474503156e-13,2.877812806169297e-13,1.3556942538842165e-12
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",5.071375344182692e-13,1.9551473901324956e-13,1.0869401992651373e-13,7.177288713827002e-14,3.02585419219022e-13
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.3482742534014688e-14,1.1027621982787956e-14,5.818192508568297e-15,3.908335050391379e-15,8.183540683656356e-15
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",1.4796997403917633e-11,5.0038242705445205e-12,2.5468467245925985e-12,1.6767095518846322e-12,8.761331434951667e-12
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",6.914161973888709e-13,4.708551053734071e-13,2.4165776064770287e-13,1.5894107402344742e-13,4.1417443447204895e-13
China,Activity,"Forestry, logging and related service activities (02)",2.373090037180207e-13,9.882431830431461e-14,5.526780581536178e-14,3.721925276053314e-14,1.422719142869006e-13
China,Activity,Health and social work (85),1.02095614679162e-11,4.262238950967095e-12,2.027527911415487e-12,1.3391163351057727e-12,6.022486358803097e-12
China,Activity,Hotels and restaurants (55),4.257578855102782e-11,2.0579477049850596e-11,1.1188169564732976e-11,7.122442388829716e-12,2.5322158183188486e-11
China,Activity,Incineration of waste: Food,5.982868366778041e-13,8.325844715484176e-14,4.635412667403722e-14,2.9671102598710855e-14,3.522951506246423e-13
China,Activity,Incineration of waste: Metals and Inert materials,5.639558031085302e-14,1.1375685127774475e-14,7.381910117241196e-15,5.110582338861009e-15,3.3786311978668565e-14
China,Activity,Incineration of waste: Oil/Hazardous waste,1.2517132507055493e-13,1.987190880107542e-14,1.129484543228499e-14,7.554563565155946e-15,7.388605983547097e-14
China,Activity,Incineration of waste: Paper,6.076829490607505e-13,8.514173756853956e-14,4.733259238445012e-14,3.029181768974775e-14,3.5782390910187174e-13
China,Activity,Incineration of waste: Plastic,1.0720923452123834e-13,1.6191814688965795e-14,9.019273812345831e-15,5.795357820927965e-15,6.317620641255529e-14
China,Activity,Incineration of waste: Textiles,1.2306629872019777e-13,1.740279632400836e-14,9.738188618912805e-15,6.223657199565229e-15,7.24782410692843e-14
China,Activity,Incineration of waste: Wood,1.384760234738023e-13,1.807912076266925e-14,1.0235183393924703e-14,6.606114401129494e-15,8.15539265648427e-14
China,Activity,Inland water transport,5.722925203785353e-14,2.4321887338133547e-14,1.2690445287610759e-14,8.286158831546081e-15,3.4030321895020536e-14
China,Activity,"Insurance and pension funding, except compulsory social security (66)",3.829062981236473e-12,1.7054550892372157e-12,8.714687131431364e-13,5.755821705390651e-13,2.2795427628576366e-12
China,Activity,Landfill of waste: Food,2.2547832222320675e-12,3.002675652187559e-13,1.6714776523432578e-13,1.069070289466729e-13,1.3272953858694224e-12
China,Activity,Landfill of waste: Inert/metal/hazardous,7.159745021314392e-13,1.025787526376581e-13,5.711380983176534e-14,3.687036824066461e-14,4.2175782635651746e-13
China,Activity,Landfill of waste: Paper,9.01207337150808e-13,1.238729302176263e-13,6.917173970480293e-14,4.418951560153546e-14,5.30940218111778e-13
China,Activity,Landfill of waste: Plastic,7.658446487621999e-13,1.03686388220847e-13,5.775198074692826e-14,3.6885786359027375e-14,4.508546395872132e-13
China,Activity,Landfill of waste: Textiles,3.2411666573492857e-13,4.2065606067107924e-14,2.3549318840609683e-14,1.5038309399131435e-14,1.9078809038519645e-13
China,Activity,Landfill of waste: Wood,3.8393571079685327e-13,5.130074220095914e-14,2.860885311690922e-14,1.8292527798100612e-14,2.2602707003221014e-13
China,Activity,"Lead, zinc and tin production",8.618864752469636e-14,1.2727020738555683e-13,6.13698670568175e-14,4.079154147356978e-14,5.2306487960773464e-14
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,7.13207013708403e-12,1.929091118458541e-11,9.219220043662356e-12,6.081417002396385e-12,4.402157158346135e-12
China,Activity,Manufacture of beverages,8.088793417459749e-14,5.368180791575368e-14,2.7709468467777115e-14,1.8144586685460426e-14,4.839499064854319e-14
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",7.459871309193393e-15,3.3586575495360134e-15,2.545833128295538e-15,1.8060500420503692e-15,4.697301909308179e-15
China,Activity,"Manufacture of cement, lime and plaster",4.243961487634274e-14,1.2433680703454151e-14,1.4644768633537457e-14,1.039417407667411e-14,2.7869248266854502e-14
China,Activity,Manufacture of ceramic goods,3.8057780246107803e-13,4.361758692850383e-13,2.3677421446267035e-13,1.6425480013357086e-13,2.420087046796372e-13
China,Activity,Manufacture of coke oven products,5.427508486398686e-13,6.17057792106994e-13,3.1276432386451744e-13,2.026648769302134e-13,3.2659736157030744e-13
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),5.981118251116715e-12,6.393145737624417e-11,2.7742484299168217e-11,1.862418011602334e-11,3.827107917398555e-12
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",7.007353591335572e-12,8.390594396821541e-12,4.508867569509139e-12,2.913702806655163e-12,4.265831391882963e-12
China,Activity,Manufacture of fish products,4.100495298818904e-13,2.953088369100207e-13,1.4993707279457997e-13,9.859880600437982e-14,2.456387573965002e-13
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),4.649415094776121e-12,5.133879795242396e-12,2.5930694383562217e-12,1.7465367400444652e-12,2.8143966935766137e-12
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,3.043170518306182e-13,1.4743224121743554e-13,7.88781312000299e-14,5.04464435153608e-14,1.806999847475162e-13
China,Activity,Manufacture of glass and glass products,4.331722739464525e-11,1.4315415241597114e-12,7.873597367409855e-13,4.937019165727132e-13,2.536757077940569e-11
China,Activity,Manufacture of machinery and equipment n.e.c. (29),1.1299707637623412e-11,1.0677395900020933e-11,5.747464889264585e-12,3.7170681688232156e-12,6.832710131099215e-12
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",7.219783178448969e-13,1.5632110871227822e-12,8.214184427026732e-13,6.132103388944214e-13,5.055573989683852e-13
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",7.208721556960804e-12,1.1288959971692947e-12,7.059565971715084e-13,4.5006624281562823e-13,4.279105708590385e-12
China,Activity,Manufacture of office machinery and computers (30),1.259717826246512e-12,1.4128468181196247e-12,8.405981994882132e-13,5.981462255817045e-13,8.232670887802167e-13
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.716003654740273e-11,9.394855499914448e-13,4.975076866840657e-13,3.2027113077412104e-13,1.0057415054361327e-11
China,Activity,Manufacture of other transport equipment (35),1.618675134608219e-12,5.945337399884799e-13,3.4631540563953824e-13,2.260123214365752e-13,9.723551200322119e-13
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.1881919689135725e-12,3.623378063414139e-12,1.890431792098239e-12,1.3615159021445767e-12,8.372274626701121e-13
China,Activity,Manufacture of rubber and plastic products (25),9.132091182971727e-12,7.014462963724766e-12,3.71108459293869e-12,2.475693831940034e-12,5.534947490452685e-12
China,Activity,Manufacture of textiles (17),3.0831275872829203e-12,2.0908687996891664e-12,1.1627978636146297e-12,7.758304039306481e-13,1.8805653223535112e-12
China,Activity,Manufacture of tobacco products (16),1.6998195216161756e-14,4.593687628775535e-15,2.4936832653731104e-15,1.5397127322007748e-15,1.0001626042361008e-14
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),1.1697465585847536e-12,4.399818888145895e-13,2.414694336113574e-13,1.5940904860866162e-13,6.998627807996024e-13
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.4499136090345448e-13,1.0596488926378271e-13,8.596926026139769e-14,5.437936665723187e-14,9.359178338734127e-14
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,2.7346867551012827e-12,1.283059811409047e-13,9.972318496268759e-14,5.6419009909838414e-14,1.6143199429627724e-12
China,Activity,Mining of aluminium ores and concentrates,3.202210405057416e-14,2.083322112109403e-14,1.1949675706453911e-14,7.488056581154338e-15,1.9189937637385627e-14
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",1.1334426675635427e-13,7.664610522026629e-14,6.776444722239093e-14,3.779627465230806e-14,7.006747223480268e-14
China,Activity,Mining of coal and lignite; extraction of peat (10),2.9231570109811366e-12,8.616337723601702e-13,4.3841983836157825e-13,2.858437931095254e-13,1.724399267124821e-12
China,Activity,Mining of copper ores and concentrates,8.158059587812111e-13,2.0156545238762267e-12,9.739682467275523e-13,6.296238431729237e-13,4.95939494057947e-13
China,Activity,Mining of iron ores,1.854785898286958e-13,3.938009645091051e-13,1.978302219873671e-13,1.279619150354536e-13,1.1381628094951176e-13
China,Activity,"Mining of lead, zinc and tin ores and concentrates",6.937015015858327e-14,4.4707859989909914e-14,2.7756917945814302e-14,1.631792353037871e-14,4.135583333350482e-14
China,Activity,Mining of nickel ores and concentrates,1.810273937701415e-13,2.93120684759539e-13,3.3979611316039644e-13,1.5225833644057396e-13,1.1006392137218749e-13
China,Activity,Mining of other non-ferrous metal ores and concentrates,8.370831982927471e-14,1.263311950174642e-13,1.766852696277804e-13,7.469197715213185e-14,5.087072376797695e-14
China,Activity,Mining of precious metal ores and concentrates,3.7409872069475747e-11,2.458100047877801e-12,1.20105521287225e-12,7.790584807832358e-13,2.191232704741482e-11
China,Activity,Mining of uranium and thorium ores (12),1.6958305190924255e-13,2.2953221286839304e-13,1.1367051009105532e-13,7.773653516255052e-14,1.045397699883466e-13
China,Activity,N-fertiliser,3.0834620250563434e-15,1.172637949167431e-15,7.284597951502713e-16,5.512145322906875e-16,1.8426005019289238e-15
China,Activity,Other business activities (74),6.584253534855199e-12,4.237273997357877e-12,2.0963093931452153e-12,1.3841309123977598e-12,3.9215127981889716e-12
China,Activity,Other land transport,3.2501053370039157e-12,1.2501442439477689e-12,6.751524520466708e-13,4.390900053139019e-13,1.936772269433814e-12
China,Activity,Other non-ferrous metal production,2.0077040383287045e-13,3.427548086224135e-13,5.827494472725023e-13,2.335942896561717e-13,1.229283373977784e-13
China,Activity,Other service activities (93),2.3993212689819422e-12,3.172852756536153e-13,1.8397824453205871e-13,1.141241310793861e-13,1.4164907225720163e-12
