Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),2.855943899287817e-12,1.3716151353191637e-12,7.259646121391037e-13,2.342354209545946e-13,9.536997876386674e-13
China,Activity,Activities of membership organisation n.e.c. (91),7.813708268799466e-15,1.2820789944676507e-15,7.01465747046417e-16,2.222964526708055e-16,2.5537884311232546e-15
China,Activity,Air transport (62),1.4406265477002084e-12,6.308968009644652e-13,3.396804848264232e-13,1.1361771571934271e-13,4.833650329877749e-13
China,Activity,Aluminium production,2.9194479446538805e-12,2.3300327374116975e-12,1.143098725400401e-12,3.5387975505349275e-13,9.737584780713895e-13
China,Activity,Animal products nec,8.656198010118513e-15,2.8858689672460506e-15,1.7570632954632138e-15,6.193263284071792e-16,2.9503826764523177e-15
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,4.1957993463028395e-13,1.858950500403958e-12,8.346528298993241e-13,2.535766603951254e-13,1.4981999585510646e-13
China,Activity,Cattle farming,8.676046503707389e-14,3.0591201459904927e-14,1.7916101919160162e-14,5.890929224021044e-15,2.909053209006034e-14
China,Activity,Chemicals nec,6.845364639871106e-12,1.528416653582099e-12,9.360460994163514e-13,3.615369536613423e-13,2.2820155532824e-12
China,Activity,"Collection, purification and distribution of water (41)",1.568997444746109e-13,3.6838453788427914e-14,2.005958912334414e-14,6.466304216463616e-15,5.1509416444608005e-14
China,Activity,"Composting of food waste, incl. land application",1.5195627019103383e-13,2.3575232523685958e-14,1.3680862188875087e-14,4.4745429966286055e-15,4.99433197186952e-14
China,Activity,"Composting of paper and wood, incl. land application",1.3041511943532953e-14,1.714279819293298e-15,1.0029080563827772e-15,3.164196292624577e-16,4.279451201798015e-15
China,Activity,Computer and related activities (72),7.910207635051209e-13,4.675704880454753e-13,2.9500927161021906e-13,8.342119290097731e-14,2.647826270736212e-13
China,Activity,Construction (45),3.0865802689381383e-12,5.186057555139955e-13,3.035071517936992e-13,1.2000200278701484e-13,1.042055158012042e-12
China,Activity,Copper production,3.637299801778801e-13,2.1724984887859446e-12,9.847006404934291e-13,3.009068208219507e-13,1.36425470352001e-13
China,Activity,Cultivation of cereal grains nec,1.7732977309950337e-12,4.1553264252721093e-13,2.3733983703001483e-13,7.422626643300203e-14,5.868188160752219e-13
China,Activity,Cultivation of crops nec,1.0220886266322702e-12,2.885181554326764e-13,1.6834679825395169e-13,5.486678280455375e-14,3.3941121957655024e-13
China,Activity,Cultivation of oil seeds,1.6709971674672776e-14,8.511380536314504e-15,4.6725133255188315e-15,1.6040629423210827e-15,5.679226266194892e-15
China,Activity,Cultivation of paddy rice,9.374722126088315e-13,3.610838442114588e-13,1.9467750717019515e-13,6.609722907798226e-14,3.1289908743823594e-13
China,Activity,Cultivation of plant-based fibers,6.036007550840715e-13,4.104838883572756e-13,2.422797900211959e-13,8.277920495561872e-14,2.1193458929531594e-13
China,Activity,"Cultivation of sugar cane, sugar beet",4.2512526664859776e-13,1.4246531908886324e-13,7.679928424820317e-14,2.413479387748923e-14,1.4087293762974688e-13
China,Activity,"Cultivation of vegetables, fruit, nuts",6.93032860585192e-12,2.0554537139019037e-12,1.1635190979158493e-12,3.6839656820180075e-13,2.300893785883164e-12
China,Activity,Cultivation of wheat,3.888794900761953e-13,1.6144323566296562e-13,8.982079206244143e-14,2.9989007245666914e-14,1.3070116660194567e-13
China,Activity,Distribution and trade of electricity,5.747574720166317e-15,1.5893494054540176e-15,9.076331220719701e-16,2.6747761833642473e-16,1.8837241972279e-15
China,Activity,Education (80),2.454363880776295e-12,7.904993160186894e-13,4.1581717659766535e-13,1.3196173220383302e-13,8.094160481969511e-13
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",4.5030761152293946e-13,1.9724821208988108e-13,1.1084101929543343e-13,3.68506434739758e-14,1.5102324607389287e-13
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",8.905058438603768e-15,6.853827492401032e-15,3.7095592613805425e-15,1.257928856084254e-15,3.0723152611643254e-15
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",1.5020126745678677e-11,5.0570857541730246e-12,2.5952747721058647e-12,8.226948619499505e-13,4.955994315848844e-12
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",5.907682565662138e-13,4.066892340427225e-13,2.1004681074593653e-13,6.677513599868409e-14,1.9914384939374535e-13
China,Activity,"Forestry, logging and related service activities (02)",2.5259422961705586e-13,1.0375301878931656e-13,5.881502073658627e-14,2.047168535212079e-14,8.51790129408631e-14
China,Activity,Health and social work (85),8.122557897936506e-12,3.6159861420576194e-12,1.718936464055089e-12,5.279712866862795e-13,2.6607259093493876e-12
China,Activity,Hotels and restaurants (55),4.1185936579771746e-11,2.051001502443561e-11,1.1373934220945568e-11,3.4559953547044326e-12,1.3701764061570661e-11
China,Activity,Incineration of waste: Food,1.451333380028369e-12,1.338355049668565e-13,7.763732594876467e-14,2.3885117166224676e-14,4.720330015985203e-13
China,Activity,Incineration of waste: Metals and Inert materials,9.68223783005299e-14,1.6156414379889745e-14,1.0721593672454071e-14,3.992337015157218e-15,3.235379608463197e-14
China,Activity,Incineration of waste: Oil/Hazardous waste,1.4891372941888655e-13,2.2558231819838135e-14,1.3420450260531514e-14,4.6937466763083266e-15,4.904680292587237e-14
China,Activity,Incineration of waste: Paper,1.4612036800174918e-12,1.3559681721564532e-13,7.872400634079344e-14,2.4189274415924117e-14,4.752424586507428e-13
China,Activity,Incineration of waste: Plastic,9.781039914548074e-14,1.7025341366301166e-14,9.738429227790262e-15,3.164316509857459e-15,3.212600201138421e-14
China,Activity,Incineration of waste: Textiles,1.2517342665491882e-13,2.1013955850711543e-14,1.1885353375460919e-14,3.797536007182523e-15,4.111285899933075e-14
China,Activity,Incineration of waste: Wood,1.4612919424074408e-13,2.1610159929691227e-14,1.2621545874158364e-14,4.0868061861856245e-15,4.7981867181913394e-14
China,Activity,Inland water transport,5.190193481074069e-14,2.1174745433126942e-14,1.126710516107464e-14,3.586895515136503e-15,1.7284784367677788e-14
China,Activity,"Insurance and pension funding, except compulsory social security (66)",3.019937219803931e-12,1.3127599521100197e-12,6.729594157045877e-13,2.166795145411157e-13,1.0070468453126417e-12
China,Activity,Landfill of waste: Food,2.227012753280612e-12,3.2931754886111614e-13,1.8700281501182977e-13,5.963881173920402e-14,7.300652913613141e-13
China,Activity,Landfill of waste: Inert/metal/hazardous,1.7283585818858978e-12,1.5529250158163523e-13,9.076571424900762e-14,2.8196057881233042e-14,5.621619711266901e-13
China,Activity,Landfill of waste: Paper,1.006685892328807e-12,1.5728991061858182e-13,8.902227749025038e-14,2.8300189584009235e-14,3.301122216497367e-13
China,Activity,Landfill of waste: Plastic,1.60013143410339e-12,1.5581579961430744e-13,8.923453638590503e-14,2.7422854573207802e-14,5.204563265450716e-13
China,Activity,Landfill of waste: Textiles,3.1991300011786255e-13,4.7050278235231247e-14,2.7237575785309952e-14,8.618268607471704e-15,1.0494361027588146e-13
China,Activity,Landfill of waste: Wood,3.8390531901498264e-13,5.291309322190149e-14,3.0996628446705837e-14,9.806759973789779e-15,1.2589395611732346e-13
China,Activity,"Lead, zinc and tin production",7.920599764195772e-14,1.2624326620052986e-13,6.094682806681451e-14,1.9165692612362496e-14,2.743252977816503e-14
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,6.4284656882120295e-12,1.8720125890891238e-11,8.964655814515032e-12,2.7583167855898805e-12,2.2986139837876012e-12
China,Activity,Manufacture of beverages,1.1136087877541986e-13,7.543827438007412e-14,3.9259919141467244e-14,1.2331839986224994e-14,3.74083201777853e-14
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",7.009169040020322e-15,3.4762082131941046e-15,2.540888178553154e-15,1.0546719342201614e-15,2.57064662168698e-15
China,Activity,"Manufacture of cement, lime and plaster",4.143064012597485e-14,1.0307158216051623e-14,1.3419627214783997e-14,6.079829068132938e-15,1.6261850276874378e-14
China,Activity,Manufacture of ceramic goods,2.1701443008123838e-13,3.608799618937347e-13,1.937403198750489e-13,6.93449658568262e-14,8.557428182109362e-14
China,Activity,Manufacture of coke oven products,5.454306658556197e-13,6.691582270570314e-13,3.4475383483671997e-13,1.0480039709549579e-13,1.857470543150549e-13
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),5.391691332541801e-12,6.382306362790444e-11,2.7720207412402025e-11,8.325624695178309e-12,2.0781466660541092e-12
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",6.6480597235964616e-12,8.43959210544446e-12,4.54338699607065e-12,1.4285510749493019e-12,2.312156424837678e-12
China,Activity,Manufacture of fish products,3.810089216187503e-13,2.63109708077469e-13,1.3531467707790093e-13,4.281960159519231e-14,1.2828364220949046e-13
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),5.6468728404571345e-12,5.231675762112357e-12,2.706860090206104e-12,8.938440772387778e-13,1.921732757549374e-12
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,4.4339535092019597e-13,1.633886152890977e-13,8.02413657649874e-14,2.5019146281487362e-14,1.4549422162710894e-13
China,Activity,Manufacture of glass and glass products,4.244797863572337e-11,1.4512207004953402e-12,7.922943781162761e-13,2.369762168012712e-13,1.3710478343459926e-11
China,Activity,Manufacture of machinery and equipment n.e.c. (29),1.0614682499623262e-11,1.059577840101691e-11,5.681242533418219e-12,1.799963033268755e-12,3.642699604695898e-12
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",7.77606125133308e-13,1.6423642651060728e-12,8.707549295808986e-13,3.6939264560543934e-13,3.4418150576111845e-13
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",3.7276865415497695e-12,1.0194258535624495e-12,6.23365953824841e-13,2.1120290762981712e-13,1.2489573833732311e-12
China,Activity,Manufacture of office machinery and computers (30),1.3295768221030377e-12,1.4465869965016703e-12,8.710892689779791e-13,3.519614811313596e-13,5.252651002421339e-13
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.699859469858546e-11,1.002107323862161e-12,5.269741727998233e-13,1.6213010115224949e-13,5.498755360399479e-12
China,Activity,Manufacture of other transport equipment (35),1.5689948617382678e-12,5.754202552445745e-13,3.3626870461086816e-13,1.1371743866915038e-13,5.318471715567022e-13
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.1488384661924e-12,1.2852955196656987e-12,9.20632317669283e-13,4.547294431828039e-13,5.159001059854009e-13
China,Activity,Manufacture of rubber and plastic products (25),8.71234590530319e-12,6.95620976138573e-12,3.679329272083208e-12,1.2298319081094375e-12,3.001893860370184e-12
China,Activity,Manufacture of textiles (17),2.9841268846047103e-12,2.095971226145808e-12,1.1732249059639124e-12,3.986332139737258e-13,1.039107937048657e-12
China,Activity,Manufacture of tobacco products (16),1.4856638465576062e-14,4.4701542379412895e-15,2.6031234038546984e-15,7.278448265681136e-16,4.849151207087112e-15
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),1.0160139524162177e-12,3.805886187211498e-13,2.1023672751067526e-13,7.047609873937583e-14,3.4229748920143214e-13
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.4730046690636144e-13,9.253465095252981e-14,8.206116546299782e-14,2.8228923544639532e-14,5.614417145719564e-14
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,3.255091038631823e-12,1.4081013512287847e-13,1.12485286171801e-13,3.1779379741337106e-14,1.0705219917721113e-12
China,Activity,Mining of aluminium ores and concentrates,2.0475390978255388e-14,1.1890911680074054e-14,7.717013195673438e-15,2.3702431468100972e-15,6.95942647923922e-15
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",7.704204389634848e-14,5.946571350350016e-14,5.2681617971242696e-14,1.5383671732067844e-14,2.793922195011003e-14
China,Activity,Mining of coal and lignite; extraction of peat (10),4.880696202051048e-12,6.122215772101039e-13,3.309718223650126e-13,9.980054595142759e-14,1.5843408749245347e-12
China,Activity,Mining of copper ores and concentrates,7.51724420163746e-13,1.9478740171574596e-12,8.88577252213608e-13,2.7111587678589304e-13,2.598574441320517e-13
China,Activity,Mining of iron ores,1.728013796194148e-13,3.9954199583560164e-13,1.9617263727385357e-13,6.039317343261166e-14,6.10869842147741e-14
China,Activity,"Mining of lead, zinc and tin ores and concentrates",6.281025153366847e-14,4.1791901994197306e-14,2.1759677676568592e-14,6.700534534010208e-15,2.0978021769234982e-14
China,Activity,Mining of nickel ores and concentrates,2.0457754039507074e-13,2.849516436732487e-13,5.316663839617596e-13,9.509538435152147e-14,7.081003596541486e-14
China,Activity,Mining of other non-ferrous metal ores and concentrates,6.951619683388383e-14,7.302920151023362e-14,3.5386064771113785e-14,1.1000989968804075e-14,2.3387456577861874e-14
China,Activity,Mining of precious metal ores and concentrates,3.834179691549747e-11,2.596625032407872e-12,1.19027634014474e-12,3.6939329953157873e-13,1.2387674129515822e-11
China,Activity,Mining of uranium and thorium ores (12),2.2302557104402425e-13,2.557730803960719e-13,1.284725939927997e-13,4.3809420365326195e-14,7.834198397058192e-14
China,Activity,N-fertiliser,2.52556943162145e-15,7.407215815686221e-16,4.2993107953956296e-16,2.5889731989931814e-16,8.444406631018116e-16
China,Activity,Other business activities (74),6.471473775592965e-12,4.337782151928988e-12,2.1289759508246193e-12,6.725558097984878e-13,2.1588443209325807e-12
China,Activity,Other land transport,3.1267057175762516e-12,1.173147326828167e-12,6.380964961078775e-13,2.03593378536647e-13,1.0466481775854509e-12
China,Activity,Other non-ferrous metal production,1.7796880943219635e-13,3.0790216771191344e-13,5.896706983773642e-13,1.047876307262307e-13,6.267284978450528e-14
China,Activity,Other service activities (93),2.2439511652553e-12,2.8555975843067075e-13,1.6755593751809187e-13,5.013577890570566e-14,7.373212444130373e-13
