Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by Geothermal,Production of electricity by biomass and waste,Production of electricity by coal,Production of electricity by gas,Production of electricity by hydro,Production of electricity by nuclear,Production of electricity by petroleum and other oil derivatives,Production of electricity by solar photovoltaic,Production of electricity by solar thermal,"Production of electricity by tide, wave, ocean",Production of electricity by wind,Production of electricity nec
Region,Level,Item,,,,,,,,,,,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.4133269471832227e-05,6.788850813304384e-06,3.5345462144874653e-06,4.734419035207563e-07,5.560280808547281e-07,6.261160819747401e-07,7.743324139214879e-07,3.404372499963758e-07,2.816301526910314e-07,6.700239358307615e-07,5.016849792499695e-06,2.551155516203935e-07,2.5010474029648047e-07,1.2010418509233748e-06,4.702754209718158e-07
China,Activity,Activities of membership organisation n.e.c. (91),1.2188557103313272e-05,1.9988306850558615e-06,1.078100129662814e-06,1.2548353831118448e-07,1.585975587544743e-07,2.1242912588950395e-07,2.4722812712981993e-07,9.417210613891306e-08,8.125501019654386e-08,2.456412114088321e-07,4.244007825874142e-06,7.80412182489097e-08,7.226273723086456e-08,3.588635548990133e-07,1.3898775765414511e-07
China,Activity,Air transport (62),0.0018331869939899727,0.0008289429182005272,0.0004442453300448192,6.212567775870538e-05,8.514037598536413e-05,8.456677371036638e-05,0.00010772188279815135,4.558338931703392e-05,4.668679792291756e-05,9.147919604864665e-05,0.000655808427469177,4.606454235570318e-05,5.263119076347132e-05,0.00015577049522741215,6.961436920316136e-05
China,Activity,Aluminium production,0.001045204287301224,0.0008246195025943052,0.00040385967756970587,2.945810353949869e-05,3.780480361421896e-05,5.0346297772729545e-05,5.754279853548338e-05,2.311745366923159e-05,2.038538739681078e-05,4.637536301738365e-05,0.0003710063610510616,1.7506941618050904e-05,1.5505216000112648e-05,0.0001316625848091109,3.479582398424627e-05
China,Activity,Animal products nec,7.483118674512253e-06,2.6225095853879185e-06,1.5891234634822233e-06,4.5629780441645127e-07,5.111572809459046e-07,5.260348078433076e-07,6.66212111237156e-07,3.095229439979494e-07,2.3287812298143987e-07,6.186485541953601e-07,2.7143048389629235e-06,2.3717267838416422e-07,2.261454378788103e-07,5.927713095327324e-07,4.0894831492113805e-07
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,0.0008190119057868256,0.0033246400732841455,0.0014916552908442568,5.428819770350361e-05,8.411625214237308e-05,0.00011782786553875306,0.00012117940645191841,5.047333180462957e-05,4.5125513206538314e-05,9.974894497680913e-05,0.0003072130447200347,3.783154296276147e-05,3.4096938324976245e-05,0.00047917946656801647,7.529692543719112e-05
