Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.6014656520870257e-05,7.736387713753155e-06,4.020144384464779e-06,1.7524116770830194e-06,6.740010763858115e-06
China,Activity,Activities of membership organisation n.e.c. (91),1.271109156152029e-05,2.3061317687741876e-06,1.2579387052437475e-06,5.55602150069239e-07,5.273099915014028e-06
China,Activity,Air transport (62),0.001748322621243539,0.0008267082306623172,0.00045690366898926794,0.0002107538179797065,0.0007474892061164531
China,Activity,Aluminium production,0.001182237328824019,0.0008983718462441335,0.00043357901419892694,0.00018090349620435422,0.0004952442994928208
China,Activity,Animal products nec,4.845228093335814e-06,2.028573793273864e-06,1.280233894871907e-06,5.976953372349345e-07,2.089593579434401e-06
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,0.0009510183969796156,0.0037018129592859966,0.0016645221076301625,0.00069207912606661,0.00041724267479420376
China,Activity,Cattle farming,5.234363392181551e-06,2.033475812455303e-06,1.1973908851926047e-06,5.323567653145989e-07,2.221952869521495e-06
China,Activity,Chemicals nec,0.02039252072962812,0.004366261107462907,0.0025561832857176198,0.0011755131063678234,0.008517346323687308
China,Activity,"Collection, purification and distribution of water (41)",2.4005016132875924e-05,5.746243212518414e-06,3.1590698362817954e-06,1.3228620763237848e-06,9.961709780563918e-06
China,Activity,"Composting of food waste, incl. land application",2.268622494514559e-06,6.244727803752655e-07,3.46015116346589e-07,1.588384372473218e-07,9.506700103789698e-07
China,Activity,"Composting of paper and wood, incl. land application",1.7959869358306333e-07,2.624304057659244e-08,1.5186840869951853e-08,6.343378300889475e-09,7.437766497038551e-08
China,Activity,Computer and related activities (72),1.7289997068839944e-05,9.69181887519061e-06,5.4813630266083205e-06,2.409190410864951e-06,7.418565287961822e-06
China,Activity,Construction (45),1.578279601577745e-05,4.401965053650678e-06,3.3251695950186515e-06,2.216479973581615e-06,7.584962630259049e-06
China,Activity,Copper production,0.00033804588797329963,0.0017933361927424736,0.0008098374253077034,0.00033805426560817544,0.00015346591335958255
China,Activity,Cultivation of cereal grains nec,0.00016532042102606774,3.659709488529184e-05,2.077340648150691e-05,8.792790648886585e-06,6.875403801139785e-05
China,Activity,Cultivation of crops nec,0.00014246619074104592,4.047760551209832e-05,2.2865127371975433e-05,9.923729262835534e-06,5.9556648618027584e-05
China,Activity,Cultivation of oil seeds,9.686885295970674e-05,6.756286261308705e-05,3.571509152068824e-05,1.5462997377729023e-05,4.131811673246723e-05
China,Activity,Cultivation of paddy rice,5.072106255373234e-05,1.782200250629851e-05,9.492750687051583e-06,4.182734019020021e-06,2.123685365666587e-05
China,Activity,Cultivation of plant-based fibers,0.00020001869373119762,0.00012529148640631993,7.478323291068274e-05,3.301944411651273e-05,8.6734581453834e-05
China,Activity,"Cultivation of sugar cane, sugar beet",0.00010774567171782408,4.094202173847381e-05,2.207075817014352e-05,9.509880410426161e-06,4.519085454415808e-05
China,Activity,"Cultivation of vegetables, fruit, nuts",0.0003067605907390223,9.263673578625241e-05,5.21462021532502e-05,2.2528599918206754e-05,0.00012849014718699923
China,Activity,Cultivation of wheat,2.7241470311527403e-05,1.11119908773522e-05,6.1690291838715345e-06,2.7155657346909475e-06,1.1524039909182182e-05
China,Activity,Distribution and trade of electricity,1.1511954222031632e-05,4.699242141904079e-06,2.563723641452136e-06,1.0379708190251344e-06,4.7963643992931645e-06
China,Activity,Education (80),4.906594047230796e-06,1.8799386347146685e-06,9.772055388483026e-07,4.295202816532418e-07,2.0554325671023473e-06
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0016755638693538963,0.0005411913243112877,0.0003032756701461566,0.00012837831875134098,0.0007001555769801219
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.4725523653103085e-05,1.0922439637894642e-05,5.850586242232008e-06,2.5965856514741877e-06,6.3102868624671365e-06
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",0.0006209467613779252,0.0002051407622313482,0.00010499358273477111,4.51469381001303e-05,0.000258499573526637
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",2.219377230633184e-06,1.440534472000669e-06,7.486719651086897e-07,3.240309368785835e-07,9.419915909501971e-07
China,Activity,"Forestry, logging and related service activities (02)",0.0001571234817783329,6.747034362860057e-05,3.7347074108803926e-05,1.6608322349105112e-05,6.643930823570873e-05
China,Activity,Health and social work (85),0.00016129209086125718,6.479202224962642e-05,3.1105696388422264e-05,1.2964252044885791e-05,6.683249733256489e-05
China,Activity,Hotels and restaurants (55),0.00010755234574983866,5.588620596153015e-05,3.1080480489276846e-05,1.3547783355221435e-05,4.585759027902086e-05
China,Activity,Incineration of waste: Food,6.2812651270059205e-06,9.793634398337662e-07,5.64072491488241e-07,2.4258745549180346e-07,2.6024241631181627e-06
China,Activity,Incineration of waste: Metals and Inert materials,0.00024147722617568393,9.463871711029497e-05,5.260474863004658e-05,2.525900557894026e-05,0.00010276637038751065
China,Activity,Incineration of waste: Oil/Hazardous waste,0.00047226799801315547,0.00011111475043399119,6.235401822251087e-05,2.8034512723035344e-05,0.00019720680526766384
China,Activity,Incineration of waste: Paper,6.3556916411285665e-06,9.813690969264797e-07,5.62716095542499e-07,2.431310368356549e-07,2.633397806994213e-06
China,Activity,Incineration of waste: Plastic,0.0003681066604313211,8.8232228429324e-05,4.95097495596135e-05,2.2474978895956975e-05,0.00015375878014079543
China,Activity,Incineration of waste: Textiles,0.0003803976485244113,6.747904576103543e-05,3.9312323637626896e-05,1.7228015011622826e-05,0.00015798428845545644
China,Activity,Incineration of waste: Wood,8.47173837882738e-07,1.5784087886558834e-07,9.088568679664609e-08,3.989038548394254e-08,3.5216371925250655e-07
China,Activity,Inland water transport,0.0016089795582419691,0.0008182760163020284,0.00043544597639006826,0.00018570374239752037,0.0006800230200245568
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.745564269278311e-05,8.198472999772211e-06,4.237776217955056e-06,1.9021397166571225e-06,7.384879572025278e-06
China,Activity,Landfill of waste: Food,2.9054130020452568e-05,4.3990139100915266e-06,2.5051196501796717e-06,1.0642373087111186e-06,1.2024034926455917e-05
China,Activity,Landfill of waste: Inert/metal/hazardous,8.603506692263834e-06,1.5503175863375493e-06,8.73523269897353e-07,3.767415117280677e-07,3.5695043914893363e-06
China,Activity,Landfill of waste: Paper,1.0912614067367545e-05,1.7673606807634385e-06,1.0025315405412712e-06,4.293120938468086e-07,4.520048979997537e-06
China,Activity,Landfill of waste: Plastic,5.888374373494133e-06,8.416528065822727e-07,4.856505618082333e-07,2.0621845551540233e-07,2.4373788718947724e-06
China,Activity,Landfill of waste: Textiles,1.8673411006531989e-06,2.8113306496974015e-07,1.6263592259073063e-07,6.94365482027325e-08,7.736782343003916e-07
China,Activity,Landfill of waste: Wood,2.6377357257484375e-06,3.8960350694336146e-07,2.2426984602612388e-07,9.574093414664316e-08,1.0923963803907902e-06
China,Activity,"Lead, zinc and tin production",4.036542333252923e-05,6.738564608951035e-05,3.312312140404707e-05,1.3985219475732145e-05,1.763839169694521e-05
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.014125701724056288,0.04520464318797147,0.021615028180810122,0.008965361709510998,0.006288044780550865
China,Activity,Manufacture of beverages,5.6112930468488095e-06,3.894693961858585e-06,2.0312302442866763e-06,8.824945302861035e-07,2.3954105914007105e-06
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",2.9969292497465597e-05,1.496519719608656e-05,1.244114472508423e-05,6.258570323714411e-06,1.4008629828584337e-05
China,Activity,"Manufacture of cement, lime and plaster",0.0002985650320961997,8.854551880092561e-05,0.00010716212083833694,6.0159432628432934e-05,0.0001482756708923102
China,Activity,Manufacture of ceramic goods,9.489301589273861e-05,0.00013253382807305148,7.044900891822585e-05,3.271952926201375e-05,4.4267726427390187e-05
China,Activity,Manufacture of coke oven products,0.0032553624785046343,0.0036988411941828443,0.001840553161154837,0.0007580981707803223,0.001380852782808
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),0.00016446488535394341,0.001620679215434379,0.0007026653046955381,0.00029055293961039694,7.505788045116961e-05
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.0034836925199423704,0.004168045531390084,0.002222970646978554,0.0009352772017687464,0.0015076575299810837
China,Activity,Manufacture of fish products,1.521460275025858e-05,1.0208067876624781e-05,5.2724450457930045e-06,2.274534210321014e-06,6.457477390231974e-06
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),0.0005078265682099225,0.0004441441009549691,0.00022543879964821148,9.930523116198991e-05,0.00021597916515830165
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,0.01286657421437902,0.00505894813907304,0.002783615827415512,0.001113192459782439,0.005353707657531724
China,Activity,Manufacture of glass and glass products,0.015452434574709378,0.0005022755751705758,0.0002731092410305058,0.00010989818690760255,0.006338394249634305
China,Activity,Manufacture of machinery and equipment n.e.c. (29),0.0005641281179515666,0.0005297127165250673,0.0002847467844886152,0.00012054441670397443,0.00024166552514128951
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",5.936977908978145e-06,1.2004456722254809e-05,6.473159718475026e-06,3.462632432798694e-06,3.2229734754814107e-06
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.00024738561120564597,4.287696715368481e-05,2.545770363164239e-05,1.0726064926194107e-05,0.00010276209262598613
China,Activity,Manufacture of office machinery and computers (30),5.6881539527512964e-05,5.401235706766703e-05,3.359282439672799e-05,1.7254439545599944e-05,2.7413168723757334e-05
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,0.06568095640333448,0.003719877949475835,0.0019525530725753597,0.0008051954310363616,0.026973090839578485
China,Activity,Manufacture of other transport equipment (35),5.921722203999446e-05,3.901684649110106e-05,2.1946575402760022e-05,9.818364066621947e-06,2.564586388347566e-05
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",9.641422838318411e-05,0.00025942226542787866,0.00013809459011202281,6.93019519429298e-05,5.043902755702835e-05
China,Activity,Manufacture of rubber and plastic products (25),0.001273044349704499,0.001086888444443509,0.0005657130144180393,0.0002443258130292141,0.0005463559450737533
China,Activity,Manufacture of textiles (17),0.00021897955710531664,0.00014631387955006095,8.257441986018567e-05,3.65151515933871e-05,9.441928212737167e-05
China,Activity,Manufacture of tobacco products (16),0.0027175456172950723,0.0009020107711590591,0.0004777992127789205,0.00019136203936785337,0.00112548196649553
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),8.174416184670948e-05,3.324736035329777e-05,1.8755397414093217e-05,8.322134978185238e-06,3.459621553652425e-05
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.0003318561283207864,0.0001835210874658698,0.00017871235818893522,7.708348737600919e-05,0.00015528622909113436
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,6.150498265012086e-05,3.2890383248332783e-06,2.515508767736904e-06,9.646588640745397e-07,2.5345995914461758e-05
China,Activity,Mining of aluminium ores and concentrates,0.0004958926715444434,0.0003157340335571987,0.0002056612382564105,8.09192985945052e-05,0.00021141857718489772
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.0002999812365053961,0.000115179894477583,9.622103642214353e-05,3.7716049295126686e-05,0.0001283696295461236
China,Activity,Mining of coal and lignite; extraction of peat (10),0.006507239049741537,0.0020060484134407203,0.001044480393332343,0.0004389658309258308,0.0027029810220349838
China,Activity,Mining of copper ores and concentrates,0.0001940228670938148,0.0003960159138505242,0.00019678702478569072,7.823619070794121e-05,8.298439663671204e-05
China,Activity,Mining of iron ores,5.0967282067836775e-05,0.00012097382853457926,6.00028703842122e-05,2.4411215372492502e-05,2.2237481151438957e-05
China,Activity,"Mining of lead, zinc and tin ores and concentrates",8.982261520557071e-05,0.00013923306235169526,7.280793937456144e-05,3.0349236536744246e-05,3.941182053755111e-05
China,Activity,Mining of nickel ores and concentrates,0.0001815861097211194,0.00031866333379836466,0.0004960816532559152,0.0001273502453836593,7.917665103630542e-05
China,Activity,Mining of other non-ferrous metal ores and concentrates,0.0005901493668913768,0.0007205528646547464,0.0010946605749786345,0.00028323319507356817,0.00025268959743562696
China,Activity,Mining of precious metal ores and concentrates,0.005684213439163053,0.0003224282074613435,0.0001742502428533371,7.080817879677347e-05,0.0023337720849255904
China,Activity,Mining of uranium and thorium ores (12),4.270713910306973e-05,5.4709566159240353e-05,2.770746387743056e-05,1.2679025127733073e-05,1.891816992770736e-05
China,Activity,N-fertiliser,1.0763826981962314e-06,5.521583209757188e-07,3.311224707557039e-07,1.6657077583014083e-07,4.6405427807971187e-07
China,Activity,Other business activities (74),0.0004007198958867386,0.00025161550479229445,0.0001305758604599336,6.151284123959875e-05,0.0001722099894237374
China,Activity,Other land transport,0.00014476602151105076,6.0166808852645154e-05,3.25256897719041e-05,1.4179134013362854e-05,6.107524668228274e-05
China,Activity,Other non-ferrous metal production,0.0014716313661594725,0.0025844911893474144,0.004036798919730584,0.0010351564900695537,0.0006416299953446445
China,Activity,Other service activities (93),6.560620861192795e-05,8.650909743749822e-06,5.096664086947614e-06,2.1326325481631915e-06,2.7142501783927142e-05
China,Activity,P- and other fertiliser,0.00017563220348319888,6.384402392666431e-05,3.881986595102519e-05,1.7664434559454006e-05,7.445566076620957e-05
China,Activity,Paper,0.00113010205159077,0.0004603707380775849,0.00024624891793416213,0.00011199763681257273,0.00047723742755521284
China,Activity,Petroleum Refinery,0.0040138299634962325,0.0012486663066645703,0.0007024671657158469,0.00029949371802256167,0.0016779841581572362
China,Activity,Pigs farming,0.0001613149743548884,9.7498237751768e-06,7.184104195510847e-06,2.7852356059233264e-06,6.650280630303558e-05
