Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.4203810244140013e-05,7.755342599211395e-06,4.044519494574734e-06,2.568884799303268e-06,8.077569404270232e-06
China,Activity,Activities of membership organisation n.e.c. (91),9.721472207566203e-06,1.918704499551559e-06,1.0516860526131443e-06,6.654814132157219e-07,5.4586328403349095e-06
China,Activity,Air transport (62),0.001601322970432399,0.0008222234717265174,0.00045271227685387904,0.00029611191160892734,0.0009220949197795112
China,Activity,Aluminium production,0.0009839620903515512,0.0007762543654061752,0.00037826516449031224,0.00023788041750847519,0.0005577668141294054
China,Activity,Animal products nec,7.110601669958722e-06,2.620891973263537e-06,1.6517833855426885e-06,1.0766993007056286e-06,4.102953833713551e-06
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,0.000819489276125804,0.0033755879616252076,0.0015347790444926815,0.0009747020652635728,0.00048491748635307865
China,Activity,Cattle farming,4.2743886703210855e-06,1.761335032738036e-06,1.0415199482521944e-06,6.62930959036392e-07,2.4500384208933236e-06
China,Activity,Chemicals nec,0.018695686765336506,0.004122464047546477,0.002465394724388138,0.0016366308861106328,0.0105821321060372
China,Activity,"Collection, purification and distribution of water (41)",1.694516721229095e-05,4.7601796833026e-06,2.595117823991006e-06,1.6052486208692206e-06,9.530802060847214e-06
China,Activity,"Composting of food waste, incl. land application",2.1373100431788463e-06,6.604226602839919e-07,3.513585659024905e-07,2.2808394996088296e-07,1.2086101458039298e-06
China,Activity,"Composting of paper and wood, incl. land application",1.0909591160716021e-07,3.280743618760413e-08,1.738071860786278e-08,1.1161717314432126e-08,6.15975013401157e-08
China,Activity,Computer and related activities (72),1.4575394842350625e-05,1.1498485369646006e-05,6.477374927862088e-06,4.01009934815531e-06,8.440080209102447e-06
China,Activity,Construction (45),1.3569090926070848e-05,4.135880936636146e-06,3.2056710430004635e-06,2.6090007328167037e-06,8.81776903488229e-06
China,Activity,Copper production,0.00024928140208574926,0.0014259373845364358,0.0006492424479402354,0.00041313310266219997,0.00015185371302718834
China,Activity,Cultivation of cereal grains nec,0.00015763362127633118,4.06377825426756e-05,2.3208929232773056e-05,1.4410608742610105e-05,8.899627278992928e-05
China,Activity,Cultivation of crops nec,7.313199100973368e-05,2.380686950136615e-05,1.3407894107667301e-05,8.428272074395919e-06,4.140396704170105e-05
China,Activity,Cultivation of oil seeds,8.725624515067483e-05,5.9879448039018484e-05,3.176623149516051e-05,2.0310184291054866e-05,5.0156645860387394e-05
China,Activity,Cultivation of paddy rice,4.2654611258458145e-05,1.579459170661608e-05,8.472671451115831e-06,5.4542642786674686e-06,2.4168193520421198e-05
China,Activity,Cultivation of plant-based fibers,0.00017729212332934552,0.00011717658537803286,6.894974364818435e-05,4.368794649841108e-05,0.0001032227252177768
China,Activity,"Cultivation of sugar cane, sugar beet",0.00010168846154767022,4.288706181829119e-05,2.2983642936141938e-05,1.441072252514355e-05,5.763592609312666e-05
China,Activity,"Cultivation of vegetables, fruit, nuts",0.0003013315808336909,0.00010045503057556203,5.7040815843442475e-05,3.57783079553957e-05,0.0001709746039136501
China,Activity,Cultivation of wheat,2.3319562936600538e-05,1.0010623640538788e-05,5.5718353759769964e-06,3.55766943181575e-06,1.3298543751688771e-05
China,Activity,Distribution and trade of electricity,1.2069487135445857e-05,4.2179796507285235e-06,2.335906493584462e-06,1.3983273710003247e-06,6.787311970954655e-06
China,Activity,Education (80),2.007544386975096e-06,8.173683109019573e-07,4.268116724115175e-07,2.746995284055116e-07,1.1367677903503412e-06
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0012190947674519407,0.0005427605257603043,0.0002975095293789905,0.00018678936469593277,0.0006915288491131064
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.1951356241573892e-05,9.33742238604032e-06,4.997964354683452e-06,3.2144712758300923e-06,6.895537292874723e-06
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",0.0005470345616257757,0.000217603533069125,0.00011107320294759853,7.02174568270249e-05,0.00030852225323798964
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1.8279058783334543e-06,1.3169699753261931e-06,6.841326010876359e-07,4.3413896206370015e-07,1.047761870809834e-06
China,Activity,"Forestry, logging and related service activities (02)",0.00014473738158690566,6.0839703169879926e-05,3.4278691303244656e-05,2.2065471919955255e-05,8.260516832641551e-05
China,Activity,Health and social work (85),0.00013425661046658692,6.0717535685686254e-05,2.91266656743491e-05,1.8362804456059406e-05,7.54043291030446e-05
China,Activity,Hotels and restaurants (55),9.007142357969683e-05,5.162354755968386e-05,2.8775719226005797e-05,1.8035918100278154e-05,5.178579482245293e-05
China,Activity,Incineration of waste: Food,4.475832034756613e-06,9.740017152756953e-07,5.333965420134938e-07,3.364437912916256e-07,2.515012266087594e-06
China,Activity,Incineration of waste: Metals and Inert materials,0.00012402548295044346,7.069065169967943e-05,3.8607343943260704e-05,2.5675249059274985e-05,7.169331822076503e-05
China,Activity,Incineration of waste: Oil/Hazardous waste,0.00026463760175340223,8.192560056359674e-05,4.46971141148294e-05,2.894195177881396e-05,0.00014984083535427134
China,Activity,Incineration of waste: Paper,4.589270174611011e-06,1.0205648748209938e-06,5.59238796585367e-07,3.5061423580996657e-07,2.5791154945026396e-06
China,Activity,Incineration of waste: Plastic,0.00022683697029979473,6.489967445242462e-05,3.5219578634453845e-05,2.2643625025230282e-05,0.00012814133304172182
China,Activity,Incineration of waste: Textiles,0.0002137566458736975,5.170489218990133e-05,2.8417190769923356e-05,1.79007577495186e-05,0.00012030962858343982
China,Activity,Incineration of waste: Wood,6.992128514879704e-07,1.6905878327635383e-07,9.260862050533502e-08,5.8498000256259964e-08,3.9356964204458434e-07
China,Activity,Inland water transport,0.0012060591248336243,0.0007405307836230456,0.00038535050898741343,0.00024186348626988144,0.0006871188159720571
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.766771649431537e-05,9.109631603888863e-06,4.711711157313229e-06,3.0324553302322595e-06,1.008585774083686e-05
China,Activity,Landfill of waste: Food,1.916300379834152e-05,3.7402349036903605e-06,2.0621206499262335e-06,1.2881284175816985e-06,1.0757187068629664e-05
China,Activity,Landfill of waste: Inert/metal/hazardous,6.7305106365699695e-06,1.5384023395601777e-06,8.359149396154519e-07,5.253282748567787e-07,3.7832105574159767e-06
China,Activity,Landfill of waste: Paper,7.097260387175752e-06,1.5098820454213944e-06,8.297310347822188e-07,5.199933389537165e-07,3.987720675102805e-06
China,Activity,Landfill of waste: Plastic,4.301866779964871e-06,8.790259497285605e-07,4.818626489822245e-07,3.0062508926071376e-07,2.4148211598727386e-06
China,Activity,Landfill of waste: Textiles,1.3966017936887726e-06,2.908469176971549e-07,1.5980609438498663e-07,9.980429274430999e-08,7.842789970498826e-07
China,Activity,Landfill of waste: Wood,1.8086478465601986e-06,3.893889330552268e-07,2.1329052617834867e-07,1.3352097919629845e-07,1.0159740615301991e-06
China,Activity,"Lead, zinc and tin production",2.822579020194114e-05,3.374246438734225e-05,1.673718710548809e-05,1.0753277362494639e-05,1.6478184808120173e-05
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.015606108618803462,0.05252574216145161,0.02544010342065414,0.01592372831068941,0.009323272001520794
China,Activity,Manufacture of beverages,6.409546669832192e-06,4.844354553579496e-06,2.5337946131230015e-06,1.608588873588055e-06,3.6910204763877434e-06
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",2.5089433229349598e-05,1.3083122570295828e-05,1.1041264011740072e-05,7.603551835035476e-06,1.5809608067444718e-05
China,Activity,"Manufacture of cement, lime and plaster",0.00030756978566483104,0.00011543454170024025,0.00014656996238049147,0.00010237467583568226,0.00020760764551632334
China,Activity,Manufacture of ceramic goods,4.28563722511352e-05,9.105619660257544e-05,5.087580880947422e-05,3.424529001152784e-05,2.8870790283342954e-05
China,Activity,Manufacture of coke oven products,0.00243112077082811,0.003918569382136008,0.0019557845385342215,0.001211307193236481,0.001404237737450111
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),0.0001081028284400501,0.0012404388175521297,0.0005388220385269422,0.0003444469901979425,6.673539928122887e-05
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.0027933764055208506,0.003792909519759506,0.0020524764068114115,0.001268109127596951,0.0016319797475712761
China,Activity,Manufacture of fish products,2.6015813096240085e-05,1.9480699829549132e-05,1.0033792608350252e-05,6.351921017893258e-06,1.4906192607610487e-05
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),0.00045965701064547987,0.0004176143686247126,0.0002152209893607894,0.00013868623037618214,0.0002639954714022141
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,0.010029784132817337,0.004973836131906867,0.0026425678342033554,0.0016031463142568345,0.00565768372330628
China,Activity,Manufacture of glass and glass products,0.011957298484110049,0.00038962477937104083,0.00021413570862908348,0.00012889498182109966,0.006655501400827939
China,Activity,Manufacture of machinery and equipment n.e.c. (29),0.0004328536170040398,0.00045738680413564094,0.0002448405539272978,0.00015185682252068767,0.000249978856099296
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",4.777536351723585e-06,1.0082291947066697e-05,5.418206043652108e-06,3.895027895388594e-06,3.2372530518216516e-06
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.00014625263191738315,2.7286171194890376e-05,1.6528855878336334e-05,1.0136774389531575e-05,8.242782039422265e-05
China,Activity,Manufacture of office machinery and computers (30),3.6368718115057756e-05,4.517872661975074e-05,2.715858234054274e-05,1.8607416852430425e-05,2.3075517284561914e-05
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,0.05189054979006269,0.003193892177717663,0.0016738031003151622,0.0010332756195040134,0.02891268217498898
China,Activity,Manufacture of other transport equipment (35),7.07159744442867e-05,3.223055436794914e-05,1.8333507520574895e-05,1.1632991002876042e-05,4.051044084351366e-05
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",7.441945982431053e-05,0.0002248080488513177,0.00011941595853308496,8.28148578805238e-05,5.070534050688163e-05
China,Activity,Manufacture of rubber and plastic products (25),0.001336339397288397,0.0011380135776013322,0.0006002343585121679,0.0003821564421008447,0.0007726264384272326
China,Activity,Manufacture of textiles (17),0.00016878047502716874,0.00012194673595297261,6.835420786223982e-05,4.3650249057434124e-05,9.799939022590765e-05
China,Activity,Manufacture of tobacco products (16),0.002516633192292353,0.001114577442224345,0.0005881614685636312,0.0003542612020197229,0.0014145593814988825
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),7.123747442474443e-05,3.2354657419341746e-05,1.784284423508764e-05,1.134195900529805e-05,4.065350886119805e-05
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.00023833568246259024,0.00013465226415945136,0.00012808242150971955,7.503788565330413e-05,0.00014695306709821375
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,6.533014807800862e-05,3.362083443517794e-06,2.5482000221932996e-06,1.4216299842079017e-06,3.6508516251207985e-05
China,Activity,Mining of aluminium ores and concentrates,0.000428314776088777,0.0003003910291707573,0.0001993898324654821,0.00011433184100428118,0.000246742066607002
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.00019377718576787066,9.881228182402141e-05,8.065988046483867e-05,4.433507066036658e-05,0.00011212271708248892
China,Activity,Mining of coal and lignite; extraction of peat (10),0.010062557107249095,0.002164550621495001,0.0011463086984712873,0.0006985273521290523,0.005630636010166846
China,Activity,Mining of copper ores and concentrates,0.00011767655534161689,0.00029270587006591307,0.0001426587213976323,8.760962444646849e-05,6.825000918020554e-05
China,Activity,Mining of iron ores,4.3477615403607824e-05,0.00012532012812289448,6.159700426532938e-05,3.8255300180228295e-05,2.572213811890061e-05
China,Activity,"Mining of lead, zinc and tin ores and concentrates",0.00023236637725314253,0.00012150556843478039,7.891174220900442e-05,4.374970108033313e-05,0.0001316555172035969
China,Activity,Mining of nickel ores and concentrates,0.00022383755632679472,0.0002944057933596775,0.00045780523551124954,0.000179403697981448,0.00012925287932265286
China,Activity,Mining of other non-ferrous metal ores and concentrates,0.00040282137189447554,0.0006729064488955409,0.0007934104690775648,0.0003380920793060567,0.00023420499581205677
China,Activity,Mining of precious metal ores and concentrates,0.004570809476553201,0.0003242182948002213,0.0001592412819205481,9.844727000704864e-05,0.002544918974339298
China,Activity,Mining of uranium and thorium ores (12),2.8678330013385355e-05,3.945891499567828e-05,2.008242625554845e-05,1.3141647005800343e-05,1.6930958273832717e-05
China,Activity,N-fertiliser,1.598216387517838e-06,6.196875123456025e-07,3.420360702409967e-07,2.8725857142843593e-07,9.089876754218013e-07
China,Activity,Other business activities (74),0.00029100952974217624,0.0002152780038423522,0.00011046768813614113,7.242301304760866e-05,0.00016800168688502388
China,Activity,Other land transport,0.0001211772370472582,5.3726970660321976e-05,2.9257844370923378e-05,1.8556729606462123e-05,6.935386550720495e-05
China,Activity,Other non-ferrous metal production,0.0012319883858920753,0.002311297994901822,0.003716108680272917,0.0014429741311635222,0.0007228908110622352
China,Activity,Other service activities (93),6.0905658954113315e-05,9.001219568868837e-06,5.226521084783989e-06,3.1780167534153574e-06,3.4143078936246924e-05
China,Activity,P- and other fertiliser,0.00019458096222621187,7.696926345712507e-05,4.708523184046159e-05,3.077755674552526e-05,0.00011172071444043709
China,Activity,Paper,0.0007534605641873714,0.00029510858306681925,0.00016346120887801569,0.00010701456686086337,0.0004298272970987546
China,Activity,Petroleum Refinery,0.0032093694695129126,0.0014323758088384477,0.0007836588935019226,0.0004916705050840554,0.001820811778908224
China,Activity,Pigs farming,0.00015161585849823058,9.379635243087678e-06,6.780173181584502e-06,3.852269219102233e-06,8.477827388103185e-05
