Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.666524725124811e-05,7.931301050611209e-06,4.205384459449512e-06,2.781033073948368e-06,9.829044842999346e-06
China,Activity,Activities of membership organisation n.e.c. (91),1.2767390975299858e-05,2.2077878381152918e-06,1.2103436124017872e-06,7.940664066252153e-07,7.421111782777801e-06
China,Activity,Air transport (62),0.001994984384937635,0.0009038420554392663,0.0005008398344283565,0.00034282861634339965,0.00118970286590321
China,Activity,Aluminium production,0.0011393927269501784,0.0008488241478723816,0.0004094999432896198,0.0002674320842300744,0.0006686809938339944
China,Activity,Animal products nec,7.357687475100195e-06,2.5434590082627067e-06,1.6036892154421444e-06,1.1070447486782219e-06,4.410411769018279e-06
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,0.0008931162750036231,0.0036078068006131464,0.0016202166464998158,0.0010683459893527712,0.0005463235964669613
China,Activity,Cattle farming,3.7806411474683496e-06,1.3366358802496909e-06,8.207505977273183e-07,5.490721143488854e-07,2.250248569403621e-06
China,Activity,Chemicals nec,0.02177205418066337,0.004520448379356595,0.0027213057944572893,0.0019317579425632404,0.01281291234778578
China,Activity,"Collection, purification and distribution of water (41)",1.2433909473960598e-05,2.9556038891446416e-06,1.5948114158022209e-06,1.0408098325177933e-06,7.2443689408199025e-06
China,Activity,"Composting of food waste, incl. land application",1.3984770403472007e-06,2.5749657125213203e-07,1.4565860928505272e-07,9.668991182254006e-08,8.154516187443155e-07
China,Activity,"Composting of paper and wood, incl. land application",2.1731957855469403e-07,3.4471139798239806e-08,1.902028094210122e-08,1.231776570181186e-08,1.2623547106589552e-07
China,Activity,Computer and related activities (72),1.5961721448082656e-05,9.820184937202228e-06,6.315031595168943e-06,3.842156065263873e-06,9.565485048530701e-06
China,Activity,Construction (45),3.1313660982953426e-05,5.941524669385518e-06,4.401308149613143e-06,3.595385676356065e-06,1.9732805643215657e-05
China,Activity,Copper production,0.0002649500660288349,0.001666682835847416,0.0007476885746428183,0.0004946398404409891,0.00016841593893599812
China,Activity,Cultivation of cereal grains nec,0.00010773038503700922,2.6325545138663814e-05,1.531711532154357e-05,9.883127999501321e-06,6.30992784372885e-05
China,Activity,Cultivation of crops nec,7.057164714596224e-05,2.011724498432403e-05,1.1802529445009635e-05,7.656464592414118e-06,4.142615775518943e-05
China,Activity,Cultivation of oil seeds,0.00011055296160445555,5.706791001322946e-05,3.1089213579682294e-05,2.1039989129984916e-05,6.584949350117322e-05
China,Activity,Cultivation of paddy rice,3.782809935431615e-05,1.5938936278044507e-05,8.609928570758564e-06,5.837298025238246e-06,2.2366137870132397e-05
China,Activity,Cultivation of plant-based fibers,0.00018578816950407925,0.0001242730484942326,7.281054625306465e-05,4.8135426706049874e-05,0.00011263167738997797
China,Activity,"Cultivation of sugar cane, sugar beet",7.866843434025166e-05,3.3060342233073686e-05,1.7872681460686828e-05,1.1751816595516278e-05,4.636439937154097e-05
China,Activity,"Cultivation of vegetables, fruit, nuts",0.0002516637142508458,8.335219778941664e-05,4.847496995187857e-05,3.179508224173161e-05,0.0001484821218013683
China,Activity,Cultivation of wheat,2.073939613037415e-05,8.998198394305346e-06,5.0301617202845656e-06,3.3604445425965785e-06,1.2311091856033696e-05
China,Activity,Distribution and trade of electricity,1.2168730443770185e-05,3.7669267122883167e-06,2.088186730910676e-06,1.2930721453860175e-06,7.083702626672969e-06
China,Activity,Education (80),2.4885274826092614e-06,8.749693667522066e-07,4.57946357062226e-07,3.0581603192384986e-07,1.4578202949055157e-06
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0012258032571274774,0.0004575924972494351,0.0002578006928021004,0.00016713057886771183,0.0007214110855589041
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.2186808423975664e-05,1.0489597889865898e-05,5.564433393336136e-06,3.7034844983539624e-06,7.3273998397305035e-06
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",0.0006695809388989314,0.00022876824392685087,0.00011732973210128198,7.732146525052337e-05,0.0003912394344785394
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1.7609607256807855e-06,1.3112668231220914e-06,6.742970778460863e-07,4.463277504268558e-07,1.048363804591221e-06
China,Activity,"Forestry, logging and related service activities (02)",0.00015188100940889294,6.371457730172844e-05,3.584471856890636e-05,2.4205027261459874e-05,9.013144036822098e-05
China,Activity,Health and social work (85),0.0001801242680936963,7.366139235167335e-05,3.535494138736785e-05,2.3042176476999173e-05,0.00010473261275814365
China,Activity,Hotels and restaurants (55),0.00010229941995009422,5.097658699025323e-05,2.952012264799764e-05,1.911298336892123e-05,6.089251595042637e-05
China,Activity,Incineration of waste: Food,6.430079668567818e-06,8.233697978236689e-07,4.5696000332978703e-07,2.926342280575796e-07,3.7256010730100597e-06
China,Activity,Incineration of waste: Metals and Inert materials,0.00020930459152240823,3.338593716630919e-05,2.059857882545105e-05,1.3739703533682634e-05,0.00012224444966786848
China,Activity,Incineration of waste: Oil/Hazardous waste,0.00038539242404314844,5.7246863979645945e-05,3.2459674064658605e-05,2.103770493638669e-05,0.000223882161959035
China,Activity,Incineration of waste: Paper,6.21566340563472e-06,8.123755783947547e-07,4.4844994036256956e-07,2.887007782018601e-07,3.602428360365213e-06
China,Activity,Incineration of waste: Plastic,0.0003453793067499548,5.217783943574539e-05,2.9010789275510212e-05,1.89445326086862e-05,0.00020058601786862148
China,Activity,Incineration of waste: Textiles,0.0003553291095457395,4.923979248765676e-05,2.7726545376080507e-05,1.7680016823266647e-05,0.00020603723283583338
China,Activity,Incineration of waste: Wood,1.0478856228605517e-06,1.4810464128600288e-07,8.21664933965355e-08,5.312595985715518e-08,6.079505729448666e-07
China,Activity,Inland water transport,0.0013206165398120134,0.0006447054300768507,0.00033918183882594054,0.0002225351652315732,0.0007799243301673844
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.9376469711535586e-05,8.725214483142447e-06,4.526122210471518e-06,3.051436224541316e-06,1.146706798325144e-05
China,Activity,Landfill of waste: Food,4.098987185074641e-05,5.044814561047514e-06,2.7748589635907714e-06,1.7720603502351248e-06,2.3737213911724715e-05
China,Activity,Landfill of waste: Inert/metal/hazardous,9.630026218137391e-06,1.176768460024866e-06,6.533539122105186e-07,4.1672706656125864e-07,5.578032494148199e-06
China,Activity,Landfill of waste: Paper,1.3160408534485061e-05,1.5485460621845302e-06,8.569395232380238e-07,5.471324226925155e-07,7.6203810005681605e-06
China,Activity,Landfill of waste: Plastic,8.582541585845978e-06,9.838628077988053e-07,5.479953786564321e-07,3.481350600698088e-07,4.969571985902618e-06
China,Activity,Landfill of waste: Textiles,2.6385829962823573e-06,3.3044569045500554e-07,1.814394388330875e-07,1.1609366306182428e-07,1.5282500913185061e-06
China,Activity,Landfill of waste: Wood,3.2603130422428583e-06,3.8945804818756375e-07,2.1436273609341526e-07,1.3654360397688132e-07,1.8876443962226731e-06
China,Activity,"Lead, zinc and tin production",4.276397797379432e-05,6.266510315512071e-05,3.0550600223345355e-05,2.0159909074820963e-05,2.590461086417387e-05
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.014143816068666416,0.04940151903313187,0.02323369310565305,0.015210586314740147,0.008767844992310465
China,Activity,Manufacture of beverages,8.091975842516547e-06,5.3838740679863846e-06,2.8773074192361226e-06,1.8927739158830283e-06,4.827923492920865e-06
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",3.193537465276054e-05,1.2957559304411372e-05,1.045788605041931e-05,7.655192160247447e-06,2.0547114071460812e-05
China,Activity,"Manufacture of cement, lime and plaster",0.00042038158066823544,0.0001169382565906195,0.00013767225636728166,9.992210121237532e-05,0.0002801016075780926
China,Activity,Manufacture of ceramic goods,5.470023916536632e-05,0.00010655683455372093,5.633150657435759e-05,3.89981126686199e-05,3.6855808095297335e-05
China,Activity,Manufacture of coke oven products,0.002387620037249704,0.0029030731248024474,0.0014840240784726182,0.0009418225858827713,0.001420746847581374
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),0.00012887335081472782,0.0014075625009638299,0.0006105531202336193,0.00040382263672668773,8.206320827836378e-05
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.0035858313257409588,0.004163924498119048,0.002222822639019373,0.0014310884539667013,0.0021615607494523906
China,Activity,Manufacture of fish products,2.20721529969739e-05,1.81270184367752e-05,9.12539425852899e-06,6.028579279340545e-06,1.312825852860621e-05
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),0.0005571874954259632,0.0006112847945452454,0.0003097457886682795,0.00020506955543367496,0.00033334253598883083
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,0.009843634949476085,0.003946478546109727,0.001920387523534471,0.0012553934840469402,0.005734253355466025
China,Activity,Manufacture of glass and glass products,0.014090187242102504,0.00045158678288130657,0.0002454642541688412,0.00015412537337516625,0.008122229948189138
China,Activity,Manufacture of machinery and equipment n.e.c. (29),0.0005070989306686335,0.0004773493280803253,0.00025813291890720966,0.00016546532337650892,0.00030360233875751074
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",5.546650326381955e-06,1.1748313817166889e-05,6.388450267444538e-06,4.993238611772616e-06,4.151355297243157e-06
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.00017607706732628695,2.756273946437356e-05,1.7261716630336767e-05,1.092924092891009e-05,0.00010278323415342361
China,Activity,Manufacture of office machinery and computers (30),4.701649062103597e-05,5.236895919016336e-05,3.1801607736972735e-05,2.2874057118531765e-05,3.1050326339505856e-05
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,0.0595355832101595,0.003061879619872349,0.001608281893573805,0.0010284037210653693,0.034347141709295745
China,Activity,Manufacture of other transport equipment (35),5.086806915570996e-05,3.145417966108283e-05,1.7807107000979272e-05,1.2008709340788955e-05,3.080354452425666e-05
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",8.051399375656394e-05,0.00028334091456404275,0.00014569492198646138,0.00010346695561295633,5.751264366733737e-05
China,Activity,Manufacture of rubber and plastic products (25),0.0015733158846030965,0.0011862969747026156,0.0006276126209596311,0.000418017163101031,0.0009439151213566
China,Activity,Manufacture of textiles (17),0.00019262007305856618,0.00013704048515232454,7.641536283936643e-05,5.1007386572972155e-05,0.0001163596118436546
China,Activity,Manufacture of tobacco products (16),0.0032230871294951545,0.0009328335983609346,0.0005517563045795876,0.00032471747068489327,0.0018705581705391518
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),9.311795705137486e-05,3.612789318669062e-05,1.9941582856323228e-05,1.3307138469168758e-05,5.504575121983107e-05
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.0002587969353121751,0.00015550772627192456,0.00014276243719567934,8.646842518189199e-05,0.00016603331286405717
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,6.216342959098642e-05,2.736657985212541e-06,2.233223599658884e-06,1.2663839461523175e-06,3.602233921454906e-05
China,Activity,Mining of aluminium ores and concentrates,0.00042803967027556087,0.00020640166942968713,0.00013338212550460823,8.243358337105895e-05,0.0002545712596775324
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.00012999017938746405,8.43552055628905e-05,7.262324521781487e-05,4.0241451153335e-05,7.926067510965423e-05
China,Activity,Mining of coal and lignite; extraction of peat (10),0.005927832327624302,0.002209804716008863,0.0011021644616934754,0.0007082987590165059,0.0034480838112833498
China,Activity,Mining of copper ores and concentrates,0.00011002664573863865,0.00031138248098266734,0.0001405485593451759,9.275785534833256e-05,6.637628185721613e-05
China,Activity,Mining of iron ores,2.2338012275386784e-05,7.481953582417198e-05,3.542078155053137e-05,2.3125103480018418e-05,1.3821192161166687e-05
China,Activity,"Mining of lead, zinc and tin ores and concentrates",0.00023772976525550127,0.0001370208657907078,6.911323093334072e-05,4.476404655573193e-05,0.0001396062600958022
China,Activity,Mining of nickel ores and concentrates,0.00022474463080841213,0.0003008559694362881,0.0005913515906373995,0.00022583101387958188,0.0001353980577068439
China,Activity,Mining of other non-ferrous metal ores and concentrates,0.0003221823433577018,0.0003109482659326141,0.0001487780922629003,9.76831932732233e-05,0.00019015222530673244
China,Activity,Mining of precious metal ores and concentrates,0.0048100057984649894,0.00032119332025107566,0.00014865851184312707,9.840476623618022e-05,0.0027735858392738373
China,Activity,Mining of uranium and thorium ores (12),3.1058529028732205e-05,4.064960862047622e-05,2.0681660678756147e-05,1.4076999099529071e-05,1.9062230817370887e-05
China,Activity,N-fertiliser,3.828764125679797e-06,1.5191287224494257e-06,8.718821826123896e-07,7.029429261012971e-07,2.2586377428921656e-06
China,Activity,Other business activities (74),0.00034705695310785186,0.00022820288423887783,0.00011657330431800527,8.140045725213497e-05,0.0002075271148640639
China,Activity,Other land transport,0.00017547225011762285,6.764267566785907e-05,3.7078597487774866e-05,2.4373705875797014e-05,0.00010395666751768924
China,Activity,Other non-ferrous metal production,0.001173250742889458,0.0019915794343548683,0.004021327083722402,0.001526176082088947,0.0007154577513944046
China,Activity,Other service activities (93),7.82736489492041e-05,1.0310158125324618e-05,6.105770681894331e-06,3.8365103480400895e-06,4.5479763635218586e-05
China,Activity,P- and other fertiliser,0.0001716113733535731,6.420747434002832e-05,3.83262976937318e-05,2.6531361552190585e-05,0.00010229921645810505
China,Activity,Paper,0.0008353050821697107,0.00031608044640540797,0.00017637540992759224,0.00012090794909347667,0.0004948287582001428
China,Activity,Petroleum Refinery,0.00355211081587016,0.0013242610568309741,0.0007487970688495683,0.0004862891203215883,0.0020921828272745576
China,Activity,Pigs farming,0.00014303133229669922,7.523143990878503e-06,5.858757064580391e-06,3.386188193401559e-06,8.293203683849386e-05
