Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.4141125386670203e-05,7.753079032664741e-06,4.042186920305443e-06,2.9603356068781196e-07,1.7978436572932154e-07
China,Activity,Activities of membership organisation n.e.c. (91),9.693653646348451e-06,1.917932436585914e-06,1.0508897625815674e-06,8.884849014676136e-08,5.355201567997792e-08
China,Activity,Air transport (62),0.0015943881028749967,0.0008219750885770018,0.0004524563153833193,4.844988123508527e-05,3.171005394238986e-05
China,Activity,Aluminium production,0.0009786549161984257,0.0007760478546140779,0.0003780524020634124,1.7821664210305586e-05,1.0627459647473832e-05
China,Activity,Animal products nec,7.083688463775383e-06,2.619988981470697e-06,1.6508526606105847e-06,2.2882181039432699e-07,1.49337414824835e-07
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,0.0008036233074759018,0.003374826260010415,0.0015339946815257845,4.860718418099621e-05,2.8948361704117668e-05
China,Activity,Cattle farming,4.257579636671687e-06,1.760759722303597e-06,1.0409270047846079e-06,1.1231422197963837e-07,7.338928351110282e-08
China,Activity,Chemicals nec,0.01863929753542216,0.0041208303484500065,0.0024637100255886554,0.00034010504947488046,0.00018736902747481908
China,Activity,"Collection, purification and distribution of water (41)",1.6890182624908285e-05,4.7584992947462585e-06,2.593385301360405e-06,1.7862503872712737e-07,1.0922736439219956e-07
China,Activity,"Composting of food waste, incl. land application",2.130135106648051e-06,6.601983627046868e-07,3.5112732709995596e-07,3.258785389069617e-08,2.0251985483161126e-08
China,Activity,"Composting of paper and wood, incl. land application",1.0873411249127697e-07,3.2796215747851216e-08,1.7369150626903235e-08,1.4707364149465175e-09,9.395821507672001e-10
China,Activity,Computer and related activities (72),1.4493009769973657e-05,1.149523209203572e-05,6.47402329572053e-06,5.057043988074986e-07,3.3523051534008085e-07
China,Activity,Construction (45),1.3519463127867787e-05,4.134246919423156e-06,3.2039867417362264e-06,1.103304953021469e-06,1.2731651288734488e-06
China,Activity,Copper production,0.00024276398087938627,0.0014256185519619967,0.0006489141430494102,2.1671550965783874e-05,1.3109661824726444e-05
China,Activity,Cultivation of cereal grains nec,0.00015713440323808037,4.062278329180009e-05,2.3193463727623643e-05,1.9362918307684327e-06,1.3517120812965378e-06
China,Activity,Cultivation of crops nec,7.287777070425771e-05,2.379874565214045e-05,1.3399519459051662e-05,1.173317217396711e-06,7.418907874224444e-07
China,Activity,Cultivation of oil seeds,8.681358129246272e-05,5.98625759411606e-05,3.1748847662668886e-05,2.610799557307927e-06,1.6378682898685407e-06
China,Activity,Cultivation of paddy rice,4.249919521470045e-05,1.5789485528378137e-05,8.467408103405814e-06,7.593527658038191e-07,4.5164916937830276e-07
China,Activity,Cultivation of plant-based fibers,0.00017638386795754965,0.00011714184896824615,6.891395400765904e-05,7.152542867411429e-06,4.639336356800105e-06
China,Activity,"Cultivation of sugar cane, sugar beet",0.00010129407959352038,4.287365885778429e-05,2.2969828882099642e-05,1.6689079948311452e-06,1.0951609434755313e-06
China,Activity,"Cultivation of vegetables, fruit, nuts",0.0003002710012455198,0.00010042088253858429,5.7005614447632694e-05,5.035271368091002e-06,3.4310776708986843e-06
China,Activity,Cultivation of wheat,2.322742496470377e-05,1.0007462599453497e-05,5.568577473740221e-06,5.255457578456523e-07,3.323701636065198e-07
China,Activity,Distribution and trade of electricity,1.2026345504482832e-05,4.21657781723258e-06,2.334461460488235e-06,1.2403052127223116e-07,7.65337309858545e-08
China,Activity,Education (80),1.999941059427603e-06,8.17113116197015e-07,4.2654864031876095e-07,3.499988290610854e-08,2.053857548909094e-08
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0012142071158165496,0.0005425916215393612,0.00029733545337700014,2.367645778812673e-05,1.3684425787842687e-05
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.1885360516068572e-05,9.334835041818249e-06,4.995298737880194e-06,4.4205183903210426e-07,2.4985944665652406e-07
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",0.0005449968919358464,0.00021753575500800673,0.00011100334136906752,7.11854004608245e-06,4.36248009358643e-06
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1.818410301600079e-06,1.3166050713704152e-06,6.837566378892004e-07,4.893021717252342e-08,3.1350455346257324e-08
China,Activity,"Forestry, logging and related service activities (02)",0.00014416975126011782,6.0820302101828746e-05,3.425869551638554e-05,3.521296977827012e-06,2.128207972609946e-06
China,Activity,Health and social work (85),0.0001337318919184453,6.069963266269458e-05,2.9108213755199908e-05,1.2788148431746183e-06,7.549382042186877e-07
China,Activity,Hotels and restaurants (55),8.965488566809422e-05,5.1608212978361134e-05,2.8759918020527513e-05,2.387886409024862e-06,1.7026491254870967e-06
China,Activity,Incineration of waste: Food,4.462606634412093e-06,9.736247396874006e-07,5.33007775373767e-07,4.386009681460632e-08,2.6465794267708423e-08
China,Activity,Incineration of waste: Metals and Inert materials,0.00012345719675570797,7.066980815485598e-05,3.8585865913392805e-05,4.470632388448014e-06,2.7305527382307843e-06
China,Activity,Incineration of waste: Oil/Hazardous waste,0.0002637437235754666,8.189754554591102e-05,4.466819127406187e-05,4.379620715624525e-06,2.7004857667970797e-06
China,Activity,Incineration of waste: Paper,4.575606847049688e-06,1.020173051891735e-06,5.588347270974335e-07,4.394781276553277e-08,2.7495258140307277e-08
China,Activity,Incineration of waste: Plastic,0.00022609617906019667,6.48769357494734e-05,3.519613481116906e-05,3.2385685167849674e-06,2.0190328155267865e-06
China,Activity,Incineration of waste: Textiles,0.00021310057395668505,5.1685628713271614e-05,2.839732688545397e-05,2.3405541963481733e-06,1.4610930541812266e-06
China,Activity,Incineration of waste: Wood,6.970684490272891e-07,1.6899585634185182e-07,9.254373211795382e-08,7.706860067448599e-09,4.807859954428557e-09
China,Activity,Inland water transport,0.001200369780802906,0.0007403196884441861,0.00038513299506967466,2.5074483017912913e-05,1.6501162070685523e-05
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.7592338192162033e-05,9.106949644427489e-06,4.7089473162941195e-06,3.7364121183041543e-07,2.6209187739152517e-07
China,Activity,Landfill of waste: Food,1.9108310054284202e-05,3.738720342289958e-06,2.060558549061165e-06,1.6070315834598757e-07,1.0267429711736824e-07
China,Activity,Landfill of waste: Inert/metal/hazardous,6.710309978231971e-06,1.5378193367499784e-06,8.353137287114083e-07,6.50420578473147e-08,4.1063089151205175e-08
China,Activity,Landfill of waste: Paper,7.076436734484435e-06,1.5092918889115962e-06,8.291224065673338e-07,6.563113376197852e-08,4.1673182938144004e-08
China,Activity,Landfill of waste: Plastic,4.289417723358308e-06,8.786771405419401e-07,4.815029070400628e-07,3.643645912251318e-08,2.3005298611804465e-08
China,Activity,Landfill of waste: Textiles,1.3925332739093054e-06,2.90732289189443e-07,1.5968787548663942e-07,1.22876067152046e-08,7.774891124732633e-09
China,Activity,Landfill of waste: Wood,1.8033227886483398e-06,3.8923759050237196e-07,2.1313444826664578e-07,1.653762139952182e-08,1.0372861095325736e-08
China,Activity,"Lead, zinc and tin production",2.8022154830189414e-05,3.3733892526692016e-05,1.6728357536049208e-05,1.1052858789609098e-06,7.817420539860766e-07
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.01534694615326046,0.052513451157274356,0.02542744641035696,0.0010770613040718645,0.0006410067801216158
China,Activity,Manufacture of beverages,6.375155570812492e-06,4.843018608757206e-06,2.5324182194256787e-06,1.8679926027137125e-07,1.2694942456510024e-07
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",2.4963294015245206e-05,1.3078330110470813e-05,1.1036326152418101e-05,2.588508451108251e-06,1.8586738407011485e-06
China,Activity,"Manufacture of cement, lime and plaster",0.0003060769466729901,0.00011537854731016429,0.00014651226712358032,4.4367223831175644e-05,3.658535638845731e-05
China,Activity,Manufacture of ceramic goods,4.234710460678071e-05,9.103287319675755e-05,5.0851788997671706e-05,6.611519399103279e-06,5.0332380129170036e-06
China,Activity,Manufacture of coke oven products,0.0024090694545983457,0.0039175986148502,0.00195478469386727,8.749578421275157e-05,5.217174005771847e-05
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),0.00010275703547750301,0.0012401707469448756,0.0005385460180635894,1.1177854998578123e-05,6.504983671895591e-06
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.002770487263165762,0.003791920224668345,0.002051457434703659,0.00013571148461703335,7.850673693632226e-05
China,Activity,Manufacture of fish products,2.5877716453144207e-05,1.947535431175381e-05,1.0028285190188435e-05,6.77950677031798e-07,4.3996406068637884e-07
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),0.0004568870277651452,0.00041750291788156615,0.00021510617479951775,1.7017375098487654e-05,8.392544202532332e-06
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,0.00998757945521942,0.004972343844590158,0.0026410299584427453,0.00013184820140529357,8.08457730139065e-05
China,Activity,Manufacture of glass and glass products,0.01193220318106882,0.0003891450886574827,0.00021364012849716616,1.159372842352961e-05,7.542424340008428e-06
China,Activity,Manufacture of machinery and equipment n.e.c. (29),0.00042991794608344817,0.0004572649939148061,0.00024471507705115853,1.6047287692752075e-05,9.272398196842052e-06
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",4.722012063966319e-06,1.0079756191089663e-05,5.415594556655548e-06,8.954529825068804e-07,5.79925099693215e-07
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.0001458346513277496,2.7274583356577965e-05,1.6516904369092335e-05,1.4961299740626955e-06,1.1122386898404794e-06
China,Activity,Manufacture of office machinery and computers (30),3.607835534889692e-05,4.516624026514233e-05,2.7145721261167895e-05,4.360190582632107e-06,2.850069644672733e-06
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,0.051775027166030156,0.0031914695336585103,0.0016713014098982978,9.475340816160973e-05,6.266855767901738e-05
China,Activity,Manufacture of other transport equipment (35),7.042612393605934e-05,3.222043047739766e-05,1.8323073973524552e-05,1.7603252147094895e-06,1.1905920826503137e-06
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",7.324996926530515e-05,0.00022475285651015357,0.00011935912203981667,1.632316622682781e-05,9.30465435988119e-06
China,Activity,Manufacture of rubber and plastic products (25),0.001328568660229522,0.0011377041068181687,0.0005999155387649477,4.675536264378203e-05,2.9531020841401856e-05
China,Activity,Manufacture of textiles (17),0.00016788055565081252,0.00012191185012014699,6.83182655797581e-05,6.580008812678682e-06,4.148026851040377e-06
China,Activity,Manufacture of tobacco products (16),0.0025066688367626766,0.0011142352287501376,0.0005878087700491948,2.5681094753039182e-05,1.5257212397560941e-05
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),7.0948443318815e-05,3.2344611214548396e-05,1.7832490599443152e-05,1.588385922180883e-06,1.0437669882011222e-06
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.00023701387647790743,0.00013460037279617576,0.00012802896051621333,1.9379348723912687e-05,1.4423851293746225e-05
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,6.51842970972444e-05,3.3590123103618676e-06,2.545028747387159e-06,2.1354537023722663e-07,1.8636898890356115e-07
China,Activity,Mining of aluminium ores and concentrates,0.0004259397806446812,0.00030029779706561684,0.0001992937802247532,1.4335494809993798e-05,8.572866616976125e-06
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.00019282793288006458,9.87765543667099e-05,8.062306811145164e-05,7.222625469758117e-06,4.373885742313304e-06
China,Activity,Mining of coal and lignite; extraction of peat (10),0.01003310894520646,0.0021637177974453805,0.0011454498006603785,5.924750650145878e-05,3.589767079588969e-05
China,Activity,Mining of copper ores and concentrates,0.00011616868814533746,0.0002926361861271313,0.0001425869582549633,4.6253441485985745e-06,2.793271047343939e-06
China,Activity,Mining of iron ores,4.2843243219883344e-05,0.00012529040140175725,6.156639151992863e-05,2.580981929730744e-06,1.5360958201418554e-06
China,Activity,"Mining of lead, zinc and tin ores and concentrates",0.00023129807698990366,0.00012146633206321562,7.887131162396331e-05,3.7887603729594853e-06,2.4511090184182903e-06
China,Activity,Mining of nickel ores and concentrates,0.0002207597648632073,0.0002942624450000318,0.00045765761255503186,7.952233543682082e-06,4.739608163889764e-06
China,Activity,Mining of other non-ferrous metal ores and concentrates,0.0003970896464466044,0.000672638539278209,0.0007931345726864408,1.7027491077274912e-05,1.0124253129317879e-05
China,Activity,Mining of precious metal ores and concentrates,0.00456048550448631,0.00032399726475761364,0.00015901306319377753,6.16594167081007e-06,3.644922493931324e-06
China,Activity,Mining of uranium and thorium ores (12),2.8446429362242746e-05,3.9448917645397846e-05,2.0072128939700758e-05,1.7164861698158923e-06,9.822319551019015e-07
China,Activity,N-fertiliser,1.5922239463274623e-06,6.194874730865241e-07,3.418298840211283e-07,1.0036573631072045e-07,2.035338476602267e-08
China,Activity,Other business activities (74),0.0002894783903766767,0.00021521890984282883,0.00011040680386723896,9.836801799389783e-06,6.184659957122542e-06
China,Activity,Other land transport,0.0001206932693041125,5.37102776062452e-05,2.9240640084159823e-05,2.464231936623213e-06,1.976611636629764e-06
China,Activity,Other non-ferrous metal production,0.0012083223526078214,0.0023101624780365883,0.0037149393792339598,6.280621998385392e-05,3.740917348347627e-05
China,Activity,Other service activities (93),6.074409326370307e-05,8.997037866672218e-06,5.222206995199122e-06,3.9084191915651194e-07,2.8021211329608686e-07
China,Activity,P- and other fertiliser,0.000193824462021298,7.694352156639956e-05,4.705870050071456e-05,6.2760225475683535e-06,3.5298634584972745e-06
China,Activity,Paper,0.0007506192377997868,0.0002950134391645735,0.0001633631422670869,1.7850892487476426e-05,1.0890569416752359e-05
