Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.3320016288619346e-05,6.409158305763882e-06,3.3917519436168544e-06,2.3943580601339076e-07,1.5375005296090106e-07
China,Activity,Activities of membership organisation n.e.c. (91),1.4081042842604264e-05,2.3130723267259874e-06,1.2653007074986893e-06,8.711559643213239e-08,6.255925705613795e-08
China,Activity,Air transport (62),0.001987654146291498,0.0008720168138016965,0.0004694368666636998,3.967578296660307e-05,2.6110382326587062e-05
China,Activity,Aluminium production,0.0011186373706312213,0.0008950147172619356,0.00043902752899486395,2.0983454082961718e-05,1.2460527616579659e-05
China,Activity,Animal products nec,8.734565822098578e-06,2.9166510704188825e-06,1.7755937678894682e-06,2.0692838479709874e-07,1.6127959676190382e-07
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,0.0008504135465189336,0.0038031319362924433,0.0017073500243462356,5.0716513442843716e-05,2.9574676349076807e-05
China,Activity,Cattle farming,4.1078195148452204e-06,1.4507535738462911e-06,8.495437467517653e-07,7.528458171008694e-08,5.3035700562613646e-08
China,Activity,Chemicals nec,0.020183943718616877,0.004512593686843946,0.0027632624075206906,0.0004170760198550978,0.00022164820479103218
China,Activity,"Collection, purification and distribution of water (41)",1.0889576333623151e-05,2.5601624499784795e-06,1.3938443356744713e-06,1.0278245849530543e-07,6.427380344187942e-08
China,Activity,"Composting of food waste, incl. land application",3.573848939124096e-06,5.550882009316653e-07,3.220621584626139e-07,2.764502958235906e-08,2.2444384682315723e-08
China,Activity,"Composting of paper and wood, incl. land application",1.9961629163168366e-07,2.626670815485418e-08,1.5363815526275025e-08,1.1549547974149499e-09,1.148241976989897e-09
China,Activity,Computer and related activities (72),1.3273870250584558e-05,7.863574302593316e-06,4.960983152988793e-06,2.5090248719760524e-07,1.6379063961490203e-07
China,Activity,Construction (45),3.326811547307017e-05,5.596203388838249e-06,3.2745371098648155e-06,5.07989489840452e-07,5.067181721708624e-07
China,Activity,Copper production,0.0002992964656848367,0.0018098428447223377,0.000820219486419165,2.6939857179904968e-05,1.5870149804689773e-05
China,Activity,Cultivation of cereal grains nec,0.00017171255606905668,4.029086905984485e-05,2.3009366062612513e-05,1.6041265412769072e-06,1.4647981583251766e-06
China,Activity,Cultivation of crops nec,7.673509087354926e-05,2.1692682931064376e-05,1.265566796141066e-05,1.0796330736276595e-06,7.433266908523727e-07
China,Activity,Cultivation of oil seeds,0.00011563884714785342,5.901691039508882e-05,3.239451691866156e-05,3.099100722284393e-06,2.0224539241532895e-06
China,Activity,Cultivation of paddy rice,3.745734905428075e-05,1.4451527198527754e-05,7.790390394153863e-06,6.989695329868117e-07,4.262423856745301e-07
China,Activity,Cultivation of plant-based fibers,0.0001738311433776177,0.00011849613410500355,6.993263287604285e-05,7.157495858045118e-06,4.9993989399148934e-06
China,Activity,"Cultivation of sugar cane, sugar beet",0.00011421049552356162,3.833334473936582e-05,2.066138539325442e-05,1.3312661269961042e-06,1.025165633991406e-06
China,Activity,"Cultivation of vegetables, fruit, nuts",0.0003258771266092259,9.67951762685192e-05,5.4784428688360515e-05,3.975709044359404e-06,3.132940812883197e-06
China,Activity,Cultivation of wheat,2.0302955147906276e-05,8.443552359762303e-06,4.697045676982713e-06,4.124983785136812e-07,2.7836398911291487e-07
China,Activity,Distribution and trade of electricity,1.1427669907527038e-05,3.1645985427429116e-06,1.8069517410051472e-06,9.332615241291803e-08,6.109857087987616e-08
China,Activity,Education (80),2.645417053563666e-06,8.533344533873272e-07,4.487981256332212e-07,2.8958694677594458e-08,1.9556284474682797e-08
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0010510346524798618,0.00046121760867215265,0.0002591420039862406,2.2693752855957054e-05,1.3652383224846258e-05
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.2610323607394365e-05,9.729906968430329e-06,5.265578390427992e-06,4.7272553488475135e-07,2.854319556591779e-07
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",0.000714057837283587,0.00024078739692467153,0.00012355086154433007,7.544870702624547e-06,5.400256266050375e-06
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1.8665287708117991e-06,1.2878878564430675e-06,6.650805452842921e-07,4.176120091395785e-08,2.7441190015882402e-08
China,Activity,"Forestry, logging and related service activities (02)",0.00013232113775084274,5.444608672636174e-05,3.0860184256656176e-05,3.215433735430049e-06,1.9626678525924277e-06
China,Activity,Health and social work (85),0.0001647380881261327,7.346670479175126e-05,3.4918094182166406e-05,1.4351217421252267e-06,8.516928893694e-07
China,Activity,Hotels and restaurants (55),0.00010046913444226986,5.012905605553171e-05,2.7795815505719378e-05,1.5956986558658361e-06,1.0333006196366697e-06
China,Activity,Incineration of waste: Food,1.611562596595272e-05,1.4874429676043873e-06,8.626419427398239e-07,5.7241693482814334e-08,4.5941610610113163e-08
China,Activity,Incineration of waste: Metals and Inert materials,0.00031398449899262495,5.245529671415942e-05,3.480546312992635e-05,5.056387436737955e-06,3.6968533550875654e-06
China,Activity,Incineration of waste: Oil/Hazardous waste,0.0004538196325459566,6.88237685206441e-05,4.093773828517016e-05,4.5560045166255185e-06,3.165865618673506e-06
China,Activity,Incineration of waste: Paper,1.5793851601576478e-05,1.466955595656626e-06,8.514640696049856e-07,5.6252875749960276e-08,4.501546694768831e-08
China,Activity,Incineration of waste: Plastic,0.000315078443382197,5.49087047983188e-05,3.140196919687687e-05,2.5771388578085553e-06,1.9099497158265286e-06
China,Activity,Incineration of waste: Textiles,0.00035215636561455746,5.918812637810726e-05,3.3470192513814795e-05,2.5222269189807784e-06,2.133196863026626e-06
China,Activity,Incineration of waste: Wood,1.077484905316019e-06,1.5951856589638431e-07,9.315046679201892e-08,7.75827757130152e-09,6.425469737160281e-09
China,Activity,Inland water transport,0.0014412486691451917,0.0005890067893318066,0.0003133660362627561,2.0977470802490566e-05,1.5329345030095408e-05
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.6910027106173506e-05,7.363719918371261e-06,3.774292177766943e-06,2.487774897454211e-07,1.8727419694170474e-07
China,Activity,Landfill of waste: Food,4.6201523210812776e-05,6.839528229566168e-06,3.883057138059926e-06,2.9207749583423144e-07,2.5101731796285574e-07
China,Activity,Landfill of waste: Inert/metal/hazardous,2.4763469059068655e-05,2.226959931054067e-06,1.3012917838932141e-06,9.134900783699299e-08,7.101368170534646e-08
China,Activity,Landfill of waste: Paper,1.528602430238118e-05,2.3910574984216874e-06,1.3530199048640731e-06,9.987904320191671e-08,8.453090035744998e-08
China,Activity,Landfill of waste: Plastic,1.5904169507512233e-05,1.5501211989846587e-06,8.875217925093344e-07,5.730299769803542e-08,4.561468321799187e-08
China,Activity,Landfill of waste: Textiles,2.4435943101170287e-06,3.5977992745682886e-07,2.0823831761673348e-07,1.5597943203185916e-08,1.3802984544578311e-08
China,Activity,Landfill of waste: Wood,3.10698327525068e-06,4.2868978247992083e-07,2.510793456200295e-07,1.9132621093132005e-08,1.7214638118128627e-08
China,Activity,"Lead, zinc and tin production",4.040235665885122e-05,6.465690203377532e-05,3.121061361276759e-05,1.5771069417253833e-06,9.68385379453974e-07
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.012402908203181457,0.03635808589660611,0.01740895001834076,0.0007425555925749048,0.0004373037749249251
China,Activity,Manufacture of beverages,7.937977029819442e-06,5.3896307527359825e-06,2.80452910322957e-06,1.6813024214697175e-07,1.0736802333410004e-07
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",3.0232500188018443e-05,1.5025148045438424e-05,1.0981692919717358e-05,2.1640726544668484e-06,1.3433138314083427e-06
China,Activity,"Manufacture of cement, lime and plaster",0.00042362728161684317,0.00010556561849173897,0.0001374512717832547,3.7689089213544075e-05,2.9751378046975757e-05
China,Activity,Manufacture of ceramic goods,5.51744155016131e-05,9.215187920792594e-05,4.946687662796036e-05,5.323675418976927e-06,3.981588683310452e-06
China,Activity,Manufacture of coke oven products,0.0024769314758131588,0.003049156417185943,0.0015707534958873972,7.627285159775267e-05,4.4975406432994873e-05
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),0.00011661088113923896,0.001412774364075126,0.000613527369976527,1.3087713437533208e-05,7.452058640207105e-06
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.003402434430227868,0.004334657610743464,0.0023332693086539884,0.00015036301364081386,8.650990403833167e-05
China,Activity,Manufacture of fish products,2.8823921190334447e-05,1.9950480298110146e-05,1.0258971279742577e-05,6.2365687857968e-07,4.122487964409702e-07
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),0.0005321573516844774,0.0004944067262253456,0.00025577346858355644,1.9267040445813345e-05,9.541469325750454e-06
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,0.010351900783314638,0.003820749904797566,0.001876079379353991,9.407994547647283e-05,5.9401697042018075e-05
China,Activity,Manufacture of glass and glass products,0.013792485450481558,0.00047171964165666275,0.00025737897590891146,1.304359997107132e-05,8.349528260477636e-06
China,Activity,Manufacture of machinery and equipment n.e.c. (29),0.0005129862589932715,0.0005135968305711837,0.0002753484139710876,1.8270810193356458e-05,1.0667211752444927e-05
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",5.406854854958658e-06,1.147995553959897e-05,6.085829680750617e-06,1.0491978992517303e-06,6.529071617561412e-07
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",9.3494437895442e-05,2.5605470165267748e-05,1.5655436573769e-05,1.61766872747632e-06,1.1840780878520572e-06
China,Activity,Manufacture of office machinery and computers (30),4.8124418295725106e-05,5.253244766960817e-05,3.1630454853758696e-05,5.2802467935010485e-06,3.5061699412594078e-06
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,0.058830936814718786,0.0034706267717846415,0.0018243127222145024,9.98462321772208e-05,6.428350734628758e-05
China,Activity,Manufacture of other transport equipment (35),8.381713119498236e-05,3.079058915149935e-05,1.7991397007892775e-05,1.7585812110873294e-06,1.3908007663173626e-06
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",8.373355106886386e-05,9.401759249614224e-05,6.733879846024028e-05,1.8457690869550644e-05,1.0640352782644882e-05
China,Activity,Manufacture of rubber and plastic products (25),0.0014970818650425588,0.0011983608688441458,0.0006337678548112623,5.204400856734531e-05,3.320799102233629e-05
China,Activity,Manufacture of textiles (17),0.0001852356339880091,0.0001304149013152311,7.299169659413893e-05,6.893004940190935e-06,4.78784236392398e-06
China,Activity,Manufacture of tobacco products (16),0.0034879737185696965,0.0010510636752031181,0.0006119875172803507,2.3721821353755875e-05,1.3940614111107814e-05
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.00010515968085739081,3.9457170861967876e-05,2.1793079436388653e-05,1.924884180599237e-06,1.5267872124358962e-06
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.00026707314276915023,0.00016821242413313301,0.00014916925575793438,2.1130907319223147e-05,1.572540187896841e-05
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,6.803631323744885e-05,2.944692118851796e-06,2.351972269456813e-06,1.693626591078286e-07,4.417177645858412e-07
China,Activity,Mining of aluminium ores and concentrates,0.00035177730719421305,0.00020474429336944547,0.00013286402520287262,1.0340441559585832e-05,6.159075012026039e-06
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.0001465279239849746,0.00011343870004186467,0.00010049441621365331,9.002910918594753e-06,5.909332844707665e-06
China,Activity,Mining of coal and lignite; extraction of peat (10),0.00908653344437677,0.0011409565749515844,0.0006166627557680657,3.208480640020553e-05,2.018281010592748e-05
China,Activity,Mining of copper ores and concentrates,0.00010402886257017107,0.0002711495653098071,0.0001236761055649007,4.1178513482192554e-06,2.4233616249396646e-06
China,Activity,Mining of iron ores,3.3951974431127836e-05,7.89348518682926e-05,3.875185746736807e-05,1.7897739671260848e-06,1.0582445108936754e-06
China,Activity,"Mining of lead, zinc and tin ores and concentrates",0.00023087486699914142,0.00015396342921642224,8.015322439147937e-05,4.31482529113707e-06,2.6763582694382185e-06
China,Activity,Mining of nickel ores and concentrates,0.0002255287822396236,0.0003164485183435865,0.0005905001011012247,8.920482908343206e-06,5.353463487279567e-06
China,Activity,Mining of other non-ferrous metal ores and concentrates,0.0002556641925058099,0.00026938547352728067,0.0001305123313737285,6.191830171325162e-06,3.586869829836827e-06
China,Activity,Mining of precious metal ores and concentrates,0.00495141509251704,0.00033557852168754907,0.00015375164062294622,6.016919546770946e-06,3.438384412049792e-06
China,Activity,Mining of uranium and thorium ores (12),3.262425760333339e-05,3.75348046409827e-05,1.885103832356016e-05,1.5519288302540539e-06,9.432714125269829e-07
China,Activity,N-fertiliser,3.5367482083921482e-06,1.0388321785162322e-06,6.028781862998964e-07,2.1768360471006613e-07,4.233754567103918e-08
China,Activity,Other business activities (74),0.0003069225240714876,0.00020618693843516722,0.00010118165836277419,5.481798438087909e-06,3.436090656886744e-06
China,Activity,Other land transport,0.00016407690957603136,6.166401583344024e-05,3.3535424247121906e-05,2.3581908438956294e-06,2.02753881777861e-06
China,Activity,Other non-ferrous metal production,0.0010854008964988576,0.0018950122438884276,0.0036296071472310338,5.3898848612846475e-05,3.236120075008978e-05
China,Activity,Other service activities (93),8.102735365207286e-05,1.0322027768279364e-05,6.05537155710693e-06,3.585412706107896e-07,5.018809614079736e-07
China,Activity,P- and other fertiliser,0.0002262738845730931,7.875365975834793e-05,4.6259092150421e-05,6.135375766974731e-06,3.541373594964066e-06
China,Activity,Paper,0.0008189006826069883,0.00031022987936711415,0.00017271496627502855,1.8154972427891814e-05,1.1415657457969634e-05
