Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.4184589098879565e-05,7.754594790433705e-06,4.043749047299424e-06,1.7721096667551094e-06,6.095020314063005e-06
China,Activity,Activities of membership organisation n.e.c. (91),9.713613884488048e-06,1.9184653256101185e-06,1.051439454844573e-06,4.6342066235588113e-07,4.104063582651491e-06
China,Activity,Air transport (62),0.0015992030887661806,0.0008221415883023792,0.0004526279129344187,0.00020933593034243704,0.0006986051837262203
China,Activity,Aluminium production,0.0009822911089064918,0.0007761850898824944,0.00037819380352631545,0.0001606869282238268,0.000420276670429565
China,Activity,Animal products nec,7.102556014742812e-06,2.6205987637438197e-06,1.6514812451035189e-06,7.799986362766929e-07,3.1111622312483414e-06
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,0.0008140734580065156,0.003375323141097494,0.001534506356046468,0.00064963298020752,0.0003686308981177392
China,Activity,Cattle farming,4.26932936567594e-06,1.7611473069339794e-06,1.0413265143195187e-06,4.70135549915716e-07,1.8537452787714497e-06
China,Activity,Chemicals nec,0.01867956574944103,0.004121952180699363,0.0024648670441445733,0.0011826924390930618,0.007976669227230037
China,Activity,"Collection, purification and distribution of water (41)",1.6929190167253225e-05,4.7596454620274744e-06,2.5945671895656986e-06,1.1053258293237417e-06,7.168691126391498e-06
China,Activity,"Composting of food waste, incl. land application",2.13521049008594e-06,6.603509367489833e-07,3.5128464364327945e-07,1.5956183059598117e-07,9.106375701882714e-07
China,Activity,"Composting of paper and wood, incl. land application",1.0899029756319921e-07,3.280385518001275e-08,1.7377027738131535e-08,7.764849159693772e-09,4.6388607595044196e-08
China,Activity,Computer and related activities (72),1.4549344500950943e-05,1.149739237726836e-05,6.476249066105412e-06,2.7825100997084397e-06,6.4028699834657396e-06
China,Activity,Construction (45),1.3554359628751052e-05,4.135353429992895e-06,3.2051274414559688e-06,2.0831270828825476e-06,6.925417866713414e-06
China,Activity,Copper production,0.000247039514952959,0.0014258262322191136,0.0006491279965963713,0.0002757279739844447,0.0001162176534506353
China,Activity,Cultivation of cereal grains nec,0.00015748933284763365,4.063303625020904e-05,2.3204036866833368e-05,1.0041234637679748e-05,6.702448572471423e-05
China,Activity,Cultivation of crops nec,7.305711276229747e-05,2.380425897232866e-05,1.3405203716363045e-05,5.886777188997691e-06,3.12069450791389e-05
China,Activity,Cultivation of oil seeds,8.711796772179832e-05,5.987381448521534e-05,3.176042809506911e-05,1.4106509698746436e-05,3.796860767136015e-05
China,Activity,Cultivation of paddy rice,4.260842131758891e-05,1.579293956040752e-05,8.470968890283639e-06,3.80882578514758e-06,1.821961555096354e-05
China,Activity,Cultivation of plant-based fibers,0.00017700826089609532,0.0001171649894092843,6.893779815390802e-05,3.089487376981396e-05,7.845710419201138e-05
China,Activity,"Cultivation of sugar cane, sugar beet",0.00010156996640837463,4.288269186360194e-05,2.2979140027977055e-05,9.945048643907177e-06,4.3450831829732386e-05
China,Activity,"Cultivation of vegetables, fruit, nuts",0.00030101847307641806,0.00010044403842150666,5.702948764713943e-05,2.5009523025140478e-05,0.00012895697578832767
China,Activity,Cultivation of wheat,2.3291799577156344e-05,1.0009591158386235e-05,5.570771506115885e-06,2.4953750667589274e-06,1.0045306449838925e-05
China,Activity,Distribution and trade of electricity,1.205671233651884e-05,4.217527347664705e-06,2.33544037478544e-06,9.51856091581768e-07,5.104241337620154e-06
China,Activity,Education (80),2.005268810271112e-06,8.172853209039329e-07,4.267261547851673e-07,1.906700384026483e-07,8.567523366947276e-07
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0012176183627855518,0.0005427052632303435,0.0002974525878832214,0.00012963501779166223,0.0005214458073487774
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.1930534820117833e-05,9.33655391109897e-06,4.997069749144332e-06,2.2428180304467276e-06,5.225328468612368e-06
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",0.0005464264078916049,0.00021758153253713681,0.00011105053181974771,4.809256133846361e-05,0.00023222627728565866
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1.824930683778003e-06,1.3168479212306904e-06,6.840068693910829e-07,2.990954521800642e-07,7.924035043027771e-07
China,Activity,"Forestry, logging and related service activities (02)",0.00014456656283032556,6.08333720704802e-05,3.427216767516978e-05,1.556933558611946e-05,6.241398411248753e-05
China,Activity,Health and social work (85),0.00013409865353420408,6.0711688382052304e-05,2.9120640533756473e-05,1.2368980317381565e-05,5.667545322213741e-05
China,Activity,Hotels and restaurants (55),8.994290822267721e-05,5.1618464331507806e-05,2.8770482342012696e-05,1.2553815788749673e-05,3.9210815566343916e-05
China,Activity,Incineration of waste: Food,4.472067480695833e-06,9.738840560721855e-07,5.332752415829574e-07,2.3391808246352303e-07,1.8912945950967976e-06
China,Activity,Incineration of waste: Metals and Inert materials,0.00012385034909378833,7.068374632877497e-05,3.86002297778135e-05,1.8245009945954893e-05,5.4378779822035085e-05
China,Activity,Incineration of waste: Oil/Hazardous waste,0.00026437574362818915,8.191662233094964e-05,4.468786075244796e-05,2.033483924544213e-05,0.00011294560881875524
China,Activity,Incineration of waste: Paper,4.5853741695871005e-06,1.0204423786044806e-06,5.591125119471675e-07,2.4315454523019933e-07,1.9395740258475303e-06
China,Activity,Incineration of waste: Plastic,0.00022662142572823306,6.489243726224157e-05,3.521211918876749e-05,1.5843341019503608e-05,9.652012991110153e-05
China,Activity,Incineration of waste: Textiles,0.00021356828053055378,5.169883151760023e-05,2.8410943131009034e-05,1.2448461100098928e-05,9.051834873980689e-05
China,Activity,Incineration of waste: Wood,6.985972671869214e-07,1.6903898782838556e-07,9.258821434780315e-08,4.0700215626635854e-08,2.9612054695589574e-07
China,Activity,Inland water transport,0.00120429827503811,0.0007404606589257345,0.0003852782658527996,0.0001658641942346217,0.0005187217693594758
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.764471724421076e-05,9.108748232328504e-06,4.710801011882239e-06,2.100300802534956e-06,7.6202230787535345e-06
China,Activity,Landfill of waste: Food,1.9147563718264425e-05,3.7397660308627822e-06,2.0616372198221275e-06,8.930835995530569e-07,8.087077102523577e-06
China,Activity,Landfill of waste: Inert/metal/hazardous,6.724739679728272e-06,1.538219746966911e-06,8.357267039110162e-07,3.6402560643057343e-07,2.845249520587361e-06
China,Activity,Landfill of waste: Paper,7.091342887653295e-06,1.5096981461801414e-06,8.295414407714584e-07,3.6078301273821065e-07,2.99872376261438e-06
China,Activity,Landfill of waste: Plastic,4.298340600906516e-06,8.78917601803266e-07,4.817509416088894e-07,2.0804983387139464e-07,1.8153866370436734e-06
China,Activity,Landfill of waste: Textiles,1.395447579411793e-06,2.908112566621865e-07,1.5976932832269137e-07,6.913799875866552e-08,5.896683038804614e-07
China,Activity,Landfill of waste: Wood,1.807133366205922e-06,3.8934173512177804e-07,2.1324186713188686e-07,9.25283111739133e-08,7.639377316622893e-07
China,Activity,"Lead, zinc and tin production",2.815981108986032e-05,3.373954834555133e-05,1.673418374736499e-05,7.369499492635221e-06,1.2526187985210365e-05
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.01551812967814809,0.05252147920196235,0.02543571372156731,0.010715519234908082,0.007115444002538245
China,Activity,Manufacture of beverages,6.398730272555232e-06,4.8439068124536e-06,2.5333333916224863e-06,1.110182034712652e-06,2.7954374502196776e-06
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",2.5050192635986165e-05,1.3081529443482917e-05,1.1039622839015703e-05,5.853418330272539e-06,1.2305320858681023e-05
China,Activity,"Manufacture of cement, lime and plaster",0.0003071085238471101,0.00011541603006076573,0.00014655089189477829,8.22021106925948e-05,0.00016465755301349502
China,Activity,Manufacture of ceramic goods,4.268608916195616e-05,9.104816075716642e-05,5.086753357934326e-05,2.4564558431764376e-05,2.283933013099973e-05
China,Activity,Manufacture of coke oven products,0.00242385352961862,0.003918236671146365,0.001955441892969554,0.0008171849142716136,0.0010631473696044445
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),0.00010624417612588502,0.0012403449899954738,0.0005387254297682399,0.00022741575267744938,5.088979297854597e-05
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.0027858907795409735,0.0037925717279624466,0.0020521285172217037,0.0008712815648054562,0.0012404463494938471
China,Activity,Manufacture of fish products,2.597243019449844e-05,1.947890924782077e-05,1.0031948103088466e-05,4.362623902122965e-06,1.127132589912245e-05
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),0.0004587746303027482,0.0004175767678167365,0.00021518225926800576,9.602947717635888e-05,0.00019972209214157431
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,0.010016935759857546,0.00497334536019888,0.002642062180246975,0.0010874551996102146,0.004258059792596868
China,Activity,Manufacture of glass and glass products,0.01195083345143261,0.00038949533521506616,0.0002140020096084854,8.777352827089894e-05,0.0049908113345022275
China,Activity,Manufacture of machinery and equipment n.e.c. (29),0.00043190807166068146,0.000457345496449737,0.00024479800817848595,0.00010425980451700756,0.00018940271456649682
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",4.758985287065902e-06,1.0081418349533439e-05,5.417306417792307e-06,2.8438182360234203e-06,2.5650696222221034e-06
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.0001461346395062814,2.728258485541533e-05,1.6525158203798455e-05,7.1118492958245925e-06,6.20493916267303e-05
China,Activity,Manufacture of office machinery and computers (30),3.627401837720493e-05,4.517447077145444e-05,2.7154199228291407e-05,1.3619748350647346e-05,1.797911847527302e-05
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,0.05186016941694893,0.003193210798795614,0.0016730997154223227,0.0007041959460632227,0.02168747443498722
China,Activity,Manufacture of other transport equipment (35),7.062812945580476e-05,3.2227235354612354e-05,1.8330087758740527e-05,8.174863104584705e-06,3.0643467918115e-05
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",7.4023550678266e-05,0.00022478893660969994,0.00011939627791882391,5.951012433005352e-05,4.0187509986825116e-05
China,Activity,Manufacture of rubber and plastic products (25),0.001333873613863042,0.0011379093848542703,0.0006001270342733526,0.0002645916825789551,0.0005858114208565924
China,Activity,Manufacture of textiles (17),0.0001684977804824016,0.00012193505536954885,6.834217554987595e-05,3.0663902475322366e-05,7.441723961535713e-05
China,Activity,Manufacture of tobacco products (16),0.002513628756356846,0.001114465593723981,0.0005880462201803107,0.0002390856427342206,0.0010634683329979091
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),7.115000322991355e-05,3.235136651257072e-05,1.783945339333988e-05,7.92453296435323e-06,3.071422273069434e-05
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.00023792006010920524,0.0001346349243928757,0.00012806456003576093,5.563520857632101e-05,0.0001136453439466017
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,6.529177872898156e-05,3.3612193864421066e-06,2.547308076047013e-06,9.995107846769537e-07,2.7411933991094513e-05
China,Activity,Mining of aluminium ores and concentrates,0.0004275662310444727,0.00030035978400286256,0.00019935764725446473,7.935770740923524e-05,0.00018688379772005168
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.000193482781332055,9.880042355474683e-05,8.064766432225758e-05,3.137974611662656e-05,8.50613327202484e-05
China,Activity,Mining of coal and lignite; extraction of peat (10),0.010054192598612535,0.002164291193537822,0.0011460412350787045,0.0004744418555042838,0.004228438854717767
China,Activity,Mining of copper ores and concentrates,0.00011716998349210006,0.00029268179748042006,0.0001426339320780675,5.850043042397511e-05,5.167137416838949e-05
China,Activity,Mining of iron ores,4.326332695507095e-05,0.000125309837865176,6.158640786836825e-05,2.574249843764978e-05,1.9584889617242364e-05
China,Activity,"Mining of lead, zinc and tin ores and concentrates",0.000232037352103368,0.00012149258436687856,7.88983655773992e-05,2.977020224932906e-05,9.921568235742042e-05
China,Activity,Mining of nickel ores and concentrates,0.00022280978490644927,0.0002943566994904957,0.0004577546804992182,0.00011987350596772106,9.768958382480574e-05
China,Activity,Mining of other non-ferrous metal ores and concentrates,0.00040090101222028707,0.0006728144564319486,0.0007933157393012232,0.00022637471528013015,0.00017737194856869983
China,Activity,Mining of precious metal ores and concentrates,0.004568081106539773,0.00032415558338615033,0.00015917655241946992,6.607106307135284e-05,0.0019084592059375283
China,Activity,Mining of uranium and thorium ores (12),2.8602527310820024e-05,3.945550102398074e-05,2.00789102123507e-05,9.135565911270876e-06,1.2911725775934542e-05
China,Activity,N-fertiliser,1.5964266012361074e-06,6.196225662561748e-07,3.419691451257964e-07,2.2177575744434237e-07,6.860755754866732e-07
China,Activity,Other business activities (74),0.0002905290142724737,0.00021525821962920585,0.00011044730799360704,5.0479461450591804e-05,0.0001273446403646165
China,Activity,Other land transport,0.00012103113119055553,5.3721510943867513e-05,2.925221875334295e-05,1.2917605158898412e-05,5.2448006669062705e-05
China,Activity,Other non-ferrous metal production,0.0012239946028623403,0.0023109074992289,0.003715706581990031,0.0009638783750503633,0.0005481355375678271
China,Activity,Other service activities (93),6.086089753276175e-05,8.999951277897588e-06,5.225213095669783e-06,2.201860846957329e-06,2.5658590091200608e-05
China,Activity,P- and other fertiliser,0.00019435373957459596,7.696087673119342e-05,4.7076589973427914e-05,2.220124424372602e-05,8.457731080958846e-05
China,Activity,Paper,0.0007526111014453277,0.00029507767218304944,0.00016342935633827414,7.57748018762371e-05,0.00032473546101567316
China,Activity,Petroleum Refinery,0.003205479208317435,0.0014322301453437987,0.0007835088046534157,0.00034097995386014575,0.001373052324332164
China,Activity,Pigs farming,0.00015152424694767354,9.37749793104102e-06,6.777967237104802e-06,2.7063868612869825e-06,6.366611914938773e-05
