Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.4953436739893198e-05,8.256656207593118e-06,4.219219383148072e-06,3.1138908609655594e-07,1.6489807490467248e-07
China,Activity,Activities of membership organisation n.e.c. (91),1.3971363649823648e-05,2.7292260498336418e-06,1.4796008043915248e-06,1.321156480401216e-07,6.671494255864975e-08
China,Activity,Air transport (62),0.0016444852903164822,0.0007687901998118937,0.00042330241431496246,5.17104016924963e-05,2.760237183587289e-05
China,Activity,Aluminium production,0.0012484291768617944,0.0009170559729548015,0.000439357105168578,1.9840939387486228e-05,1.0387338493855259e-05
China,Activity,Animal products nec,4.393724884075081e-06,1.5118013018714335e-06,8.860068807059003e-07,1.0105304699256334e-07,5.695934972716535e-08
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,0.0009588010184137629,0.0035917722012288613,0.0016063208589098125,4.614353994961985e-05,2.456527013651801e-05
China,Activity,Cattle farming,4.409578122214333e-06,1.5832191713856504e-06,9.197207763869921e-07,1.0029814497613203e-07,5.352999328333035e-08
China,Activity,Chemicals nec,0.02342015914234026,0.005227188415858391,0.0030177379529242395,0.000404757184299035,0.00019259641271613068
China,Activity,"Collection, purification and distribution of water (41)",3.323202527988646e-05,9.606588851249685e-06,5.14912422452804e-06,3.6150745311679667e-07,1.8829405148047569e-07
China,Activity,"Composting of food waste, incl. land application",2.0748052232874766e-06,4.1041293841086704e-07,2.2872528990857497e-07,2.0389167578579267e-08,1.1462713601960538e-08
China,Activity,"Composting of paper and wood, incl. land application",5.274201902507979e-07,1.0083393100262177e-07,5.5315327149971376e-08,3.9574671888598205e-09,2.098689574502587e-09
China,Activity,Computer and related activities (72),1.650934435172433e-05,9.104794127748925e-06,5.202167057438491e-06,5.538132324062336e-07,3.3280294009282813e-07
China,Activity,Construction (45),1.688559779704259e-05,4.277965823959489e-06,3.277010375947841e-06,1.1996644201704605e-06,1.1707406366374934e-06
China,Activity,Copper production,0.0003476129455647219,0.0019148641192418044,0.000864209405594907,2.7503010876558877e-05,1.5052738974300532e-05
China,Activity,Cultivation of cereal grains nec,8.47727013753439e-05,1.876613722710229e-05,1.063205276159204e-05,8.701474753398462e-07,4.7678670884318826e-07
China,Activity,Cultivation of crops nec,0.00014684535926995877,4.220709446639354e-05,2.360944793806572e-05,2.230330173650608e-06,1.158811325235457e-06
China,Activity,Cultivation of oil seeds,8.876679032149982e-05,6.948453856403606e-05,3.5617411722846546e-05,2.6808479207420127e-06,1.432773296557822e-06
China,Activity,Cultivation of paddy rice,6.724975233789702e-05,2.418817181062276e-05,1.270547732704415e-05,1.1470840149678404e-06,5.766491831037735e-07
China,Activity,Cultivation of plant-based fibers,0.00017414881569720482,0.0001038517525994993,6.033982621312306e-05,6.3941766698994445e-06,3.477472459554412e-06
China,Activity,"Cultivation of sugar cane, sugar beet",9.176402270350681e-05,3.3483794778421235e-05,1.799947839042932e-05,1.4868141936379691e-06,7.972555984537268e-07
China,Activity,"Cultivation of vegetables, fruit, nuts",0.00025439346124086695,8.322486009974224e-05,4.645861742838947e-05,4.237075255650754e-06,2.3108506946241848e-06
China,Activity,Cultivation of wheat,2.3843968098230628e-05,9.78655547293607e-06,5.393694366180487e-06,5.304969935645799e-07,2.7596689200148655e-07
China,Activity,Distribution and trade of electricity,1.0376202478763694e-05,4.046416133824234e-06,2.190420899342784e-06,1.3256464090071839e-07,6.919408771172462e-08
China,Activity,Education (80),3.384301680684043e-06,1.2336887538459656e-06,6.433181077713449e-07,5.479087030428321e-08,2.7888094856706095e-08
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0016309810879689291,0.0005813133315923732,0.00031796078569184063,2.6592663087134112e-05,1.3786538153542113e-05
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.4407252407713873e-05,1.157109845427377e-05,6.04443645643977e-06,5.259318124359636e-07,2.4971041281447855e-07
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",0.0006022036067276644,0.0002037103416338508,0.00010404342248502013,7.531761667876364e-06,3.894158161474333e-06
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",3.0878080597970767e-06,2.017600831996641e-06,1.0425723685123235e-06,7.807339276844742e-08,4.1849123358545224e-08
China,Activity,"Forestry, logging and related service activities (02)",0.0001488691658121326,6.657194448588151e-05,3.5915708264796974e-05,3.458520226618796e-06,1.7803504044970533e-06
China,Activity,Health and social work (85),0.0001946270474663502,7.571349928062995e-05,3.64295523083931e-05,1.6380745297778565e-06,8.527620279790691e-07
China,Activity,Hotels and restaurants (55),0.00011864073857992,6.124469608750407e-05,3.369224731844629e-05,3.044477058120956e-06,1.7247872302990524e-06
China,Activity,Incineration of waste: Food,4.655517426995892e-06,9.056890377388236e-07,5.040091646522941e-07,3.992961847510051e-08,2.074792466967393e-08
China,Activity,Incineration of waste: Metals and Inert materials,0.00029847847411464975,5.394712226349123e-05,3.391734178693967e-05,4.685031288704126e-06,3.2699690950700647e-06
China,Activity,Incineration of waste: Oil/Hazardous waste,0.000462388120393601,0.00010082722636196665,5.6742069298014064e-05,4.931415083290954e-06,2.9214550290576666e-06
China,Activity,Incineration of waste: Paper,4.639982483474725e-06,9.012697845862136e-07,4.999035021284019e-07,3.99400570491545e-08,2.2388877734635725e-08
China,Activity,Incineration of waste: Plastic,0.00042115500270954227,7.72953340517571e-05,4.334665435763388e-05,3.850276936559711e-06,1.9528553496582815e-06
China,Activity,Incineration of waste: Textiles,0.00037601500149030066,6.887623342442356e-05,3.8418565291311886e-05,3.1527914915759183e-06,1.629782492805644e-06
China,Activity,Incineration of waste: Wood,1.1343604742026258e-06,2.1418788436971963e-07,1.1992774950484448e-07,1.051258861837288e-08,5.255289945196927e-09
China,Activity,Inland water transport,0.001588653064790356,0.0007948420579412021,0.00042237494888026174,3.083835744517938e-05,1.7251264872995175e-05
China,Activity,"Insurance and pension funding, except compulsory social security (66)",2.3224715234397848e-05,1.0217985929753262e-05,5.258119835457654e-06,4.728395425206191e-07,2.669309414855776e-07
China,Activity,Landfill of waste: Food,2.439510829088493e-05,4.671991663534616e-06,2.567963832443637e-06,2.0438212051999064e-07,1.0777457285438267e-07
China,Activity,Landfill of waste: Inert/metal/hazardous,6.7028583990924555e-06,1.3057035336404379e-06,7.216478993024767e-07,5.7259253117033286e-08,3.0957919915481967e-08
China,Activity,Landfill of waste: Paper,8.796973910924175e-06,1.6780865199276603e-06,9.276288827852228e-07,7.259002366772811e-08,3.915916222124259e-08
China,Activity,Landfill of waste: Plastic,5.241697891705284e-06,1.0228636778747295e-06,5.621465454102524e-07,4.472881002515806e-08,2.3194850735697728e-08
China,Activity,Landfill of waste: Textiles,1.862956390849793e-06,3.6814000762479923e-07,2.0149956828569026e-07,1.5873147874268812e-08,8.23815246090249e-09
China,Activity,Landfill of waste: Wood,2.773731531241383e-06,4.820502934610122e-07,2.6741702379422293e-07,2.2284483361647968e-08,1.1580282165551765e-08
China,Activity,"Lead, zinc and tin production",3.687656423521319e-05,5.488557609974919e-05,2.666524218912196e-05,1.4785842731514429e-06,8.846501244785729e-07
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.014958745369604983,0.037666341437742,0.01788551651842233,0.0007811636719918329,0.00041041608760428926
China,Activity,Manufacture of beverages,3.3478860912893196e-06,2.2649032446559313e-06,1.1780005153380014e-06,9.370075078801986e-08,5.2300855672887324e-08
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",2.182756467871768e-05,1.8211923648549035e-05,1.3823250650408718e-05,3.0429654721691216e-06,1.8072653792314866e-06
China,Activity,"Manufacture of cement, lime and plaster",0.00028476425128426115,6.903421489017091e-05,9.082203257883914e-05,2.941950747784169e-05,2.5133130301253675e-05
China,Activity,Manufacture of ceramic goods,9.146418269137798e-05,0.00012837542140050094,6.746716043012575e-05,7.653502883359577e-06,5.162602381942291e-06
China,Activity,Manufacture of coke oven products,0.0034072982819745787,0.0032013833074694123,0.001604442627369681,7.786033678553515e-05,4.0909976541473856e-05
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),0.00018020898055429025,0.0019607518809364984,0.000848501101080169,1.552072320366179e-05,8.369712106227542e-06
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.003566706006628437,0.004128212530085436,0.0021897354773251203,0.00015155855574485914,7.63614819915966e-05
China,Activity,Manufacture of fish products,1.7496604050297798e-05,1.2147850200769637e-05,6.223015957750488e-06,4.4715988205243217e-07,2.3926207874992666e-07
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),0.0004904322447647446,0.0005057952511262113,0.0002510343269857843,1.8539257344477254e-05,7.860803036527184e-06
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,0.01016071605115133,0.004736562068608132,0.0025437746482453137,0.0001387719024004466,7.333788954226485e-05
China,Activity,Manufacture of glass and glass products,0.016347493346295445,0.0005153045025707024,0.0002810392719284138,1.4826300740745499e-05,8.325727397222356e-06
China,Activity,Manufacture of machinery and equipment n.e.c. (29),0.0006090760360708619,0.000523829592497671,0.00028235234878170917,2.241766598944244e-05,1.0741144408913598e-05
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",7.301801653235027e-06,1.359886679976434e-05,7.4519950723237e-06,1.8577011437356194e-06,9.820733697466184e-07
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.0007133030209685139,0.00012192609512325012,7.077169614770065e-05,5.411026064760725e-06,3.02429315186136e-06
China,Activity,Manufacture of office machinery and computers (30),5.4728806414027394e-05,5.7964951288365324e-05,3.712275101631747e-05,7.658594870475321e-06,4.509807120145198e-06
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,0.06595688847535475,0.003395470836887931,0.0017685080459152243,0.00010169059213171662,5.969879546640673e-05
China,Activity,Manufacture of other transport equipment (35),6.068729870218992e-05,3.8309199141804984e-05,2.16839478267018e-05,2.3159063653539796e-06,1.282501985625485e-06
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",0.00010333976489946924,0.0002741750068120076,0.00014859977485686546,2.2738452852721913e-05,1.1427236885572457e-05
China,Activity,Manufacture of rubber and plastic products (25),0.001079902519462358,0.0011329422198639394,0.0005754531775975276,3.902328493224803e-05,2.1379660772001344e-05
China,Activity,Manufacture of textiles (17),0.00031520728902527704,0.00020434265047521887,0.00011387683499822606,1.1259389461037219e-05,5.893395920472558e-06
China,Activity,Manufacture of tobacco products (16),0.0036190841384869414,0.0010762043847617469,0.0005745833423936514,2.6813969070646498e-05,1.3994112894542893e-05
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.00012001888890273705,4.753320794854232e-05,2.6731168651700063e-05,2.7668489369707883e-06,1.4887300395636592e-06
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.0002963363885221323,0.00017383773806812507,0.00016359278550276226,2.62182990314024e-05,1.7108391676989002e-05
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,6.687100091476148e-05,3.3990078930132113e-06,2.675359399248115e-06,2.2150750179449122e-07,1.2848006154357766e-07
China,Activity,Mining of aluminium ores and concentrates,0.0005596127640427005,0.0003820296058172262,0.00022025421427568142,1.4100317715147011e-05,7.317347742927872e-06
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.0003721634891696948,0.00015541249990397275,0.00011692806178303916,1.2415668209852966e-05,6.591504602502364e-06
China,Activity,Mining of coal and lignite; extraction of peat (10),0.01559541369594874,0.002829268834869611,0.0014996596984992838,9.383988789612042e-05,4.941952907883183e-05
China,Activity,Mining of copper ores and concentrates,0.00020821539855000844,0.00039669545237293715,0.00019912469939242707,6.14668187592294e-06,3.3618908019293903e-06
China,Activity,Mining of iron ores,5.893821593623245e-05,0.00010939749860629132,5.443233901013233e-05,2.296624187224732e-06,1.2092749379415299e-06
China,Activity,"Mining of lead, zinc and tin ores and concentrates",0.0003760502858936205,0.00016755445149325933,0.00011309710183301213,4.634788176418553e-06,2.681030273359199e-06
China,Activity,Mining of nickel ores and concentrates,0.0001932862193684162,0.0002762865738859762,0.0002885506941253202,6.786898028238763e-06,3.7021668140875e-06
China,Activity,Mining of other non-ferrous metal ores and concentrates,0.0005380392349159696,0.0006426052900305712,0.0009592771553508135,1.7608498791101736e-05,9.839859181177605e-06
China,Activity,Mining of precious metal ores and concentrates,0.006193730780694964,0.00038525190750724364,0.00018475881465386927,1.1660340791817031e-05,6.10365129030833e-06
China,Activity,Mining of uranium and thorium ores (12),4.578252273700383e-05,5.5369054156365446e-05,2.834808296708045e-05,2.808454713774813e-06,1.3970164419453082e-06
China,Activity,N-fertiliser,2.544369656558293e-06,9.461172838110772e-07,5.210065964688776e-07,6.111912476218466e-08,2.6665871132549023e-08
China,Activity,Other business activities (74),0.0004861319586530543,0.00030771414941173185,0.00015927909316257175,1.8875456016097345e-05,8.931154110349981e-06
China,Activity,Other land transport,0.00013383884577963407,5.737149969119183e-05,3.046116551613776e-05,2.8448087050636274e-06,1.631154177050454e-06
China,Activity,Other non-ferrous metal production,0.0014294756490176217,0.002442272697773475,0.003934832799102609,6.869741726612516e-05,3.846728520605788e-05
China,Activity,Other service activities (93),9.265653774457776e-05,1.306066029170609e-05,7.652657187944986e-06,6.242027554252403e-07,3.318122076983064e-07
China,Activity,P- and other fertiliser,0.0001622997269785347,6.488515360918082e-05,3.917718587381746e-05,5.390831510492044e-06,2.493727467567477e-06
China,Activity,Paper,0.0014813701483415754,0.0006734809765414665,0.00034997729991163184,3.3480432045415826e-05,1.7147876486006943e-05
China,Activity,Petroleum Refinery,0.0038356885864541447,0.0012821869894958894,0.0007078032784840409,6.056047088611931e-05,3.2115675592377404e-05
