Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.4033985757081477e-05,7.423931364187409e-06,3.836478686716826e-06,2.387329506899887e-06,7.88561589313162e-06
China,Activity,Activities of membership organisation n.e.c. (91),1.2241120312523311e-05,1.8019516579562366e-06,1.0058070183240428e-06,6.086712181684746e-07,6.806509334224911e-06
China,Activity,Air transport (62),0.0019654990018080284,0.0009341214834855245,0.0004902491032066323,0.000312455182465811,0.0011093691992349526
China,Activity,Aluminium production,0.0012061533834791058,0.0010052659638136903,0.0004845307053633169,0.00030258368326168983,0.0006776401225113313
China,Activity,Animal products nec,1.134166244220407e-05,3.855799103137438e-06,2.2538901640903666e-06,1.3997678087262886e-06,6.404616432212957e-06
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,0.00101330656672552,0.004211899768994422,0.0019065486590747508,0.001202402037393942,0.0005909207454907943
China,Activity,Cattle farming,4.583241396053087e-06,1.5755866693700808e-06,9.117119910610482e-07,5.550329300057412e-07,2.578044173173645e-06
China,Activity,Chemicals nec,0.022863800274348957,0.004685394901555533,0.0028333294369074715,0.0018046113391487386,0.012784742240224871
China,Activity,"Collection, purification and distribution of water (41)",7.514048947019772e-06,1.6091404556917954e-06,8.705763023696647e-07,5.261617366457426e-07,4.1789611211740585e-06
China,Activity,"Composting of food waste, incl. land application",3.176869397019355e-06,4.335692281479504e-07,2.569677525413581e-07,1.5620137148490697e-07,1.7712936489451148e-06
China,Activity,"Composting of paper and wood, incl. land application",1.74705727999836e-07,2.5753113806608117e-08,1.4922384561766408e-08,8.903750255323167e-09,9.737918226702663e-08
China,Activity,Computer and related activities (72),1.2782489588263423e-05,8.84876179489619e-06,4.898421350292122e-06,2.9053920567155164e-06,7.2084621136163425e-06
China,Activity,Construction (45),2.4046812702622657e-05,4.6509098259434916e-06,2.7644382008730464e-06,1.940122949287905e-06,1.37534363433501e-05
China,Activity,Copper production,0.00035194906907410744,0.001917067943381654,0.000867671352719379,0.0005488163154823546,0.00020965862390790948
China,Activity,Cultivation of cereal grains nec,0.00016318519105054557,3.5429831926124e-05,2.0157499631546385e-05,1.2114774883747548e-05,9.125453050826365e-05
China,Activity,Cultivation of crops nec,7.260394389465708e-05,2.1164629319914925e-05,1.1978166152984815e-05,7.36218959186807e-06,4.068600646931582e-05
China,Activity,Cultivation of oil seeds,0.00010164884365827914,5.177817597314022e-05,2.7989274063886114e-05,1.7682415074373433e-05,5.748538310077196e-05
China,Activity,Cultivation of paddy rice,3.327682131066894e-05,1.1386346459705976e-05,6.1281654729821755e-06,3.858610739245453e-06,1.8652862779044904e-05
China,Activity,Cultivation of plant-based fibers,0.0002455086618247647,0.00015522405033598427,8.807202508308107e-05,5.489525342409639e-05,0.0001404656543489666
China,Activity,"Cultivation of sugar cane, sugar beet",9.197660687121688e-05,3.4976818064939356e-05,1.854505946361932e-05,1.1347893086660613e-05,5.155801082250811e-05
China,Activity,"Cultivation of vegetables, fruit, nuts",0.00027992782628306613,7.992701022312483e-05,4.490806950781542e-05,2.7246334669663865e-05,0.00015685894555351223
China,Activity,Cultivation of wheat,2.3755869241451413e-05,9.779085394635818e-06,5.334007097644936e-06,3.3156464597576855e-06,1.337466644082437e-05
China,Activity,Distribution and trade of electricity,1.1764359423894692e-05,3.137741640740646e-06,1.8383676085406894e-06,1.0522749445884806e-06,6.547589066754458e-06
China,Activity,Education (80),3.345443253243217e-06,1.4664074178163945e-06,7.482699905081726e-07,4.636535633831457e-07,1.8729667176497274e-06
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0012842745006276253,0.0004412500983139675,0.0002488644771456975,0.00015326442257689285,0.0007213945167273008
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.8796104659797783e-05,1.3526286956779652e-05,7.151609056775142e-06,4.525562998682694e-06,1.068924723584824e-05
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",0.0006245758204130607,0.0002632232552526619,0.00013192523163873778,8.237081780996905e-05,0.00034909095228561064
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1.3354988525343368e-06,9.176125224448125e-07,4.756063219211493e-07,2.960888288968737e-07,7.553283323431463e-07
China,Activity,"Forestry, logging and related service activities (02)",0.00013622894363193297,5.6376488616534654e-05,3.1667902361840584e-05,2.0005566825740972e-05,7.688271901955315e-05
China,Activity,Health and social work (85),0.00020115467818695263,8.827626882318693e-05,4.195242422246139e-05,2.619059616579031e-05,0.00011198596264822923
China,Activity,Hotels and restaurants (55),9.075774618817388e-05,4.835238472609693e-05,2.6150710489550635e-05,1.575201496264541e-05,5.096525287372913e-05
China,Activity,Incineration of waste: Food,7.005922779058781e-06,1.191250212226424e-06,6.746225707366959e-07,4.062366253545096e-07,3.904484443965047e-06
China,Activity,Incineration of waste: Metals and Inert materials,0.0002816235894031008,4.1313821238862574e-05,2.8825189707481833e-05,1.8868582927169608e-05,0.00015864442722920193
China,Activity,Incineration of waste: Oil/Hazardous waste,0.00043857810174882206,7.720994009092003e-05,4.594499213688479e-05,2.8226021230280463e-05,0.00024509985001672186
China,Activity,Incineration of waste: Paper,7.201169345536065e-06,1.2361719666633486e-06,6.981334781470751e-07,4.2045556900768096e-07,4.013278969852078e-06
China,Activity,Incineration of waste: Plastic,0.00034147020664674233,4.7440541242956716e-05,2.793285978357054e-05,1.686993932779584e-05,0.0001903481862480094
China,Activity,Incineration of waste: Textiles,0.0003507569102553185,6.0947415896250054e-05,3.454400629024446e-05,2.0814310406790977e-05,0.00019555118936261692
China,Activity,Incineration of waste: Wood,1.0590662550038576e-06,1.9343424640697204e-07,1.089748155751279e-07,6.648360470573e-08,5.907316603192525e-07
China,Activity,Inland water transport,0.0015048657577863907,0.0007465802062621669,0.00039035724358776246,0.00024122672999626345,0.0008459233218689575
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.4283454418402597e-05,5.7875500060868475e-06,2.977921269344301e-06,1.8586260639909767e-06,8.020829782500938e-06
China,Activity,Landfill of waste: Food,3.8126694100455884e-05,6.005088785868743e-06,3.4167978055304557e-06,2.053150973946582e-06,2.123981073421551e-05
China,Activity,Landfill of waste: Inert/metal/hazardous,1.0669011817802578e-05,1.9354085112445835e-06,1.0880358841378679e-06,6.571546084175159e-07,5.9476347926546205e-06
China,Activity,Landfill of waste: Paper,1.3295914202622757e-05,2.2110359260042235e-06,1.2536471430283101e-06,7.542736323053355e-07,7.4087380668411915e-06
China,Activity,Landfill of waste: Plastic,6.849218416329695e-06,1.1100844387370248e-06,6.322136264261463e-07,3.791989203350919e-07,3.8163083627144535e-06
China,Activity,Landfill of waste: Textiles,2.2792706677733635e-06,3.7062826294609236e-07,2.1138153714396748e-07,1.268571499704673e-07,1.270115241493176e-06
China,Activity,Landfill of waste: Wood,2.915164900067412e-06,4.865546673743044e-07,2.7653554446022693e-07,1.6608755892665297e-07,1.6246184532506288e-06
China,Activity,"Lead, zinc and tin production",3.993739298101636e-05,4.955361073691387e-05,2.422882410192714e-05,1.5247971530122022e-05,2.2810257941594577e-05
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.012520674013066977,0.03894515248164793,0.018963037654438786,0.011776601524059864,0.007363618857874534
China,Activity,Manufacture of beverages,7.512507116616958e-06,5.601828730908882e-06,2.8475661161022567e-06,1.7642044000017214e-06,4.239255876259094e-06
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",1.6911822963629522e-05,8.213415332393209e-06,8.074100716021917e-06,5.260456742534913e-06,1.0379583853833593e-05
China,Activity,"Manufacture of cement, lime and plaster",0.0003989246269829425,0.0001024902415977403,0.00012665678373736703,8.363518234886971e-05,0.0002449783109493779
China,Activity,Manufacture of ceramic goods,3.551121542025715e-05,1.2318201374072783e-05,1.2650612360554131e-05,8.68623937369854e-06,2.2216183880487858e-05
China,Activity,Manufacture of coke oven products,0.0024809197625937822,0.0039782002460740234,0.001994039451859599,0.0012248052334200446,0.001419616901453749
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),0.0001530728449876114,0.001513956650177767,0.000656710629179413,0.0004170465856970351,9.172087399083729e-05
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.003598943951233238,0.004602971171593163,0.002462262164512676,0.0015070065149041735,0.002067242973018589
China,Activity,Manufacture of fish products,1.9700850712517007e-05,1.4541313551361272e-05,7.449993899050994e-06,4.644683956251202e-06,1.1151972342023072e-05
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),0.0005785434745786588,0.0005278827747097072,0.0002687508154708258,0.00017154184196869292,0.00032828658706702076
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,0.010525906436930863,0.004064684852133181,0.0022613436754957837,0.001313930406053576,0.005867331213193791
China,Activity,Manufacture of glass and glass products,0.016219565852837407,0.00015967433338454664,0.0001173542566209049,6.383003750602032e-05,0.00896177416235765
China,Activity,Manufacture of machinery and equipment n.e.c. (29),0.0005291735400642469,0.0005808141407723827,0.000309812200694923,0.00019018563907603926,0.0003026018043148081
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",5.405451177877407e-06,1.2203453430516234e-05,6.521752803389447e-06,4.821172564868418e-06,3.734769754046052e-06
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.00012262847834992362,3.1242264994061596e-05,1.84178546994969e-05,1.1339912522210444e-05,6.880846925273156e-05
China,Activity,Manufacture of office machinery and computers (30),4.9343461418814735e-05,5.295728431604586e-05,3.0178709361219627e-05,1.9986224609034495e-05,2.9647140238551663e-05
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,0.06363835115006132,0.002062278425437702,0.001170236686461655,0.0007011503043476485,0.03518849407417621
China,Activity,Manufacture of other transport equipment (35),9.071293179388797e-05,3.772586059127612e-05,2.1181478155108565e-05,1.3182404461413258e-05,5.138897369663872e-05
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",9.622433434580628e-05,0.00030339621102630634,0.0001554895186152955,0.00010713316321448025,6.345508893786107e-05
China,Activity,Manufacture of rubber and plastic products (25),0.0016234532877969525,0.0013132674314731878,0.0006931444676531532,0.0004359848527781976,0.000926815817174356
China,Activity,Manufacture of textiles (17),0.00028531376634552153,0.00018856895443731742,0.00010228393810043075,6.402924325093787e-05,0.00016263433968744214
China,Activity,Manufacture of tobacco products (16),0.002514628932805167,0.0010003615257646976,0.0005263365259003572,0.00031387737928494373,0.0014004263397684846
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.00019637516440932355,8.08839718445688e-05,4.325156183512121e-05,2.681151202391571e-05,0.00011056875995922173
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.00014527140537985364,9.419996602533366e-05,0.0001131020220720135,6.545938415583408e-05,9.391672738282213e-05
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,7.014045473516101e-05,3.338207409650671e-06,2.549308974180463e-06,1.3588019900132525e-06,3.909869743695728e-05
China,Activity,Mining of aluminium ores and concentrates,0.00043675402040328727,0.00023387049371563276,0.00015316343733732984,8.79900409342053e-05,0.000247197608138932
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.00015407963964998372,6.818706465153783e-05,6.898851131144746e-05,3.513098424244939e-05,8.85645634023063e-05
China,Activity,Mining of coal and lignite; extraction of peat (10),0.0010176890628076124,0.0010750540655704549,0.0005561565899268963,0.00034150752549685996,0.0005796012487986793
China,Activity,Mining of copper ores and concentrates,0.00012616827396225839,0.0003196278997544408,0.00015516947059402938,9.456663126528247e-05,7.230741281467739e-05
China,Activity,Mining of iron ores,3.241783707347321e-05,9.810855639334622e-05,4.914622125834134e-05,3.017789718197274e-05,1.910843597507149e-05
China,Activity,"Mining of lead, zinc and tin ores and concentrates",0.00024884703977528453,0.00011592773703045658,8.091172091422935e-05,4.2502509933068414e-05,0.00013919311407752073
China,Activity,Mining of nickel ores and concentrates,0.0002479381666704045,0.00015718522321727751,0.0004371767728838239,0.0001505942713521241,0.00014040218563023574
China,Activity,Mining of other non-ferrous metal ores and concentrates,0.0003833878828208811,0.0002907648780939349,0.0007519789752186759,0.0002622646304611487,0.00021784292915772387
China,Activity,Mining of precious metal ores and concentrates,0.0051351599755029825,0.00037903803141628537,0.00018535346252008197,0.00011323489406341115,0.0028392712210555653
China,Activity,Mining of uranium and thorium ores (12),3.4026532433594524e-05,4.56098483456773e-05,2.2331833980577055e-05,1.4441652768012603e-05,1.9654461204907403e-05
China,Activity,N-fertiliser,1.3095187430878875e-06,5.071043329250907e-07,3.064738456217038e-07,5.58037318675494e-07,7.436422543287818e-07
China,Activity,Other business activities (74),0.0003656586899835888,0.00024954711636316604,0.0001235448339837757,7.697197219464038e-05,0.00020560633815043126
China,Activity,Other land transport,0.00018710004676381815,7.233091999998636e-05,3.934976192461932e-05,2.403332316176442e-05,0.00010548447318285322
China,Activity,Other non-ferrous metal production,0.001416821462151624,0.0012435314667556749,0.0036699035537803323,0.0012519224785935718,0.0008110130158978243
China,Activity,Other service activities (93),5.7914034090562595e-05,6.3866825221255465e-06,3.804234902857755e-06,2.2072929537605756e-06,3.2272154070201454e-05
China,Activity,P- and other fertiliser,0.0002272562162223246,7.744969160213606e-05,4.637763593078494e-05,2.9383332960109526e-05,0.00012828256029712637
China,Activity,Paper,0.0008925233416295348,0.00032973299116858087,0.00018133049706601918,0.00011649168989227816,0.0005030406919289695
China,Activity,Petroleum Refinery,0.003979855578053045,0.0012065909063705995,0.0006863235624599581,0.0004203318550786425,0.0022332352428110244
China,Activity,Pigs farming,0.00017315351707646015,8.017985515107972e-06,6.213703871439963e-06,3.293464330709443e-06,9.651498105791716e-05
