Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),2.1104577976957703e-05,9.831330252636927e-06,5.133916501554343e-06,2.220787321348905e-06,8.964197376131153e-06
China,Activity,Activities of membership organisation n.e.c. (91),1.1612170307800347e-05,2.262415656161149e-06,1.2317251790636308e-06,5.404122519825154e-07,4.872619696687897e-06
China,Activity,Air transport (62),0.001804125818791363,0.0008534424548377172,0.000475932883845685,0.0002190460852964137,0.0007809655460345752
China,Activity,Aluminium production,0.0015992206434621262,0.0011273294677832694,0.0005468263566725589,0.00022894986166522267,0.0006765188825548394
China,Activity,Animal products nec,4.2581692982233714e-06,1.6232333347912177e-06,1.0204505255423404e-06,4.5881780252901035e-07,1.8496657731367684e-06
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,0.0011831506071882086,0.004152396962287202,0.0018605548746144502,0.0007776801446131273,0.0005188125918558942
China,Activity,Cattle farming,4.879591729185717e-06,1.82686930559935e-06,1.0823791082934415e-06,4.733312057918357e-07,2.0939139276277605e-06
China,Activity,Chemicals nec,0.03154133112118805,0.007408947880584513,0.004277550767954671,0.0018766363037872713,0.01329354782498616
China,Activity,"Collection, purification and distribution of water (41)",4.8171012137039044e-05,1.4553870463300841e-05,7.727626427881251e-06,3.2041033454915935e-06,2.0224725731503367e-05
China,Activity,"Composting of food waste, incl. land application",2.3885830621631314e-06,3.439693749409112e-07,2.019741860620435e-07,8.597407019609675e-08,1.0006415524584038e-06
China,Activity,"Composting of paper and wood, incl. land application",3.852473606255159e-07,4.8578508562611416e-08,2.853507707925318e-08,1.173389150534854e-08,1.6101431971609516e-07
China,Activity,Computer and related activities (72),2.422008203349364e-05,1.197257558797692e-05,6.91418849284512e-06,3.0891226385598375e-06,1.0515858282818757e-05
China,Activity,Construction (45),2.931097472379516e-05,8.03955837729152e-06,5.364199631027314e-06,3.2421292300485263e-06,1.3627971831270333e-05
China,Activity,Copper production,0.0004789282229115958,0.002446665859022164,0.001105864380812633,0.0004628759950727922,0.00021735968845265445
China,Activity,Cultivation of cereal grains nec,7.293465389666253e-05,1.9011922970593462e-05,1.0778299197530935e-05,4.577884467237296e-06,3.0826391162536436e-05
China,Activity,Cultivation of crops nec,0.00018988023032239605,5.811600966944763e-05,3.270568047963812e-05,1.4055123168883325e-05,8.035688193548765e-05
China,Activity,Cultivation of oil seeds,0.00012127234113679157,7.533635570401744e-05,3.9601376854366787e-05,1.697579445436714e-05,5.193541575798775e-05
China,Activity,Cultivation of paddy rice,7.443130069184174e-05,2.5094684947811435e-05,1.3263338213868067e-05,5.74959906135978e-06,3.1436636560613576e-05
China,Activity,Cultivation of plant-based fibers,0.00022555254190492714,0.00012005018359885283,7.183928117287283e-05,3.141113447011161e-05,9.79398161974753e-05
China,Activity,"Cultivation of sugar cane, sugar beet",9.720330198518405e-05,3.59759314272645e-05,1.9341179918263034e-05,8.315453553703415e-06,4.122879665952455e-05
China,Activity,"Cultivation of vegetables, fruit, nuts",0.00020475214299833227,6.975942184820037e-05,3.916159925762985e-05,1.6934447596353235e-05,8.719871026893744e-05
China,Activity,Cultivation of wheat,2.599908155046903e-05,1.0188540992906148e-05,5.699988028075205e-06,2.478254294051607e-06,1.1083390372396181e-05
China,Activity,Distribution and trade of electricity,1.1300901946939021e-05,4.337686864150369e-06,2.3469054076222407e-06,9.599060822108644e-07,4.758503088247515e-06
China,Activity,Education (80),8.396694910242228e-06,3.1182247012827915e-06,1.6456805164929749e-06,7.226169550369876e-07,3.558572378864723e-06
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.001798349878206112,0.0006826712822250404,0.0003732547526419176,0.000158750048811641,0.000761274632134286
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.5205732886118508e-05,1.1463175645941216e-05,6.091543527926124e-06,2.6682660845099733e-06,6.5669956636875485e-06
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",0.0006871994120777455,0.0002212461695701891,0.00011349327294015437,4.871982979387751e-05,0.00028922622968312306
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",3.323108323817183e-06,2.1469043752967517e-06,1.1191701045717244e-06,4.842266121276456e-07,1.4311130035261066e-06
China,Activity,"Forestry, logging and related service activities (02)",0.00014772935472408112,6.813059013213339e-05,3.6468325563603864e-05,1.5875179345004193e-05,6.290980101229975e-05
China,Activity,Health and social work (85),0.00015682834596939552,5.6651281719080014e-05,2.7962595263296294e-05,1.1593095249831914e-05,6.569823122338333e-05
China,Activity,Hotels and restaurants (55),0.000120881769209063,6.239480662914317e-05,3.4279043904487076e-05,1.4910798457702682e-05,5.234363671078427e-05
China,Activity,Incineration of waste: Food,4.261599071508067e-06,7.85223059494618e-07,4.4013878882034947e-07,1.891820476005977e-07,1.7875203073114971e-06
China,Activity,Incineration of waste: Metals and Inert materials,0.000368291898629834,7.708374325200033e-05,4.986016396283369e-05,3.447481912823732e-05,0.00015658762083255837
China,Activity,Incineration of waste: Oil/Hazardous waste,0.0004900746008651287,9.524169219276345e-05,5.479695985933981e-05,2.3656264031101794e-05,0.00020598418647450986
China,Activity,Incineration of waste: Paper,4.205028962358572e-06,7.231040674217548e-07,4.0713478466945176e-07,1.7224648566634762e-07,1.7614801292446966e-06
China,Activity,Incineration of waste: Plastic,0.00044889388230271143,7.180400174334598e-05,4.189502598835065e-05,1.7894200007485368e-05,0.00018824604895346998
China,Activity,Incineration of waste: Textiles,0.0003669981169088612,7.24757311430904e-05,4.0875717448399746e-05,1.7557353846819895e-05,0.0001541041109701098
China,Activity,Incineration of waste: Wood,9.263790756783851e-07,1.7193218481698738e-07,9.771608932987627e-08,4.143775273252757e-08,3.886342210058494e-07
China,Activity,Inland water transport,0.0017548238599752308,0.0009234847828710628,0.0004847948400424438,0.00020573591619712755,0.0007477935862768885
China,Activity,"Insurance and pension funding, except compulsory social security (66)",2.7560715903617512e-05,1.146333554480247e-05,5.9591331496352875e-06,2.6678909938099754e-06,1.175677487972332e-05
China,Activity,Landfill of waste: Food,2.575436321986792e-05,4.987812556264462e-06,2.7551631282493826e-06,1.1547785437490337e-06,1.0788862570000514e-05
China,Activity,Landfill of waste: Inert/metal/hazardous,7.3425676579982644e-06,1.2859094330099834e-06,7.174955155634004e-07,3.0843942865474013e-07,3.074596722422652e-06
China,Activity,Landfill of waste: Paper,9.235779385420079e-06,1.4590214464571704e-06,8.333781518073296e-07,3.516985883870626e-07,3.867051333062346e-06
China,Activity,Landfill of waste: Plastic,5.291852402487795e-06,1.0583834828813074e-06,5.84473871775383e-07,2.457162305945629e-07,2.2178910432083796e-06
China,Activity,Landfill of waste: Textiles,1.9646300971372155e-06,3.517543166864231e-07,1.9540742311232117e-07,8.257464433692545e-08,8.228107436786303e-07
China,Activity,Landfill of waste: Wood,2.702549758701507e-06,4.829720144637372e-07,2.6804536604344834e-07,1.1334725293630621e-07,1.1318322480979414e-06
China,Activity,"Lead, zinc and tin production",4.965146000214158e-05,7.12387396888133e-05,3.546259247345258e-05,1.5054926700524226e-05,2.1815088253199667e-05
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.019045362292180894,0.04458583635312397,0.021513863107410432,0.008978720810726185,0.008401747541285183
China,Activity,Manufacture of beverages,3.4576710709925196e-06,2.2547959250706607e-06,1.1766067482965884e-06,5.102216589927277e-07,1.4947201377056089e-06
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",4.004556022383305e-05,2.295961700321191e-05,1.414586364171574e-05,6.74304699004168e-06,1.8004605902077333e-05
China,Activity,"Manufacture of cement, lime and plaster",0.00047701458964816607,0.00013238891529953662,0.00013860174955375738,7.756490093857964e-05,0.00023158588059924852
China,Activity,Manufacture of ceramic goods,0.0001354272453422809,0.00018538056716805722,9.664924025920179e-05,4.463973028886413e-05,6.319713407617125e-05
China,Activity,Manufacture of coke oven products,0.004934528008772598,0.004228688338060012,0.0021481545135510496,0.0008837442567564545,0.0021013861384409295
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),0.0003040653290940199,0.0031901939523841702,0.0013786250999481035,0.0005729149538225487,0.00013894209663359904
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.004354961049126126,0.004794182770723781,0.002532898050833501,0.00107203458716776,0.0018944988164400845
China,Activity,Manufacture of fish products,1.701840007415922e-05,1.173368099710186e-05,6.045309680915624e-06,2.610855398983364e-06,7.3294970230098245e-06
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),0.0005835435336012019,0.0005761921415709251,0.0002901139880013648,0.0001268385300259147,0.0002514287176395481
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,0.006392348416983008,0.002887846902764479,0.001526618859061983,0.0006262644670200134,0.002694995729156163
China,Activity,Manufacture of glass and glass products,0.019121245615616407,0.0006173537336297048,0.0003348553403184079,0.00013546811369247798,0.00793696001822519
China,Activity,Manufacture of machinery and equipment n.e.c. (29),0.001115407794821147,0.0008914253328177476,0.0004775812518029108,0.00020627901612378725,0.00048103070231042295
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",8.89054625277874e-06,1.4564205298260437e-05,7.876584608076535e-06,4.434151711193459e-06,4.665623287552973e-06
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.00031186856514620395,5.748329825338445e-05,3.40031311412504e-05,1.4184569146076339e-05,0.00013104208418591705
China,Activity,Manufacture of office machinery and computers (30),9.249151127911756e-05,8.812027016665484e-05,5.893952170207768e-05,2.9666691697149018e-05,4.54145457885014e-05
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,0.09506850849188847,0.005113120920247315,0.0026607814318266184,0.001106227444462329,0.039499459280057395
China,Activity,Manufacture of other transport equipment (35),0.00014265529801565528,5.818375292227001e-05,3.505913042209014e-05,1.560808984577649e-05,6.1645969466575e-05
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",0.00013733981142137662,0.00044052674444311675,0.0002271608790390354,0.00010973114254983245,7.190378297371401e-05
China,Activity,Manufacture of rubber and plastic products (25),0.0013998166544560247,0.0012957023310393675,0.0006526547151906609,0.0002788136198873093,0.0006034614028342333
China,Activity,Manufacture of textiles (17),0.0005121322802596994,0.0002993599476532614,0.0001707923533830824,7.457565163283117e-05,0.00022171542670361863
China,Activity,Manufacture of tobacco products (16),0.0037811578518221335,0.0011669477696814791,0.000631893994043788,0.0002513863074418191,0.0015829805209194624
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.00014944142227051014,5.783879752693788e-05,3.330132948937771e-05,1.4807116707613538e-05,6.404227719901211e-05
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.0003797211605648337,0.0002456920741768827,0.0002389032468339532,0.00010479570691853241,0.0001843391935402789
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,0.00010909554196476057,5.772835970632063e-06,4.492186552133989e-06,1.7014817489569522e-06,4.5473511233289795e-05
China,Activity,Mining of aluminium ores and concentrates,0.0005958185187145169,0.00041138149982375286,0.00024250078487649126,9.753436843889969e-05,0.00025558249151952497
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.00039503481080067297,0.00018917192331813828,0.00015596606567935494,5.6971728442057536e-05,0.0001704154158205626
China,Activity,Mining of coal and lignite; extraction of peat (10),0.017421615247204224,0.0033610305275502982,0.0017840488965509243,0.0007377365306723969,0.007279158466061097
China,Activity,Mining of copper ores and concentrates,0.00036589774166323827,0.0006289239962219164,0.0003158875796399252,0.0001254450610140873,0.00015692650058627894
China,Activity,Mining of iron ores,4.6259808786182374e-05,7.90888600720681e-05,3.98877999587936e-05,1.625408894496502e-05,2.0083434037926247e-05
China,Activity,"Mining of lead, zinc and tin ores and concentrates",9.940200771630284e-05,0.0001418698116038702,7.362060764706853e-05,3.092787723553661e-05,4.390145733229828e-05
China,Activity,Mining of nickel ores and concentrates,0.00023612093923962597,0.00030442045221087645,0.0003290044417279311,9.559690265532197e-05,0.0001020213593324526
China,Activity,Mining of other non-ferrous metal ores and concentrates,0.0005265934272679892,0.0005898299091203248,0.0007480371777141521,0.00020679990610122448,0.00022716464202728365
China,Activity,Mining of precious metal ores and concentrates,0.005707467659326125,0.00042122393379475433,0.00021873935243759112,8.776788308669227e-05,0.00237093055079171
China,Activity,Mining of uranium and thorium ores (12),0.00011535813643214367,0.00017293700475264024,8.866754959279523e-05,4.02194564821787e-05,5.211102558630681e-05
China,Activity,N-fertiliser,2.0584491992545287e-06,9.806460535337373e-07,5.951422398383931e-07,2.8484415740393936e-07,8.91167059793389e-07
China,Activity,Other business activities (74),0.0005994064354411451,0.00036226709169884317,0.00018986472716115883,9.131631176988358e-05,0.000260271593965422
China,Activity,Other land transport,0.0001549079210001187,6.72041112518763e-05,3.616179081892779e-05,1.5968922107077896e-05,6.620500685694922e-05
China,Activity,Other non-ferrous metal production,0.0019815771822928427,0.003014963294047498,0.00492525731962862,0.001260437944085548,0.00086847897447066
China,Activity,Other service activities (93),0.0001389924743249335,2.5967226923768968e-05,1.482104753751507e-05,6.141916334164393e-06,5.824197903607343e-05
China,Activity,P- and other fertiliser,0.00020832025404213985,8.42363472188503e-05,5.1141111826368603e-05,2.281415326117305e-05,8.955389910371542e-05
China,Activity,Paper,0.0024593837731813773,0.0012701852667009442,0.0006368943669266495,0.00028124453779330744,0.0010463514727883547
China,Activity,Petroleum Refinery,0.004530985153827365,0.0016660360541612843,0.0009156365086650425,0.0003888035203189969,0.001918068224328985
China,Activity,Pigs farming,0.00015771457132231562,9.451748058006794e-06,7.084034388613795e-06,2.7099820250058193e-06,6.576892057232917e-05
