Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.6644100771899203e-05,7.930480375241225e-06,4.20454401031907e-06,1.9302740803988864e-06,7.420822662019258e-06
China,Activity,Activities of membership organisation n.e.c. (91),1.2757511402636621e-05,2.2074920926538905e-06,1.2100438695796908e-06,5.532575927909637e-07,5.5790625738427175e-06
China,Activity,Air transport (62),0.0019924950839823306,0.0009037460322872012,0.0005007415184977244,0.00024372393187654237,0.0009014357751924452
China,Activity,Aluminium production,0.0011375034037118445,0.0008487446728957892,0.00040941833387230376,0.00018042802752320057,0.0005038280674221568
China,Activity,Animal products nec,7.349541038365833e-06,2.5431593539015796e-06,1.6033829298940757e-06,8.087864515895848e-07,3.3477323056490732e-06
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,0.0008871811556171736,0.0036075098622114247,0.0016199101768928678,0.0007105529457177855,0.0004150520262441777
China,Activity,Cattle farming,3.7764353816932434e-06,1.3364808621872644e-06,8.205921373283241e-07,3.9452665874999137e-07,1.7041969829902533e-06
China,Activity,Chemicals nec,0.021753566712385142,0.0045198576565102224,0.0027207053617039267,0.001414484788413716,0.009670936262091909
China,Activity,"Collection, purification and distribution of water (41)",1.2422976014956837e-05,2.955246756697995e-06,1.5944480758609196e-06,7.20993158839443e-07,5.4498295172596395e-06
China,Activity,"Composting of food waste, incl. land application",1.3973617127835889e-06,2.574624294966541e-07,1.4562397116303593e-07,6.815643940326805e-08,6.13667359442149e-07
China,Activity,"Composting of paper and wood, incl. land application",2.1715643984736233e-07,3.4466370545335506e-08,1.9015452515252898e-08,8.545622389992593e-09,9.488342670661619e-08
China,Activity,Computer and related activities (72),1.5936100450875297e-05,9.819116166280266e-06,6.3139344163000124e-06,2.678353850272007e-06,7.256454726930286e-06
China,Activity,Construction (45),3.12867928524608e-05,5.9406603896436814e-06,4.400429413215888e-06,2.8333086776705495e-06,1.5213729692268043e-05
China,Activity,Copper production,0.0002622808881048492,0.0016665468888977175,0.000747548197433975,0.0003294316062292085,0.00012905483006359495
China,Activity,Cultivation of cereal grains nec,0.00010763275605105239,2.6322298147468746e-05,1.5313809432894176e-05,6.923685122904387e-06,4.754962193495212e-05
China,Activity,Cultivation of crops nec,7.050257785562778e-05,2.011484851162868e-05,1.180008536630052e-05,5.385254201699663e-06,3.1237587319634664e-05
China,Activity,Cultivation of oil seeds,0.00011040406112166911,5.7062011760360233e-05,3.108316894490762e-05,1.4835818434479605e-05,4.9869997725733046e-05
China,Activity,Cultivation of paddy rice,3.7783261392643235e-05,1.593724001511471e-05,8.60819300222174e-06,4.111759751616794e-06,1.6901220337808684e-05
China,Activity,Cultivation of plant-based fibers,0.00018548267151608712,0.0001242602249351727,7.279737919379152e-05,3.411592869803833e-05,8.575211895130793e-05
China,Activity,"Cultivation of sugar cane, sugar beet",7.85753108325505e-05,3.3056821105808736e-05,1.786907880904171e-05,8.17132303374119e-06,3.4999451792774505e-05
China,Activity,"Cultivation of vegetables, fruit, nuts",0.00025139789962225824,8.33426241032998e-05,4.846519208209603e-05,2.242740703121955e-05,0.00011213994236771937
China,Activity,Cultivation of wheat,2.0714121455807822e-05,8.997231952862266e-06,5.029172508390049e-06,2.369414110718477e-06,9.314611790839845e-06
China,Activity,Distribution and trade of electricity,1.2156489952116188e-05,3.7664960594288605e-06,2.087747285677471e-06,8.799369831669654e-07,5.326726234035738e-06
China,Activity,Education (80),2.485889339244879e-06,8.74874188906874e-07,4.578491430960487e-07,2.1255576852644532e-07,1.098453291065825e-06
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0012244320955014962,0.0004575418393751534,0.0002577489055474941,0.00011653316692101633,0.000544360453568163
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.2163604091834652e-05,1.0488589989542051e-05,5.5633973770668835e-06,2.5780867166495976e-06,5.5627728310070724e-06
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",0.0006688856997402151,0.00022874340373361902,0.00011730436980977563,5.317733808489087e-05,0.00029455230996066543
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1.7579777671136825e-06,1.3111406757747794e-06,6.741675205890068e-07,3.077672402871876e-07,7.935503791438925e-07
China,Activity,"Forestry, logging and related service activities (02)",0.000151699263038557,6.370767611595935e-05,3.583765653447704e-05,1.7165072998572094e-05,6.818883218365656e-05
China,Activity,Health and social work (85),0.000179921285214523,7.36538695170489e-05,3.5347249952512944e-05,1.5509731508155228e-05,7.871541830127789e-05
China,Activity,Hotels and restaurants (55),0.00010216201532177499,5.097114906943471e-05,2.951454994304707e-05,1.3396664489367412e-05,4.6106174544980596e-05
China,Activity,Incineration of waste: Food,6.42557941422429e-06,8.232458956041316e-07,4.568349266595835e-07,2.0226543314437674e-07,2.7981031991309524e-06
China,Activity,Incineration of waste: Metals and Inert materials,0.000209143818829282,3.3381151491852596e-05,2.059372971878577e-05,9.869323660325939e-06,9.20470223247812e-05
China,Activity,Incineration of waste: Oil/Hazardous waste,0.0003851083137680963,5.723868007597697e-05,3.245139439345633e-05,1.4686199572442376e-05,0.00016828514565052696
China,Activity,Incineration of waste: Paper,6.211289126173345e-06,8.122545387673651e-07,4.483277229479414e-07,1.9977917021763518e-07,2.705847568033851e-06
China,Activity,Incineration of waste: Plastic,0.0003451240828969998,5.217047302610618e-05,2.900333596315235e-05,1.3212733796668389e-05,0.00015076104412094243
China,Activity,Incineration of waste: Textiles,0.0003550734997844002,4.923258086195188e-05,2.7719256634843087e-05,1.223604306135798e-05,0.00015478009267424656
China,Activity,Incineration of waste: Wood,1.0471287813934608e-06,1.480832139743791e-07,8.21448333145026e-08,3.6874123970747336e-08,4.5678897311710965e-07
China,Activity,Inland water transport,0.0013189181639614597,0.0006446392035228925,0.00033911400536622093,0.00015364523330338176,0.0005890773648509464
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.9352855531615878e-05,8.72431152806434e-06,4.525197980503597e-06,2.125502198157042e-06,8.667506732650878e-06
China,Activity,Landfill of waste: Food,4.096156645873092e-05,5.044044865738421e-06,2.7740824561563006e-06,1.2208487339715755e-06,1.7824863112610714e-05
China,Activity,Landfill of waste: Inert/metal/hazardous,9.623381104380571e-06,1.1765878864731553e-06,6.531717468185735e-07,2.875433464382571e-07,4.189006404143431e-06
China,Activity,Landfill of waste: Paper,1.3151432300760576e-05,1.5483048208165247e-06,8.566962916818701e-07,3.774157691887924e-07,5.722184171969494e-06
China,Activity,Landfill of waste: Plastic,8.576726165635355e-06,9.837075064005154e-07,5.478388471370521e-07,2.3995237811581775e-07,3.731683332757832e-06
China,Activity,Landfill of waste: Textiles,2.636751841661528e-06,3.30395665006121e-07,1.8138895883718877e-07,8.002018764676872e-08,1.1476585160311978e-06
China,Activity,Landfill of waste: Wood,3.258081256075505e-06,3.8939786005959665e-07,2.1430204072876668e-07,9.397549142029301e-08,1.4173881256168267e-06
China,Activity,"Lead, zinc and tin production",4.2644013398608104e-05,6.265953615702996e-05,3.054486657296748e-05,1.3705127540381498e-05,1.9694719651916863e-05
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.014060013806201815,0.0493973533289586,0.02322939443658307,0.010206866481145932,0.006693657738928814
China,Activity,Manufacture of beverages,8.079144664962952e-06,5.383340548765729e-06,2.8767597764620848e-06,1.3130228398135297e-06,3.6574069755471023e-06
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",3.189304946014888e-05,1.2955891701966574e-05,1.0456177375804973e-05,5.907702730892265e-06,1.5931442349551496e-05
China,Activity,"Manufacture of cement, lime and plaster",0.0004198692974058595,0.00011691866852903425,0.00013765220680302882,7.983596231533772e-05,0.00021936383298393734
China,Activity,Manufacture of ceramic goods,5.449824627897409e-05,0.0001065471564494352,5.6321529659992994e-05,2.758552119284118e-05,2.8890260729194737e-05
China,Activity,Manufacture of coke oven products,0.002381760471874263,0.002902806469294938,0.0014837495973946038,0.0006359430740600568,0.0010744191226583408
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),0.00012669708173821212,0.001407450125120352,0.0006104370405651348,0.00026638210556799565,6.251342199374177e-05
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.003577204351857596,0.00416353314604999,0.0022224198396883065,0.0009829646137359308,0.0016415104982501147
China,Activity,Manufacture of fish products,2.2032315949806813e-05,1.81253083182251e-05,9.123637080515606e-06,4.132667942074878e-06,9.933260421724071e-06
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),0.0005559315381108417,0.0006112284381170605,0.000309687802666288,0.00014093475608784617,0.0002525730149678345
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,0.009832626248657024,0.003946071862010333,0.0019199717740153788,0.0008492222261922859,0.004312474999643832
China,Activity,Manufacture of glass and glass products,0.014082616615181513,0.00045143595146277795,0.00024531489056104196,0.00010503743203356232,0.006090865422047944
China,Activity,Manufacture of machinery and equipment n.e.c. (29),0.0005060584136092749,0.00047730343931616157,0.0002580857279552539,0.00011376245163110591,0.00023014083932206247
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",5.524341699607661e-06,1.174723623722996e-05,6.387339165787318e-06,3.7172474166468255e-06,3.342801044267984e-06
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.00017594235779438532,2.7558741981211636e-05,1.7257666737939565e-05,7.708411843978593e-06,7.737995778658608e-05
China,Activity,Manufacture of office machinery and computers (30),4.690116743435237e-05,5.236371153922604e-05,3.1796206096157256e-05,1.6854781723003734e-05,2.4230545256933476e-05
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,0.059501753785188086,0.0030611453217019697,0.0016075505493025524,0.0007012902872073267,0.025763123942329685
China,Activity,Manufacture of other transport equipment (35),5.078983929330761e-05,3.14509538408897e-05,1.7803796683750463e-05,8.522244077151816e-06,2.3446520536721927e-05
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",8.0014573396857e-05,0.00028331602255138246,0.00014566923359538394,7.35284813259261e-05,4.5694982500378296e-05
China,Activity,Manufacture of rubber and plastic products (25),0.0015705998535651981,0.001186181586379158,0.000627494096226597,0.0002909100412958608,0.0007162307074041749
China,Activity,Manufacture of textiles (17),0.0001922950591750588,0.00013702675375202783,7.640126069631188e-05,3.59338916043819e-05,8.84878098598128e-05
China,Activity,Manufacture of tobacco products (16),0.0032199013914503455,0.0009327225017096159,0.0005516429785489665,0.0002189559581810957,0.0014052202108223908
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),9.301210451841128e-05,3.6123955812231574e-05,1.9937556702812418e-05,9.353476556136606e-06,4.1595347657600934e-05
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.00025832274121603534,0.00015548730087809067,0.00014274144749636607,6.377697004903053e-05,0.0001285685528727565
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,6.212764301076381e-05,2.735866835028189e-06,2.232434715238412e-06,8.946672494119284e-07,2.70592170772726e-05
China,Activity,Mining of aluminium ores and concentrates,0.0004274553906405128,0.00020637842344133737,0.00013335829905332446,5.790733064075031e-05,0.00019269816868251781
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.00012974536762872763,8.434459687562216e-05,7.261234138991451e-05,2.8412748648338247e-05,6.043958258668034e-05
China,Activity,Mining of coal and lignite; extraction of peat (10),0.0059214256811755605,0.0022095715473147625,0.0011019262268542225,0.0004781875274524484,0.0025919921485170294
China,Activity,Mining of copper ores and concentrates,0.00010949737061114275,0.0003113565356596309,0.0001405217960231816,6.180648250740175e-05,5.0297372987614125e-05
China,Activity,Mining of iron ores,2.221029151592281e-05,7.481320074673131e-05,3.541424464741476e-05,1.552365686028709e-05,1.0547461101543877e-05
China,Activity,"Mining of lead, zinc and tin ores and concentrates",0.00023739413937956305,0.00013700736927556572,6.909939241269791e-05,3.041926983865e-05,0.00010523732509751912
China,Activity,Mining of nickel ores and concentrates,0.0002234775782754224,0.0003007931776366354,0.0005912867999322916,0.0001505197078092992,0.00010246904168641968
China,Activity,Mining of other non-ferrous metal ores and concentrates,0.000321538181014364,0.00031092000232089295,0.00014874903117153928,6.593442193522357e-05,0.00014348668425326076
China,Activity,Mining of precious metal ores and concentrates,0.004807182171329471,0.0003211292285353811,0.0001485944991594287,6.609412331502428e-05,0.0020800232083644254
China,Activity,Mining of uranium and thorium ores (12),3.097778038426417e-05,4.064590147163743e-05,2.0677843747936104e-05,9.803772834813068e-06,1.4555062008518497e-05
China,Activity,N-fertiliser,3.824303972569976e-06,1.5189611504308796e-06,8.717107700922121e-07,5.333715213696247e-07,1.7055430897032952e-06
China,Activity,Other business activities (74),0.00034651937412832976,0.00022818067313148973,0.00011655050993727302,5.736366122018367e-05,0.0001573306685184402
China,Activity,Other land transport,0.0001752739121792669,6.763531565071295e-05,3.707107217077461e-05,1.6996955719628008e-05,7.86111365849944e-05
China,Activity,Other non-ferrous metal production,0.0011648517136134337,0.0019911576295863764,0.004020891695602087,0.0010169981656953867,0.0005427342384101937
China,Activity,Other service activities (93),7.821779407117805e-05,1.0308593329133031e-05,6.1041896959170524e-06,2.666679006845196e-06,3.41887961600587e-05
China,Activity,P- and other fertiliser,0.00017141586523089367,6.42001954449635e-05,3.831885442926068e-05,1.921717395017608e-05,7.751065110718136e-05
China,Activity,Paper,0.0008343660843015014,0.00031604568190463317,0.00017633986764079143,8.612739734526999e-05,0.00037417814700486794
China,Activity,Petroleum Refinery,0.003548136268339404,0.0013241141970869957,0.0007486469342553909,0.00033958953350939997,0.001579128101926735
China,Activity,Pigs farming,0.00014294686061405124,7.521211400090062e-06,5.8568259281771176e-06,2.3923820453444253e-06,6.230788046949058e-05
