Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.4005478518147406e-05,7.422777789022643e-06,3.8352827190394845e-06,1.2216373633220512e-06,4.684781328201326e-06
China,Activity,Activities of membership organisation n.e.c. (91),1.2227254255237334e-05,1.8015314062717062e-06,1.005373876647207e-06,3.146179356710918e-07,4.018437578672248e-06
China,Activity,Air transport (62),0.001961741892701107,0.0009339724627001046,0.0004900946607408466,0.0001646644987494385,0.000661165770652365
China,Activity,Aluminium production,0.0012029047615406182,0.0010051242788889521,0.0004843836282812673,0.0001499279159680567,0.0004022642608558829
China,Activity,Animal products nec,1.1323157230062354e-05,3.855108319497954e-06,2.2531750474443324e-06,7.555571372447004e-07,3.819426892050547e-06
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,0.0010030740996874678,0.004211381027015182,0.0019060089561260775,0.0005811466804063159,0.0003569467522700238
China,Activity,Cattle farming,4.575739963795226e-06,1.5753062750617707e-06,9.114217124839126e-07,2.9316869772992287e-07,1.5333436716289507e-06
China,Activity,Chemicals nec,0.022834132313686174,0.00468440917371483,0.002832311379523262,0.0010077292980192256,0.0075758996854400126
China,Activity,"Collection, purification and distribution of water (41)",7.5043507213606225e-06,1.608819270715195e-06,8.702446062895704e-07,2.676859773307946e-07,2.467124879576892e-06
China,Activity,"Composting of food waste, incl. land application",3.173321673406879e-06,4.3346287179405946e-07,2.568581622878339e-07,8.322894063038295e-08,1.0477388055747783e-06
China,Activity,"Composting of paper and wood, incl. land application",1.7450650665470795e-07,2.574704540291223e-08,1.4916129291268046e-08,4.619986396728519e-09,5.758725397079918e-08
China,Activity,Computer and related activities (72),1.275080278923715e-05,8.847406285542564e-06,4.897014699151005e-06,1.4677014602226756e-06,4.291062376307509e-06
China,Activity,Construction (45),2.4016434780260624e-05,4.649917049775147e-06,2.7634132292349836e-06,1.156223329510411e-06,8.275368162110606e-06
China,Activity,Copper production,0.00034737577362997033,0.0019168334714208348,0.0008674273683786763,0.0002660647718756271,0.00012803621916346292
China,Activity,Cultivation of cereal grains nec,0.00016297115630540548,3.5422674716805824e-05,2.0150106670581448e-05,6.276980172403312e-06,5.407679721007836e-05
China,Activity,Cultivation of crops nec,7.249531618277983e-05,2.116073111736057e-05,1.1974133716707877e-05,3.884401072435967e-06,2.4140291880561024e-05
China,Activity,Cultivation of oil seeds,0.00010144434802555663,5.176992624630414e-05,2.7980721629980824e-05,9.36958987736177e-06,3.430227662817e-05
China,Activity,Cultivation of paddy rice,3.322353111312625e-05,1.1384373200247754e-05,6.126123019839833e-06,2.0344908004283207e-06,1.1068180951719124e-05
China,Activity,Cultivation of plant-based fibers,0.0002449316484249048,0.00015519969806182643,8.804675970997499e-05,2.9357268024761338e-05,8.444326817251286e-05
China,Activity,"Cultivation of sugar cane, sugar beet",9.182139937302079e-05,3.497094240287557e-05,1.853897522037977e-05,5.786043450041781e-06,3.059129971474171e-05
China,Activity,"Cultivation of vegetables, fruit, nuts",0.00027951393123977155,7.991224283796044e-05,4.489279536132646e-05,1.4161101668791875e-05,9.306791010014952e-05
China,Activity,Cultivation of wheat,2.3713642235758835e-05,9.777453830612997e-06,5.332316975200974e-06,1.7385283459061999e-06,7.958600713402182e-06
China,Activity,Distribution and trade of electricity,1.174734608229041e-05,3.1371413266389345e-06,1.8377468318033192e-06,5.273952721654153e-07,3.866814799042868e-06
China,Activity,Education (80),3.339393963737985e-06,1.4661721839371677e-06,7.480262853378476e-07,2.3481095712169375e-07,1.1102080951948076e-06
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0012821877328118613,0.00044117233932236587,0.0002487839817937036,8.08869566796726e-05,0.0004286633065486676
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.8748997051571135e-05,1.35242663819269e-05,7.149512155572002e-06,2.3777588980294485e-06,6.399155821225652e-06
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",0.0006234768959238491,0.0002631809602128756,0.00013188142172429468,4.1647545427698947e-05,0.000206698779003795
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1.332278343705815e-06,9.174756996810784e-07,4.7546435320705716e-07,1.518000515815745e-07,4.505535212913615e-07
China,Activity,"Forestry, logging and related service activities (02)",0.0001359839893721058,5.6366983089603303e-05,3.165805489373119e-05,1.0777423094606712e-05,4.5823101388749235e-05
China,Activity,Health and social work (85),0.00020079768031549882,8.826248339786185e-05,4.193814418113107e-05,1.2873191248795189e-05,6.61252000553352e-05
China,Activity,Hotels and restaurants (55),9.056994665038022e-05,4.834474112838041e-05,2.6142785199282233e-05,7.987242200455951e-06,3.0264259325956837e-05
China,Activity,Incineration of waste: Food,6.9975678316253284e-06,1.1909873684931348e-06,6.743514321052966e-07,2.1040935850696218e-07,2.30864920346067e-06
China,Activity,Incineration of waste: Metals and Inert materials,0.0002812919232106838,4.130347842777826e-05,2.8814522624022976e-05,1.1271736877983681e-05,9.449662013484442e-05
China,Activity,Incineration of waste: Oil/Hazardous waste,0.00043804346774863284,7.719286755196671e-05,4.5927374914317395e-05,1.5204478135969594e-05,0.00014519482998758053
China,Activity,Incineration of waste: Paper,7.192556586047496e-06,1.2359004676120584e-06,6.978533983489884e-07,2.1753017329373544e-07,2.3729609959510427e-06
China,Activity,Incineration of waste: Plastic,0.00034108714503209886,4.742901724283114e-05,2.7920984395649668e-05,8.912749926244757e-06,0.00011257528636024065
China,Activity,Incineration of waste: Textiles,0.0003503352806525832,6.0934078882423085e-05,3.453024668780026e-05,1.0791087740884056e-05,0.0001156533043676126
China,Activity,Incineration of waste: Wood,1.0577711376133904e-06,1.9339280180495572e-07,1.0893204671220412e-07,3.477027999547992e-08,3.4948234984212315e-07
China,Activity,Inland water transport,0.001501916919177123,0.0007464622613770603,0.0003902349894424255,0.00012332537396110265,0.0005027353056709348
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.4258695175878818e-05,5.786602581926403e-06,2.976940016314367e-06,9.517736554366209e-07,4.764586610592698e-06
China,Activity,Landfill of waste: Food,3.808238484484283e-05,6.003720110453293e-06,3.415386526583315e-06,1.063593778112103e-06,1.2555575770562488e-05
China,Activity,Landfill of waste: Inert/metal/hazardous,1.065600309303933e-05,1.93499303741567e-06,1.08760715351799e-06,3.401892160989746e-07,3.5173075622453942e-06
China,Activity,Landfill of waste: Paper,1.3280179095666183e-05,2.21054354428379e-06,1.2531392841346294e-06,3.9058100792290115e-07,4.38018746347265e-06
China,Activity,Landfill of waste: Plastic,6.8411786969141904e-06,1.109834311521538e-06,6.319556709130303e-07,1.9618510346750407e-07,2.256212760919829e-06
China,Activity,Landfill of waste: Textiles,2.2765914915263735e-06,3.705448272067745e-07,2.1129548814354287e-07,6.570887353021933e-08,7.509481075785961e-07
China,Activity,Landfill of waste: Wood,2.9117089899224145e-06,4.864463946235091e-07,2.7642386527752164e-07,8.595630854974684e-08,9.605985176254804e-07
China,Activity,"Lead, zinc and tin production",3.9791453438493735e-05,4.9546875151502275e-05,2.422182594350673e-05,7.671987990521983e-06,1.367875129751151e-05
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.01242063058706041,0.03894014869382557,0.01895783266085399,0.005834288824847056,0.004481816063722162
China,Activity,Manufacture of beverages,7.493464155316087e-06,5.601009696637423e-06,2.8467161050297546e-06,8.91647845091213e-07,2.524498681920806e-06
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",1.6870576756673643e-05,8.21165798999642e-06,8.072277192962514e-06,3.4028013135915757e-06,6.519966490154975e-06
China,Activity,"Manufacture of cement, lime and plaster",0.0003982073094636673,0.00010246240574721679,0.00012662794654888659,5.661150173528233e-05,0.0001540251959961395
China,Activity,Manufacture of ceramic goods,3.544034835647658e-05,1.2315349887495155e-05,1.2647656379378572e-05,5.819844872208952e-06,1.4117322777806005e-05
China,Activity,Manufacture of coke oven products,0.002469649638101737,0.003977664401909964,0.0019934824694721382,0.0006093464002515219,0.0008515939549216769
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),0.0001496213603315477,0.0015137767657309972,0.0006565234050409195,0.00019797991873588068,5.5708942855090514e-05
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.0035849950042973026,0.004602321704231704,0.0024615872887350037,0.000771888784552949,0.0012440812495243011
China,Activity,Manufacture of fish products,1.9651133972841358e-05,1.4539177518079235e-05,7.447777117378519e-06,2.37104954712396e-06,6.655258794193074e-06
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),0.0005768473194573519,0.0005278074668358541,0.0002686726191692197,8.925675979737057e-05,0.0001961515292844496
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,0.010507754791983633,0.004063991684171526,0.0022606257842731903,0.0006518320886319167,0.0034677408207511515
China,Activity,Manufacture of glass and glass products,0.016206661495235825,0.00015940880019470804,0.00011708361873327534,3.350376791723684e-05,0.005269474929300432
China,Activity,Manufacture of machinery and equipment n.e.c. (29),0.0005273578381531951,0.0005807311802384604,0.00030972601946790626,9.755709846629768e-05,0.0001816499500568729
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",5.371656971802672e-06,1.2201793764895224e-05,6.5200268501973706e-06,2.8731656682000453e-06,2.493921637111328e-06
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.00012245460852249024,3.1236192475007406e-05,1.8411576487973275e-05,6.096880401348477e-06,4.086602418646748e-05
China,Activity,Manufacture of office machinery and computers (30),4.9172711882033075e-05,5.2949471732440854e-05,3.017059330201558e-05,1.125420413512926e-05,1.836832551338709e-05
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,0.06358436194770557,0.0020610576919912024,0.0011689885704139445,0.0003615070165632556,0.020700380979990884
China,Activity,Manufacture of other transport equipment (35),9.054938047554657e-05,3.771950756973653e-05,2.1174896476817965e-05,7.008620782694051e-06,3.070665852523437e-05
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",9.542845282116938e-05,0.0003033563161138966,0.00015544801821041452,5.968944272151707e-05,4.129829349416521e-05
China,Activity,Manufacture of rubber and plastic products (25),0.0016190368973042644,0.0013130743924195162,0.0006929440749186613,0.00022763439692024477,0.0005561512239510251
China,Activity,Manufacture of textiles (17),0.00028463335005516255,0.00018854012913294873,0.00010225403008381619,3.370350976927348e-05,9.752541651735374e-05
China,Activity,Manufacture of tobacco products (16),0.002510288038869264,0.0010001956897667382,0.0005261647737211767,0.00015540814217397555,0.0008271649313241336
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.00019602794235202306,8.087058286812504e-05,4.3237692827295114e-05,1.389551804074658e-05,6.579811982102376e-05
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.00014478943485134098,9.417806947046315e-05,0.00011307927745606089,4.111369822950622e-05,6.071818193118045e-05
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,7.007680343875877e-05,3.336641093327122e-06,2.5477033986990965e-06,7.120488129034212e-07,2.312884295160509e-05
China,Activity,Mining of aluminium ores and concentrates,0.00043578715918437345,0.0002338303482853849,0.00015312179811014133,4.6476729594152787e-05,0.00014755600351372487
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.0001537223023615231,6.817203663054433e-05,6.897292073046177e-05,1.9418410129545664e-05,5.340695598221841e-05
China,Activity,Mining of coal and lignite; extraction of peat (10),0.001014338002764625,0.0010749020212743345,0.0005559986601129587,0.00017262123822624277,0.0003470399463520645
China,Activity,Mining of copper ores and concentrates,0.0001253302884117187,0.0003195865407932267,0.00015512645668484403,4.586578942954701e-05,4.332763647078744e-05
China,Activity,Mining of iron ores,3.2162035617783714e-05,9.809577268760287e-05,4.913292366499274e-05,1.5004320486545545e-05,1.1648160676129166e-05
China,Activity,"Mining of lead, zinc and tin ores and concentrates",0.00024833168991808123,0.00011590675651077586,8.088996709464124e-05,2.1184449766531296e-05,8.243328137964176e-05
China,Activity,Mining of nickel ores and concentrates,0.00024656887126863635,0.00015711872799504837,0.00043710763305825144,7.312124643751211e-05,8.355004087093833e-05
China,Activity,Mining of other non-ferrous metal ores and concentrates,0.0003810406989571159,0.0002906498124845875,0.0007518593169421885,0.0001273661757762986,0.00012985174271707762
China,Activity,Mining of precious metal ores and concentrates,0.005130338136663262,0.0003789147398735278,0.00018522694247193657,5.5255463221981164e-05,0.001670021176287016
China,Activity,Mining of uranium and thorium ores (12),3.3894233389690174e-05,4.560368565858664e-05,2.232543015312572e-05,7.463985501165052e-06,1.1871660057785164e-05
China,Activity,N-fertiliser,1.307202023464126e-06,5.070149806809965e-07,3.0638128949578743e-07,4.718231544743518e-07,4.450908517509596e-07
China,Activity,Other business activities (74),0.00036479405854637694,0.00024951056754938416,0.00012350691374989897,3.8592111698462694e-05,0.00012216520049567622
China,Activity,Other land transport,0.00018677920923271775,7.231869530588812e-05,3.933710173664078e-05,1.2383422665444643e-05,6.283191856820174e-05
China,Activity,Other non-ferrous metal production,0.0014059295860786509,0.0012429880932064913,0.0036693383512869156,0.0006076797400928755,0.00048506250896760377
China,Activity,Other service activities (93),5.785320209794985e-05,6.384948361419748e-06,3.8024502033234733e-06,1.129498534938515e-06,1.908316175737559e-05
China,Activity,P- and other fertiliser,0.00022688244525770733,7.743569159935742e-05,4.636314184212899e-05,1.6279514863622152e-05,7.648131730774715e-05
China,Activity,Paper,0.000891025972723369,0.00032967644019219004,0.00018127194118591525,6.309449979684858e-05,0.0002995868091145915
China,Activity,Petroleum Refinery,0.0039737771504961125,0.00120637062257302,0.0006860956492019604,0.00022155294065952125,0.0013262224813444501
China,Activity,Pigs farming,0.00017299683570272894,8.014142908464283e-06,6.209765338001413e-06,1.7265813248318775e-06,5.709086599036474e-05
