Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by Geothermal,Production of electricity by biomass and waste,Production of electricity by coal,Production of electricity by gas,Production of electricity by hydro,Production of electricity by nuclear,Production of electricity by petroleum and other oil derivatives,Production of electricity by solar photovoltaic,Production of electricity by solar thermal,"Production of electricity by tide, wave, ocean",Production of electricity by wind,Production of electricity nec
Region,Level,Item,,,,,,,,,,,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.4005478518147406e-05,7.422777789022643e-06,3.8352827190394845e-06,7.505521517944473e-07,5.361036654323599e-07,6.445589543111918e-07,8.874884411329265e-07,3.8163558529903095e-07,2.8821511497208543e-07,6.558334285302989e-07,4.684781328201326e-06,2.4334621911437487e-07,2.0244219838312855e-07,1.2216373633220512e-06,4.748231228714997e-07
China,Activity,Activities of membership organisation n.e.c. (91),1.2227254255237334e-05,1.8015314062717062e-06,1.005373876647207e-06,1.6342108024191755e-07,1.5339332054202888e-07,2.2737721399880263e-07,2.9095621157206247e-07,9.751148255557995e-08,7.970210891220363e-08,2.0163911078758256e-07,4.018437578672248e-06,7.557343582331449e-08,6.154563000377533e-08,3.146179356710918e-07,1.3315138504438505e-07
China,Activity,Air transport (62),0.001961741892701107,0.0009339724627001046,0.0004900946607408466,7.593546761880931e-05,9.130527164393815e-05,9.485521548957861e-05,0.00012593627099743185,5.0611936308357805e-05,5.3437826942816934e-05,9.338773914448811e-05,0.000661165770652365,5.025461625894602e-05,5.4410063151251456e-05,0.0001646644987494385,7.93944628016793e-05
China,Activity,Aluminium production,0.0012029047615406182,0.0010051242788889521,0.0004843836282812673,3.664582579698681e-05,4.3210649845396e-05,5.939524314232663e-05,7.401436038934571e-05,2.6913646051742964e-05,2.434441348986975e-05,5.041853188210988e-05,0.0004022642608558829,1.959544830954567e-05,1.6585297139616367e-05,0.0001499279159680567,4.069182018603462e-05
China,Activity,Animal products nec,1.1323157230062354e-05,3.855108319497954e-06,2.2531750474443324e-06,8.048496370590227e-07,5.641711751366784e-07,6.472482877592927e-07,8.89915256080406e-07,3.991552209642294e-07,2.698122845447909e-07,6.796205699826031e-07,3.819426892050547e-06,2.79860506206391e-07,2.0675101685940733e-07,7.555571372447004e-07,4.630374025526988e-07
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,0.0010030740996874678,0.004211381027015182,0.0019060089561260775,7.822382929169438e-05,0.00011375377405661548,0.0001648575557499772,0.00018574420061988055,6.924649300736911e-05,6.40369374995433e-05,0.0001263358670918937,0.0003569467522700238,5.0416522545146096e-05,4.410559896140311e-05,0.0005811466804063159,0.00010607653904054334
