Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.3372204439132834e-05,6.41109110843157e-06,3.3937357821280356e-06,2.105689818552308e-06,7.483317373306844e-06
China,Activity,Activities of membership organisation n.e.c. (91),1.41164261048547e-05,2.3141151802256996e-06,1.2663607060376043e-06,7.722229962511679e-07,7.799499204831228e-06
China,Activity,Air transport (62),0.001995098143250552,0.0008722878566847529,0.00046971488596498853,0.0002957961976890989,0.0011196532238055036
China,Activity,Aluminium production,0.0011244693178130408,0.0008952503012908842,0.0004392700946864298,0.0002720263870248608,0.0006288444671524303
China,Activity,Animal products nec,8.764019134622985e-06,2.9176773915147935e-06,1.7766446845284975e-06,1.120342921512082e-06,4.9648777164510134e-06
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,0.0008676329679803234,0.003803957463554846,0.0017082046432185306,0.0010737069618606257,0.0005055272309534898
China,Activity,Cattle farming,4.12190893495309e-06,1.4512482641182428e-06,8.500504463132073e-07,5.203278154781582e-07,2.31227904812978e-06
China,Activity,Chemicals nec,0.02024135801143688,0.004514427038488186,0.0027651327898895912,0.0018348799845697775,0.011315731114941108
China,Activity,"Collection, purification and distribution of water (41)",1.092042073283317e-05,2.5611449217315516e-06,1.3948465413710878e-06,8.591481703151345e-07,6.049641922832925e-06
China,Activity,"Composting of food waste, incl. land application",3.5827620431752404e-06,5.553494769994631e-07,3.2232766071938835e-07,1.9714457237003046e-07,1.986085047291034e-06
China,Activity,"Composting of paper and wood, incl. land application",2.0009243809696737e-07,2.6280204923618205e-08,1.5377507995850742e-08,9.210496626259638e-09,1.1081432646508982e-07
China,Activity,Computer and related activities (72),1.3335874516110217e-05,7.866005836688065e-06,4.96348414219916e-06,2.761321038387742e-06,7.473722622815978e-06
China,Activity,Construction (45),3.335321457243622e-05,5.5987431907635e-06,3.2771202129339453e-06,2.224390320681047e-06,1.878701138006299e-05
China,Activity,Copper production,0.00030733754387916244,0.0018102335304292147,0.0008206240954081285,0.0005158923231103274,0.00018451874842989022
China,Activity,Cultivation of cereal grains nec,0.00017220312146489172,4.030657326812577e-05,2.3025389249011398e-05,1.3803903229203153e-05,9.584764043486485e-05
China,Activity,Cultivation of crops nec,7.697259980992123e-05,2.170062528074889e-05,1.2663786868958989e-05,7.721496816598392e-06,4.293176251410652e-05
China,Activity,Cultivation of oil seeds,0.00011611195292005585,5.903470286487274e-05,3.241278971974978e-05,2.0604752197318942e-05,6.566624748572532e-05
China,Activity,Cultivation of paddy rice,3.758873495529578e-05,1.4456185223141412e-05,7.795163340756774e-06,4.946564556483162e-06,2.1028937475409045e-05
China,Activity,Cultivation of plant-based fibers,0.00017469877636687637,0.00011853078997281274,6.996830181285947e-05,4.36545890241789e-05,0.00010076040629137029
China,Activity,"Cultivation of sugar cane, sugar beet",0.00011458521443866947,3.834623861269021e-05,2.067458151786185e-05,1.2597699383791056e-05,6.382954534420502e-05
China,Activity,"Cultivation of vegetables, fruit, nuts",0.000326900590697395,9.682965474282273e-05,5.481968452504484e-05,3.314649770685211e-05,0.00018230652130741756
China,Activity,Cultivation of wheat,2.0377542855312404e-05,8.446247665008014e-06,4.699809547236093e-06,2.934327907265451e-06,1.1447556757673653e-05
China,Activity,Distribution and trade of electricity,1.1462563710388713e-05,3.165757235432592e-06,1.8081358402249286e-06,1.0514189519507475e-06,6.343679823734593e-06
China,Activity,Education (80),2.6538932030559077e-06,8.536228294905533e-07,4.490931244420523e-07,2.7668564890467556e-07,1.4741546756187163e-06
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0010550174353974662,0.00046136328387327315,0.000259291454752196,0.0001611541433787805,0.0005919243587054591
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.2676607757836928e-05,9.73259004352246e-06,5.268341175696286e-06,3.337925738695194e-06,7.234198088669431e-06
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",0.0007163792610363129,0.00024086693084016277,0.00012363224543003617,7.659352398046103e-05,0.0003980485335792658
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1.875515607586576e-06,1.2882433204070504e-06,6.654462743258145e-07,4.1221023042667193e-07,1.0554945622636755e-06
China,Activity,"Forestry, logging and related service activities (02)",0.00013280700242963554,5.446364037621228e-05,3.0878184305644536e-05,1.963487770892033e-05,7.47558834544472e-05
China,Activity,Health and social work (85),0.00016534079046215023,7.348844799005048e-05,3.494038906247526e-05,2.1734398079931153e-05,9.147703261418654e-05
China,Activity,Hotels and restaurants (55),0.00010087614259585558,5.014431048679562e-05,2.7811479752192764e-05,1.6542333288433542e-05,5.6325862812586575e-05
China,Activity,Incineration of waste: Food,1.615105344202368e-05,1.4883802567957387e-06,8.635894262265574e-07,5.114773175840155e-07,8.89788038261273e-06
China,Activity,Incineration of waste: Metals and Inert materials,0.0003148034024781748,5.248006305987857e-05,3.4830667427640455e-05,2.228006504529122e-05,0.00017623533819651065
China,Activity,Incineration of waste: Oil/Hazardous waste,0.00045494791701358646,6.885676767509417e-05,4.0971267525200585e-05,2.58497566139998e-05,0.0002525136778051277
China,Activity,Incineration of waste: Paper,1.582861788712471e-05,1.4678765049428915e-06,8.523950555368186e-07,5.044242288496332e-07,8.720237652648518e-06
China,Activity,Incineration of waste: Plastic,0.00031589030959663667,5.493305739012986e-05,3.142674286861721e-05,1.921712808235899e-05,0.00017504387498327472
China,Activity,Incineration of waste: Textiles,0.00035305200597454277,5.921474992683021e-05,3.3497264809510645e-05,2.035468353043905e-05,0.00019563446722881928
China,Activity,Incineration of waste: Wood,1.0801379182804214e-06,1.5959560870994556e-07,9.322872012541986e-08,5.663433725078053e-08,5.98426641174356e-07
China,Activity,Inland water transport,0.0014464352062654934,0.000589192649370707,0.0003135565622064694,0.00019295094257060645,0.0008081360370601105
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.6972303717494953e-05,7.365972564872846e-06,3.7766022168110658e-06,2.359170065003011e-06,9.490015960741872e-06
China,Activity,Landfill of waste: Food,4.631480936655543e-05,6.842807862719363e-06,3.886387798201581e-06,2.357084142405633e-06,2.5635189776403388e-05
China,Activity,Landfill of waste: Inert/metal/hazardous,2.4817673734134024e-05,2.2283883696954998e-06,1.3027354526379502e-06,7.741283229429673e-07,1.3672877121286657e-05
China,Activity,Landfill of waste: Paper,1.532408093438206e-05,2.3921716687045216e-06,1.3541520278530456e-06,8.205395506081229e-07,8.483353221751525e-06
China,Activity,Landfill of waste: Plastic,1.5939468861823855e-05,1.5510632142927651e-06,8.884744947293934e-07,5.274938905920438e-07,8.781599262869135e-06
China,Activity,Landfill of waste: Textiles,2.449593778881937e-06,3.5995378001391177e-07,2.0841488344836398e-07,1.253219374625393e-07,1.356374006802652e-06
China,Activity,Landfill of waste: Wood,3.1144893046757135e-06,4.2890465545342577e-07,2.5129744119307625e-07,1.506927256217755e-07,1.7241975658405003e-06
China,Activity,"Lead, zinc and tin production",4.075017438944777e-05,6.467234645422118e-05,3.1226565377669136e-05,1.957240380105379e-05,2.330962118587713e-05
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.012579679801567207,0.036366366022839394,0.017417516098462708,0.01082244775821629,0.0073360347291740605
China,Activity,Manufacture of beverages,7.975899765812518e-06,5.391127479988477e-06,2.8060689342787288e-06,1.7242794229049768e-06,4.479304560837462e-06
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",3.0365944952759685e-05,1.5030292961801038e-05,1.098698156222869e-05,7.375713860224236e-06,1.7987900013996394e-05
China,Activity,"Manufacture of cement, lime and plaster",0.00042519352427073206,0.00010562235978493057,0.00013750946221043802,9.095524618772603e-05,0.00026280568222442644
China,Activity,Manufacture of ceramic goods,5.568702887659603e-05,9.217487274399825e-05,4.94906329954292e-05,3.234724541487447e-05,3.451297833385279e-05
China,Activity,Manufacture of coke oven products,0.002494762884057443,0.0030499267065886965,0.0015715483928853255,0.0009522257585614455,0.0014126296701169737
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),0.00012256775796834965,0.0014130693553823456,0.0006138330390658751,0.00038738235011216314,7.478668888806756e-05
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.0034279991904414397,0.004335769849007813,0.0023344173407467373,0.0014232969581757366,0.0019658034125081035
China,Activity,Manufacture of fish products,2.896279036232054e-05,1.995597409516464e-05,1.0264623762396117e-05,6.35016410085629e-06,1.628804255268027e-05
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),0.0005352836950115599,0.0004945365932908166,0.00025590731169547844,0.00016160052881277742,0.0003029698908787986
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,0.010386650790789964,0.0038219583256305827,0.0018773166578670512,0.0011664071479935308,0.005752367125211724
China,Activity,Manufacture of glass and glass products,0.013818980196818506,0.00047232839541304036,0.00025798933791222167,0.0001528108931939381,0.0075820379580560085
China,Activity,Manufacture of machinery and equipment n.e.c. (29),0.0005162045532989033,0.0005137323622800126,0.00027548815904105057,0.0001687912806282512,0.0002936426243796504
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",5.467800233411239e-06,1.148275036149134e-05,6.088719182126489e-06,4.394527115545802e-06,3.651020556169146e-06
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",9.378298114526252e-05,2.5615104753165348e-05,1.5665284720214832e-05,9.655553121974829e-06,5.258620683600086e-05
China,Activity,Manufacture of office machinery and computers (30),4.8460629408577e-05,5.254689613559131e-05,3.164536238075362e-05,2.163297649901186e-05,3.0072493948029803e-05
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,0.05895028049777089,0.0034735435107263652,0.0018272480998664275,0.001108126288049166,0.032372998583319844
China,Activity,Manufacture of other transport equipment (35),8.411005269997219e-05,3.080095783593999e-05,1.8002020846997297e-05,1.1193223075295255e-05,4.7492183183093225e-05
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",8.43765529348884e-05,9.404566508946745e-05,6.736777771024357e-05,5.068624004043617e-05,5.689754673141952e-05
China,Activity,Manufacture of rubber and plastic products (25),0.0015050840698950904,0.0011986861261104186,0.0006341028226362222,0.0004008552142615173,0.0008582334405375462
China,Activity,Manufacture of textiles (17),0.0001861629410364777,0.0001304519699523796,7.302984988273016e-05,4.596362911080727e-05,0.00010683299963096317
China,Activity,Manufacture of tobacco products (16),0.003499070338426882,0.0010514398961811368,0.0006123723230304334,0.000345197317223179,0.0019317782411458306
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.00010552572476644153,3.947010568682032e-05,2.1806331661592173e-05,1.3666552115225493e-05,5.936622745455513e-05
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.00026855229953372906,0.00016827305732187214,0.00014923171724932034,8.671545148458397e-05,0.00016293620627754423
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,6.817297577045774e-05,2.9479967353797745e-06,2.3552959204705507e-06,1.2472186389140158e-06,3.780505187324261e-05
China,Activity,Mining of aluminium ores and concentrates,0.00035341827155290964,0.00020480861934319374,0.00013293018767199862,7.67244220921951e-05,0.00019988185589968463
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.0001474657130632651,0.00011347834950962208,0.000100535303633152,5.3202792229867384e-05,8.674828679922645e-05
China,Activity,Mining of coal and lignite; extraction of peat (10),0.009107734935037217,0.001141547049128329,0.0006172612589449864,0.0003680085519073387,0.005011910663413159
China,Activity,Mining of copper ores and concentrates,0.00010534143044468678,0.00027121041472619547,0.00012373903699717793,7.759212314586518e-05,6.018821274132074e-05
China,Activity,Mining of iron ores,3.4352211854138486e-05,7.895328830609632e-05,3.877092105696531e-05,2.3937777406678167e-05,1.9894790670929804e-05
China,Activity,"Mining of lead, zinc and tin ores and concentrates",0.00023196561245074435,0.00015400634289309596,8.019736898256112e-05,4.87791188204413e-05,0.00012982643005531386
China,Activity,Mining of nickel ores and concentrates,0.00022913694361243877,0.000316618991635333,0.0005906765066384809,0.000217840136649875,0.0001310236253308019
China,Activity,Mining of other non-ferrous metal ores and concentrates,0.0002572695500461109,0.00026945309170531837,0.00013058205204837043,8.130066074752292e-05,0.00014461812731582035
China,Activity,Mining of precious metal ores and concentrates,0.004961557264543056,0.0003358289488732312,0.0001540038184233061,9.724205116568894e-05,0.0027227078967403456
China,Activity,Mining of uranium and thorium ores (12),3.28454709837213e-05,3.754426026840978e-05,1.886079267507157e-05,1.220103665282234e-05,1.8949113009109748e-05
China,Activity,N-fertiliser,3.5478650446379553e-06,1.039206837349632e-06,6.032612989116336e-07,5.348712377853486e-07,1.986915758756409e-06
China,Activity,Other business activities (74),0.0003083531223797635,0.00020624300522259753,0.00010123932537703793,6.332779027713041e-05,0.00017245681793151278
China,Activity,Other land transport,0.00016464627544869815,6.168410862729368e-05,3.35560089966149e-05,2.056378930857613e-05,9.227134684934543e-05
China,Activity,Other non-ferrous metal production,0.0011069362510705144,0.0018960435270542004,0.0036306747381406376,0.001330786232239406,0.0006395749256341693
China,Activity,Other service activities (93),8.12191031560967e-05,1.0327429177365699e-05,6.060849566033897e-06,3.5291108093331185e-06,4.501616954107883e-05
China,Activity,P- and other fertiliser,0.00022704512098951966,7.878066336682748e-05,4.6286748232750576e-05,3.0333638150272557e-05,0.00012798604964809056
China,Activity,Paper,0.000821770517339511,0.0003103315850701968,0.0001728191796797877,0.00011085070325549484,0.00046183477253297736
China,Activity,Petroleum Refinery,0.003041489754248568,0.001375307196019025,0.000776713469851068,0.00048078448122232295,0.001708271840569835
China,Activity,Pigs farming,0.00017081900967856142,8.943081957988182e-06,6.698959497058812e-06,3.600081650287457e-06,9.472621854944026e-05
