Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.414451090580634e-05,6.789231466374561e-06,3.5349483140782467e-06,1.601198050274691e-06,6.359479718896128e-06
China,Activity,Activities of membership organisation n.e.c. (91),1.2194796325606015e-05,1.9989858532963155e-06,1.0782660582055861e-06,4.787929450222649e-07,5.400285310692166e-06
China,Activity,Air transport (62),0.0018346092569467589,0.0008289904965477685,0.0004442956099473969,0.00020533870100222247,0.0008299405283665142
China,Activity,Aluminium production,0.0010463055403783137,0.0008246611750448067,0.0004039035402802239,0.0001788437591464581,0.00047042418161763005
China,Activity,Animal products nec,7.48838333842512e-06,2.622676696106935e-06,1.5893003908347807e-06,7.598533290111038e-07,3.424864827071595e-06
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,0.000822109404750796,0.003324784673811272,0.0014918066098982023,0.0006617620355468899,0.0003861563916574774
China,Activity,Cattle farming,2.8702457907389345e-06,9.116112516540515e-07,5.423919036092364e-07,2.5032876385657457e-07,1.2971928157708018e-06
China,Activity,Chemicals nec,0.01893269231948257,0.003990300117752884,0.0024095497325975312,0.0012223198885573776,0.008501915298567649
China,Activity,"Collection, purification and distribution of water (41)",9.848870909461003e-06,2.3463160151870143e-06,1.265985085510353e-06,5.679772356319501e-07,4.378170322479029e-06
China,Activity,"Composting of food waste, incl. land application",1.6164888604839118e-06,2.885248013771571e-07,1.6156434674065108e-07,7.360667959930872e-08,7.17868575449699e-07
China,Activity,"Composting of paper and wood, incl. land application",2.1120091028197515e-07,3.4615632496229956e-08,1.89720476521543e-08,8.357517977245963e-09,9.359600565448557e-08
China,Activity,Computer and related activities (72),1.4184552412783218e-05,8.211819244162873e-06,4.725503695664784e-06,1.982014584320447e-06,6.387122299702128e-06
China,Activity,Construction (45),2.8185983116744048e-05,6.496485252971221e-06,3.5545558456728216e-06,1.8045749189753615e-06,1.2810096018213304e-05
China,Activity,Copper production,0.0002752792139133902,0.0015350390059361986,0.0006965984997408595,0.00031005938272296964,0.00013448167017686522
China,Activity,Cultivation of cereal grains nec,9.341984688884316e-05,2.2416987937231602e-05,1.262223877385036e-05,5.551159662605963e-06,4.172590788114228e-05
China,Activity,Cultivation of crops nec,6.0598510548158144e-05,1.69721609167431e-05,9.673635946441887e-06,4.404920673107931e-06,2.714166417200401e-05
China,Activity,Cultivation of oil seeds,8.845909096339413e-05,4.8328291604505966e-05,2.634200260022784e-05,1.2417782305860498e-05,4.037510540820227e-05
China,Activity,Cultivation of paddy rice,3.755251225702717e-05,1.4283139878262744e-05,7.626726780690755e-06,3.572554101529252e-06,1.6886313066837734e-05
China,Activity,Cultivation of plant-based fibers,0.0001472816023189864,9.610822621753834e-05,5.6128914337187223e-05,2.621076744008067e-05,6.865463627401291e-05
China,Activity,"Cultivation of sugar cane, sugar beet",7.350168917818024e-05,2.9193925636063647e-05,1.55710921400783e-05,6.93282976510786e-06,3.295987079961632e-05
China,Activity,"Cultivation of vegetables, fruit, nuts",0.00022069128282200759,6.933156620402304e-05,3.829828056223169e-05,1.6927363079247324e-05,9.879571107325482e-05
China,Activity,Cultivation of wheat,1.6010606749754495e-05,6.625050244285036e-06,3.662256470099779e-06,1.6972854703232484e-06,7.244133159894571e-06
China,Activity,Distribution and trade of electricity,8.79222780414565e-06,3.4430858439758316e-06,1.8870677936607031e-06,8.150827395784618e-07,3.924487035453436e-06
China,Activity,Education (80),2.2381724459454e-06,8.326949231882981e-07,4.297520422341269e-07,1.9229793009472854e-07,9.989972307660754e-07
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0010747645824451821,0.00041481088339882614,0.00023058690216985,0.00010599220984906183,0.0004840659604933324
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.6226153572510815e-05,1.329579749401055e-05,7.014236097954362e-06,3.2668672711347705e-06,7.475586551328541e-06
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",0.000638711571463722,0.00021620743042097536,0.00011003270806104101,4.9351348387965573e-05,0.0002847615747904953
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1.9807603161874134e-06,1.3510408312231733e-06,6.933283630005772e-07,3.1115152205484294e-07,8.968075748949787e-07
China,Activity,"Forestry, logging and related service activities (02)",0.00011594131138689048,4.833874551997742e-05,2.7031067158548223e-05,1.279566814596939e-05,5.25519725307973e-05
China,Activity,Health and social work (85),0.00018668747251054485,7.802494719564707e-05,3.711164474050406e-05,1.6441816625536863e-05,8.281783940303229e-05
China,Activity,Hotels and restaurants (55),0.00010007780909130888,4.8435474086261086e-05,2.632975895011837e-05,1.1419118043729619e-05,4.4883779643894255e-05
China,Activity,Incineration of waste: Food,5.983222477450211e-06,8.331779362708882e-07,4.638105276645061e-07,2.038807412042898e-07,2.6480490639461363e-06
China,Activity,Incineration of waste: Metals and Inert materials,0.00016600576971393774,3.3512219780467616e-05,2.1744911285816414e-05,1.1000938493671026e-05,7.517416104453363e-05
China,Activity,Incineration of waste: Oil/Hazardous waste,0.0003462726282677664,5.5011714138957705e-05,3.1263936004044625e-05,1.4705679316148535e-05,0.00015375162308679005
China,Activity,Incineration of waste: Paper,5.92844460098532e-06,8.31171796981202e-07,4.6200996175253166e-07,2.029667104768864e-07,2.6237658088313046e-06
China,Activity,Incineration of waste: Plastic,0.0003135137586285467,4.738212162555991e-05,2.6389749959935453e-05,1.166649254652893e-05,0.00013889242684029263
China,Activity,Incineration of waste: Textiles,0.0003143066088177263,4.4475353312403196e-05,2.4884115230664235e-05,1.09261358175195e-05,0.0001391359021952314
China,Activity,Incineration of waste: Wood,9.283765742404469e-07,1.2128388615769358e-07,6.8653758599515e-08,3.065805367058283e-08,4.109723819193341e-07
China,Activity,Inland water transport,0.001441848547593921,0.0006134843105866628,0.00032006466333176696,0.00014267655997271948,0.000646477799077941
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.951973123257885e-05,8.70439204761689e-06,4.447373062793071e-06,2.0060736146505204e-06,8.765583291251367e-06
China,Activity,Landfill of waste: Food,3.974023569254777e-05,5.295564061959848e-06,2.947446974669985e-06,1.2941105376068653e-06,1.7580958368692627e-05
China,Activity,Landfill of waste: Inert/metal/hazardous,9.119061767373572e-06,1.3073670756790581e-06,7.278212248395492e-07,3.239153571314229e-07,4.037988337317355e-06
China,Activity,Landfill of waste: Paper,1.1984741189035485e-05,1.6484000414356477e-06,9.203598222064523e-07,4.0368246651175044e-07,5.307835020428296e-06
China,Activity,Landfill of waste: Plastic,6.830962673790911e-06,9.254292778495211e-07,5.153834601608462e-07,2.2584940178050854e-07,3.022302773727691e-06
China,Activity,Landfill of waste: Textiles,2.250219607254121e-06,2.9223068970827696e-07,1.635756208979579e-07,7.174653516683123e-08,9.954511724726467e-07
China,Activity,Landfill of waste: Wood,2.8215406193064862e-06,3.772507266313335e-07,2.103530353087578e-07,9.235461114469557e-08,1.248390726169075e-06
China,Activity,"Lead, zinc and tin production",3.991955524400827e-05,5.911451321735144e-05,2.8502237325391838e-05,1.279243003534066e-05,1.8388011159382816e-05
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.013525704858789197,0.0367601907574642,0.017566144330190797,0.007777453456461096,0.0063708481107032314
China,Activity,Manufacture of beverages,5.233862777269732e-06,3.478910090348937e-06,1.7955666096961454e-06,8.017169359137048e-07,2.3658725948426627e-06
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",2.919413110865399e-05,1.3161855796778149e-05,9.976107614704632e-06,5.339903756787247e-06,1.4114187327348324e-05
China,Activity,"Manufacture of cement, lime and plaster",0.00039356799818110444,0.00011544136309873117,0.0001359726521693945,7.636236348489763e-05,0.00020091560955274514
China,Activity,Manufacture of ceramic goods,8.791584244621187e-05,0.00010100232043940992,5.482352330857234e-05,2.6900179763260802e-05,4.305377539815109e-05
China,Activity,Manufacture of coke oven products,0.002237942355294135,0.0025502749483690564,0.0012925191585200593,0.0005657262801204291,0.0010193324340105974
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),0.00011807637731929106,0.0012836181438452441,0.0005569541557177807,0.00024657133371211015,5.834173169931037e-05
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.0032552174048599324,0.00390749479856368,0.002099594906133635,0.000928274284165308,0.0015055851670638229
China,Activity,Manufacture of fish products,2.8153107079744817e-05,2.0308652617937396e-05,1.0310277139264972e-05,4.613870520859483e-06,1.274721360523705e-05
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),0.0003974560402571903,0.00043987026016322384,0.00022215257071134421,0.00010282890175230175,0.00018245806371260557
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,0.005866364281950085,0.00284569029787507,0.0015223317927376336,0.0006622118852000596,0.0026253227468926808
China,Activity,Manufacture of glass and glass products,0.0127730832728368,0.0004222442862001641,0.00023216333870186402,9.873461307208205e-05,0.005612040125978955
China,Activity,Manufacture of machinery and equipment n.e.c. (29),0.0004955904233535861,0.0004692621109712899,0.00025257368856338027,0.00011184230314200904,0.00022718969704002125
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",4.6692605377653085e-06,1.015115778695482e-05,5.333653887186768e-06,2.8808028608858442e-06,2.5884791141291252e-06
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.0001641115549327698,2.5718124684007405e-05,1.6081249636774462e-05,7.2028054142535215e-06,7.341420861470812e-05
China,Activity,Manufacture of office machinery and computers (30),4.139137226879536e-05,4.653688571220275e-05,2.768591462636332e-05,1.4325961811454573e-05,2.1001850718592567e-05
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,0.05386058762567023,0.002950022549259693,0.0015618190378311812,0.0006842778781167228,0.02368982544288824
China,Activity,Manufacture of other transport equipment (35),7.848689065744971e-05,2.8859490352900146e-05,1.680912868312423e-05,7.673278458528916e-06,3.56687277976147e-05
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",7.838159047730134e-05,0.00024035359741704163,0.00012538931315794874,6.433074673639318e-05,4.3807828803905195e-05
China,Activity,Manufacture of rubber and plastic products (25),0.0014233888300296566,0.0010952347255218757,0.0005793930477935209,0.000267332209580626,0.0006545388950605425
China,Activity,Manufacture of textiles (17),0.00017363457147510187,0.00011794416666048245,6.558675047051221e-05,3.060201056323642e-05,8.051574149152364e-05
China,Activity,Manufacture of tobacco products (16),0.003491041358961675,0.0009442893003074462,0.0005125515537177301,0.00021239134470744334,0.001543483977349422
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.00010408399662811341,3.9192344557067224e-05,2.1507295444945502e-05,9.854954454966968e-06,4.705056576464475e-05
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.00023845622036947468,0.00017461864544992376,0.00014166314882589599,6.561531499087396e-05,0.00011906770313689145
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,5.48686699653153e-05,2.5753087667556575e-06,2.001390866113071e-06,7.873016425971085e-07,2.436476180794607e-05
China,Activity,Mining of aluminium ores and concentrates,0.0005224852877138658,0.0003404645748640382,0.00019527002665923593,8.377639607642856e-05,0.00023668991586363121
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.00019135310817566722,0.00012964879339646366,0.00011462259084974345,4.51606872563937e-05,9.030973604160527e-05
China,Activity,Mining of coal and lignite; extraction of peat (10),0.005439529878606743,0.0016048588478534502,0.0008164939233635024,0.0003609879219166465,0.002413217835358732
China,Activity,Mining of copper ores and concentrates,0.00010544725479651441,0.0002616925010957177,0.0001264380319689795,5.447262804260993e-05,4.868005329845915e-05
China,Activity,Mining of iron ores,3.2622852617985885e-05,6.95369936795465e-05,3.49294332605262e-05,1.5213954022779453e-05,1.5247931065455655e-05
China,Activity,"Mining of lead, zinc and tin ores and concentrates",0.00023137650625218065,0.00014936063020794436,9.272404244600239e-05,3.686823723408289e-05,0.0001040944760907396
China,Activity,Mining of nickel ores and concentrates,0.00018144802784159788,0.0002951927270731938,0.0003422026681980237,0.000102369104857444,8.378082365866752e-05
China,Activity,Mining of other non-ferrous metal ores and concentrates,0.00029542188478713297,0.00044806952768988966,0.0006266892884177668,0.00017670059041549765,0.0001363224777129919
China,Activity,Mining of precious metal ores and concentrates,0.004382499310154658,0.0002880949450635996,0.00014073190452480397,6.111654106992202e-05,0.0019260062652112194
China,Activity,Mining of uranium and thorium ores (12),2.185287690463822e-05,2.9656994535294446e-05,1.4685511469378868e-05,6.917362779319752e-06,1.0275701205705283e-05
China,Activity,N-fertiliser,4.065913892348802e-06,1.5480219697497345e-06,9.61578498803384e-07,5.447283315242135e-07,1.8350075301004238e-06
China,Activity,Other business activities (74),0.0003025807787769556,0.00019501840975874653,9.647141863967614e-05,4.3152720302107385e-05,0.00013595591143005453
China,Activity,Other land transport,0.000158919153216687,6.119525008690172e-05,3.3045754863366855e-05,1.4763971028205237e-05,7.145781714552817e-05
China,Activity,Other non-ferrous metal production,0.0011528178670051092,0.0019806439546930545,0.0033677103052193284,0.0008994374347734034,0.0005372630754557163
China,Activity,Other service activities (93),7.870294221008736e-05,1.0414323261915665e-05,6.0380026913354794e-06,2.558574573133947e-06,3.495292050956964e-05
China,Activity,P- and other fertiliser,0.00017560586597364269,6.56593844430767e-05,3.954874150170571e-05,1.941041946759979e-05,7.998631414828631e-05
China,Activity,Paper,0.000765029755779727,0.00028393950439407526,0.00015548531553663983,7.408929437370559e-05,0.0003454766821228092
China,Activity,Petroleum Refinery,0.0033593947584682057,0.0012966562956314997,0.0007208712840444988,0.00033009884454225056,0.001513412883717371
China,Activity,Pigs farming,0.00012317001011733031,6.04814386374905e-06,4.614989300641493e-06,1.8071242930844157e-06,5.468342501862275e-05
