Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.600335172707976e-05,7.735934822232513e-06,4.0196742098429525e-06,1.327159187149478e-06,5.321279210618366e-06
China,Activity,Activities of membership organisation n.e.c. (91),1.2705327729524021e-05,2.3059517339024227e-06,1.2577525794641822e-06,4.2571849029208656e-07,4.148142320138032e-06
China,Activity,Air transport (62),0.001747081649937446,0.0008266584067871598,0.0004568519420933684,0.000163887292537974,0.0005926036885789659
China,Activity,Aluminium production,0.0011811516026039427,0.0008983243677395498,0.00043352966281760944,0.0001332569447254528,0.0003904233164087435
China,Activity,Animal products nec,4.841890714188249e-06,2.0284414055382645e-06,1.2800964751316773e-06,4.74398487931956e-07,1.6603856358453943e-06
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,0.000947801701949052,0.0037016437379013443,0.001664345810149623,0.0005021198352363396,0.00033210987807426204
China,Activity,Cattle farming,5.2309756414145985e-06,2.0333449631261916e-06,1.1972551170591276e-06,4.1324216864557176e-07,1.7583493689776396e-06
China,Activity,Chemicals nec,0.020382553132267143,0.004365931981200252,0.002555842674987621,0.0009205090246709327,0.006712316696819942
China,Activity,"Collection, purification and distribution of water (41)",2.399290065628135e-05,5.745834414516539e-06,3.158646611106104e-06,9.979570391584326e-07,7.83679017601889e-06
China,Activity,"Composting of food waste, incl. land application",2.2674041953944736e-06,6.244300471431199e-07,3.4597084541245106e-07,1.233890430151262e-07,7.498265479068152e-07
China,Activity,"Composting of paper and wood, incl. land application",1.795220702801594e-07,2.6240766077861063e-08,1.518449175646551e-08,4.819819533225843e-09,5.848448290551675e-08
China,Activity,Computer and related activities (72),1.7276295695978267e-05,9.691246249504294e-06,5.480768185078143e-06,1.8532490277171207e-06,5.886333087727111e-06
China,Activity,Construction (45),1.577355586984561e-05,4.401625014082779e-06,3.3248170407569873e-06,1.920392928597625e-06,6.187430572572926e-06
China,Activity,Copper production,0.00033652103378154565,0.001793254712248477,0.0008097525229296462,0.00024584850932601274,0.00012307263553390507
China,Activity,Cultivation of cereal grains nec,0.00016523905684313002,3.6594395501162245e-05,2.077061266820244e-05,6.68940511444475e-06,5.412062387806593e-05
China,Activity,Cultivation of crops nec,0.0001423882246694071,4.047484036490944e-05,2.2862262192441812e-05,7.603171752692217e-06,4.6943465775973686e-05
China,Activity,Cultivation of oil seeds,9.678234402099767e-05,6.75591094831903e-05,3.5711190761151976e-05,1.1717657388513039e-05,3.273026125270004e-05
China,Activity,Cultivation of paddy rice,5.0690746152581627e-05,1.782087497685184e-05,9.491581462276888e-06,3.1909909869227676e-06,1.6745399091271288e-05
China,Activity,Cultivation of plant-based fibers,0.0001998453530709299,0.00012528403239111423,7.477548662858433e-05,2.562799317096579e-05,6.900386576526153e-05
China,Activity,"Cultivation of sugar cane, sugar beet",0.00010767840790460524,4.093946644588664e-05,2.206810749959003e-05,7.2178612279974855e-06,3.564876065452058e-05
China,Activity,"Cultivation of vegetables, fruit, nuts",0.0003065880058499112,9.26305186264154e-05,5.213975841455425e-05,1.7227353119260445e-05,0.00010132959845714368
China,Activity,Cultivation of wheat,2.7223661853185715e-05,1.11112999712906e-05,6.168312256956444e-06,2.0841715363105604e-06,9.111222531337592e-06
China,Activity,Distribution and trade of electricity,1.1504461923392735e-05,4.6989520380528185e-06,2.5634226207684374e-06,7.733093995463013e-07,3.776745129279421e-06
China,Activity,Education (80),4.903546725354153e-06,1.8798231525887738e-06,9.77085750848217e-07,3.26166035984904e-07,1.6209038220550285e-06
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0016745911657114114,0.0005411556866098279,0.00030323872348346427,9.74794723522833e-05,0.0005517909282178105
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.4711752712160707e-05,1.0921834422087064e-05,5.849957110234649e-06,1.987100438122338e-06,5.0045885185574734e-06
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",0.0006205902751593018,0.00020512777824477433,0.00010498012313859424,3.3954183489483116e-05,0.0002035185410157711
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",2.21749755608329e-06,1.440454206188492e-06,7.485885601816785e-07,2.448434326040726e-07,7.45269392780179e-07
China,Activity,"Forestry, logging and related service activities (02)",0.00015701788846657314,6.746619771345088e-05,3.734277127105936e-05,1.278035973987037e-05,5.252165103945908e-05
China,Activity,Health and social work (85),0.00016119144826010092,6.478819981105045e-05,3.110173128912042e-05,9.53635980971374e-06,5.254828148513593e-05
China,Activity,Hotels and restaurants (55),0.0001074714427372455,5.588288585616297e-05,3.107703247300273e-05,1.036950015928044e-05,3.632784699938681e-05
China,Activity,Incineration of waste: Food,6.278532271705569e-06,9.792809259651248e-07,5.639872419868639e-07,1.8587054198678898e-07,2.0465593573047657e-06
China,Activity,Incineration of waste: Metals and Inert materials,0.0002413227050495142,9.463277938849618e-05,5.2598588186575394e-05,1.987817162679158e-05,8.1379532346107e-05
China,Activity,Incineration of waste: Oil/Hazardous waste,0.0004720303111292748,0.00011110674529883998,6.234573084270957e-05,2.1685751829593224e-05,0.00015540196127194277
China,Activity,Incineration of waste: Paper,6.352937017091546e-06,9.812861987775897e-07,5.626304545705713e-07,1.8642881942633303e-07,2.070950255948625e-06
China,Activity,Incineration of waste: Plastic,0.0003679199652035008,8.822590882702976e-05,4.9503206560930324e-05,1.7433842256002932e-05,0.00012117373104133055
China,Activity,Incineration of waste: Textiles,0.00038022447578461903,6.747361983576871e-05,3.9306713812727825e-05,1.3296942229882665e-05,0.0001243180823413739
China,Activity,Incineration of waste: Wood,8.467822265734754e-07,1.5782846263225717e-07,9.087284688063168e-08,3.075105030545016e-08,2.7718451549421717e-07
China,Activity,Inland water transport,0.001607800694109487,0.0008182281057605541,0.0004353962270366518,0.0001401913007860222,0.0005374692748156843
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.744353761015773e-05,8.19799148603029e-06,4.237276381531337e-06,1.452659025197146e-06,5.838566874129184e-06
China,Activity,Landfill of waste: Food,2.9041629392612032e-05,4.39864008284289e-06,2.504733502554075e-06,8.109675801781595e-07,9.452918665765037e-06
China,Activity,Landfill of waste: Inert/metal/hazardous,8.599592203354167e-06,1.550194989499378e-06,8.7339651896428e-07,2.879731549689235e-07,2.8080718673646303e-06
China,Activity,Landfill of waste: Paper,1.0907819653409304e-05,1.7672147242947141e-06,1.0023807207453205e-06,3.2776411236304007e-07,3.5543136784179386e-06
China,Activity,Landfill of waste: Plastic,5.8858801460149735e-06,8.415792388079932e-07,4.855745903945338e-07,1.574291755007351e-07,1.9163066668900224e-06
China,Activity,Landfill of waste: Textiles,1.8665370463038504e-06,2.8110900372223375e-07,1.6261106801309876e-07,5.311816948941245e-08,6.084295291394687e-07
China,Activity,Landfill of waste: Wood,2.636607587768828e-06,3.895699460687349e-07,2.242351826791768e-07,7.318450685046217e-08,8.589749302002329e-07
China,Activity,"Lead, zinc and tin production",4.029777976930651e-05,6.738231548072915e-05,3.3119654183404e-05,1.0380067980566841e-05,1.4048862940481567e-05
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.014084640069828144,0.04520250527234497,0.021612801126248162,0.0065784750204139495,0.005025875854617067
China,Activity,Manufacture of beverages,5.60632037230797e-06,3.894478708351389e-06,2.0310065305939296e-06,6.680307891414717e-07,1.897957806898931e-06
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",2.9943964200533917e-05,1.4964116339151514e-05,1.244002160715151e-05,5.192747574377537e-06,1.1352216310634688e-05
China,Activity,"Manufacture of cement, lime and plaster",0.0002983523000054116,8.853696505089437e-05,0.00010715324018327502,5.210360663913968e-05,0.0001218252382994296
China,Activity,Manufacture of ceramic goods,9.475112000948214e-05,0.00013252695581546987,7.044185620638303e-05,2.5352419086847037e-05,3.583522316816404e-05
China,Activity,Manufacture of coke oven products,0.0032513241342625957,0.0036986518184099954,0.0018403561357108363,0.0005590390831206387,0.0010918582253696893
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),0.00016315205653448162,0.0016206076479249975,0.0007025907153382254,0.00020874743551360826,6.0073096981572206e-05
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.0034790764562506052,0.004167826407210977,0.0022227426366926545,0.0007032014908309488,0.0011982908965542632
China,Activity,Manufacture of fish products,1.5201460792559939e-05,1.0207503304531015e-05,5.2718583452017805e-06,1.715102318291543e-06,5.108789505015223e-06
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),0.0005073035252645629,0.00044412053780797285,0.00022541429731523694,7.517162820396845e-05,0.0001709339716428173
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,0.012858349426345136,0.005058632237510515,0.0027832880788879297,0.0008270383722681062,0.0042141607547896845
China,Activity,Manufacture of glass and glass products,0.01544743097515554,0.0005021687290196542,0.00027299975173475155,8.16323479976864e-05,0.004971516738227826
China,Activity,Manufacture of machinery and equipment n.e.c. (29),0.0005635037903659119,0.0005296841200437603,0.00028471704179118166,9.093356914693457e-05,0.00019161126500727392
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",5.924836873581909e-06,1.2003844287716654e-05,6.472521981158132e-06,2.790545858410912e-06,2.6942628297712742e-06
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.0002472735121234348,4.287346762534369e-05,2.5454085745557397e-05,8.203271710995238e-06,8.086798711136561e-05
China,Activity,Manufacture of office machinery and computers (30),5.681439566275143e-05,5.4009239239160855e-05,3.35895810299622e-05,1.399747178660788e-05,2.2364699686244352e-05
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,0.06565836791176288,0.003719349956433011,0.0019520107060961329,0.000599599341046952,0.021162686233059287
China,Activity,Manufacture of other transport equipment (35),5.916523077562279e-05,3.901460207473183e-05,2.1944242860411156e-05,7.58655942672604e-06,2.039630280419193e-05
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",9.616272449571505e-05,0.00025940928135601184,0.00013808106598355694,5.487140543257609e-05,4.1834131698691266e-05
China,Activity,Manufacture of rubber and plastic products (25),0.0012717441184388484,0.001086829987940785,0.0005656522295634074,0.0001845356098901948,0.00043343826152163954
China,Activity,Manufacture of textiles (17),0.00021878527998455763,0.00014630546705156447,8.256567668294096e-05,2.8131543508901814e-05,7.500621341304271e-05
China,Activity,Manufacture of tobacco products (16),0.0027159689075615156,0.0009019530211434485,0.0004777393419109035,0.0001413056387415249,0.0008848542039502416
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),8.169056871166064e-05,3.324527847568822e-05,1.8753237087018557e-05,6.417474658275983e-06,2.7355960349187954e-05
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.0003315349964258048,0.00018350684501003186,0.000178697551113615,6.2649963006757e-05,0.00012585711771076464
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,6.148336036355297e-05,3.288517622923492e-06,2.5149734892535686e-06,7.417240266228053e-07,1.990485199731665e-05
China,Activity,Mining of aluminium ores and concentrates,0.0004954443977502769,0.0003157145176429743,0.00020564095372200183,6.139564639104664e-05,0.00016745360440658657
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.00029976543088819157,0.00011517118471768228,9.6211993299838e-05,2.948842426241363e-05,0.00010179301701281708
China,Activity,Mining of coal and lignite; extraction of peat (10),0.006503610108487633,0.0020059183230227624,0.0010443455727521672,0.0003285863395240759,0.002126841912780774
China,Activity,Mining of copper ores and concentrates,0.00019363638954037032,0.0003959964749753646,0.00019676678347765162,5.69383904128521e-05,6.570948622264565e-05
China,Activity,Mining of iron ores,5.0851765361293736e-05,0.00012096793970220919,5.999673750246869e-05,1.791102965330341e-05,1.769473523129917e-05
China,Activity,"Mining of lead, zinc and tin ores and concentrates",8.967743183207616e-05,0.00013922594952578692,7.280053524583399e-05,2.2672434256471666e-05,3.1426121200363026e-05
China,Activity,Mining of nickel ores and concentrates,0.00018099545293970385,0.00031863233885657004,0.0004960493631502511,9.260255498247033e-05,6.292967448932189e-05
China,Activity,Mining of other non-ferrous metal ores and concentrates,0.0005887825300390309,0.0007204830412562672,0.0010945878561665619,0.0002060735936101432,0.0002000790648162443
China,Activity,Mining of precious metal ores and concentrates,0.005682254105615624,0.0003223822639497083,0.00017420304481829976,5.2726566102353996e-05,0.001830921892476369
China,Activity,Mining of uranium and thorium ores (12),4.264862681332783e-05,5.470677234172877e-05,2.7704556552646798e-05,9.70952340482506e-06,1.5124928515041761e-05
China,Activity,N-fertiliser,1.0755599294737459e-06,5.521243613311141e-07,3.310871998628729e-07,1.3391537701806757e-07,3.686761726058048e-07
China,Activity,Other business activities (74),0.00040038787068126855,0.00025160142391115667,0.00013056123028773057,4.769136103809607e-05,0.0001366933432610617
China,Activity,Other land transport,0.00014467111126195847,6.0163121993609394e-05,3.2521863984725515e-05,1.0806131954301282e-05,4.825301109133503e-05
China,Activity,Other non-ferrous metal production,0.0014668304479687842,0.0025842392109835734,0.004036536411558373,0.0007526411462273822,0.0005099544791408345
China,Activity,Other service activities (93),6.557898494493106e-05,8.650121733800415e-06,5.095850642080445e-06,1.625673531223789e-06,2.133709373306587e-05
China,Activity,P- and other fertiliser,0.00017552151469514633,6.383980023224421e-05,3.881548430187576e-05,1.3860708447362907e-05,5.890108702847116e-05
China,Activity,Paper,0.0011293713282315024,0.0004603425264365585,0.00024621964596986494,8.6325632714638e-05,0.0003771454071044689
China,Activity,Petroleum Refinery,0.004011539778801704,0.0012485831692884183,0.0007023809876300299,0.00022805944439880665,0.0013225890081483237
China,Activity,Pigs farming,0.00016125730715632752,9.748404604402847e-06,7.182644520302127e-06,2.1386383592014817e-06,5.223146848358732e-05
