Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.7000571958447834e-05,7.717945322840088e-06,4.039637192646872e-06,1.3252308174686003e-06,5.632525299338968e-06
China,Activity,Activities of membership organisation n.e.c. (91),8.050024905502715e-06,1.562284079390514e-06,8.546476512874768e-07,2.8978672636365124e-07,2.625736393844195e-06
China,Activity,Air transport (62),0.001502838240836659,0.0006948072950615343,0.0003902325747112957,0.00014190118663416458,0.000511036186168944
China,Activity,Aluminium production,0.0013657309031686745,0.0009606925393392214,0.0004628173173579521,0.00014166904067101013,0.00044941191063760095
China,Activity,Animal products nec,2.2662878850966886e-06,8.0007477303844e-07,5.591877862786532e-07,2.1480161749038452e-07,7.860100610283974e-07
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,0.0011209600992674008,0.004044197206820591,0.001813523860057299,0.0005438945507366392,0.0003896866110732918
China,Activity,Cattle farming,4.060560054821768e-06,1.4424692201258434e-06,8.823355230301761e-07,3.1036026835942107e-07,1.3672890266188516e-06
China,Activity,Chemicals nec,0.024968165885813527,0.005660331716487049,0.0032760819317517514,0.0011546621229180172,0.00819869503083836
China,Activity,"Collection, purification and distribution of water (41)",2.8335931506187478e-05,7.654392966129034e-06,4.134984538016426e-06,1.2766477213512046e-06,9.22629671832918e-06
China,Activity,"Composting of food waste, incl. land application",1.9067717095499741e-06,3.8719215426374435e-07,2.1862179441306266e-07,7.13006556185191e-08,6.221874140353613e-07
China,Activity,"Composting of paper and wood, incl. land application",5.315060923152381e-07,1.0440973101519732e-07,5.735153682813096e-08,1.8081244721753446e-08,1.727931445391673e-07
China,Activity,Computer and related activities (72),3.0773271015712623e-05,1.5011686648992225e-05,8.581056341010873e-06,2.904423948141035e-06,1.0436518479039173e-05
China,Activity,Construction (45),2.558578076629948e-05,7.190559767962261e-06,4.811089108551527e-06,2.3621418906833954e-06,9.577872050228915e-06
China,Activity,Copper production,0.0004157854006404316,0.0020615610569416436,0.0009326671447166515,0.0002809692977123184,0.000150857217987218
China,Activity,Cultivation of cereal grains nec,5.2485858561784536e-05,1.225804676198679e-05,7.088869962141703e-06,2.322755764090321e-06,1.7233747226161886e-05
China,Activity,Cultivation of crops nec,0.00012348749548547145,3.685539610340707e-05,2.0960100640840895e-05,7.017661753311389e-06,4.0762796614521005e-05
China,Activity,Cultivation of oil seeds,7.232360654854717e-05,5.4031832032258505e-05,2.8138962052858338e-05,9.254702038002692e-06,2.4535218710372436e-05
China,Activity,Cultivation of paddy rice,4.816384018482768e-05,1.52630969243082e-05,8.180690223411242e-06,2.7470170379957774e-06,1.5845747702715638e-05
China,Activity,Cultivation of plant-based fibers,0.0002375330553386658,0.00011769214361018273,6.978744452700761e-05,2.3691173358172477e-05,8.073780096582265e-05
China,Activity,"Cultivation of sugar cane, sugar beet",5.747899837791629e-05,2.365557256604758e-05,1.2781135022159972e-05,4.2116916669104985e-06,1.909172933788313e-05
China,Activity,"Cultivation of vegetables, fruit, nuts",0.00013285114260459563,4.444006434987751e-05,2.539985203034131e-05,8.561708903760214e-06,4.423024266998669e-05
China,Activity,Cultivation of wheat,2.0319213039251323e-05,7.692097934780957e-06,4.296897625068921e-06,1.4491707526438401e-06,6.7674600684018074e-06
China,Activity,Distribution and trade of electricity,9.32092197427115e-06,3.5923112039731303e-06,1.948211717843598e-06,5.936730933321097e-07,3.052715052165966e-06
China,Activity,Education (80),8.86551754685575e-06,3.617365661625569e-06,1.8811690122050177e-06,6.214551993258066e-07,2.93166912282059e-06
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0015734725719665163,0.0005927882196895467,0.0003238954489821005,0.00010510373099026372,0.0005194636137458113
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.793757143696071e-05,1.1191181883649406e-05,6.002003317926631e-06,2.024738475228869e-06,6.045296416204638e-06
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",0.0006364109635564726,0.00019329790388831735,9.938816851184596e-05,3.2065278937447114e-05,0.00020791454251485207
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1.972571699326085e-06,1.2540134797722756e-06,6.641590775817021e-07,2.195462114432321e-07,6.663728302787658e-07
China,Activity,"Forestry, logging and related service activities (02)",0.00010941265483835582,5.026445801959667e-05,2.735296246865209e-05,9.21609449688321e-06,3.653796413394933e-05
China,Activity,Health and social work (85),0.00021446358130437258,7.955513294367283e-05,3.8768570616563364e-05,1.183796374120281e-05,6.968835371475267e-05
China,Activity,Hotels and restaurants (55),9.075261854989338e-05,4.6775253730227664e-05,2.606220826612461e-05,8.75604144963325e-06,3.078208608580005e-05
China,Activity,Incineration of waste: Food,3.905724700075757e-06,8.120750017980412e-07,4.4829292218039606e-07,1.4481687825828562e-07,1.2720076834686444e-06
China,Activity,Incineration of waste: Metals and Inert materials,0.00031552141817891844,7.00686124843145e-05,4.218142976928529e-05,1.4466725835909592e-05,0.00010395627733021204
China,Activity,Incineration of waste: Oil/Hazardous waste,0.00041972179087077817,8.915251286240797e-05,5.020335250271384e-05,1.647091955242654e-05,0.00013714628567236073
China,Activity,Incineration of waste: Paper,3.806407171694853e-06,7.173230784671319e-07,3.9978815053673934e-07,1.311382289505332e-07,1.2394592851895058e-06
China,Activity,Incineration of waste: Plastic,0.0003293196177690987,7.49223937745325e-05,4.182163198725651e-05,1.4230594488875744e-05,0.00010792882683819854
China,Activity,Incineration of waste: Textiles,0.0002987382088885788,6.069418549162052e-05,3.422434173199675e-05,1.123394321177038e-05,9.747190825384957e-05
China,Activity,Incineration of waste: Wood,9.863977691528243e-07,2.0167613506684678e-07,1.1306531605957749e-07,3.749713334605454e-08,3.2201965251976104e-07
China,Activity,Inland water transport,0.0016060881568077305,0.0007924583184566971,0.00041913780095658684,0.00013399786826582944,0.00053472967575252
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.6508786538331585e-05,6.895603401614664e-06,3.6027611811441126e-06,1.2443173754008117e-06,5.516738094817461e-06
China,Activity,Landfill of waste: Food,2.2443749024224272e-05,4.6961778746461625e-06,2.5684295288467126e-06,8.228131881411756e-07,7.304061203600101e-06
China,Activity,Landfill of waste: Inert/metal/hazardous,6.0172122373364694e-06,1.165767201988237e-06,6.473275686839944e-07,2.1264605869342356e-07,1.960149673464649e-06
China,Activity,Landfill of waste: Paper,8.041931093333097e-06,1.6145198623811595e-06,8.833782810692092e-07,2.837968792090392e-07,2.6159358107853744e-06
China,Activity,Landfill of waste: Plastic,4.805553089583177e-06,1.0171416562586077e-06,5.574105092334464e-07,1.7860984639287935e-07,1.5643247574006285e-06
China,Activity,Landfill of waste: Textiles,1.6526522832499716e-06,3.4603610105579886e-07,1.900232374120009e-07,6.10384895598053e-08,5.380066204313809e-07
China,Activity,Landfill of waste: Wood,2.4781633493971523e-06,5.223037878849248e-07,2.864267438310086e-07,9.219964862001098e-08,8.068921589925111e-07
China,Activity,"Lead, zinc and tin production",4.360329189532579e-05,6.675732032701789e-05,3.194267393629035e-05,9.981205696229433e-06,1.5031391969745362e-05
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.01663192671463886,0.04071503291397128,0.019449570971809542,0.005933661133569007,0.0058164752903939266
China,Activity,Manufacture of beverages,2.34747808568208e-06,1.5434666997086919e-06,8.119360748466012e-07,2.683905027828699e-07,7.960099205720917e-07
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",3.6510699407552674e-05,2.204045087165446e-05,1.5405689301300397e-05,6.046108319542564e-06,1.3640453576022739e-05
China,Activity,"Manufacture of cement, lime and plaster",0.0003824314454053617,0.00011382038990841143,0.00011395080958729447,5.3897585179263386e-05,0.00015136042295528268
China,Activity,Manufacture of ceramic goods,0.00012828735452343918,0.0001551600231966678,8.23861513497453e-05,2.963037950926017e-05,4.805292981601552e-05
China,Activity,Manufacture of coke oven products,0.004264774101628205,0.00371476882539682,0.0018509297429006645,0.0005597966481598551,0.001415409796120944
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),0.00023299112424777702,0.002156379256882039,0.00093330496391727,0.00027500765094059506,8.456291559794759e-05
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.003770193114996109,0.004251558289798897,0.0022555544224701755,0.0007133932529215993,0.0012941826055232993
China,Activity,Manufacture of fish products,9.863869806774426e-06,6.709913828526192e-06,3.5065837966842105e-06,1.1503421388987712e-06,3.3320344981721557e-06
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),0.0005309007039171075,0.0004450329736404942,0.00022615963795207355,7.569174436193889e-05,0.00017870148123968593
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,0.008559820704600471,0.0036990786520142574,0.001986709112395792,0.0006062260043669686,0.0028092945077929548
China,Activity,Manufacture of glass and glass products,0.016343824894043388,0.000524353180439441,0.00028506244734895436,8.539870535128158e-05,0.005240671802522264
China,Activity,Manufacture of machinery and equipment n.e.c. (29),0.0007653012069633471,0.0006610138153448117,0.00035708080580463067,0.00011480689595788628,0.00025977276629063096
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",7.033408805293055e-06,1.2066933580139776e-05,6.656218474122752e-06,3.0322274645313815e-06,3.0975765476111118e-06
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.0003649127862803995,6.1006861170107086e-05,3.623794597263248e-05,1.148078551371978e-05,0.00011892234167016438
China,Activity,Manufacture of office machinery and computers (30),7.151168659970316e-05,6.342524849305402e-05,4.0798984544291666e-05,1.738304996852466e-05,2.8332172725416336e-05
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,0.07879693719987721,0.0029137049220112296,0.0015671984465198863,0.0004833239015926292,0.025284064379266377
China,Activity,Manufacture of other transport equipment (35),0.00014575108049770793,5.4081011081822146e-05,3.1742048106205206e-05,1.0766325631507373e-05,4.88242298362233e-05
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",0.0001104694648655133,0.0002696785560930035,0.0001467990007280855,5.894943644328448e-05,4.8398074708018234e-05
China,Activity,Manufacture of rubber and plastic products (25),0.0013771081345215121,0.0012166839870227817,0.0006217533843844172,0.00020019964899448912,0.00046754253109621496
China,Activity,Manufacture of textiles (17),0.0005123990918290806,0.0002741978548842241,0.0001536048111645642,5.1761928968397386e-05,0.0001730823765630416
China,Activity,Manufacture of tobacco products (16),0.002232044813887466,0.000699851603653003,0.0003761213618545373,0.00011133022513301635,0.0007253404247802975
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.00027759891122470945,9.779674376681623e-05,5.439996258326959e-05,1.817975033601048e-05,9.204452475112352e-05
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.0003012899085946927,0.00019046728011215783,0.0001890205041198427,6.653386622472812e-05,0.00011957633842593667
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,8.002593350626913e-05,4.216663909494321e-06,3.1907444594898474e-06,9.422330961162362e-07,2.5826196825715668e-05
China,Activity,Mining of aluminium ores and concentrates,0.0005715833883640326,0.0003985866595534651,0.0002313766626438634,6.949781445381666e-05,0.00019162430874124285
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.00040373024757244625,0.00016455059620501425,0.0001232499758476202,3.8274796456497664e-05,0.0001365864693088464
China,Activity,Mining of coal and lignite; extraction of peat (10),0.007009769804962092,0.0037035661428335715,0.0018451578877835874,0.0005710219532341969,0.0023022076751635814
China,Activity,Mining of copper ores and concentrates,0.00025291234269643334,0.00046312914170490015,0.00023277886148904265,6.660511089695598e-05,8.526350013651407e-05
China,Activity,Mining of iron ores,7.306947544084968e-05,0.00012945778156182026,6.548235771315878e-05,1.9659704116913727e-05,2.5144545746787177e-05
China,Activity,"Mining of lead, zinc and tin ores and concentrates",0.00039858856590334053,0.0001899979383804974,0.00012195393089101429,3.2528841021894926e-05,0.00013061960967168424
China,Activity,Mining of nickel ores and concentrates,0.0002157062319208114,0.0002946898291425829,0.0003105229647479514,6.551029025139078e-05,7.325840253127153e-05
China,Activity,Mining of other non-ferrous metal ores and concentrates,0.0005844080817510343,0.0005936915796630921,0.0008489442525763209,0.000162627743641872,0.0001969905749123562
China,Activity,Mining of precious metal ores and concentrates,0.006903905499670645,0.00047023286858662315,0.00022821174338290417,7.327477541561665e-05,0.0022181171563909145
China,Activity,Mining of uranium and thorium ores (12),5.109474801749028e-05,6.283535847822337e-05,3.2266042207057415e-05,1.1283750798304504e-05,1.8126816767857672e-05
China,Activity,N-fertiliser,1.1191030141312329e-06,3.9671135622404324e-07,2.327701242829928e-07,1.023229444067606e-07,3.756164656209318e-07
China,Activity,Other business activities (74),0.0005593005941305515,0.00033423197222204543,0.00017555166059782533,6.516376906431616e-05,0.00019108327640908086
China,Activity,Other land transport,0.00014126205355691286,5.967376757318591e-05,3.220939894091809e-05,1.0756490819625279e-05,4.717023911245062e-05
China,Activity,Other non-ferrous metal production,0.0016342392458723154,0.0025253308939902908,0.0040381629181351535,0.0007437070543266443,0.0005639685207386716
China,Activity,Other service activities (93),0.0001046311729911481,1.5588855303993287e-05,9.125683869031055e-06,2.877167292933608e-06,3.398032490772635e-05
China,Activity,P- and other fertiliser,0.00013548987911556252,5.5339891920448183e-05,3.413304853417761e-05,1.242349013436741e-05,4.5944759649557314e-05
China,Activity,Paper,0.001679500175571106,0.0007928309487354968,0.0004070104180398838,0.0001384994444203214,0.0005588943499132933
China,Activity,Petroleum Refinery,0.003903924775523155,0.0014266653614323811,0.0007820815317201583,0.00025307766836633373,0.0012889447119742293
China,Activity,Pigs farming,0.0001412054988485393,7.135035574988816e-06,5.520757997270413e-06,1.6282031664721715e-06,4.556808550841735e-05
