Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.4985015264255549e-05,8.257906301439874e-06,4.220507876318786e-06,1.3802935432003889e-06,4.936162113150859e-06
China,Activity,Activities of membership organisation n.e.c. (91),1.399106312419591e-05,2.7298380283430432e-06,1.4802258092275376e-06,4.963104233114997e-07,4.521286454317203e-06
China,Activity,Air transport (62),0.001647739441844261,0.0007689152780200269,0.00042343120585439407,0.00015511209796601087,0.0005522416651680829
China,Activity,Aluminium production,0.0012514636032655091,0.0009171829100577657,0.00043948817570918855,0.000134837143363746,0.0004088650486105061
China,Activity,Animal products nec,4.401397762511262e-06,1.5120775568192333e-06,8.862906761747985e-07,3.1121496673241484e-07,1.4583393838604075e-06
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,0.000966501267575836,0.0035921741923266486,0.0016067385389649587,0.0004819513659240475,0.0003324264717864464
China,Activity,Cattle farming,4.4174043631902445e-06,1.5835035498543693e-06,9.200130154794265e-07,3.1935121316403504e-07,1.460009205550062e-06
China,Activity,Chemicals nec,0.02345488733681657,0.0052283110163129755,0.0030188863653004376,0.001125655822869086,0.007660363357319796
China,Activity,"Collection, purification and distribution of water (41)",3.328518773505022e-05,9.608402064065501e-06,5.150983117024583e-06,1.6358258584282684e-06,1.0786001392670359e-05
China,Activity,"Composting of food waste, incl. land application",2.077753454876518e-06,4.105051114255143e-07,2.2881945047192226e-07,7.594762341968764e-08,6.729927407632792e-07
China,Activity,"Composting of paper and wood, incl. land application",5.281606006211947e-07,1.0085684914665688e-07,5.5338729472913284e-08,1.749576420447266e-08,1.7025804556770958e-07
China,Activity,Computer and related activities (72),1.6545266882594415e-05,9.106234304159395e-06,5.2036520949242255e-06,1.8024192427341527e-06,5.600878050876583e-06
China,Activity,Construction (45),1.6913308153242895e-05,4.2789267130066675e-06,3.2779961017896413e-06,1.89232132548471e-06,6.55580269419189e-06
China,Activity,Copper production,0.0003515688124492301,0.001915075875641228,0.0008644295630917788,0.00026083911160905713,0.00012706399252250154
China,Activity,Cultivation of cereal grains nec,8.489767918505467e-05,1.877015947601308e-05,1.0636166748612256e-05,3.4325659347465624e-06,2.7507217430242867e-05
China,Activity,Cultivation of crops nec,0.00014708171526305516,4.221518845850219e-05,2.3617747140294105e-05,7.95460647176352e-06,4.798835133694161e-05
China,Activity,Cultivation of oil seeds,8.899541356167632e-05,6.949429379356838e-05,3.562749083838813e-05,1.1690052557575877e-05,2.9770028056680336e-05
China,Activity,Cultivation of paddy rice,6.736655497259149e-05,2.419236398665805e-05,1.2709783431800481e-05,4.3225465995613676e-06,2.2025763402025436e-05
China,Activity,Cultivation of plant-based fibers,0.00017454626400623433,0.00010386799447798583,6.03565844688744e-05,2.0763531098998365e-05,5.905406605154136e-05
China,Activity,"Cultivation of sugar cane, sugar beet",9.192518164238295e-05,3.348961597651412e-05,1.8005459192581784e-05,5.934920008579175e-06,3.006573103228342e-05
China,Activity,"Cultivation of vegetables, fruit, nuts",0.0002548239109424782,8.324007226133343e-05,4.647423400920094e-05,1.5511989215434007e-05,8.344503178223782e-05
China,Activity,Cultivation of wheat,2.3888334097359986e-05,9.78820927844234e-06,5.395395447284301e-06,1.8474552423589842e-06,7.88193675074292e-06
China,Activity,Distribution and trade of electricity,1.0394989607433572e-05,4.0471063534738195e-06,2.1911304808636717e-06,6.72038006367611e-07,3.3789143883241956e-06
China,Activity,Education (80),3.3902037778626364e-06,1.2339010878458445e-06,6.43536231276589e-07,2.1615215447720938e-07,1.1073095348306113e-06
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.001633827866707598,0.0005814157972954543,0.0003180660471166319,0.00010451259410194118,0.0005339880138957891
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.4445169313972534e-05,1.1572727722632294e-05,6.046120181435144e-06,2.0406038817916455e-06,4.849251144008252e-06
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",0.0006032175807478156,0.00020374606897141138,0.00010408009553453194,3.3898828696277445e-05,0.00019595437824087886
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",3.0949769859370754e-06,2.0178957228060867e-06,1.0428766990537915e-06,3.407380125938033e-07,1.0273113278763665e-06
China,Activity,"Forestry, logging and related service activities (02)",0.00014915601477584402,6.658282859546087e-05,3.5926910496449335e-05,1.2318394909624773e-05,4.9271369632805026e-05
China,Activity,Health and social work (85),0.00019497010157988636,7.572591629207478e-05,3.644231073105261e-05,1.1152780975879055e-05,6.293020418446228e-05
China,Activity,Hotels and restaurants (55),0.00011888746311034155,6.125439773603908e-05,3.3702244725402476e-05,1.1277987462143443e-05,3.957875049618266e-05
China,Activity,Incineration of waste: Food,4.662099512928875e-06,9.058939728674258e-07,5.042184820079159e-07,1.6244155552712088e-07,1.505099828016261e-06
China,Activity,Incineration of waste: Metals and Inert materials,0.0002988995207360004,5.396020738686573e-05,3.3930705654190736e-05,1.2478166945157835e-05,9.843567153458781e-05
China,Activity,Incineration of waste: Oil/Hazardous waste,0.00046306582291738584,0.00010084893968500638,5.676427372101291e-05,1.8650292714805112e-05,0.0001503561236724639
China,Activity,Incineration of waste: Paper,4.646536450009774e-06,9.014736867997077e-07,5.001117575998542e-07,1.616448369999509e-07,1.5017855684868673e-06
China,Activity,Incineration of waste: Plastic,0.00042174140610420105,7.731336082711486e-05,4.336505650652621e-05,1.434841442299757e-05,0.00013622963970180994
China,Activity,Incineration of waste: Textiles,0.00037653786483191385,6.889228902200887e-05,3.84349544248074e-05,1.248116982900623e-05,0.00012151435286817014
China,Activity,Incineration of waste: Wood,1.135952137379823e-06,2.1423713123711733e-07,1.199780358881348e-07,3.957921666886548e-08,3.669274223204458e-07
China,Activity,Inland water transport,0.0015918750994408375,0.0007949673334330082,0.0004225039942642263,0.00013580062840637625,0.0005241051088418066
China,Activity,"Insurance and pension funding, except compulsory social security (66)",2.326862064219783e-05,1.0219636004762985e-05,5.2598175701553035e-06,1.8003524381269457e-06,7.675601228688785e-06
China,Activity,Landfill of waste: Food,2.442938152573835e-05,4.673053217083705e-06,2.569047842917697e-06,8.322960912703627e-07,7.88576741968442e-06
China,Activity,Landfill of waste: Inert/metal/hazardous,6.7123289045357025e-06,1.3059982429688706e-06,7.219489036544229e-07,2.3324909643691617e-07,2.1680760841487044e-06
China,Activity,Landfill of waste: Paper,8.809329518064138e-06,1.678469124257074e-06,9.280195771109516e-07,2.9879449216872624e-07,2.843933406849697e-06
China,Activity,Landfill of waste: Plastic,5.2491013969310585e-06,1.023094000506713e-06,5.623817849399717e-07,1.8219153374162197e-07,1.6944403645433042e-06
China,Activity,Landfill of waste: Textiles,1.8655956158116393e-06,3.682223169707646e-07,2.0158364365203131e-07,6.524262636540556e-08,6.02219671515427e-07
China,Activity,Landfill of waste: Wood,2.7775311755758975e-06,4.821654786644928e-07,2.675345357521694e-07,8.738633658925096e-08,8.959074301635047e-07
China,Activity,"Lead, zinc and tin production",3.7020783686994444e-05,5.489242108326264e-05,2.6672336485233954e-05,8.407848169888884e-06,1.2673614930162423e-05
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.015046481132135647,0.037670775825923375,0.01789012016947887,0.005483770376271157,0.005202486897381263
China,Activity,Manufacture of beverages,3.355829478557543e-06,2.265232649830335e-06,1.1783405530125376e-06,3.895314607156645e-07,1.1208240640213511e-06
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",2.189485977636822e-05,1.8214950585126915e-05,1.382638304543356e-05,5.975133135765664e-06,8.779106785808977e-06
China,Activity,"Manufacture of cement, lime and plaster",0.00028529836257339564,6.905420734214849e-05,9.08425995537657e-05,4.5423124582598546e-05,0.00011597131835540919
China,Activity,Manufacture of ceramic goods,9.181677702076148e-05,0.0001283921090896755,6.74844545747217e-05,2.450932163608198e-05,3.440078937279875e-05
China,Activity,Manufacture of coke oven products,0.0034170723788313918,0.0032018143780167705,0.001604888457101923,0.0004882877091604724,0.0011289706041874197
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),0.00018401104723384925,0.001960960968064923,0.0008487186248825412,0.00024981482758567637,6.703457616773795e-05
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.003578714167291251,0.00412876452367875,0.0021903070614609403,0.0006961671445561855,0.0012159310010219232
China,Activity,Manufacture of fish products,1.7538558210424055e-05,1.214959671763289e-05,6.22481906889795e-06,2.0217391322049804e-06,5.823690356440878e-06
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),0.0004919234086162975,0.000505862079189125,0.00025110347593711754,8.30710549605605e-05,0.00016450039711315704
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,0.010180668001037464,0.004737326131872033,0.0025445612952117004,0.0007676677493830142,0.003314853344666772
China,Activity,Manufacture of glass and glass products,0.016365025487149465,0.0005157076738775905,0.00028144482592435945,8.390185526472115e-05,0.005218614266333024
China,Activity,Manufacture of machinery and equipment n.e.c. (29),0.0006107662276315666,0.000523903417374004,0.0002824286791388943,9.209621745837805e-05,0.00020521943691515483
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",7.337347555846787e-06,1.3600618502498012e-05,7.453812429828355e-06,3.6820458325890147e-06,3.3187450735248373e-06
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.0007142820548392218,0.00012195582450615498,7.080202832312945e-05,2.2276027046628302e-05,0.0002304417689416882
China,Activity,Manufacture of office machinery and computers (30),5.491463043625287e-05,5.7973510107184075e-05,3.713161409023847e-05,1.6116636283011674e-05,2.1996300681265077e-05
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,0.06603018341549739,0.003397242580699237,0.001770295365487855,0.0005459461666046698,0.021082411574255493
China,Activity,Manufacture of other transport equipment (35),6.082920253212209e-05,3.8315051976143246e-05,2.1689988534607184e-05,7.543432620498001e-06,2.065096542805453e-05
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",0.00010400899930722265,0.0002742092207424433,0.00014863530523035975,5.93106869869413e-05,4.45538739668676e-05
China,Activity,Manufacture of rubber and plastic products (25),0.0010832497069566756,0.0011330929853915798,0.0005756092021161634,0.00018524278843760227,0.0003663123899281801
China,Activity,Manufacture of textiles (17),0.0003159521354594131,0.0002043734923833948,0.00011390867090101411,3.891594693920127e-05,0.0001064950408107688
China,Activity,Manufacture of tobacco products (16),0.0036249307824752813,0.0010764050860241313,0.0005747891513277306,0.00016928457750606452,0.0011681410476521955
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.000120239663488521,4.754138823907745e-05,2.6739580979870637e-05,9.231263677227335e-06,3.977260180269957e-05
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.00029712957006818404,0.00017387200314285985,0.00016362820163417832,5.8232649496911346e-05,0.00011171882873439502
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,6.694700268047209e-05,3.4009000834709976e-06,2.6772713222902097e-06,7.813490056397287e-07,2.1443127337073927e-05
China,Activity,Mining of aluminium ores and concentrates,0.0005609898520636257,0.00038208746391878146,0.000220313964581154,6.67411266479403e-05,0.00018594213263568572
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.0003729229747546737,0.00015544211279050292,0.00011695856872552558,3.7307375840072464e-05,0.00012533047309372258
China,Activity,Mining of coal and lignite; extraction of peat (10),0.015616888106921191,0.002829922749135003,0.0015003269531676364,0.0004670452635192001,0.0050216211081699925
China,Activity,Mining of copper ores and concentrates,0.00020921160327838515,0.0003967444160729795,0.00019917549470745003,5.704244833802057e-05,6.998760612743988e-05
China,Activity,Mining of iron ores,5.921352576706598e-05,0.000109410979677101,5.4446322977749546e-05,1.6271120324015848e-05,2.0066320964894627e-05
China,Activity,"Mining of lead, zinc and tin ores and concentrates",0.00037681824845688816,0.00016758440455966685,0.00011312795956301199,2.9821732214583546e-05,0.00012266026897431165
China,Activity,Mining of nickel ores and concentrates,0.00019432324983004236,0.00027633839241473476,0.0002886044745528297,6.129760468946817e-05,6.558898809638391e-05
China,Activity,Mining of other non-ferrous metal ores and concentrates,0.0005411067444511556,0.0006427597861509428,0.0009594375340274597,0.00018104597316897603,0.00018217202859581883
China,Activity,Mining of precious metal ores and concentrates,0.0062007164511896345,0.00038542411696011037,0.000184932726465566,6.0034414132998736e-05,0.0019802921795998413
China,Activity,Mining of uranium and thorium ores (12),4.593950233473583e-05,5.5376300744070956e-05,2.8355587643657214e-05,9.982998419414322e-06,1.6025589086559054e-05
China,Activity,N-fertiliser,2.5488988949017147e-06,9.462821340161012e-07,5.211760136082342e-07,1.8838337487034965e-07,8.382226860706803e-07
China,Activity,Other business activities (74),0.000487241165757381,0.0003077594734744886,0.00015932585807406716,5.897033705432431e-05,0.00016407170327784954
China,Activity,Other land transport,0.00013409067067125417,5.738094110120384e-05,3.0470878799908713e-05,1.0417821529695963e-05,4.432526020577634e-05
China,Activity,Other non-ferrous metal production,0.001441082210443009,0.0024428791861026517,0.003935462972352585,0.0007266138926713565,0.0004975002801739694
China,Activity,Other service activities (93),9.277791834398434e-05,1.3064193527839745e-05,7.656255222904801e-06,2.4400013409370854e-06,2.9870883913689903e-05
China,Activity,P- and other fertiliser,0.000162604835290274,6.48965875844239e-05,3.918894891407056e-05,1.4556954843305501e-05,5.4266660326692866e-05
China,Activity,Paper,0.0014842209487822802,0.0006735890792402063,0.00035008855983828014,0.0001214116621883697,0.0004897212015494025
China,Activity,Petroleum Refinery,0.0038422204106403346,0.0012824187140211213,0.0007080411976994224,0.00023325305565684184,0.00125545315147833
China,Activity,Pigs farming,0.00014378855546764383,7.887687200650635e-06,6.040479802729321e-06,1.7669868333905251e-06,4.606305315027536e-05
