Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.4996064622271979e-05,8.25838377951219e-06,4.221001398928813e-06,1.8265392281758593e-06,6.252796873739457e-06
China,Activity,Activities of membership organisation n.e.c. (91),1.3997287819293265e-05,2.730051846179943e-06,1.4804450740527378e-06,6.482439152044681e-07,5.748838055788265e-06
China,Activity,Air transport (62),0.0016488625485371505,0.0007689625723066902,0.0004234800503355762,0.00019823736386242137,0.000696978378136716
China,Activity,Aluminium production,0.0012525530384900445,0.0009172322351282342,0.00043953922901592685,0.0001828866774098838,0.0005188942489538561
China,Activity,Animal products nec,4.4039709112322985e-06,1.512179686295853e-06,8.863959519473378e-07,3.987944495298988e-07,1.8447735594097651e-06
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,0.000969586279760338,0.0035923394930942616,0.0016069104018700787,0.0006642104419018745,0.0004183618606654692
China,Activity,Cattle farming,4.420039381201269e-06,1.5836090279727716e-06,9.201217736814658e-07,4.1064638087313844e-07,1.8478712024972317e-06
China,Activity,Chemicals nec,0.02346603018573338,0.005228709586058571,0.003019295715223228,0.0014261408485882194,0.009718557321449833
China,Activity,"Collection, purification and distribution of water (41)",3.330262770792967e-05,9.609059925153187e-06,5.151660067110837e-06,2.1675051417167054e-06,1.3707512073372001e-05
China,Activity,"Composting of food waste, incl. land application",2.078687226313905e-06,4.1053739576076497e-07,2.288525655434842e-07,9.91166998894633e-08,8.55295232920435e-07
China,Activity,"Composting of paper and wood, incl. land application",5.283942141188179e-07,1.0086484318708623e-07,5.5346925949459386e-08,2.314274040468473e-08,2.1659735482802752e-07
China,Activity,Computer and related activities (72),1.6557896119214292e-05,9.106785843780091e-06,5.204222350128572e-06,2.322908718992087e-06,7.054785633704194e-06
China,Activity,Construction (45),1.6922440050439926e-05,4.279276306026616e-06,3.278356023790349e-06,2.179957038432273e-06,8.040434773821574e-06
China,Activity,Copper production,0.00035317441085578574,0.0019151634123523206,0.0008645206131011944,0.0003584105367291106,0.0001585302261506975
China,Activity,Cultivation of cereal grains nec,8.493771364000572e-05,1.8771585228395184e-05,1.0637630825912047e-05,4.500903077312677e-06,3.495696098748134e-05
China,Activity,Cultivation of crops nec,0.0001471593600759603,4.221812834806915e-05,2.3620772733400637e-05,1.0341561875733516e-05,6.089827013262813e-05
China,Activity,Cultivation of oil seeds,8.907820415484866e-05,6.949810293586334e-05,3.563143527003977e-05,1.5451014014604678e-05,3.7596817516306384e-05
China,Activity,Cultivation of paddy rice,6.740570330324273e-05,2.4193913796251883e-05,1.2711380848888814e-05,5.6477742151633585e-06,2.794031528486976e-05
China,Activity,Cultivation of plant-based fibers,0.00017468718979949386,0.00010387424913054362,6.036305448552405e-05,2.6752133973410122e-05,7.439552925345974e-05
China,Activity,"Cultivation of sugar cane, sugar beet",9.197933466899923e-05,3.349177233611978e-05,1.800768222310137e-05,7.790688580752963e-06,3.8136759623456336e-05
China,Activity,"Cultivation of vegetables, fruit, nuts",0.00025496718380557844,8.324566185051757e-05,4.64799924706095e-05,2.0213584671950243e-05,0.00010581563581242525
China,Activity,Cultivation of wheat,2.390344234196014e-05,9.788828363482033e-06,5.396034270850938e-06,2.3967091111010747e-06,9.979775092233457e-06
China,Activity,Distribution and trade of electricity,1.0401348184425594e-05,4.047363514758705e-06,2.191395728649202e-06,8.970867572760427e-07,4.291694737545254e-06
China,Activity,Education (80),3.3921840519191258e-06,1.23397965677553e-06,6.436172196769064e-07,2.8350018910073886e-07,1.4049621107252623e-06
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0016347828963029045,0.0005814537004830882,0.0003181051179034653,0.0001370136070723807,0.0006774348675298708
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.4458942716769593e-05,1.1573365012192788e-05,6.046780211653301e-06,2.6727550581396214e-06,6.1197893343773836e-06
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",0.0006035548566060657,0.00020375919409201581,0.00010409361603109726,4.49068706867914e-05,0.0002489091292422382
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",3.0975291916154856e-06,2.0180096535458257e-06,1.0429945728845205e-06,4.5037811611775964e-07,1.2993621944852426e-06
China,Activity,"Forestry, logging and related service activities (02)",0.0001492544711446473,6.658692780772372e-05,3.593114255810141e-05,1.6014556577196325e-05,6.237179547899136e-05
China,Activity,Health and social work (85),0.00019508556786123235,7.57305244179353e-05,3.6447061683894936e-05,1.5128238999059277e-05,8.00488349907669e-05
China,Activity,Hotels and restaurants (55),0.00011897348034555663,6.125809262618458e-05,3.3706063074762006e-05,1.4711926222241469e-05,5.0023905871549124e-05
China,Activity,Incineration of waste: Food,4.664180876262006e-06,9.059656278119065e-07,5.04291968705739e-07,2.1353276390664104e-07,1.9141474188470464e-06
China,Activity,Incineration of waste: Metals and Inert materials,0.00029903248500518924,5.396477430577131e-05,3.393538889927788e-05,1.572287213125314e-05,0.0001246605892866127
China,Activity,Incineration of waste: Oil/Hazardous waste,0.0004632825349137075,0.00010085662265039276,5.677216187706904e-05,2.437056180607968e-05,0.00019098929109882072
China,Activity,Incineration of waste: Paper,4.648608333224172e-06,9.015449589837954e-07,5.001848495230335e-07,2.1240168079364634e-07,1.909466589295989e-06
China,Activity,Incineration of waste: Plastic,0.0004219259153812047,7.73196288603937e-05,4.3371481449476324e-05,1.8726032085745116e-05,0.00017323116122820308
China,Activity,Incineration of waste: Textiles,0.00037670231511114586,6.889786919858595e-05,3.844067403427674e-05,1.637129026964177e-05,0.00015454981649680192
China,Activity,Incineration of waste: Wood,1.1364542054857108e-06,2.1425430298795278e-07,1.1999564214518143e-07,5.169992548228951e-08,4.665924697479121e-07
China,Activity,Inland water transport,0.0015929931094454605,0.0007950148941675184,0.0004225531294771581,0.00017959744803933337,0.0006639488368697571
China,Activity,"Insurance and pension funding, except compulsory social security (66)",2.3283633073620277e-05,1.0220255818814847e-05,5.2604573006146024e-06,2.3545151368052305e-06,9.719143977577166e-06
China,Activity,Landfill of waste: Food,2.4440197981935147e-05,4.6734235928600985e-06,2.569427607666907e-06,1.0941991788436611e-06,1.0029136582969384e-05
China,Activity,Landfill of waste: Inert/metal/hazardous,6.715323113918191e-06,1.3061012694980028e-06,7.220545617346807e-07,3.066489572419247e-07,2.7570075389601797e-06
China,Activity,Landfill of waste: Paper,8.813228420778523e-06,1.6786025951313334e-06,9.281564300662561e-07,3.931372730508454e-07,3.6168399570767812e-06
China,Activity,Landfill of waste: Plastic,5.251441912097402e-06,1.0231745124196712e-06,5.624643524582527e-07,2.395272615370617e-07,2.1549896226492037e-06
China,Activity,Landfill of waste: Textiles,1.8664307917066587e-06,3.6825112057822574e-07,2.016131856005227e-07,8.583574482859922e-08,7.659060032349257e-07
China,Activity,Landfill of waste: Wood,2.7787203682637897e-06,4.822052872195538e-07,2.675753172087673e-07,1.1453725852690061e-07,1.139583276456043e-06
China,Activity,"Lead, zinc and tin production",3.7075784868064915e-05,5.4895171399516185e-05,2.6675190985751487e-05,1.1302561224138673e-05,1.5938243833829198e-05
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.015081025184141693,0.03767258476360813,0.017891999851764758,0.007448882353643321,0.006534557708033808
China,Activity,Manufacture of beverages,3.3586677768716512e-06,2.265360207626375e-06,1.1784725516228666e-06,5.130047029385035e-07,1.4158344455855642e-06
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",2.1919748354482554e-05,1.821614400189731e-05,1.3827620278036872e-05,7.192846684741877e-06,1.0706606326802455e-05
China,Activity,"Manufacture of cement, lime and plaster",0.0002854794648064919,6.906163874800048e-05,9.085026824498368e-05,5.202585088951623e-05,0.0001410260850237572
China,Activity,Manufacture of ceramic goods,9.195094431402271e-05,0.0001283988030688659,6.749140171873337e-05,3.154348377396353e-05,4.249657046564209e-05
China,Activity,Manufacture of coke oven products,0.0034206682641812628,0.0032019842795810655,0.0016050645249284638,0.0006596746777571584,0.0014296668894819954
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),0.00018557725871033677,0.001961047937557157,0.0008488091243591483,0.0003478413570039298,8.38146295347783e-05
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.003583218254888596,0.004128984310207708,0.0021905350256317927,0.0009234122641919837,0.001531167355715309
China,Activity,Manufacture of fish products,1.7553577797229315e-05,1.215027390665338e-05,6.225519899819564e-06,2.6790669857566824e-06,7.365581451460698e-06
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),0.0004924762828601389,0.0005058885345245736,0.0002511309010030905,0.00011002181023577818,0.00020780384926480147
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,0.010187544215768762,0.004737614772311577,0.0025448593669075096,0.0010300459789704321,0.0042090918248967905
China,Activity,Manufacture of glass and glass products,0.016370005021333477,0.0005158272928986465,0.000281565454293077,0.00011273129368681375,0.006653468315588894
China,Activity,Manufacture of machinery and equipment n.e.c. (29),0.0006113847576069441,0.0005239324136141717,0.0002824587211578106,0.0001211644426101078,0.00025895542198987534
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",7.351141796382709e-06,1.3601327640695107e-05,7.454548957819306e-06,4.442941473272341e-06,3.967017581927724e-06
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.0007145886008156299,0.00012196610312262904,7.081255883133993e-05,2.930537330923228e-05,0.00029310682598192035
China,Activity,Manufacture of office machinery and computers (30),5.498426029632999e-05,5.797691191695016e-05,3.713514258543793e-05,1.9637019783209384e-05,2.6833758138161535e-05
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,0.06605134410598766,0.003397785837583715,0.00177084518577654,0.0007314320087629632,0.02687226895121838
China,Activity,Manufacture of other transport equipment (35),6.087974282370593e-05,3.831731266739284e-05,2.1692327606614293e-05,9.72282447308071e-06,2.5998061410877232e-05
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",0.0001042736277554949,0.000274223190216399,0.00014864982393663901,7.456638934183947e-05,5.3772890520250015e-05
China,Activity,Manufacture of rubber and plastic products (25),0.0010844934533005954,0.0011331527317993417,0.0005756711451643887,0.00024629030694262873,0.00046168086261058096
China,Activity,Manufacture of textiles (17),0.00031621793310217483,0.0002043854209710678,0.00011392101426343598,5.044854608168916e-05,0.00013426972621083939
China,Activity,Manufacture of tobacco products (16),0.00362685393519796,0.0010764780826679682,0.0005748642824275976,0.0002287300913701077,0.0014863190252174365
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.00012031463858840286,4.754444363319904e-05,2.674273323112081e-05,1.192660544423532e-05,5.033141381210641e-05
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.00029741684600176945,0.00017388533661515687,0.00016364201210612736,7.149213174050082e-05,0.00013785483067364974
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,6.696914347704578e-05,3.4014897939211188e-06,2.677869286257748e-06,1.013809398808903e-06,2.7313669729212173e-05
China,Activity,Mining of aluminium ores and concentrates,0.0005614844215306044,0.00038210992689736745,0.00022033721674332376,8.868200112769225e-05,0.0002352672520100219
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.0003731861027231514,0.0001554533236025135,0.0001169701512174916,4.7646151252990626e-05,0.00015809169116101225
China,Activity,Mining of coal and lignite; extraction of peat (10),0.015623622085280335,0.0028301492773965316,0.001500559062660551,0.0006227860515883014,0.006391728165237415
China,Activity,Mining of copper ores and concentrates,0.00020959807203119223,0.0003967642475427844,0.00019919609118991083,7.829490981744009e-05,8.846902881957473e-05
China,Activity,Mining of iron ores,5.932013987217205e-05,0.00010941643562972681,5.4451989002219094e-05,2.210711524112571e-05,2.5295965382630157e-05
China,Activity,"Mining of lead, zinc and tin ores and concentrates",0.00037708458009453244,0.0001675957582815322,0.00011313968990775876,4.029794952779853e-05,0.0001557638809766893
China,Activity,Mining of nickel ores and concentrates,0.00019472562173014673,0.0002763592735625145,0.00028862616740229986,8.384575592004045e-05,8.27737732211035e-05
China,Activity,Mining of other non-ferrous metal ores and concentrates,0.0005422975249779583,0.0006428219196537899,0.0009595020916724822,0.0002483839652877845,0.00023005437653462937
China,Activity,Mining of precious metal ores and concentrates,0.0062027468731706645,0.0003854775865014343,0.0001849869131924883,8.025275948745978e-05,0.002524020593119569
China,Activity,Mining of uranium and thorium ores (12),4.599852597561332e-05,5.537919044890755e-05,2.8358585131909378e-05,1.2978087042915996e-05,2.00727542026879e-05
China,Activity,N-fertiliser,2.550425509427516e-06,9.463433463650556e-07,5.212391329953707e-07,2.4146136684996577e-07,1.0620266688098587e-06
China,Activity,Other business activities (74),0.0004876348470359014,0.00030777694965191435,0.00015934393611192238,7.570616921897257e-05,0.00020689710647950527
China,Activity,Other land transport,0.00013417666542479975,5.738448356376669e-05,3.0474534828924813e-05,1.3577812574389295e-05,5.610141428018612e-05
China,Activity,Other non-ferrous metal production,0.0014456682387720171,0.0024431248711081262,0.003935718409509182,0.000997473742411024,0.0006256265944505303
China,Activity,Other service activities (93),9.28153196776542e-05,1.3065391644320188e-05,7.657480428903699e-06,3.1967503471101812e-06,3.800939868601657e-05
China,Activity,P- and other fertiliser,0.00016270890394957352,6.490087128429794e-05,3.919336983446244e-05,1.8375149876455603e-05,6.85469035069587e-05
China,Activity,Paper,0.0014851994588779948,0.0006736298011119583,0.00035013060085012024,0.00015811319064010725,0.0006200803381210668
China,Activity,Petroleum Refinery,0.003844398175038958,0.0012825039859655485,0.0007081290566726431,0.0003052758709824803,0.0015927633356791768
China,Activity,Pigs farming,0.00014383659027430217,7.888981042880868e-06,6.041792492220367e-06,2.297374318606267e-06,5.8671990877820294e-05
