Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.3572279784509784e-05,7.425301101043722e-06,3.871829534131606e-06,1.2807353285970309e-06,4.6112474064868544e-06
China,Activity,Activities of membership organisation n.e.c. (91),9.631737138827197e-06,1.9030906670407103e-06,1.0429468330556153e-06,3.503650686332839e-07,3.203209217183575e-06
China,Activity,Air transport (62),0.0015787044853975752,0.0008121851257728147,0.0004471246120162763,0.00016003244976315654,0.0005476734871816221
China,Activity,Aluminium production,0.0009702719195865975,0.0007673990469775999,0.00037389212399432215,0.00011725524508140591,0.00032786562217027677
China,Activity,Animal products nec,7.004901708224569e-06,2.5861298282101666e-06,1.629693649661197e-06,6.098953709064915e-07,2.4384267289316755e-06
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,0.0008041589092296547,0.003346364517139174,0.0015212583666025428,0.00046839537125216706,0.0002918567195868587
China,Activity,Cattle farming,4.183481498268904e-06,1.7268315968195808e-06,1.0209907856352162e-06,3.578061693383344e-07,1.4402327282726139e-06
China,Activity,Chemicals nec,0.018555208990365692,0.004096348516039188,0.0024494296313375993,0.0009291527743297638,0.006254776824817376
China,Activity,"Collection, purification and distribution of water (41)",1.675085873114309e-05,4.711862836750223e-06,2.568373229502163e-06,8.242497019477207e-07,5.586619639914738e-06
China,Activity,"Composting of food waste, incl. land application",2.1011383145202624e-06,6.501539699442798e-07,3.4584012537608375e-07,1.202998429637714e-07,7.071347193208513e-07
China,Activity,"Composting of paper and wood, incl. land application",1.0445868530877385e-07,3.14561472868326e-08,1.6662131511711654e-08,5.669182447961939e-09,3.506504299851192e-08
China,Activity,Computer and related activities (72),1.3750047425011887e-05,1.0876341802372696e-05,6.126155175713027e-06,1.9985609910789577e-06,4.8145662661476606e-06
China,Activity,Construction (45),1.3482312658089525e-05,4.115719321246941e-06,3.189833794185696e-06,1.787270010796051e-06,5.676758471922092e-06
China,Activity,Copper production,0.00024359967706307262,0.0014129674203979669,0.000643239236128237,0.00019902120883619865,9.272766457750951e-05
China,Activity,Cultivation of cereal grains nec,0.00015577351834107332,4.02097335153505e-05,2.2961067060138698e-05,7.57735578929696e-06,5.228436643742851e-05
China,Activity,Cultivation of crops nec,7.187152041914226e-05,2.3430748866362097e-05,1.319418104102754e-05,4.42949356188982e-06,2.4236554599998812e-05
China,Activity,Cultivation of oil seeds,8.592188810993762e-05,5.9102743077694595e-05,3.1349857440603695e-05,1.058449158146688e-05,2.9720001060236988e-05
China,Activity,Cultivation of paddy rice,4.194759962330433e-05,1.555704575905234e-05,8.343985123549753e-06,2.8677862126590135e-06,1.4164368176308692e-05
China,Activity,Cultivation of plant-based fibers,0.0001757093730634668,0.00011640636693881107,6.848859662108575e-05,2.3758124079530462e-05,6.208029119575756e-05
China,Activity,"Cultivation of sugar cane, sugar beet",0.00010026737293037225,4.235933899830222e-05,2.2697490488461044e-05,7.417432235909662e-06,3.387571072089406e-05
China,Activity,"Cultivation of vegetables, fruit, nuts",0.00029826286735394673,9.957976017288402e-05,5.6535907568401494e-05,1.8969035899435928e-05,0.00010095160182839035
China,Activity,Cultivation of wheat,2.2858284559306955e-05,9.82959198702886e-06,5.470323105057423e-06,1.881346876324239e-06,7.802554696820688e-06
China,Activity,Distribution and trade of electricity,1.194382398270157e-05,4.180405622593224e-06,2.3147630404480313e-06,7.020363025427077e-07,3.982218546070181e-06
China,Activity,Education (80),1.9742672998940763e-06,8.051417624745993e-07,4.203621886618375e-07,1.4268737273079852e-07,6.659443548699718e-07
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0012013107876057028,0.0005357867687569552,0.0002936457816353153,9.719921723418207e-05,0.0004064181357346883
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.1734546870099569e-05,9.191902767080157e-06,4.919414592776588e-06,1.6862466471392778e-06,4.084171349876947e-06
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",0.0005367078837493954,0.00021383979123373317,0.00010913443694600888,3.5407189361132746e-05,0.00017982460812795615
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1.8232142654411904e-06,1.3167766819514395e-06,6.839351022844691e-07,2.25428327769518e-07,6.276858000631796e-07
China,Activity,"Forestry, logging and related service activities (02)",0.00012007551140734223,5.0559684253573807e-05,2.8482813580682875e-05,9.994111936791284e-06,4.104133933346356e-05
China,Activity,Health and social work (85),0.00013280727438579325,6.016536205070102e-05,2.8856792249452866e-05,9.019340449160216e-06,4.418471334499371e-05
China,Activity,Hotels and restaurants (55),8.687458768142002e-05,4.9896137194807006e-05,2.7809210699344806e-05,9.243667078302608e-06,3.0060229115072658e-05
China,Activity,Incineration of waste: Food,4.378172780272952e-06,9.538550716760924e-07,5.22275725240196e-07,1.7432867872369671e-07,1.4578198099418397e-06
China,Activity,Incineration of waste: Metals and Inert materials,0.00012190605721224039,6.962741672350182e-05,3.8021525387365314e-05,1.397943499804607e-05,4.256196887019428e-05
China,Activity,Incineration of waste: Oil/Hazardous waste,0.0002602841693515149,8.069137935525223e-05,4.401701109125733e-05,1.5405588650118062e-05,8.778835919613179e-05
China,Activity,Incineration of waste: Paper,4.487751150587321e-06,9.99160240459016e-07,5.474183851291933e-07,1.8068504732210812e-07,1.4946593298691744e-06
China,Activity,Incineration of waste: Plastic,0.00022311282913027532,6.391999602455376e-05,3.4682462521348286e-05,1.1951958954025411e-05,7.495951982734131e-05
China,Activity,Incineration of waste: Textiles,0.0002102699637100744,5.0923980446871755e-05,2.7983475087875744e-05,9.332083656588446e-06,7.020908449171651e-05
China,Activity,Incineration of waste: Wood,6.746047087796825e-07,1.6330907901896323e-07,8.944444590012496e-08,2.994068628106794e-08,2.252778648888132e-07
China,Activity,Inland water transport,0.0011931521326260255,0.0007341900732580431,0.00038199570139328123,0.00012335914746196633,0.00040661095522606314
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.696463925434225e-05,8.763854084519765e-06,4.5321859397925225e-06,1.5316341536405316e-06,5.80078091384804e-06
China,Activity,Landfill of waste: Food,1.885890197066364e-05,3.6849215284496464e-06,2.0312744769653585e-06,6.676408409218238e-07,6.2690230398020376e-06
China,Activity,Landfill of waste: Inert/metal/hazardous,6.609581683659021e-06,1.5125576039166935e-06,8.217338500055054e-07,2.7143092569476634e-07,2.202070800911049e-06
China,Activity,Landfill of waste: Paper,6.973317170666084e-06,1.485216058996451e-06,8.160388575070156e-07,2.694884087817046e-07,2.3216460377328342e-06
China,Activity,Landfill of waste: Plastic,4.209507953523921e-06,8.611196366459221e-07,4.719659103289208e-07,1.5435866640721238e-07,1.3992721986746622e-06
China,Activity,Landfill of waste: Textiles,1.3594573053194473e-06,2.834326469108408e-07,1.557059097004226e-07,5.1079218022039923e-08,4.52192709509506e-07
China,Activity,Landfill of waste: Wood,1.7630598116491492e-06,3.80012069509528e-07,2.081191770993776e-07,6.848494102847934e-08,5.867395846670743e-07
China,Activity,"Lead, zinc and tin production",2.783344962480208e-05,3.339121445336547e-05,1.6560564131974926e-05,5.467305606622413e-06,9.878096581645863e-06
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.015363778195654973,0.05216047596180015,0.025259616956472636,0.007821650831884394,0.005663828711988334
China,Activity,Manufacture of beverages,6.3173911177471615e-06,4.786733406323973e-06,2.5033070294713207e-06,8.284379555359909e-07,2.1917569938447045e-06
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",2.485718974064246e-05,1.2991611542180244e-05,1.0963575352419438e-05,4.8629824649633846e-06,9.97624888636519e-06
China,Activity,"Manufacture of cement, lime and plaster",0.000305433856612748,0.00011487635036469437,0.0001458681030370096,7.08224584792327e-05,0.00013631749610728804
China,Activity,Manufacture of ceramic goods,4.218504875412504e-05,9.017569681332291e-05,5.037803613882871e-05,1.909775988228404e-05,1.8786360640935422e-05
China,Activity,Manufacture of coke oven products,0.002394600618531504,0.003877294459325521,0.00193491285952309,0.0005959683888799906,0.00083495990791623
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),0.00010394466703685385,0.00122518217312602,0.0005321095707192333,0.000161640032637541,4.047798937880127e-05
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.0027598666778453794,0.003762657004246507,0.0020358514376945394,0.0006496298741099961,0.0009806816904868
China,Activity,Manufacture of fish products,2.5698611614626458e-05,1.9291080347902264e-05,9.934704137968708e-06,3.2460676797022203e-06,8.841258115093967e-06
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),0.0004544008326402663,0.00041402958391165346,0.00021334369465306896,7.214652169370946e-05,0.00015695106434602266
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,0.009956720958929707,0.004946878534700915,0.002627864835346402,0.0008018678772340105,0.003336943179918243
China,Activity,Manufacture of glass and glass products,0.01179626268417671,0.000384510712831612,0.00021122490640579494,6.452075239524313e-05,0.003865339952726927
China,Activity,Manufacture of machinery and equipment n.e.c. (29),0.0004280798947831543,0.0004538332570820365,0.00024290681617789928,7.769387841677751e-05,0.00014922549877411883
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",4.722937046038243e-06,1.0026380306216434e-05,5.387496108813313e-06,2.257984257618488e-06,2.121911467812869e-06
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.00014440915059736056,2.697160181119598e-05,1.6335921075613423e-05,5.39865718146882e-06,4.8328995916926824e-05
China,Activity,Manufacture of office machinery and computers (30),3.5792249379509006e-05,4.463793956124727e-05,2.6830695493269535e-05,1.0767984103679291e-05,1.452441912619939e-05
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,0.051593691455363834,0.003177562776696202,0.0016646912976941218,0.0005222063414390368,0.01693583285645868
China,Activity,Manufacture of other transport equipment (35),6.971799272262341e-05,3.183326318073431e-05,1.8105153491586632e-05,6.211056343189325e-06,2.3978532197064094e-05
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",7.312942984454917e-05,0.00022272377773685566,0.00011829419193773594,4.636789991271746e-05,3.314761756604059e-05
China,Activity,Manufacture of rubber and plastic products (25),0.0013279445287718212,0.001133992519154163,0.000598032281772685,0.00019977463642600166,0.0004637833551474983
China,Activity,Manufacture of textiles (17),0.00016730261987882896,0.00012118054845926234,6.791625013441183e-05,2.34323313868218e-05,5.884405138657447e-05
China,Activity,Manufacture of tobacco products (16),0.0025006780400985305,0.001109438652629507,0.0005853621918611719,0.00017546752267915162,0.0008330734641858649
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),7.069557425648389e-05,3.216605017655804e-05,1.7736381876746053e-05,6.025382896135981e-06,2.4159974243600216e-05
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.00023641269279692993,0.00013390673257471857,0.00012737114484194048,4.477770191254032e-05,9.167354536246012e-05
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,6.364765361880464e-05,3.2772803466712253e-06,2.483554079432387e-06,7.497510063484879e-07,2.0997400890180297e-05
China,Activity,Mining of aluminium ores and concentrates,0.00042349159049226003,0.00029777931969962487,0.00019763859190160686,5.974038203241965e-05,0.00014701673327564854
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.0001921220296231768,9.818539774132734e-05,8.01442262349357e-05,2.4146324940185804e-05,6.718543799240787e-05
China,Activity,Mining of coal and lignite; extraction of peat (10),0.00995885211457367,0.002144698386113701,0.0011355919697327958,0.00034903137339084567,0.003292648816229515
China,Activity,Mining of copper ores and concentrates,0.00011612779588715427,0.0002907647819992571,0.00014169257944217722,4.234913218822801e-05,4.0768295557680896e-05
China,Activity,Mining of iron ores,4.288435533904397e-05,0.0001245489061207284,6.120940956640814e-05,1.880459253515717e-05,1.555807187421302e-05
China,Activity,"Mining of lead, zinc and tin ores and concentrates",0.00022967064844996242,0.00012034523952519612,7.815052321248225e-05,2.1927687419287785e-05,7.75470300973782e-05
China,Activity,Mining of nickel ores and concentrates,0.00022037775413361198,0.0002918687055527222,0.0004538997102352331,8.64967739029306e-05,7.680301403967172e-05
China,Activity,Mining of other non-ferrous metal ores and concentrates,0.0003970100847281796,0.000668017989088811,0.0007876677399636844,0.00016401452482044752,0.00013994842129145925
China,Activity,Mining of precious metal ores and concentrates,0.004531812371205248,0.00032166491504215196,0.00015793313013947406,4.805171813822725e-05,0.001485725985320883
China,Activity,Mining of uranium and thorium ores (12),2.835706882343676e-05,3.917355884678632e-05,1.9934454536793078e-05,6.901117895082674e-06,1.0251210642782768e-05
China,Activity,N-fertiliser,1.5862944098718096e-06,6.160604730091491e-07,3.399857438113692e-07,1.8498526579478318e-07,5.390551132663569e-07
China,Activity,Other business activities (74),0.00028544449726493185,0.00021168147603645697,0.00010860650113089925,3.787202389790184e-05,9.944537569489973e-05
China,Activity,Other land transport,0.00011993079729175846,5.326775321597479e-05,2.900365748226209e-05,9.758156542115254e-06,4.118524057548386e-05
China,Activity,Other non-ferrous metal production,0.0012114870098001763,0.0022954063696507816,0.0036909058686777157,0.0006964600369148144,0.0004336129075349524
China,Activity,Other service activities (93),5.9251496328784826e-05,8.765183370991578e-06,5.088585226052776e-06,1.6256839607994301e-06,1.9651126153520666e-05
China,Activity,P- and other fertiliser,0.00019296513164135157,7.645884070352663e-05,4.676752609205933e-05,1.74056619173481e-05,6.661903701432025e-05
China,Activity,Paper,0.0007484405010032224,0.00029362032118355786,0.00016261390758671207,5.8441324687447134e-05,0.000255624488771694
China,Activity,Petroleum Refinery,0.0031658848872014754,0.0014154646181704273,0.0007742979177415806,0.00025574197456373345,0.0010713579175495019
China,Activity,Pigs farming,0.00014874728733748724,9.207862365166362e-06,6.654963999825425e-06,2.0429742265409856e-06,4.912145067965827e-05
