Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.3582984710937853e-05,7.425702764015869e-06,3.872243397496525e-06,1.6969500026998418e-06,5.836515048949346e-06
China,Activity,Activities of membership organisation n.e.c. (91),9.636463852850189e-06,1.9032279832237467e-06,1.0430884344961017e-06,4.597399602827331e-07,4.071467204103751e-06
China,Activity,Air transport (62),0.0015799244575865788,0.0008122305491294109,0.0004471714160977425,0.00020681235455518397,0.0006901833942913294
China,Activity,Aluminium production,0.0009712203111161983,0.0007674371860279072,0.0003739314142138002,0.00015887592487280416,0.00041553999105609183
China,Activity,Animal products nec,7.009579178702619e-06,2.5862935106661974e-06,1.6298623376805125e-06,7.69787973359549e-07,3.070435200012152e-06
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,0.0008071237768758708,0.003346508272718225,0.001521406395886134,0.0006440871145119986,0.00036548392511226256
China,Activity,Cattle farming,4.1863938876487135e-06,1.7269354714754127e-06,1.0210978308776073e-06,4.6100275334974297e-07,1.8177346462651699e-06
China,Activity,Chemicals nec,0.018564863737823557,0.004096641302852463,0.0024497315098326233,0.0011754301074249497,0.00792768843085377
China,Activity,"Collection, purification and distribution of water (41)",1.676031102555385e-05,4.71216505496256e-06,2.5686847772514475e-06,1.094299520592482e-06,7.097178998961166e-06
China,Activity,"Composting of food waste, incl. land application",2.1023692381658867e-06,6.501942090773504e-07,3.4588160374107724e-07,1.571076415126292e-07,8.966312331131783e-07
China,Activity,"Composting of paper and wood, incl. land application",1.0451906641668644e-07,3.1458105858413576e-08,1.6664150450944603e-08,7.446303048828588e-09,4.448555574768091e-08
China,Activity,Computer and related activities (72),1.3764165848451699e-05,1.0876917203734006e-05,6.1267479243432e-06,2.6323474906292602e-06,6.057328861292374e-06
China,Activity,Construction (45),1.3490981622140409e-05,4.116017182158103e-06,3.190140780799447e-06,2.0733867155287337e-06,6.893035726106269e-06
China,Activity,Copper production,0.0002448220257456529,0.001413027655108719,0.0006433012594167472,0.00027325296990835863,0.0001151744543807444
China,Activity,Cultivation of cereal grains nec,0.00015585908345012897,4.021242374479081e-05,2.2963840490114766e-05,9.937292888595585e-06,6.633068236994043e-05
China,Activity,Cultivation of crops nec,7.191526462901317e-05,2.3432209658523902e-05,1.3195686719850637e-05,5.7947696446236335e-06,3.07191952812505e-05
China,Activity,Cultivation of oil seeds,8.600055455783126e-05,5.910584674868191e-05,3.135305495064509e-05,1.392557343442327e-05,3.748160569990733e-05
China,Activity,Cultivation of paddy rice,4.197448152342299e-05,1.5557967868319345e-05,8.344935488701694e-06,3.7521570290757943e-06,1.794853910703549e-05
China,Activity,Cultivation of plant-based fibers,0.00017587187975240837,0.00011641279804832206,6.849522212094318e-05,3.069653075570337e-05,7.795341485378089e-05
China,Activity,"Cultivation of sugar cane, sugar beet",0.00010033614852727313,4.236177575146748e-05,2.2700001667875012e-05,9.824241487233103e-06,4.2923014255739e-05
China,Activity,"Cultivation of vegetables, fruit, nuts",0.0002984468880329385,9.958595026408697e-05,5.6542287722258225e-05,2.4795867980323076e-05,0.00012785530310093274
China,Activity,Cultivation of wheat,2.2874281582431906e-05,9.83016387048532e-06,5.470912440241787e-06,2.4506441308556164e-06,9.865238946190877e-06
China,Activity,Distribution and trade of electricity,1.1951319031279303e-05,4.1806599882468175e-06,2.315025209073726e-06,9.435354767404957e-07,5.059622800634525e-06
China,Activity,Education (80),1.975587085446068e-06,8.051879712247451e-07,4.204098104441459e-07,1.8784776560647246e-07,8.440708014458207e-07
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0012021649516324613,0.0005358175159492837,0.0002936774664826256,0.00012798975414337935,0.0005148278745865108
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.1746303412791159e-05,9.192378776240585e-06,4.919904960953779e-06,2.2081844177582097e-06,5.144638907580008e-06
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",0.0005370602518192538,0.00021385202283048227,0.00010914704289988631,4.726821897705908e-05,0.00022824574573420772
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1.824926275964324e-06,1.3168447406056223e-06,6.840052172873278e-07,2.990947297652146e-07,7.924015903851491e-07
China,Activity,"Forestry, logging and related service activities (02)",0.00012015886629256002,5.056265347694249e-05,2.848587344550931e-05,1.2940708254592952e-05,5.187640506166322e-05
China,Activity,Health and social work (85),0.000132899158458836,6.016863019830269e-05,2.886016017850149e-05,1.2258341391583257e-05,5.6168498638757734e-05
China,Activity,Hotels and restaurants (55),8.694662390621854e-05,4.9898889123496205e-05,2.7812046077033337e-05,1.2135608260187035e-05,3.790457859848736e-05
China,Activity,Incineration of waste: Food,4.380399692666088e-06,9.539215225006475e-07,5.223442433326064e-07,2.2912326367061555e-07,1.8525271138829048e-06
China,Activity,Incineration of waste: Metals and Inert materials,0.00012200615083265222,6.963122735709733e-05,3.802545161080333e-05,1.7973331942114463e-05,5.356905056471538e-05
China,Activity,Incineration of waste: Oil/Hazardous waste,0.0002604376823493441,8.069641705013171e-05,4.4022203867105516e-05,2.0031937617838065e-05,0.00011126320512089462
China,Activity,Incineration of waste: Paper,4.490053069162192e-06,9.992293462866515e-07,5.474896393245528e-07,2.380998303983347e-07,1.8992540162558148e-06
China,Activity,Incineration of waste: Plastic,0.0002232396243411849,6.392406750798208e-05,3.4686659633781367e-05,1.5606915745666145e-05,9.507978988957652e-05
China,Activity,Incineration of waste: Textiles,0.00021038152954429637,5.0927409366718145e-05,2.798701032217466e-05,1.2262711860607103e-05,8.916768263712362e-05
China,Activity,Incineration of waste: Wood,6.749623389148864e-07,1.6332006429381596e-07,8.945577179795188e-08,3.932324677465992e-08,2.86102202745417e-07
China,Activity,Inland water transport,0.001194162951655751,0.0007342289733162126,0.0003820357802513907,0.00016446828818628904,0.0005143562288726215
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.697754154865508e-05,8.764331523721894e-06,4.532677900118681e-06,2.0208849847911395e-06,7.332089947318689e-06
China,Activity,Landfill of waste: Food,1.8868129910915368e-05,3.6851890060268844e-06,2.0315503040043253e-06,8.800502051131123e-07,7.96905672257686e-06
China,Activity,Landfill of waste: Inert/metal/hazardous,6.613002596588191e-06,1.5126609601676723e-06,8.21840417059082e-07,3.579770214461663e-07,2.797973358627588e-06
China,Activity,Landfill of waste: Paper,6.976836223718572e-06,1.4853204646878942e-06,8.161465133954705e-07,3.5495730950435643e-07,2.950302206985389e-06
China,Activity,Landfill of waste: Plastic,4.21159983561644e-06,8.611809930777373e-07,4.72029179367536e-07,2.0385137602822796e-07,1.7787520282922554e-06
China,Activity,Landfill of waste: Textiles,1.3601379032343984e-06,2.834527206247301e-07,1.5572660874698934e-07,6.73885669751007e-08,5.747476453266882e-07
China,Activity,Landfill of waste: Wood,1.7639529792853849e-06,3.800386437831635e-07,2.081465783709115e-07,9.031740170131484e-08,7.456838897194384e-07
China,Activity,"Lead, zinc and tin production",2.787041595956424e-05,3.339281089910917e-05,1.6562208471305307e-05,7.293763996431698e-06,1.2397457796200027e-05
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.015412152456108042,0.05216279677188213,0.025262006816371547,0.010642340251049522,0.0070668508405651
China,Activity,Manufacture of beverages,6.3235306596145275e-06,4.786979906348541e-06,2.5035609707850476e-06,1.0971348744561568e-06,2.7625847114258413e-06
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",2.487970138860069e-05,1.2992496744016755e-05,1.096448732625381e-05,5.813580050100451e-06,1.2221571023573519e-05
China,Activity,"Manufacture of cement, lime and plaster",0.0003057000091418604,0.00011488668892257232,0.00014587875461993008,8.182510102753346e-05,0.00016390237180964997
China,Activity,Manufacture of ceramic goods,4.227910412560497e-05,9.018007375873297e-05,5.038254361166696e-05,2.4330350803410994e-05,2.262157147036594e-05
China,Activity,Manufacture of coke oven products,0.002398638611784238,0.0038774759508671324,0.0019350997782094706,0.0008086838847262776,0.0010520876363149362
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),0.00010494970845956976,0.0012252327594415575,0.0005321616568134711,0.00022464494349631458,5.026975718968398e-05
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.0027640524193937046,0.003762842081743781,0.002036042056849071,0.0008644516629508569,0.0012307225963867437
China,Activity,Manufacture of fish products,2.5723303955007056e-05,1.9292068533495493e-05,9.935722163236887e-06,4.320777833853183e-06,1.1163211910007753e-05
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),0.0004549002310532547,0.00041405028878112055,0.00021336502281083262,9.521849829974616e-05,0.00019803541839636318
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,0.009964181013290389,0.004947152961609317,0.002628147613549626,0.0010817280566161988,0.004235634485036601
China,Activity,Manufacture of glass and glass products,0.011800326298821568,0.00038459008453972724,0.00021130689773615378,8.666812052939166e-05,0.004927957743057959
China,Activity,Manufacture of machinery and equipment n.e.c. (29),0.0004286126291702106,0.0004538559673561247,0.00024293020849918805,0.00010346430609408516,0.00018795757891299297
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",4.733229850117468e-06,1.002685811894019e-05,5.3879881733646546e-06,2.828427606119652e-06,2.5511875686038587e-06
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.0001444799073473845,2.6973654880355247e-05,1.6338038224558293e-05,7.031319410653025e-06,6.134678528978221e-05
China,Activity,Manufacture of office machinery and computers (30),3.584506322839255e-05,4.4640264121648393e-05,2.6833089682342335e-05,1.3458689238866932e-05,1.776650802332699e-05
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,0.051612726323344925,0.0031779748678785534,0.0016651167686994998,0.0007008359797276647,0.021583995872788444
China,Activity,Manufacture of other transport equipment (35),6.976875864082526e-05,3.183510907681592e-05,1.8107055624416038e-05,8.075395104757119e-06,3.0270612198991547e-05
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",7.33469099680825e-05,0.00022273416695443076,0.00011830489035981047,5.896614917051529e-05,3.98201606088389e-05
China,Activity,Manufacture of rubber and plastic products (25),0.0013293498722038034,0.0011340502425523278,0.0005980917442447005,0.00026369433787947947,0.0005838246812573947
China,Activity,Manufacture of textiles (17),0.00016746409520134822,0.00012118701897631519,6.792291601578107e-05,3.047578827846084e-05,7.396071131553747e-05
China,Activity,Manufacture of tobacco products (16),0.00250243230660887,0.0011095014326542834,0.0005854268874975964,0.00023802068420461815,0.0010587313288882678
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),7.074649228044335e-05,3.2167893146083824e-05,1.7738281018779124e-05,7.879590790419362e-06,3.054003405024898e-05
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.0002366502466929058,0.00013391635852996335,0.0001273810611478939,5.5338275504614474e-05,0.00011303880247894604
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,6.36712064509315e-05,3.277792359883024e-06,2.484082706298242e-06,9.747024626984233e-07,2.673155705576701e-05
China,Activity,Mining of aluminium ores and concentrates,0.00042391747666452545,0.0002977965809295907,0.00019765637377732698,7.868048652164391e-05,0.00018528897327892016
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.00019229128517961485,9.819199564341291e-05,8.015102384044466e-05,3.118650490671061e-05,8.453751220268167e-05
China,Activity,Mining of coal and lignite; extraction of peat (10),0.00996386371104303,0.0021448467663527167,0.0011357449702261964,0.00047017937449412016,0.0041904497099748035
China,Activity,Mining of copper ores and concentrates,0.00011640779827530362,0.0002907779161908915,0.00014170610507661726,5.811988788298902e-05,5.133525431628284e-05
China,Activity,Mining of iron ores,4.3002552115805676e-05,0.00012455451794117698,6.121518848365754e-05,2.5587332472273695e-05,1.9466839370037186e-05
China,Activity,"Mining of lead, zinc and tin ores and concentrates",0.00022985982094218195,0.00012035244944500593,7.815795181188226e-05,2.949082678462437e-05,9.828460277883871e-05
China,Activity,Mining of nickel ores and concentrates,0.0002209468648610843,0.00029189557330522265,0.00045392737834316763,0.00011887123958489947,9.687279795515912e-05
China,Activity,Mining of other non-ferrous metal ores and concentrates,0.00039807300084630196,0.0006680683298885574,0.0007877195799862836,0.00022477783662410155,0.00017612074222925922
China,Activity,Mining of precious metal ores and concentrates,0.004533512554556317,0.0003217025645203141,0.00015797199785957334,6.557107611290884e-05,0.0018940171087570928
China,Activity,Mining of uranium and thorium ores (12),2.839949547984618e-05,3.917543057678432e-05,1.9936382321018848e-05,9.070718121640557e-06,1.2820073339181917e-05
China,Activity,N-fertiliser,1.5873431551402974e-06,6.160969997340576e-07,3.4002338808706054e-07,2.2051388412267304e-07,6.821719005524422e-07
China,Activity,Other business activities (74),0.0002857162029116579,0.0002116923203418844,0.00010861767297414346,4.964323472753749e-05,0.00012523508950471157
China,Activity,Other land transport,0.00012001571874194585,5.3270804663310325e-05,2.9006802001641008e-05,1.2809230586542159e-05,5.200798468172227e-05
China,Activity,Other non-ferrous metal production,0.0012158974559987959,0.0022956200483156652,0.0036911259001587114,0.0009575019868349857,0.0005445094317513183
China,Activity,Other service activities (93),5.927819838673011e-05,8.765905843484019e-06,5.08933044129555e-06,2.1446010393725995e-06,2.4991333605147987e-05
China,Activity,P- and other fertiliser,0.0001930978023366717,7.646354629051568e-05,4.677237538763433e-05,2.205777713352285e-05,8.40307620559511e-05
China,Activity,Paper,0.0007489384137830663,0.00029363771451573057,0.00016263183291678567,7.540502633156776e-05,0.0003231507754870109
China,Activity,Petroleum Refinery,0.003168137793968553,0.0014155457447208057,0.0007743815182106756,0.0003370077946557696,0.0013570573006762483
China,Activity,Pigs farming,0.00014880370623392345,9.209129729723943e-06,6.656272285989977e-06,2.657795062999859e-06,6.252302639214613e-05
