Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.5301953263365635e-05,7.410984052636371e-06,3.8502368786567e-06,2.9541265523839384e-07,1.717967677460693e-07
China,Activity,Activities of membership organisation n.e.c. (91),1.258653015599142e-05,2.2872009359506437e-06,1.2472767848746155e-06,1.1345103252191363e-07,6.551398866933192e-08
China,Activity,Air transport (62),0.0017224338991518376,0.0008165542885678347,0.0004512053203126155,5.088801513882667e-05,3.087781641160117e-05
China,Activity,Aluminium production,0.001165643087034022,0.0008886882074469433,0.00042881253888495086,1.901051088156139e-05,1.0781212239069581e-05
China,Activity,Animal products nec,4.768039521288248e-06,2.0011961908715032e-06,1.2627629121181913e-06,1.7586845497976698e-07,1.0327258942897414e-07
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,0.0009318674165058356,0.003670102344257671,0.0016499229929055133,4.7464990437230404e-05,2.7189869106774392e-05
China,Activity,Cattle farming,5.126545574306506e-06,1.996237430424388e-06,1.1752529420553883e-06,1.2508331918567463e-07,7.621911641747839e-08
China,Activity,Chemicals nec,0.02021658639540613,0.004336130532736608,0.00253798642889,0.0003065708301518556,0.00016246203120810497
China,Activity,"Collection, purification and distribution of water (41)",2.3719969120333954e-05,5.688305367504111e-06,3.126476712884585e-06,2.168284875583175e-07,1.2675822627488596e-07
China,Activity,"Composting of food waste, incl. land application",2.2263970621149505e-06,6.140362292750493e-07,3.4015667622124004e-07,3.7755322125032445e-08,2.0967767890128926e-08
China,Activity,"Composting of paper and wood, incl. land application",1.7234514309697237e-07,2.5220345109668784e-08,1.4591132589222277e-08,1.1196655648674053e-09,7.748247033808946e-10
China,Activity,Computer and related activities (72),1.631573933991824e-05,9.171786888231301e-06,5.186330293137309e-06,4.919939612731948e-07,3.173377049696447e-07
China,Activity,Construction (45),1.5672734789007578e-05,4.380333813594452e-06,3.3084781379526935e-06,1.201919152422011e-06,1.1142212021664597e-06
China,Activity,Copper production,0.00032984705979964503,0.0017773843243720471,0.0008024709235303097,2.5121209582226782e-05,1.473814326221746e-05
China,Activity,Cultivation of cereal grains nec,0.00016331520944990415,3.621681241857373e-05,2.055281937998458e-05,1.6276569839895344e-06,1.0200085404312059e-06
China,Activity,Cultivation of crops nec,0.00013984230903399538,3.9810475334573616e-05,2.2483501706741938e-05,2.004336956677899e-06,1.175222351897489e-06
China,Activity,Cultivation of oil seeds,9.533697627085784e-05,6.670779751855217e-05,3.52563503277305e-05,2.7080450532002924e-06,1.612042093954945e-06
China,Activity,Cultivation of paddy rice,4.9910294314948214e-05,1.7575099133671483e-05,9.359174419097761e-06,8.030822194973609e-07,4.5223260162296354e-07
China,Activity,Cultivation of plant-based fibers,0.00019811612517154012,0.0001244851844317687,7.429028214129673e-05,7.83710493723764e-06,4.760514331550443e-06
China,Activity,"Cultivation of sugar cane, sugar beet",0.00010621379470624044,4.045116630762638e-05,2.1801541223413044e-05,1.7036115323039254e-06,1.0391792132925694e-06
China,Activity,"Cultivation of vegetables, fruit, nuts",0.0003036378340985753,9.18798692525842e-05,5.170931695658013e-05,4.477308533898228e-06,2.8012534409590906e-06
China,Activity,Cultivation of wheat,2.671002709503716e-05,1.0920960192258864e-05,6.061779912035777e-06,5.604436415373213e-07,3.579961091054989e-07
China,Activity,Distribution and trade of electricity,1.1383206977221082e-05,4.657628715438259e-06,2.5405047068605376e-06,1.376136203331092e-07,7.963451730714614e-08
China,Activity,Education (80),4.822524039609511e-06,1.851890219600546e-06,9.624099534505352e-07,7.739201301904275e-08,4.472178409822352e-08
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0016508690275768916,0.0005343332606510741,0.0002993705590218612,2.3086510316866204e-05,1.3576169476819968e-05
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.4446996828904634e-05,1.075178745219533e-05,5.758110908836554e-06,5.181312699369644e-07,2.7312385475408194e-07
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",0.0006089943031845655,0.000201611252511931,0.00010316235485399508,7.022732340272211e-06,4.0539818004328174e-06
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",2.2121808563675697e-06,1.4402425973053014e-06,7.48371432066322e-07,5.511951462777281e-08,3.2754346721751845e-08
China,Activity,"Forestry, logging and related service activities (02)",0.00013350955171633212,5.746955190696891e-05,3.1805082496499464e-05,3.0682889308146655e-06,1.7645409247569567e-06
China,Activity,Health and social work (85),0.00015946281240102712,6.420267056848894e-05,3.081502623309869e-05,1.3205828263731469e-06,7.505416901411394e-07
China,Activity,Hotels and restaurants (55),0.00010377147807981011,5.4067850723477106e-05,3.0063640769495145e-05,2.6590310840539416e-06,1.7382197957850956e-06
China,Activity,Incineration of waste: Food,6.140860327991481e-06,9.589241312982138e-07,5.521568002194978e-07,4.8785905096044745e-08,2.872845523765052e-08
China,Activity,Incineration of waste: Metals and Inert materials,0.00023728718656152643,9.321172980041927e-05,5.1801263577860676e-05,6.871402759913203e-06,3.7849406021401828e-06
China,Activity,Incineration of waste: Oil/Hazardous waste,0.0004642894005496049,0.000109434727326282,6.139713855128753e-05,6.364117205278026e-06,3.685922718311952e-06
China,Activity,Incineration of waste: Paper,6.2116025767639254e-06,9.60568877148955e-07,5.506442289163107e-07,4.93590151979785e-08,2.9194869537370525e-08
China,Activity,Incineration of waste: Plastic,0.0003618766572989613,8.689682803102072e-05,4.8749292778304656e-05,5.264645637073853e-06,2.919134685897567e-06
China,Activity,Incineration of waste: Textiles,0.0003740260982286734,6.645520125661107e-05,3.870657192219339e-05,3.8074440827203102e-06,2.1233349425572663e-06
China,Activity,Incineration of waste: Wood,8.169732843449313e-07,1.5246300221902698e-07,8.776800235004475e-08,8.527736048357029e-09,4.947672387336478e-09
China,Activity,Inland water transport,0.0015915871330983867,0.0008115739406872524,0.0004317926398981205,3.086706020695038e-05,2.070364191635327e-05
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.6748585179749417e-05,7.88614626727779e-06,4.075459837775764e-06,3.616074939747859e-07,2.250010116999162e-07
China,Activity,Landfill of waste: Food,2.8589695426949818e-05,4.335173558953772e-06,2.468099160503262e-06,2.0059380411952488e-07,1.204161176729631e-07
China,Activity,Landfill of waste: Inert/metal/hazardous,8.445298332778316e-06,1.524256021276587e-06,8.586208392586111e-07,7.38416725912983e-08,4.435580919254853e-08
China,Activity,Landfill of waste: Paper,1.0718364482163455e-05,1.7385717050559052e-06,9.859416745714914e-07,8.285903776295387e-08,4.8945471776718566e-08
China,Activity,Landfill of waste: Plastic,5.762289355452991e-06,8.24835958697385e-07,4.7581843485389176e-07,3.9591126548684366e-08,2.474192803203262e-08
China,Activity,Landfill of waste: Textiles,1.8175731916703243e-06,2.7404961140018894e-07,1.5849661788748929e-07,1.3621617078381759e-08,8.513645768842706e-09
China,Activity,Landfill of waste: Wood,2.571219061949993e-06,3.803419223721098e-07,2.1888010577069346e-07,1.862636943767925e-08,1.1583017354628168e-08
China,Activity,"Lead, zinc and tin production",3.9707779469457334e-05,6.667971223521323e-05,3.276983790837358e-05,1.7308075541892594e-06,1.08722892706761e-06
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.013886831633120697,0.044891800966361854,0.02146133031292784,0.0008601546193016387,0.0004951313457188393
China,Activity,Manufacture of beverages,5.522217776246394e-06,3.8450802512609195e-06,2.0049630054137835e-06,1.5224237804036587e-07,9.533913568730306e-08
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",2.9673993512493055e-05,1.4862069103362634e-05,1.2354613279781555e-05,2.605959440715213e-06,1.71929116042691e-06
China,Activity,"Manufacture of cement, lime and plaster",0.0002963634151368064,8.81077965828006e-05,0.00010663774404900737,3.244610538061309e-05,2.5843329133693583e-05
China,Activity,Manufacture of ceramic goods,9.345809218158325e-05,0.00013121990806710913,6.973851832418727e-05,7.621177875248268e-06,5.3340908882514e-06
China,Activity,Manufacture of coke oven products,0.00320700012789494,0.0036599734881867475,0.001820856176959065,8.153739938000585e-05,4.6595093737922125e-05
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),0.00015807760576825772,0.001601381963815779,0.0006941522223066618,1.3063389830225146e-05,7.489473053022116e-06
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.003439868238903158,0.004134958928149223,0.002204938805268947,0.000145835785725452,7.968746880665903e-05
China,Activity,Manufacture of fish products,1.4995947979100436e-05,1.0092643674714214e-05,5.211788167040696e-06,3.707153651685346e-07,2.21825970523561e-07
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),0.0005019004410919795,0.0004405792088082334,0.00022358539389201815,1.7232068396640447e-05,7.862020937503308e-06
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,0.012767340960343163,0.005031538611644553,0.0027679744476936654,0.00014020572685132318,8.2315064813056e-05
China,Activity,Manufacture of glass and glass products,0.015229277731353994,0.0004952894384418112,0.0002690905161398131,1.3727924958759736e-05,8.409353597269919e-06
China,Activity,Manufacture of machinery and equipment n.e.c. (29),0.0005576039860212093,0.000525653333835226,0.00028251445122913315,1.980766310988543e-05,1.0461392897896365e-05
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",5.860311931119471e-06,1.1934535044410503e-05,6.43439884250585e-06,1.1728163984980575e-06,7.856275447150583e-07
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.00024415797237007975,4.238490820625627e-05,2.5159688598997607e-05,2.124686729633558e-06,1.4053962000068564e-06
China,Activity,Manufacture of office machinery and computers (30),5.5988939957323544e-05,5.338757897890207e-05,3.3199714049166236e-05,6.105175014411839e-06,4.06153039599003e-06
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,0.06526640262900325,0.0036998592000100617,0.0019409360279594996,0.00010659640103174288,6.736575848891718e-05
China,Activity,Manufacture of other transport equipment (35),5.831703005084501e-05,3.854480877002068e-05,2.1677290883867336e-05,2.2071887576075877e-06,1.3690389436468063e-06
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",9.464729562679204e-05,0.00025699277469173746,0.0001367787800381513,2.0099152013603543e-05,1.0824814435162899e-05
China,Activity,Manufacture of rubber and plastic products (25),0.0012627214279546082,0.0010820150029953845,0.0005630696516219761,4.1104294155850026e-05,2.468795734217652e-05
China,Activity,Manufacture of textiles (17),0.00021702059001648264,0.00014546650941689427,8.208204326748225e-05,7.978419128164332e-06,4.680405521922891e-06
China,Activity,Manufacture of tobacco products (16),0.002699137954122793,0.0008977842409554124,0.00047545269096588695,2.1254481769052325e-05,1.2162811679589746e-05
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),8.109718285350709e-05,3.306233746454204e-05,1.86474475974726e-05,1.8393406105539162e-06,1.1026004798137147e-06
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.000328999117586128,0.00018255930283438737,0.00017777249052535848,2.76484237854238e-05,1.9231472342014954e-05
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,5.993349017637167e-05,3.2078836967584472e-06,2.4528849527187967e-06,2.0008719066384062e-07,1.4755690382022538e-07
China,Activity,Mining of aluminium ores and concentrates,0.0004900575025171967,0.00031302586683010187,0.00020387047357699675,1.4357307342419689e-05,8.18914637550408e-06
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.0002974460781382576,0.0001144971884736657,9.564435648452457e-05,9.59841749633381e-06,5.445247125685436e-06
China,Activity,Mining of coal and lignite; extraction of peat (10),0.0064339646334768226,0.0019874679985260996,0.0010345593062485378,6.355428171940172e-05,3.691388470529731e-05
China,Activity,Mining of copper ores and concentrates,0.00019148481507271878,0.00039357177847539835,0.00019553613460178304,5.905291610498794e-06,3.456832032418447e-06
China,Activity,Mining of iron ores,5.027988402762296e-05,0.00012029076524148414,5.9653056920438326e-05,2.333884382409224e-06,1.3434995446596013e-06
China,Activity,"Mining of lead, zinc and tin ores and concentrates",8.846924011803935e-05,0.0001379175944170541,7.21073682287507e-05,4.23823222369695e-06,2.5830428195826753e-06
China,Activity,Mining of nickel ores and concentrates,0.00017803736634564794,0.00031596262116515207,0.0004919321729319244,8.162337380368176e-06,4.707443942444608e-06
China,Activity,Mining of other non-ferrous metal ores and concentrates,0.0005812871299571752,0.0007154215877061274,0.0010869805601059978,1.8636535253725862e-05,1.0767119157027622e-05
China,Activity,Mining of precious metal ores and concentrates,0.005636891811321776,0.00032004354308963744,0.00017286823352326828,9.332365519832695e-06,5.267062749222183e-06
China,Activity,Mining of uranium and thorium ores (12),4.221482043032747e-05,5.434164977368742e-05,2.7515958274700626e-05,2.5803016123925816e-06,1.4106328420854675e-06
China,Activity,N-fertiliser,1.0651841746383727e-06,5.479150648708032e-07,3.2852460444957126e-07,5.5113271870833344e-08,2.2915786275973793e-08
China,Activity,Other business activities (74),0.00039335147322151054,0.00024772629413684366,0.0001285317721155043,1.4355002004163712e-05,7.920479813279974e-06
China,Activity,Other land transport,0.0001431855816292713,5.965116337091937e-05,3.2240311136818664e-05,2.6979888036690417e-06,1.7549441638804498e-06
China,Activity,Other non-ferrous metal production,0.001445329286991236,0.0025670363672806785,0.004009987051341419,6.619603035852295e-05,3.817326122216206e-05
China,Activity,Other service activities (93),6.39020415436611e-05,8.438139343397929e-06,4.969971775124513e-06,3.9924143530493873e-07,2.6083610620774664e-07
China,Activity,P- and other fertiliser,0.00017386742534227162,6.33458828206882e-05,3.851038528932209e-05,4.692758358960914e-06,2.486779782486184e-06
China,Activity,Paper,0.0011219066064863659,0.0004581023718030172,0.00024498406335483365,2.467937010461794e-05,1.4208241860226576e-05
China,Activity,Petroleum Refinery,0.003957279765225647,0.0012336098242650823,0.0006938525574992738,5.606524936075408e-05,3.329116586659817e-05
