Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.598274081454407e-05,7.615359586521272e-06,4.037474783481825e-06,1.8535738728603898e-06,7.125953325035963e-06
China,Activity,Activities of membership organisation n.e.c. (91),1.2659540050613287e-05,2.190539649652082e-06,1.2007513335851106e-06,5.49008849233368e-07,5.536218143911878e-06
China,Activity,Air transport (62),0.001966636651836165,0.000892017292958742,0.0004942429375562037,0.00024056090336746817,0.0008897370181845473
China,Activity,Aluminium production,0.0011256262146674524,0.0008398825447496147,0.0004051434113236999,0.00017854409664017464,0.0004985673700184244
China,Activity,Animal products nec,7.2561823818097826e-06,2.5108544875910436e-06,1.5830157157376527e-06,7.98512719370528e-07,3.305207229738458e-06
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,0.0008799600066391192,0.0035781467879510086,0.0016067250312838267,0.0007047694497030914,0.0004116737392999881
China,Activity,Cattle farming,3.7072517760088376e-06,1.3119967771629204e-06,8.055590394149177e-07,3.8729900249953346e-07,1.6729764058684258e-06
China,Activity,Chemicals nec,0.021621189819642603,0.004492352984742224,0.002704149064218913,0.00140587722977299,0.009612085752232392
China,Activity,"Collection, purification and distribution of water (41)",1.229108182674635e-05,2.923871032276803e-06,1.5775198909915083e-06,7.133384062845035e-07,5.391968917738309e-06
China,Activity,"Composting of food waste, incl. land application",1.3782050794071468e-06,2.53932839895798e-07,1.4362759112709324e-07,6.722207293970494e-08,6.05254505052068e-07
China,Activity,"Composting of paper and wood, incl. land application",2.0962235008382084e-07,3.327058408975278e-08,1.8355724780514865e-08,8.24913803881798e-09,9.159151303192836e-08
China,Activity,Computer and related activities (72),1.5158420895947035e-05,9.339944620297552e-06,6.005815267462397e-06,2.5476505432339586e-06,6.902340713919889e-06
China,Activity,Construction (45),3.113856302627299e-05,5.912514869546741e-06,4.379581162960622e-06,2.8198850949208555e-06,1.5141650444050181e-05
China,Activity,Copper production,0.0002599955382682872,0.0016520256529522195,0.000741034535065465,0.0003265611474897471,0.00012793032786702062
China,Activity,Cultivation of cereal grains nec,0.00010651153916717974,2.6048097186831142e-05,1.5154284560331915e-05,6.85156067916408e-06,4.7054294667573206e-05
China,Activity,Cultivation of crops nec,6.94406633359455e-05,1.9811877324682172e-05,1.162235169520519e-05,5.3041411445193234e-06,3.076708470053199e-05
China,Activity,Cultivation of oil seeds,0.00010900291414722085,5.633783309952412e-05,3.068868990418261e-05,1.4647535848660352e-05,4.923709350355822e-05
China,Activity,Cultivation of paddy rice,3.7247168312630676e-05,1.5711112259815483e-05,8.486054453832632e-06,4.053419474248754e-06,1.6661415013098653e-05
China,Activity,Cultivation of plant-based fibers,0.0001842746220141354,0.00012345091751244495,7.232324952464439e-05,3.389373149581229e-05,8.519361500188942e-05
China,Activity,"Cultivation of sugar cane, sugar beet",7.76476811666302e-05,3.266656508780689e-05,1.7658123390217358e-05,8.074855560999408e-06,3.4586261829796014e-05
China,Activity,"Cultivation of vegetables, fruit, nuts",0.0002492731214206312,8.263822445943974e-05,4.805557138188956e-05,2.2237853874050958e-05,0.00011119215201054986
China,Activity,Cultivation of wheat,2.0360244579531163e-05,8.843524621107546e-06,4.943254896034517e-06,2.3289354031905846e-06,9.15548239057518e-06
China,Activity,Distribution and trade of electricity,1.2046856337017057e-05,3.732527818523933e-06,2.068918883462375e-06,8.72001249011464e-07,5.278687017454224e-06
China,Activity,Education (80),2.4521686889297274e-06,8.630066748835659e-07,4.5163850024574247e-07,2.0967248702642255e-07,1.083552965966555e-06
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.001211098820991644,0.000452559504326485,0.0002549421864775639,0.00011526419601624439,0.0005384327198976737
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.1994973622654679e-05,1.0343181125720172e-05,5.486269060258282e-06,2.5423453385734135e-06,5.485653172610427e-06
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",0.0006583400421067918,0.00022513703328405556,0.00011545494811725204,5.233894372017674e-05,0.00028990839573558093
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1.757973676022567e-06,1.3111376245439446e-06,6.741659516950166e-07,3.0776652406435137e-07,7.935485324271896e-07
China,Activity,"Forestry, logging and related service activities (02)",0.00012517344553823222,5.256788442433972e-05,2.957115847883887e-05,1.416362404872354e-05,5.626547486580183e-05
China,Activity,Health and social work (85),0.00017835878945682108,7.301423503177107e-05,3.504028278055561e-05,1.537503988645136e-05,7.803182765765374e-05
China,Activity,Hotels and restaurants (55),9.91451467061553e-05,4.946595891196456e-05,2.8642978262057137e-05,1.3001057800084088e-05,4.4744648242539024e-05
China,Activity,Incineration of waste: Food,6.309996539687942e-06,8.084374058275465e-07,4.4861741184760753e-07,1.9862709663414487e-07,2.7477711138579935e-06
China,Activity,Incineration of waste: Metals and Inert materials,0.00020609840626081236,3.289507746455247e-05,2.0293857584537086e-05,9.725613162517799e-06,9.070669507893077e-05
China,Activity,Incineration of waste: Oil/Hazardous waste,0.00037949834019072843,5.6404869245751656e-05,3.197866643981972e-05,1.4472261860355055e-05,0.00016583369189891706
China,Activity,Incineration of waste: Paper,6.0974469728265e-06,7.973673223005971e-07,4.4011065361680794e-07,1.9611756463634207e-07,2.656254076648098e-06
China,Activity,Incineration of waste: Plastic,0.0003400874223418447,5.140910928287302e-05,2.8580068027205045e-05,1.3019910234253288e-05,0.00014856087252525414
China,Activity,Incineration of waste: Textiles,0.000349892009138869,4.851414325017162e-05,2.7314757090265052e-05,1.2057485825463889e-05,0.00015252142903758253
China,Activity,Incineration of waste: Wood,1.0156326923325073e-06,1.4362908934458656e-07,7.967403790524282e-08,3.5765004716970566e-08,4.4304943464294756e-07
China,Activity,Inland water transport,0.0013078390713166979,0.0006392241462028657,0.00033626540142304366,0.00015235459236696353,0.0005841290345614359
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.8649681380024073e-05,8.407319012569805e-06,4.3607776836886245e-06,2.0482733777148113e-06,8.352578184603213e-06
China,Activity,Landfill of waste: Food,4.0459831922273644e-05,4.9822608147029044e-06,2.740102970126729e-06,1.2058946678412966e-06,1.7606527970564072e-05
China,Activity,Landfill of waste: Inert/metal/hazardous,9.482904412059573e-06,1.159412719790682e-06,6.436371138745625e-07,2.8334595076531945e-07,4.127857650147012e-06
China,Activity,Landfill of waste: Paper,1.2967528679172934e-05,1.5266540334833993e-06,8.447166420864501e-07,3.721381594797655e-07,5.6421677624598005e-06
China,Activity,Landfill of waste: Plastic,8.423369186603088e-06,9.661182294993364e-07,5.380431618171589e-07,2.3566188648663509e-07,3.664958609178598e-06
China,Activity,Landfill of waste: Textiles,2.5784573820629326e-06,3.230911335591595e-07,1.7737873263178954e-07,7.82510664416017e-08,1.1222855810667885e-06
China,Activity,Landfill of waste: Wood,3.193012464849036e-06,3.816209981372602e-07,2.1002210611339036e-07,9.20986592755363e-08,1.3890807493472339e-06
China,Activity,"Lead, zinc and tin production",4.2224645362537994e-05,6.204333227458547e-05,3.0244483478463835e-05,1.3570349128064243e-05,1.95010386345095e-05
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.013970663151659315,0.04908343572450627,0.02308177284629565,0.010142002376921795,0.0066511198930560775
China,Activity,Manufacture of beverages,7.993463994201372e-06,5.326249328310604e-06,2.846251261329768e-06,1.2990980145621164e-06,3.6186195672374148e-06
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",3.1674298841088406e-05,1.2867028787373634e-05,1.038445970337539e-05,5.86718250308455e-06,1.582217048826883e-05
China,Activity,"Manufacture of cement, lime and plaster",0.00041783736575497574,0.00011635284782094449,0.00013698604741117716,7.944960108409368e-05,0.00021830223520088158
China,Activity,Manufacture of ceramic goods,5.401426613150482e-05,0.00010560094786454128,5.5821357561041356e-05,2.7340543683902904e-05,2.8633696277990815e-05
China,Activity,Manufacture of coke oven products,0.0023564058990181496,0.002871905201521769,0.0014679546265267873,0.000629173264419666,0.001062981600604746
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),0.0001252793693348276,0.0013917010686136588,0.0006036063847045466,0.00026340134855353057,6.181391058809107e-05
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.003548788679180318,0.004130459946025028,0.0022047659545577918,0.0009751563931340627,0.0016284710908172212
China,Activity,Manufacture of fish products,2.183952146398564e-05,1.7966702227720435e-05,9.043800402257893e-06,4.09650489898957e-06,9.846339108508659e-06
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),0.0005518067266004174,0.000606693343551979,0.00030739003086255697,0.0001398890710272262,0.0002506990142897975
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,0.009787307346242195,0.003927884285150003,0.001911122560055099,0.0008453081326201266,0.004292598658498256
China,Activity,Manufacture of glass and glass products,0.0139181500792617,0.00044616377022291465,0.0002424499336171294,0.00010381073226174225,0.006019732083401341
China,Activity,Manufacture of machinery and equipment n.e.c. (29),0.0005023386316285244,0.00047379502075187835,0.00025618866901004275,0.00011292624081772318,0.00022844918925929723
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",5.494124379244402e-06,1.1682980617272838e-05,6.352401378746539e-06,3.696914630920285e-06,3.324516424025819e-06
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.00017410011927713944,2.7270182838313478e-05,1.7076966997519012e-05,7.627699425526366e-06,7.656973595891282e-05
China,Activity,Manufacture of office machinery and computers (30),4.63914070146829e-05,5.179457970243223e-05,3.14506188059014e-05,1.667159010807044e-05,2.3967187784301624e-05
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,0.059204693854135675,0.003045862686143208,0.0015995249227460128,0.000697789125794209,0.025634502660852293
China,Activity,Manufacture of other transport equipment (35),5.0229144998799246e-05,3.110375112040863e-05,1.760725171806318e-05,8.428162786544222e-06,2.3187682736210408e-05
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",7.930136588457096e-05,0.0002807906936387049,0.00014437081522859606,7.287308740176511e-05,4.528768163742914e-05
China,Activity,Manufacture of rubber and plastic products (25),0.0015653202121514139,0.001182194184105116,0.0006253847468529659,0.00028993213422537123,0.0007138230659568315
China,Activity,Manufacture of textiles (17),0.00019111592063180137,0.0001361865162155066,7.593277402989959e-05,3.5713547739169086e-05,8.794520940163279e-05
China,Activity,Manufacture of tobacco products (16),0.003204659429976216,0.0009283072980406899,0.0005490316808710802,0.00021791949219242016,0.0013985683573299536
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),9.249276097812784e-05,3.5922253644565284e-05,1.982623311394995e-05,9.301250368440137e-06,4.136309535857309e-05
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.0002569438687657958,0.000154657342375275,0.00014197952367760538,6.34365419994272e-05,0.00012788228098399872
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,6.059357864000743e-05,2.668312432006274e-06,2.1773111278830443e-06,8.725760017081057e-07,2.6391067139384003e-05
China,Activity,Mining of aluminium ores and concentrates,0.00042371192269259037,0.00020457105118633373,0.00013219040521217408,5.740020348561355e-05,0.00019101060213433263
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.00012896607427410385,8.383799548364273e-05,7.217620778342799e-05,2.8242092334259997e-05,6.0076562573504876e-05
China,Activity,Mining of coal and lignite; extraction of peat (10),0.005864812736955696,0.0021884465079250767,0.001091391046413873,0.0004736157224048292,0.0025672109024416434
China,Activity,Mining of copper ores and concentrates,0.00010879573855670916,0.00030936144002804717,0.00013962136712807524,6.141044186225251e-05,4.997507986819997e-05
China,Activity,Mining of iron ores,2.207795731601489e-05,7.436744590122324e-05,3.520323815398808e-05,1.5431163220175323e-05,1.0484616819426639e-05
China,Activity,"Mining of lead, zinc and tin ores and concentrates",0.00023528489194295446,0.00013579005850624244,6.848544416318085e-05,3.0148994561011025e-05,0.00010430229123873214
China,Activity,Mining of nickel ores and concentrates,0.0002216312332468799,0.0002983080603714731,0.0005864016590965864,0.000149276131982337,0.00010162245471712621
China,Activity,Mining of other non-ferrous metal ores and concentrates,0.00031920371627200574,0.0003086626287771904,0.0001476690680777803,6.54557180288011e-05,0.00014244492739461833
China,Activity,Mining of precious metal ores and concentrates,0.004774377401978856,0.000318937805390098,0.00014758047304226434,6.564308934262528e-05,0.002065828888456751
China,Activity,Mining of uranium and thorium ores (12),3.0766006886488006e-05,4.036803376716863e-05,2.0536483739483276e-05,9.736751271651429e-06,1.445555919218829e-05
China,Activity,N-fertiliser,3.8026604817050835e-06,1.5103646523440958e-06,8.667773588820566e-07,5.303529272063058e-07,1.6958906388138158e-06
China,Activity,Other business activities (74),0.0003411468865618356,0.00022464292626698338,0.00011474349361363548,5.647428654250724e-05,0.00015489139059186022
China,Activity,Other land transport,0.00017383647224284164,6.708063125632557e-05,3.676704837760525e-05,1.6857561883744113e-05,7.7966438319462e-05
China,Activity,Other non-ferrous metal production,0.0011568474968718086,0.001977475495587955,0.003993262351669234,0.0010100099167629887,0.0005390048688891067
China,Activity,Other service activities (93),7.656486854396541e-05,1.0090748562916892e-05,5.975193844127266e-06,2.610325822053441e-06,3.346630667299639e-05
China,Activity,P- and other fertiliser,0.0001703361717696114,6.379581904058809e-05,3.807749627658694e-05,1.909613114570532e-05,7.702243641907516e-05
China,Activity,Paper,0.0008301274400217742,0.0003144401453818261,0.00017544404746625827,8.568986350136866e-05,0.00037227729306048827
China,Activity,Petroleum Refinery,0.003511728340567243,0.0013105272741495068,0.0007409649622430879,0.0003361049573056854,0.001562924445265925
China,Activity,Pigs farming,0.0001406188997228162,7.398724722740817e-06,5.761444598017094e-06,2.353420911014293e-06,6.129316557246077e-05
