Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.3464429196015932e-05,6.462798677389297e-06,3.3649845939136854e-06,1.5242109055797928e-06,6.053709807910454e-06
China,Activity,Activities of membership organisation n.e.c. (91),1.2104655765181651e-05,1.984209902941314e-06,1.0702958138342935e-06,4.752538400434539e-07,5.360367895807989e-06
China,Activity,Air transport (62),0.0018127473923615028,0.0008191119472548509,0.0004390012234595304,0.00020289181109450777,0.000820050658152319
China,Activity,Aluminium production,0.0010351570884156425,0.0008158743578669651,0.0003995999224147017,0.00017693816753796204,0.0004654117820952622
China,Activity,Animal products nec,7.393827621888482e-06,2.5895601924456136e-06,1.5692323159972891e-06,7.502586711603606e-07,3.381619104579911e-06
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,0.0008154206339875525,0.003297733867201159,0.00147966911046195,0.0006563778682693822,0.000383014581616585
China,Activity,Cattle farming,2.8183557442333605e-06,8.951305898250327e-07,5.325862133811239e-07,2.4580316843888863e-07,1.2737413762619527e-06
China,Activity,Chemicals nec,0.01882065113957867,0.003966686047137917,0.002395290334593184,0.0012150863604239782,0.0084516020834464
China,Activity,"Collection, purification and distribution of water (41)",9.745304336245843e-06,2.3216431454127397e-06,1.25267252021702e-06,5.620046265380373e-07,4.332131329642206e-06
China,Activity,"Composting of food waste, incl. land application",1.5935096230715096e-06,2.844232699207466e-07,1.5926762477003281e-07,7.256032202333087e-08,7.076636969445521e-07
China,Activity,"Composting of paper and wood, incl. land application",2.0403559032841332e-07,3.3441243229160737e-08,1.8328391375197862e-08,8.073976158014879e-09,9.042061533067309e-08
China,Activity,Computer and related activities (72),1.3403714869221202e-05,7.759771369814099e-06,4.465372068635735e-06,1.8729077648532263e-06,6.035521153483726e-06
China,Activity,Construction (45),2.8058134443543336e-05,6.467017874926602e-06,3.538432751906504e-06,1.7963895557710094e-06,1.2751990761684949e-05
China,Activity,Copper production,0.0002729119804319753,0.0015218386059551328,0.0006906081771580261,0.0003073930609852173,0.0001333252097679822
China,Activity,Cultivation of cereal grains nec,9.246488890344899e-05,2.2187836612838878e-05,1.2493211504891306e-05,5.4944145016519835e-06,4.1299376579112524e-05
China,Activity,Cultivation of crops nec,5.969285141655981e-05,1.6718507941147447e-05,9.529061159843947e-06,4.33908808752984e-06,2.673602555511728e-05
China,Activity,Cultivation of oil seeds,8.735837665060301e-05,4.772693292330682e-05,2.6014223748174633e-05,1.2263265335718435e-05,3.987270982715737e-05
China,Activity,Cultivation of paddy rice,3.70449907791809e-05,1.409010351867952e-05,7.523651715556022e-06,3.5242711018491285e-06,1.665809487188987e-05
China,Activity,Cultivation of plant-based fibers,0.00014636396969483923,9.550942743725945e-05,5.577920519400305e-05,2.604746221438887e-05,6.822688607947372e-05
China,Activity,"Cultivation of sugar cane, sugar beet",7.268316731854064e-05,2.8868819280427607e-05,1.539769096470912e-05,6.855625107972096e-06,3.259282651747768e-05
China,Activity,"Cultivation of vegetables, fruit, nuts",0.00021896844475257903,6.879032569763779e-05,3.79993030271766e-05,1.679521873192624e-05,9.802445717524498e-05
China,Activity,Cultivation of wheat,1.5740727531697482e-05,6.513376563989099e-06,3.6005244615680027e-06,1.6686755567384688e-06,7.1220240466516774e-06
China,Activity,Distribution and trade of electricity,8.718269169042575e-06,3.4141232266238214e-06,1.8711941196073179e-06,8.082264105276067e-07,3.891474958072434e-06
China,Activity,Education (80),2.206943361488457e-06,8.210763814042528e-07,4.237557380410402e-07,1.896148087335025e-07,9.8505828296589e-07
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0010634453835397086,0.0004104421807321787,0.00022815840847617116,0.00010487592175648002,0.00047896787763901334
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.599129231184684e-05,1.3103350914048036e-05,6.912710352792478e-06,3.219581846262395e-06,7.367383108423743e-06
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",0.0006283800739658306,0.00021271016087675716,0.00010825287080928485,4.855306422470959e-05,0.00028015540570121224
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1.980755963274158e-06,1.3510378621796728e-06,6.933268393441323e-07,3.1115083826914017e-07,8.968056040731945e-07
China,Activity,"Forestry, logging and related service activities (02)",9.584468517097769e-05,3.995997449487276e-05,2.2345651352875326e-05,1.0577737739314661e-05,4.344290401822771e-05
China,Activity,Health and social work (85),0.000185049364209834,7.734030932495922e-05,3.678600482216932e-05,1.629754622575663e-05,8.20911458099987e-05
China,Activity,Hotels and restaurants (55),9.701768745285187e-05,4.6954442040634875e-05,2.5524662737179678e-05,1.1069950825392239e-05,4.3511349266459616e-05
China,Activity,Incineration of waste: Food,5.875971809559221e-06,8.182430261160563e-07,4.5549661504394627e-07,2.0022613104284571e-07,2.6005821626589616e-06
China,Activity,Incineration of waste: Metals and Inert materials,0.00016363207482870308,3.303303291351213e-05,2.1433983630783893e-05,1.0843637506601687e-05,7.409925550431834e-05
China,Activity,Incineration of waste: Oil/Hazardous waste,0.0003413195164757024,5.422482211296534e-05,3.0816734124812574e-05,1.4495328085109847e-05,0.00015155234738553172
China,Activity,Incineration of waste: Paper,5.818973249993219e-06,8.158238422230615e-07,4.534787435175746e-07,1.9921884042027248e-07,2.575316812996561e-06
China,Activity,Incineration of waste: Plastic,0.0003090210921672354,4.670313366144591e-05,2.60115836393056e-05,1.1499311176198613e-05,0.00013690209202843248
China,Activity,Incineration of waste: Textiles,0.00030980293721898273,4.38380699084347e-05,2.4527552944412098e-05,1.0769576183757825e-05,0.00013714223615862055
China,Activity,Incineration of waste: Wood,8.988673873089218e-07,1.1742878148603879e-07,6.64715443426307e-08,2.9683563079346036e-08,3.97909298276068e-07
China,Activity,Inland water transport,0.0014301283316373442,0.000608497539529435,0.00031746298441023444,0.00014151679870818708,0.0006412228370162391
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.8801173153130924e-05,8.38396697833836e-06,4.2836568820469276e-06,1.9322262656988824e-06,8.442905657017862e-06
China,Activity,Landfill of waste: Food,3.9305953479790826e-05,5.237694015681905e-06,2.915237206110825e-06,1.279968467786948e-06,1.7388833249913445e-05
China,Activity,Landfill of waste: Inert/metal/hazardous,8.98861382123227e-06,1.288665222985696e-06,7.174097607700707e-07,3.192817562041216e-07,3.980225017078623e-06
China,Activity,Landfill of waste: Paper,1.1825317584111598e-05,1.6264726695535766e-06,9.081169979043725e-07,3.9831259551989724e-07,5.2372290573999e-06
China,Activity,Landfill of waste: Plastic,6.707934075632053e-06,9.087618954927374e-07,5.061011806863689e-07,2.2178175617578555e-07,2.9678697909667135e-06
China,Activity,Landfill of waste: Textiles,2.200758251646075e-06,2.858072606275555e-07,1.599801176288731e-07,7.016949758432515e-08,9.735704794623329e-07
China,Activity,Landfill of waste: Wood,2.7713528593061516e-06,3.7054043197933633e-07,2.0661141004942956e-07,9.071186638768639e-08,1.2261851503489343e-06
China,Activity,"Lead, zinc and tin production",3.9528135513825853e-05,5.8534882841412475e-05,2.822276682590087e-05,1.2666997537854054e-05,1.8207712798777275e-05
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.013437335491587129,0.03652002029467656,0.01745137699829604,0.007726639938972253,0.0063292245633937904
China,Activity,Manufacture of beverages,5.17776104470764e-06,3.441619681371472e-06,1.7763199458034509e-06,7.93123338595016e-07,2.3405128257313517e-06
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",2.9001681003931885e-05,1.3075091764754044e-05,9.910344295768253e-06,5.304702673618341e-06,1.40211454478313e-05
China,Activity,"Manufacture of cement, lime and plaster",0.0003917952708482867,0.00011492138672705299,0.00013536019780793627,7.601840856586494e-05,0.00020001063609380047
China,Activity,Manufacture of ceramic goods,8.712223376704492e-05,0.00010009058125923021,5.432863612203581e-05,2.6657354175320425e-05,4.266513270445478e-05
China,Activity,Manufacture of coke oven products,0.0022160333574740843,0.0025253082783598083,0.0012798656603817357,0.0005601879355743405,0.0010093533780166774
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),0.00011671956325361269,0.0012688681049969179,0.0005505542029958873,0.0002437379858285703,5.767132764404702e-05
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.003230460340162756,0.0038777769365900086,0.0020836267539446575,0.0009212144341916949,0.0014941346662977423
China,Activity,Manufacture of fish products,2.791332886777616e-05,2.0135685122789227e-05,1.0222465168445847e-05,4.574574480794956e-06,1.2638646402434581e-05
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),0.00039481891142111784,0.0004369517121234042,0.0002206785839281734,0.00010214662991711418,0.00018124745078323834
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,0.0058376948239675245,0.002831783149511077,0.0015148920182419217,0.0006589755952416079,0.0026124925548750657
China,Activity,Manufacture of glass and glass products,0.012620955768515496,0.0004172153540229064,0.00022939827183764619,9.755868319235385e-05,0.005545200691812597
China,Activity,Manufacture of machinery and equipment n.e.c. (29),0.0004919759657619712,0.0004658396719580823,0.0002507316092110544,0.00011102661090380995,0.0002255327491118384
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",4.64518195563212e-06,1.0098809993435223e-05,5.306149141595062e-06,2.865947050691847e-06,2.5751307677591817e-06
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.00016235887773032671,2.5443460472570776e-05,1.5909505242318404e-05,7.1258809536427655e-06,7.2630160167741e-05
China,Activity,Manufacture of office machinery and computers (30),4.0929646397366935e-05,4.6017761002601596e-05,2.737707482820114e-05,1.4166153937521607e-05,2.076757247911602e-05
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,0.05360885144331189,0.002936234593220615,0.0015545193335492543,0.000681079667545636,0.023579102807272476
China,Activity,Manufacture of other transport equipment (35),7.761810470823453e-05,2.8540039301774442e-05,1.6623065320234952e-05,7.588341516151104e-06,3.527390403434199e-05
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",7.769428498898699e-05,0.00023824600626413348,0.0001242898105504534,6.376664903143416e-05,4.342369062828628e-05
China,Activity,Manufacture of rubber and plastic products (25),0.001418736715209541,0.00109165512900502,0.0005774993958781437,0.0002664584777458339,0.0006523996411688354
China,Activity,Manufacture of textiles (17),0.0001726053876025387,0.00011724507642079895,6.519799824643249e-05,3.0420623322941317e-05,8.003850068673135e-05
China,Activity,Manufacture of tobacco products (16),0.003475734214574358,0.0009401488816824709,0.0005103041725406035,0.0002114600738785523,0.0015367162740564928
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.00010355714709589437,3.899396181749743e-05,2.1398430404098237e-05,9.805070915586844e-06,4.6812406495527585e-05
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.00023727838978015707,0.00017375613416060847,0.00014096341790754266,6.529121472205221e-05,0.00011847958015676065
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,5.359946139948984e-05,2.5157373583639854e-06,1.955095185309412e-06,7.690899748219579e-07,2.380116213602965e-05
China,Activity,Mining of aluminium ores and concentrates,0.0005176219719193031,0.0003372955157855133,0.00019345244475370177,8.299660173612714e-05,0.00023448679582695049
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.00019031490263663,0.00012894537082487872,0.00011400069445175158,4.491566340439924e-05,8.981975148331262e-05
China,Activity,Mining of coal and lignite; extraction of peat (10),0.0053918386095690935,0.0015907881916040108,0.0008093352842465666,0.000357822947647238,0.00239205986332788
China,Activity,Mining of copper ores and concentrates,0.00010479961107269843,0.00026008521879869245,0.00012566146554233925,5.4138064039595935e-05,4.838106655807777e-05
China,Activity,Mining of iron ores,3.242957432077833e-05,6.912501279336534e-05,3.472248932885735e-05,1.5123816990259628e-05,1.5157592731564994e-05
China,Activity,"Mining of lead, zinc and tin ores and concentrates",0.00022931120374309222,0.00014802741410349128,9.189637329057039e-05,3.6539145641774774e-05,0.00010316531268458922
China,Activity,Mining of nickel ores and concentrates,0.00017998707845441695,0.00029281594933221807,0.00033944738458131763,0.00010154486839267346,8.3106252849397e-05
China,Activity,Mining of other non-ferrous metal ores and concentrates,0.0002930783820888108,0.00044451511211931056,0.0006217179301195321,0.00017529887195197818,0.000135241068004322
China,Activity,Mining of precious metal ores and concentrates,0.004355809651526751,0.0002863404312138526,0.000139874839589022,6.0744338018139425e-05,0.0019142767825357542
China,Activity,Mining of uranium and thorium ores (12),2.1707685420999747e-05,2.945995214789494e-05,1.4587940279666251e-05,6.871403514131112e-06,1.0207428991021946e-05
China,Activity,N-fertiliser,4.041660638850141e-06,1.538787989334043e-06,9.558426648167799e-07,5.414790166931197e-07,1.8240616753730952e-06
China,Activity,Other business activities (74),0.0002971304820922013,0.0001915056017196157,9.473370795193625e-05,4.237542331268401e-05,0.0001335069784332689
China,Activity,Other land transport,0.00015776252007721172,6.07498635315601e-05,3.2805243795819004e-05,1.4656517031529386e-05,7.093773836514108e-05
China,Activity,Other non-ferrous metal production,0.0011446751270864173,0.0019666540009838068,0.0033439230358494145,0.0008930844059783849,0.0005334682058439902
China,Activity,Other service activities (93),7.695252140919373e-05,1.0182699798383304e-05,5.903712343224317e-06,2.5016696846039072e-06,3.417553763932555e-05
China,Activity,P- and other fertiliser,0.00017451751586733237,6.525244816197538e-05,3.9303630800083235e-05,1.9290119772746425e-05,7.94905840482467e-05
China,Activity,Paper,0.000761378444915462,0.000282584326521116,0.00015474321992851024,7.37356832318792e-05,0.00034382780147044876
China,Activity,Petroleum Refinery,0.003322907627827294,0.0012825730243708636,0.0007130417413419299,0.00032651356786856815,0.001496975371137869
China,Activity,Pigs farming,0.00012132975742845012,5.957780040628503e-06,4.54603788575106e-06,1.7801244955174477e-06,5.386641347635009e-05
