Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.4443603851346769e-05,7.954141754397849e-06,4.065498088849365e-06,1.7592488226234263e-06,6.0224414392760466e-06
China,Activity,Activities of membership organisation n.e.c. (91),1.3888702056952798e-05,2.7088731175023886e-06,1.4689603307907162e-06,6.43215079574038e-07,5.7042407044357246e-06
China,Activity,Air transport (62),0.0016290895779586861,0.0007597412613298294,0.0004184017261397354,0.00019586012413029118,0.0006886202933606686
China,Activity,Aluminium production,0.0012399393808837059,0.0009079953780819636,0.0004351129115914411,0.0001810449430811003,0.0005136687980634951
China,Activity,Animal products nec,4.343544768332159e-06,1.4914313235894257e-06,8.742338624290198e-07,3.933226580760508e-07,1.819461732205143e-06
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,0.0009612794100961517,0.003561562349706858,0.0015931432977463907,0.0006585198605831761,0.00041477757165317674
China,Activity,Cattle farming,4.353671256161068e-06,1.5598306963972e-06,9.063058884231525e-07,4.044804108437747e-07,1.8201249006097151e-06
China,Activity,Chemicals nec,0.02331672762349491,0.005195441933531899,0.0030000854532884025,0.00141706703077064,0.009656723023195327
China,Activity,"Collection, purification and distribution of water (41)",3.2985919723174054e-05,9.51767776663461e-06,5.102667780606907e-06,2.1468921681279254e-06,1.3577153635508038e-05
China,Activity,"Composting of food waste, incl. land application",2.0213574294273166e-06,3.9921485275603907e-07,2.225408554730624e-07,9.638308022759226e-08,8.317063536697808e-07
China,Activity,"Composting of paper and wood, incl. land application",4.926750740847909e-07,9.40464387419922e-08,5.160550610492431e-08,2.1578304679996446e-08,2.019555002403419e-07
China,Activity,Computer and related activities (72),1.575273251526817e-05,8.663948634417804e-06,4.9511557532012025e-06,2.2099522453945046e-06,6.711731384238947e-06
China,Activity,Construction (45),1.6844739002063252e-05,4.2596275878582765e-06,3.263303129571712e-06,2.169947551218998e-06,8.003516326513264e-06
China,Activity,Copper production,0.0003503300301946406,0.001899739152820528,0.0008575579747064483,0.00035552398558585924,0.00015725346233200132
China,Activity,Cultivation of cereal grains nec,8.411152727799978e-05,1.858899463295411e-05,1.053415893885759e-05,4.457122940317857e-06,3.4616935771504395e-05
China,Activity,Cultivation of crops nec,0.00014486330627377014,4.1559420033049974e-05,2.325222964502896e-05,1.018020766453617e-05,5.9948104919809524e-05
China,Activity,Cultivation of oil seeds,8.801154540115533e-05,6.866590430136063e-05,3.5204769929196384e-05,1.526599726995335e-05,3.7146617886719484e-05
China,Activity,Cultivation of paddy rice,6.662253279322177e-05,2.3912810582745288e-05,1.256369039934764e-05,5.58215409704555e-06,2.7615683541568222e-05
China,Activity,Cultivation of plant-based fibers,0.00017354291801884578,0.00010319383076585117,5.9967652052633645e-05,2.6576896670588854e-05,7.390820843257515e-05
China,Activity,"Cultivation of sugar cane, sugar beet",9.096046233879298e-05,3.31207776964473e-05,1.780820775185964e-05,7.70438966310208e-06,3.771431158897232e-05
China,Activity,"Cultivation of vegetables, fruit, nuts",0.000253141458927553,8.264957072396666e-05,4.614716658565666e-05,2.006884273356105e-05,0.00010505792952292043
China,Activity,Cultivation of wheat,2.3532005047513654e-05,9.636719061770695e-06,5.312184909673905e-06,2.3594664773804947e-06,9.82469865569291e-06
China,Activity,Distribution and trade of electricity,1.0314256474458987e-05,4.013474464694541e-06,2.1730469148379933e-06,8.895753444962499e-07,4.255759873456465e-06
China,Activity,Education (80),3.34680626765218e-06,1.2174725151234488e-06,6.350074500128852e-07,2.797077620909563e-07,1.386167709658594e-06
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0016152528676123077,0.0005745073301250609,0.00031430485666184704,0.00013537676606849126,0.0006693418525926643
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.4240878157450261e-05,1.1398819695106875e-05,5.955584853321483e-06,2.632445530303554e-06,6.027492878787974e-06
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",0.0005941687011476507,0.00020059044240209733,0.00010247480897221525,4.420850356273682e-05,0.0002450382304224956
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",3.0975264617533186e-06,2.018007875067605e-06,1.0429936536901406e-06,4.5037771919811695e-07,1.299361049353276e-06
China,Activity,"Forestry, logging and related service activities (02)",0.00012831817378399882,5.7246613174445586e-05,3.089099147026419e-05,1.3768154737252948e-05,5.362274798278477e-05
China,Activity,Health and social work (85),0.00019339764028118126,7.507528557982866e-05,3.61317128792523e-05,1.4997345811397745e-05,7.935623308375147e-05
China,Activity,Hotels and restaurants (55),0.00011548192230458541,5.946032908037349e-05,3.271687897073858e-05,1.4280169967400086e-05,4.855583609432404e-05
China,Activity,Incineration of waste: Food,4.567563682637939e-06,8.871988049117615e-07,4.938457025603848e-07,2.0910949282372706e-07,1.8744963940051517e-06
China,Activity,Incineration of waste: Metals and Inert materials,0.00029460689579469324,5.3166112170751676e-05,3.3433155535019736e-05,1.5490178438255626e-05,0.00012281565073784154
China,Activity,Incineration of waste: Oil/Hazardous waste,0.00045643818086569724,9.93666065554963e-05,5.5933432275423276e-05,2.4010520706363294e-05,0.0001881676903926721
China,Activity,Incineration of waste: Paper,4.5508709600161474e-06,8.825899019422619e-07,4.896684218512435e-07,2.0793591795504172e-07,1.869319896933796e-06
China,Activity,Incineration of waste: Plastic,0.0004156912855378886,7.617710774947402e-05,4.2730598482262926e-05,1.8449325028338607e-05,0.000170671393913105
China,Activity,Incineration of waste: Textiles,0.0003711206826962547,6.787700321340533e-05,3.787109507595078e-05,1.6128715374885247e-05,0.00015225983782964263
China,Activity,Incineration of waste: Wood,1.081646529581311e-06,2.0392147977114042e-07,1.142086229825196e-07,4.920659777366978e-08,4.440901562029088e-07
China,Activity,Inland water transport,0.0015801447724296568,0.0007886026760403455,0.00041914501365894534,0.00017814889906199918,0.0006585937362313601
China,Activity,"Insurance and pension funding, except compulsory social security (66)",2.250148792986031e-05,9.876936396480914e-06,5.083747715876561e-06,2.275422128667768e-06,9.392657933087034e-06
China,Activity,Landfill of waste: Food,2.4114052940371904e-05,4.611058552566128e-06,2.5351395845291374e-06,1.0795975116670609e-06,9.895301612806144e-06
China,Activity,Landfill of waste: Inert/metal/hazardous,6.6064675684986325e-06,1.2849293372391206e-06,7.103500403278993e-07,3.0167817044184893e-07,2.7123163819915265e-06
China,Activity,Landfill of waste: Paper,8.66312182220255e-06,1.650012694372389e-06,9.123481021741536e-07,3.8644137275034203e-07,3.5552380652807548e-06
China,Activity,Landfill of waste: Plastic,5.158259234412154e-06,1.0050190910320846e-06,5.52483867985251e-07,2.3527703998224998e-07,2.116751038507239e-06
China,Activity,Landfill of waste: Textiles,1.825338695149087e-06,3.6014355469821923e-07,1.971743880159625e-07,8.394595029120701e-08,7.490435063350675e-07
China,Activity,Landfill of waste: Wood,2.6928629378463687e-06,4.673060165454653e-07,2.5930772416808094e-07,1.109982645293434e-07,1.10437221564523e-06
China,Activity,"Lead, zinc and tin production",3.670772973244765e-05,5.435022137819958e-05,2.641038361698466e-05,1.1190359534572934e-05,1.578002324546847e-05
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.014980494851247294,0.037421458766467006,0.017772731520913097,0.007399227995696196,0.00649099825145276
China,Activity,Manufacture of beverages,3.3194230089176124e-06,2.2388903268323248e-06,1.1647025437205903e-06,5.070104362042972e-07,1.3992909533530294e-06
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",2.1772587655960536e-05,1.8093847868185143e-05,1.3734786992448673e-05,7.144556698681342e-06,1.0634726319770792e-05
China,Activity,"Manufacture of cement, lime and plaster",0.00028418055131873424,6.874741266481363e-05,9.043690527728372e-05,5.178913656234644e-05,0.00014038442526694358
China,Activity,Manufacture of ceramic goods,9.111141526832975e-05,0.0001272264983643009,6.687519279885643e-05,3.1255485961345646e-05,4.2108568955549893e-05
China,Activity,Manufacture of coke oven products,0.0033851926019279554,0.003168776583286083,0.0015884184421798473,0.0006528332087055625,0.0014148398510821934
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),0.00018360401429907383,0.0019401960998379497,0.0008397837304476831,0.0003441427571944269,8.292342793787508e-05
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.0035559214009045327,0.004097529826053844,0.002173847592579098,0.0009163777360249224,0.0015195029666770184
China,Activity,Manufacture of fish products,1.7380297784732717e-05,1.2030332568271963e-05,6.164064726492516e-06,2.6526205959589045e-06,7.292872169017134e-06
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),0.0004895789310188911,0.0005029122753056354,0.0002496534398466065,0.00010937452648718278,0.00020658129117167044
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,0.010133590707286238,0.004712524236909611,0.0025313817231759858,0.0010245908277301803,0.004186800361255652
China,Activity,Manufacture of glass and glass products,0.01617298671041194,0.0005096191444074469,0.00027817672288179255,0.00011137453606571154,0.006573391670065635
China,Activity,Manufacture of machinery and equipment n.e.c. (29),0.0006071029437454129,0.0005202630694847896,0.00028048053041537563,0.00012031587125886355,0.00025714183586166543
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",7.315112592511806e-06,1.3534665206469897e-05,7.418012937755176e-06,4.421165856836022e-06,3.947574549922947e-06
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.000707843192606471,0.00012081479570979954,7.014411881549408e-05,2.9028743223800002e-05,0.0002903400239536173
China,Activity,Manufacture of office machinery and computers (30),5.44173087291138e-05,5.737910263668483e-05,3.675223614686543e-05,1.9434539308223545e-05,2.6557070934428317e-05
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,0.06573913898129954,0.003381725511099152,0.001762474925496271,0.0007279747464681899,0.026745251701348255
China,Activity,Manufacture of other transport equipment (35),6.026516401684405e-05,3.793050077875736e-05,2.147334434222805e-05,9.624672910888718e-06,2.5735611919116286e-05
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",0.00010334625973094398,0.000271784358618506,0.00014732779173596403,7.390322563812732e-05,5.3294655895354374e-05
China,Activity,Manufacture of rubber and plastic products (25),0.001079454532259017,0.001127887723397301,0.0005729963835624906,0.0002451459594076455,0.0004595357381692832
China,Activity,Manufacture of textiles (17),0.00031459886660053544,0.00020333894778318948,0.0001133377276160999,5.019024463048436e-05,0.0001335822521837986
China,Activity,Manufacture of tobacco products (16),0.0036108285890838476,0.0010717216369529664,0.0005723242300132617,0.00022771944165925342,0.0014797516869014533
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.00011971327168509845,4.730680293400831e-05,2.660906541764624e-05,1.1866992866189271e-05,5.007984304051755e-05
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.0002959846775677617,0.0001730480165588627,0.0001628540173191256,7.114787156917866e-05,0.00013719101038364134
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,6.558259019087161e-05,3.3310641231304237e-06,2.622425715293185e-06,9.928191235793183e-07,2.6748157665682554e-05
China,Activity,Mining of aluminium ores and concentrates,0.0005568467423842789,0.00037895382287805174,0.00021851730282217816,8.794951657155235e-05,0.00023332402084167377
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.0003712037969567201,0.00015462758004577452,0.00011634882420781249,4.7393062406198466e-05,0.0001572519330115888
China,Activity,Mining of coal and lignite; extraction of peat (10),0.015482304384982512,0.0028045502079107154,0.0014869863101490812,0.0006171528704919065,0.0063339141500039576
China,Activity,Mining of copper ores and concentrates,0.0002084244464025356,0.00039454260168059543,0.00019808071052117112,7.785650448353304e-05,8.797365441770731e-05
China,Activity,Mining of iron ores,5.902154044497249e-05,0.00010886566678333404,5.4177894356438144e-05,2.199583478962543e-05,2.5168633235572008e-05
China,Activity,"Mining of lead, zinc and tin ores and concentrates",0.0003736311691719491,0.00016606088506533498,0.00011210353552348987,3.992889338919397e-05,0.0001543373662998653
China,Activity,Mining of nickel ores and concentrates,0.00019317156354690517,0.00027415371690911374,0.00028632271163020435,8.317660318112566e-05,8.211317571734869e-05
China,Activity,Mining of other non-ferrous metal ores and concentrates,0.0005385155109619748,0.0006383388427487075,0.0009528104691001346,0.0002466517212800286,0.00022844996412922948
China,Activity,Mining of precious metal ores and concentrates,0.0061647755415538815,0.0003831178098464825,0.000183854479519275,7.976147647914599e-05,0.0025085693059868504
China,Activity,Mining of uranium and thorium ores (12),4.571082763068415e-05,5.503282062296758e-05,2.8181216013357426e-05,1.2896915438317769e-05,1.994720891531619e-05
China,Activity,N-fertiliser,2.5334296502644623e-06,9.400369797704384e-07,5.177656314710506e-07,2.398522850049439e-07,1.0549493965571392e-06
China,Activity,Other business activities (74),0.0004815243709014711,0.0003039202447486298,0.00015734722212665955,7.475750703239258e-05,0.00020430451114077916
China,Activity,Other land transport,0.00013306533881330364,5.690919299465415e-05,3.0222127590891828e-05,1.3465353493728339e-05,5.563675081255e-05
China,Activity,Other non-ferrous metal production,0.0014365095757875148,0.0024276470756337356,0.003910784667764108,0.0009911545015246137,0.0006216630964784219
China,Activity,Other service activities (93),9.1014847951547e-05,1.2811943524679876e-05,7.508937310662631e-06,3.1347384008562163e-06,3.7272075926172804e-05
China,Activity,P- and other fertiliser,0.00016154018003630295,6.443469396750179e-05,3.891184726590412e-05,1.8243162772189937e-05,6.805453705764588e-05
China,Activity,Paper,0.0014783959313713023,0.0006705439806493954,0.000348526692930831,0.00015738889234114103,0.0006172398215752603
China,Activity,Petroleum Refinery,0.003800326514928528,0.0012678015339337237,0.000700011161054383,0.00030177622973480466,0.001574504112474313
China,Activity,Pigs farming,0.00014168227891650628,7.770823893648507e-06,5.951301594441057e-06,2.2629654134852287e-06,5.779323161293825e-05
