Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.4402546396500484e-05,7.952477826890713e-06,4.0637817232133005e-06,2.9991739276261936e-07,1.588231665950205e-07
China,Activity,Activities of membership organisation n.e.c. (91),1.3862978997565453e-05,2.7080537273775615e-06,1.4681226106600958e-06,1.3109074389120732e-07,6.619739280252871e-08
China,Activity,Air transport (62),0.0016247648113165843,0.0007595709559062215,0.00041822622030990823,5.1090296485926224e-05,2.7271367358458595e-05
China,Activity,Aluminium production,0.0012358570480187066,0.0009078208909317326,0.0004349326217964492,1.9641134023296964e-05,1.0282734275769147e-05
China,Activity,Animal products nec,4.333439325187333e-06,1.4910581309139443e-06,8.73850129568536e-07,9.966651516000893e-08,5.617782008596486e-08
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,0.0009505865507999877,0.0035609999180789484,0.0015925588056584755,4.574820806404448e-05,2.4354808724729035e-05
China,Activity,Cattle farming,4.343367075897791e-06,1.559446693615552e-06,9.059109122149826e-07,9.879214033386864e-08,5.272622549276744e-08
China,Activity,Chemicals nec,0.023271148434508223,0.005193930441773563,0.0029985376022484025,0.00040218191765947303,0.00019137101849014276
China,Activity,"Collection, purification and distribution of water (41)",3.291598872421147e-05,9.515230192643578e-06,5.10015605388671e-06,3.580695172891835e-07,1.865033750777349e-07
China,Activity,"Composting of food waste, incl. land application",2.017582491303294e-06,3.9909382791609273e-07,2.2241709007586743e-07,1.9826838228992913e-08,1.114657414901607e-08
China,Activity,"Composting of paper and wood, incl. land application",4.917668936609432e-07,9.401761620312972e-08,5.157604336581255e-08,3.6899447199874328e-09,1.9568193859263855e-09
China,Activity,Computer and related activities (72),1.570654168275502e-05,8.662053769897612e-06,4.949200403574998e-06,5.268828630581735e-07,3.166196754606714e-07
China,Activity,Construction (45),1.680806591349705e-05,4.258323122998489e-06,3.261963660403662e-06,1.194156042958333e-06,1.1653650658230739e-06
China,Activity,Copper production,0.0003448133555900912,0.001899442270143807,0.000857249273589597,2.7281508327518054e-05,1.4931507881900554e-05
China,Activity,Cultivation of cereal grains nec,8.394812008223829e-05,1.8583599624191572e-05,1.0528635132186749e-05,8.616835793123804e-07,4.721490201234109e-07
China,Activity,Cultivation of crops nec,0.0001445542046651023,4.15485583075047e-05,2.3241081544804526e-05,2.195531448834826e-06,1.1407309724264036e-06
China,Activity,Cultivation of oil seeds,8.770386056408021e-05,6.865250235485484e-05,3.519091430567779e-05,2.648746354156666e-06,1.4156166846421308e-06
China,Activity,Cultivation of paddy rice,6.646839378429937e-05,2.3907135311853837e-05,1.2557855469090742e-05,1.1337563241491907e-06,5.699492361749084e-07
China,Activity,Cultivation of plant-based fibers,0.0001730080704847807,0.00010317148159618846,5.9944575934816244e-05,6.352292225297398e-06,3.454693607779326e-06
China,Activity,"Cultivation of sugar cane, sugar beet",9.074753542429915e-05,3.311288850765066e-05,1.7800094794579774e-05,1.470344474135136e-06,7.884242487566486e-07
China,Activity,"Cultivation of vegetables, fruit, nuts",0.00025257184457607844,8.262891792676775e-05,4.6125944602139194e-05,4.206735140547133e-06,2.2943035549507324e-06
China,Activity,Cultivation of wheat,2.347345497829692e-05,9.634481489832942e-06,5.309881364948923e-06,5.222535629664803e-07,2.716786227950927e-07
China,Activity,Distribution and trade of electricity,1.0289321316743907e-05,4.012535016291902e-06,2.17208024789185e-06,1.314546615929936e-07,6.861471748860135e-08
China,Activity,Education (80),3.3390293401477275e-06,1.2171855036485278e-06,6.347123393747415e-07,5.405792413909522e-08,2.751503138707868e-08
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0016114964778021048,0.0005743686381594406,0.00031416224872336004,2.6274972295148436e-05,1.3621836475850473e-05
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.4189967422993191e-05,1.1396587320596939e-05,5.953276445778789e-06,5.179998985223791e-07,2.459443704284967e-07
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",0.0005928384651692837,0.0002005423496706777,0.00010242539600875017,7.4146318243888164e-06,3.833598340799889e-06
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",3.0878053385021736e-06,2.017599053878716e-06,1.0425714496900338e-06,7.807332396212214e-08,4.184908647678189e-08
China,Activity,"Forestry, logging and related service activities (02)",0.00012798691619259566,5.723373160057202e-05,3.087772218382149e-05,2.97338495839534e-06,1.5306162076663416e-06
China,Activity,Health and social work (85),0.00019294308711580263,7.505840774813453e-05,3.611435499910782e-05,1.6239015122281521e-06,8.45383724386309e-07
China,Activity,Hotels and restaurants (55),0.0001151589456326823,5.9447325694790746e-05,3.2703468670453204e-05,2.9551296815294666e-06,1.6741692715285454e-06
China,Activity,Incineration of waste: Food,4.559079694284127e-06,8.869279443241669e-07,4.935687567132818e-07,3.910248767080894e-08,2.0318137251842487e-08
China,Activity,Incineration of waste: Metals and Inert materials,0.0002940610840956885,5.314872137329206e-05,3.341537551441788e-05,4.6156942602479524e-06,3.2215745537694893e-06
China,Activity,Incineration of waste: Oil/Hazardous waste,0.000455556980074104,9.93376445562793e-05,5.5903784272301456e-05,4.858560295458237e-06,2.8782946009229533e-06
China,Activity,Incineration of waste: Paper,4.542426469468372e-06,8.823205131090611e-07,4.893929898087644e-07,3.91003140590077e-08,2.191814973563022e-08
China,Activity,Incineration of waste: Plastic,0.00041493176433324476,7.615317193547001e-05,4.2706138250388264e-05,3.7933829402001407e-06,1.9239987902510248e-06
China,Activity,Incineration of waste: Textiles,0.00037044355306375097,6.785568801847365e-05,3.784931392023833e-05,3.1060762937105133e-06,1.6056338575938267e-06
China,Activity,Incineration of waste: Wood,1.0796537724906223e-06,2.038582643177023e-07,1.1414400459451056e-07,1.0005598941946972e-08,5.001843544356778e-09
China,Activity,Inland water transport,0.0015758397325439152,0.0007884312338301559,0.00041896827018336795,3.058962968413626e-05,1.7112124242867593e-05
China,Activity,"Insurance and pension funding, except compulsory social security (66)",2.2444549262087754e-05,9.874742757663472e-06,5.081488770983844e-06,4.569558893643085e-07,2.579641819192297e-07
China,Activity,Landfill of waste: Food,2.406956495390577e-05,4.609645731786727e-06,2.5336953428232053e-06,2.0165471973375124e-07,1.0633636263329385e-07
China,Activity,Landfill of waste: Inert/metal/hazardous,6.594204906993018e-06,1.2845380486891495e-06,7.09949969903274e-07,5.633107927898628e-08,3.045609130645044e-08
China,Activity,Landfill of waste: Paper,8.647144158592196e-06,1.6495054089435561e-06,9.118295400599812e-07,7.135367292052377e-08,3.8492204738300576e-08
China,Activity,Landfill of waste: Plastic,5.14868811394481e-06,1.0047137719999675e-06,5.5217170017162e-07,4.393513271565235e-08,2.2783276479285796e-08
China,Activity,Landfill of waste: Textiles,1.821940788109257e-06,3.6003488805259654e-07,1.970632721459693e-07,1.552367821912792e-08,8.056777958358061e-09
China,Activity,Landfill of waste: Wood,2.6880282468590965e-06,4.6715581181355297e-07,2.5915432173356467e-07,2.159593315650216e-08,1.1222472404771771e-08
China,Activity,"Lead, zinc and tin production",3.651048678334026e-05,5.4340721331961804e-05,2.6400533583084117e-05,1.463906214760694e-06,8.758681115637433e-07
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.014859030155730117,0.037415257058701766,0.017766291405564887,0.000775956423609745,0.0004076802480039773
China,Activity,Manufacture of beverages,3.308767303270463e-06,2.2384387033020786e-06,1.1642360230019244e-06,9.260589280679369e-08,5.16897398731008e-08
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",2.168102286568187e-05,1.808965584865424e-05,1.3730446700807577e-05,3.022536180864269e-06,1.795132099628029e-06
China,Activity,"Manufacture of cement, lime and plaster",0.00028346859197274094,6.872011358380066e-05,9.040879808163219e-05,2.9285650581717627e-05,2.5018776149861395e-05
China,Activity,Manufacture of ceramic goods,9.062909786889107e-05,0.00012720333017487162,6.685117283767556e-05,7.5836249933627995e-06,5.115466871988172e-06
China,Activity,Manufacture of coke oven products,0.0033719612794615517,0.0031681818438406835,0.0015878029943045906,7.705284924292378e-05,4.048570023097246e-05
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),0.00017829281708572008,0.0019399031911896025,0.0008394789823825851,1.5355691235126312e-05,8.28071689338591e-06
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.0035395349424784403,0.0040967639253304275,0.0021730541352085134,0.00015040398701029803,7.577976241002004e-05
China,Activity,Manufacture of fish products,1.7323886453719724e-05,1.2027932787982802e-05,6.161585502068926e-06,4.427457466069361e-07,2.3690020492143037e-07
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),0.00048754691847222953,0.0005028195407150743,0.0002495574339965737,1.8430186606917203e-05,7.814556114707324e-06
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,0.010106904625351009,0.004711477108353324,0.002530302749213033,0.00013803696266867987,7.294949010450983e-05
China,Activity,Manufacture of glass and glass products,0.01615074597067211,0.0005091026460303753,0.0002776568732922621,1.4647861410681172e-05,8.225524572186186e-06
China,Activity,Manufacture of machinery and equipment n.e.c. (29),0.0006048103912677716,0.0005201609684727345,0.0002803749030148543,2.226066457293267e-05,1.066591914291447e-05
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",7.266014273848773e-06,1.353221642654163e-05,7.415471569289406e-06,1.848596232540491e-06,9.772600601091691e-07
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.0007065697480786764,0.0001207751653686804,7.01036418579654e-05,5.359948312337095e-06,2.9957451288028002e-06
China,Activity,Manufacture of office machinery and computers (30),5.416448887295146e-05,5.736726533606849e-05,3.673997234921076e-05,7.5796258647800725e-06,4.463305772289843e-06
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,0.06564512981443414,0.003379421452725446,0.0017601488326023061,0.00010120993084577597,5.941661695611915e-05
China,Activity,Manufacture of other transport equipment (35),6.007466261179009e-05,3.7922469158917526e-05,2.146504915589138e-05,2.292527374168937e-06,1.2695551743617427e-06
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",0.00010242070227840947,0.0002717366037380809,0.00014727818777272893,2.2536226129078826e-05,1.1325607601881497e-05
China,Activity,Manufacture of rubber and plastic products (25),0.0010748849294422327,0.0011276781895710958,0.0005727794287461958,3.884196963619146e-05,2.1280323683153115e-05
China,Activity,Manufacture of textiles (17),0.000313593397119379,0.00020329639627642953,0.00011329377455301479,1.1201740294443665e-05,5.863221161495014e-06
China,Activity,Manufacture of tobacco products (16),0.0036030931234166913,0.0010714491483878863,0.0005720445313199821,2.6695490868125014e-05,1.393227955173341e-05
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.00011941900024077308,4.7295623408510334e-05,2.6597558641294146e-05,2.753019436282768e-06,1.4812889419195778e-06
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.00029490942287713076,0.0001730006472158504,0.0001628050277594532,2.6092048549054385e-05,1.702600865516018e-05
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,6.54864796075732e-05,3.3286336083935367e-06,2.6199677938889105e-06,2.1692133063298224e-07,1.2581996403759463e-07
China,Activity,Mining of aluminium ores and concentrates,0.0005549905441799594,0.000378874165223972,0.00021843498592798814,1.398385366571561e-05,7.2569088247094805e-06
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.00037018661536530347,0.00015458697319628692,0.00011630695834580291,1.23497181369352e-05,6.55649156882385e-06
China,Activity,Mining of coal and lignite; extraction of peat (10),0.01545435114421299,0.0028036777291013293,0.0014860950808539995,9.299109386607414e-05,4.897252299016038e-05
China,Activity,Mining of copper ores and concentrates,0.00020704951507765054,0.00039447419172313906,0.00019800971847566212,6.11226408137515e-06,3.343066195540348e-06
China,Activity,Mining of iron ores,5.864153899722578e-05,0.0001088468250830782,5.4158343276397e-05,2.285063684025048e-06,1.2031878180430564e-06
China,Activity,"Mining of lead, zinc and tin ores and concentrates",0.00037260634723025745,0.00016601995657233412,0.00011206133747827579,4.59234192176584e-06,2.6564768980197085e-06
China,Activity,Mining of nickel ores and concentrates,0.0001917436487079739,0.0002740815974311454,0.0002862478406872302,6.732733433328767e-06,3.6726207143907115e-06
China,Activity,Mining of other non-ferrous metal ores and concentrates,0.0005342869184589031,0.0006381237239128953,0.0009525871014972634,1.7485696111463688e-05,9.771235439367185e-06
China,Activity,Mining of precious metal ores and concentrates,0.006155814642856724,0.00038289351239052046,0.0001836277773306003,1.1588959728551996e-05,6.066286591739059e-06
China,Activity,Mining of uranium and thorium ores (12),4.549617538698002e-05,5.502274772799151e-05,2.8170779534447243e-05,2.7908891993191994e-06,1.3882787854734551e-06
China,Activity,N-fertiliser,2.527414153179832e-06,9.398124236816814e-07,5.175346445518838e-07,6.071183114283078e-08,2.648817161199699e-08
China,Activity,Other business activities (74),0.0004800403149783055,0.00030385823144845215,0.00015728319171418338,1.8638930623759336e-05,8.819239212602334e-06
China,Activity,Other land transport,0.00013273031718044783,5.689631666181481e-05,3.0208869010272927e-05,2.8212463992890445e-06,1.617644040703943e-06
China,Activity,Other non-ferrous metal production,0.0014204195700620336,0.002426800301026239,0.003909904667916743,6.826220227296696e-05,3.822358551640413e-05
China,Activity,Other service activities (93),9.085914613910272e-05,1.2807303952890726e-05,7.504207633018729e-06,6.1209420032459e-07,3.25375570940357e-07
China,Activity,P- and other fertiliser,0.00016113394214787856,6.441908919107874e-05,3.889577955324162e-05,5.352109636361067e-06,2.4758152399402227e-06
China,Activity,Paper,0.0014745841624650058,0.0006703958378271044,0.0003483740942462692,3.3327062045854275e-05,1.7069324040639067e-05
China,Activity,Petroleum Refinery,0.0037917167718878896,0.0012674881714686682,0.0006996891175428214,5.986621384834679e-05,3.174750583615548e-05
