Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.5344315729937485e-05,7.412558335817921e-06,3.851869356971425e-06,1.679059305889496e-06,6.457887688633113e-06
China,Activity,Activities of membership organisation n.e.c. (91),1.2610548672597229e-05,2.2878906012751098e-06,1.24798859270611e-06,5.512074177215519e-07,5.2313904602068236e-06
China,Activity,Air transport (62),0.0017272266983272759,0.0008167328560395899,0.00045139049626929267,0.00020821078259002212,0.0007384697182477006
China,Activity,Aluminium production,0.0011697137596276632,0.0008888552951200985,0.0004289860643283546,0.00017898716570341198,0.0004899981225175356
China,Activity,Animal products nec,4.780973034518356e-06,2.00167183409022e-06,1.2632560555152336e-06,5.89768992322138e-07,2.061882405519635e-06
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,0.0009430194932265268,0.0036706774463797194,0.001650522008182972,0.0006862581300306654,0.0004137332957874886
China,Activity,Cattle farming,5.13971921998357e-06,1.9967078961807248e-06,1.1757404836756344e-06,5.227310550625264e-07,2.181777040248177e-06
China,Activity,Chemicals nec,0.020257608166027247,0.0043373748561176895,0.0025392721228122504,0.0011677361626133375,0.008460997378755964
China,Activity,"Collection, purification and distribution of water (41)",2.37693772959645e-05,5.689836748981254e-06,3.1280596699972613e-06,1.3098765536591175e-06,9.86392331404593e-06
China,Activity,"Composting of food waste, incl. land application",2.231279975445983e-06,6.14193685124577e-07,3.403195561062094e-07,1.5622388705835345e-07,9.350215659699338e-07
China,Activity,"Composting of paper and wood, incl. land application",1.7265832560653594e-07,2.5228910936833936e-08,1.4599964306789755e-08,6.098246341718901e-09,7.150343268154872e-08
China,Activity,Computer and related activities (72),1.6365748418283148e-05,9.173736050701337e-06,5.188353006977671e-06,2.2804054852625486e-06,7.0220007929438795e-06
China,Activity,Construction (45),1.5709741317410454e-05,4.381589435230783e-06,3.3097781991252777e-06,2.206220430485156e-06,7.549853695408432e-06
China,Activity,Copper production,0.00033509097767617886,0.0017776603695165078,0.0008027585137392701,0.0003350992820808796,0.00015212444457153715
China,Activity,Cultivation of cereal grains nec,0.0001636484416247316,3.6226967659525196e-05,2.0563313212223586e-05,8.703864158414598e-06,6.805868933880032e-05
China,Activity,Cultivation of crops nec,0.0001401539132415088,3.982063942088803e-05,2.249401813355711e-05,9.762663568816513e-06,5.8590022797325916e-05
China,Activity,Cultivation of oil seeds,9.566184260767756e-05,6.67210122959305e-05,3.5270072467896605e-05,1.527032452842748e-05,4.0803282571654134e-05
China,Activity,Cultivation of paddy rice,5.0030066395667265e-05,1.7579205241398305e-05,9.36342661685346e-06,4.1257507266394825e-06,2.0947534317769914e-05
China,Activity,Cultivation of plant-based fibers,0.00019877377453330727,0.0001245116704108757,7.43177810041928e-05,3.281393062616088e-05,8.619474418383377e-05
China,Activity,"Cultivation of sugar cane, sugar beet",0.00010647831873126498,4.0460443288975516e-05,2.1811151999087204e-05,9.398020925513045e-06,4.465929941476329e-05
China,Activity,"Cultivation of vegetables, fruit, nuts",0.0003043302962471093,9.190282616576383e-05,5.173307663552343e-05,2.235011828156683e-05,0.0001274721908184143
China,Activity,Cultivation of wheat,2.677923938579708e-05,1.092344357167421e-05,6.064353627159322e-06,2.6694882488183666e-06,1.1328500990964526e-05
China,Activity,Distribution and trade of electricity,1.1412588842624724e-05,4.6586806551791235e-06,2.541594872746661e-06,1.0290115787209691e-06,4.754964602254583e-06
China,Activity,Education (80),4.83447973154954e-06,1.8523083708574586e-06,9.628431302129783e-07,4.2320743798113786e-07,2.0252229937040326e-06
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0016547347431975323,0.0005344637130426368,0.0002995056155936757,0.00012678243318355018,0.0006914518628999035
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.4498308858372921e-05,1.0753906420418613e-05,5.760311710514439e-06,2.556520341085401e-06,6.2129191512793734e-06
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",0.0006104065060282933,0.00020165860216381142,0.00010321137008639298,4.4380591795700876e-05,0.00025411167478521274
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",2.2193699010587975e-06,1.440529714582947e-06,7.48669492592173e-07,3.240298667545764e-07,9.419884799885535e-07
China,Activity,"Forestry, logging and related service activities (02)",0.00013386384662322,5.7482431199283754e-05,3.1818433144067284e-05,1.414972409245699e-05,5.66040242155848e-05
China,Activity,Health and social work (85),0.00015985959094748522,6.42165782474432e-05,3.082943419133437e-05,1.284911130960701e-05,6.623893105070413e-05
China,Activity,Hotels and restaurants (55),0.00010407526391936753,5.4079449354149554e-05,3.007567326505376e-05,1.3109794290276561e-05,4.4375050843579375e-05
China,Activity,Incineration of waste: Food,6.152195989905226e-06,9.592392146129842e-07,5.524817771549759e-07,2.3760270275191953e-07,2.548948846551838e-06
China,Activity,Incineration of waste: Metals and Inert materials,0.00023789086562307378,9.32331660893177e-05,5.182347580215052e-05,2.4883865021625075e-05,0.00010124010945297204
China,Activity,Incineration of waste: Oil/Hazardous waste,0.0004652543251293758,0.00010946458037083752,6.142799594566427e-05,2.7618170937179148e-05,0.0001942780782981856
China,Activity,Incineration of waste: Paper,6.223033352617982e-06,9.608856071434026e-07,5.50970882217648e-07,2.38056318134435e-07,2.5784325780673188e-06
China,Activity,Incineration of waste: Plastic,0.00036263353642558083,8.692036428937429e-05,4.8773623246344936e-05,2.214081393849645e-05,0.00015147264690512977
China,Activity,Incineration of waste: Textiles,0.0003747422516573647,6.647583034824677e-05,3.8727864735741e-05,1.6971884979010623e-05,0.00015563552564517257
China,Activity,Incineration of waste: Wood,8.185570412741349e-07,1.5250915103708458e-07,8.781564721634826e-08,3.854292290071914e-08,3.402679346140613e-07
China,Activity,Inland water transport,0.0015961392494787145,0.000811745842162113,0.0004319709410747194,0.0001842217512941148,0.0006745961608090322
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.6794241522214828e-05,7.887829631644399e-06,4.077205209457001e-06,1.830066894285387e-06,7.105063579030491e-06
China,Activity,Landfill of waste: Food,2.8641998541622566e-05,4.33661410301131e-06,2.4695846448173404e-06,1.049141152138665e-06,1.1853474552001219e-05
China,Activity,Landfill of waste: Inert/metal/hazardous,8.461459924643645e-06,1.524721325440583e-06,8.591011091008131e-07,3.7052138360084314e-07,3.5105706823689558e-06
China,Activity,Landfill of waste: Paper,1.0738305015805303e-05,1.73913032622781e-06,9.86517932718784e-07,4.224546183198023e-07,4.447849464294485e-06
China,Activity,Landfill of waste: Plastic,5.772700497044439e-06,8.251190000362116e-07,4.761102235890459e-07,2.0216740735985163e-07,2.3894979043126536e-06
China,Activity,Landfill of waste: Textiles,1.820900529072911e-06,2.7414131599428735e-07,1.5859118475362152e-07,6.770966874510737e-08,7.544369401374936e-07
China,Activity,Landfill of waste: Wood,2.5759006277799937e-06,3.8047022994918634e-07,2.190124020126762e-07,9.349652808853883e-08,1.0667878872644853e-06
China,Activity,"Lead, zinc and tin production",3.994941169154757e-05,6.669116029216419e-05,3.27817499293516e-05,1.3841085867726615e-05,1.7456607990289265e-05
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.014030223512483933,0.04489909670464147,0.021468928236601674,0.008904763183586753,0.006245542731331502
China,Activity,Manufacture of beverages,5.54090420403667e-06,3.845838377451599e-06,2.0057502087250595e-06,8.714243957812293e-07,2.365362226758032e-06
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",2.9770487843022582e-05,1.4865923886331546e-05,1.235861499976105e-05,6.217053397326558e-06,1.3915702015472722e-05
China,Activity,"Manufacture of cement, lime and plaster",0.00029719375591634207,8.813883902361759e-05,0.00010666993706632278,5.988312700624426e-05,0.0001475946571308543
China,Activity,Manufacture of ceramic goods,9.396924929826725e-05,0.0001312436348817034,6.976320037436175e-05,3.2401010477098725e-05,4.3836788001605054e-05
China,Activity,Manufacture of coke oven products,0.0032217333313937528,0.003660630741282342,0.0018215395387301213,0.0007502667249496348,0.0013665880421905889
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),0.0001625310525679375,0.0016016227305460672,0.0006944031324945559,0.00028713652157392815,7.417532494546267e-05
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.003456674524650128,0.004135719993501679,0.002205730259047918,0.0009280236009157217,0.0014959647976821905
China,Activity,Manufacture of fish products,1.5045541448547834e-05,1.0094638083451608e-05,5.213858802216911e-06,2.249260089090608e-06,6.385723329263029e-06
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),0.000503845057645557,0.0004406618797779908,0.00022367129274997812,9.852664876453493e-05,0.00021428582459364427
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,0.012799791884375505,0.0050326903070763394,0.0027691678206895475,0.0011074145747784,0.0053259199134461175
China,Activity,Manufacture of glass and glass products,0.01525161595133401,0.000495748041332904,0.000269559934832206,0.00010846995872132343,0.006256020976900623
China,Activity,Manufacture of machinery and equipment n.e.c. (29),0.0005599115714667412,0.0005257534061809179,0.0002826184593528986,0.00011964341368649656,0.00023985920865375455
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",5.9034391485717305e-06,1.1936641984859876e-05,6.436591997287774e-06,3.4430715718152815e-06,3.20476647911935e-06
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.00024462373556726104,4.239827782954642e-05,2.5173487378616223e-05,1.0606316419920779e-05,0.00010161483058924124
China,Activity,Manufacture of office machinery and computers (30),5.6234999894797254e-05,5.339842977612901e-05,3.321099414867645e-05,1.705831828905182e-05,2.7101579055378917e-05
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,0.06536659822677718,0.003702074097137997,0.0019432078824755548,0.0008013416539092671,0.026843993881848834
China,Activity,Manufacture of other transport equipment (35),5.851281339882431e-05,3.855272806621144e-05,2.1685513555796725e-05,9.70157134564608e-06,2.5340797764068826e-05
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",9.552777727011575e-05,0.00025703708681057647,0.00013682492167027573,6.866477635725312e-05,4.9975281356184283e-05
China,Activity,Manufacture of rubber and plastic products (25),0.0012675774433595311,0.0010822209579301133,0.0005632836410276536,0.00024327659087305053,0.0005440096978409465
China,Activity,Manufacture of textiles (17),0.00021775602749115214,0.0001454963632167591,8.21130423261047e-05,3.631112629563417e-05,9.389172243477701e-05
China,Activity,Manufacture of tobacco products (16),0.0027054539214668933,0.0008979972819984051,0.000475673249295144,0.0001905105756211659,0.0011204741441751414
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),8.130786491023309e-05,3.306990766260565e-05,1.8655293354680252e-05,8.27771685811528e-06,3.441156353800517e-05
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.0003302083314334388,0.00018260983270550391,0.00017782498067071858,7.670073738369533e-05,0.00015451517156617891
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,6.002709744125684e-05,3.2100069865218865e-06,2.455064344530505e-06,9.414793588476972e-07,2.473696440429943e-05
China,Activity,Mining of aluminium ores and concentrates,0.0004917476861248338,0.00031309492828166967,0.00020394219120678034,8.024292378179696e-05,0.00020965140664548095
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.00029828512759284636,0.00011452866159433414,9.567699787042753e-05,3.7502800866322106e-05,0.00012764382124120992
China,Activity,Mining of coal and lignite; extraction of peat (10),0.006448525294649392,0.001987948166262246,0.0010350562173425124,0.0004350051139314516,0.0026785924657619846
China,Activity,Mining of copper ores and concentrates,0.00019285814195173264,0.0003936386183366747,0.00019560570632134387,7.776653648778058e-05,8.248623879268555e-05
China,Activity,Mining of iron ores,5.06880154396274e-05,0.00012031097283920463,5.9674094773364834e-05,2.4277458233971846e-05,2.211563462305696e-05
China,Activity,"Mining of lead, zinc and tin ores and concentrates",8.898978743351036e-05,0.00013794210504823533,7.213287025306183e-05,3.00678409551217e-05,3.9046397435406835e-05
China,Activity,Mining of nickel ores and concentrates,0.00018010783824504753,0.0003160691325263204,0.0004920431100053491,0.00012631350179401722,7.853208309563186e-05
China,Activity,Mining of other non-ferrous metal ores and concentrates,0.0005861444328461984,0.0007156629726021507,0.0010872318736182662,0.00028131108801167316,0.00025097476856617804
China,Activity,Mining of precious metal ores and concentrates,0.005645560766843568,0.0003202356944632044,0.00017306534056022542,7.032668292019109e-05,0.0023179024261535458
China,Activity,Mining of uranium and thorium ores (12),4.242750975797496e-05,5.4351349699959245e-05,2.7526046434328507e-05,1.2596007918728472e-05,1.8794301282361926e-05
China,Activity,N-fertiliser,1.0683478974128917e-06,5.480366622781778e-07,3.286507633491582e-07,1.6532738627885548e-07,4.6059028364420555e-07
China,Activity,Other business activities (74),0.0003946050938738991,0.00024777596747218986,0.00012858333265543863,6.05741834657065e-05,0.00016958214388682158
China,Activity,Other land transport,0.00014355748787051034,5.9664525155245655e-05,3.225415927143976e-05,1.4060763968582893e-05,6.0565379177122284e-05
China,Activity,Other non-ferrous metal production,0.0014621863437531484,0.0025679037627991223,0.004010890491082326,0.0010285127907929653,0.0006375119737925386
China,Activity,Other service activities (93),6.401562382591169e-05,8.4411734136869e-06,4.9730983981560745e-06,2.0809280988886345e-06,2.648444744264816e-05
China,Activity,P- and other fertiliser,0.00017430419149075505,6.336127857735489e-05,3.852633636757978e-05,1.7530868046767522e-05,7.389267739276283e-05
China,Activity,Paper,0.0011247859929534524,0.0004582051302591753,0.0002450905502581887,0.00011147079412283638,0.00047499247795509936
China,Activity,Petroleum Refinery,0.003966412079846242,0.0012339150306549835,0.0006941684817569385,0.0002959556114250598,0.0016581610818680952
China,Activity,Pigs farming,0.0001585857090640954,9.584867882350648e-06,7.062557350249523e-06,2.738112597682294e-06,6.537765470623526e-05
