Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.641661431538682e-05,7.452839350463677e-06,3.900878507374082e-06,1.279710074603462e-06,5.43905203230285e-06
China,Activity,Activities of membership organisation n.e.c. (91),7.98791011960089e-06,1.5502293413930155e-06,8.480531057420423e-07,2.875507034101117e-07,2.6054759529321702e-06
China,Activity,Air transport (62),0.0014847267290463875,0.0006864337987167329,0.00038552967210622437,0.00014019105912679733,0.0005048774142801601
China,Activity,Aluminium production,0.0013538666208020706,0.0009523468780323228,0.00045879676299797603,0.00014043834324941186,0.00044550781079307915
China,Activity,Animal products nec,2.234234837667226e-06,7.887589844239571e-07,5.512789620055175e-07,2.1176358932166805e-07,7.748931954563505e-07
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,0.0011119864071370258,0.004011821941481308,0.0017990059438514686,0.0005395404776051432,0.00038656702842500095
China,Activity,Cattle farming,3.9966745159738806e-06,1.4197745863425544e-06,8.684535758178747e-07,3.0547731312333927e-07,1.3457772166598722e-06
China,Activity,Chemicals nec,0.02481817487728766,0.005626328463439567,0.0032564015581430517,0.0011477257329118337,0.008149443093715892
China,Activity,"Collection, purification and distribution of water (41)",2.80685603277322e-05,7.582167916203754e-06,4.0959677974309824e-06,1.2646015740186073e-06,9.139239554677473e-06
China,Activity,"Composting of food waste, incl. land application",1.8526075446201428e-06,3.761934911316865e-07,2.124115769703885e-07,6.927527394792674e-08,6.045134253023156e-07
China,Activity,"Composting of paper and wood, incl. land application",4.977346431189581e-07,9.777562469438835e-08,5.3707468509209304e-08,1.6932377669512702e-08,1.6181401375093747e-07
China,Activity,Computer and related activities (72),2.9366910654253797e-05,1.4325641897655788e-05,8.188895966142673e-06,2.7716897090199585e-06,9.9595621654559e-06
China,Activity,Construction (45),2.5470296930472718e-05,7.1581044979304155e-06,4.7893738038737155e-06,2.351480140362197e-06,9.53464142093832e-06
China,Activity,Copper production,0.00041259920358576975,0.0020457631483149444,0.0009255200411750198,0.0002788162073261661,0.00014970118696043113
China,Activity,Cultivation of cereal grains nec,5.1974162781633185e-05,1.2138540461187254e-05,7.019759063605108e-06,2.300110724924045e-06,1.7065731764979303e-05
China,Activity,Cultivation of crops nec,0.00012149883072300039,3.626187019821628e-05,2.062255542301606e-05,6.904648070517951e-06,4.010634523109644e-05
China,Activity,Cultivation of oil seeds,7.145820140488327e-05,5.338530142359876e-05,2.78022586767406e-05,9.143962721630406e-06,2.424163677376613e-05
China,Activity,Cultivation of paddy rice,4.7610235264833886e-05,1.5087659801370874e-05,8.086659715477361e-06,2.7154422685898215e-06,1.566361347389293e-05
China,Activity,Cultivation of plant-based fibers,0.00023600221031300003,0.00011693364525150708,6.93376807576839e-05,2.3538489282956775e-05,8.02174647085573e-05
China,Activity,"Cultivation of sugar cane, sugar beet",5.684639846995221e-05,2.3395225074782514e-05,1.2640468951649576e-05,4.165338810457727e-06,1.8881610397698882e-05
China,Activity,"Cultivation of vegetables, fruit, nuts",0.000131906417895509,4.4124044283797346e-05,2.5219229814003836e-05,8.500825287745988e-06,4.391571467782932e-05
China,Activity,Cultivation of wheat,2.0004270833086152e-05,7.5728725352077195e-06,4.230296895252716e-06,1.4267090050817647e-06,6.662566301110724e-06
China,Activity,Distribution and trade of electricity,9.244383221261288e-06,3.5628129396668293e-06,1.932213976858902e-06,5.887981465849345e-07,3.0276476817886394e-06
China,Activity,Education (80),8.747435092531744e-06,3.5691848968530015e-06,1.856113164897128e-06,6.131778534403617e-07,2.8926213533633703e-06
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.001555472823512226,0.0005860070154720859,0.00032019024514757746,0.0001039013962606105,0.0005135212067759235
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.7676756422461714e-05,1.1028460398441515e-05,5.9147332776154616e-06,1.995298470118402e-06,5.957396887665658e-06
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",0.0006267810882960494,0.00019037300974107725,9.788427288474609e-05,3.1580082022182326e-05,0.0002047684761773756
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1.972567611040303e-06,1.2540108807461e-06,6.641577010679283e-07,2.1954575641913585e-07,6.663714491768427e-07
China,Activity,"Forestry, logging and related service activities (02)",9.524369615987081e-05,4.3755201574551135e-05,2.3810748859768718e-05,8.022608585255608e-06,3.180629114077735e-05
China,Activity,Health and social work (85),0.00021259820133686804,7.886317139755524e-05,3.843136597530408e-05,1.1734998471833625e-05,6.908221229812035e-05
China,Activity,Hotels and restaurants (55),8.820115617549646e-05,4.546019195181813e-05,2.5329482920594716e-05,8.509869926823507e-06,2.9916663845557067e-05
China,Activity,Incineration of waste: Food,3.821988070402833e-06,7.94664552031604e-07,4.386817638699077e-07,1.417120825452473e-07,1.2447365252301585e-06
China,Activity,Incineration of waste: Metals and Inert materials,0.0003109131462126923,6.904524226593924e-05,4.156535907138133e-05,1.4255435561235123e-05,0.00010243796899698062
China,Activity,Incineration of waste: Oil/Hazardous waste,0.0004135797266281988,8.784788567054297e-05,4.946869391940607e-05,1.6229889784075755e-05,0.00013513933412599672
China,Activity,Incineration of waste: Paper,3.723552725482482e-06,7.017090351604396e-07,3.9108592181530687e-07,1.282837299842207e-07,1.212479850766196e-06
China,Activity,Incineration of waste: Plastic,0.00032450160531263106,7.382626403613601e-05,4.120977307271809e-05,1.4022398020123566e-05,0.00010634980632420358
China,Activity,Incineration of waste: Textiles,0.0002943539688524811,5.980344614167032e-05,3.3722070094937856e-05,1.1069075437488916e-05,9.60414242051193e-05
China,Activity,Incineration of waste: Wood,9.389246109273305e-07,1.919699056229609e-07,1.0762373072050908e-07,3.569247867224222e-08,3.0652155388869986e-07
China,Activity,Inland water transport,0.0015929330888601032,0.0007859674898052483,0.00041570474765398227,0.00013290032511142512,0.0005303498382023082
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.599840863451597e-05,6.6824221601292095e-06,3.49137990576623e-06,1.2058486428707833e-06,5.346185206620917e-06
China,Activity,Landfill of waste: Food,2.214471470455539e-05,4.633607296340678e-06,2.5342084824454553e-06,8.118502522401898e-07,7.206743907346208e-06
China,Activity,Landfill of waste: Inert/metal/hazardous,5.9190514266740176e-06,1.146749648829514e-06,6.36767495946008e-07,2.0917709188916114e-07,1.928173091390123e-06
China,Activity,Landfill of waste: Paper,7.905558657869376e-06,1.5871413629657642e-06,8.683982412967927e-07,2.78984344614354e-07,2.571575627467053e-06
China,Activity,Landfill of waste: Plastic,4.720111830489382e-06,9.990571897742261e-07,5.47499921450272e-07,1.7543421813992405e-07,1.5365115433101151e-06
China,Activity,Landfill of waste: Textiles,1.6163384193099537e-06,3.3843262147365497e-07,1.8584784125712963e-07,5.969728583083934e-08,5.261849569083355e-07
China,Activity,Landfill of waste: Wood,2.40190971368786e-06,5.062323845286251e-07,2.776133294179508e-07,8.936264498984054e-08,7.820639083594498e-07
China,Activity,"Lead, zinc and tin production",4.3190247467981116e-05,6.612494286313898e-05,3.164008798714812e-05,9.886655922306277e-06,1.4889002888131035e-05
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.016522224788351646,0.0404464820950467,0.01932128424726611,0.005894523511845653,0.0057781106105521994
China,Activity,Manufacture of beverages,2.3241481211243896e-06,1.528127249419546e-06,8.038668025646504e-07,2.657231548081493e-07,7.880989273458777e-07
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",3.6279957937559994e-05,2.1901158934881128e-05,1.5308327940019622e-05,6.007897933435919e-06,1.355424820717003e-05
China,Activity,"Manufacture of cement, lime and plaster",0.00038069874891162283,0.00011330469959873708,0.00011343452838028928,5.365338936852895e-05,0.00015067464860985073
China,Activity,Manufacture of ceramic goods,0.00012717602307404626,0.00015381589840660138,8.167245418661073e-05,2.93736965904455e-05,4.763665548922478e-05
China,Activity,Manufacture of coke oven products,0.004220676329670395,0.0036763581089943285,0.0018317911259968524,0.0005540083498010099,0.0014007744562579574
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),0.00023081080085279277,0.0021361999296333383,0.0009245711262912508,0.00027243413824958035,8.377157857246413e-05
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.0037420580584885074,0.004219831046901691,0.0022387223533435955,0.0007080695575906477,0.0012845247711294262
China,Activity,Manufacture of fish products,9.77509320419627e-06,6.6495233970872415e-06,3.4750239117482357e-06,1.1399888527246385e-06,3.3020455883207935e-06
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),0.0005282145381014006,0.0004427812675270245,0.00022501535186641343,7.53087714731555e-05,0.00017779731628646487
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,0.008514984530219986,0.0036797029499741783,0.0019763027687023076,0.0006030506043458941,0.002794579477795907
China,Activity,Manufacture of glass and glass products,0.016153967633409785,0.0005182620567833724,0.0002817510330555408,8.440667537269561e-05,0.005179793789036614
China,Activity,Manufacture of machinery and equipment n.e.c. (29),0.0007602812386013486,0.0006566779167343267,0.00035473854587938006,0.0001140538238599934,0.0002580687952838921
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",6.998591216639786e-06,1.2007198458617557e-05,6.623268096399238e-06,3.017216983627194e-06,3.0822425681649615e-06
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.0003617778202240094,6.048275117405935e-05,3.592662574805091e-05,1.1382154075635419e-05,0.00011790067973202686
China,Activity,Manufacture of office machinery and computers (30),7.085205597416212e-05,6.284020794474813e-05,4.042265081513442e-05,1.7222707055781822e-05,2.8070834058878987e-05
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,0.0784283835230453,0.002900076769695023,0.0015598682536175274,0.00048106327056605946,0.025165804263792654
China,Activity,Manufacture of other transport equipment (35),0.00014443860136154117,5.3594015044020475e-05,3.145621299790732e-05,1.0669375559396222e-05,4.8384570776539954e-05
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",0.00010953984824655131,0.0002674091718081522,0.00014556366577928335,5.845336835910542e-05,4.799079786795106e-05
China,Activity,Manufacture of rubber and plastic products (25),0.0013715096703212578,0.0012117377075160265,0.0006192257222665308,0.00019938576187865376,0.000465641794286358
China,Activity,Manufacture of textiles (17),0.0005099053965846997,0.0002728634148010003,0.00015285726185539628,5.151001892763657e-05,0.00017224003568811795
China,Activity,Manufacture of tobacco products (16),0.002222163349077038,0.0006967532971355931,0.0003744562384759692,0.00011083735613005358,0.0007221292769402306
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.00027626591819712287,9.732713681847949e-05,5.413874120273698e-05,1.8092453594340086e-05,9.16025391929689e-05
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.0002998581865257178,0.00018956218438682756,0.0001881222834376452,6.621769896558399e-05,0.00011900811467277428
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,7.848121537905217e-05,4.135270829876359e-06,3.129154414988774e-06,9.240454351935367e-07,2.5327680999085153e-05
China,Activity,Mining of aluminium ores and concentrates,0.0005669872157978719,0.00039538157503356557,0.00022951613434485648,6.893897395091994e-05,0.0001900834340258897
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.0004016070908999866,0.00016368524935921665,0.00012260182275486883,3.8073515056423556e-05,0.00013586818160208066
China,Activity,Mining of coal and lignite; extraction of peat (10),0.006946648466610111,0.003670216395535843,0.0018285426723645066,0.0005658800340386493,0.0022814768332580946
China,Activity,Mining of copper ores and concentrates,0.0002514187704972643,0.00046039413556284837,0.00023140418743253937,6.621177484661673e-05,8.475997708955628e-05
China,Activity,Mining of iron ores,7.26838540626631e-05,0.00012877457304223458,6.513677706028143e-05,1.9555950775993118e-05,2.501184636272494e-05
China,Activity,"Mining of lead, zinc and tin ores and concentrates",0.0003949971131150167,0.00018828597601141657,0.00012085507401800555,3.2235742306119525e-05,0.00012944267134104757
China,Activity,Mining of nickel ores and concentrates,0.00021400683616703504,0.00029236817788630463,0.00030807657549417934,6.499418133747335e-05,7.268125175968053e-05
China,Activity,Mining of other non-ferrous metal ores and concentrates,0.0005803560109949008,0.0005895751405459131,0.0008430579852797683,0.00016150014266453312,0.00019562471469795838
China,Activity,Mining of precious metal ores and concentrates,0.006859769069346336,0.00046722668603653417,0.00022675279355928777,7.280633229746924e-05,0.0022039368097264253
China,Activity,Mining of uranium and thorium ores (12),5.075263820437217e-05,6.24146382754574e-05,3.205000180960328e-05,1.1208199356587679e-05,1.800544691797104e-05
China,Activity,N-fertiliser,1.111391198515813e-06,3.9397759106291727e-07,2.311660893938165e-07,1.0161782997982432e-07,3.7302806679758213e-07
China,Activity,Other business activities (74),0.000552881657915189,0.0003303960855211504,0.00017353690337477943,6.441590274419061e-05,0.00018889026718297934
China,Activity,Other land transport,0.00014010140356378304,5.918347059547743e-05,3.1944757179608636e-05,1.0668112372041202e-05,4.6782674750166026e-05
China,Activity,Other non-ferrous metal production,0.0016242354728466875,0.0025098724247717276,0.004013443853667962,0.0007391545528567197,0.000560516264228911
China,Activity,Other service activities (93),0.00010307394196754149,1.535684558444301e-05,8.989865855849804e-06,2.834346267033024e-06,3.347459401868222e-05
China,Activity,P- and other fertiliser,0.00013458043247285576,5.496843481056413e-05,3.390393779470844e-05,1.2340100131607394e-05,4.5636365342277584e-05
China,Activity,Paper,0.0016718919909230415,0.0007892394014761292,0.00040516664900718316,0.0001378720379084728,0.0005563625422512581
China,Activity,Petroleum Refinery,0.0038639712934135763,0.001412064606481434,0.0007740775658953747,0.0002504876250953147,0.0012757534154069954
China,Activity,Pigs farming,0.00013910020323621778,7.0286561548368145e-06,5.438446559804305e-06,1.6039275609872985e-06,4.4888690645858464e-05
