Region,,,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA
Level,,,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity
Item,,,Services,Transport,Metals,"Agriculture, cattling & fishering",Chemicals,Fuels extraction,Food,Fuels refinery,Other manufacturing,Mining & quarrying,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Services,Transport,Metals,"Agriculture, cattling & fishering",Chemicals,Fuels extraction,Food,Fuels refinery,Other manufacturing,Mining & quarrying,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Services,Transport,Metals,"Agriculture, cattling & fishering",Chemicals,Fuels extraction,Food,Fuels refinery,Other manufacturing,Mining & quarrying,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Services,Transport,Metals,"Agriculture, cattling & fishering",Chemicals,Fuels extraction,Food,Fuels refinery,Other manufacturing,Mining & quarrying,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Chemicals,Transport,Metals,Mining products,"Agriculture, cattling & fishering",Primary fuels,Refined fuels,Food,Other manufacturing products,Cement and related products,Services,Construction,Electrical machinery,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Chemicals,Transport,Metals,Mining products,"Agriculture, cattling & fishering",Primary fuels,Refined fuels,Food,Other manufacturing products,Cement and related products,Services,Construction,Electrical machinery,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Chemicals,Transport,Metals,Mining products,"Agriculture, cattling & fishering",Primary fuels,Refined fuels,Food,Other manufacturing products,Cement and related products,Services,Construction,Electrical machinery,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Chemicals,Transport,Metals,Mining products,"Agriculture, cattling & fishering",Primary fuels,Refined fuels,Food,Other manufacturing products,Cement and related products,Services,Construction,Electrical machinery,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants
Region,Level,Item,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,Activity,Services,0.14738265222543206,0.033144449345374194,0.03303194390359151,0.017533258628625953,0.030673857098559815,0.030978394279658338,0.027360188742343895,0.018570208473546162,0.03360216985329733,0.03965034537178717,0.04028612794972974,0.044985066642825665,0.04935316549278988,0.043804908688293634,0.041789209878137897,0.0,0.0,0.0,0.00032905313143495027,0.00041559170217040823,0.0006847064582832093,0.00039685062924754483,0.0008058802623288195,0.00030051825758444113,0.0005610863895611525,0.00043363266367957705,0.0008866331515619167,0.000493406478607766,0.0002849575312380224,0.00044925316457480153,0.0002061861263727437,0.0020010830438963755,0.000519885040597627,0.0022971845430755033,0.004435755730751328,0.009996300136835641,0.000553414901907163,0.0006051386116018804,0.0012250766633782944,0.0004984144175951945,0.001894362834537937,0.0003317921892363161,0.0006419594750823263,0.0004378634670802713,0.001549310438656187,0.0006053294329955656,0.0003944436863897969,0.0006684562749390304,0.0004341751750234221,0.0005385573993409163,0.000856721891908987,0.0,0.0,0.0,0.00023946001865677625,0.00017617509351611503,0.0008306911997160378,0.0001873008320409254,0.0008571593429006695,0.0002900504736976596,0.0004382164251555305,0.0003215038024991934,0.0007478370231088037,0.00023613836024663333,7.106547846577196e-05,0.0001242556227352071,3.990991090830324e-05,4.11650078122928e-05,5.058501206550232e-05,0.0,0.0,0.0,0.030864662585640638,0.033144449346647016,0.03303194390429243,0.039650345378036356,0.017533258629255054,0.030978394280787514,0.01857020847505493,0.027360188741463256,0.033577203183449957,0.033031943905497865,0.14699409045075557,0.1473826522256813,0.03360216985366813,0.04028632042768049,0.0449850666428257,0.04935316549278972,0.04380490868829347,0.041789209878137924,0.0,0.0,0.0,0.0008244025241096968,0.00041370214608027413,0.0006929430638068443,0.0005149660361233133,0.0003975118546408787,0.0003034021813303354,0.00044808944131899143,0.0005484399152756323,0.0008605530902727406,0.0006772438776975526,0.0003379127967006862,0.00033367608048449134,0.0008471655171344318,0.00029328503598796853,0.0004517641757411884,0.00021138629470444147,0.0015008984875511408,0.0005224999629090779,0.0022971845430755015,0.00443575573075133,0.009996300136835636,0.0017588466712301042,0.0006052709568019902,0.0012182898622777607,0.000610187462706595,0.0004993815447864928,0.00033534164426873413,0.00045272783116320217,0.0006412369331034637,0.0015194817811947847,0.0011905812608495284,0.0005594642751911283,0.000553933065835285,0.001514796590931571,0.00042458526388028915,0.0006712483053690889,0.0004604838076203237,0.0006568588127450177,0.0008099335243451502,0.0,0.0,0.0,0.0008380570828959059,0.0001802780941654677,0.0008277083395491497,0.0002417577639710623,0.0001873280440243239,0.0002900287517928671,0.00032096614010136503,0.0004391691120219484,0.0007477943683549712,0.0008294849125474231,0.0002415929383012784,0.0002394600186573912,0.0007485165064607276,8.564149394882726e-05,0.00013143364218054827,4.649589571122904e-05,5.068090525018647e-05,6.108645399956214e-05,0.0,0.0,0.0
China,Activity,Transport,0.028847647035422024,0.8121723269454603,0.025340918843304125,0.010369654242349813,0.016795820720858473,0.020519614044433858,0.018703237574235265,0.013563392953055505,0.022921593752894705,0.030250913988791407,0.01478725955445977,0.01822740278557218,0.019084518744392747,0.15313316268547802,0.04067286409957778,0.0,0.0,0.0,0.00029870159722609845,0.0017723465302097714,0.0006840776321377005,0.000327675504587891,0.0006190721649742165,0.0003290171821674643,0.0004776121163487312,0.0005467630537289358,0.0007156033026384131,0.000755705009806145,0.00024287062132740276,0.0010054250382309795,0.00016734384576377618,0.009258372124006112,0.0004047480855365657,0.001807394230396569,0.003180704813161743,0.049664719645713534,0.00043071015486791293,0.0021087213601945457,0.0010351216603631285,0.00037010568137052464,0.0013244956613163781,0.0003024692115480092,0.0005402336210155905,0.00040000671774433224,0.0011723908452795008,0.0005026505679953758,0.0002951813333491741,0.000542734307401817,0.000348399678463935,0.0003696621351342646,0.0006690349482008475,0.0,0.0,0.0,0.0003120366660210614,0.0002000828029759936,0.0007002706743824798,0.0002277164870727332,0.0006234316809879681,0.00026072085332667303,0.0003937604855846339,0.000298009342103266,0.0005737009384078916,0.00024378595781746062,8.803631434905965e-05,0.0001352260640247132,4.485199050499783e-05,0.0001059138961774318,7.650220675551334e-05,0.0,0.0,0.0,0.01719501554900644,0.8121723269766494,0.02534091884384185,0.03025091399355918,0.01036965424272188,0.02051961404518181,0.013563392954157486,0.018703237573633263,0.023027520990575673,0.025340918844766615,0.028801542197267865,0.028847647035470814,0.022921593753147635,0.014787408490257581,0.01822740278557219,0.0190845187443927,0.1531331626854776,0.0406728640995778,0.0,0.0,0.0,0.0006518839935216574,0.0017090813674969381,0.000680668688416506,0.0006874438962006428,0.0003286141441254197,0.000331767382081166,0.0005534331352836571,0.00047167777583377954,0.0007013069700420779,0.0006756216000888501,0.0003146189915057244,0.0003086888630511631,0.0006984816430732295,0.00025209348056774673,0.0009974709253093063,0.00017315289779655957,0.006266561153339744,0.00040869118383071577,0.0018073942303965676,0.003180704813161745,0.049664719645713534,0.0012424020719216593,0.0020826422188032186,0.0010267393608279218,0.0005085104904262685,0.00037121191220708546,0.0003059096515053157,0.00040908593640262005,0.0005361908106270083,0.0011540863002371387,0.0010041027814556812,0.000439747787298267,0.00043178606083391346,0.0011483793755842106,0.0003268719007517198,0.0005456111919678526,0.0003778650484457763,0.0005390885067163364,0.0006425563397275056,0.0,0.0,0.0,0.0006139100424199128,0.0002073411946312818,0.0006959405307006783,0.0002478854384126059,0.00022776047776177752,0.00026075059108804984,0.00029598626974331133,0.00039428290219691557,0.0005742238167582903,0.0006992240982367817,0.00031280523902292427,0.0003120366660218627,0.0005745313107014887,0.0001041618145851375,0.00014372973968657888,5.077570290006953e-05,0.00011580354945813856,8.959363025776009e-05,0.0,0.0,0.0
China,Activity,Metals,0.19310458334308506,0.11243921109771468,1.3271127204390312,0.048761574458501156,0.16420076580716608,0.18572322528753357,0.08967183166019517,0.09184606745041614,0.35319953164473317,0.1862457149128423,0.11502317255758866,0.1519823632219534,0.1111816681930448,0.08659356895457486,0.0900960600936715,0.0,0.0,0.0,0.002503116865665745,0.002693075567499935,0.0119560575320533,0.0036165113776862033,0.0074918159001516405,0.0029847447091678496,0.004147570836175914,0.004748096223201231,0.010317546660985565,0.0049014635054491235,0.002447524198082493,0.004300250933217405,0.0018503249986628523,0.04038967563848907,0.00554330008271205,0.029643765127111817,0.048715331664328565,0.21392319537167073,0.007449879478871626,0.0064021354529143586,0.032079258716106104,0.004663089818327588,0.02143046566612191,0.005359458397802539,0.006683249981306777,0.0055003255145393915,0.02375610592363245,0.00782316926572691,0.0039335662692104485,0.007067002296811949,0.0049478066936973365,0.003829572561742053,0.004499662360190531,0.0,0.0,0.0,0.0026431427078243953,0.002012203286538559,0.018276403776858484,0.0020865147255466837,0.00919813602012374,0.00439361678227704,0.005534964779885601,0.004630832105562367,0.010733141353427537,0.0031333812492932013,0.0008293724901125716,0.001620449851355998,0.00047139925440609694,0.0004640284117390437,0.0005621919468803433,0.0,0.0,0.0,0.17651749034547895,0.11243921110203257,1.3271127204671922,0.18624571494219605,0.048761574460250756,0.18572322529430332,0.09184606745787834,0.08967183165730892,0.3958411515369597,1.3271127205156226,0.19279913778706384,0.1931045833434117,0.3531995316486306,0.11502550555846792,0.15198236322195346,0.11118166819304454,0.08659356895457453,0.09009606009367158,0.0,0.0,0.0,0.008562484754738703,0.0027175800030897227,0.011635429030060278,0.005125170867009184,0.003621016642038605,0.0030151524422876055,0.004949250391062786,0.004099428427107251,0.010076866382514326,0.011611154805733702,0.0026379311329050095,0.002579137803557057,0.00994558797934831,0.0025593722971908703,0.004347702675124291,0.0019139515719327493,0.028424128021460368,0.005583162004181342,0.029643765127111792,0.0487153316643286,0.21392319537167073,0.020468498017569677,0.006435576684935042,0.031404793549004564,0.007940647723544516,0.004683023806211504,0.005398983965419094,0.005798522477383472,0.006732223985780648,0.023471123042770534,0.030384134769580913,0.007547114585613338,0.007455484352117266,0.023333006611700017,0.004727228546188335,0.007203043839883494,0.0055545488707458065,0.008639407392240055,0.006600084220110707,0.0,0.0,0.0,0.009315036909587246,0.0020531094715423286,0.018022564452477387,0.0032741742571335787,0.0020868051240991218,0.004392733693984168,0.0046362925560759225,0.005543328731570294,0.010767861581521257,0.018234305588078363,0.002680549470256337,0.0026431427078311824,0.010774664804575427,0.0010156248968212819,0.0017067837241258434,0.0005686562403626402,0.0005686216680705073,0.0006779326047142979,0.0,0.0,0.0
China,Activity,"Agriculture, cattling & fishering",0.004133598896376489,0.007276689155677573,0.002235355234563453,0.12093656920853169,0.005065799394115783,0.0026139461279549307,0.06732104752245949,0.0015072969859891256,0.004793337403087816,0.002409174740326044,0.0019801660950841656,0.0025636428404075644,0.0021431788863984125,0.0025427051862696418,0.001901405200554011,0.0,0.0,0.0,3.4080964604258006e-05,4.537258849661555e-05,7.265133553805725e-05,9.47628214142052e-05,0.00010432822874604711,3.171682191133608e-05,0.00016644260115289977,5.333404062005721e-05,0.00010893493129734847,6.0311008996796945e-05,3.221114242116961e-05,5.398423415028364e-05,2.1142606138604287e-05,0.0002006270492692809,6.325525601202234e-05,0.0003013554814205233,0.000615793099262394,0.0010178963324417743,7.754073054512826e-05,8.179102871858237e-05,0.00012042444423379164,0.0001350950936078321,0.0005014250397661052,4.243181488281998e-05,0.00032399155527213045,5.876218854071786e-05,0.0002104014713365914,7.244938099744507e-05,4.6127431657526875e-05,8.07577545604817e-05,4.993182174570473e-05,6.717644486877865e-05,6.397703044179163e-05,0.0,0.0,0.0,3.427649279697737e-05,2.2165301641639366e-05,9.277158060892256e-05,3.629220889034564e-05,0.00014093011753101999,3.643618147014342e-05,0.00021560968410875984,4.137088596992038e-05,0.00010061168947785799,3.121219181627403e-05,9.072595495605887e-06,1.594261476633924e-05,5.06389573062066e-06,5.563916711863223e-06,6.588705566229972e-06,0.0,0.0,0.0,0.0050480383084629986,0.007276689155957012,0.002235355234610886,0.0024091747407057476,0.12093656921287094,0.002613946128050211,0.0015072969861115884,0.06732104752029262,0.004681339222540098,0.0022353552346924617,0.004125676676290582,0.004133598896383478,0.00479333740314071,0.0019801951928672557,0.002563642840407566,0.0021431788863984064,0.002542705186269633,0.001901405200554013,0.0,0.0,0.0,0.00010436024513508311,4.520384185763195e-05,7.46938067154156e-05,7.961140733519518e-05,9.438438499067368e-05,3.2106363894518204e-05,5.484657971538288e-05,0.00015762806132568006,0.0001052309120251992,7.220656574726653e-05,3.542587277046268e-05,3.4762041485292764e-05,0.00010333326225507854,3.319917236651558e-05,5.435573919064572e-05,2.181124496068609e-05,0.00015354137934362684,6.360779312491301e-05,0.00030135548142052297,0.0006157930992623943,0.0010178963324417737,0.00044797664338661584,8.198243744654485e-05,0.00012225597880771222,7.410453421953012e-05,0.00013546146172259432,4.301402326986091e-05,6.309592809225494e-05,0.000311271788848344,0.00020674524947587346,0.00012159287428128694,7.871724600207212e-05,7.772571358147781e-05,0.0002056341663435059,5.0807855821146484e-05,8.168973323198387e-05,5.512339447361415e-05,8.898140654996757e-05,9.212187984905317e-05,0.0,0.0,0.0,0.00013587242217532933,2.29505158935493e-05,9.303776457561919e-05,3.17965097177158e-05,3.6291157278898715e-05,3.6435902388439044e-05,4.1319779866401494e-05,0.00021543904919180267,0.00010061077538875776,9.269284166835833e-05,3.453754645131676e-05,3.427649279706538e-05,0.00010063708771296487,1.1116809326097142e-05,1.6977883072958857e-05,5.913163682162267e-06,6.9417017369563835e-06,8.127963750961907e-06,0.0,0.0,0.0
China,Activity,Chemicals,0.03808551729635396,0.02605292669579508,0.04341851825218474,0.03914991976764589,0.5342593001960535,0.032900874535693105,0.04555554761054756,0.022271616924211122,0.0696726197874913,0.05325229002853552,0.02028245734476714,0.027700816164794275,0.01879444264762659,0.017059782528296354,0.015982244632624463,0.0,0.0,0.0,0.0007040771905837711,0.0006902480508705382,0.001831175185832335,0.0012792420120252945,0.004078426105136925,0.0006178842189744696,0.0014877481820997416,0.0013502505246716556,0.0024598181659471062,0.001425991144629232,0.0007461677912524934,0.001186345179422834,0.0004416482624660757,0.004637069468330582,0.0011066680267746104,0.0049795211155106555,0.0095831707092264,0.023805182053882545,0.0015413843404437284,0.0015265758280163884,0.0026785476914353134,0.0024515248054520714,0.011173981858716249,0.0010166247994270806,0.00225992567825772,0.0013084265277677357,0.004536224696261973,0.0015790515328615873,0.000933103844200477,0.0016353133461456176,0.0009648485643759948,0.003375907314325262,0.0015848874869152797,0.0,0.0,0.0,0.0006698765275029262,0.0005683641087148456,0.0021805465653353937,0.0005882593758899933,0.005915323408124233,0.0009656829267199755,0.001683851566125771,0.0010878024104328363,0.0024679335650965688,0.0008803769606672656,0.0001946741266489178,0.00037009623087719707,0.00010774365075557031,0.00011168049105392147,0.00013469384739838792,0.0,0.0,0.0,0.5039820643435036,0.026052926696795556,0.04341851825310605,0.053252290036928496,0.03914991976905063,0.03290087453689236,0.022271616926020615,0.04555554760908127,0.06852311544093989,0.04341851825469054,0.03803781478423641,0.03808551729641838,0.06967261978826012,0.020282985494992835,0.027700816164794292,0.018794442647626537,0.01705978252829629,0.015982244632624477,0.0,0.0,0.0,0.0032961333857491806,0.0006978864767217463,0.001866387044657399,0.0014505049700280677,0.0012768872617843615,0.0006291400505057792,0.0013776789658216345,0.0014522342570577212,0.0023849237961233952,0.001818953345032943,0.0007360239516284438,0.0007198475807998077,0.0023429835538558022,0.0007657944155911784,0.0011940255739099918,0.0004567743477211976,0.003612052159289501,0.0011259534155879506,0.00497952111551065,0.009583170709226405,0.023805182053882542,0.009933528752263138,0.0015313436844389351,0.002710953600523394,0.0016113870165232163,0.0024508092529992066,0.0010269249993370131,0.0013988173672517584,0.002284255301995289,0.004453536182705083,0.002689306524910763,0.0015651578777406729,0.00154509471202486,0.0044293404751939,0.0010288918218845026,0.0016528590491617578,0.001063531537471457,0.0028006146205644712,0.0019246142465856057,0.0,0.0,0.0,0.005484364717745502,0.0005749455421265973,0.0021961336648639884,0.0008927807190626995,0.0005883019564528745,0.0009655743337749766,0.0010941835567169012,0.0016934422385540921,0.0024702272298483853,0.002180996061375295,0.000678102775495862,0.0006698765275046461,0.0024723513518029616,0.0002407464801456653,0.00039244540047911043,0.0001306612630826547,0.00013847108348159488,0.00016445680618815912,0.0,0.0,0.0
China,Activity,Fuels extraction,0.01840104369004325,0.06096674283104929,0.06235226416038626,0.008022533817385154,0.049155209183568506,0.5968290364785264,0.011473302065588432,0.1941563680908249,0.02989723110427751,0.028163448113309016,0.0158239928982372,0.02159077724891295,0.010555403762422413,0.017241389627136013,0.013557101257382537,0.0,0.0,0.0,0.00022347519176341436,0.00035073908601195524,0.0008036999701141314,0.0003445151704815507,0.0007893567977549034,0.0002512011261074645,0.000398730776491223,0.0005132151091975552,0.0008330353372613184,0.00045460060968868495,0.00022775576456036674,0.0004634181981831037,0.00015504711261646995,0.002847275897242973,0.0004498033274380712,0.0022424765729277063,0.0040330441840815195,0.014966444653519673,0.0006146595947847417,0.0008991898292489694,0.001948312685639834,0.000618664036920904,0.0024717183255971997,0.0004685396433495407,0.0006857099855644738,0.001389146391871057,0.0017972581149992499,0.0007412414718811362,0.0004035065573374996,0.0017974508108363392,0.00047393228649800435,0.0005257314567191396,0.0006037102391853747,0.0,0.0,0.0,0.0002265846720572538,0.00021567057526527452,0.0011225485258239457,0.00018490010700177232,0.001053461384501389,0.00043636832702461737,0.00046972004508474694,0.0005360861638128708,0.0008286878546049901,0.00026923208627886166,0.00011121686974815274,0.00019804653537672373,5.667063454950792e-05,4.6024407060069264e-05,7.016801202028441e-05,0.0,0.0,0.0,0.04790013518064064,0.06096674283339055,0.062352264161709324,0.028163448117747795,0.008022533817673008,0.5968290365002813,0.19415636810659945,0.011473302065219142,0.03131823576185596,0.06235226416398477,0.018931208316567662,0.018401043690074365,0.029897231104607416,0.01582558597627521,0.021590777248912976,0.010555403762422387,0.017241389627135954,0.01355710125738255,0.0,0.0,0.0,0.0007925385758293213,0.00034774639546487354,0.0007948520395070753,0.00046068074627318847,0.00034452957782250804,0.0002543470905062484,0.0005202101243182042,0.0003923908217869416,0.0008104509560150191,0.0007863428131770414,0.00023592489273842766,0.00022999530233368818,0.000798979253961801,0.0002359696504631722,0.00046519137458180806,0.00016024648400736545,0.0020351542780265458,0.00045344065484022826,0.0022424765729277046,0.004033044184081522,0.01496644465351967,0.0023025375337327714,0.0008965138416060139,0.0019214469013058594,0.0007503070079315274,0.000619648300213756,0.00047301548775012894,0.001328493241600804,0.0006913439249120875,0.001773527900459101,0.0018731766468517582,0.0006305615648965177,0.0006166026003458655,0.0017656107745395078,0.0004546315779405135,0.00178166374151965,0.0005166640058709066,0.0008207370386855422,0.000721064329947666,0.0,0.0,0.0,0.0010222345687678593,0.00021637817737586547,0.0011131826120796384,0.00027810845165045266,0.00018492185427426404,0.0004362677497557223,0.0005282356880219541,0.00047104650448649455,0.0008301618267549108,0.00112062442012308,0.00023011242145753148,0.00022658467205783565,0.0008308092820784184,0.00012791494634137361,0.00020501710650624593,6.787788645672443e-05,5.469370107834567e-05,7.88736619583211e-05,0.0,0.0,0.0
China,Activity,Food,0.005123790454009814,0.0025260825448113096,0.0025275774415944195,0.016174525870221657,0.0043285062083625175,0.002028210718073,0.1697850615931348,0.0016588690271448331,0.003771905391175885,0.002619015669056378,0.002542167019205736,0.0031976347366756736,0.002890753800957143,0.0019446681164184269,0.002283186060973171,0.0,0.0,0.0,3.5230997695493285e-05,3.578359848045143e-05,6.808769917756826e-05,0.00010232552300205992,9.55612185178226e-05,2.8684977535175438e-05,0.00023881128629637746,4.6423201477372e-05,9.441261526508408e-05,5.600327210317501e-05,2.939405381160825e-05,4.646615218405311e-05,2.017512160321928e-05,0.00016161754296532658,5.388884971858696e-05,0.00024808354269881207,0.0004928887010655706,0.0008079225456369889,7.58045130713264e-05,6.543196493898775e-05,0.00011568590086194423,0.00011276136936678587,0.00039288762210528734,3.7092792407847065e-05,0.00038839098541666777,4.846828445915704e-05,0.0001770622254752397,6.239238696071477e-05,4.0972473987401195e-05,7.144666217845525e-05,4.63216727878692e-05,5.930416205986456e-05,6.028639489750792e-05,0.0,0.0,0.0,3.8625480639832334e-05,2.2072360681570532e-05,8.750092308397384e-05,4.114984939467206e-05,0.0001184831062986037,3.3884989577663664e-05,0.000306514583819736,3.8232081737095176e-05,8.708983103618756e-05,2.927948015856445e-05,9.016764501986036e-06,1.5273522032297077e-05,5.018156610895982e-06,5.171376893938891e-06,6.7588067384447025e-06,0.0,0.0,0.0,0.004292228765591152,0.0025260825449083158,0.0025275774416480532,0.0026190156694691547,0.016174525870802012,0.0020282107181469294,0.001658869027279611,0.16978506158766998,0.00371742398419582,0.002527577441740293,0.005113338544415212,0.0051237904540184795,0.0037719053912175066,0.00254218158273437,0.0031976347366756753,0.002890753800957135,0.0019446681164184195,0.0022831860609731722,0.0,0.0,0.0,9.383487150641244e-05,3.605820775492368e-05,6.950436706786646e-05,8.897352264872682e-05,0.00010196030615917965,2.906250934510428e-05,4.78935266170577e-05,0.00022439305706112138,9.15895315826787e-05,6.764134178326639e-05,3.6281737267930016e-05,3.574530849955993e-05,9.008362638378658e-05,3.0409357062641156e-05,4.6922700371629855e-05,2.0818532930170666e-05,0.00012638369496730957,5.438319466358412e-05,0.00024808354269881185,0.0004928887010655708,0.0008079225456369882,0.00035323408615593044,6.580841618020722e-05,0.00011673484386404141,6.383524112454321e-05,0.0001133443590712211,3.7615844776310975e-05,5.2343643925709124e-05,0.0003699668964923029,0.00017439947326806975,0.00011574235762153256,7.663660470595273e-05,7.590504076273231e-05,0.00017349369268709295,4.5310195905435556e-05,7.233205222010886e-05,5.111875007247155e-05,8.100554116589598e-05,8.541264185204264e-05,0.0,0.0,0.0,0.00011507757004307036,2.314556194930059e-05,8.749526574951082e-05,2.982752188863168e-05,4.114853241518822e-05,3.388796777110837e-05,3.8161020028253445e-05,0.0003060859034637001,8.720272823245905e-05,8.740972143820792e-05,3.878523210883005e-05,3.86254806399315e-05,8.714782114926337e-05,1.1186966703041068e-05,1.642283239606864e-05,5.795293916954305e-06,6.7765215561560236e-06,8.530068433221795e-06,0.0,0.0,0.0
