Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by Geothermal,Production of electricity by biomass and waste,Production of electricity by coal,Production of electricity by gas,Production of electricity by hydro,Production of electricity by nuclear,Production of electricity by petroleum and other oil derivatives,Production of electricity by solar photovoltaic,Production of electricity by solar thermal,"Production of electricity by tide, wave, ocean",Production of electricity by wind,Production of electricity nec
Region,Level,Item,,,,,,,,,,,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.6427729877071986e-05,7.4532758839609455e-06,3.901329403633627e-06,7.721724505670097e-07,6.563778228087295e-07,7.339326217228847e-07,8.328337237390462e-07,4.1010613767692594e-07,3.6362989728830395e-07,7.37276380121818e-07,6.888600700584224e-06,3.3870748690791977e-07,2.9195316712024984e-07,1.6892958284497076e-06,5.402295243232564e-07
China,Activity,Activities of membership organisation n.e.c. (91),7.991590914456376e-06,1.5503467407926714e-06,8.481735029830168e-07,1.5990639170230862e-07,1.594729321473552e-07,1.999119787056137e-07,2.3349350098059887e-07,9.617826488844048e-08,8.767917192442011e-08,2.1786103684858746e-07,3.3100480896083995e-06,8.470788001386145e-08,6.948460408122082e-08,3.7466085251359574e-07,1.3252282558172587e-07
China,Activity,Air transport (62),0.0014857635119556148,0.0006864750103910299,0.00038557225548120004,8.651685296004363e-05,0.00010266901117788364,9.836511137857238e-05,0.00012998491467411724,5.908283442916146e-05,5.938419137195685e-05,0.00010020851941860028,0.0006359888293648776,6.507062113755609e-05,6.377590401513007e-05,0.0001792785963855837,8.276451442092591e-05
China,Activity,Aluminium production,0.0013550373943916874,0.000952396850181235,0.000458848506501858,3.74147227327722e-05,4.263338129580616e-05,5.682698480001756e-05,5.992715145238188e-05,2.581914069218435e-05,2.5566628724418725e-05,5.029199260912703e-05,0.0005651601350187851,1.8606291507670204e-05,1.7583877657762076e-05,0.0001907141750942735,3.757873570442459e-05
China,Activity,Animal products nec,2.235667488098145e-06,7.888139884969324e-07,5.513357357047722e-07,4.004308178896247e-07,2.6296792017137753e-07,2.4963918091530014e-07,3.0015580061679057e-07,1.5803544579796086e-07,1.1443267570170257e-07,2.9528410685888246e-07,9.721365112519137e-07,1.2885024293909206e-07,1.1677086906177781e-07,2.6230351457290397e-07,1.940333849325946e-07
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,0.0011154667222775265,0.004012001485813883,0.0017991927607060485,7.736080383517261e-05,0.00010470109922802082,0.00013677350070421835,0.00013781489091340484,6.17219760297492e-05,6.226558678840694e-05,0.00012205963713858178,0.0004859235872820453,4.427418799435545e-05,4.295574122407516e-05,0.000744374966579171,9.153728058730576e-05
