Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.27178383907286e-05,6.107955982474462e-06,3.232801812695073e-06,1.0430765918853234e-06,4.246932082764424e-06
China,Activity,Activities of membership organisation n.e.c. (91),1.4006800455427247e-05,2.2982461113002782e-06,1.2574427412947132e-06,3.984871135952581e-07,4.577903823585926e-06
China,Activity,Air transport (62),0.0019699929658135843,0.0008627234185281214,0.00046449801081373265,0.00015536719152942503,0.0006609802633626908
China,Activity,Aluminium production,0.0011107249152081694,0.0008864776710381434,0.0004349001108822491,0.00013463609160953158,0.0003704733989073774
China,Activity,Animal products nec,8.649590412932076e-06,2.883666076364152e-06,1.7557220638423657e-06,6.188535736365182e-07,2.948130539861975e-06
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,0.0008521500242723308,0.0037754539321241372,0.0016951464323106905,0.0005150040301641401,0.0003042784045831602
China,Activity,Cattle farming,4.048323560548568e-06,1.4274137599735211e-06,8.359818896951785e-07,2.7487620727871565e-07,1.357391138910582e-06
China,Activity,Chemicals nec,0.020106426627948797,0.004489314874943193,0.0027493849061993748,0.0010619180444740748,0.0067028099597006285
China,Activity,"Collection, purification and distribution of water (41)",1.0802186481387628e-05,2.536242801676275e-06,1.381056566892256e-06,4.4519017048447814e-07,3.546304832077962e-06
China,Activity,"Composting of food waste, incl. land application",3.5327980023885108e-06,5.480954110075066e-07,3.1806336488155145e-07,1.0402766888275314e-07,1.1611212878089444e-06
China,Activity,"Composting of paper and wood, incl. land application",1.9394332050690647e-07,2.549344906259808e-08,1.4914476132842573e-08,4.7055490067742e-09,6.36407020610479e-08
China,Activity,Computer and related activities (72),1.2612787983919443e-05,7.4553889168765705e-06,4.703908630188707e-06,1.3301469038098912e-06,4.221946238561881e-06
China,Activity,Construction (45),3.317775020059294e-05,5.574509881433434e-06,3.2624080985812245e-06,1.2899053726563664e-06,1.1201084279482205e-05
China,Activity,Copper production,0.0003006795770936744,0.0017959089501650319,0.0008140087105347725,0.0002487464343332357,0.00011277693609469447
China,Activity,Cultivation of cereal grains nec,0.00017037030866118424,3.992246949215587e-05,2.2802522433561967e-05,7.131319068378863e-06,5.637885904631897e-05
China,Activity,Cultivation of crops nec,7.581923997750541e-05,2.1402475964041447e-05,1.2488081721755905e-05,4.0700558286799215e-06,2.5177758599001466e-05
China,Activity,Cultivation of oil seeds,0.00011457061306279413,5.835761454547063e-05,3.203672194490723e-05,1.0998132029845865e-05,3.8939170437164356e-05
China,Activity,Cultivation of paddy rice,3.7074336138033855e-05,1.4279829987766148e-05,7.698936824225522e-06,2.6139557585502933e-06,1.2374261112963385e-05
China,Activity,Cultivation of plant-based fibers,0.00017328423691570166,0.00011784343667739997,6.955469849946062e-05,2.3764601423046488e-05,6.08430709748968e-05
China,Activity,"Cultivation of sugar cane, sugar beet",0.00011327130728734891,3.795877168985968e-05,2.046256952475438e-05,6.430527348245361e-06,3.7534494085763903e-05
China,Activity,"Cultivation of vegetables, fruit, nuts",0.000324156801200159,9.61410834618748e-05,5.442204119978133e-05,1.7231254088092737e-05,0.00010762121278108215
China,Activity,Cultivation of wheat,2.003246204473905e-05,8.316472257676908e-06,4.626964532037171e-06,1.5448324345686576e-06,6.732847131237445e-06
China,Activity,Distribution and trade of electricity,1.1359411122173793e-05,3.1411637416367936e-06,1.7938310128518548e-06,5.286383180026615e-07,3.722961186049499e-06
China,Activity,Education (80),2.6163609574630257e-06,8.426751890915054e-07,4.432626452881702e-07,1.406716936806034e-07,8.628404954267396e-07
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.001043468322393068,0.0004570703574571387,0.0002568446313074407,8.539158153433911e-05,0.00034995627253583007
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.2477535516424934e-05,9.603404239230586e-06,5.197737640160395e-06,1.7625770888695072e-06,4.3048479752416745e-06
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",0.0007047854893346216,0.00023729231571813442,0.0001217774011622552,3.860309640990822e-05,0.00023254882852703288
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1.8710678520572791e-06,1.288056937957447e-06,6.652555052606015e-07,2.1148869949461657e-07,6.307238928194016e-07
China,Activity,"Forestry, logging and related service activities (02)",0.00011104671482150785,4.561241128443349e-05,2.58565480488544e-05,8.999862778571949e-06,3.744681568205889e-05
China,Activity,Health and social work (85),0.00016372737393976512,7.288786644316566e-05,3.4648808511484147e-05,1.0642380561756772e-05,5.363257133838827e-05
China,Activity,Hotels and restaurants (55),9.790012726961915e-05,4.8752881394476606e-05,2.7036160890262284e-05,8.21499796207018e-06,3.256947775967016e-05
China,Activity,Incineration of waste: Food,1.587915612980479e-05,1.4643051061351856e-06,8.494362750871763e-07,2.613290026125827e-07,5.164551324973168e-06
China,Activity,Incineration of waste: Metals and Inert materials,0.000310352662856009,5.1787472204413474e-05,3.436679830336338e-05,1.2796963320057925e-05,0.0001037062603151414
China,Activity,Incineration of waste: Oil/Hazardous waste,0.00044854297858653496,6.794764009739756e-05,4.042373230005063e-05,1.413803228982167e-05,0.00014773385342216396
China,Activity,Incineration of waste: Paper,1.5553145478797244e-05,1.4433011998652812e-06,8.37943361378244e-07,2.5747218485852186e-07,5.058511142681905e-06
China,Activity,Incineration of waste: Plastic,0.0003114203825178105,5.4207306862163925e-05,3.100636927910128e-05,1.0074927272728178e-05,0.00010228658631964571
China,Activity,Incineration of waste: Textiles,0.0003480628592899082,5.843235065022595e-05,3.304894808814701e-05,1.0559599399321786e-05,0.00011432026460647809
China,Activity,Incineration of waste: Wood,1.0477306624427985e-06,1.5494253079455645e-07,9.049513130140131e-08,2.930196238318619e-08,3.4402484560974554e-07
China,Activity,Inland water transport,0.0014333115758605774,0.000584756769778861,0.0003111497155683062,9.905485955378337e-05,0.00047733252355208235
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.6387094352134332e-05,7.1234332475053655e-06,3.6516816866226945e-06,1.175768696671932e-06,5.464541303354947e-06
China,Activity,Landfill of waste: Food,4.583473031065906e-05,6.77777036363232e-06,3.848753708650755e-06,1.227441939022497e-06,1.5025664172522225e-05
China,Activity,Landfill of waste: Inert/metal/hazardous,2.448116364504663e-05,2.199625230500725e-06,1.2856419536881673e-06,3.9938026424035367e-07,7.962687462203394e-06
China,Activity,Landfill of waste: Paper,1.5129699830556519e-05,2.3639440585871703e-06,1.337935046992865e-06,4.253296652080732e-07,4.961327919679774e-06
China,Activity,Landfill of waste: Plastic,1.5667954788297698e-05,1.5256964844437155e-06,8.737549002857277e-07,2.6851547095556953e-07,5.096135242265853e-06
China,Activity,Landfill of waste: Textiles,2.3993486278557827e-06,3.5287725251035086e-07,2.0428191434084935e-07,6.463704491599751e-08,7.870774467586539e-07
China,Activity,Landfill of waste: Wood,3.0609103177291393e-06,4.2188066943547913e-07,2.4713879992799904e-07,7.819014559184783e-08,1.0037634024138538e-06
China,Activity,"Lead, zinc and tin production",4.0210032584961736e-05,6.408915989546566e-05,3.094050975274224e-05,9.729731931918992e-06,1.3926507450284602e-05
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.012412303417068834,0.036145465159680285,0.017309266844714136,0.005325853247675661,0.004438243212187774
China,Activity,Manufacture of beverages,7.880627034436574e-06,5.338507661292607e-06,2.778289679089094e-06,8.726819745718574e-07,2.647258377876451e-06
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",3.011955784741571e-05,1.493784124325497e-05,1.0918616463774794e-05,4.532099618573026e-06,1.1046493412426e-05
China,Activity,"Manufacture of cement, lime and plaster",0.0004227115981907607,0.00010516263589132016,0.00013691876470740616,6.203172951957004e-05,0.0001659176083008852
China,Activity,Manufacture of ceramic goods,5.496816914926425e-05,9.140825695567336e-05,4.907300712647375e-05,1.7564573062911343e-05,2.1675340189165363e-05
China,Activity,Manufacture of coke oven products,0.0024638712174533386,0.0030227851105173393,0.0015573547729084006,0.000473414309362694,0.0008390742389514848
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),0.00011811677906513714,0.0013981836571945363,0.0006072717098637957,0.00018239099978967536,4.552634330859323e-05
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.0033913747041861256,0.00430528911743432,0.0023177180065203453,0.0007287467593025848,0.0011795003560939583
China,Activity,Manufacture of fish products,2.8675882955488308e-05,1.980243182030228e-05,1.0184191555305112e-05,3.222732628746791e-06,9.655014621374298e-06
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),0.0005305003552014721,0.0004914943064088652,0.0002542983134039863,8.397295527404098e-05,0.00018053884677164374
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,0.010324288512856598,0.003804440440027047,0.0018683890327313988,0.0005825611026804147,0.0033877764345394117
China,Activity,Manufacture of glass and glass products,0.013658613871843472,0.00046696365358162283,0.0002549389471849971,7.625255067799225e-05,0.004411661890867799
China,Activity,Manufacture of machinery and equipment n.e.c. (29),0.0005111751194515006,0.000510264747910612,0.0002735936596083846,8.668147338105471e-05,0.00017542280757078209
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",5.410775651269654e-06,1.1427976566707054e-05,6.058928060001642e-06,2.570325345954993e-06,2.394900002453461e-06
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",9.274160974746058e-05,2.536243153059073e-05,1.5508804556147543e-05,5.254545257120822e-06,3.10729770191068e-05
China,Activity,Manufacture of office machinery and computers (30),4.780097492250292e-05,5.200772726589875e-05,3.131742040735643e-05,1.2653726850198728e-05,1.8884342346330725e-05
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,0.058649543984456466,0.0034575292022752087,0.001818197061246934,0.0005593907418431779,0.01897212681918652
China,Activity,Manufacture of other transport equipment (35),8.313778021385728e-05,3.0490324651621065e-05,1.7818180504277806e-05,6.025650977648471e-06,2.8181477412396234e-05
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",8.337952700413513e-05,9.328320355205822e-05,6.681695421149826e-05,3.300300869372714e-05,3.74426066712515e-05
China,Activity,Manufacture of rubber and plastic products (25),0.001496643106416509,0.001194966717268198,0.0006320505236078746,0.00021126565305478392,0.0005156778439642003
China,Activity,Manufacture of textiles (17),0.00018470503678700843,0.0001297318972685219,7.261773972597145e-05,2.467373717632442e-05,6.43164574296137e-05
China,Activity,Manufacture of tobacco products (16),0.0034799703780683737,0.0010470743007899744,0.0006097471077902828,0.00017048799041291987,0.0011358493106322846
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.00010487902492822098,3.928662902249286e-05,2.17018899523803e-05,7.274963595679828e-06,3.533399006721299e-05
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.0002666147440744704,0.00016748828296255536,0.00014853121030687693,5.109452389676591e-05,0.00010162129298510014
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,6.674188951650916e-05,2.8871495050798987e-06,2.3063811281501965e-06,6.515995486537956e-07,2.1949819421910492e-05
China,Activity,Mining of aluminium ores and concentrates,0.0003494953371309478,0.00020296648746953035,0.00013172203311429345,4.0457783128852215e-05,0.00011879075257624216
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.00014629126549302687,0.00011291645498887306,0.00010003447690980274,2.921128116280642e-05,5.3052384506713124e-05
China,Activity,Mining of coal and lignite; extraction of peat (10),0.00901875026183478,0.0011312880952197354,0.0006115832836225302,0.00018441553472483012,0.002927609932893697
China,Activity,Mining of copper ores and concentrates,0.0001040749255308671,0.0002696797361392285,0.00012302195973946066,3.753551691267562e-05,3.597680668774027e-05
China,Activity,Mining of iron ores,3.395825678571591e-05,7.851644310447632e-05,3.855108567737478e-05,1.1868232163688602e-05,1.2004577167144368e-05
China,Activity,"Mining of lead, zinc and tin ores and concentrates",0.00022955400817381357,0.00015273778368540266,7.952557274108464e-05,2.448859098048041e-05,7.666883769927405e-05
China,Activity,Mining of nickel ores and concentrates,0.00022558865775098054,0.0003142175758690113,0.0005862711307293665,0.00010486214700179385,7.808257415691113e-05
China,Activity,Mining of other non-ferrous metal ores and concentrates,0.0002545013447684146,0.0002673625836599093,0.000129549680225329,4.0275027523942506e-05,8.562233581336453e-05
China,Activity,Mining of precious metal ores and concentrates,0.004930541315597428,0.0003339115021556733,0.00015306290117273169,4.7501918834407714e-05,0.0015929858278250885
China,Activity,Mining of uranium and thorium ores (12),3.25371924004436e-05,3.731472534177872e-05,1.8742862037567245e-05,6.391354734373289e-06,1.1429309175404491e-05
China,Activity,N-fertiliser,3.5228498755956862e-06,1.0332129058929722e-06,5.996994701896933e-07,3.611290110578416e-07,1.1778879042918528e-06
China,Activity,Other business activities (74),0.00030228221411934516,0.000202617585842311,9.944435943621466e-05,3.1415048002120355e-05,0.00010083950949962404
China,Activity,Other land transport,0.00016326122530757256,6.125599507738099e-05,3.33182669649499e-05,1.0630646900203786e-05,5.4650830418092045e-05
China,Activity,Other non-ferrous metal production,0.0010883388532562039,0.001882924840548267,0.0036060337410713968,0.0006408114445664696,0.00038326545916886416
China,Activity,Other service activities (93),7.949539380308035e-05,1.011639014353325e-05,5.9359247399350586e-06,1.7761364638609648e-06,2.6120730072716638e-05
China,Activity,P- and other fertiliser,0.00022540546608313595,7.832453897088172e-05,4.601283928560728e-05,1.713816095438206e-05,7.619425317647568e-05
China,Activity,Paper,0.0008168536248838007,0.00030893798200703115,0.0001720191226739991,6.0391081162265885e-05,0.0002747283173073471
China,Activity,Petroleum Refinery,0.003005935143981247,0.0013615421195852214,0.000768838885179871,0.00025420445046246074,0.0010099289564023338
China,Activity,Pigs farming,0.0001684745502549788,8.824281608976425e-06,6.60897573309502e-06,1.8752934133786585e-06,5.540642060099015e-05
