Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.2692156389808684e-05,6.107052557683334e-06,3.2318763859623464e-06,2.2814962304800943e-07,1.4650280261206748e-07
China,Activity,Activities of membership organisation n.e.c. (91),1.3987496983570725e-05,2.2977056851903476e-06,1.2568948214473678e-06,8.653685355104364e-08,6.214365151418833e-08
China,Activity,Air transport (62),0.0019661699198839956,0.000862591327635595,0.00046436280086294227,3.924693396098515e-05,2.5828159502995004e-05
China,Activity,Aluminium production,0.0011078272852070004,0.0008863656359746933,0.0004347849341946017,2.0780677975987896e-05,1.2340113824315521e-05
China,Activity,Animal products nec,8.634270130155602e-06,2.883160277261908e-06,1.7552053010569723e-06,2.045523049828784e-07,1.5942768459099835e-07
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,0.0008441397887211105,0.003775075082378095,0.0016947543871145595,5.034236239246019e-05,2.9356495021741868e-05
China,Activity,Cattle farming,4.0410471666730085e-06,1.4271716656356539e-06,8.357344665142495e-07,7.406083556355386e-08,5.217360858152099e-08
China,Activity,Chemicals nec,0.02007566038158931,0.004488384408921203,0.0027484379867464106,0.00041483847976611963,0.00022045910083813103
China,Activity,"Collection, purification and distribution of water (41)",1.0785722577635995e-05,2.535746212080721e-06,1.3805512593337266e-06,1.0180222344875245e-07,6.366082496645341e-08
China,Activity,"Composting of food waste, incl. land application",3.527959071399607e-06,5.479606125668303e-07,3.179267318951622e-07,2.7290054659696277e-08,2.215618843737834e-08
China,Activity,"Composting of paper and wood, incl. land application",1.9368730290048654e-07,2.548653627918822e-08,1.490748058297515e-08,1.120650413123761e-09,1.1141369764079705e-09
China,Activity,Computer and related activities (72),1.2582960491597755e-05,7.454272409203157e-06,4.702762181270455e-06,2.3784292177423123e-07,1.5526527744062263e-07
China,Activity,Construction (45),3.3131334677002845e-05,5.57319477703096e-06,3.2610739549409407e-06,5.059009072493985e-07,5.046348165618737e-07
China,Activity,Copper production,0.0002969626365020275,0.0017957302021368445,0.000813823646864783,2.6729787793608303e-05,1.574639886541627e-05
China,Activity,Cultivation of cereal grains nec,0.00017010870523537485,3.991453930615224e-05,2.2794451138585818e-05,1.5891434803438244e-06,1.451116469570508e-06
China,Activity,Cultivation of crops nec,7.569455785936805e-05,2.139852868560797e-05,1.2484056249214167e-05,1.0649931762414332e-06,7.332471307274159e-07
China,Activity,Cultivation of oil seeds,0.00011433016188533596,5.8349015801028956e-05,3.202790805041834e-05,3.064028187903925e-06,1.999565805584657e-06
China,Activity,Cultivation of paddy rice,3.7006405637354196e-05,1.4277547426353609e-05,7.696603050622404e-06,6.90554743433075e-07,4.2111091741294914e-07
China,Activity,Cultivation of plant-based fibers,0.00017284928013335153,0.00011782682366727263,6.953762723745838e-05,7.117067647268551e-06,4.971160466836095e-06
China,Activity,"Cultivation of sugar cane, sugar beet",0.00011307548053252944,3.7952390951045997e-05,2.0456054157720123e-05,1.3180361081237825e-06,1.0149776179291588e-06
China,Activity,"Cultivation of vegetables, fruit, nuts",0.00032361705990208015,9.612386939413672e-05,5.440448037889528e-05,3.948136174357915e-06,3.111212822028699e-06
China,Activity,Cultivation of wheat,1.9994233475483577e-05,8.315161808401446e-06,4.625623571861556e-06,4.0622603104708456e-07,2.741312557184339e-07
China,Activity,Distribution and trade of electricity,1.1340948837386336e-05,3.1405833782856666e-06,1.793239340319741e-06,9.261792896274368e-08,6.063491262813752e-08
China,Activity,Education (80),2.6119298916389217e-06,8.425324707743965e-07,4.431169890863936e-07,2.8592119397340823e-08,1.9308730137657612e-08
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0010414218741045531,0.00045699930564618255,0.0002567718874099931,2.2486195458878254e-05,1.3527518327265973e-05
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.244472303888161e-05,9.602132442120516e-06,5.196430063854355e-06,4.6651763572493063e-07,2.8168362249973777e-07
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",0.0007035768742771516,0.00023725311207012256,0.00012173737817975343,7.434126857247298e-06,5.3209911376609685e-06
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1.866525123438245e-06,1.2878853397885257e-06,6.650792456540747e-07,4.176111930862597e-08,2.7441136393204666e-08
China,Activity,"Forestry, logging and related service activities (02)",0.00011083487961951354,4.560515100340773e-05,2.5849118782238636e-05,2.693312777146541e-06,1.6439705618672816e-06
China,Activity,Health and social work (85),0.0001634162649659231,7.287722367659068e-05,3.463791886797296e-05,1.4236066324257079e-06,8.448590879130403e-07
China,Activity,Hotels and restaurants (55),9.769644686302458e-05,4.874562410047362e-05,2.702872307643219e-05,1.551661510847135e-06,1.0047842020364035e-06
China,Activity,Incineration of waste: Food,1.585955230049161e-05,1.4638078339965758e-06,8.48934756638299e-07,5.63321358709466e-08,4.521160876898249e-08
China,Activity,Incineration of waste: Metals and Inert materials,0.00030991123517221044,5.177480368669977e-05,3.4353938184667095e-05,4.990791841814821e-06,3.648894748630977e-06
China,Activity,Incineration of waste: Oil/Hazardous waste,0.00044793016436222595,6.793060443976726e-05,4.0406466630412064e-05,4.496878728049411e-06,3.1247804308632232e-06
China,Activity,Incineration of waste: Paper,1.5533923317428738e-05,1.442813083714707e-06,8.374510473094117e-07,5.532709058742248e-08,4.4274622131680665e-08
China,Activity,Incineration of waste: Plastic,0.0003109820641263951,5.419482898731659e-05,3.099370776893341e-05,2.5436331122452448e-06,1.8851181903449648e-06
China,Activity,Incineration of waste: Textiles,0.0003475782938841234,5.8418674184119226e-05,3.303507630658032e-05,2.4894376898683782e-06,2.1054650677003366e-06
China,Activity,Incineration of waste: Wood,1.0463107549649506e-06,1.5490332188460656e-07,9.045540661742194e-08,7.533812513573272e-09,6.2395659173719895e-09
China,Activity,Inland water transport,0.0014306259557097037,0.0005846655188289588,0.000311056374040755,2.0822856497751373e-05,1.5216360197641057e-05
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.635576506930718e-05,7.122358365533801e-06,3.650581739158952e-06,2.4062327938685533e-07,1.8113588757072095e-07
China,Activity,Landfill of waste: Food,4.5772832028155495e-05,6.776066134773925e-06,3.847027322565637e-06,2.893673893612169e-07,2.4868819754806013e-07
China,Activity,Landfill of waste: Inert/metal/hazardous,2.445104535980673e-05,2.198863905488812e-06,1.2848742782532205e-06,9.019652007834077e-08,7.01177508047254e-08
China,Activity,Landfill of waste: Paper,1.510900760504116e-05,2.3633683430763856e-06,1.3373515328756134e-06,9.872241424389981e-08,8.355200744792328e-08
China,Activity,Landfill of waste: Plastic,1.5648460415082287e-05,1.5251981695387287e-06,8.732521136073857e-07,5.638167341713167e-08,4.488128502064225e-08
China,Activity,Landfill of waste: Textiles,2.3961047663148976e-06,3.5278785657446116e-07,2.041913517743272e-07,1.5294808102607223e-08,1.3534733208251334e-08
China,Activity,Landfill of waste: Wood,3.0568269621868545e-06,4.217694044049564e-07,2.470261489507418e-07,1.882376145396924e-08,1.6936740652245533e-08
China,Activity,"Lead, zinc and tin production",4.0043093432342534e-05,6.408196410535572e-05,3.093308461012754e-05,1.5630830932351155e-06,9.597743655256504e-07
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.01232907141167687,0.03614163953065099,0.01730531134007591,0.0007381350226915082,0.0004347004252004615
China,Activity,Manufacture of beverages,7.861627187006049e-06,5.3377916683889506e-06,2.777554301539821e-06,1.6651311507393073e-07,1.0633532549761742e-07
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",3.0051818350980728e-05,1.4935351590175709e-05,1.091606181285624e-05,2.1511392675401824e-06,1.3352856362783475e-06
China,Activity,"Manufacture of cement, lime and plaster",0.000421897709477248,0.00010513461850527542,0.00013689009005454048,3.7535213385666164e-05,2.962991005655687e-05
China,Activity,Manufacture of ceramic goods,5.472277355587284e-05,9.139755034642903e-05,4.90619549589797e-05,5.280097338396335e-06,3.9489965399461935e-06
China,Activity,Manufacture of coke oven products,0.0024552157074196257,0.003022423834876807,0.001556982376478926,7.560415179875343e-05,4.4581097781729774e-05
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),0.00011539549494298795,0.001398049610743883,0.0006071328320980138,1.2951305701847945e-05,7.374388965503711e-06
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.0033789722629556703,0.004304767112038348,0.0023171797833645745,0.0001493261554000641,8.591335768868956e-05
China,Activity,Manufacture of fish products,2.8606222227297813e-05,1.979979993632655e-05,1.0181488157488846e-05,6.189465737304221e-07,4.0913519732634334e-07
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),0.0005289562320798195,0.0004914326903335458,0.0002542348983429265,1.9151142205002423e-05,9.484073924899145e-06
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,0.010306088164649384,0.003803841072104161,0.001867776738999224,9.366359211718364e-05,5.913881321501683e-05
China,Activity,Manufacture of glass and glass products,0.013643484323189901,0.00046662362334837405,0.000254598493907369,1.290268910285915e-05,8.259327757629088e-06
China,Activity,Manufacture of machinery and equipment n.e.c. (29),0.0005095941294845842,0.0005102006636485691,0.00027352766835884724,1.8149994180611522e-05,1.0596674651057657e-05
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",5.381761497010069e-06,1.1426676758992376e-05,6.05758518248132e-06,1.044328543748191e-06,6.498770021612117e-07
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",9.258945580930654e-05,2.5357621284326206e-05,1.5503899327609657e-05,1.6020104567532549e-06,1.1726167701286432e-06
China,Activity,Manufacture of office machinery and computers (30),4.763751348701644e-05,5.200094407352542e-05,3.131042977885186e-05,5.226823237519021e-06,3.4706958292595827e-06
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,0.05858169561160407,0.003455923229074009,0.0018165838992114925,9.942322692893287e-05,6.401116596301363e-05
China,Activity,Manufacture of other transport equipment (35),8.298588798829983e-05,3.048522832970748e-05,1.7812970159725553e-05,1.7411407587087423e-06,1.3770077186149692e-06
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",8.306775386491199e-05,9.327002298061152e-05,6.680336214874988e-05,1.831092677301486e-05,1.0555747304418833e-05
China,Activity,Manufacture of rubber and plastic products (25),0.0014926472638604688,0.001194811128078703,0.0006318905308360388,5.188984570738248e-05,3.3109623525086365e-05
China,Activity,Manufacture of textiles (17),0.0001842402927407258,0.0001297141326361991,7.259948455175167e-05,6.855966212884591e-06,4.762115472786973e-06
China,Activity,Manufacture of tobacco products (16),0.003474110668461566,0.0010468861929249112,0.0006095551555992866,2.3627538304450652e-05,1.3885206746387288e-05
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.00010468812073407745,3.9280235859830524e-05,2.1695354270787038e-05,1.9162525585349e-06,1.5199407484651097e-06
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.0002658773532256456,0.0001674592721846429,0.00014850136742443058,2.103629609117116e-05,1.565499318515777e-05
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,6.666525907509886e-05,2.8853512728494476e-06,2.304575795187017e-06,1.6594969671073268e-07,4.3281635663321266e-07
China,Activity,Mining of aluminium ores and concentrates,0.00034866972829922796,0.00020293559499143368,0.0001316903126518374,1.024909474073701e-05,6.1046661256977485e-06
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.00014582901398200952,0.00011289761927018361,0.00010001507718513434,8.959968765824918e-06,5.881146464093689e-06
China,Activity,Mining of coal and lignite; extraction of peat (10),0.009007061099586836,0.0011309775774747182,0.0006112693199274877,3.180418730466547e-05,2.0006287865252663e-05
China,Activity,Mining of copper ores and concentrates,0.00010345414036171557,0.0002696515610718824,0.00012299283937542864,4.095101694301396e-06,2.4099734198727087e-06
China,Activity,Mining of iron ores,3.376832630461307e-05,7.850788884463285e-05,3.854224650535212e-05,1.7800929797474462e-06,1.0525204072126246e-06
China,Activity,"Mining of lead, zinc and tin ores and concentrates",0.00022900610403322075,0.00015271720801285197,7.950444274067073e-05,4.2798999403905776e-06,2.654695109292336e-06
China,Activity,Mining of nickel ores and concentrates,0.00022388227999880039,0.00031413824473068547,0.0005861890782241691,8.855357761335553e-06,5.314379830016674e-06
China,Activity,Mining of other non-ferrous metal ores and concentrates,0.0002537140511164347,0.00026733066969858243,0.00012951681652770654,6.144600466708592e-06,3.5595100996966476e-06
China,Activity,Mining of precious metal ores and concentrates,0.004924793752825354,0.00033377427994005774,0.0001529249931743485,5.984569510234077e-06,3.419897899060383e-06
China,Activity,Mining of uranium and thorium ores (12),3.2429096793897974e-05,3.731026856280429e-05,1.8738269967490406e-05,1.5426450730455039e-06,9.376286906411906e-07
China,Activity,N-fertiliser,3.516979436314121e-06,1.0330255914044672e-06,5.995083785687446e-07,2.164668549407652e-07,4.210089854735425e-08
China,Activity,Other business activities (74),0.0003015696541384556,0.0002025909434306544,9.941700372081554e-05,5.386193352970897e-06,3.3761636560253236e-06
China,Activity,Other land transport,0.0001629648689120253,6.124608442986927e-05,3.330813598612371e-05,2.342208070215439e-06,2.013797057167402e-06
China,Activity,Other non-ferrous metal production,0.0010782032401373037,0.001882445783904432,0.003605538008300452,5.354142732099932e-05,3.2146602804576986e-05
China,Activity,Other service activities (93),7.939113852580545e-05,1.0113591268665522e-05,5.933093214172867e-06,3.513011149852763e-07,4.91746294735192e-07
China,Activity,P- and other fertiliser,0.0002250025326912535,7.831117116217415e-05,4.5999178886596546e-05,6.100903288889807e-06,3.521475885633848e-06
China,Activity,Paper,0.0008153578937181499,0.0003088877398464722,0.0001719677539738893,1.8076429039223556e-05,1.1366270193726396e-05
China,Activity,Petroleum Refinery,0.0029999378503711284,0.0013613322742195332,0.0007686239751941547,6.633792127303861e-05,4.077065516804008e-05
