Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.3442837116271958e-05,7.138984660127512e-06,3.6881035065585358e-06,2.2697498033118383e-07,1.2977192547978532e-07
China,Activity,Activities of membership organisation n.e.c. (91),1.2122466980702187e-05,1.788146306234792e-06,9.976892517445952e-07,6.521646614094286e-08,4.614893804874025e-08
China,Activity,Air transport (62),0.001932849237805523,0.000921978500767286,0.00048372906624836515,3.9162031802884635e-05,2.3569247198553867e-05
China,Activity,Aluminium production,0.0011881085567960466,0.000995343997188505,0.00047959898749540524,2.079345525440908e-05,1.1357126948397376e-05
China,Activity,Animal products nec,1.1167553610315964e-05,3.8084183139967207e-06,2.2255842045747193e-06,2.0721578076780216e-07,1.3935794897280105e-07
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,0.000986471857967258,0.00417901315398705,0.0018910997038711034,5.653895510492265e-05,3.0675801214143236e-05
China,Activity,Cattle farming,4.490338716091081e-06,1.5484697165561533e-06,8.95771372565649e-07,7.012650874485861e-08,4.609998085553699e-08
China,Activity,Chemicals nec,0.022667533280979126,0.004656399255821039,0.0028149398270110944,0.0003302714934462481,0.0001573669079560472
China,Activity,"Collection, purification and distribution of water (41)",7.418294422356055e-06,1.5924865536849312e-06,8.612471326543573e-07,4.84886384489936e-08,2.9061300697227128e-08
China,Activity,"Composting of food waste, incl. land application",3.1297572796547355e-06,4.2799170320340797e-07,2.5356569976715216e-07,2.11284687225437e-08,1.6695247550965962e-08
China,Activity,"Composting of paper and wood, incl. land application",1.690395947591031e-07,2.496924189403447e-08,1.4462633702494556e-08,9.615910370098824e-10,8.728068197682644e-10
China,Activity,Computer and related activities (72),1.2143841364661081e-05,8.44656050733105e-06,4.674568806499897e-06,2.39290840459113e-07,1.4195199410412436e-07
China,Activity,Construction (45),2.3871532475647385e-05,4.627833122028261e-06,2.7498351929896145e-06,4.896563369397396e-07,4.7155285837822716e-07
China,Activity,Copper production,0.0003405604437142904,0.001900957952089927,0.0008601262056002572,2.727213149104641e-05,1.4980638667680073e-05
China,Activity,Cultivation of cereal grains nec,0.0001610948627736518,3.506202995518906e-05,1.9941548576506958e-05,1.3198161996560438e-06,1.124576528776623e-06
China,Activity,Cultivation of crops nec,7.135090447686255e-05,2.0858542621186257e-05,1.180133373239981e-05,9.260771641560445e-07,5.817114519034674e-07
China,Activity,Cultivation of oil seeds,0.00010000801682927134,5.1139079086554755e-05,2.7635927876154023e-05,2.3071018731150904e-06,1.3305291428703556e-06
China,Activity,Cultivation of paddy rice,3.272950559923196e-05,1.1233395512496122e-05,6.0439255896740835e-06,4.846326928284464e-07,2.7176437656574954e-07
China,Activity,Cultivation of plant-based fibers,0.00024281391949553438,0.00015421112532593327,8.747535623342301e-05,7.680879087492282e-06,4.841871392178359e-06
China,Activity,"Cultivation of sugar cane, sugar beet",9.064052023465012e-05,3.4580302541367146e-05,1.8329023008291937e-05,1.069280388373416e-06,7.541486131410724e-07
China,Activity,"Cultivation of vegetables, fruit, nuts",0.00027683773959688053,7.926690824955191e-05,4.45233155849926e-05,3.05724522184901e-06,2.2494128876534917e-06
China,Activity,Cultivation of wheat,2.329180035300914e-05,9.620731072359217e-06,5.2460842154435535e-06,3.973661278521617e-07,2.50982131626391e-07
China,Activity,Distribution and trade of electricity,1.1626047505058569e-05,3.1093387041611927e-06,1.8211908389583276e-06,8.194229506257965e-08,5.0236822018402067e-08
China,Activity,Education (80),3.2914225607176076e-06,1.447745826728142e-06,7.385077034288049e-07,4.083856043156875e-08,2.5061401586816396e-08
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.001267741232774566,0.0004369214490751644,0.0002463511614925574,1.9413038981661197e-05,1.202341283970827e-05
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.846585534904829e-05,1.3352473438766345e-05,7.0577582163546625e-06,5.538667953730939e-07,3.0422591132476054e-07
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",0.0006132763983809787,0.0002593362437853416,0.00012993324908198327,7.126853948356804e-06,4.097355635646127e-06
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1.328962060200077e-06,9.173465971252461e-07,4.7533165684104335e-07,2.9786053096811846e-08,1.7733849328430448e-08
China,Activity,"Forestry, logging and related service activities (02)",0.0001124172945038271,4.668257442484806e-05,2.6215283636983782e-05,2.4547852338218234e-06,1.364686474763509e-06
China,Activity,Health and social work (85),0.000198764643645701,8.752594209615358e-05,4.158077170436513e-05,1.615020417282217e-06,8.871172369898766e-07
China,Activity,Hotels and restaurants (55),8.797319651607954e-05,4.7055012142079655e-05,2.5441870602508832e-05,1.3789703380721338e-06,8.189810730594881e-07
China,Activity,Incineration of waste: Food,6.875983671139127e-06,1.171720744203053e-06,6.633138308993443e-07,4.387661463937548e-08,3.495318808086818e-08
China,Activity,Incineration of waste: Metals and Inert materials,0.00027703387308273186,4.072601506549985e-05,2.840801663572329e-05,4.750529967579249e-06,3.0774438400612656e-06
China,Activity,Incineration of waste: Oil/Hazardous waste,0.00043139525428305425,7.611583201349767e-05,4.527877146132262e-05,4.111696848066872e-06,2.8582878430088835e-06
China,Activity,Incineration of waste: Paper,7.064824067031715e-06,1.2154375781635989e-06,6.861658821537248e-07,4.4959358008323324e-08,3.5893809197488755e-08
China,Activity,Incineration of waste: Plastic,0.00033592967211687794,4.676460256562499e-05,2.7524357763814138e-05,2.1407872493615273e-06,1.7507161864797644e-06
China,Activity,Incineration of waste: Textiles,0.00034501486039674483,6.0082509428912084e-05,3.404116066845039e-05,2.2718538988377593e-06,1.8229259825465727e-06
China,Activity,Incineration of waste: Wood,1.0274890832652835e-06,1.8809189825181616e-07,1.059262019573808e-07,7.702961780005483e-09,5.709701447957077e-09
China,Activity,Inland water transport,0.00148680279151394,0.000740396753815496,0.000387006905015103,2.3423920241724686e-05,1.4701230220102241e-05
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.3774318973882847e-05,5.599844205932238e-06,2.88039767636539e-06,1.7909210744963655e-07,1.2828882534803492e-07
China,Activity,Landfill of waste: Food,3.763394888325846e-05,5.94004472167908e-06,3.378487573386076e-06,2.2326754928425654e-07,1.8278847071179333e-07
China,Activity,Landfill of waste: Inert/metal/hazardous,1.0502953635101593e-05,1.909585813581106e-06,1.07312215958596e-06,7.08940461262835e-08,5.5025505103322293e-08
China,Activity,Landfill of waste: Paper,1.3099349121771223e-05,2.1830792588550686e-06,1.237327914410215e-06,8.160292177338813e-08,6.537463652686368e-08
China,Activity,Landfill of waste: Plastic,6.722226827408478e-06,1.0918423157367109e-06,6.215885943105865e-07,4.054187769463622e-08,3.334688055618473e-08
China,Activity,Landfill of waste: Textiles,2.2288091694670526e-06,3.632025050943693e-07,2.070681672060269e-07,1.3651612520157076e-08,1.1184691836678227e-08
China,Activity,Landfill of waste: Wood,2.858600168647857e-06,4.781520024032815e-07,2.716577651731863e-07,1.7794836880242494e-08,1.449495370279783e-08
China,Activity,"Lead, zinc and tin production",3.9286823279568667e-05,4.908634022360946e-05,2.3993406021520013e-05,1.2600413093936395e-06,7.436857555003248e-07
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.012258477346104845,0.03870770814487168,0.018842289555480094,0.0008096573320372425,0.0004426031801302749
China,Activity,Manufacture of beverages,7.402394640248237e-06,5.546564339397755e-06,2.818648695761881e-06,1.5255565512591698e-07,8.920049907818845e-08
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",1.671796478599586e-05,8.156341492003421e-06,8.017813303653416e-06,1.8036178171873344e-06,1.032382440307062e-06
China,Activity,"Manufacture of cement, lime and plaster",0.00039555312409367743,0.00010195421391021047,0.00012600537666836156,3.328654116921468e-05,2.4548184647131314e-05
China,Activity,Manufacture of ceramic goods,3.5074790817538505e-05,1.2211818307987813e-05,1.2541310797636834e-05,3.3414278564011465e-06,2.5827418730439526e-06
China,Activity,Manufacture of coke oven products,0.0024340568736809943,0.003936786420385547,0.001972743648691613,8.827387326615396e-05,4.866205914785859e-05
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),0.00014514642026531162,0.0014981093990890188,0.0006496366602950229,1.3139748179196783e-05,6.963345923719437e-06
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.003544511818024647,0.004566821700667772,0.0024423102209876176,0.00014877649894305927,7.870288402436022e-05
China,Activity,Manufacture of fish products,1.9445338040709825e-05,1.4422198590074293e-05,7.386828009532697e-06,4.452301577436425e-07,2.689680744318806e-07
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),0.0005714406355992266,0.0005243277051528241,0.0002668653238725295,1.9567472204657528e-05,8.68716703504305e-06
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,0.010444493266741413,0.004046563211934223,0.0022506095083947558,9.092167512398043e-05,5.399874225180524e-05
China,Activity,Manufacture of glass and glass products,0.016014576644319257,0.00015733539737594458,0.00011545839290834639,7.689517838328489e-06,4.8954300905662875e-06
China,Activity,Manufacture of machinery and equipment n.e.c. (29),0.0005219749724589267,0.0005766636754253043,0.0003075192663798317,1.905723957050306e-05,1.0243785680285778e-05
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",5.3130209375771266e-06,1.2137068969630103e-05,6.484713090620621e-06,1.218636274328837e-06,7.444961336016518e-07
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.00012107719014461004,3.092962828402008e-05,1.822816812746901e-05,1.63805503332455e-06,1.0761300458090763e-06
China,Activity,Manufacture of office machinery and computers (30),4.8518376067054e-05,5.241516811486107e-05,2.9862888861519764e-05,3.819896710774029e-06,2.368561018893308e-06
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,0.0632037259159485,0.0020495327074449136,0.001161738608704424,7.374110281084889e-05,4.552318959185016e-05
China,Activity,Manufacture of other transport equipment (35),8.946721382589964e-05,3.733627682835961e-05,2.0956881259537946e-05,1.7632408520476946e-06,1.2779915170081503e-06
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",9.392023778031861e-05,0.00030077926733497836,0.00015410941299425653,1.941208218933456e-05,1.0198018627359696e-05
China,Activity,Manufacture of rubber and plastic products (25),0.0016094477036738336,0.0013087197267090255,0.0006905561685926096,5.123000450173239e-05,3.006511082888e-05
China,Activity,Manufacture of textiles (17),0.0002822776935316699,0.0001874152054098213,0.00010163077127859016,7.992971960485326e-06,5.026776779646111e-06
China,Activity,Manufacture of tobacco products (16),0.0024939633831188818,0.0009954282746008844,0.0005235751231773705,2.127481658978389e-05,1.1626249336727772e-05
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.00019462452958771487,8.043491203152769e-05,4.299830444030606e-05,2.9525206775556736e-06,2.105808677652085e-06
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.0001435894687508974,9.368554039705695e-05,0.00011249114538556935,2.014768277730299e-05,1.3608616141611679e-05
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,6.844772408074103e-05,3.2611468036870183e-06,2.4895702665298807e-06,1.5829432582753797e-07,3.5706805427658695e-07
China,Activity,Mining of aluminium ores and concentrates,0.0004310239324652889,0.00023177584220593643,0.00015176216831598753,1.1137835813864361e-05,5.931240565296582e-06
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.00015250007602288874,6.778021527876937e-05,6.857616135035731e-05,5.9534615338502304e-06,3.447954580767687e-06
China,Activity,Mining of coal and lignite; extraction of peat (10),0.0010016763634265904,0.0010647936317609214,0.0005506993279575873,2.9532905560479628e-05,1.7328697720082703e-05
China,Activity,Mining of copper ores and concentrates,0.00012381746319226202,0.0003176260617984364,0.0001541550252871585,4.698680591127328e-06,2.5843042528884572e-06
China,Activity,Mining of iron ores,3.175113767715365e-05,9.752956209939163e-05,4.884339447914929e-05,2.167766700662942e-06,1.189057879423703e-06
China,Activity,"Mining of lead, zinc and tin ores and concentrates",0.0002457401792779165,0.00011493073724810698,8.020215089068682e-05,3.0426159593356074e-06,1.7445893819679163e-06
China,Activity,Mining of nickel ores and concentrates,0.00024336344405311835,0.0001558321618560668,0.0004336313890197418,6.027171763033475e-06,3.4028886467599725e-06
China,Activity,Mining of other non-ferrous metal ores and concentrates,0.00037611929083863113,0.0002884530085519162,0.0007463342589698574,1.0623111358463823e-05,5.98747514666627e-06
China,Activity,Mining of precious metal ores and concentrates,0.005093505686516392,0.0003765138184959364,0.00018397440374393637,6.255243580315042e-06,3.4601803153330248e-06
China,Activity,Mining of uranium and thorium ores (12),3.3552265122151954e-05,4.530753346048999e-05,2.2177453046207172e-05,1.5590197007405214e-06,8.53830032391794e-07
China,Activity,N-fertiliser,1.297535629199957e-06,5.041599165373196e-07,3.046189099080394e-07,3.9655525107420615e-07,2.0324137582725254e-08
China,Activity,Other business activities (74),0.0003585687013967531,0.0002458204688521017,0.00012166220650009173,6.07191182187583e-06,3.600728962225827e-06
China,Activity,Other land transport,0.00018502631537090227,7.176430928811717e-05,3.902974676266811e-05,2.5053624572935455e-06,2.139240582064787e-06
China,Activity,Other non-ferrous metal production,0.0013864695885342012,0.001234103321647797,0.003644025578479106,4.9509927649960824e-05,2.7960365343377702e-05
China,Activity,Other service activities (93),5.6674642580205164e-05,6.261307694247271e-06,3.7279874894995537e-06,2.1203208492348462e-07,2.8444702668994216e-07
China,Activity,P- and other fertiliser,0.00022512420365867133,7.696342917567666e-05,4.607442530326293e-05,5.1415644005802875e-06,2.7608854160645318e-06
China,Activity,Paper,0.0008850022756159583,0.0003280045689417377,0.00018032597901694293,1.7809503889506545e-05,1.0081928355264394e-05
China,Activity,Petroleum Refinery,0.0039303157668078605,0.0011950361342284875,0.0006795481494465299,5.27166419135511e-05,3.500407296307866e-05
