Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.3482665033248403e-05,6.463443163821095e-06,3.365664420751419e-06,2.2224972295090557e-06,8.033939063816858e-06
China,Activity,Activities of membership organisation n.e.c. (91),1.2114761186032414e-05,1.9844743756997713e-06,1.0705779825883886e-06,6.934510725851872e-07,7.136765681613196e-06
China,Activity,Air transport (62),0.0018151374052435723,0.000819195454894059,0.0004390893433092278,0.00029266263573434034,0.0010866136785586812
China,Activity,Aluminium production,0.0010370490661881912,0.000815948444106436,0.0003996778223399132,0.00026253464163157765,0.0006179533566529209
China,Activity,Animal products nec,7.402593712166704e-06,2.5898516125882476e-06,1.5695403498810569e-06,1.0524422880486088e-06,4.4682743587198344e-06
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,0.0008209770161030211,0.003297995843496097,0.0014799431913615128,0.0009886121455226454,0.0005056635553484719
China,Activity,Cattle farming,2.821517125280905e-06,8.952326559861587e-07,5.326942093334019e-07,3.492624857668789e-07,1.687839007305244e-06
China,Activity,Chemicals nec,0.018838249019451008,0.003967191687688185,0.0023958277098750733,0.0016771549644261333,0.011214747963546528
China,Activity,"Collection, purification and distribution of water (41)",9.754663056078245e-06,2.3219173126793436e-06,1.252963671533535e-06,8.173210483257735e-07,5.763034903837346e-06
China,Activity,"Composting of food waste, incl. land application",1.5948882236799126e-06,2.844605039626452e-07,1.593072964466605e-07,1.0442902041403579e-07,9.415459821592178e-07
China,Activity,"Composting of paper and wood, incl. land application",2.0420637025806718e-07,3.3445723373867215e-08,1.8333170795217147e-08,1.178077479071722e-08,1.203637761897742e-07
China,Activity,Computer and related activities (72),1.3424729455925316e-05,7.760556221091342e-06,4.466198504330311e-06,2.7543722788823274e-06,8.008571673792394e-06
China,Activity,Construction (45),2.8084788966458274e-05,6.467792690461059e-06,3.539255816599671e-06,2.5125577609213867e-06,1.6871590391405677e-05
China,Activity,Copper production,0.0002754305203792703,0.0015219592816774273,0.0006907343788465993,0.0004614990926163186,0.0001747775819283312
China,Activity,Cultivation of cereal grains nec,9.255476657163341e-05,2.219049207379833e-05,1.2496030531935563e-05,7.987280469927517e-06,5.4876662621356325e-05
China,Activity,Cultivation of crops nec,5.975518381263608e-05,1.6720438059206316e-05,9.53110651782784e-06,6.229098740394565e-06,3.5503794235417237e-05
China,Activity,Cultivation of oil seeds,8.748811736002477e-05,4.773168654476489e-05,2.601923223242981e-05,1.7537884603502183e-05,5.272759865127415e-05
China,Activity,Cultivation of paddy rice,3.708933181726438e-05,1.4091584674497862e-05,7.525217052020622e-06,5.065685323193027e-06,2.2102776442775284e-05
China,Activity,Cultivation of plant-based fibers,0.0001466135070970572,9.551900256733808e-05,5.57892793213432e-05,3.6979546208419416e-05,8.978419879726478e-05
China,Activity,"Cultivation of sugar cane, sugar beet",7.277219381834287e-05,2.887182691691826e-05,1.5400868305376424e-05,1.0012014853904368e-05,4.327666445607855e-05
China,Activity,"Cultivation of vegetables, fruit, nuts",0.00021920816662867365,6.87979602627476e-05,3.8007385100053236e-05,2.4449270080040024e-05,0.00013019361970377258
China,Activity,Cultivation of wheat,1.5760643146023005e-05,6.514059739686909e-06,3.60124581177322e-06,2.3936296436488653e-06,9.436172562436297e-06
China,Activity,Distribution and trade of electricity,8.728944216568582e-06,3.4144838098107165e-06,1.8715750506024066e-06,1.186598409462167e-06,5.172987842154416e-06
China,Activity,Education (80),2.2095313472546525e-06,8.211619357599215e-07,4.238461874267628e-07,2.779521332378392e-07,1.3093906215081008e-06
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0010647422761211585,0.0004104859019575309,0.00022820459998108486,0.00015068817042510684,0.000635282277715649
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.6022094430604907e-05,1.3104574259094184e-05,6.913996136360379e-06,4.644434400926568e-06,9.724836121393842e-06
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",0.0006290797653062896,0.00021273265864834543,0.00010827667911556274,7.128365455461494e-05,0.0003724793735120056
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1.9840869320282352e-06,1.3511651375513347e-06,6.934607646378982e-07,4.560970788989074e-07,1.188514365326617e-06
China,Activity,"Forestry, logging and related service activities (02)",9.59668621776831e-05,3.996417997600596e-05,2.2350091317428643e-05,1.5051324829927637e-05,5.753422321198395e-05
China,Activity,Health and social work (85),0.00018527552666258002,7.734794181746267e-05,3.6794068265427335e-05,2.4301287085528957e-05,0.00010929160233296381
China,Activity,Hotels and restaurants (55),9.71514021139137e-05,4.695920188930542e-05,2.552968241561281e-05,1.6252318232956727e-05,5.778127089997693e-05
China,Activity,Incineration of waste: Food,5.880654589774221e-06,8.183602569585981e-07,4.5562193762162307e-07,2.916418931254819e-07,3.462763957803223e-06
China,Activity,Incineration of waste: Metals and Inert materials,0.00016378478754170315,3.3037414661292156e-05,2.1438640644178712e-05,1.4842220577764814e-05,9.812265249762851e-05
China,Activity,Incineration of waste: Oil/Hazardous waste,0.0003416039895460907,5.4232255850268284e-05,3.0824665783478446e-05,2.0617094623566316e-05,0.00020164181211160972
China,Activity,Incineration of waste: Paper,5.823619024593307e-06,8.159403574799148e-07,4.536032908598976e-07,2.9029612573495357e-07,3.4291403563664643e-06
China,Activity,Incineration of waste: Plastic,0.00030927367842751284,4.6709615189734904e-05,2.6018504853110787e-05,1.6718257891552976e-05,0.00018224864521755482
China,Activity,Incineration of waste: Textiles,0.00031005121916490697,4.384432028304591e-05,2.4534233052839836e-05,1.5679780105980824e-05,0.00018260049453142045
China,Activity,Incineration of waste: Wood,8.99572167609626e-07,1.1744613576391e-07,6.649011056630161e-08,4.291484187820785e-08,5.297931053810999e-07
China,Activity,Inland water transport,0.0014319369386390564,0.0006085595679960111,0.00031752847937079824,0.00020732853370987548,0.0008514749576497352
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.8825447618400706e-05,8.38480735503664e-06,4.284543944757332e-06,2.8298286172533903e-06,1.1207288333038428e-05
China,Activity,Landfill of waste: Food,3.933687285171203e-05,5.238457922713635e-06,2.916054334465757e-06,1.8650964594576628e-06,2.31559510093054e-05
China,Activity,Landfill of waste: Inert/metal/hazardous,8.995840658110021e-06,1.2888477325504678e-06,7.176047905262375e-07,4.6325666167084966e-07,5.299163854186456e-06
China,Activity,Landfill of waste: Paper,1.1834711122304224e-05,1.6267070679137585e-06,9.083676125204192e-07,5.802994829492982e-07,6.9723401547435525e-06
China,Activity,Landfill of waste: Plastic,6.713236767899415e-06,9.088935658947431e-07,5.062419920226958e-07,3.233332211676704e-07,3.952099095223591e-06
China,Activity,Landfill of waste: Textiles,2.202478065419848e-06,2.8584946244994326e-07,1.6002527387604106e-07,1.0219019906761544e-07,1.2964670707812074e-06
China,Activity,Landfill of waste: Wood,2.773535613303439e-06,3.7059442891610537e-07,2.0666916555073717e-07,1.3214446033184943e-07,1.632810157210579e-06
China,Activity,"Lead, zinc and tin production",3.964379158768735e-05,5.853988572531017e-05,2.8228012496279437e-05,1.8762695728057865e-05,2.4059172141048006e-05
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.013502984804099337,0.03652303967515199,0.01745453784980832,0.011513807322753507,0.00833450317676042
China,Activity,Manufacture of beverages,5.186335777352617e-06,3.4419457466361935e-06,1.7766630975598379e-06,1.163386357339217e-06,3.1029680014254588e-06
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",2.9044383042647336e-05,1.3076651370323835e-05,9.911987683990198e-06,7.031704307131282e-06,1.8288550869875142e-05
China,Activity,"Manufacture of cement, lime and plaster",0.000392322049019206,0.00011493994713766499,0.0001353797779377194,9.608625534196914e-05,0.00025763006135977296
China,Activity,Manufacture of ceramic goods,8.734033943344516e-05,0.00010009976469904426,5.4338272296824046e-05,3.769549854055389e-05,5.553955663173396e-05
China,Activity,Manufacture of coke oven products,0.0022214049009442816,0.0025255330452036897,0.001280101548646621,0.0008294795890052443,0.0013367182777251573
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),0.00011871831530356196,0.001268965868245811,0.0005506563923423256,0.00036966854598996995,7.596368862188108e-05
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.0032387964809988162,0.0038781299176219347,0.002083997079221538,0.001346712460541396,0.001971665839390234
China,Activity,Manufacture of fish products,2.7961903608942213e-05,2.0137560540370024e-05,1.0224437955328472e-05,6.723603146784202e-06,1.6750481969628576e-05
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),0.00039575349063691244,0.0004369906338886115,0.00022071943691291074,0.00014866343342301503,0.00023955858808376884
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,0.005845713513347761,0.002832068198622042,0.0015151926409969244,0.0009690401993057454,0.0034711178238156495
China,Activity,Manufacture of glass and glass products,0.012628711052801288,0.00041735183334782325,0.0002295469772181394,0.0001439339317313216,0.007395665437354413
China,Activity,Manufacture of machinery and equipment n.e.c. (29),0.0004930360413773093,0.0004658829392396426,0.0002507770490913409,0.00016218548605489853,0.00029812916076688185
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",4.664601663127595e-06,1.0099689778189322e-05,5.3070705023273455e-06,3.96186685383044e-06,3.2663361568442698e-06
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.00016249584364011078,2.5447079068387175e-05,1.5913364377337658e-05,1.0145196099250323e-05,9.645772647040102e-05
China,Activity,Manufacture of office machinery and computers (30),4.1034141883689334e-05,4.602217701989928e-05,2.7381708082793463e-05,1.948405950628332e-05,2.6817163197441744e-05
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,0.05364368345818542,0.0029369089814035533,0.0015552498847406892,0.0010011938560027384,0.0314403053917392
China,Activity,Manufacture of other transport equipment (35),7.77115123026524e-05,2.85431678424092e-05,1.6626371364176745e-05,1.0850700626917668e-05,4.6682119998846734e-05
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",7.813323989503871e-05,0.00023826643746634386,0.0001243111926200568,8.953069149292506e-05,5.5054482692162226e-05
China,Activity,Manufacture of rubber and plastic products (25),0.0014213536236133853,0.0010917578626221816,0.0005776074097403746,0.0003853264634004881,0.0008614804117083567
China,Activity,Manufacture of textiles (17),0.00017290267504380257,0.000117256519037046,6.521003606320718e-05,4.350879048055867e-05,0.0001054626400057882
China,Activity,Manufacture of tobacco products (16),0.003479266071482712,0.00094025638054753,0.0005104181630993172,0.000315155238591603,0.002047177227130477
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.000103681335322916,3.8998114091814326e-05,2.1402818527445814e-05,1.4129336736239815e-05,6.203284559683064e-05
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.00023777759356009886,0.0001737763975315877,0.00014098470210724084,8.917907151508641e-05,0.00015348520692662752
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,5.363455418060833e-05,2.5164249925008664e-06,1.9558395699130086e-06,1.1065283576558788e-06,3.1661151056573805e-05
China,Activity,Mining of aluminium ores and concentrates,0.0005184981351997951,0.00033732906133938304,0.00019348774085091867,0.00012124572974552754,0.0003107212088209551
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.0001907079124367847,0.00012896125354437194,0.00011401737941447621,6.359429411920332e-05,0.00011789234464188258
China,Activity,Mining of coal and lignite; extraction of peat (10),0.005397457428727268,0.0015909619592779757,0.0008095194355201124,0.0005277957012841908,0.00318401358513095
China,Activity,Mining of copper ores and concentrates,0.0001052743702264436,0.00026010690202872165,0.00012568416875500515,8.124879802129391e-05,6.39977158114549e-05
China,Activity,Mining of iron ores,3.2560368987082425e-05,6.913091545351853e-05,3.472867154453927e-05,2.246343997814595e-05,1.9980204226677784e-05
China,Activity,"Mining of lead, zinc and tin ores and concentrates",0.00022970780094765363,0.00014804269819051422,9.1912451794348e-05,5.403411008375159e-05,0.000136943015254835
China,Activity,Mining of nickel ores and concentrates,0.00018086409863177634,0.0002928562762532978,0.00033948960124438815,0.00015212099233149465,0.00010996463859019978
China,Activity,Mining of other non-ferrous metal ores and concentrates,0.00029458634332630814,0.00044458477800222675,0.000621790851918018,0.0002628560275721081,0.00017902426578068957
China,Activity,Mining of precious metal ores and concentrates,0.004358701468867088,0.00028639831404420453,0.0001399374237584799,9.076971282384925e-05,0.002553050486526335
China,Activity,Mining of uranium and thorium ores (12),2.176750291818694e-05,2.9462514426881488e-05,1.4590627614385974e-05,9.978180230570177e-06,1.3418615378533024e-05
China,Activity,N-fertiliser,4.0467095854909175e-06,1.538960165763528e-06,9.560244983479204e-07,7.23409308548841e-07,2.4182133760022233e-06
China,Activity,Other business activities (74),0.0002976062595449643,0.00019152349743903802,9.475254773229838e-05,6.256229675522589e-05,0.00017725118716170344
China,Activity,Other land transport,0.00015795317536434832,6.075626249610836e-05,3.281200533460405e-05,2.1339511621495434e-05,9.412597383588052e-05
China,Activity,Other non-ferrous metal production,0.0011521846609029466,0.001967007215237834,0.003344292592328388,0.0013405549437476214,0.0007054632656809621
China,Activity,Other service activities (93),7.701329938850137e-05,1.0184207609614185e-05,5.9053248976242e-06,3.663150903504738e-06,4.546645149557683e-05
China,Activity,P- and other fertiliser,0.00017473145274917736,6.525967861987764e-05,3.93112691279833e-05,2.6880421454136835e-05,0.00010514335669628508
China,Activity,Paper,0.0007622840013105291,0.0002826144791643779,0.0001547750897917934,0.0001050398762372008,0.00045572774172372834
China,Activity,Petroleum Refinery,0.0033269602394041557,0.0012827096514680504,0.00071318608781098,0.0004696783240858065,0.0019854052329591585
China,Activity,Pigs farming,0.00012140960539564863,5.9593571583760825e-06,4.5477443850462015e-06,2.570705645341702e-06,7.165883137489683e-05
