Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),2.0455270816341632e-05,9.52885781569039e-06,4.975965522856556e-06,2.1524621877436944e-06,8.688403301885618e-06
China,Activity,Activities of membership organisation n.e.c. (91),1.1519335247083928e-05,2.2443284692496372e-06,1.221877986096826e-06,5.360918533925126e-07,4.833664881748077e-06
China,Activity,Air transport (62),0.0017824110316991297,0.0008431702659419952,0.0004702044689340103,0.00021640960670048885,0.0007715657024195264
China,Activity,Aluminium production,0.0015864328765483567,0.0011183150603417626,0.0005424537968134665,0.0002271191214994527,0.000671109268929451
China,Activity,Animal products nec,4.194112631130772e-06,1.5988146444907368e-06,1.0050996423291232e-06,4.519156957374787e-07,1.8218408050896235e-06
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,0.0011734598249227637,0.004118386097908025,0.001845315705506766,0.0007713104323315138,0.0005145631752273594
China,Activity,Cattle farming,4.805191754977679e-06,1.7990147151414864e-06,1.0658758878992654e-06,4.661142435012942e-07,2.061987661895821e-06
China,Activity,Chemicals nec,0.03135731475370122,0.007365723082282688,0.004252594961522939,0.0018656877552180933,0.013215991479238812
China,Activity,"Collection, purification and distribution of water (41)",4.772909348958518e-05,1.44203539257603e-05,7.6567335388275e-06,3.1747090489234854e-06,2.0039185028830042e-05
China,Activity,"Composting of food waste, incl. land application",2.326588863996975e-06,3.350418622531738e-07,1.9673207080403812e-07,8.374266630258463e-08,9.746705189703666e-07
China,Activity,"Composting of paper and wood, incl. land application",3.7285518000513324e-07,4.701589265941809e-08,2.7617194530730338e-08,1.1356449586789626e-08,1.5583500186392312e-07
China,Activity,Computer and related activities (72),2.3195328885057172e-05,1.1466015184436321e-05,6.621648755897574e-06,2.9584216712636533e-06,1.0070931677329642e-05
China,Activity,Construction (45),2.9181121415945925e-05,8.003941573047517e-06,5.340435185367748e-06,3.2277659681998947e-06,1.3567597270606883e-05
China,Activity,Copper production,0.00047553735564987966,0.002429343181500091,0.0010980347329752206,0.00045959877944247354,0.00021582075669559453
China,Activity,Cultivation of cereal grains nec,7.221446493788463e-05,1.8824190853183858e-05,1.0671869514770466e-05,4.532680415778624e-06,3.052199777245218e-05
China,Activity,Cultivation of crops nec,0.00018693390876727199,5.721423884424817e-05,3.219819504416889e-05,1.3837033522151312e-05,7.911000534940442e-05
China,Activity,Cultivation of oil seeds,0.00011980165959443732,7.442274434990695e-05,3.912112708392789e-05,1.6769927334652872e-05,5.130558989139867e-05
China,Activity,Cultivation of paddy rice,7.354988731397727e-05,2.4797514391597852e-05,1.3106274134264718e-05,5.681512470329738e-06,3.106436479104842e-05
China,Activity,Cultivation of plant-based fibers,0.00022413620146143277,0.00011929633738260557,7.138817173957905e-05,3.1213890582943126e-05,9.732481039201042e-05
China,Activity,"Cultivation of sugar cane, sugar beet",9.61207039460437e-05,3.557525087399131e-05,1.9125768270443046e-05,8.222840509414301e-06,4.0769612521659345e-05
China,Activity,"Cultivation of vegetables, fruit, nuts",0.00020334980481932029,6.928164271890288e-05,3.8893383233191995e-05,1.681846432967242e-05,8.660149024095594e-05
China,Activity,Cultivation of wheat,2.5586008669657466e-05,1.002666566007807e-05,5.6094267337934085e-06,2.4388798400486707e-06,1.0907297690760576e-05
China,Activity,Distribution and trade of electricity,1.1208309209829553e-05,4.302146488580235e-06,2.3276762879954113e-06,9.520411939092713e-07,4.719514799741567e-06
China,Activity,Education (80),8.284116238259395e-06,3.076417109180537e-06,1.6236160579131101e-06,7.129284695054827e-07,3.51086082606331e-06
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0017791929366947135,0.0006753991190138737,0.0003692786523558345,0.00015705896220114787,0.0007531651458887867
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.500463576762368e-05,1.1311574167178997e-05,6.01098234354743e-06,2.632978037232602e-06,6.48014658413143e-06
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",0.0006774786905907976,0.00021811655048634368,0.00011188786339308014,4.803066753908761e-05,0.00028513500437638256
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",3.3230991992452115e-06,2.1468984803389052e-06,1.1191670315608044e-06,4.842252825409628e-07,1.4311090739841453e-06
China,Activity,"Forestry, logging and related service activities (02)",0.00012935341558622675,5.965587919853109e-05,3.1932059008673834e-05,1.390047817615947e-05,5.5084499962716894e-05
China,Activity,Health and social work (85),0.0001553988156371328,5.613489085186531e-05,2.7707709082800148e-05,1.1487421232791146e-05,6.509937510633825e-05
China,Activity,Hotels and restaurants (55),0.00011772086935267309,6.076326420050417e-05,3.338269182704947e-05,1.4520900617755467e-05,5.0974919204045145e-05
China,Activity,Incineration of waste: Food,4.17217116119557e-06,7.687454753386453e-07,4.3090265668515344e-07,1.8521213984961495e-07,1.750009926104414e-06
China,Activity,Incineration of waste: Metals and Inert materials,0.00036295914098895726,7.596759347421865e-05,4.913820355225345e-05,3.397563395525926e-05,0.0001543202784485196
China,Activity,Incineration of waste: Oil/Hazardous waste,0.00048297463038480615,9.386187532024881e-05,5.400308725968676e-05,2.3313543196357366e-05,0.000202999984394254
China,Activity,Incineration of waste: Paper,4.1149919789767085e-06,7.076211517308977e-07,3.9841732084944017e-07,1.685583888407727e-07,1.7237637761484436e-06
China,Activity,Incineration of waste: Plastic,0.00044239857041494926,7.076502704464883e-05,4.1288822003247704e-05,1.763527821190555e-05,0.00018552220519485268
China,Activity,Incineration of waste: Textiles,0.00036168159271408824,7.142581028409102e-05,4.028357070218881e-05,1.7303008954510842e-05,0.00015187167925796008
China,Activity,Incineration of waste: Wood,8.939229291157642e-07,1.6590845615583928e-07,9.429255807784087e-08,3.998596068408597e-08,3.750182299203653e-07
China,Activity,Inland water transport,0.0017405729403390713,0.0009159851655441719,0.00048085782250863434,0.00020406513539976688,0.0007417207566638823
China,Activity,"Insurance and pension funding, except compulsory social security (66)",2.6794810833915443e-05,1.1144772455216408e-05,5.793530401640768e-06,2.5937510025007023e-06,1.1430057187947246e-05
China,Activity,Landfill of waste: Food,2.5425193494557675e-05,4.924062702500731e-06,2.7199490450135313e-06,1.1400191752958155e-06,1.0650968773199612e-05
China,Activity,Landfill of waste: Inert/metal/hazardous,7.225367182420461e-06,1.2653840249894546e-06,7.060430074537378e-07,3.035161852596447e-07,3.0255206750694667e-06
China,Activity,Landfill of waste: Paper,9.095808370853913e-06,1.4369095375849429e-06,8.207480552493829e-07,3.463684904945406e-07,3.808445006960332e-06
China,Activity,Landfill of waste: Plastic,5.19982288484696e-06,1.0399773532313568e-06,5.743094067823926e-07,2.4144303012368227e-07,2.1793201558589066e-06
China,Activity,Landfill of waste: Textiles,1.922325485715215e-06,3.4417994952941256e-07,1.9119969204081459e-07,8.079655478863143e-08,8.050930629631135e-07
China,Activity,Landfill of waste: Wood,2.6381301804965388e-06,4.714596072059679e-07,2.61656077792707e-07,1.1064544061949728e-07,1.1048532236464977e-06
China,Activity,"Lead, zinc and tin production",4.921352648443836e-05,7.061040304237187e-05,3.5149806950768954e-05,1.4922139930337803e-05,2.1622675817848966e-05
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.018921853454352777,0.04429669799245179,0.021374346085427584,0.008920493964972182,0.008347262356985203
China,Activity,Manufacture of beverages,3.428553258271538e-06,2.2358077899582615e-06,1.1666982826734229e-06,5.05924969571523e-07,1.48213276888238e-06
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",3.979999141335963e-05,2.281882322220623e-05,1.4059117872941404e-05,6.701697037161624e-06,1.7894197416599722e-05
China,Activity,"Manufacture of cement, lime and plaster",0.0004748666423627668,0.00013179278172751246,0.0001379776402326459,7.72156342242509e-05,0.00023054307336784526
China,Activity,Manufacture of ceramic goods,0.00013429978271339063,0.00018383723176995315,9.584461334511608e-05,4.426809437810458e-05,6.267100355683767e-05
China,Activity,Manufacture of coke oven products,0.004882865757510715,0.004184415905308456,0.0021256643183325554,0.0008744918586015286,0.002079385586718582
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),0.00030149418800994124,0.0031632180430899606,0.0013669676063279657,0.0005680704515577058,0.00013776721841243818
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.004323126981299805,0.004759138062453514,0.002514382971723076,0.0010641981860208638,0.0018806503334940566
China,Activity,Manufacture of fish products,1.689397870307e-05,1.1647896160030148e-05,6.001112475779957e-06,2.5917674584577178e-06,7.2759111356747426e-06
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),0.0005805799948667534,0.0005732659370434028,0.00028864063770041716,0.00012619437774745044,0.00025015183133925926
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,0.0063596904288707855,0.002873093127834152,0.001518819487485383,0.0006230649327980194,0.002681227215185391
China,Activity,Manufacture of glass and glass products,0.01890554233720246,0.0006103894789487095,0.00033107789840102,0.00013393992265140083,0.007847424622310743
China,Activity,Manufacture of machinery and equipment n.e.c. (29),0.001108437385768463,0.0008858546355010224,0.00047459674990466753,0.0002049899368040587,0.00047802464409783796
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",8.844722474699328e-06,1.4489138267223747e-05,7.835987005314905e-06,4.4112971443078e-06,4.6415756666248284e-06
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.0003094812709482502,5.704327460324448e-05,3.37428436780118e-05,1.4075988983125235e-05,0.00013003898210309524
China,Activity,Manufacture of office machinery and computers (30),9.170261489451955e-05,8.736865781236553e-05,5.843680339920135e-05,2.9413652845267386e-05,4.502718731110998e-05
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,0.09462815888887735,0.005089437359801314,0.002648456908535037,0.001101103488867185,0.03931650099566808
China,Activity,Manufacture of other transport equipment (35),0.00014150902334045221,5.771623041584511e-05,3.477742063705942e-05,1.548267453791639e-05,6.115062709506265e-05
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",0.00013622344278024616,0.00043694591643712286,0.00022531439855223216,0.00010883919137245532,7.131931203510014e-05
China,Activity,Manufacture of rubber and plastic products (25),0.0013930126937742504,0.0012894044293194446,0.000649482416156501,0.0002774584160459936,0.0006005282132305934
China,Activity,Manufacture of textiles (17),0.0005097371991012018,0.0002979599355902265,0.0001699936114108016,7.422688482981321e-05,0.0002206785335775364
China,Activity,Manufacture of tobacco products (16),0.0037644671342801574,0.0011617966502695757,0.0006291046991811116,0.000250276642620656,0.0015759929573782086
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.00014874809839441423,5.7570458142309205e-05,3.3146830111026444e-05,1.4738420041096647e-05,6.374515716905646e-05
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.00037793436257502704,0.00024453595713669026,0.00023777907497962144,0.00010430258518103466,0.00018347177572250337
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,0.00010718445432995024,5.671709973707029e-06,4.41349440744656e-06,1.671675941380164e-06,4.467692629989793e-05
China,Activity,Mining of aluminium ores and concentrates,0.0005910714888165781,0.00040810392415635755,0.00024056872261268993,9.675728859241396e-05,0.00025354620414253903
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.0003929470693668649,0.00018817215810346276,0.00015514179194781508,5.66706353870352e-05,0.00016951477791514078
China,Activity,Mining of coal and lignite; extraction of peat (10),0.01726439952377106,0.0033306999962894514,0.0017679493251890552,0.0007310790663255507,0.00721347005841416
China,Activity,Mining of copper ores and concentrates,0.00036399374340748266,0.000625651305370188,0.0003142438160082742,0.00012479229071745123,0.000156109912372206
China,Activity,Mining of iron ores,4.604108542070272e-05,7.871491599186518e-05,3.969920441381651e-05,1.6177237156552305e-05,1.9988476527326336e-05
China,Activity,"Mining of lead, zinc and tin ores and concentrates",9.851642654555813e-05,0.00014060588105820092,7.296471522186619e-05,3.065233807531094e-05,4.3510335413587186e-05
China,Activity,Mining of nickel ores and concentrates,0.00023429283879387665,0.000302063561855561,0.00032645721669776997,9.485677032771381e-05,0.00010123148744276671
China,Activity,Mining of other non-ferrous metal ores and concentrates,0.0005229424461051507,0.0005857404963476486,0.0007428508812214172,0.0002053661195734103,0.00022558966257262654
China,Activity,Mining of precious metal ores and concentrates,0.005674777753041608,0.0004188113452804689,0.00021748650803115168,8.726518661180186e-05,0.002357350886019395
China,Activity,Mining of uranium and thorium ores (12),0.00011474683154065224,0.00017202057839386882,8.819768324041602e-05,4.0006325867892596e-05,5.1834879266447675e-05
China,Activity,N-fertiliser,2.0443221125461866e-06,9.73915903557978e-07,5.910577931447177e-07,2.828892788908007e-07,8.850510019718605e-07
China,Activity,Other business activities (74),0.0005927074897591961,0.0003582184071566725,0.00018774280550839148,9.029576381401761e-05,0.0002573628075937084
China,Activity,Other land transport,0.00015364121252700526,6.66545717796453e-05,3.58660896918482e-05,1.583834150920448e-05,6.566363723164668e-05
China,Activity,Other non-ferrous metal production,0.001969966084396585,0.0029972970460337292,0.004896397659044369,0.0012530523784403068,0.0008633901015851978
China,Activity,Other service activities (93),0.00013704049873816034,2.560254967589942e-05,1.4612904448443923e-05,6.0556607955208775e-06,5.742404323231189e-05
China,Activity,P- and other fertiliser,0.00020694713712907583,8.368111386627605e-05,5.080402158075341e-05,2.2663776621877023e-05,8.896361577262238e-05
China,Activity,Paper,0.002448374205641189,0.0012644992120742576,0.0006340432740532611,0.00027998553105840527,0.001041667422525009
China,Activity,Petroleum Refinery,0.004490781801307798,0.0016512533452090875,0.0009075120818377882,0.0003853536734407679,0.0019010492383113107
China,Activity,Pigs farming,0.00015535481315971726,9.310329041084615e-06,6.9780415952244275e-06,2.669434711270722e-06,6.478487232704267e-05
