Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.5970887031298055e-05,7.614917016293611e-06,4.037022172939066e-06,1.4078832104767235e-06,5.6331969511619326e-06
China,Activity,Activities of membership organisation n.e.c. (91),1.2653574223310561e-05,2.1903694742169665e-06,1.2005792471743166e-06,4.1862674929812484e-07,4.355099755389947e-06
China,Activity,Air transport (62),0.001965200578608587,0.0008919640216116388,0.0004941884704929806,0.00018718345514752942,0.0007060653132831224
China,Activity,Aluminium production,0.0011245521673654728,0.0008398387712921852,0.0004050985085632308,0.0001315974503354176,0.0003933482282191454
China,Activity,Animal products nec,7.2514396195711174e-06,2.510687222535923e-06,1.5828450199060003e-06,6.377187021533939e-07,2.6277288517457447e-06
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,0.000876710343877106,0.0035779855825252833,0.001606558689577198,0.0005113282891351969,0.0003285331421852684
China,Activity,Cattle farming,3.7048181939396944e-06,1.311910768717305e-06,8.054712596920276e-07,3.044675244980935e-07,1.3268424924823445e-06
China,Activity,Chemicals nec,0.0216101092703029,0.0044920153673963965,0.0027038066096625383,0.0011252156144755058,0.007594529738308627
China,Activity,"Collection, purification and distribution of water (41)",1.2284581599681113e-05,2.9236685030283356e-06,1.5773142567752244e-06,5.407026132664346e-07,4.244967083602089e-06
China,Activity,"Composting of food waste, incl. land application",1.3775377092195008e-06,2.539133708418871e-07,1.4360788245895622e-07,5.186433260779633e-08,4.766632171385569e-07
China,Activity,"Composting of paper and wood, incl. land application",2.0952621148061803e-07,3.326790568048606e-08,1.835301939880543e-08,6.262316242863948e-09,7.203499641866112e-08
China,Activity,Computer and related activities (72),1.5144382449369386e-05,9.33937755164315e-06,6.005233741622638e-06,1.943101536756704e-06,5.48554700985618e-06
China,Activity,Construction (45),3.112244672997174e-05,5.912020300119124e-06,4.379079347784333e-06,2.405389020738783e-06,1.223593376325673e-05
China,Activity,Copper production,0.0002585416141567509,0.001651952005765635,0.0007409584988461683,0.00023729323153354683,0.00010318396920404217
China,Activity,Cultivation of cereal grains nec,0.00010645363468554154,2.6046259125204236e-05,1.5152416811937245e-05,5.253101861358275e-06,3.7114075846164396e-05
China,Activity,Cultivation of crops nec,6.940016133883522e-05,1.981053404510241e-05,1.1620984206120354e-05,4.0831077818054336e-06,2.4285505001688096e-05
China,Activity,Cultivation of oil seeds,0.0001089174181588039,5.633456959881362e-05,3.068534971654869e-05,1.1305309316272836e-05,3.905472768375715e-05
China,Activity,Cultivation of paddy rice,3.722124352566465e-05,1.571017044081997e-05,8.485092236596712e-06,3.1253173155167966e-06,1.3183227709342095e-05
China,Activity,Cultivation of plant-based fibers,0.00018410006678098108,0.00012344381862945588,7.231596801619791e-05,2.6291117966374824e-05,6.796881169554107e-05
China,Activity,"Cultivation of sugar cane, sugar beet",7.75937029377526e-05,3.266460520023186e-05,1.7656121095971915e-05,6.1443794796210935e-06,2.733544824993837e-05
China,Activity,"Cultivation of vegetables, fruit, nuts",0.0002491171731136097,8.263284618947776e-05,4.8050087574113464e-05,1.7168072154537352e-05,8.79211628918529e-05
China,Activity,Cultivation of wheat,2.034570064352439e-05,8.84299015643499e-06,4.942708623228807e-06,1.7973660732438936e-06,7.254080256977749e-06
China,Activity,Distribution and trade of electricity,1.2039651926978158e-05,3.732285404261097e-06,2.068671955162192e-06,6.485976772114841e-07,4.154170121745209e-06
China,Activity,Education (80),2.450629794039291e-06,8.629535150589593e-07,4.51584293765711e-07,1.5948822930515327e-07,8.546280460329011e-07
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0012102999375906112,0.0004525312027628051,0.00025491329943319265,8.79526939047236e-05,0.00042535498123698654
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.1981910997327052e-05,1.0342629448189487e-05,5.485702494220966e-06,1.936885771679909e-06,4.363815745907119e-06
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",0.0006579347527551185,0.0002251231755673092,0.00011544082327736255,3.9377148917114906e-05,0.00022845122118053665
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1.7562615045069328e-06,1.3110674291750717e-06,6.740939312756019e-07,2.3218628455728816e-07,6.292072528842597e-07
China,Activity,"Forestry, logging and related service activities (02)",0.00012508553691478933,5.2564677951000474e-05,2.956788206876048e-05,1.0993551397624252e-05,4.457633297297282e-05
China,Activity,Health and social work (85),0.00017824037934931384,7.301002709517278e-05,3.503598728163579e-05,1.1303546702312817e-05,6.137856563655068e-05
China,Activity,Hotels and restaurants (55),9.906756864096082e-05,4.94630003502927e-05,2.8639950277019337e-05,9.973186661333289e-06,3.548320131986394e-05
China,Activity,Incineration of waste: Food,6.307277644974844e-06,8.083660042249844e-07,4.485455072625942e-07,1.502046387785146e-07,2.1591503293249186e-06
China,Activity,Incineration of waste: Metals and Inert materials,0.00020600190197845114,3.2892339656708856e-05,2.0291089759907392e-05,7.643297800670376e-06,7.147821335680176e-05
China,Activity,Incineration of waste: Oil/Hazardous waste,0.0003793270793910082,5.640016716024015e-05,3.19739204435273e-05,1.1056636951030979e-05,0.00013042978139573368
China,Activity,Incineration of waste: Paper,6.094806780083138e-06,7.972976470267579e-07,4.400404695663601e-07,1.484883361170997e-07,2.087456001709629e-06
China,Activity,Incineration of waste: Plastic,0.000339933623235578,5.140487845070723e-05,2.8575797273013583e-05,9.937942574975543e-06,0.00011683354061233883
China,Activity,Incineration of waste: Textiles,0.00034973751908876283,4.850998766666684e-05,2.7310567039852042e-05,9.130100950798049e-06,0.00011988078568635653
China,Activity,Incineration of waste: Wood,1.0151826581580386e-06,1.436169428564049e-07,7.966178855414399e-08,2.7163915402655306e-08,3.4830274511395925e-07
China,Activity,Inland water transport,0.0013068568621397493,0.0006391872867883353,0.0003362276988334284,0.00011508877638303931,0.0004619749576640857
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.863636205316304e-05,8.406829593261507e-06,4.360277453075215e-06,1.5615395241597375e-06,6.610923087306884e-06
China,Activity,Landfill of waste: Food,4.044260463094992e-05,4.98181385718483e-06,2.7396531516070242e-06,9.088272120817284e-07,1.383235478558411e-05
China,Activity,Landfill of waste: Inert/metal/hazardous,9.478869271290282e-06,1.159308097640893e-06,6.435318256890926e-07,2.1388639656521807e-07,3.243274502537528e-06
China,Activity,Landfill of waste: Paper,1.2962067279662494e-05,1.5265139439937558e-06,8.445757415505766e-07,2.808299349903844e-07,4.43255307346195e-06
China,Activity,Landfill of waste: Plastic,8.419842160049208e-06,9.660283141424256e-07,5.37952755905751e-07,1.7768736785614753e-07,2.8792319358600123e-06
China,Activity,Landfill of waste: Textiles,2.5773546589671496e-06,3.230623940329065e-07,1.7734980222081893e-07,5.900400021898146e-08,8.817601930674824e-07
China,Activity,Landfill of waste: Wood,3.1916634045344034e-06,3.8158627754114866e-07,2.0998717823663046e-07,6.933654592115896e-08,1.0912340798973119e-06
China,Activity,"Lead, zinc and tin production",4.215784391120738e-05,6.204029332639324e-05,3.0241355377370703e-05,1.0085044936893288e-05,1.5544304112652875e-05
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.013924611061575439,0.04908116831402654,0.023079433669253416,0.007431214601844744,0.005333175910241964
China,Activity,Manufacture of beverages,7.986151079558607e-06,5.325955036761038e-06,2.845949504859291e-06,9.861526371795348e-07,2.871537229365374e-06
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",3.164979824297965e-05,1.2866098545671735e-05,1.0383507783198399e-05,4.9182993953544244e-06,1.2863482963096484e-05
China,Activity,"Manufacture of cement, lime and plaster",0.000417538279370673,0.00011634184714423026,0.00013697480332426826,6.850078022566652e-05,0.00017928102219438134
China,Activity,Manufacture of ceramic goods,5.390248252097794e-05,0.00010559567304332784,5.5815922223918325e-05,2.116965332508705e-05,2.356252162127958e-05
China,Activity,Manufacture of coke oven products,0.002353130537247448,0.0028717594558005993,0.0014678047042726962,0.00046410583555549586,0.0008423367164589583
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),0.00012410134672813988,0.0013916404246708742,0.0006035437469576626,0.00018933578993320061,4.971442835738344e-05
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.003543948940447504,0.00413024535134554,0.002204545234105886,0.0007326112644512343,0.001296210189698441
China,Activity,Manufacture of fish products,2.181692778030613e-05,1.7965760463672612e-05,9.042833630128519e-06,3.0715076056209045e-06,7.804221248406518e-06
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),0.000551100196983505,0.0006066624001243902,0.000307358216130094,0.0001051676284881904,0.00019905214717080264
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,0.00978085511575633,0.0039276557718267565,0.0019108893220056114,0.0006248430245402003,0.0033787798497618452
China,Activity,Manufacture of glass and glass products,0.01391338831188407,0.0004460713704138385,0.00024235860468509055,7.734920366198355e-05,0.004721847271584209
China,Activity,Manufacture of machinery and equipment n.e.c. (29),0.0005017508894884737,0.00047376977295478034,0.0002561627258799343,8.492371130360518e-05,0.00018145270509248925
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",5.4817587699738385e-06,1.1682391634066405e-05,6.351794311682562e-06,3.004497007895332e-06,2.8083302668497296e-06
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.0001740188877323591,2.726788536179186e-05,1.70746446759003e-05,5.887522630503619e-06,6.0326723290989085e-05
China,Activity,Manufacture of office machinery and computers (30),4.6326912001332205e-05,5.179170973283764e-05,3.144766659059388e-05,1.3421081533098692e-05,1.9623268581243554e-05
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,0.059183439564382115,0.003045417010878316,0.0015990820399768434,0.0005202690024252353,0.020113224367484726
China,Activity,Manufacture of other transport equipment (35),5.018449563386283e-05,3.1101970532650414e-05,1.760542652270314e-05,6.546450314057567e-06,1.8493662759313258e-05
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",7.902769209821449e-05,0.00028077717670954415,0.00014435686927838067,5.668794369340984e-05,3.780215799860039e-05
China,Activity,Manufacture of rubber and plastic products (25),0.0015637678021695896,0.0011821302127130416,0.0006253191012224696,0.00022082186553875984,0.0005674814392601414
China,Activity,Manufacture of textiles (17),0.0001909304208942992,0.00013617891856972268,7.592497910000652e-05,2.7538355341498203e-05,7.007928565946661e-05
China,Activity,Manufacture of tobacco products (16),0.003202773252116554,0.0009282444090762154,0.0005489676445973107,0.00016046192648396066,0.0010994397364251015
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),9.243083428172722e-05,3.592004400418091e-05,1.982397714458895e-05,7.1559223078790755e-06,3.272690541856127e-05
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.00025667360603298087,0.00015464602817309427,0.00014196790740629532,5.108820043759819e-05,0.00010385495345656485
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,6.05715719660827e-05,2.66784292987697e-06,2.176844035864576e-06,6.743864194791957e-07,2.074017177282953e-05
China,Activity,Mining of aluminium ores and concentrates,0.0004233752001066986,0.00020455813433806636,0.00013217718252883157,4.412318550671346e-05,0.0001514284912972415
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.000128826845072729,8.383212809276166e-05,7.217018246211365e-05,2.1811466602653652e-05,4.801537633202376e-05
China,Activity,Mining of coal and lignite; extraction of peat (10),0.0058610665098586855,0.0021883159058790225,0.0010912578251860254,0.0003493194220096648,0.00201967069546747
China,Activity,Mining of copper ores and concentrates,0.00010850394301336474,0.0003093473041366101,0.00013960679031110474,4.464691446791848e-05,3.973621894311731e-05
China,Activity,Mining of iron ores,2.2007702093710197e-05,7.436399554109976e-05,3.519967883036899e-05,1.1311258962981535e-05,8.402785026781402e-06
China,Activity,"Mining of lead, zinc and tin ores and concentrates",0.00023509204398404113,0.00013578257667606113,6.847778214846552e-05,2.239471844060037e-05,8.232040792290354e-05
China,Activity,Mining of nickel ores and concentrates,0.00022093152142247427,0.0002982737161310518,0.0005863662308139968,0.00010827915111276658,8.072586895053316e-05
China,Activity,Mining of other non-ferrous metal ores and concentrates,0.0003188395932766435,0.00030864707804523656,0.0001476530920069151,4.8269959683094414e-05,0.00011258513536895928
China,Activity,Mining of precious metal ores and concentrates,0.004772614585047831,0.00031889929236073055,0.00014754209902292478,4.815170414079655e-05,0.0016205647264417068
China,Activity,Mining of uranium and thorium ores (12),3.072078734632102e-05,4.0366001489928406e-05,2.0534392598630357e-05,7.421888863365757e-06,1.1573845325293246e-05
China,Activity,N-fertiliser,3.800055695647686e-06,1.5102707095872982e-06,8.666814076408452e-07,4.383284024765141e-07,1.3408088412178826e-06
China,Activity,Other business activities (74),0.0003408416788024482,0.00022463072969892785,0.00011473099062403734,4.356672812497065e-05,0.0001230097723544139
China,Activity,Other land transport,0.00017372069828056386,6.707651071934832e-05,3.676284185222368e-05,1.2865487985446295e-05,6.173528805037287e-05
China,Activity,Other non-ferrous metal production,0.0011522172596126429,0.001977244700171101,0.003993024171892669,0.000732415017106323,0.0004295717871894037
China,Activity,Other service activities (93),7.653130131328803e-05,1.0089851810413938e-05,5.974289971139449e-06,1.985283099847675e-06,2.632382902786603e-05
China,Activity,P- and other fertiliser,0.0001702218694503578,6.379173618375126e-05,3.807332764578328e-05,1.5128538566199892e-05,6.111779421966264e-05
China,Activity,Paper,0.0008295773529647845,0.0003144206145170034,0.00017542411087102987,6.680668244240736e-05,0.00029476912694646225
China,Activity,Petroleum Refinery,0.0035094111984354573,0.0013104451743598227,0.0007408811635763126,0.0002568675446593223,0.0012350415373341814
China,Activity,Pigs farming,0.00014056668522596718,7.397574884770137e-06,5.760298334417658e-06,1.8190929962964144e-06,4.8178770139520324e-05
