Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),8.692183604299025e-13,3.946090634952494e-13,2.065416872977229e-13,6.775742376001843e-14,2.879840994607551e-13
China,Activity,Activities of membership organisation n.e.c. (91),1.417629081454221e-14,2.751220487433535e-15,1.505055424155873e-15,5.103215151939632e-16,4.6239860321448406e-15
China,Activity,Air transport (62),6.8623953102799955e-12,3.172691640135629e-12,1.7819151242294903e-12,6.479619770251083e-13,2.333539453585343e-12
China,Activity,Aluminium production,1.1092159270222012e-11,7.80252876415185e-12,3.7588981733082014e-12,1.150604089822171e-12,3.650022474530904e-12
China,Activity,Animal products nec,4.16079187022528e-13,1.4688975011171856e-13,1.0266409710689632e-13,3.943650891144844e-14,1.4430753892075377e-13
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,1.278405821088105e-12,4.612229511297158e-12,2.0682444102110456e-12,6.202878765927899e-13,4.444204859046942e-13
China,Activity,Cattle farming,5.37459945342287e-13,1.9092672383607842e-13,1.1678684604559354e-13,4.1079607398195144e-14,1.809757953563705e-13
China,Activity,Chemicals nec,2.4715359540260967e-11,5.603020026777659e-12,3.2429111211810204e-12,1.1429709993898484e-12,8.115682039875182e-12
China,Activity,"Collection, purification and distribution of water (41)",2.5079538437921816e-13,6.774742611552153e-14,3.6597880552735834e-14,1.129934111829759e-14,8.166001641290021e-14
China,Activity,"Composting of food waste, incl. land application",1.7533847393699835e-14,3.560451474550497e-15,2.010351402308234e-15,6.556499702740607e-16,5.721366177890023e-15
China,Activity,"Composting of paper and wood, incl. land application",6.351006118691525e-15,1.2475996985095018e-15,6.852978104638359e-16,2.1605414786723925e-16,2.0647182301446188e-15
China,Activity,Computer and related activities (72),8.342184684274155e-13,4.0694491782951523e-13,2.3261991468610484e-13,7.873469467854077e-14,2.8291878548929955e-13
China,Activity,Construction (45),1.8830218178783675e-11,5.2919944282746486e-12,3.540789253964122e-12,1.7384518212318789e-12,7.04897075612555e-12
China,Activity,Copper production,1.1866612576944878e-12,5.883743471695285e-12,2.6618538439662706e-12,8.018929468982776e-13,4.3055002833977765e-13
China,Activity,Cultivation of cereal grains nec,7.044373961560264e-12,1.6452101155605431e-12,9.514305823808525e-13,3.117479769214534e-13,2.313022279652284e-12
China,Activity,Cultivation of crops nec,3.273693627553864e-11,9.770485253617629e-12,5.556590781200306e-12,1.860404931837562e-12,1.0806349824621043e-11
China,Activity,Cultivation of oil seeds,1.0267817911498424e-11,7.670925707493535e-12,3.994902250669318e-12,1.313894589695263e-12,3.4832770399494684e-12
China,Activity,Cultivation of paddy rice,5.96063402429829e-12,1.88892194837598e-12,1.0124213580309613e-12,3.399638226347819e-13,1.9610293227201317e-12
China,Activity,Cultivation of plant-based fibers,9.184095385501443e-12,4.550507176775676e-12,2.698296228003332e-12,9.160072294177595e-13,3.1216862184866753e-12
China,Activity,"Cultivation of sugar cane, sugar beet",3.923798452618487e-12,1.6148454505102096e-12,8.725029878378561e-13,2.875107380416513e-13,1.3032951190495762e-12
China,Activity,"Cultivation of vegetables, fruit, nuts",3.5995652641368695e-11,1.2040913524238877e-11,6.8820202288173775e-12,2.319771540343571e-12,1.1984062915671229e-11
China,Activity,Cultivation of wheat,4.796370065930627e-12,1.8157272236538136e-12,1.0142868774217226e-12,3.420781703000038e-13,1.5974655530093916e-12
China,Activity,Distribution and trade of electricity,4.7065106041457495e-15,1.813903262097973e-15,9.83730915725093e-16,2.997695632337991e-16,1.5414393344471637e-15
China,Activity,Education (80),3.8238393069565796e-13,1.5602275819153492e-13,8.113782386510987e-14,2.6804355257718158e-14,1.2644757136381863e-13
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",1.6798029185157943e-11,6.328469903048762e-12,3.4578328862391773e-12,1.1220631182893034e-12,5.545673372255924e-12
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",4.113060152708888e-12,1.2492649429579498e-12,6.423357530994444e-13,2.0723467796042493e-13,1.3437308106818185e-12
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",2.969559172726001e-11,1.887823511232593e-11,9.99841821544835e-12,3.305104023601413e-12,1.0031744606727098e-11
China,Activity,"Forestry, logging and related service activities (02)",3.867970449162822e-11,1.7769556780266385e-11,9.66985497994849e-12,3.2580857509856995e-12,1.2916948752544397e-11
China,Activity,Health and social work (85),1.83145251826237e-12,6.793761797887901e-13,3.310715779961186e-13,1.0109254155443163e-13,5.951169430641245e-13
China,Activity,Hotels and restaurants (55),1.6032536767743595e-10,8.263408673305901e-11,4.6042011674353477e-11,1.546859569720889e-11,5.438024101608886e-11
China,Activity,Incineration of waste: Food,1.1035869142269753e-13,2.294568650314198e-14,1.2666796578091151e-14,4.09189136658672e-15,3.59413717573319e-14
China,Activity,Incineration of waste: Metals and Inert materials,1.1759565161781954e-14,2.6114753764123356e-15,1.5721128373851301e-15,5.391786273239441e-16,3.874477442123087e-15
China,Activity,Incineration of waste: Oil/Hazardous waste,2.232394981093455e-14,4.741798653174612e-15,2.6701904594614818e-15,8.760469182823892e-16,7.294467108209964e-15
China,Activity,Incineration of waste: Paper,1.0589441789819772e-13,1.9955960151629734e-14,1.1122124243170413e-14,3.648271399387368e-15,3.448181279440406e-14
China,Activity,Incineration of waste: Plastic,2.0777178971325292e-14,4.726945801039486e-15,2.6385781040271408e-15,8.978256763647643e-16,6.809362183077468e-15
China,Activity,Incineration of waste: Textiles,1.8212673371071685e-14,3.700241023719895e-15,2.086498274270884e-15,6.848810506909486e-16,5.9424070141109364e-15
China,Activity,Incineration of waste: Wood,2.3535700753416243e-14,4.81204369320047e-15,2.697767095169047e-15,8.946911044837881e-16,7.6834705181191e-15
China,Activity,Inland water transport,2.7011898102213076e-13,1.3327913077293165e-13,7.049244166477188e-14,2.2536351744879106e-14,8.99331923495757e-14
China,Activity,"Insurance and pension funding, except compulsory social security (66)",9.165734046839065e-13,3.8284622994505253e-13,2.0002651766057664e-13,6.908492096801486e-14,3.0629116238044657e-13
China,Activity,Landfill of waste: Food,4.2676692227521047e-13,8.929762027977199e-14,4.8838577009732266e-14,1.5645757379101688e-14,1.3888640960143345e-13
China,Activity,Landfill of waste: Inert/metal/hazardous,1.305820602348473e-13,2.5298805657089713e-14,1.4047928547554056e-14,4.614721793043976e-15,4.253803466353687e-14
China,Activity,Landfill of waste: Paper,1.6495406511838168e-13,3.3116624778708654e-14,1.811963281063876e-14,5.821170108290349e-15,5.3657416492355423e-14
China,Activity,Landfill of waste: Plastic,1.3780137404330475e-13,2.916698977542175e-14,1.598399448443293e-14,5.121716853769526e-15,4.4857708780086267e-14
China,Activity,Landfill of waste: Textiles,5.97538873102651e-14,1.2511405089466248e-14,6.870548166562519e-15,2.2069294695027686e-15,1.9452359879486382e-14
China,Activity,Landfill of waste: Wood,7.341992030402309e-14,1.547416254474473e-14,8.485892873094581e-15,2.731575727397818e-15,2.3905590412989817e-14
China,Activity,"Lead, zinc and tin production",2.37139266820517e-13,3.6306391809258e-13,1.7372225692782486e-13,5.4283419849829e-14,8.1749178010556e-14
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,2.363183375813607e-11,5.785083747592139e-11,2.7635344705332435e-11,8.430971101032824e-12,8.264465054425303e-12
China,Activity,Manufacture of beverages,2.0026525090500423e-13,1.3167439038770303e-13,6.926692212367696e-14,2.289661049794821e-14,6.790824904332327e-14
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",1.8891683502191003e-14,1.1404361704085911e-14,7.971345691423598e-15,3.1284299300257723e-15,7.057962075939978e-15
China,Activity,"Manufacture of cement, lime and plaster",8.255345489135931e-14,2.4569806005521626e-14,2.4597959012307466e-14,1.1634586852901963e-14,3.267337453260795e-14
China,Activity,Manufacture of ceramic goods,8.659639461570731e-13,1.0473595505366833e-12,5.56122129079248e-13,2.000106749514624e-13,3.243663795427537e-13
China,Activity,Manufacture of coke oven products,1.5873549560629396e-12,1.3826422138913577e-12,6.889186697124174e-13,2.0835710465994427e-13,5.268175291804667e-13
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),1.4960420492925483e-11,1.3846167114447614e-10,5.99277537005585e-11,1.765831256502137e-11,5.4298067342156854e-12
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",1.6668720952575187e-11,1.879692540532867e-11,9.972223203092088e-12,3.154043493183851e-12,5.721820621691638e-12
China,Activity,Manufacture of fish products,8.25964510664848e-13,5.618637310252848e-13,2.9362854807191333e-13,9.632545851326307e-14,2.7901242592547286e-13
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),1.0352516868140899e-11,8.67810370658591e-12,4.4100929788125566e-12,1.475982334369496e-12,3.4846631116625253e-12
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,6.735620617109522e-13,2.9107607849106076e-13,1.5633176580977287e-13,4.77031998047285e-14,2.2106002753133568e-13
China,Activity,Manufacture of glass and glass products,1.0081293673200813e-10,3.2343459592579427e-12,1.7583388622656669e-12,5.267612896851253e-13,3.232581836173784e-11
China,Activity,Manufacture of machinery and equipment n.e.c. (29),0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",2.153944684695668e-12,3.695435337976885e-12,2.038432117257322e-12,9.286038122937546e-13,9.48616627423083e-13
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1.7415376244445593e-11,2.9115379913097354e-12,1.7294473835026167e-12,5.479177678076061e-13,5.67554057276854e-12
China,Activity,Manufacture of office machinery and computers (30),3.156195800775324e-12,2.7992977438423265e-12,1.8006788794591965e-12,7.672075981431669e-13,1.250451343475535e-12
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,3.6590654016859346e-11,1.3530268116652024e-12,7.277543794234932e-13,2.2443940449606745e-13,1.174107122330099e-11
China,Activity,Manufacture of other transport equipment (35),3.135414895078357e-12,1.1633972599572556e-12,6.82838783030872e-13,2.3160650085762464e-13,1.0503127451712514e-12
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",3.882453940754517e-12,9.477864078683789e-12,5.159256990784125e-12,2.071780397443897e-12,1.700952350080019e-12
China,Activity,Manufacture of rubber and plastic products (25),2.936763181248967e-11,2.594649357397929e-11,1.3259252496620624e-11,4.269373938962802e-12,9.970616370430464e-12
China,Activity,Manufacture of textiles (17),9.744334126193593e-12,5.214442330761728e-12,2.9211148638757947e-12,9.843607042391282e-13,3.291521268247137e-12
China,Activity,Manufacture of tobacco products (16),2.237881128035485e-14,7.016815641405795e-15,3.771048378187769e-15,1.1162132957859167e-15,7.272370330190464e-15
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),3.0246853190568485e-12,1.065581899503947e-12,5.927356395489034e-13,1.9808443665306122e-13,1.0029063928457756e-12
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",2.585720685876398e-13,1.6346222429611647e-13,1.6222057679832682e-13,5.710048338859067e-14,1.0262242544115126e-13
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,2.9423065748483695e-11,1.550337172119216e-12,1.1731382553734945e-12,3.464300274017242e-13,9.495495446820179e-12
China,Activity,Mining of aluminium ores and concentrates,5.024924383184938e-13,3.504069336470718e-13,2.034086814780962e-13,6.109716789121105e-14,1.6846144954646147e-13
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",2.1682949608731e-13,8.837441105919928e-14,6.619328206519173e-14,2.0556064051201757e-14,7.33558495818861e-14
China,Activity,Mining of coal and lignite; extraction of peat (10),3.0793147543825905e-11,1.6269358602027465e-11,8.105575598210595e-12,2.508436617170679e-12,1.0113345029912003e-11
China,Activity,Mining of copper ores and concentrates,2.9039611056402287e-12,5.317688334467111e-12,2.6727867559661287e-12,7.647655682576617e-13,9.79002786053743e-13
China,Activity,Mining of iron ores,3.495718669732192e-13,6.193393085380889e-13,3.132743173738448e-13,9.405404145611997e-14,1.202940865233574e-13
China,Activity,"Mining of lead, zinc and tin ores and concentrates",1.76125719971262e-13,8.395505178248295e-14,5.388820884218296e-14,1.4373632449359606e-14,5.771734255259477e-14
China,Activity,Mining of nickel ores and concentrates,4.737671802841644e-13,6.472430961686723e-13,6.820182621155052e-13,1.4388376828812506e-13,1.6090136335098728e-13
China,Activity,Mining of other non-ferrous metal ores and concentrates,2.8443608335119117e-12,2.8895443596875406e-12,4.131879515813792e-12,7.915222237710573e-13,9.587688694736442e-13
China,Activity,Mining of precious metal ores and concentrates,3.674334290369367e-11,2.502630943585493e-12,1.2145679488468977e-12,3.8997639805695285e-13,1.1805062986700114e-11
China,Activity,Mining of uranium and thorium ores (12),3.822374594730974e-14,4.700684262416917e-14,2.413807774579012e-14,8.441322065029143e-15,1.356058823757869e-14
China,Activity,N-fertiliser,3.63679878315192e-15,1.2892105189245444e-15,7.564434141066831e-16,3.325234183163325e-16,1.2206575157538085e-15
China,Activity,Other business activities (74),4.100396043610681e-12,2.4503522272811557e-12,1.2870205076102345e-12,4.777346272507501e-13,1.4008873203611751e-12
China,Activity,Other land transport,1.6007480445031807e-11,6.762089630279209e-12,3.649892598264181e-12,1.2188999955529088e-12,5.345219478037789e-12
China,Activity,Other non-ferrous metal production,5.871164242134952e-13,9.072498094635101e-13,1.450749502482749e-12,2.67184029205921e-13,2.0261120402130742e-13
China,Activity,Other service activities (93),0.0,0.0,0.0,0.0,0.0
China,Activity,P- and other fertiliser,6.962397444188161e-13,2.8437424594640566e-13,1.753989681207208e-13,6.384039643702163e-14,2.3609562518325016e-13
China,Activity,Paper,3.363420095436279e-12,1.5877482980042008e-12,8.150919178211827e-13,2.773633616392241e-13,1.1192594767576909e-12
