Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.0575039892897946e-12,5.070034977199596e-13,2.683842551564111e-13,1.665226846823748e-13,5.917975612334268e-13
China,Activity,Activities of membership organisation n.e.c. (91),1.075492441024991e-14,1.7630619574015345e-15,9.648060754457742e-16,5.883358784191004e-16,5.942228136406027e-15
China,Activity,Air transport (62),8.448074411789866e-12,3.6936291814532764e-12,1.9889679725190715e-12,1.2525239909905478e-12,4.741076914992358e-12
China,Activity,Aluminium production,6.294185865182757e-12,5.011138768236775e-12,2.458802189774389e-12,1.5226601678190817e-12,3.5199394895426524e-12
China,Activity,Animal products nec,2.2315954637681235e-13,7.429326124951826e-14,4.523897264279651e-14,2.85274614660987e-14,1.2642143313476626e-13
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,9.11872031976514e-13,3.9979144982451255e-12,1.7953029639587449e-12,1.1284533727876764e-12,5.313031665706292e-13
China,Activity,Cattle farming,1.8120624955352469e-12,6.379938500871384e-13,3.736968859295507e-13,2.2874511171666275e-13,1.0165178824785462e-12
China,Activity,Chemicals nec,1.473941176529762e-11,3.287328793210104e-12,2.013522548876437e-12,1.3361283179318185e-12,8.239922451560233e-12
China,Activity,"Collection, purification and distribution of water (41)",9.660245945834955e-14,2.26559859296137e-14,1.233886585141317e-14,7.600057573061173e-15,5.351536382027117e-14
China,Activity,"Composting of food waste, incl. land application",9.354166908571584e-14,1.4499516400583972e-14,8.415593057211352e-15,5.147211042332779e-15,5.18543258053321e-14
China,Activity,"Composting of paper and wood, incl. land application",8.027659548084155e-15,1.0543553768806289e-15,6.169418497904874e-16,3.6952286596936975e-16,4.445843602949609e-15
China,Activity,Computer and related activities (72),5.514054506925118e-13,3.2523989996225794e-13,2.0522780168096206e-13,1.141738001388318e-13,3.090199586241073e-13
China,Activity,Construction (45),2.494653106675737e-11,4.187579000514195e-12,2.4511214960676494e-12,1.6637323553611193e-12,1.4051741910106163e-11
China,Activity,Copper production,7.932425541257973e-13,4.672238383626867e-12,2.118042414221462e-12,1.331525393457382e-12,4.762455033680164e-13
China,Activity,Cultivation of cereal grains nec,3.292189840895793e-11,7.705835405643298e-12,4.402008042793883e-12,2.6390386881085926e-12,1.8324210701246085e-11
China,Activity,Cultivation of crops nec,2.6345845006719444e-11,7.427595165128057e-12,4.334505614616368e-12,2.6428801788212197e-12,1.4694496013582103e-11
China,Activity,Cultivation of oil seeds,4.3095574515352863e-13,2.1911046815795942e-13,1.2030180868456174e-13,7.647564366618803e-14,2.4372380194251903e-13
China,Activity,Cultivation of paddy rice,1.464381851885329e-11,5.631840314242511e-12,3.0368395590492694e-12,1.927082508711191e-12,8.192452988919155e-12
China,Activity,Cultivation of plant-based fibers,1.2942350734190767e-11,8.781212373275158e-12,5.18351828885185e-12,3.2340982235694864e-12,7.46471466751346e-12
China,Activity,"Cultivation of sugar cane, sugar beet",7.0005360055969755e-12,2.3427474949748665e-12,1.2631049566513534e-12,7.696512028706743e-13,3.899639517995221e-12
China,Activity,"Cultivation of vegetables, fruit, nuts",1.7864387382601183e-10,5.2915244318128285e-11,2.9957733586780946e-11,1.811382090648594e-11,9.962644338030239e-11
China,Activity,Cultivation of wheat,1.0027074285381492e-11,4.15610230198517e-12,2.312611475872614e-12,1.4438798687717256e-12,5.632941263347173e-12
China,Activity,Distribution and trade of electricity,3.5391768086300916e-15,9.774579991421476e-16,5.58279333861163e-16,3.246357154399669e-16,1.9586721680061867e-15
China,Activity,Education (80),2.1130181770064655e-13,6.796507685178439e-14,3.5756598420086933e-14,2.202959051928708e-14,1.1737155141415078e-13
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",2.475520466155634e-12,1.082554859513559e-12,6.084082417998211e-13,3.781362911691163e-13,1.3889067755921676e-12
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",6.534356886573287e-14,5.016816642904264e-14,2.71564933615196e-14,1.720586331467822e-14,3.728981207161566e-14
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",5.559679955796018e-12,1.8693213500750383e-12,9.594857838473695e-13,5.944274257771478e-13,3.08917716346686e-12
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",8.253846190432728e-12,5.669354165585802e-12,2.9285233213012522e-12,1.8140717284900163e-12,4.645063862184014e-12
China,Activity,"Forestry, logging and related service activities (02)",9.772671898037063e-12,4.007735119625252e-12,2.272187147556942e-12,1.4448426219771476e-12,5.500950311978325e-12
China,Activity,Health and social work (85),1.4958371950719732e-12,6.648495728390394e-13,3.1610550199892126e-13,1.9663097635851897e-13,8.275921960735781e-13
China,Activity,Hotels and restaurants (55),1.8947194576724233e-10,9.418421276429973e-11,5.223727878281023e-11,3.107085575473321e-11,1.0579479497819333e-10
China,Activity,Incineration of waste: Food,8.932732903572082e-13,8.231848987827074e-14,4.776291348748294e-14,2.8288496973984716e-14,4.921189144171042e-13
China,Activity,Incineration of waste: Metals and Inert materials,5.960583628580633e-14,9.936735188981275e-15,6.594944794350626e-15,4.2185754635190636e-15,3.336893640164264e-14
China,Activity,Incineration of waste: Oil/Hazardous waste,9.166834130914443e-14,1.3874084141584271e-14,8.255380440078354e-15,5.2085177740899126e-15,5.0879472433273074e-14
China,Activity,Incineration of waste: Paper,8.993497262660613e-13,8.340174374836567e-14,4.8431345385572143e-14,2.8660354010244767e-14,4.95466085656393e-13
China,Activity,Incineration of waste: Plastic,6.02130929826812e-14,1.0471005890235988e-14,5.990374927635986e-15,3.663052284068851e-15,3.336580072328045e-14
China,Activity,Incineration of waste: Textiles,7.705666874346275e-14,1.2924133817746253e-14,7.31106917552717e-15,4.442586586793546e-15,4.26989227676048e-14
China,Activity,Incineration of waste: Wood,8.995307775417725e-14,1.3291002895598653e-14,7.76401806513298e-15,4.716465236574687e-15,4.983652297794137e-14
China,Activity,Inland water transport,3.0433759450079335e-13,1.2396924026067808e-13,6.597395408276562e-14,4.0597895753804424e-14,1.7003608352653343e-13
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.1180862150756156e-12,4.852489398313145e-13,2.487916165492529e-13,1.5541529144213508e-13,6.25174767266017e-13
China,Activity,Landfill of waste: Food,1.3708798061760584e-12,2.0254141698613226e-13,1.1503384391280338e-13,6.976772864825925e-14,7.587802794097091e-13
China,Activity,Landfill of waste: Inert/metal/hazardous,1.0637725916570657e-12,9.551654585534669e-14,5.58398133339216e-14,3.318185665562796e-14,5.860674971608991e-13
China,Activity,Landfill of waste: Paper,6.196971325667276e-13,9.673806409998148e-14,5.47611391712994e-14,3.3182153556013533e-14,3.43061987768216e-13
China,Activity,Landfill of waste: Plastic,9.848674801373114e-13,9.583705283009045e-14,5.489703856357258e-14,3.259277854982229e-14,5.42597222816619e-13
China,Activity,Landfill of waste: Textiles,1.969288232037978e-13,2.893756300207963e-14,1.6754981209323664e-14,1.0074936456354908e-14,1.0904221723888538e-13
China,Activity,Landfill of waste: Wood,2.363155459453685e-13,3.2543646131589445e-14,1.9067489466430922e-14,1.1433988125065462e-14,1.3082552201337489e-13
China,Activity,"Lead, zinc and tin production",1.710759795289222e-13,2.715052189066139e-13,1.3109429197171764e-13,8.216819196896332e-14,9.78576493614875e-14
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.3926640673289264e-11,4.0260270546020073e-11,1.9282485083149863e-11,1.1981254174318978e-11,8.121535782433026e-12
China,Activity,Manufacture of beverages,2.4003201319579555e-13,1.6224416309286252e-13,8.444769809522405e-14,5.1891607636044974e-14,1.3480315989720754e-13
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",1.5104850489801102e-14,7.476478283784866e-15,5.4652247473228514e-15,3.668881547653463e-15,8.947672820970913e-15
China,Activity,"Manufacture of cement, lime and plaster",8.924879589635215e-14,2.2170301033404572e-14,2.886345446508322e-14,1.909165059988567e-14,5.5163330000094116e-14
China,Activity,Manufacture of ceramic goods,4.68896234989412e-13,7.761313839541817e-13,4.167213074022064e-13,2.723704584944684e-13,2.906063750478895e-13
China,Activity,Manufacture of coke oven products,1.1771762227739304e-12,1.4391352473386996e-12,7.415491920556374e-13,4.493162572101153e-13,6.665619686237057e-13
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),1.1905686508896045e-11,1.372592681743785e-10,5.962500948910561e-11,3.7628597405736855e-11,7.264446112896948e-12
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",1.4350588347124898e-11,1.815077682762653e-11,9.77254089815944e-12,5.958329511701195e-12,8.229417213089936e-12
China,Activity,Manufacture of fish products,8.212609840962412e-13,5.658661585768869e-13,2.9106087179535415e-13,1.8006352127682266e-13,4.618592921633082e-13
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),1.2178702278687736e-11,1.125162972781241e-11,5.822368566655612e-12,3.6767133892371095e-12,6.893130007144559e-12
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,4.5260540004433105e-13,1.665444436101262e-13,8.18053551677345e-14,5.082698787758396e-14,2.5066332510350013e-13
China,Activity,Manufacture of glass and glass products,9.13532790022423e-11,3.1224263348161454e-12,1.7054928533239355e-12,1.0101885929137945e-12,5.0122658772414115e-11
China,Activity,Manufacture of machinery and equipment n.e.c. (29),2.2897750255656298e-11,2.2788089052218482e-11,1.2220076370500119e-11,7.487226845362861e-12,1.3025370339124845e-11
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",1.528342309689142e-12,3.2096222356164462e-12,1.7018996197039548e-12,1.228344386234948e-12,1.020521773169618e-12
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",8.027485767705116e-12,2.19256080723019e-12,1.3408920105001957e-12,8.264806078825429e-13,4.5011901071873604e-12
China,Activity,Manufacture of office machinery and computers (30),2.869223117978827e-12,3.111159945924814e-12,1.873636525727947e-12,1.2808301716087869e-12,1.78051122950735e-12
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,3.658519944395307e-11,2.155719719128026e-12,1.1340104848139842e-12,6.877154937184585e-13,2.009104282064191e-11
China,Activity,Manufacture of other transport equipment (35),3.3795389254175507e-12,1.237581390158115e-12,7.233205572420917e-13,4.497433049861204e-13,1.9082342308457196e-12
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",2.480100477593239e-12,2.7643070354385123e-12,1.9801574236210084e-12,1.4898329424371808e-12,1.6724033859426572e-12
China,Activity,Manufacture of rubber and plastic products (25),1.878469970774152e-11,1.4960598795248496e-11,7.91413007771917e-12,5.003006128893419e-12,1.0711466410486544e-11
China,Activity,Manufacture of textiles (17),6.4329008096837144e-12,4.5077961191377185e-12,2.5235623042162893e-12,1.588283174281057e-12,3.6916374762918065e-12
China,Activity,Manufacture of tobacco products (16),3.199507432484847e-14,9.61423874706982e-15,5.599458168836768e-15,3.1564423555598953e-15,1.7663945684605294e-14
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),2.1884292802631965e-12,8.18544816169693e-13,4.5222731053475573e-13,2.834217237114262e-13,1.231157527776858e-12
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",3.1762520904909654e-13,1.9902181102894415e-13,1.765010222231138e-13,1.0256107824583523e-13,1.9270975028114314e-13
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,5.286938932579951e-11,2.2862253755617855e-12,1.8265750554310704e-12,9.672408612052013e-13,2.931850903352593e-11
China,Activity,Mining of aluminium ores and concentrates,1.1261427479618622e-13,6.526084245163027e-14,4.2357279994115835e-14,2.4447703609391688e-14,6.369096353777202e-14
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",4.2412239217230685e-13,3.263721990286519e-13,2.8914703349631325e-13,1.5301519954741648e-13,2.494945445274656e-13
China,Activity,Mining of coal and lignite; extraction of peat (10),2.681006594222606e-11,3.3603252489867294e-12,1.817006662351767e-12,1.0832916871552055e-12,1.475335594866032e-11
China,Activity,Mining of copper ores and concentrates,4.152149602909625e-12,1.0690060036745267e-11,4.8773117202165916e-12,3.058379803169539e-12,2.3723853243566804e-12
China,Activity,Mining of iron ores,9.540436135451618e-13,2.192722867355819e-12,1.0767618045300691e-12,6.648097000064252e-13,5.525262263463777e-13
China,Activity,"Mining of lead, zinc and tin ores and concentrates",3.45467236294209e-13,2.2936221058349124e-13,1.1943823538221776e-13,7.264692033325828e-14,1.9335097782511337e-13
China,Activity,Mining of nickel ores and concentrates,1.1319331002997819e-12,1.5640931190116381e-12,2.917933175212541e-12,1.076127041586477e-12,6.472547643127441e-13
China,Activity,Mining of other non-ferrous metal ores and concentrates,3.8267150847703333e-13,4.007937241239534e-13,1.942322005399402e-13,1.2092937731207587e-13,2.151099378964581e-13
China,Activity,Mining of precious metal ores and concentrates,2.105822611720698e-10,1.4253512687669746e-11,6.536349493428532e-12,4.127222548013217e-12,1.155592800478211e-10
China,Activity,Mining of uranium and thorium ores (12),1.2280371325015552e-12,1.403716991750878e-12,7.051734397378722e-13,4.561763194719989e-13,7.084755890603034e-13
China,Activity,N-fertiliser,5.4389235243141775e-15,1.5931176758911444e-15,9.248074627070918e-16,8.199646043657894e-16,3.045967849725119e-15
China,Activity,Other business activities (74),6.182097975154945e-12,4.134916666762986e-12,2.0297230123346185e-12,1.2696437156913906e-12,3.457545481323262e-12
China,Activity,Other land transport,1.8332803791645727e-11,6.86831607605417e-12,3.736347678009402e-12,2.2897081247631053e-12,1.0274101207391223e-11
China,Activity,Other non-ferrous metal production,3.8665873561679734e-13,6.622981153035601e-13,1.2682140478529495e-12,4.648507277960234e-13,2.2340693227704376e-13
China,Activity,Other service activities (93),3.0883688761837014e-12,3.927020811971806e-13,2.3046473595006085e-13,1.341949807448684e-13,1.7117467631780985e-12
