Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.000924092837667e-12,5.475987001897159e-13,2.855384302124258e-13,9.445125412196444e-14,3.4006877993007757e-13
China,Activity,Activities of membership organisation n.e.c. (91),9.910215333755446e-15,1.9581138934954583e-15,1.0731010977836941e-15,3.6049502032035725e-16,3.295822201520836e-15
China,Activity,Air transport (62),7.658965440645319e-12,3.94025472609816e-12,2.1691912468546577e-12,7.763853295248936e-13,2.656996511937695e-12
China,Activity,Aluminium production,6.215251574589e-12,4.9157128417132734e-12,2.3950333565999203e-12,7.510995958035492e-13,2.1002023075300828e-12
China,Activity,Animal products nec,2.0449651830541382e-13,7.54977825218904e-14,4.757621036550218e-14,1.7804886503193752e-14,7.118583485959751e-14
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,9.649649867891877e-13,4.015530456743126e-12,1.8254614141349243e-12,5.620594736249879e-13,3.5021873454123404e-13
China,Activity,Cattle farming,1.8045135237646976e-12,7.448559222777819e-13,4.4039675592691404e-13,1.5433702090582644e-13,6.212336391619932e-13
China,Activity,Chemicals nec,1.5395669213628926e-11,3.39883138850252e-12,2.0323461937677435e-12,7.709387035163071e-13,5.189727318617646e-12
China,Activity,"Collection, purification and distribution of water (41)",1.5372521240061686e-13,4.3241491496512206e-14,2.3570356992816408e-14,7.564266557121868e-15,5.1269269506205515e-14
China,Activity,"Composting of food waste, incl. land application",6.412221097408816e-14,1.9841297328361125e-14,1.0554294940708668e-14,3.671291821849378e-15,2.1580226939865734e-14
China,Activity,"Composting of paper and wood, incl. land application",5.770852242383612e-15,1.7378045451211498e-15,9.20504587177448e-16,3.1319573040380816e-16,1.937179100225989e-15
China,Activity,Computer and related activities (72),5.837344368093955e-13,4.617362442696464e-13,2.600753023438183e-13,8.484544369167467e-14,2.043940679607357e-13
China,Activity,Construction (45),1.147577853863343e-11,3.5031885593800897e-12,2.715099933182456e-12,1.5212757152853937e-12,4.8319027078786255e-12
China,Activity,Copper production,7.18162797365036e-13,4.16560747309992e-12,1.8963509917675127e-12,5.867398093297481e-13,2.7337293624107983e-13
China,Activity,Cultivation of cereal grains nec,3.2740359281620175e-11,8.451251123623486e-12,4.825939563054075e-12,1.5926028607959715e-12,1.0989088262262962e-11
China,Activity,Cultivation of crops nec,2.8262995811278655e-11,9.213985639974543e-12,5.188523650551484e-12,1.7418687855173638e-12,9.530863367642776e-12
China,Activity,Cultivation of oil seeds,3.545796380317618e-13,2.4390326735323856e-13,1.293735664818442e-13,4.3679733724015826e-14,1.2264752847096226e-13
China,Activity,Cultivation of paddy rice,1.8932216708752356e-11,7.021363899323753e-12,3.765892112832319e-12,1.2943184005758792e-12,6.3928065077519115e-12
China,Activity,Cultivation of plant-based fibers,1.4836596037380244e-11,9.829152607734648e-12,5.783058829007957e-12,2.0060949705092244e-12,5.241952585088891e-12
China,Activity,"Cultivation of sugar cane, sugar beet",7.29837775668949e-12,3.0833006639952747e-12,1.6521312454120997e-12,5.399086548313906e-13,2.4657844959108276e-12
China,Activity,"Cultivation of vegetables, fruit, nuts",1.8601234573684364e-10,6.210315397957087e-11,3.525875305382891e-11,1.1830084298872026e-11,6.295870628678259e-11
China,Activity,Cultivation of wheat,1.0910013270739902e-11,4.691558491460784e-12,2.610926358737266e-12,8.97946621248328e-13,3.724075403258021e-12
China,Activity,Distribution and trade of electricity,4.092433380215189e-15,1.4323747183077719e-15,7.931307048511299e-16,2.4054580867984083e-16,1.3644678730072347e-15
China,Activity,Education (80),1.804323501853916e-13,7.358356208578976e-14,3.841776523037162e-14,1.3040492543729122e-14,6.086202463482537e-14
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",3.2241009406217466e-12,1.4379548098164311e-12,7.880921827622601e-13,2.6086512411747547e-13,1.090752790391179e-12
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",6.946453734831482e-14,5.441294667226465e-14,2.912126582258686e-14,9.982008210060787e-15,2.417690912235772e-14
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",4.79096088957287e-12,1.908856022904279e-12,9.74196271277474e-13,3.1606478044226924e-13,1.6052170847672518e-12
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",9.093483381039775e-12,6.567569758987468e-12,3.411202185185058e-12,1.1243487894121139e-12,3.1306525511459647e-12
China,Activity,"Forestry, logging and related service activities (02)",1.1267527179055907e-11,4.7443696871633194e-12,2.6727421136488543e-12,9.378175995962252e-13,3.851196642718446e-12
China,Activity,Health and social work (85),1.5039691604432334e-12,6.813395536474891e-13,3.2678726231834343e-13,1.0213905786267872e-13,5.003675178278014e-13
China,Activity,Hotels and restaurants (55),1.9017749639403709e-10,1.0922782720120168e-10,6.087725085832854e-11,2.0235347405597485e-11,6.580496399130899e-11
China,Activity,Incineration of waste: Food,2.886369914203922e-13,6.288419209497381e-14,3.443173707179171e-14,1.1492855095125542e-14,9.610875246189518e-14
China,Activity,Incineration of waste: Metals and Inert materials,2.6503398693846428e-14,1.5137584035162028e-14,8.266198327906919e-15,3.0392463487099285e-15,9.253328800536214e-15
China,Activity,Incineration of waste: Oil/Hazardous waste,6.0219125832985e-14,1.8668689452521943e-14,1.0183738551216248e-14,3.564223993199476e-15,2.0310640721156008e-14
China,Activity,Incineration of waste: Paper,3.014004788747651e-13,6.710429452122385e-14,3.676499830013894e-14,1.2134933056897746e-14,1.0038235692240822e-13
China,Activity,Incineration of waste: Plastic,4.883357901870622e-14,1.399041995437128e-14,7.591086450302898e-15,2.61597208141239e-15,1.640668377951212e-14
China,Activity,Incineration of waste: Textiles,5.269722084117315e-14,1.2762413596173605e-14,7.013133690566201e-15,2.3387785144511453e-15,1.759558790630687e-14
China,Activity,Incineration of waste: Wood,6.55681179903726e-14,1.5872804951783284e-14,8.693541426610812e-15,2.910081156031383e-15,2.18958531320791e-14
China,Activity,Inland water transport,2.866297666535117e-13,1.763737612521511e-13,9.176645270877543e-14,2.963444701203252e-14,9.76797509959593e-14
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.1796184002821272e-12,6.093854033967205e-13,3.151407965666458e-13,1.0650057469818946e-13,4.0335121775307246e-13
China,Activity,Landfill of waste: Food,8.602857026927954e-13,1.6809490347854855e-13,9.266055857845846e-14,3.0455742909756925e-14,2.859737485980281e-13
China,Activity,Landfill of waste: Inert/metal/hazardous,3.549557054032034e-13,8.122918770920004e-14,4.412973957240251e-14,1.4576710041488402e-14,1.1825825474214718e-13
China,Activity,Landfill of waste: Paper,3.7706514781134584e-13,8.030944227993411e-14,4.4125314379798025e-14,1.4571929571505736e-14,1.255373568931955e-13
China,Activity,Landfill of waste: Plastic,3.146108479831755e-13,6.435849084768761e-14,3.527386024854302e-14,1.1536481571740833e-14,1.0457901917391311e-13
China,Activity,Landfill of waste: Textiles,1.2631651051342134e-13,2.6335672906584733e-14,1.4467704945727295e-14,4.746120790297428e-15,4.20163288110236e-14
China,Activity,Landfill of waste: Wood,1.5409785174612318e-13,3.3214439556784603e-14,1.819037441967803e-14,5.985833390176971e-15,5.1283177651831954e-14
China,Activity,"Lead, zinc and tin production",1.336169967802324e-13,1.6029755040236448e-13,7.950048858942546e-14,2.624629593112493e-14,4.7420697647497784e-14
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.4592261130664504e-11,4.954115297951868e-11,2.399116428234117e-11,7.42887393701212e-12,5.379410358063008e-12
China,Activity,Manufacture of beverages,2.17560810508468e-13,1.6484741567483922e-13,8.620987621826126e-14,2.853007352292318e-14,7.548059303766883e-14
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",1.4097464077804643e-14,7.368040351288097e-15,6.2178633750511275e-15,2.757983558323327e-15,5.6579127316560785e-15
China,Activity,"Manufacture of cement, lime and plaster",7.295678418387786e-14,2.743968594161e-14,3.484246255671512e-14,1.6916850266511597e-14,3.2561177906990855e-14
China,Activity,Manufacture of ceramic goods,4.058886652232039e-13,8.676366223602604e-13,4.847185068846467e-13,1.8375145925641576e-13,1.8075529293314823e-13
China,Activity,Manufacture of coke oven products,1.291890382857511e-12,2.0918057837056613e-12,1.0438881939394771e-12,3.2152577933989863e-13,4.504620381206083e-13
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),1.1563429731307598e-11,1.3629663137956292e-10,5.919506797002428e-11,1.798180909567754e-11,4.503014913506148e-12
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",1.318494328889151e-11,1.797565788767425e-11,9.726044365145452e-12,3.1035314559458944e-12,4.685093152259555e-12
China,Activity,Manufacture of fish products,8.321450504439183e-13,6.246632024309905e-13,3.216950004929495e-13,1.0511070378342073e-13,2.8628819682948124e-13
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),1.1787792300839843e-11,1.0740505718697558e-11,5.534433435457841e-12,1.8715815462133054e-12,4.071529836679087e-12
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,5.018414160439617e-13,2.493339462953721e-13,1.3245037352981432e-13,4.04159675309951e-14,1.6818953725589026e-13
China,Activity,Manufacture of glass and glass products,8.934409391489001e-11,2.9122580734481567e-12,1.5998031224243035e-12,4.886758048540598e-13,2.927582277500915e-11
China,Activity,Manufacture of machinery and equipment n.e.c. (29),2.1663726282985727e-11,2.2967019893614558e-11,1.2292721153407969e-11,3.9318336048864e-12,7.551815442120006e-12
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",1.5160586410807188e-12,3.2184592667293163e-12,1.7293815161916165e-12,7.24810962292683e-13,6.811317163510467e-13
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1.414589717147384e-11,2.6420590675372997e-12,1.6002189527535623e-12,5.288366356092434e-13,4.734166801850308e-12
China,Activity,Manufacture of office machinery and computers (30),2.4262564414304074e-12,3.025881029278387e-12,1.8187777772321731e-12,7.299315143833663e-13,9.845697343389404e-13
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,3.6443158413890114e-11,2.2444686622472964e-12,1.1758532285788617e-12,3.6885998828491084e-13,1.1962610587634612e-11
China,Activity,Manufacture of other transport equipment (35),3.206557254137133e-12,1.4641153164169748e-12,8.327148989599998e-13,2.8566668366866837e-13,1.1028506897202512e-12
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",2.4556290148919244e-12,7.4788901278126e-12,3.9722263749763214e-12,1.5569977863537337e-12,1.1130710528269988e-12
China,Activity,Manufacture of rubber and plastic products (25),1.8839432723233395e-11,1.6087852549845265e-11,8.484231603558328e-12,2.834185269950211e-12,6.579653839560412e-12
China,Activity,Manufacture of textiles (17),6.587373920100034e-12,4.771363324269006e-12,2.674134662149599e-12,9.22624695157116e-13,2.3169258780148887e-12
China,Activity,Manufacture of tobacco products (16),3.0330646491055525e-14,1.3456347053414627e-14,7.0998398937718e-15,2.128240147553309e-15,1.0104322243060483e-14
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),2.1106036954785092e-12,9.60311661452612e-13,5.295165012404569e-13,1.7988672616364292e-13,7.212916997633899e-13
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",3.183184254477757e-13,1.8029903456433335e-13,1.7149917711226033e-13,6.029104190362993e-14,1.2343406045486445e-13
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,5.1691588041047355e-11,2.6616507591899428e-12,2.017024148612953e-12,6.089120014642041e-13,1.7053087349432847e-11
China,Activity,Mining of aluminium ores and concentrates,1.2988772441635354e-13,9.133092387755693e-14,6.061708788387676e-14,1.8322777717817326e-14,4.509102273814571e-14
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",6.900075410180934e-13,3.5263350586217123e-13,2.878385189851991e-13,8.672168584352461e-14,2.4129694523991464e-13
China,Activity,Mining of coal and lignite; extraction of peat (10),2.374625033153102e-11,5.113897081347183e-12,2.7077469247976436e-12,8.322431411516051e-13,7.851111969981542e-12
China,Activity,Mining of copper ores and concentrates,4.678806083169756e-12,1.171495609984396e-11,5.708814996181346e-12,1.7062528035216022e-12,1.6425606617135477e-12
China,Activity,Mining of iron ores,1.4380378110544606e-12,4.176488952930885e-12,2.0525304543560335e-12,6.305729647382244e-13,5.217076354614505e-13
China,Activity,"Mining of lead, zinc and tin ores and concentrates",3.9081784318749054e-13,2.0478483979795975e-13,1.329844241395541e-13,3.7313133224172445e-14,1.3195749327479081e-13
China,Activity,Mining of nickel ores and concentrates,1.2428870992854837e-12,1.6460819752101454e-12,2.559904907093102e-12,4.878247572510722e-13,4.331538621555936e-13
China,Activity,Mining of other non-ferrous metal ores and concentrates,5.422293392046269e-13,9.12367133062702e-13,1.0757826427651835e-12,2.2400813186960253e-13,1.911390740906599e-13
China,Activity,Mining of precious metal ores and concentrates,2.1916591631607336e-10,1.5556245510048774e-11,7.63790650372357e-12,2.3238602955500186e-12,7.185215765692715e-11
China,Activity,Mining of uranium and thorium ores (12),1.3669825967721288e-12,1.8884029774236647e-12,9.609615365259303e-13,3.3267571199227337e-13,4.941704882046031e-13
China,Activity,N-fertiliser,2.4022053903080227e-15,9.32931352344538e-16,5.148575077419288e-16,2.8013248981675523e-16,8.163182639382738e-16
China,Activity,Other business activities (74),4.7800171103693936e-12,3.544790973719087e-12,1.8187106028574687e-12,6.342000773210547e-13,1.665299565847095e-12
China,Activity,Other land transport,1.373879762609642e-11,6.102143052136746e-12,3.3225442468796042e-12,1.1178558048750934e-12,4.718018209052224e-12
China,Activity,Other non-ferrous metal production,4.224048766398469e-13,8.003311934566944e-13,1.2868950517308886e-12,2.428322496219823e-13,1.5118627375703971e-13
China,Activity,Other service activities (93),2.6060692659059533e-12,3.855206435027017e-13,2.2381216317260908e-13,7.150275130279636e-14,8.643190312858244e-13
