Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by Geothermal,Production of electricity by biomass and waste,Production of electricity by coal,Production of electricity by gas,Production of electricity by hydro,Production of electricity by nuclear,Production of electricity by petroleum and other oil derivatives,Production of electricity by solar photovoltaic,Production of electricity by solar thermal,"Production of electricity by tide, wave, ocean",Production of electricity by wind,Production of electricity nec
Region,Level,Item,,,,,,,,,,,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),8.708132711548324e-13,3.9467319448468805e-13,2.06607975936149e-13,4.09274387410082e-14,3.4815187312557563e-14,3.890406844033853e-14,4.414264729474691e-14,2.1742791314332078e-14,1.9291416103687505e-14,3.907235369947537e-14,4.836060869516967e-13,1.7961066979670256e-14,1.5510526340140652e-14,1.291983198508854e-13,2.8646592990419276e-14
China,Activity,Activities of membership organisation n.e.c. (91),1.419361062118737e-14,2.7517885992921207e-15,1.5056386584459375e-15,2.8411276387189103e-16,2.834809845479721e-16,3.5517751325895044e-16,4.1473488124560076e-16,1.7090640642370072e-16,1.5588923163138757e-16,3.8691238553150467e-16,7.809518660398537e-15,1.5054301365110367e-16,1.2370014366020013e-16,9.482578613624623e-16,2.35514008788449e-16
China,Activity,Air transport (62),6.875397559642858e-12,3.173220518703879e-12,1.7824619851420558e-12,4.0023620466588425e-13,4.750475927642188e-13,4.550071899382791e-13,6.011730295308325e-13,2.733188485765431e-13,2.7479024155906e-13,4.634571687120885e-13,3.878188309792122e-12,3.009830088936501e-13,2.9520706469960414e-13,1.15967916952465e-12,3.828925025314843e-13
China,Activity,Aluminium production,1.1118417343284413e-11,7.803671770976586e-12,3.760082347630833e-12,3.073385872105453e-13,3.5044922306250505e-13,4.66369090927395e-13,4.918440819212756e-13,2.120718405249899e-13,2.1018268529965863e-13,4.127007099343244e-13,6.149707094089976e-12,1.5294979751203485e-13,1.4505058335646802e-13,2.317915832319009e-12,3.0868152374199816e-13
China,Activity,Animal products nec,4.167999417251792e-13,1.4691810113523414e-13,1.0269338237573096e-13,7.45904687481708e-14,4.899905603982584e-14,4.6509558757479936e-14,5.5917818133706987e-14,2.944327436848644e-14,2.1327256591530083e-14,5.50058870163847e-14,2.3792412679407207e-13,2.400757613270056e-14,2.1768854030842445e-14,6.607586366474556e-14,3.6153269493889235e-14
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,1.289644320572723e-12,4.61281268661872e-12,2.068851289682619e-12,8.938533108841208e-14,1.2101777056284522e-13,1.5764625831574484e-13,1.5892141265784185e-13,7.125842698796865e-14,7.198668487408909e-14,1.4069371007339186e-13,7.371589954281745e-13,5.118181740504733e-14,4.9941542184869704e-14,1.2878026415830745e-12,1.0568315624879528e-13
