Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.1471135070099649e-12,5.35721953656136e-13,2.7969505315000947e-13,1.957083435423958e-14,1.17062338859887e-14
China,Activity,Activities of membership organisation n.e.c. (91),1.2377987979569996e-14,2.415627520541408e-15,1.3147931144358866e-15,1.0977374001386208e-16,6.269569009601568e-17
China,Activity,Air transport (62),8.854283577764487e-12,4.199387921601711e-12,2.3414048798813633e-12,2.554669642109163e-13,1.6250589089653613e-13
China,Activity,Aluminium production,9.637019521002193e-12,6.815001727218959e-12,3.3049952886798983e-12,1.3980134254909446e-13,8.163916078902975e-14
China,Activity,Animal products nec,1.046349716880367e-12,3.9981718078188776e-13,2.513073996145479e-13,2.953367143379974e-14,2.0781350614521598e-14
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,1.2417869123152658e-12,4.405522176898624e-12,1.9735680981773355e-12,5.051430414173847e-14,2.982423821513122e-14
China,Activity,Cattle farming,7.013701403865601e-13,2.631925384811111e-13,1.5590818999561055e-13,1.49775002667851e-14,1.0228438342894485e-14
China,Activity,Chemicals nec,2.4468502810505193e-11,5.758038284358545e-12,3.3236790019199925e-12,3.1015254995681753e-13,1.6927216764377915e-13
China,Activity,"Collection, purification and distribution of water (41)",4.253902216829472e-13,1.2878290719890063e-13,6.83636469898742e-14,3.759363703107374e-15,2.2546364272632985e-15
China,Activity,"Composting of food waste, incl. land application",2.3562532208393232e-14,3.3981241346810976e-15,1.9948141635347416e-15,1.6553464700283481e-16,1.0319533610249787e-16
China,Activity,"Composting of paper and wood, incl. land application",8.011154522139586e-15,1.011582912843128e-15,5.940397471728483e-16,4.073306518190274e-17,2.7257663221227765e-17
China,Activity,Computer and related activities (72),5.624528463926653e-13,2.78780881986874e-13,1.6096875034674842e-13,1.632703577918033e-14,1.1057078951285461e-14
China,Activity,Construction (45),1.8315922750472005e-11,5.033910317613637e-12,3.3582573609913514e-12,9.437096472910233e-13,9.248700023413922e-13
China,Activity,Copper production,1.080458744224899e-12,5.604509704342914e-12,2.5326678622609944e-12,7.091080638399904e-14,4.280156838531133e-14
China,Activity,Cultivation of cereal grains nec,1.0584436222656754e-11,2.764314228592361e-12,1.5668151526141418e-12,1.1959303364927446e-13,8.586988758774628e-14
China,Activity,Cultivation of crops nec,5.117414509363138e-11,1.5694949782630293e-11,8.830744055924573e-12,7.07530875923011e-13,4.427798507054537e-13
China,Activity,Cultivation of oil seeds,2.0730347817133702e-11,1.2916753294428736e-11,6.78851115158129e-12,4.565480623774599e-13,2.843030215607852e-13
China,Activity,Cultivation of paddy rice,9.809129431051547e-12,3.314230984358568e-12,1.7512817119025878e-12,1.279327219717763e-13,7.660605571283685e-14
China,Activity,Cultivation of plant-based fibers,9.288442563037586e-12,4.957784640112244e-12,2.9663197065971605e-12,2.894430894397909e-13,1.829920280097983e-13
China,Activity,"Cultivation of sugar cane, sugar beet",7.42115725811148e-12,2.7528189816090057e-12,1.4796406864718615e-12,1.0726734030565189e-13,7.12812832882845e-14
China,Activity,"Cultivation of vegetables, fruit, nuts",6.260040411413281e-11,2.1374408325861112e-11,1.1996766677910586e-11,9.884199765348935e-13,7.095356085807457e-13
China,Activity,Cultivation of wheat,7.238211016745465e-12,2.843145657615165e-12,1.5902908797561926e-12,1.3385846653397263e-13,8.511275846374893e-14
China,Activity,Distribution and trade of electricity,9.178218586154668e-15,3.531008217093778e-15,1.9100547007138587e-15,1.0060497127917696e-16,5.983770905538544e-17
China,Activity,Education (80),3.984355645813291e-13,1.4829620503173274e-13,7.824793838855518e-14,6.134516620469094e-15,3.689720815492655e-15
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",2.8826887653489032e-11,1.0967985999252758e-11,5.995586749307906e-12,4.244628762752226e-13,2.528367490320058e-13
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",9.25958638296458e-13,7.004397897897137e-13,3.721458232059517e-13,2.923243212772991e-14,1.6062057305371195e-14
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",4.881477756893e-12,1.5748684126804197e-12,8.076702138912137e-13,5.123146841130717e-14,3.088007896999901e-14
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",5.442759686875216e-11,3.527122801655561e-11,1.838310881634777e-11,1.2823268363355672e-12,8.774960362066661e-13
China,Activity,"Forestry, logging and related service activities (02)",6.060731811471891e-11,2.8021938363763652e-11,1.4996303687234366e-11,1.1564078542566342e-12,6.849575349647215e-13
China,Activity,Health and social work (85),1.652532986153238e-12,5.982484391416027e-13,2.952173562929509e-13,1.2264820063777242e-14,7.20707904310274e-15
China,Activity,Hotels and restaurants (55),1.7927507176892066e-10,9.278693876542841e-11,5.096659589214785e-11,4.143406100289068e-12,3.3149863629250397e-12
China,Activity,Incineration of waste: Food,1.289118510006867e-13,2.3791371838135522e-14,1.3332317229934106e-14,1.0602649945697899e-15,6.316968655916608e-16
China,Activity,Incineration of waste: Metals and Inert materials,1.4188235624606816e-14,2.974830404496059e-15,1.9238738288406336e-15,6.996129243141739e-16,1.5088323736670423e-16
China,Activity,Incineration of waste: Oil/Hazardous waste,2.6398749926502496e-14,5.138941015309738e-15,2.955973915737895e-15,2.5342557196338646e-16,1.5218767047359327e-16
China,Activity,Incineration of waste: Paper,1.2516692227185161e-13,2.155793109784615e-14,1.2134768701554606e-14,8.920913612995636e-16,5.444696315740789e-16
China,Activity,Incineration of waste: Plastic,3.0459027989465635e-14,4.879644851973286e-15,2.84638310434075e-15,2.374294107361118e-16,1.4645171343447541e-16
China,Activity,Incineration of waste: Textiles,2.4470200800127954e-14,4.840551816483749e-15,2.729366282445397e-15,2.1907008187459981e-16,1.310761099769808e-16
China,Activity,Incineration of waste: Wood,2.8876613729141386e-14,5.3681466331715136e-15,3.0501848928941797e-15,2.3202361519721494e-16,1.435635123613308e-16
China,Activity,Inland water transport,3.364100282318777e-13,1.775186457574627e-13,9.317179431512354e-14,5.8439860031808115e-15,3.8995710183424875e-15
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.492250331022182e-12,6.221456016002501e-13,3.233474731199082e-13,2.7254183029580847e-14,1.7962597697815738e-14
China,Activity,Landfill of waste: Food,4.983844775057999e-13,9.668168028424605e-14,5.339126726103844e-14,3.542754926178737e-15,2.175196665798295e-15
China,Activity,Landfill of waste: Inert/metal/hazardous,1.8157779647911937e-13,3.185044948022922e-14,1.776684535876381e-14,1.4002977966258643e-15,7.602608773565724e-16
China,Activity,Landfill of waste: Paper,2.265358746864057e-13,3.584158302346467e-14,2.0466960762161774e-14,1.5318074374781135e-15,9.412745117421823e-16
China,Activity,Landfill of waste: Plastic,1.6518462592228758e-13,3.3092954810244525e-14,1.8270394647135293e-14,1.2347865851313624e-15,7.54053371728507e-16
China,Activity,Landfill of waste: Textiles,7.597140113652501e-14,1.36240255024822e-14,7.566467921863248e-15,5.354246798323627e-16,3.238718125166959e-16
China,Activity,Landfill of waste: Wood,9.173517579094533e-14,1.6420266127471495e-14,9.110712540129046e-15,6.458594880809946e-16,3.9011903437525455e-16
China,Activity,"Lead, zinc and tin production",2.224488205269517e-13,3.208646010706318e-13,1.596961803482657e-13,8.480942022419703e-15,5.5320791442496796e-15
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,2.3747372380754177e-11,5.603004559919746e-11,2.7030896008759878e-11,1.079701989669336e-12,6.334025704914389e-13
China,Activity,Manufacture of beverages,2.1855341138835974e-13,1.429626660234873e-13,7.458680533293631e-14,5.2890644862889135e-15,3.882306451358675e-15
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",1.8727016760909273e-14,1.0769052543070664e-14,6.6340457970653536e-15,9.390196189351262e-16,6.579122137377026e-16
China,Activity,"Manufacture of cement, lime and plaster",9.188260750868742e-14,2.5558561257443845e-14,2.675829080570214e-14,7.68787436914154e-15,6.533221129665766e-15
China,Activity,Manufacture of ceramic goods,8.363103277645629e-13,1.1507703701412889e-12,5.998555234671238e-13,5.938451743237762e-14,4.374053481437787e-14
China,Activity,Manufacture of coke oven products,1.5859546489065643e-12,1.3640922766326158e-12,6.928181058896877e-13,3.031625707735063e-14,1.7920378879777146e-14
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),1.2279210212185614e-11,1.3270851407587705e-10,5.733734316219077e-11,8.858954126025874e-13,5.289920476111843e-13
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",1.6133642500366427e-11,1.783985289049062e-11,9.423623009311434e-12,5.911805191870699e-13,3.3076941124080137e-13
China,Activity,Manufacture of fish products,9.088467942260584e-13,6.286241849566087e-13,3.2380962936112297e-13,2.164370927913362e-14,1.467568308917195e-14
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),1.098284974047352e-11,1.088836284904707e-11,5.481256861450933e-12,3.72298574816185e-13,1.7933892270551696e-13
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,6.693286844903149e-13,3.03134263827446e-13,1.602143793440131e-13,7.980669893667489e-15,4.71376644133489e-15
China,Activity,Manufacture of glass and glass products,1.1246168802258748e-10,3.632644137089662e-12,1.968687326220031e-12,9.552741812206501e-14,6.060117716335912e-14
China,Activity,Manufacture of machinery and equipment n.e.c. (29),2.4711630354261344e-11,1.9819714904934697e-11,1.0616502989206734e-11,7.843662834388581e-13,4.1335659597460943e-13
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",1.9076527480443183e-12,3.1441506429701543e-12,1.700136785243034e-12,3.5125324513000494e-13,2.1142527530346046e-13
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1.3695763294033886e-11,2.528526358312059e-12,1.4953601371326469e-12,1.1311514581466353e-13,7.720077242735803e-14
China,Activity,Manufacture of office machinery and computers (30),3.0710724408808652e-12,2.9387042416803693e-12,1.9653398385834718e-12,3.5424477551625556e-13,2.357070890984669e-13
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,4.185734881611354e-11,2.2531896334664563e-12,1.1717962299888957e-12,6.145304557046165e-14,3.9197835951146656e-14
China,Activity,Manufacture of other transport equipment (35),2.799315057804708e-12,1.1445119746278762e-12,6.895209541021362e-13,7.351119639987716e-14,4.928632297010911e-14
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",2.4844931687611403e-12,8.05394499803912e-12,4.15237842526585e-12,4.907880279647256e-13,2.7324836411279443e-13
China,Activity,Manufacture of rubber and plastic products (25),2.929913316604642e-11,2.722478600928951e-11,1.3710655561438185e-11,7.950937712401435e-13,4.853604413143692e-13
China,Activity,Manufacture of textiles (17),7.375525104533014e-12,4.324037824436728e-12,2.4665513116330987e-12,2.2026380440160874e-13,1.3571797234803254e-13
China,Activity,Manufacture of tobacco products (16),2.4850406460388933e-14,7.685117523594338e-15,4.160512904689025e-15,1.7318532623081386e-16,1.0173745785770681e-16
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),1.6165107298411278e-12,6.271054679438688e-13,3.6099619181113863e-13,3.566490465188917e-14,2.2646706342202566e-14
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",2.2113772632086456e-13,1.436319500222644e-13,1.3966138409376573e-13,2.2263426791389504e-14,1.57335185149842e-14
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,3.5695733557656537e-11,1.890468430211045e-12,1.4707846308478928e-12,1.1080117057534162e-13,8.12619565338503e-14
China,Activity,Mining of aluminium ores and concentrates,9.488989049192412e-13,6.573469776354108e-13,3.874321040814167e-13,2.3301829540889133e-14,1.3683446245646592e-14
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",4.863749668125652e-13,2.335952952568827e-13,1.9257966842275758e-13,1.3224793608351307e-14,8.201979682756044e-15
China,Activity,Mining of coal and lignite; extraction of peat (10),3.856290107162442e-16,7.451938743815483e-17,3.9544271221195144e-17,2.128117505637699e-18,1.2617853802314238e-18
China,Activity,Mining of copper ores and concentrates,5.834258347196472e-12,1.0090112803781818e-11,5.067004709109986e-12,1.3866854331308677e-13,8.355800532849736e-14
China,Activity,Mining of iron ores,6.76149270912392e-13,1.1631043618771747e-12,5.864956722869192e-13,2.2589910561546652e-14,1.3265358904018551e-14
China,Activity,"Mining of lead, zinc and tin ores and concentrates",6.867984494356937e-14,9.855027593396685e-14,5.11317620193905e-14,2.8820351360298274e-15,1.8662486670838685e-15
China,Activity,Mining of nickel ores and concentrates,9.51092084917197e-13,1.2347307739303413e-12,1.3344639345636714e-12,2.799394333286425e-14,1.6673519989073157e-14
China,Activity,Mining of other non-ferrous metal ores and concentrates,5.4593871411300524e-12,6.156268338020391e-12,7.808002396405936e-12,1.5401759385662856e-13,9.193300473326596e-14
China,Activity,Mining of precious metal ores and concentrates,6.983896823886274e-11,5.159763978199901e-12,2.678109880849718e-12,1.0059875449433371e-13,6.002729901336208e-14
China,Activity,Mining of uranium and thorium ores (12),5.936279568241728e-14,8.948876964505352e-14,4.587411810613715e-14,4.022291629225051e-15,2.214780065711411e-15
China,Activity,N-fertiliser,5.655183089057315e-15,2.701306867867182e-15,1.6391317062609578e-15,2.3138093751200094e-16,1.0409532628469065e-16
China,Activity,Other business activities (74),4.060386016344425e-12,2.461249557119609e-12,1.2896909565785453e-12,1.5351155160190009e-13,7.996812639867717e-14
China,Activity,Other land transport,2.0636252750611286e-11,8.974603186347346e-12,4.828154431026052e-12,4.0709804906980505e-13,2.650612152345395e-13
China,Activity,Other non-ferrous metal production,5.990312675840285e-13,9.208519811579982e-13,1.5045094397185042e-12,2.3708836715138053e-14,1.4250705806563043e-14
China,Activity,Other service activities (93),2.3545499669653668e-12,4.4060995313185504e-13,2.5142111683620163e-13,1.6872101248115478e-14,1.0549944585345609e-14
