Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),9.15180790998475e-13,4.42107104708528e-13,2.297369857984705e-13,1.0014410878545965e-13,3.8516769773784136e-13
China,Activity,Activities of membership organisation n.e.c. (91),1.0522833885161597e-14,1.909123335525895e-15,1.041380275559278e-15,4.599533488623509e-16,4.365317816884311e-15
China,Activity,Air transport (62),7.646199478815385e-12,3.6155661235604786e-12,1.9982448051891485e-12,9.217210334146384e-13,3.2691057753187957e-12
China,Activity,Aluminium production,6.281294687706612e-12,4.773101109073872e-12,2.303630152921846e-12,9.61150643776625e-13,2.631261348020156e-12
China,Activity,Animal products nec,1.368516205011043e-13,5.729629350111166e-14,3.615971833702442e-14,1.6881676959451597e-14,5.901977410054638e-14
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,8.89328007749559e-13,3.4616848155608064e-12,1.556548363875193e-12,6.471855353635883e-13,3.9017709636460366e-13
China,Activity,Cattle farming,1.828923646666077e-12,7.105108529297201e-13,4.1837685696454297e-13,1.8600922473224477e-13,7.763660717395711e-13
China,Activity,Chemicals nec,1.5453794775676662e-11,3.3088260145160074e-12,1.937118634338411e-12,8.908235790356749e-13,6.4545881239875576e-12
China,Activity,"Collection, purification and distribution of water (41)",2.3520239157985407e-13,5.630198866364662e-14,3.095272990229974e-14,1.29614711508369e-14,9.760534846732266e-14
China,Activity,"Composting of food waste, incl. land application",5.989417551721567e-14,1.648678103296476e-14,9.135186731235774e-15,4.193512698730003e-15,2.5098753361684892e-14
China,Activity,"Composting of paper and wood, incl. land application",5.807043330144612e-15,8.485277409467014e-16,4.910427866727988e-16,2.051032327566889e-16,2.404885662925215e-15
China,Activity,Computer and related activities (72),5.882357461777013e-13,3.297325202062272e-13,1.8648549546828478e-13,8.196484437659832e-14,2.5239248279554534e-13
China,Activity,Construction (45),1.1538231578717654e-11,3.2181175084357743e-12,2.430911277538049e-12,1.6203883772690887e-12,5.54509196319593e-12
China,Activity,Copper production,8.209470699945178e-13,4.3551309018240184e-12,1.966696490420776e-12,8.209674151460178e-13,3.7269316503720604e-13
China,Activity,Cultivation of cereal grains nec,3.123642161866788e-11,6.914828057902876e-12,3.925025591424071e-12,1.6613514181045669e-12,1.2990712859189382e-11
China,Activity,Cultivation of crops nec,2.6144339991109218e-11,7.428150321347786e-12,4.196038799405571e-12,1.821129283219769e-12,1.092939498207648e-11
China,Activity,Cultivation of oil seeds,3.297842819580081e-13,2.30013770712785e-13,1.215899172163623e-13,5.264286023139018e-14,1.4066508523789088e-13
China,Activity,Cultivation of paddy rice,1.7411866539149505e-11,6.118056552370529e-12,3.2587351236434068e-12,1.4358769876081363e-12,7.290329558644179e-12
China,Activity,Cultivation of plant-based fibers,1.381617671582097e-11,8.654437667230896e-12,5.1656089838428775e-12,2.2807991916245544e-12,5.99114153974714e-12
China,Activity,"Cultivation of sugar cane, sugar beet",6.75602400039844e-12,2.567205504220785e-12,1.3839124071265373e-12,5.963021926488169e-13,2.8336219268132345e-12
China,Activity,"Cultivation of vegetables, fruit, nuts",1.5313705741427803e-10,4.624491396562582e-11,2.6031753080931212e-11,1.124643648268625e-11,6.414319062152436e-11
China,Activity,Cultivation of wheat,1.0971068738545285e-11,4.47517752688745e-12,2.4844783505575664e-12,1.0936508932385219e-12,4.641123718490217e-12
China,Activity,Distribution and trade of electricity,4.8373837003610954e-15,1.974646259259099e-15,1.0772901556241854e-15,4.36160796382712e-16,2.015457542536885e-15
China,Activity,Education (80),2.6670001039409254e-13,1.0218486563028972e-13,5.311642350259185e-14,2.3346757950363773e-14,1.1172391311238366e-13
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",4.115982342114522e-12,1.3294234706969295e-12,7.449893889129211e-13,3.153582520818041e-13,1.7199153337523507e-12
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",8.209466563679435e-14,6.089250549823912e-14,3.261696715512406e-14,1.4475942307841202e-14,3.517979409427181e-14
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",4.629546062091839e-12,1.5294525505780643e-12,7.827927573308273e-13,3.3659863050602684e-13,1.927275826380059e-12
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",8.716919247893187e-12,5.6579037096157756e-12,2.9405154621470393e-12,1.2726775203438255e-12,3.6998057460311245e-12
China,Activity,"Forestry, logging and related service activities (02)",1.0277023743610104e-11,4.413053450781401e-12,2.442771526104711e-12,1.0863056316692484e-12,4.34561620274358e-12
China,Activity,Health and social work (85),1.4662346467860848e-12,5.889954513606996e-13,2.8276804841190607e-13,1.1785224815660706e-13,6.075445026286979e-13
China,Activity,Hotels and restaurants (55),1.8098383534365418e-10,9.404257831111313e-11,5.2300714819893877e-11,2.279754825372159e-11,7.716691356615546e-11
China,Activity,Incineration of waste: Food,3.2874835095660085e-13,5.1257845246536335e-14,2.9522380865514094e-14,1.2696522809203981e-14,1.3620546734070402e-13
China,Activity,Incineration of waste: Metals and Inert materials,3.416049860002004e-14,1.3388035859753753e-14,7.441713947068957e-15,3.573257148852303e-15,1.453781173218231e-14
China,Activity,Incineration of waste: Oil/Hazardous waste,6.87521743487976e-14,1.617594401208632e-14,9.077418648347103e-15,4.081228697744665e-15,2.870911583163024e-14
China,Activity,Incineration of waste: Paper,3.42735681772412e-13,5.2921102139207665e-14,3.034490902642688e-14,1.3111032815164222e-14,1.4200805258039086e-13
China,Activity,Incineration of waste: Plastic,4.964295825296571e-14,1.1899020863547447e-14,6.676897472115265e-15,3.030981394797234e-15,2.07359483651086e-14
China,Activity,Incineration of waste: Textiles,5.71612992195968e-14,1.013988898396643e-14,5.907353799858764e-15,2.5888060161756803e-15,2.3739860694270085e-14
China,Activity,Incineration of waste: Wood,6.499957253487996e-14,1.2110371208386036e-14,6.973221465484718e-15,3.0605973517642284e-15,2.701982779698964e-14
China,Activity,Inland water transport,2.758180282960892e-13,1.4027230878247268e-13,7.464597671371536e-14,3.183411486672602e-14,1.1657239995271482e-13
China,Activity,"Insurance and pension funding, except compulsory social security (66)",9.928114123584086e-13,4.662983598679729e-13,2.4102879889643443e-13,1.0818656475926561e-13,4.20024220651036e-13
China,Activity,Landfill of waste: Food,1.029914427427146e-12,1.5593679415858113e-13,8.880179404219173e-14,3.7725216954568627e-14,4.262294908822726e-13
China,Activity,Landfill of waste: Inert/metal/hazardous,3.7437945322078917e-13,6.746168406116544e-14,3.8011147763024047e-14,1.6393813152159548e-14,1.553260955276076e-13
China,Activity,Landfill of waste: Paper,4.659942013974918e-13,7.547044401363664e-14,4.281044685776407e-14,1.833263277592373e-14,1.9301668708417978e-13
China,Activity,Landfill of waste: Plastic,3.344636929693572e-13,4.780645523400866e-14,2.7585284170482885e-14,1.1713349358456393e-14,1.3844478746613167e-13
China,Activity,Landfill of waste: Textiles,1.3316918010823212e-13,2.0048966817170517e-14,1.1598359003600075e-14,4.951858120869871e-15,5.5174759498051953e-14
China,Activity,Landfill of waste: Wood,1.730315998689045e-13,2.5557419366497587e-14,1.471177339012696e-14,6.280465039247463e-15,7.165960241767059e-14
China,Activity,"Lead, zinc and tin production",1.737660774216592e-13,2.900834037844016e-13,1.425892361124909e-13,6.020392032456601e-14,7.593018688187475e-14
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.2988454201360156e-11,4.156525808101193e-11,1.9874821730763787e-11,8.243568513435474e-12,5.781799958949865e-12
China,Activity,Manufacture of beverages,2.1885077114891598e-13,1.5190024292537076e-13,7.922172334107247e-14,3.441891323003968e-14,9.342542810889689e-14
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",1.3092859547630865e-14,6.5379329527892705e-15,5.435235433437461e-15,2.7342181075610326e-15,6.1200317897366986e-15
China,Activity,"Manufacture of cement, lime and plaster",5.83833034072067e-14,1.731475334940527e-14,2.0955161998503875e-14,1.1763957698902667e-14,2.899476680451844e-14
China,Activity,Manufacture of ceramic goods,6.652337922646966e-13,9.291092734585534e-13,4.938726093070356e-13,2.293755375705231e-13,3.1033250707845136e-13
China,Activity,Manufacture of coke oven products,1.3101450148470401e-12,1.4886263459962122e-12,7.407444069809562e-13,3.0510228761644353e-13,5.557345461770481e-13
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),1.3801858707023735e-11,1.36007060064503e-10,5.896752509123411e-11,2.4383141792139072e-11,6.29884159531251e-12
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",1.4248134787938023e-11,1.7047105676964595e-11,9.091842987424213e-12,3.825238754167389e-12,6.166246756351376e-12
China,Activity,Manufacture of fish products,8.080641901038105e-13,5.421616480331264e-13,2.8002532210202876e-13,1.2080299924329096e-13,3.429636858157722e-13
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),1.151239477049958e-11,1.0068717442661595e-11,5.110682702731153e-12,2.251243033507373e-12,4.896233413446513e-12
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,6.809358550198779e-13,2.677339841347333e-13,1.473168997361997e-13,5.891332430636589e-14,2.8333349969984816e-13
China,Activity,Manufacture of glass and glass products,9.07767840679946e-11,2.9506652307404885e-12,1.6044059905341091e-12,6.456072623470838e-13,3.723549472770982e-11
China,Activity,Manufacture of machinery and equipment n.e.c. (29),2.1598344357842132e-11,2.0280708048696622e-11,1.0901883651013804e-11,4.615192435082958e-12,9.252464228114322e-12
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",1.639073436787244e-12,3.3141754000389285e-12,1.7871018402458177e-12,9.559592319478889e-13,8.897944867106108e-13
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1.6453324270501888e-11,2.8516963491817422e-12,1.6931617445024072e-12,7.133778861149093e-13,6.8345851824227395e-12
China,Activity,Manufacture of office machinery and computers (30),2.8912269662215464e-12,2.745389533412542e-12,1.7074868327075957e-12,8.77024449683688e-13,1.393381636679722e-12
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,3.655412170612279e-11,2.070263265687752e-12,1.0866751424003349e-12,4.481239828874188e-13,1.5011621318142097e-11
China,Activity,Manufacture of other transport equipment (35),1.87445969603754e-12,1.2350377760824033e-12,6.946960637690586e-13,3.1079012304015533e-13,8.117932007545485e-13
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",2.6175792390795662e-12,7.043134063576039e-12,3.749172068979384e-12,1.8814997918413245e-12,1.3693845149899778e-12
China,Activity,Manufacture of rubber and plastic products (25),1.904147529246153e-11,1.6257060852072438e-11,8.461614388505352e-12,3.654486925916023e-12,8.172082324882242e-12
China,Activity,Manufacture of textiles (17),6.299908614566258e-12,4.209361286472613e-12,2.375615814995017e-12,1.0505186928236184e-12,2.7163852951319557e-12
China,Activity,Manufacture of tobacco products (16),2.4227079931065153e-14,8.041479382158032e-15,4.259608245515615e-15,1.7060039007371795e-15,1.0033738307730832e-14
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),1.9147999237887287e-12,7.787962055327333e-13,4.393320908529035e-13,1.949402019910742e-13,8.103921965331361e-13
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",2.878285971000997e-13,1.5917324598123852e-13,1.5500249340656755e-13,6.685677960291642e-14,1.346843214691548e-13
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,4.24480207816405e-11,2.269948891105991e-12,1.7360929773237677e-12,6.657649144032287e-13,1.749268620119404e-11
China,Activity,Mining of aluminium ores and concentrates,1.640036508333364e-13,1.0442084984729383e-13,6.801712516522446e-14,2.6761961113559883e-14,6.99212158234228e-14
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",8.453631558320024e-13,3.245830979905809e-13,2.711560228060668e-13,1.0628584250491991e-13,3.6175247628910965e-13
China,Activity,Mining of coal and lignite; extraction of peat (10),1.2843305380911451e-11,3.959327786449682e-12,2.0614857627636423e-12,8.663846794732273e-13,5.3348602132854345e-12
China,Activity,Mining of copper ores and concentrates,6.805639775745298e-12,1.3890845421978452e-11,6.902596705699163e-12,2.7442504038831053e-12,2.9108007678494704e-12
China,Activity,Mining of iron ores,1.3338581283159448e-12,3.1659903757390347e-12,1.570327338188126e-12,6.388627512711366e-13,5.819742349148658e-13
China,Activity,"Mining of lead, zinc and tin ores and concentrates",1.5770864227581672e-13,2.4446245717891505e-13,1.2783463540204214e-13,5.328654568076637e-14,6.919843841520491e-14
China,Activity,Mining of nickel ores and concentrates,9.576993874011762e-13,1.6806554203656465e-12,2.6163735549696427e-12,6.716551842904262e-13,4.175838686692636e-13
China,Activity,Mining of other non-ferrous metal ores and concentrates,6.571625010935541e-13,8.023736858363772e-13,1.2189623875914031e-12,3.1539512758898516e-13,2.813832178213363e-13
China,Activity,Mining of precious metal ores and concentrates,2.3938131047493474e-10,1.3578534244404634e-11,7.33826270446122e-12,2.9819701202513033e-12,9.828297723485315e-11
China,Activity,Mining of uranium and thorium ores (12),1.6641927055528331e-12,2.1318979177329997e-12,1.0796920665396246e-12,4.940705833788289e-13,7.371947889114533e-13
China,Activity,N-fertiliser,2.3084173128365066e-15,1.1841623148560832e-15,7.101273974791422e-16,3.5722876573849042e-16,9.95213813274952e-16
China,Activity,Other business activities (74),4.732256598920082e-12,2.9714250406984796e-12,1.5420209569425522e-12,7.26428989082915e-13,2.0336945263151543e-12
China,Activity,Other land transport,1.616866844490607e-11,6.719927601603659e-12,3.632738458752529e-12,1.5836431388041834e-12,6.821389463419754e-12
China,Activity,Other non-ferrous metal production,4.610074237680164e-13,8.096250544466005e-13,1.2645791011584365e-12,3.242760637326577e-13,2.0099883569216144e-13
China,Activity,Other service activities (93),2.1916792778527846e-12,2.8899733761636823e-13,1.7026213375038243e-13,7.124396702652703e-14,9.067382488263439e-13
