Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.1502733475341122e-12,5.537479592126398e-13,2.882591096299377e-13,1.9765755902292355e-14,1.2457153673055195e-14
China,Activity,Activities of membership organisation n.e.c. (91),1.063697962284323e-14,1.7469114289380175e-15,9.4201290936284e-16,6.24187870200496e-17,4.3164978527506384e-17
China,Activity,Air transport (62),8.538146256806948e-12,3.869162421452197e-12,2.0732450842591086e-12,1.7254943655378655e-13,1.1621901443596356e-13
China,Activity,Aluminium production,6.431606042003398e-12,5.088687198325772e-12,2.4918268601867524e-12,1.1547192222937612e-13,6.954493865143844e-14
China,Activity,Animal products nec,2.0961208985950255e-13,7.360428969720428e-14,4.45951423980081e-14,5.379678073720647e-15,3.900078286833408e-15
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,9.403112366991492e-13,3.85314867562178e-12,1.7285360422865527e-12,4.934770374813383e-14,2.9188469858602644e-14
China,Activity,Cattle farming,1.3284650246117411e-12,4.2297706595540863e-13,2.516159413704893e-13,2.5415819014507624e-14,1.7509493777047914e-14
China,Activity,Chemicals nec,1.5171643848415825e-11,3.2043083478155686e-12,1.9345100380364687e-12,2.8870436669955383e-13,1.5616665213940432e-13
China,Activity,"Collection, purification and distribution of water (41)",9.583130262410382e-14,2.2879452631060726e-14,1.234179363619416e-14,8.754333394250968e-16,5.516855360026592e-16
China,Activity,"Composting of food waste, incl. land application",4.661963296155152e-14,8.33729262128338e-15,4.667353325093688e-15,3.948362529461779e-16,2.4781032976012073e-16
China,Activity,"Composting of paper and wood, incl. land application",9.657364877807034e-15,1.5858194833137943e-15,8.688985315569087e-16,5.704928495993103e-17,4.2341804619816224e-17
China,Activity,Computer and related activities (72),6.157572369463441e-13,3.576720112867411e-13,2.0578788072794247e-13,1.095290386306053e-14,7.0844836042754995e-15
China,Activity,Construction (45),2.3202257085020184e-11,5.359243060414195e-12,2.9315818881863497e-12,3.885972370517048e-13,3.649832617528304e-13
China,Activity,Copper production,7.69703844982933e-13,4.368633921712773e-12,1.982096191445714e-12,6.452292079596351e-14,3.8648717236434685e-14
China,Activity,Cultivation of cereal grains nec,1.9449198561380618e-11,4.677205083892265e-12,2.6329605161629997e-12,1.8372035074381508e-13,1.531734822848514e-13
China,Activity,Cultivation of crops nec,2.2801385073288706e-11,6.400988019875386e-12,3.647593757739009e-12,3.191293105446758e-13,2.079529554394863e-13
China,Activity,Cultivation of oil seeds,3.5795839388593747e-13,1.9618997609044958e-13,1.0691580877792267e-13,1.0218749052390898e-14,6.324491537831161e-15
China,Activity,Cultivation of paddy rice,1.6116237188082357e-11,6.146015532276496e-12,3.2810601617780348e-12,2.9134923910066797e-13,1.7565071285975333e-13
China,Activity,Cultivation of plant-based fibers,1.1989965769949317e-11,7.852247625128497e-12,4.5851118032230086e-12,4.737555295796722e-13,3.28764269397709e-13
China,Activity,"Cultivation of sugar cane, sugar beet",4.984717147315329e-12,1.985201847000642e-12,1.0586157614497875e-12,6.922277372682218e-14,4.808179616831336e-14
China,Activity,"Cultivation of vegetables, fruit, nuts",1.3263781635204334e-10,4.17704830357723e-11,2.3068708581972356e-11,1.5816613592787078e-12,1.1790741077379712e-12
China,Activity,Cultivation of wheat,8.26934186414581e-12,3.4312622938789727e-12,1.8963875624116015e-12,1.709994786600944e-13,1.1322101647710844e-13
China,Activity,Distribution and trade of electricity,2.9634828871525747e-15,1.1636406316291315e-15,6.376309774712095e-16,3.639954452353276e-17,2.2448936278163065e-17
China,Activity,Education (80),1.958729137423585e-13,7.306220843398993e-14,3.769856425561249e-14,2.3135649430246303e-15,1.481471387588907e-15
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",2.77143616917068e-12,1.0725176823588356e-12,5.960759412446636e-13,5.2085521688759405e-14,3.220673612718893e-14
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",9.180108403878999e-14,7.552565195515417e-14,3.983645259400673e-14,3.340645199886426e-15,2.0163240293898864e-15
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",5.447904893001505e-12,1.8487209620019415e-12,9.406261234254762e-13,5.6157274481624507e-14,3.844382365893909e-14
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",9.584918939858761e-12,6.561056077817861e-12,3.3663399296918806e-12,2.0736267151842353e-13,1.34030494115102e-13
China,Activity,"Forestry, logging and related service activities (02)",9.126096093814176e-12,3.815498859008964e-12,2.133215052465694e-12,2.1791928438138867e-13,1.3231957815916429e-13
China,Activity,Health and social work (85),1.9008460373957846e-12,7.965924495983791e-13,3.7879438294779916e-13,1.5355186197311773e-14,9.17394914441719e-15
China,Activity,Hotels and restaurants (55),2.0617025316809128e-10,1.0008028163226741e-10,5.4393463283626423e-11,3.12008368701698e-12,2.0012227386821847e-12
China,Activity,Incineration of waste: Food,3.6681332973846777e-13,5.117081653622787e-14,2.8476788445844626e-14,1.9226687376476925e-15,1.3949631409217474e-15
China,Activity,Incineration of waste: Metals and Inert materials,3.4562973456833214e-14,6.99187106426711e-15,4.53592467180353e-15,7.225740688070173e-16,4.867489765799212e-16
China,Activity,Incineration of waste: Oil/Hazardous waste,7.673529984676153e-14,1.2213630322838516e-14,6.9392549108702556e-15,7.077829624937641e-16,4.0243202033584135e-16
China,Activity,Incineration of waste: Paper,3.725726094314585e-13,5.232838164691594e-14,2.907795096339405e-14,1.947849425867904e-15,1.414341158988442e-15
China,Activity,Incineration of waste: Plastic,6.572680586334575e-14,9.95170197895508e-15,5.541021781222982e-15,3.8852516801537704e-16,2.788474293449644e-16
China,Activity,Incineration of waste: Textiles,7.545173523999835e-14,1.0695827323720435e-14,5.982537165840154e-15,4.06359392062303e-16,2.9422972946800285e-16
China,Activity,Incineration of waste: Wood,8.490360647148018e-14,1.1111274129606386e-14,6.287678148250665e-15,4.870854165952144e-16,3.313908163719471e-16
China,Activity,Inland water transport,3.3358082453594537e-13,1.4232730353925176e-13,7.423831892707928e-14,4.584968980762277e-15,3.1985191840951583e-15
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.4090564262325773e-12,6.301142025925286e-13,3.218756604038432e-13,2.0288486222589782e-14,1.4492241910470737e-14
China,Activity,Landfill of waste: Food,1.3824620719334075e-12,1.845431763740277e-13,1.0268197974362909e-13,6.876651244298798e-15,5.005676447828267e-15
China,Activity,Landfill of waste: Inert/metal/hazardous,4.3895951385837107e-13,6.304553105775183e-14,3.508725764867228e-14,2.5614383086492958e-15,1.7696507952166937e-15
China,Activity,Landfill of waste: Paper,5.525398022300633e-13,7.61323175193168e-14,4.249420688875918e-14,2.8506591599176873e-15,2.2694696874068444e-15
China,Activity,Landfill of waste: Plastic,4.695526614391487e-13,6.372546147134474e-14,3.5478406542003224e-14,2.349720979823151e-15,1.7211646130298304e-15
China,Activity,Landfill of waste: Textiles,1.9872668305280648e-13,2.585316369638926e-14,1.4466663004690035e-14,9.769554951378422e-16,7.161436174964841e-16
China,Activity,Landfill of waste: Wood,2.353995998339777e-13,3.152923750032828e-14,1.7575000595010704e-14,1.1824077889276008e-15,8.648595891631798e-16
China,Activity,"Lead, zinc and tin production",1.836809402734404e-13,2.7361084278027807e-13,1.3189672824822252e-13,6.4847462873847385e-15,4.0168876358144635e-15
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.5114663454830827e-11,4.147285902199617e-11,1.9814434242811102e-11,8.17158567756374e-13,4.888524343637174e-13
China,Activity,Manufacture of beverages,1.7300966179584624e-13,1.1540346613920789e-13,5.955129416408847e-14,3.598338389696657e-15,2.2930635712476312e-15
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",1.5963988611039064e-14,7.219776787094359e-15,5.471748637872981e-15,1.1531593346455819e-15,7.150695707138716e-16
China,Activity,"Manufacture of cement, lime and plaster",9.085246563373276e-14,2.6723906843679587e-14,3.147781658191739e-14,8.936230157479788e-15,6.53336692019365e-15
China,Activity,Manufacture of ceramic goods,8.120418766883649e-13,9.376905062381425e-13,5.088885076505764e-13,5.80576959131026e-14,4.150829490905889e-14
China,Activity,Manufacture of coke oven products,1.1583388863906464e-12,1.3265608151006355e-12,6.721967799770772e-13,3.2316511110074355e-14,1.9341824373427952e-14
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),1.2237817768297528e-11,1.374465953785567e-10,5.962521346223458e-11,1.1984994326599011e-12,6.892523765014682e-13
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",1.4948363943183613e-11,1.803813642087581e-11,9.690708307939407e-12,6.16874810928985e-13,3.553245274695449e-13
China,Activity,Manufacture of fish products,8.768370719889767e-13,6.348492801602084e-13,3.222353037948662e-13,1.8760391375010722e-14,1.2279816140262824e-14
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),9.924393779991533e-12,1.1036893025389089e-11,5.5730393337095146e-12,4.0447579811466006e-13,2.0150782756575462e-13
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,2.8222863863049586e-13,1.3731347055044105e-13,7.34424997218026e-14,4.091130821116509e-15,2.4655920400954186e-15
China,Activity,Manufacture of glass and glass products,9.292603879430212e-11,3.074637152718683e-12,1.689055534537555e-12,8.587051722122794e-14,5.4874034022060246e-14
China,Activity,Manufacture of machinery and equipment n.e.c. (29),2.4134312726969933e-11,2.2954144155909092e-11,1.2352595768547555e-11,7.987020283511332e-13,4.745149855637883e-13
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",1.3931286220484123e-12,3.053767891066147e-12,1.6042560068913332e-12,2.526584531713864e-13,1.6214245759836666e-13
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1.5454348692345163e-11,2.4264275430165252e-12,1.5168672046455818e-12,1.4482261477338333e-13,1.3253118189236009e-13
China,Activity,Manufacture of office machinery and computers (30),2.687475570998539e-12,3.0372991703151147e-12,1.8067042778283042e-12,2.8354246624354125e-13,1.8515288601698113e-13
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,3.680877217472562e-11,2.0185908559944655e-12,1.0680253477922364e-12,6.065430830294486e-14,3.9057904648052167e-14
China,Activity,Manufacture of other transport equipment (35),3.466619759954855e-12,1.2780412219762734e-12,7.442517222439559e-13,6.875167399832803e-14,5.440899017118751e-14
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",2.5125511308267007e-12,7.789707563759783e-12,4.063125336989102e-12,5.243766897881608e-13,3.0457746580462376e-13
China,Activity,Manufacture of rubber and plastic products (25),1.952193694780331e-11,1.507952694152314e-11,7.975784862630957e-12,6.383015772043271e-13,4.1180678466081145e-13
China,Activity,Manufacture of textiles (17),6.593180082758692e-12,4.494848096516011e-12,2.4990724556587058e-12,2.358568177057064e-13,1.646531528647368e-13
China,Activity,Manufacture of tobacco products (16),3.642352296985717e-14,9.874614950111706e-15,5.358580224265547e-15,2.0229578874667754e-16,1.2166964174892085e-16
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),2.5052089331690024e-12,9.458175189826842e-13,5.18921784894473e-13,4.3385838652502035e-14,3.3263925815398365e-14
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",3.097173226879741e-13,2.2778577839667044e-13,1.8478347175107117e-13,2.721167214160516e-14,1.8816509692827398e-14
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,4.673483138511618e-11,2.19606427365447e-12,1.7061821019481482e-12,1.22809938881978e-13,2.4716438657548035e-13
China,Activity,Mining of aluminium ores and concentrates,1.7475994880071203e-13,1.1428632972516874e-13,6.553683601292867e-14,4.0797709829763464e-15,2.4872987854341885e-15
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",6.179054210570282e-13,4.2043438117734145e-13,3.716890215785537e-13,3.2769299397479755e-14,2.0548061689510173e-14
China,Activity,Mining of coal and lignite; extraction of peat (10),1.5982757195135905e-11,4.72651717147439e-12,2.404066531137858e-12,1.2799149107942629e-13,7.768682806947108e-14
China,Activity,Mining of copper ores and concentrates,4.416342329550023e-12,1.1058049579794317e-11,5.3417647683307396e-12,1.6875694826091177e-13,1.0108800566561214e-13
China,Activity,Mining of iron ores,1.0055065484009107e-12,2.16041114482192e-12,1.0850139687592495e-12,4.7944779917808904e-14,2.884527383188873e-14
China,Activity,"Mining of lead, zinc and tin ores and concentrates",3.785453130476677e-13,2.4525444940461276e-13,1.5223360199705965e-13,6.703944926124778e-15,4.20340275775992e-15
China,Activity,Mining of nickel ores and concentrates,9.789297772951974e-13,1.6078275810893285e-12,1.8639239426439836e-12,3.730138188809622e-14,2.248484074994357e-14
China,Activity,Mining of other non-ferrous metal ores and concentrates,4.5229932364786294e-13,6.929141799013443e-13,9.69212475560283e-13,1.697406170343104e-14,1.0257856291786864e-14
China,Activity,Mining of precious metal ores and concentrates,2.047642441342909e-10,1.347895447816145e-11,6.580208829841862e-12,2.4464980365933364e-13,1.434257394016453e-13
China,Activity,Mining of uranium and thorium ores (12),9.226970673299803e-13,1.259216102738179e-12,6.234196134458399e-13,4.7887418971527185e-14,2.9084292015009055e-14
China,Activity,N-fertiliser,6.602794624795357e-15,2.5207500410174706e-15,1.5655471724494901e-15,3.335741532944913e-16,8.28331344996541e-17
China,Activity,Other business activities (74),6.119814086691468e-12,3.95782261779798e-12,1.957433694868594e-12,1.034985624678075e-13,6.447096286827872e-14
China,Activity,Other land transport,1.894740533882456e-11,7.315531041441691e-12,3.9495895116651325e-12,2.7339258370203964e-13,2.0606156477555736e-13
China,Activity,Other non-ferrous metal production,4.2336790063564967e-13,7.366676431867738e-13,1.2527290268480373e-12,1.9107018477409858e-14,1.1566940590998187e-14
China,Activity,Other service activities (93),3.289212755898086e-12,4.360092036184483e-13,2.5271444245976716e-13,1.4859639989149775e-14,1.7562314293817148e-14
