Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),9.264014688837096e-13,4.919769404536614e-13,2.541624566539802e-13,1.5641784049003864e-14,8.943119770365911e-15
China,Activity,Activities of membership organisation n.e.c. (91),9.522297501809857e-15,1.4046036282743324e-15,7.83693111690357e-16,5.1228070457882626e-17,3.625037034064519e-17
China,Activity,Air transport (62),7.816355829539513e-12,3.728439801835994e-12,1.95617869874885e-12,1.583695042488815e-13,9.531298103075877e-14
China,Activity,Aluminium production,6.343930955739534e-12,5.314660482205099e-12,2.5608290132327774e-12,1.1102709740678603e-13,6.064162134350308e-14
China,Activity,Animal products nec,2.717559070884601e-13,9.267563959007496e-14,5.415829423529758e-14,5.042475230526726e-15,3.3911944508694764e-15
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,9.86714368372511e-13,4.1800405063289805e-12,1.8915646044679683e-12,5.655285442177019e-14,3.068334243381799e-14
China,Activity,Cattle farming,1.7438279340991443e-12,6.013499019931023e-13,3.4787378877425106e-13,2.7233706097028402e-14,1.7902977806383048e-14
China,Activity,Chemicals nec,1.5677400665186472e-11,3.2204755535459523e-12,1.9468787789748153e-12,2.284235548201954e-13,1.0883866527897321e-13
China,Activity,"Collection, purification and distribution of water (41)",6.259039908468563e-14,1.3436291855949126e-14,7.266603167019743e-15,4.091133431492529e-16,2.4519900464961545e-16
China,Activity,"Composting of food waste, incl. land application",7.890146565193213e-14,1.0789709760924633e-14,6.3924143513432985e-15,5.326506179973195e-16,4.208887090881254e-16
China,Activity,"Composting of paper and wood, incl. land application",7.145104438799228e-15,1.0554204258757532e-15,6.113184808073274e-16,4.064531979410028e-17,3.6892515573216776e-17
China,Activity,Computer and related activities (72),4.606598284957272e-13,3.2040859212874745e-13,1.7732330323089796e-13,9.07716711841038e-15,5.3847525914595474e-15
China,Activity,Construction (45),1.6936947406887675e-11,3.2834660395433947e-12,1.9510190260632128e-12,3.474131220799527e-13,3.3456863190778416e-13
China,Activity,Copper production,8.369075255516508e-13,4.671493842649574e-12,2.1137102316995717e-12,6.701968036498997e-14,3.6814050104625877e-14
China,Activity,Cultivation of cereal grains nec,2.8784943111182325e-11,6.264995172693732e-12,3.5632194065068352e-12,2.358289617074601e-13,2.009429155446692e-13
China,Activity,Cultivation of crops nec,2.3388260323217567e-11,6.837264760188569e-12,3.868383554745828e-12,3.0356074605462474e-13,1.90680398095402e-13
China,Activity,Cultivation of oil seeds,3.4926393757746015e-13,1.7859604351865833e-13,9.651459247622175e-14,8.057228911679253e-15,4.6466859581245965e-15
China,Activity,Cultivation of paddy rice,1.2252502931831516e-11,4.205294547880722e-12,2.262582787348642e-12,1.8142539525196138e-13,1.0173675891753612e-13
China,Activity,Cultivation of plant-based fibers,1.709031221844957e-11,1.0854057645682564e-11,6.156900529241662e-12,5.406140718379092e-13,3.4079221646693564e-13
China,Activity,"Cultivation of sugar cane, sugar beet",5.389570203623519e-12,2.0561771680784356e-12,1.0898608702960238e-12,6.358041310417455e-14,4.4842382677933154e-14
China,Activity,"Cultivation of vegetables, fruit, nuts",1.439160135280579e-10,4.120745046026371e-11,2.314575352830973e-11,1.5893300723626139e-12,1.169372846495296e-12
China,Activity,Cultivation of wheat,1.0056862520023219e-11,4.154009920677179e-12,2.2651382427964e-12,1.7157353477859733e-13,1.0836829933684754e-13
China,Activity,Distribution and trade of electricity,3.368108732584245e-15,9.007868613551425e-16,5.276056859159608e-16,2.373898433222332e-17,1.4553792151962145e-17
China,Activity,Education (80),2.5074320331686277e-13,1.102904350583563e-13,5.626010754193334e-14,3.111114198362993e-15,1.9091976182233484e-15
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",2.8360961060982022e-12,9.774480693357773e-13,5.511184394568416e-13,4.34294024995339e-14,2.6897882197992255e-14
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",9.111782138756353e-14,6.588637606426407e-14,3.4825765738902376e-14,2.732997458247109e-15,1.5011707676453206e-15
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",4.563289026855952e-12,1.9296784266537572e-12,9.668119812287653e-13,5.3029750540535914e-14,3.0487750809636055e-14
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",5.52512648127411e-12,3.813845502497135e-12,1.9761794585806e-12,1.2383476975486823e-13,7.372803443665268e-14
China,Activity,"Forestry, logging and related service activities (02)",9.053518335454411e-12,3.7595776109625974e-12,2.111245890804557e-12,1.9769594368998105e-13,1.099049223337914e-13
China,Activity,Health and social work (85),1.7933368269296275e-12,7.896952515988236e-13,3.751589207309416e-13,1.4571382200740288e-14,8.003938636761732e-15
China,Activity,Hotels and restaurants (55),1.6052911679701824e-10,8.586364755610954e-11,4.642506103251883e-11,2.51627653906545e-12,1.4944359593400028e-12
China,Activity,Incineration of waste: Food,3.7135126398740625e-13,6.328112459405868e-14,3.582359140244912e-14,2.3696444152725995e-15,1.8877168991399878e-15
China,Activity,Incineration of waste: Metals and Inert materials,5.0204914614211754e-14,7.380491368035417e-15,5.1481865148298155e-15,8.609053786117556e-16,5.577036609316288e-16
China,Activity,Incineration of waste: Oil/Hazardous waste,8.319536465157281e-14,1.467907756807594e-14,8.7320939794769e-15,7.929482654605156e-16,5.512260439060248e-16
China,Activity,Incineration of waste: Paper,3.904676251912475e-13,6.71763401623022e-14,3.792388316392869e-14,2.4848706188672162e-15,1.9838244099827594e-15
China,Activity,Incineration of waste: Plastic,6.128856489959889e-14,8.53195063504262e-15,5.0216712816615335e-15,3.905751386649707e-16,3.1940876773312084e-16
China,Activity,Incineration of waste: Textiles,7.207511564981218e-14,1.255149940683722e-14,7.111347578510122e-15,4.746002311608057e-16,3.808172229509316e-16
China,Activity,Incineration of waste: Wood,8.324490092997291e-14,1.5238791039943713e-14,8.581907420182128e-15,6.240769860115069e-16,4.625874270745833e-16
China,Activity,Inland water transport,2.977254158822177e-13,1.4826104222141268e-13,7.749635150172583e-14,4.690532218101498e-15,2.9438536880895607e-15
China,Activity,"Insurance and pension funding, except compulsory social security (66)",8.862804672864319e-13,3.603105568395162e-13,1.8533331509312723e-13,1.1523316468765678e-14,8.254482874446819e-15
China,Activity,Landfill of waste: Food,1.219318653781713e-12,1.924540886184517e-13,1.0946108612141692e-13,7.233742291325849e-15,5.922243045142397e-15
China,Activity,Landfill of waste: Inert/metal/hazardous,4.495842714548561e-13,8.174079183879839e-14,4.5935539759701974e-14,3.034655696436751e-15,2.3553947282633438e-15
China,Activity,Landfill of waste: Paper,5.45134524353226e-13,9.084969507556997e-14,5.1491883895967036e-14,3.3959374266035655e-15,2.7205910046787188e-15
China,Activity,Landfill of waste: Plastic,4.0854624753481176e-13,6.63571897299274e-14,3.777731609421595e-14,2.4639501798162756e-15,2.026671111821588e-15
China,Activity,Landfill of waste: Textiles,1.7262532421561376e-13,2.8130694658273865e-14,1.6037806191913965e-14,1.0573422209679599e-15,8.662747268847547e-16
China,Activity,Landfill of waste: Wood,2.0826679216629966e-13,3.483634570536248e-14,1.9791956895618242e-14,1.2964644845465302e-15,1.0560474820473612e-15
China,Activity,"Lead, zinc and tin production",1.5720945374828936e-13,1.9642302657414176e-13,9.601158707493978e-14,5.042158907591579e-15,2.975919700878232e-15
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.1075759956579726e-11,3.49731269045556e-11,1.7024355493480547e-11,7.315403050101266e-13,3.999001214208236e-13
China,Activity,Manufacture of beverages,2.1249671067419908e-13,1.5922235100198736e-13,8.091348887816595e-14,4.379336212736391e-15,2.5606325474125665e-15
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",7.90331787511592e-15,3.8558616634542925e-15,3.790373290843821e-15,8.526495370055353e-16,4.880526247590468e-16
China,Activity,"Manufacture of cement, lime and plaster",7.875722406445852e-14,2.029975338367079e-14,2.5088497799972932e-14,6.627568894067969e-15,4.887704737662378e-15
China,Activity,Manufacture of ceramic goods,2.8130699544398024e-13,9.79412802487791e-14,1.0058387739972706e-13,2.6798934758208528e-14,2.0714118014071162e-14
China,Activity,Manufacture of coke oven products,1.0946124186974685e-12,1.7704004175534064e-12,8.871566314302165e-13,3.96973788774018e-14,2.1883668717273273e-14
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),1.3459466844923168e-11,1.389200901424183e-10,6.024098337737054e-11,1.2184524058207505e-12,6.457129526082525e-13
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",1.4115090480954496e-11,1.8186171982136654e-11,9.725861140170272e-12,5.924634623425342e-13,3.134136338512803e-13
China,Activity,Manufacture of fish products,5.248581500135111e-13,3.8927626021550733e-13,1.993813054540137e-13,1.2017413964947542e-14,7.259842213257816e-15
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),1.23566729226976e-11,1.1337916055073844e-11,5.7706213315486426e-12,4.231215613558597e-13,1.8784887701292646e-13
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,4.3531032909176096e-13,1.6865449749361323e-13,9.380192420402882e-14,3.789474827450622e-15,2.2505840790788543e-15
China,Activity,Manufacture of glass and glass products,1.0110530660077699e-10,9.933102787636103e-13,7.289269316258939e-13,4.854646338291596e-14,3.0906465480930815e-14
China,Activity,Manufacture of machinery and equipment n.e.c. (29),2.2018872825621662e-11,2.432584856038186e-11,1.2972322381565528e-11,8.039062343038502e-13,4.3212151165903933e-13
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",1.3428696152679308e-12,3.0676523449124688e-12,1.6390155949763214e-12,3.0801113793573376e-13,1.8817189848192633e-13
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",9.88633201637963e-12,2.5255010790539143e-12,1.4883870524523397e-12,1.3375232693463047e-13,8.786939069996217e-14
China,Activity,Manufacture of office machinery and computers (30),2.7415176081223333e-12,2.9617047800814627e-12,1.6873943911500702e-12,2.1584222191036438e-13,1.3383489443739857e-13
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,3.721338381945854e-11,1.2067334035672097e-12,6.840138633771983e-13,4.341762961600697e-14,2.680335537845288e-14
China,Activity,Manufacture of other transport equipment (35),3.430007829735557e-12,1.4314039342239453e-12,8.034481429916229e-13,6.759939948507023e-14,4.899583570584606e-14
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",2.6288561762338776e-12,8.41890367085883e-12,4.313569596292332e-12,5.433501166847099e-13,2.8544565992890443e-13
China,Activity,Manufacture of rubber and plastic products (25),1.9032762646803242e-11,1.547645932998267e-11,8.166274443778105e-12,6.058280202894589e-13,3.555394294885843e-13
China,Activity,Manufacture of textiles (17),9.264526094162334e-12,6.151081366857204e-12,3.3355839092354805e-12,2.6233421554266767e-13,1.649818802963109e-13
China,Activity,Manufacture of tobacco products (16),2.3284740385467738e-14,9.293756718051551e-15,4.8883279113056775e-15,1.9863105625153694e-16,1.0854778353797439e-16
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),4.277590513345019e-12,1.7678532987422687e-12,9.450460307002547e-13,6.489251107001453e-14,4.628289785221796e-14
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.611575481349667e-13,1.0514790616212731e-13,1.2625436485653918e-13,2.2612738839671717e-14,1.5273621596140645e-14
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,5.117824152747945e-11,2.4383536635752367e-12,1.8614472593683677e-12,1.1835638581751892e-13,2.6697914896276373e-13
China,Activity,Mining of aluminium ores and concentrates,1.1966004083389753e-13,6.434516659908862e-14,4.213192328756441e-14,3.092064704308698e-15,1.6466196764983912e-15
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",4.355122938483772e-13,1.9356788405248495e-13,1.958409602925574e-13,1.700199604199566e-14,9.846726950678868e-15
China,Activity,Mining of coal and lignite; extraction of peat (10),2.3306151048901415e-12,2.4774709800314704e-12,1.281320213646894e-12,6.871464507267689e-14,4.0318935465686366e-14
China,Activity,Mining of copper ores and concentrates,4.384240694105312e-12,1.1246790797860094e-11,5.458460524387735e-12,1.6637513097999443e-13,9.150738174848248e-14
China,Activity,Mining of iron ores,8.618121742782383e-13,2.647217394977328e-12,1.3257424796306978e-12,5.883908011808192e-14,3.2274262636773547e-14
China,Activity,"Mining of lead, zinc and tin ores and concentrates",3.485636802074314e-13,1.6302047496615279e-13,1.1376062700513278e-13,4.315718411861637e-15,2.4745668258906177e-15
China,Activity,Mining of nickel ores and concentrates,1.1440798710202095e-12,7.325851272805607e-13,2.038551622041213e-12,2.8334435847985895e-14,1.5997375527080106e-14
China,Activity,Mining of other non-ferrous metal ores and concentrates,4.747170456774079e-13,3.6406949436495466e-13,9.419819805467377e-13,1.3407905850156672e-14,7.557061235425415e-15
China,Activity,Mining of precious metal ores and concentrates,2.053312092090783e-10,1.5178158697329893e-11,7.416441466682176e-12,2.521635995505977e-13,1.3948801708606737e-13
China,Activity,Mining of uranium and thorium ores (12),1.2654305271203326e-12,1.708782871758398e-12,8.364271680697908e-13,5.879874621032826e-14,3.220237393890206e-14
China,Activity,N-fertiliser,1.7548025964700853e-15,6.818318593080368e-16,4.119702318849683e-16,5.363060316562802e-16,2.748660506777142e-17
China,Activity,Other business activities (74),5.844344063809675e-12,4.006650308022954e-12,1.9829834326840564e-12,9.89666462073344e-14,5.868861072870717e-14
China,Activity,Other land transport,1.8581940034899907e-11,7.2071915238902106e-12,3.919704137583891e-12,2.516101282879431e-13,2.1484100862338002e-13
China,Activity,Other non-ferrous metal production,4.298421744673707e-13,3.8260460934834886e-13,1.1297441295659107e-12,1.5349384605889894e-14,8.668451394455605e-15
China,Activity,Other service activities (93),2.0778418848811194e-12,2.2955605521153177e-13,1.366778544925575e-13,7.773655499797808e-15,1.0428578270252587e-14
