Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),7.72164864648489e-13,4.2523381660089064e-13,2.173442870501013e-13,9.405063604519777e-14,3.2196380672531593e-13
China,Activity,Activities of membership organisation n.e.c. (91),9.395481960049439e-15,1.832508783267873e-15,9.937278682613285e-16,4.351245819651165e-16,3.85882643421499e-15
China,Activity,Air transport (62),7.095254286931191e-12,3.30893863317422e-12,1.8222856994593416e-12,8.530392706309278e-13,2.9991819692673803e-12
China,Activity,Aluminium production,6.272159737058136e-12,4.593040707991445e-12,2.2009928285469427e-12,9.15805095070016e-13,2.598363116026455e-12
China,Activity,Animal products nec,1.484136535773567e-13,5.096039838415513e-14,2.9871510143075143e-14,1.3439357905418535e-14,6.216879936164192e-14
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,9.434562875239733e-13,3.495527270165383e-12,1.563604759863905e-12,6.46310215740982e-13,4.0708716299350756e-13
China,Activity,Cattle farming,1.3110035572986778e-12,4.697055591568875e-13,2.7291225584432005e-13,1.217995632360629e-13,5.480869085028959e-13
China,Activity,Chemicals nec,1.5584850655157164e-11,3.4726222276597107e-12,2.0052506722725554e-12,9.471645592606177e-13,6.454532924382934e-12
China,Activity,"Collection, purification and distribution of water (41)",3.3153307074521407e-13,9.565975309516681e-14,5.1285613149321357e-14,2.157786592072056e-14,1.3646051025817492e-13
China,Activity,"Composting of food waste, incl. land application",6.106295901374483e-14,1.2059836541836473e-14,6.722711648520919e-15,2.9116256194350473e-15,2.512492360146202e-14
China,Activity,"Composting of paper and wood, incl. land application",5.285600223229754e-15,1.0089649421214403e-15,5.536429361578143e-16,2.3150002513396846e-16,2.1666532229903623e-15
China,Activity,Computer and related activities (72),5.525799055334285e-13,3.0391704507854813e-13,1.7367838727239614e-13,7.752148408600682e-14,2.354364800312467e-13
China,Activity,Construction (45),1.260947617299951e-11,3.1886319264650744e-12,2.4428127412700846e-12,1.6243589135102138e-12,5.991196919526044e-12
China,Activity,Copper production,7.539687879831627e-13,4.088556227225096e-12,1.8456081154546936e-12,7.651470482338754e-13,3.384357382515613e-13
China,Activity,Cultivation of cereal grains nec,1.575293754559181e-11,3.481464205499696e-12,1.9729037532595803e-12,8.347581072899696e-13,6.483278153134968e-12
China,Activity,Cultivation of crops nec,2.1336582409533265e-11,6.121191164529816e-12,3.424767298137969e-12,1.4994193172012928e-12,8.829618167761385e-12
China,Activity,Cultivation of oil seeds,2.8771882364298177e-13,2.2447592665166063e-13,1.1508802560484567e-13,4.990612034168747e-14,1.2143612695320286e-13
China,Activity,Cultivation of paddy rice,1.8782886161995873e-11,6.741737069395416e-12,3.5420803840936565e-12,1.5737763268314658e-12,7.785687792100154e-12
China,Activity,Cultivation of plant-based fibers,1.1318603227741462e-11,6.730381391089264e-12,3.9111366100765215e-12,1.733365739571186e-12,4.820350470485293e-12
China,Activity,"Cultivation of sugar cane, sugar beet",5.192784401224577e-12,1.890811165162561e-12,1.0166415280871411e-12,4.3983103685753805e-13,2.15304852115528e-12
China,Activity,"Cultivation of vegetables, fruit, nuts",1.0301516774888698e-10,3.3633998273430224e-11,1.8779452907861165e-11,8.166956173368246e-12,4.275301358775736e-11
China,Activity,Cultivation of wheat,8.69087049930397e-12,3.5590455311784908e-12,1.9619029923338654e-12,8.714012070352418e-13,3.6284703976100208e-12
China,Activity,Distribution and trade of electricity,5.581536220876084e-15,2.171882496011798e-15,1.1759393510202086e-15,4.813916561799069e-16,2.3029946889404094e-15
China,Activity,Education (80),2.099756765570346e-13,7.63831529549437e-14,3.9839807945844914e-14,1.754861855941952e-14,8.696694083259893e-14
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",4.727343596323363e-12,1.6814045667798229e-12,9.198727216191779e-13,3.9620575886106655e-13,1.9589557672679025e-12
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",9.710503915142293e-14,7.772574279025671e-14,4.0609665637006475e-14,1.7949997426976278e-14,4.109998874426317e-14
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",4.251639435269095e-12,1.4353469538323948e-12,7.332697567313796e-13,3.1633880539065705e-13,1.7533979854552237e-12
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1.0023541466488565e-11,6.5302381965741225e-12,3.3751092254204332e-12,1.4574144239625177e-12,4.204709634913162e-12
China,Activity,"Forestry, logging and related service activities (02)",1.0160493600417708e-11,4.532903092773552e-12,2.4460114408463967e-12,1.0901904537146994e-12,4.245958087223312e-12
China,Activity,Health and social work (85),1.6668320901845427e-12,6.470497520150143e-13,3.114076180707784e-13,1.292573023625716e-13,6.839458623582401e-13
China,Activity,Hotels and restaurants (55),1.858533714113692e-10,9.56937882941536e-11,5.265362870157257e-11,2.2982105595442673e-11,7.814440268864185e-11
China,Activity,Incineration of waste: Food,2.775034147353366e-13,5.390197379140501e-14,3.0003712774450075e-14,1.2704496826773291e-14,1.1388547295416833e-13
China,Activity,Incineration of waste: Metals and Inert materials,3.392780390941427e-14,6.122767165681796e-15,3.8502613525230676e-15,1.783894892063964e-15,1.4143814604205387e-14
China,Activity,Incineration of waste: Oil/Hazardous waste,6.459722959900961e-14,1.4062818947279354e-14,7.915956461186814e-15,3.398079266548246e-15,2.6630356549833253e-14
China,Activity,Incineration of waste: Paper,2.839004959528223e-13,5.5059287131154326e-14,3.0547363139364997e-14,1.2971826877207756e-14,1.1661522607358227e-13
China,Activity,Incineration of waste: Plastic,5.4701856787937285e-14,1.0024336288981904e-14,5.623026413976985e-15,2.427792861301875e-15,2.2459075935527057e-14
China,Activity,Incineration of waste: Textiles,5.624296299729149e-14,1.0286690982467086e-14,5.739326042269925e-15,2.4442904540730195e-15,2.3074823970495506e-14
China,Activity,Incineration of waste: Wood,5.581577854812533e-14,1.0522879558923754e-14,5.8934624522358334e-15,2.539188625238746e-15,2.2916208887221885e-14
China,Activity,Inland water transport,2.6358338072586083e-13,1.315465285377378e-13,6.991742885984843e-14,2.97169537289611e-14,1.0985978408409768e-13
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.178099382466295e-12,5.171219212535547e-13,2.661672891747206e-13,1.191331619042084e-13,4.917667909419747e-13
China,Activity,Landfill of waste: Food,9.361725634969012e-13,1.7901372764936655e-13,9.842095518077221e-14,4.191288675285791e-14,3.841622932628793e-13
China,Activity,Landfill of waste: Inert/metal/hazardous,3.057975629587725e-13,5.947630194622292e-14,3.2880402261522484e-14,1.396396006829163e-14,1.2554663002374438e-13
China,Activity,Landfill of waste: Paper,3.8210366924863053e-13,7.277698706841156e-14,4.024086981892816e-14,1.7044740857614018e-14,1.5681062066039323e-13
China,Activity,Landfill of waste: Plastic,2.9327572547037193e-13,5.71409248041793e-14,3.141178056990712e-14,1.3376808231542781e-14,1.2034906898763502e-13
China,Activity,Landfill of waste: Textiles,1.342005220495214e-13,2.6478074004410368e-14,1.4496436128187066e-14,6.171780822354736e-15,5.507034385186239e-14
China,Activity,Landfill of waste: Wood,1.3942745675602192e-13,2.4195546122310262e-14,1.3426088639647739e-14,5.747119732739047e-15,5.718070800238112e-14
China,Activity,"Lead, zinc and tin production",1.547121960725551e-13,2.290700669242969e-13,1.1131193561367312e-13,4.716404721986583e-14,6.650811881248985e-14
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.468611551716885e-11,3.668609560114411e-11,1.742348238583224e-11,7.253826937073206e-12,6.363444671831998e-12
China,Activity,Manufacture of beverages,1.4823368670221868e-13,9.998092029147828e-14,5.20114946191964e-14,2.264129216226939e-14,6.248738296605873e-14
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",9.167799973911075e-15,7.618790225354157e-15,5.783317161043715e-15,3.0083639000918454e-15,4.4779722657474284e-15
China,Activity,"Manufacture of cement, lime and plaster",5.544929547199634e-14,1.341399184461084e-14,1.764604459743148e-14,1.0105093829113862e-14,2.7391802289673364e-14
China,Activity,Manufacture of ceramic goods,6.100198222708774e-13,8.518217579187831e-13,4.4775062603675114e-13,2.0926539155360328e-13,2.8193022438182155e-13
China,Activity,Manufacture of coke oven products,1.265207723669613e-12,1.184322748866235e-12,5.936676336586085e-13,2.439948667771172e-13,5.287930460220392e-13
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),1.2880115705148962e-11,1.3610786426425972e-10,5.89121738800803e-11,2.4142165674727102e-11,5.817211298918755e-12
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",1.3666732328935817e-11,1.5748335530775215e-11,8.354907159680966e-12,3.5219814552883736e-12,5.840016686903204e-12
China,Activity,Manufacture of fish products,8.549740300192312e-13,5.917977957433061e-13,3.03223530792326e-13,1.3048808191486786e-13,3.587519837684737e-13
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),1.1644030419532663e-11,1.1961147551484902e-11,5.937698834108293e-12,2.601338074104327e-12,4.91328095656234e-12
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,7.180490438657275e-13,3.339214716925543e-13,1.7936941391157292e-13,7.260076763079288e-14,2.966695698588555e-13
China,Activity,Manufacture of glass and glass products,8.883354674175186e-11,2.799190829487637e-12,1.5279444271526054e-12,6.117481719727642e-13,3.610574265782875e-11
China,Activity,Manufacture of machinery and equipment n.e.c. (29),2.167981256421551e-11,1.857873684638824e-11,1.001603663754766e-11,4.296512748398536e-12,9.18260545650879e-12
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",1.6132063664975024e-12,2.9848082040241313e-12,1.6358990441510665e-12,9.750024784157478e-13,8.705610905672377e-13
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",3.1342888422424904e-11,5.349609491569317e-12,3.105941135674132e-12,1.2853760118204867e-12,1.2856088849047735e-11
China,Activity,Manufacture of office machinery and computers (30),2.3831381885722006e-12,2.512846260004934e-12,1.6095183595538499e-12,8.511114181204629e-13,1.1630338103544727e-12
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,3.6027147939717086e-11,1.853293595989171e-12,9.6589255449419e-13,3.989534133516432e-13,1.4657252204102355e-11
China,Activity,Manufacture of other transport equipment (35),1.6028763659912536e-12,1.008839920048837e-12,5.71127892978591e-13,2.5598803207351916e-13,6.844916923804387e-13
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",2.5925329341843933e-12,6.817952604661939e-12,3.695848821142985e-12,1.8539282109300913e-12,1.3369438911910645e-12
China,Activity,Manufacture of rubber and plastic products (25),1.6331448334728198e-11,1.706421116551235e-11,8.669064378796348e-12,3.7088996811703335e-12,6.952478257854055e-12
China,Activity,Manufacture of textiles (17),6.558416381483858e-12,4.238990116351204e-12,2.3627421721814937e-12,1.0463118514448285e-12,2.784778090475935e-12
China,Activity,Manufacture of tobacco products (16),2.3522217364835072e-14,6.981574637803762e-15,3.728322906889778e-15,1.4834451630025728e-15,9.63962701816004e-15
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),2.0992505483807264e-12,8.295557426797613e-13,4.66607372629727e-13,2.0809548458008554e-13,8.781828153704485e-13
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",2.589853859462304e-13,1.5141630885763164e-13,1.4249660109054805e-13,6.22540975060377e-14,1.200415746670752e-13
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,3.9050260302202816e-11,1.983436773585646e-12,1.5614876830473703e-12,5.911606280865314e-13,1.592682625692713e-11
China,Activity,Mining of aluminium ores and concentrates,2.361728170236746e-13,1.60723921069897e-13,9.267872656479456e-14,3.7301619105530563e-14,9.895863096104988e-14
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",9.282120343071526e-13,3.866533203888934e-13,2.9093554455147604e-13,1.1850851534590406e-13,3.9321563474319e-13
China,Activity,Mining of coal and lignite; extraction of peat (10),2.995591359281256e-11,5.4263797950109094e-12,2.8770932487109457e-12,1.1940973127969332e-12,1.2255164364669976e-11
China,Activity,Mining of copper ores and concentrates,7.832995730473396e-12,1.4827677692305352e-11,7.444258034899087e-12,2.9259987383211205e-12,3.3062208936718096e-12
China,Activity,Mining of iron ores,1.5493414109144254e-12,2.857771662728568e-12,1.4221935694958068e-12,5.774003431674538e-13,6.606876986605396e-13
China,Activity,"Mining of lead, zinc and tin ores and concentrates",7.558357491148211e-13,3.359322342945763e-13,2.2677941976468887e-13,8.077400264285295e-14,3.1221618670679466e-13
China,Activity,Mining of nickel ores and concentrates,1.4360500457931973e-12,2.0380766738791325e-12,2.128541777052748e-12,6.183403116586294e-13,6.104347222954009e-13
China,Activity,Mining of other non-ferrous metal ores and concentrates,7.359963602826201e-13,8.724262446049446e-13,1.302218827539755e-12,3.3710221047349314e-13,3.1222562522935473e-13
China,Activity,Mining of precious metal ores and concentrates,2.5137939342437097e-10,1.5622291841789764e-11,7.496984639323844e-12,3.252412263968022e-12,1.0229125557798026e-10
China,Activity,Mining of uranium and thorium ores (12),1.838272451769638e-12,2.2131587489891e-12,1.1333147033187722e-12,5.186527042259827e-13,8.021820329961649e-13
China,Activity,N-fertiliser,3.526613249203065e-15,1.3085608543553584e-15,7.20745940483166e-16,3.3388187671276585e-16,1.4685225298238757e-15
China,Activity,Other business activities (74),4.227963323956973e-12,2.668532946317189e-12,1.3815672154507669e-12,6.563987557507979e-13,1.7938697025968828e-12
China,Activity,Other land transport,1.4391025838409927e-11,6.154733262117127e-12,3.268525244297222e-12,1.456278936195773e-12,6.017118549797222e-12
China,Activity,Other non-ferrous metal production,4.539883108915518e-13,7.672231455217243e-13,1.2359475742481417e-12,3.1324020776752297e-13,1.9646773253086694e-13
China,Activity,Other service activities (93),2.3685304303848865e-12,3.334123914235589e-13,1.9540928673116126e-13,8.157705540173684e-14,9.69952134422653e-13
