Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.1538992732258882e-12,5.538607384152133e-13,2.883786026727544e-13,1.3062461323736719e-13,5.188018924512037e-13
China,Activity,Activities of membership organisation n.e.c. (91),1.066024291155189e-14,1.7474399902973024e-15,9.425805726346873e-16,4.1854320170624166e-16,4.720731012356872e-15
China,Activity,Air transport (62),8.564495085980684e-12,3.869971225275515e-12,2.0741024573537835e-12,9.58581392215349e-13,3.874406252959129e-12
China,Activity,Aluminium production,6.457534250776805e-12,5.089601055932686e-12,2.4927909150003138e-12,1.1037786341151896e-12,2.9033395580521543e-12
China,Activity,Animal products nec,2.1020759444604943e-13,7.362157282593075e-14,4.461350292996704e-14,2.132996311815933e-14,9.613992287326117e-14
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,9.528983678610363e-13,3.8537229605401635e-12,1.7291373575360212e-12,7.67041418016837e-13,4.4758981374390007e-13
China,Activity,Cattle farming,1.332080695454951e-12,4.2307866246369784e-13,2.5172401140702275e-13,1.1617754651060613e-13,6.020270158557666e-13
China,Activity,Chemicals nec,1.5207666300404293e-11,3.205204606151244e-12,1.935468429382532e-12,9.818272363936028e-13,6.829155018901852e-12
China,Activity,"Collection, purification and distribution of water (41)",9.606323218458763e-14,2.2885333985727072e-14,1.2348077290238506e-14,5.539896863675945e-15,4.2703493232707107e-14
China,Activity,"Composting of food waste, incl. land application",4.672422947690533e-14,8.339741373342416e-15,4.669979358927734e-15,2.1275837234050493e-15,2.074982195889044e-14
China,Activity,"Composting of paper and wood, incl. land application",9.678525883400082e-15,1.5863013783308464e-15,8.694160172762582e-16,3.829929234479248e-16,4.28914516561679e-15
China,Activity,Computer and related activities (72),6.179445265147463e-13,3.5774472165126476e-13,2.0586473642479157e-13,8.634569693925939e-14,2.7825250670047556e-13
China,Activity,Construction (45),2.325796778195549e-11,5.360644831288312e-12,2.9330800701682247e-12,1.4890644456790624e-12,1.0570388807845776e-11
China,Activity,Copper production,7.83545110823886e-13,4.369281250576693e-12,1.982773566226951e-12,8.825421648947739e-13,3.827839147915687e-13
China,Activity,Cultivation of cereal grains nec,1.94967010907163e-11,4.678420354150612e-12,2.6342584008109726e-12,1.158525776406464e-12,8.708187615265192e-12
China,Activity,Cultivation of crops nec,2.2860140492038867e-11,6.402566325485884e-12,3.6492757792909214e-12,1.6617092488355615e-12,1.0238902747727817e-11
China,Activity,Cultivation of oil seeds,3.5917428067276124e-13,1.9622945685000347e-13,1.0695757476562942e-13,5.042045965749379e-14,1.6393679026250692e-13
China,Activity,Cultivation of paddy rice,1.6162328520366087e-11,6.147359660913914e-12,3.28248781122577e-12,1.5376013367758662e-12,7.26774649365597e-12
China,Activity,Cultivation of plant-based fibers,1.2035627316780802e-11,7.853817276688044e-12,4.586769046651076e-12,2.141903833395196e-12,5.6103518888498656e-12
China,Activity,"Cultivation of sugar cane, sugar beet",4.999231706868216e-12,1.9856305388296878e-12,1.0590708650047537e-12,4.715377669216313e-13,2.2417720326982186e-12
China,Activity,"Cultivation of vegetables, fruit, nuts",1.32992018953687e-10,4.1780286238722044e-11,2.3079142906309765e-11,1.0200693759557543e-11,5.953584079799933e-11
China,Activity,Cultivation of wheat,8.294047320081724e-12,3.432004862955094e-12,1.8971753498191935e-12,8.792524997070489e-13,3.75271119703568e-12
China,Activity,Distribution and trade of electricity,2.972111194064392e-15,1.1638954548220543e-15,6.379015010112514e-16,2.755293184336704e-16,1.3266275748146564e-15
China,Activity,Education (80),1.9642413522816165e-13,7.307809569921403e-14,3.771544655162555e-14,1.6876248607853685e-14,8.767294383595569e-14
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",2.7794806315891214e-12,1.0727547548657865e-12,5.963276413715681e-13,2.741096042675217e-13,1.2518573681892111e-12
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",9.218825491726292e-14,7.553955182469559e-14,3.985110719915525e-14,1.8560578231088022e-14,4.247225169971678e-14
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",5.462636023245712e-12,1.849132770844271e-12,9.410642638148313e-13,4.2208168059651663e-13,2.4354480269113003e-12
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",9.620967503177455e-12,6.562288140789948e-12,3.3676409987348694e-12,1.5113280783087962e-12,4.355982126739863e-12
China,Activity,"Forestry, logging and related service activities (02)",9.153524801537518e-12,3.816326559528238e-12,2.134093022478736e-12,1.010213394391689e-12,4.148959315503846e-12
China,Activity,Health and social work (85),1.90636750776568e-12,7.967552515903969e-13,3.789672265719054e-13,1.678963487054258e-13,8.456980855658605e-13
China,Activity,Hotels and restaurants (55),2.0682950677583323e-10,1.0010096450627658e-10,5.441537046650329e-11,2.359974278258579e-11,9.276072378355081e-11
China,Activity,Incineration of waste: Food,3.6758981104583526e-13,5.118775397633095e-14,2.849501666832908e-14,1.2525772427420715e-14,1.6268755820540374e-13
China,Activity,Incineration of waste: Metals and Inert materials,3.4644949310501727e-14,6.993908450154396e-15,4.538103407831227e-15,2.2958657228477085e-15,1.568864144502501e-14
China,Activity,Incineration of waste: Oil/Hazardous waste,7.690295398100248e-14,1.2217434978929117e-14,6.9433412736419266e-15,3.26595314612808e-15,3.4146372047647396e-14
China,Activity,Incineration of waste: Paper,3.7336228011423365e-13,5.234563501461568e-14,2.9096517613868856e-14,1.2782461321868643e-14,1.6523983115372425e-13
China,Activity,Incineration of waste: Plastic,6.586843475006914e-14,9.954861950128318e-15,5.544418627464898e-15,2.4511000934210293e-15,2.9180941833713665e-14
China,Activity,Incineration of waste: Textiles,7.561208459572642e-14,1.0699342879654373e-14,5.986319641792633e-15,2.628477679315306e-15,3.347163346854584e-14
China,Activity,Incineration of waste: Wood,8.508131273334579e-14,1.1115093308058464e-14,6.2917915722980324e-15,2.809665306642024e-15,3.766367088641206e-14
China,Activity,Inland water transport,3.3457669520964595e-13,1.423572215969398e-13,7.42700594245007e-14,3.310767417230681e-14,1.5001326311480267e-13
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.4133317826135473e-12,6.302440224531853e-13,3.2201333224783237e-13,1.452503399798832e-13,6.346745921375624e-13
China,Activity,Landfill of waste: Food,1.385362039203904e-12,1.8460568488745343e-13,1.0274929376022547e-13,4.5113260706465863e-14,6.128799165974319e-13
China,Activity,Landfill of waste: Inert/metal/hazardous,4.398944765733541e-13,6.306608838890609e-14,3.5109372532738445e-14,1.5625354901005042e-14,1.947885441908926e-13
China,Activity,Landfill of waste: Paper,5.537067976832029e-13,7.61576986809881e-14,4.2521526483729546e-14,1.8650525888499962e-14,2.4522718391957487e-13
China,Activity,Landfill of waste: Plastic,4.705410185412339e-13,6.374686201374508e-14,3.5501446847872654e-14,1.5557310532301958e-14,2.0818697062219582e-13
China,Activity,Landfill of waste: Textiles,1.9914164686349236e-13,2.586205391907262e-14,1.447623975336684e-14,6.349479456943824e-15,8.80961952421607e-14
China,Activity,Landfill of waste: Wood,2.3589382483297425e-13,3.15399027811825e-14,1.758648510132207e-14,7.721271958593698e-15,1.0437122941523351e-13
China,Activity,"Lead, zinc and tin production",1.847975499815295e-13,2.7365578459336564e-13,1.3194394563088438e-13,5.921934035564965e-14,8.512267710690489e-14
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.526208910341338e-11,4.147933972064469e-11,1.9821226529024772e-11,8.775896627156293e-12,7.188716044375495e-12
China,Activity,Manufacture of beverages,1.7365213005309294e-13,1.1542529354723223e-13,5.957434875443948e-14,2.6599828758536635e-14,7.849629098281068e-14
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",1.601796531870803e-14,7.221525069473077e-15,5.473598278822192e-15,2.929848909122078e-15,7.744041508541316e-15
China,Activity,"Manufacture of cement, lime and plaster",9.113871581141544e-14,2.6732807629080278e-14,3.1487247340898904e-14,1.7683266364394737e-14,4.652611677202184e-14
China,Activity,Manufacture of ceramic goods,8.163428222014386e-13,9.378573533757302e-13,5.090639922847568e-13,2.49781700938618e-13,3.997759622954957e-13
China,Activity,Manufacture of coke oven products,1.164297799935539e-12,1.3267899883983192e-12,6.724378798584612e-13,2.94321192747327e-13,5.303114745176237e-13
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),1.2645130493667162e-11,1.3746626803319166e-10,5.964578299177652e-11,2.640601584816564e-11,6.247979717139978e-12
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",1.5029681775700903e-11,1.8041315235946775e-11,9.694050925741155e-12,4.285940186588384e-12,6.9514453668750935e-12
China,Activity,Manufacture of fish products,8.802300976391674e-13,6.349667632127302e-13,3.2235931285579243e-13,1.4425646475065483e-13,3.985521400740126e-13
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),9.974393825564681e-12,1.1038803698095813e-11,5.57504982992007e-12,2.5805519575550116e-12,4.578892757402438e-12
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,2.8312855661845777e-13,1.3734165624516757e-13,7.347235569709936e-14,3.196035674244821e-14,1.267060489701199e-13
China,Activity,Manufacture of glass and glass products,9.309125107160347e-11,3.0773500822467937e-12,1.6920249552179582e-12,7.195857459488317e-13,4.09009966687074e-11
China,Activity,Manufacture of machinery and equipment n.e.c. (29),2.4246408843931864e-11,2.2958314893544014e-11,1.2356988003697515e-11,5.4718051040573935e-12,1.1115094279437337e-11
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",1.4048839072804819e-12,3.054273390789013e-12,1.6047861224507463e-12,8.667739884232436e-13,7.788198200462953e-13
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1.5488416988164076e-11,2.4272089763739304e-12,1.5177060516376233e-12,6.797818336817679e-13,6.928639950712068e-12
China,Activity,Manufacture of office machinery and computers (30),2.701972408478945e-12,3.0378645181016472e-12,1.807298799811319e-12,9.351792757220384e-13,1.3709722113130209e-12
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,3.687662083045129e-11,2.0197860399592564e-12,1.0693275176305508e-12,4.685031665333997e-13,1.6219665415989722e-11
China,Activity,Manufacture of other transport equipment (35),3.4765811126659777e-12,1.2783327029726771e-12,7.445612739988811e-13,3.3988828883000565e-13,1.579948247857377e-12
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",2.5407085642353372e-12,7.790967747446955e-12,4.064445488590136e-12,2.0852559661205284e-12,1.420013617290272e-12
China,Activity,Manufacture of rubber and plastic products (25),1.9601301277966604e-11,1.508233405526869e-11,7.978745827254725e-12,3.681396868335114e-12,9.013569454498071e-12
China,Activity,Manufacture of textiles (17),6.618493246851922e-12,4.495721467887031e-12,2.4999944503234622e-12,1.1664681666341674e-12,3.069048328335569e-12
China,Activity,Manufacture of tobacco products (16),3.651545592223885e-14,9.87703976485512e-15,5.361166409446791e-15,2.221562562133721e-15,1.6144472478649736e-14
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),2.512385450326638e-12,9.460270494913724e-13,5.191443247977907e-13,2.378794530224937e-13,1.1357092414416513e-12
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",3.1113178681668614e-13,2.278380957567967e-13,1.8483857771454223e-13,8.561324239736073e-14,1.5535659825413425e-13
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,4.6821455160605226e-11,2.19760573791176e-12,1.7078604740336267e-12,6.718334630679711e-13,2.0791347834943246e-11
China,Activity,Mining of aluminium ores and concentrates,1.7542140039313033e-13,1.1430900335629942e-13,6.556077718713919e-14,2.8127438351268704e-14,7.94672643920812e-14
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",6.206844245795193e-13,4.2053660634996597e-13,3.717967140626438e-13,1.464859152306927e-13,2.9293407921784647e-13
China,Activity,Mining of coal and lignite; extraction of peat (10),1.6023855022877737e-11,4.727619129609979e-12,2.4052409945376613e-12,1.0634040541907727e-12,7.108896098630436e-12
China,Activity,Mining of copper ores and concentrates,4.4564711277059955e-12,1.105979551312876e-11,5.343595146228029e-12,2.302152811759908e-12,2.057343763366927e-12
China,Activity,Mining of iron ores,1.0137081093510454e-12,2.1607618198901915e-12,1.0853817771812508e-12,4.72751685721151e-13,4.738074733340848e-13
China,Activity,"Mining of lead, zinc and tin ores and concentrates",3.8000505133316093e-13,2.4530491392009355e-13,1.5228687251032968e-13,6.055116230094248e-14,1.7096129322329237e-13
China,Activity,Mining of nickel ores and concentrates,9.885541494210516e-13,1.6082511267737341e-12,1.8643678391777917e-12,5.577211534516605e-13,4.564496062861138e-13
China,Activity,Mining of other non-ferrous metal ores and concentrates,4.569903253024374e-13,6.931221069307544e-13,9.694303520673427e-13,2.7333946621217986e-13,2.1087826137519728e-13
China,Activity,Mining of precious metal ores and concentrates,2.0514701222354232e-10,1.348587028400863e-11,6.587731724428612e-12,2.86089623993334e-12,9.015732869971895e-11
China,Activity,Mining of uranium and thorium ores (12),9.2801406823507e-13,1.2594272264665684e-12,6.236415142172187e-13,2.9375582914357015e-13,4.363725344487976e-13
China,Activity,N-fertiliser,6.622339001244515e-15,2.5213338345281357e-15,1.566166663629265e-15,8.872238248143858e-16,2.9887602777395262e-15
China,Activity,Other business activities (74),6.141907782363866e-12,3.958563043703467e-12,1.9582161144329614e-12,8.759314776205799e-13,2.759688417241326e-12
China,Activity,Other land transport,1.9002004214014468e-11,7.317131865430018e-12,3.951289447866571e-12,1.7653318307769922e-12,8.544229660424743e-12
China,Activity,Other non-ferrous metal production,4.2891856793112046e-13,7.369203695943504e-13,1.2529936624543562e-12,3.3464559104108586e-13,1.9989463689125315e-13
China,Activity,Other service activities (93),3.2961327543889937e-12,4.3615894214937944e-13,2.5287565983078237e-13,1.0715484349418301e-13,1.463852086312231e-12
