Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.098617860528058e-12,5.228526681939176e-13,2.7723023894484094e-13,1.8333316990122092e-13,6.479570361994816e-13
China,Activity,Activities of membership organisation n.e.c. (91),1.0975483012661472e-14,1.897924012797444e-15,1.0404714466016533e-15,6.826188979174344e-16,6.3795560474740364e-15
China,Activity,Air transport (62),8.412560280475592e-12,3.811371072786359e-12,2.1119690609125623e-12,1.4456586340404097e-12,5.016804718287654e-12
China,Activity,Aluminium production,6.360228779214022e-12,4.7382396307202395e-12,2.2858784884195913e-12,1.4928384203032423e-12,3.732658635166426e-12
China,Activity,Animal products nec,1.8675220203237736e-13,6.455786171669093e-14,4.070470421215026e-14,2.8098916305387432e-14,1.1194469899966227e-13
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,9.360970102848906e-13,3.781430541869549e-12,1.6981886919439872e-12,1.119759559390994e-12,5.726151225927854e-13
China,Activity,Cattle farming,1.4640659651080515e-12,5.176167278733233e-13,3.1783842187172726e-13,2.1263001793926522e-13,8.714163061212635e-13
China,Activity,Chemicals nec,1.581152628751092e-11,3.282886758798024e-12,1.9762948295265636e-12,1.4029012254192381e-12,9.305125677416231e-12
China,Activity,"Collection, purification and distribution of water (41)",1.096557212803835e-13,2.6065725905596964e-14,1.4064779582979961e-14,9.178991783675858e-15,6.388871521788366e-14
China,Activity,"Composting of food waste, incl. land application",3.690150473725673e-14,6.794541969404693e-15,3.843482377958912e-15,2.551349172152706e-15,2.1517258348857994e-14
China,Activity,"Composting of paper and wood, incl. land application",9.768931534655025e-15,1.5495437955939894e-15,8.549980794598648e-16,5.537071744810028e-16,5.6745263463563e-15
China,Activity,Computer and related activities (72),5.868389928903935e-13,3.6104297755662256e-13,2.32174630627019e-13,1.4125838514354035e-13,3.516788355595669e-13
China,Activity,Construction (45),2.3360475638299907e-11,4.432469342026048e-12,3.283443985092006e-12,2.682213349264107e-12,1.4720978353651737e-11
China,Activity,Copper production,6.818706990101736e-13,4.28934480878315e-12,1.924237795729153e-12,1.2729961491048326e-12,4.33432215088581e-13
China,Activity,Cultivation of cereal grains nec,1.9926457624696847e-11,4.869330592965191e-12,2.83314544250891e-12,1.8280425825440385e-12,1.1671220682053942e-11
China,Activity,Cultivation of crops nec,2.407093893207865e-11,6.861692975619247e-12,4.025667204951184e-12,2.6115061656197624e-12,1.4129846104532563e-11
China,Activity,Cultivation of oil seeds,3.996680945760085e-13,2.0631037400904244e-13,1.1239288909974729e-13,7.606320304260488e-14,2.38057318541781e-13
China,Activity,Cultivation of paddy rice,1.4784985042630467e-11,6.229679484000827e-12,3.365161541542202e-12,2.2814882446023977e-12,8.741729548026784e-12
China,Activity,Cultivation of plant-based fibers,1.3724993157876534e-11,9.180599307505163e-12,5.378836832356129e-12,3.5559767016139114e-12,8.320599775884348e-12
China,Activity,"Cultivation of sugar cane, sugar beet",4.932805363788156e-12,2.07300723426926e-12,1.1206840420039188e-12,7.368828987480764e-13,2.9072214265707463e-12
China,Activity,"Cultivation of vegetables, fruit, nuts",1.3704766058648083e-10,4.539082539485645e-11,2.6397850992070796e-11,1.7314540764668195e-11,8.0858408580553e-11
China,Activity,Cultivation of wheat,8.91853830095699e-12,3.869484748482604e-12,2.1631145709523737e-12,1.4450880427273462e-12,5.294124455428654e-12
China,Activity,Distribution and trade of electricity,3.664544077117721e-15,1.1343885901852408e-15,6.288455769510554e-16,3.894013343097869e-16,2.1332168236109806e-15
China,Activity,Education (80),1.97565904510228e-13,6.946441844391057e-14,3.635667553701213e-14,2.4278944630104727e-14,1.1573735359128382e-13
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",2.865572837208363e-12,1.069718670597364e-12,6.026633217131111e-13,3.907028671081589e-13,1.6864500883143026e-12
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",6.264932269431728e-14,5.392438941133802e-14,2.860535516290862e-14,1.9038684072058935e-14,3.7668323083379396e-14
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",5.180583092448556e-12,1.769991987115812e-12,9.077863347856871e-13,5.982402608696023e-13,3.0270401703663112e-12
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",7.734527320612602e-12,5.759372665242044e-12,2.961661265212796e-12,1.9603697738854952e-12,4.604644709164309e-12
China,Activity,"Forestry, logging and related service activities (02)",1.0507253572945483e-11,4.407827039126188e-12,2.479767211978473e-12,1.6745237615027705e-12,6.235367426971169e-12
China,Activity,Health and social work (85),1.7411071642183904e-12,7.120216465395238e-13,3.417459645584632e-13,2.2272900241525953e-13,1.0123605460295882e-12
China,Activity,Hotels and restaurants (55),1.9138773381522367e-10,9.536997830934616e-11,5.522797077738978e-11,3.5757686360395875e-11,1.1392127775255024e-10
China,Activity,Incineration of waste: Food,3.6340875446198337e-13,4.6534383415401794e-14,2.582600437453199e-14,1.653880601996267e-14,2.105597621415435e-13
China,Activity,Incineration of waste: Metals and Inert materials,3.948909593964144e-14,6.298860747419763e-15,3.886294369091364e-15,2.592243519730605e-15,2.3063625914323592e-14
China,Activity,Incineration of waste: Oil/Hazardous waste,7.73765572917149e-14,1.149364900332382e-14,6.517039965615018e-15,4.223812093188077e-15,4.494958865480127e-14
China,Activity,Incineration of waste: Paper,3.585653253706901e-13,4.6863817195482833e-14,2.5869901293690012e-14,1.665439096603567e-14,2.0781464710395624e-13
China,Activity,Incineration of waste: Plastic,6.559914535343632e-14,9.91032643380616e-15,5.5101245074878966e-15,3.598203841291029e-15,3.8098030440361334e-14
China,Activity,Incineration of waste: Textiles,7.727687908626636e-14,1.070865681442767e-14,6.029961624158585e-15,3.845045299107027e-15,4.480892193009047e-14
China,Activity,Incineration of waste: Wood,8.699341068725931e-14,1.2295357053292672e-14,6.821301245897532e-15,4.4104130672125624e-15,5.0470865060036676e-14
China,Activity,Inland water transport,2.7703281182263737e-13,1.3524331454832198e-13,7.115199279762052e-14,4.668239469596042e-14,1.6360890817399108e-13
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.269280285626644e-12,5.71556268824529e-13,2.964893903592875e-13,1.9988820978836316e-13,7.511648686146581e-13
China,Activity,Landfill of waste: Food,1.496546253563013e-12,1.8418692204616675e-13,1.0131050912402144e-13,6.469818417311412e-14,8.666491732144458e-13
China,Activity,Landfill of waste: Inert/metal/hazardous,4.3873911916472874e-13,5.36129752834675e-14,2.976647347088072e-14,1.8985874178705105e-14,2.541323364774976e-13
China,Activity,Landfill of waste: Paper,5.932631103895517e-13,6.980750263381037e-14,3.8630305863207894e-14,2.4664392600805636e-14,3.435220816211085e-13
China,Activity,Landfill of waste: Plastic,5.479061354502973e-13,6.280942113037097e-14,3.4983813030330037e-14,2.222480758988415e-14,3.1725555354469875e-13
China,Activity,Landfill of waste: Textiles,2.111293240105765e-13,2.6441000850180457e-14,1.4518090249069733e-14,9.289371089971076e-15,1.2228472977874444e-13
China,Activity,Landfill of waste: Wood,2.4593486078899015e-13,2.9377949179465825e-14,1.617000238210687e-14,1.0299879735652665e-14,1.4239048698366054e-13
China,Activity,"Lead, zinc and tin production",1.790083373764009e-13,2.6231366815764717e-13,1.2788361632735457e-13,8.438859002674114e-14,1.0843568678339624e-13
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.2530138377052265e-11,4.376526578941069e-11,2.058294509844025e-11,1.3475200072915103e-11,7.767515533914428e-12
China,Activity,Manufacture of beverages,2.4280614279964026e-13,1.6154740463983401e-13,8.633588751498819e-14,5.67941801423376e-14,1.4486566740457793e-13
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",1.5840340012257473e-14,6.427109352641467e-15,5.187240564712356e-15,3.797069800995911e-15,1.0191622196436165e-14
China,Activity,"Manufacture of cement, lime and plaster",8.799903169930319e-14,2.4478839753686514e-14,2.881911532118287e-14,2.091682546621437e-14,5.863403959114718e-14
China,Activity,Manufacture of ceramic goods,4.593630907698577e-13,8.94845755889152e-13,4.730621906330411e-13,3.2749936459127753e-13,3.095086635415655e-13
China,Activity,Manufacture of coke oven products,1.1222829342631385e-12,1.3645678014315518e-12,6.975544145725469e-13,4.4269665974882673e-13,6.678114256342928e-13
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),1.2483980218801215e-11,1.3635078398807856e-10,5.91443694707812e-11,3.911835749539609e-11,7.949474909760624e-12
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",1.4966110932410993e-11,1.7378886593377727e-11,9.27734942796406e-12,5.9729046378757145e-12,9.021661931285974e-12
China,Activity,Manufacture of fish products,6.238922485107634e-13,5.12378937064556e-13,2.5793871324113285e-13,1.704040327388465e-13,3.710838146856662e-13
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),1.263435126095248e-11,1.386101963551697e-11,7.023555136757011e-12,4.649998102157134e-12,7.558616667590305e-12
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,4.331622617833645e-13,1.736620244337075e-13,8.450530799489058e-14,5.524271102788237e-14,2.5233180281890796e-13
China,Activity,Manufacture of glass and glass products,9.288142897011372e-11,2.976825288219055e-12,1.6180814560192563e-12,1.0159825894195606e-12,5.354111418458975e-11
China,Activity,Manufacture of machinery and equipment n.e.c. (29),2.2433110887373744e-11,2.1117043955741973e-11,1.1419318881015087e-11,7.31987729184533e-12,1.3430801208815333e-11
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",1.438970630098447e-12,3.0478716957645798e-12,1.6573592647390952e-12,1.2953987160934206e-12,1.0769884518271236e-12
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1.503002807179089e-11,2.352769467231728e-12,1.4734689159746602e-12,9.329255675327848e-13,8.773629173256802e-12
China,Activity,Manufacture of office machinery and computers (30),2.7761591603529086e-12,3.0922036896746217e-12,1.877773595323297e-12,1.3506329878146146e-12,1.8334130591362928e-12
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,3.684808678699199e-11,1.8950751782528164e-12,9.954065719514537e-13,6.365052212911835e-13,2.1258319652662246e-11
China,Activity,Manufacture of other transport equipment (35),2.0375622010305597e-12,1.2599229458791534e-12,7.132782654642834e-13,4.810186948723133e-13,1.2338612222190459e-12
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",2.359641703616959e-12,8.303935839622645e-12,4.269913811056556e-12,3.0323293134457456e-12,1.685535968977409e-12
China,Activity,Manufacture of rubber and plastic products (25),1.958998063755158e-11,1.47710545556927e-11,7.814653886612119e-12,5.204897637818791e-12,1.175306188148782e-11
China,Activity,Manufacture of textiles (17),6.6379260509595415e-12,4.722584681774913e-12,2.6333679539760623e-12,1.7577776539475689e-12,4.009896198625628e-12
China,Activity,Manufacture of tobacco products (16),3.28998489273504e-14,9.52195309260489e-15,5.6320845003730616e-15,3.3145724271120363e-15,1.9093831084299127e-14
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),2.2834766654390115e-12,8.859429875353247e-13,4.890156589153864e-13,3.263230975025351e-13,1.3498544472222117e-12
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",3.0522372402751966e-13,1.8340498225187443e-13,1.6837325635076862e-13,1.0198039908384651e-13,1.9581880289217512e-13
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,4.7891508376239586e-11,2.108356628391578e-12,1.7205042809379886e-12,9.75638534806372e-13,2.775207499934118e-11
China,Activity,Mining of aluminium ores and concentrates,1.1931771825471113e-13,5.753526588892792e-14,3.718078481120172e-14,2.297868108594287e-14,7.0962725997794e-14
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",3.9902576669385523e-13,2.589418734012166e-13,2.229287338427126e-13,1.2352760781620524e-13,2.4330339263577e-13
China,Activity,Mining of coal and lignite; extraction of peat (10),1.329738461053734e-11,4.957060456317863e-12,2.4723885462997975e-12,1.5888642757180425e-12,7.734782982024337e-12
China,Activity,Mining of copper ores and concentrates,3.9813817924125614e-12,1.1267566433003407e-11,5.085835993364196e-12,3.3564999996850644e-12,2.4018665502365637e-12
China,Activity,Mining of iron ores,6.460836055575967e-13,2.1640097102413195e-12,1.0244772889238217e-12,6.688486894478673e-13,3.9975113069617767e-13
China,Activity,"Mining of lead, zinc and tin ores and concentrates",3.530766911085332e-13,2.035036456382064e-13,1.0264709959031591e-13,6.648364550202416e-14,2.0734347808608055e-13
China,Activity,Mining of nickel ores and concentrates,1.106987738211044e-12,1.4818768659148846e-12,2.912723465083536e-12,1.112338756984926e-12,6.669079885020214e-13
China,Activity,Mining of other non-ferrous metal ores and concentrates,4.045100425048646e-13,3.9040530576055497e-13,1.8679556364838206e-13,1.2264431455541426e-13,2.387420860485283e-13
China,Activity,Mining of precious metal ores and concentrates,2.0345361535127226e-10,1.3585834398082173e-11,6.287957427593166e-12,4.16232459947073e-12,1.1731712811394905e-10
China,Activity,Mining of uranium and thorium ores (12),1.2679928555102689e-12,1.659557452394791e-12,8.443477138434497e-13,5.747063638691573e-13,7.782330085289491e-13
China,Activity,N-fertiliser,5.252032227360361e-15,2.0838350825272035e-15,1.1959873137205948e-15,9.642481962044377e-16,3.0982421027296745e-15
China,Activity,Other business activities (74),5.437203153288496e-12,3.5751637610544223e-12,1.826307561774009e-12,1.27526856582785e-12,3.2512447113575017e-12
China,Activity,Other land transport,1.7999307608328888e-11,6.938540572541175e-12,3.8033881791594125e-12,2.5001664326942125e-12,1.0663498275843557e-11
China,Activity,Other non-ferrous metal production,3.693161465258644e-13,6.269098457032903e-13,1.2658342911617294e-12,4.804100683276845e-13,2.252119603148947e-13
China,Activity,Other service activities (93),2.9676914196836826e-12,3.9090253507874817e-13,2.3149608465261465e-13,1.4545864405522908e-13,1.7243338738055926e-12
