Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),9.126541670454608e-13,4.4201320976054173e-13,2.2963961991903653e-13,1.7619292528278454e-14,1.0246472020259294e-14
China,Activity,Activities of membership organisation n.e.c. (91),1.0502791707222097e-14,1.908547846398964e-15,1.0407863096848786e-15,9.46688681296122e-17,5.466794806635115e-17
China,Activity,Air transport (62),7.624982403724551e-12,3.6147756294633284e-12,1.997425056221161e-12,2.2527437493252494e-13,1.3669192583810213e-13
China,Activity,Aluminium production,6.259435413223964e-12,4.772203858011266e-12,2.3026983314083662e-12,1.0208533500448042e-13,5.789448111293614e-14
China,Activity,Animal products nec,1.364814087823739e-13,5.728267858532113e-14,3.61456024922921e-14,5.034097219381464e-15,2.956097245196889e-15
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,8.78810882447781e-13,3.461142457287062e-12,1.5559834539585471e-12,4.4762537451867996e-14,2.5641794573052796e-14
China,Activity,Cattle farming,1.8242359213137067e-12,7.103434418494873e-13,4.1820336958909744e-13,4.450979333125754e-14,2.7121898760914502e-14
China,Activity,Chemicals nec,1.5422500754224674e-11,3.307876765324878e-12,1.9361378250614244e-12,2.33871770771086e-13,1.239363931098288e-13
China,Activity,"Collection, purification and distribution of water (41)",2.347134885292102e-13,5.6286835360244504e-14,3.0937066248429727e-14,2.145558051494151e-15,1.254296130733521e-15
China,Activity,"Composting of food waste, incl. land application",5.976310363412499e-14,1.6482554450737694e-14,9.130814551802474e-15,1.013464878881334e-15,5.628371087606811e-16
China,Activity,"Composting of paper and wood, incl. land application",5.796510015884265e-15,8.482396451984552e-16,4.907457481928194e-16,3.7657879674293197e-17,2.6059795321152915e-17
China,Activity,Computer and related activities (72),5.864382648297185e-13,3.296624612629587e-13,1.864127928606936e-13,1.7683788576460425e-14,1.1406101138924925e-14
China,Activity,Construction (45),1.1511051634375505e-11,3.217195300175147e-12,2.429956430060125e-12,8.827657463825869e-13,8.183548029696621e-13
China,Activity,Copper production,8.080998753434206e-13,4.354454612494766e-12,1.9659919165732725e-12,6.154502739604305e-14,3.6107315130308217e-14
China,Activity,Cultivation of cereal grains nec,3.117281587573215e-11,6.912889674714806e-12,3.923022579571597e-12,3.106792786884862e-13,1.9469428799458906e-13
China,Activity,Cultivation of crops nec,2.6086213277730526e-11,7.426254310582496e-12,4.1940770629703295e-12,3.738894308418956e-13,2.1922622082063374e-13
China,Activity,Cultivation of oil seeds,3.2866433895147626e-13,2.2996821413818693e-13,1.2154261156116846e-13,9.33570448817509e-15,5.557347945107933e-15
China,Activity,Cultivation of paddy rice,1.7370182495236725e-11,6.116627511697879e-12,3.257255239542619e-12,2.7949514028754105e-13,1.5738963130365414e-13
China,Activity,Cultivation of plant-based fibers,1.3770465455265826e-11,8.652596705219217e-12,5.163697619277063e-12,5.447339670815813e-13,3.308892605039215e-13
China,Activity,"Cultivation of sugar cane, sugar beet",6.739240013920796e-12,2.5666168819604712e-12,1.3833026056956848e-12,1.0809374656496461e-13,6.593567394164997e-14
China,Activity,"Cultivation of vegetables, fruit, nuts",1.5278861489276462e-10,4.62333621938338e-11,2.6019797362544467e-11,2.2529530003160918e-12,1.4095728039898387e-12
China,Activity,Cultivation of wheat,1.0942713459721273e-11,4.4741601221032014e-12,2.4834239365345592e-12,2.2960568919846383e-13,1.466658505323818e-13
China,Activity,Distribution and trade of electricity,4.824929790144078e-15,1.974200380043928e-15,1.0768280737283995e-15,5.832943717912508e-17,3.375419208733335e-17
China,Activity,Education (80),2.6604045996845605e-13,1.0216179780277621e-13,5.309252677461673e-14,4.2694254237741524e-15,2.467132131302918e-15
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",4.1063667724290465e-12,1.32909898380115e-12,7.446534495927007e-13,5.742531798277634e-14,3.376932409853596e-14
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",8.180411837755925e-14,6.088050713418959e-14,3.260450542047323e-14,2.933846545618172e-15,1.5465259950314689e-15
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",4.61883539952601e-12,1.5290934335106027e-12,7.824210078919055e-13,5.3262969070524986e-14,3.0746879816375675e-14
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",8.688683160698785e-12,5.6567760120099296e-12,2.9393447832378637e-12,2.1649043621081069e-13,1.2864777307054305e-13
China,Activity,"Forestry, logging and related service activities (02)",1.0249823739559905e-11,4.412064679008743e-12,2.441746567346181e-12,2.3555933128824855e-13,1.3546771169171983e-13
China,Activity,Health and social work (85),1.4625953878059379e-12,5.888678899136932e-13,2.826358983955737e-13,1.211240615907169e-14,6.883980019089598e-15
China,Activity,Hotels and restaurants (55),1.8045556066727392e-10,9.402240863212523e-11,5.227979066257787e-11,4.623977165822221e-12,3.022713308276391e-12
China,Activity,Incineration of waste: Food,3.281426192524647e-13,5.124100847470485e-14,2.95050154188e-14,2.606920500674266e-15,1.5351318944332952e-15
China,Activity,Incineration of waste: Metals and Inert materials,3.4073811884736386e-14,1.3384957665410367e-14,7.438524330457285e-15,9.86715247537531e-16,5.435074516288109e-16
China,Activity,Incineration of waste: Oil/Hazardous waste,6.860958424407713e-14,1.6171532528703437e-14,9.07285874886084e-15,9.404467020307364e-16,5.446810221379645e-16
China,Activity,Incineration of waste: Paper,3.421061278983548e-13,5.2903658126869355e-14,3.0326918484581245e-14,2.718464576182468e-15,1.6079173850061097e-15
China,Activity,Incineration of waste: Plastic,4.953934478341274e-14,1.1895798851864814e-14,6.67356673657132e-15,7.207071528850441e-16,3.9961687706877667e-16
China,Activity,Incineration of waste: Textiles,5.705206077572367e-14,1.0136742326031804e-14,5.904105901120261e-15,5.807683801645368e-16,3.2388283802573456e-16
China,Activity,Incineration of waste: Wood,6.48738103482434e-14,1.2106706645874831e-14,6.969438105514606e-15,6.771662448479976e-16,3.928823209668016e-16
China,Activity,Inland water transport,2.7503140785241146e-13,1.4024260365124886e-13,7.461516569331821e-14,5.333927906577216e-15,3.5776563315398736e-15
China,Activity,"Insurance and pension funding, except compulsory social security (66)",9.901123837785086e-13,4.661988457963124e-13,2.4092561918917304e-13,2.1376853866106952e-14,1.3301200409222457e-14
China,Activity,Landfill of waste: Food,1.0280337020887043e-12,1.5588499480156188e-13,8.874837871488616e-14,7.212990134573549e-15,4.329945646283243e-15
China,Activity,Landfill of waste: Inert/metal/hazardous,3.736643794652428e-13,6.744109655971184e-14,3.7989898101319884e-14,3.2671436437492853e-15,1.9625340946552232e-15
China,Activity,Landfill of waste: Paper,4.651288718099827e-13,7.544620236409303e-14,4.278543984271364e-14,3.595710037485526e-15,2.124013612860201e-15
China,Activity,Landfill of waste: Plastic,3.338604832815369e-13,4.7790056141158543e-14,2.7568378263450905e-14,2.293864786692085e-15,1.4335191345909153e-15
China,Activity,Landfill of waste: Textiles,1.3292583963643187e-13,2.004226012154752e-14,1.1591442979453141e-14,9.961991603132524e-16,6.226343551813564e-16
China,Activity,Landfill of waste: Wood,1.7271712390786762e-13,2.5548800530391324e-14,1.4702886622462074e-14,1.251193648075068e-15,7.780688441804976e-16
China,Activity,"Lead, zinc and tin production",1.7271506110794005e-13,2.9003360870942454e-13,1.4253742295500323e-13,7.528412227579233e-15,4.7290685373439405e-15
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.2855709426745612e-11,4.1558504064411584e-11,1.9867787966577836e-11,7.962865929360945e-13,4.583669534419565e-13
China,Activity,Manufacture of beverages,2.1811270765217818e-13,1.5187029898565466e-13,7.919063093351953e-14,6.013163304899895e-15,3.7656387112119306e-15
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",1.3050421992578778e-14,6.536237645266442e-15,5.4334755040094724e-15,1.1460833669913698e-15,7.561326439676961e-16
China,Activity,"Manufacture of cement, lime and plaster",5.82201841064208e-14,1.7308655104726037e-14,2.0948837724658608e-14,6.373992646574213e-15,5.0768863605918376e-15
China,Activity,Manufacture of ceramic goods,6.616151724532786e-13,9.28941304905343e-13,4.93697878382174e-13,5.3952384395271466e-14,3.7761475550507284e-14
China,Activity,Manufacture of coke oven products,1.3041536334596968e-12,1.4883590684849744e-12,7.40466512156775e-13,3.315787072764739e-14,1.89482876134444e-14
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),1.3423679629750273e-11,1.3598661456599493e-10,5.894621822767325e-11,1.1093206979396986e-12,6.359932285842125e-13
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",1.4178860627787912e-11,1.70439686267023e-11,9.088580678508293e-12,6.011233968090774e-13,3.2846534678639015e-13
China,Activity,Manufacture of fish products,8.054006298151697e-13,5.420545325606371e-13,2.7991411266882953e-13,1.9910337712895228e-14,1.1913803423300122e-14
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),1.1467962076157698e-11,1.0066828487266548e-11,5.108719993068402e-12,3.937368662925971e-13,1.7963992571332e-13
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,6.79209499005518e-13,2.676727151140609e-13,1.4725341351168534e-13,7.458801467602704e-15,4.379077374524802e-15
China,Activity,Manufacture of glass and glass products,9.06438282042973e-11,2.947935651412598e-12,1.6016120361483706e-12,8.170785860720334e-14,5.0052012723544556e-14
China,Activity,Manufacture of machinery and equipment n.e.c. (29),2.150933025699549e-11,2.0276847801662807e-11,1.0897871583059548e-11,7.640719545244189e-13,4.035436625814959e-13
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",1.6270992849836045e-12,3.3135904138916087e-12,1.7864929169291974e-12,3.2562920640449647e-13,2.1812729958644179e-13
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1.642199716768123e-11,2.85079711204575e-12,1.6922336424313804e-12,1.4290583722314674e-13,9.452655668765218e-14
China,Activity,Manufacture of office machinery and computers (30),2.878576212636383e-12,2.744831658110573e-12,1.7069068855581942e-12,3.1388719957662175e-13,2.0881668403988511e-13
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,3.649809061111706e-11,2.069024657264224e-12,1.0854046824294738e-12,5.961053385753215e-14,3.767208637790793e-14
China,Activity,Manufacture of other transport equipment (35),1.8681877707339128e-12,1.234784081196304e-12,6.944326502322607e-13,7.070735668583873e-14,4.385720277506447e-14
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",2.593452953136181e-12,7.041919856717811e-12,3.747907731194525e-12,5.507416223571172e-13,2.966133028747364e-13
China,Activity,Manufacture of rubber and plastic products (25),1.8968528508943842e-11,1.6253967008913945e-11,8.458399851987364e-12,6.174663376056076e-13,3.7086107220911024e-13
China,Activity,Manufacture of textiles (17),6.278631642647152e-12,4.2084975849571465e-12,2.374718979951188e-12,2.3082397293542186e-13,1.354090052383215e-13
China,Activity,Manufacture of tobacco products (16),2.417052105032674e-14,8.039571620086673e-15,4.257633166868009e-15,1.9033184214536587e-16,1.0891681000729971e-16
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),1.9098383621168293e-12,7.786179273957871e-13,4.3914732329911443e-13,4.331646470853143e-14,2.5966237301245404e-14
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",2.867745766768275e-13,1.5912920123575317e-13,1.549567399731669e-13,2.4099958337337352e-14,1.6763258759530466e-14
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,4.238182662442598e-11,2.2684474117434066e-12,1.7345518255296922e-12,1.4149118630549166e-13,1.0434451750669741e-13
China,Activity,Mining of aluminium ores and concentrates,1.6343995467359324e-13,1.0439781703898877e-13,6.799320649016914e-14,4.788331265671375e-15,2.7311768630270894e-15
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",8.429852246875492e-13,3.244939007287969e-13,2.7106351459011806e-13,2.7202658648035307e-14,1.5432252126019096e-14
China,Activity,Mining of coal and lignite; extraction of peat (10),1.281430541433887e-11,3.958371452933474e-12,2.060496082079227e-12,1.265788705309148e-13,7.352011078552598e-14
China,Activity,Mining of copper ores and concentrates,6.757177377744719e-12,1.3888486755583016e-11,6.9001416366151274e-12,2.0838781845074466e-13,1.2198579401322538e-13
China,Activity,Mining of iron ores,1.3231181260372684e-12,3.1654586116082154e-12,1.5697737258423877e-12,6.141630574852639e-14,3.535427008712561e-14
China,Activity,"Mining of lead, zinc and tin ores and concentrates",1.5678612281902408e-13,2.44419019179158e-13,1.2778944044489723e-13,7.511039962290816e-15,4.577695798195388e-15
China,Activity,Mining of nickel ores and concentrates,9.46689929461936e-13,1.6800890604207596e-12,2.6157836618906176e-12,4.3402139435512716e-14,2.5031204770614943e-14
China,Activity,Mining of other non-ferrous metal ores and concentrates,6.51716680684377e-13,8.021030544132882e-13,1.2186806245872251e-12,2.0894563579810202e-14,1.2071678170593896e-14
China,Activity,Mining of precious metal ores and concentrates,2.390137321210814e-10,1.3570386701669082e-11,7.32990503322903e-12,3.957080581062759e-13,2.2333235533791843e-13
China,Activity,Mining of uranium and thorium ores (12),1.6558500988422577e-12,2.1315174441525786e-12,1.0792963647470626e-12,1.0121072733152331e-13,5.533119665526993e-14
China,Activity,N-fertiliser,2.3015813444750765e-15,1.1838995750116381e-15,7.098548014561799e-16,1.190852074139737e-16,4.951495473040165e-17
China,Activity,Other business activities (74),4.717222696172987e-12,2.9708293388876522e-12,1.5414026230458637e-12,1.7215072490529756e-13,9.498545113810722e-14
China,Activity,Other land transport,1.6126781192653444e-11,6.718422683512594e-12,3.6311787637439984e-12,3.0387050568857543e-13,1.9765677671025008e-13
China,Activity,Other non-ferrous metal production,4.556926235420936e-13,8.093515764627211e-13,1.2642942589225175e-12,2.087070608313931e-14,1.2035508940455153e-14
China,Activity,Other service activities (93),2.1877906031908487e-12,2.888934612720875e-13,1.7015508871202485e-13,1.3668681617437564e-14,8.93014946547988e-15
