Region,,,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA
Level,,,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity
Item,,,Services,Transport,Metals,"Agriculture, cattling & fishering",Chemicals,Fuels extraction,Food,Fuels refinery,Other manufacturing,Mining & quarrying,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Services,Transport,Metals,"Agriculture, cattling & fishering",Chemicals,Fuels extraction,Food,Fuels refinery,Other manufacturing,Mining & quarrying,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Services,Transport,Metals,"Agriculture, cattling & fishering",Chemicals,Fuels extraction,Food,Fuels refinery,Other manufacturing,Mining & quarrying,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Services,Transport,Metals,"Agriculture, cattling & fishering",Chemicals,Fuels extraction,Food,Fuels refinery,Other manufacturing,Mining & quarrying,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Chemicals,Transport,Metals,Mining products,"Agriculture, cattling & fishering",Primary fuels,Refined fuels,Food,Other manufacturing products,Cement and related products,Services,Construction,Electrical machinery,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Chemicals,Transport,Metals,Mining products,"Agriculture, cattling & fishering",Primary fuels,Refined fuels,Food,Other manufacturing products,Cement and related products,Services,Construction,Electrical machinery,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Chemicals,Transport,Metals,Mining products,"Agriculture, cattling & fishering",Primary fuels,Refined fuels,Food,Other manufacturing products,Cement and related products,Services,Construction,Electrical machinery,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Chemicals,Transport,Metals,Mining products,"Agriculture, cattling & fishering",Primary fuels,Refined fuels,Food,Other manufacturing products,Cement and related products,Services,Construction,Electrical machinery,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants
Region,Level,Item,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,Activity,Services,8.506171246733215e-09,1.9085401954589296e-09,2.119635344057248e-09,1.1098468929144012e-09,1.8549349343252951e-09,1.7428956822306402e-09,1.6042495995430187e-09,1.1236421337370633e-09,1.9816641727057046e-09,2.665130537624659e-09,2.743252818431884e-09,3.0357704705071883e-09,3.3194536285762083e-09,2.7171628078859535e-09,2.635114613664479e-09,0.0,0.0,0.0,1.99462511792904e-11,2.554113138165328e-11,4.4821437120302004e-11,2.47733181504591e-11,5.084254739368014e-11,1.810769992368058e-11,3.27973996843198e-11,2.8493092226268905e-11,5.416348818559505e-11,3.0814367788054345e-11,1.7890039290734843e-11,3.126520735068798e-11,1.257241283069363e-11,1.1829238468799475e-11,1.1730595471930997e-11,0.0,0.0,0.0,3.610688411380392e-11,3.7881421583507094e-11,8.528362859321489e-11,2.9657442084979794e-11,1.23269693132447e-10,2.2817103640802952e-11,4.0842140665319305e-11,2.7901066983068664e-11,1.039135061111507e-10,3.8176562257214994e-11,2.444693338072172e-11,4.022483765471416e-11,2.3011974135568064e-11,2.6670870034510316e-11,4.454472461657845e-11,0.0,0.0,0.0,1.5753254951124908e-11,1.1370751750559623e-11,4.8041738432955895e-11,1.1804114543049181e-11,4.68554801942102e-11,1.326633086316214e-11,2.6747753974456935e-11,1.9515775128145655e-11,4.805341362388818e-11,1.3818454117832398e-11,4.0565504417182394e-12,6.651080453706957e-12,2.47199316516516e-12,3.6166446607114942e-12,2.9164144333651736e-12,0.0,0.0,0.0,1.8634053125761695e-09,1.908540195465752e-09,2.119635344104544e-09,2.6651305381103044e-09,1.1098468929485761e-09,1.7428956822868058e-09,1.1236421338697282e-09,1.6042495995152329e-09,1.9878542836401997e-09,2.1196353441855354e-09,8.493004786440872e-09,8.506171246746966e-09,1.981664172589427e-09,2.743259531211173e-09,3.035770470543019e-09,3.3194536290302734e-09,2.7171628078858646e-09,2.635114613664269e-09,0.0,0.0,0.0,5.1319802134546115e-11,2.542386637235724e-11,4.499896955815588e-11,3.18563052912735e-11,2.4801268612614656e-11,1.8251313693710355e-11,2.920089438596334e-11,3.212309766696294e-11,5.265774913162745e-11,4.4270777264955594e-11,2.0490122658891642e-11,2.024827651360263e-11,5.1859731862819575e-11,1.840181381042375e-11,3.137194448330254e-11,1.2902822844249579e-11,1.9662201744184115e-11,1.2416634964226184e-11,0.0,0.0,0.0,1.144494947807261e-10,3.791195228367038e-11,8.455649331964627e-11,3.856574910339747e-11,2.972641603090012e-11,2.2965614087895586e-11,2.920662273607839e-11,4.065887605948764e-11,1.0172773994488787e-10,8.230306474768388e-11,3.646870206049717e-11,3.6133139322751404e-11,1.0139352860371235e-10,2.6534284481179062e-11,4.0454866504120285e-11,2.4895622844341132e-11,3.99546747877396e-11,4.520300426780485e-11,0.0,0.0,0.0,4.65780070278374e-11,1.1664570367607888e-11,4.797687578380972e-11,1.4064530861746022e-11,1.1806563432810811e-11,1.3268243798748573e-11,1.9036370273318822e-11,2.6801466517746514e-11,4.797998057559172e-11,4.7967394759800734e-11,1.588534940174457e-11,1.575325495116229e-11,4.805257809940148e-11,4.781645381013327e-12,6.828765371582041e-12,2.471993165165157e-12,4.729972006820596e-12,3.6271151783029565e-12,0.0,0.0,0.0
China,Activity,Transport,1.7686867807323845e-10,4.55022084779382e-09,1.6150833912786708e-10,5.913502257071355e-11,1.093112686803721e-10,1.4942400521343182e-10,1.1023528673119548e-10,9.550560144933145e-11,1.3490809689131977e-10,2.1869819602129775e-10,9.920807430453799e-11,1.2399358745488442e-10,1.2793484650419234e-10,9.732035169507805e-10,2.80626177544363e-10,0.0,0.0,0.0,1.7751899939634375e-12,1.0578263398502646e-11,4.407339232873666e-12,2.0366166322025543e-12,3.957723157118877e-12,2.002495964322495e-12,2.930440908918886e-12,3.644960816136527e-12,4.406906928879749e-12,4.502072656528436e-12,1.5172623947097528e-12,5.974537782952891e-12,1.0131851145204404e-12,8.075811506703127e-13,9.890407315782778e-13,0.0,0.0,0.0,2.816704280349112e-12,1.2243905944813247e-11,7.032289804123501e-12,2.2922389414494564e-12,8.69680414174782e-12,1.9826999895718685e-12,3.422001502821358e-12,2.707213294148137e-12,7.80980691299873e-12,3.14148391485399e-12,1.8408112299416465e-12,3.3229092896256256e-12,1.870001087937972e-12,1.9834855937151584e-12,3.145853448866591e-12,0.0,0.0,0.0,1.8917135544709066e-12,1.3172577814854814e-12,3.977871086506989e-12,1.3496370095834932e-12,3.4054117946472884e-12,1.1340264839966643e-12,2.355187756440339e-12,1.7250173270848402e-12,3.6442328459870445e-12,1.378047890171724e-12,4.92640173535106e-13,7.210739509581005e-13,2.6086146612459694e-13,9.099325719642916e-13,4.1658793106984155e-13,0.0,0.0,0.0,1.1102211948148648e-10,4.550220847810087e-09,1.6150833913147084e-10,2.1869819606114938e-10,5.913502257253448e-11,1.49424005218247e-10,9.550560146060751e-11,1.1023528672928623e-10,1.3610152345709572e-10,1.6150833913764208e-10,1.7672357011715867e-10,1.7686867807352447e-10,1.349080968834038e-10,9.920906586962879e-11,1.2399358745634785e-10,1.2793484652169238e-10,9.73203516950748e-10,2.806261775443408e-10,0.0,0.0,0.0,4.1013677183595615e-12,1.0215745253782956e-11,4.3627656039160114e-12,4.139597967435155e-12,2.0412575874272347e-12,2.0191346709154205e-12,3.664426893937933e-12,2.8861802828634336e-12,4.322021826106848e-12,4.34827739685166e-12,1.8747296967614064e-12,1.835578584261952e-12,4.30214379323606e-12,1.5742147470646885e-12,5.9297169171641525e-12,1.0497363186513632e-12,1.6088552526792567e-12,1.0507510048465202e-12,0.0,0.0,0.0,8.152300438104323e-12,1.2092674073885038e-11,6.95961531270011e-12,3.183900564601363e-12,2.2992519072672456e-12,1.9987018568345162e-12,2.7703609845667276e-12,3.388362452880406e-12,7.671835803464935e-12,6.781001805650138e-12,2.8711610850102977e-12,2.8229106552992224e-12,7.634132420535636e-12,2.051564862175856e-12,3.3436208971659507e-12,2.0591673734717342e-12,3.2106771398080187e-12,3.4011086968793613e-12,0.0,0.0,0.0,3.405897443375865e-12,1.3557713416683933e-12,3.9630402832152095e-12,1.3947615317791772e-12,1.3499731550008143e-12,1.1344828009538098e-12,1.672002287629423e-12,2.357995432334643e-12,3.642188579667964e-12,3.971616866825541e-12,1.8954170024125683e-12,1.891713554475396e-12,3.646044725388006e-12,5.682216541088476e-13,7.438005073208882e-13,2.608614661245967e-13,9.901319591903145e-13,4.98256994304747e-13,0.0,0.0,0.0
China,Activity,Metals,2.104668759015164e-10,1.1031933644315518e-10,1.5935079669274356e-09,4.755589733455377e-11,1.8875034388849428e-10,2.333455585122378e-10,8.388193279481425e-11,1.1198426316252153e-10,3.6086204395331356e-10,2.1391232553018124e-10,1.301277187460736e-10,1.744320516572489e-10,1.2331284774854237e-10,9.734464537081775e-11,1.0054800169621072e-10,0.0,0.0,0.0,2.9051615222450885e-12,3.1190531982399935e-12,1.5677120525431312e-11,4.340897820952406e-12,9.047353241964365e-12,3.367619420623292e-12,4.8928206290537845e-12,5.725355994907772e-12,1.1960331985850411e-11,5.804798027631089e-12,2.9082048458091335e-12,5.039749897540795e-12,2.13775298873643e-12,1.1894020140630857e-12,1.8363616070274423e-12,0.0,0.0,0.0,9.682378811486594e-12,7.873044406365259e-12,4.418541184892434e-11,5.561086797649414e-12,2.5528895624398852e-11,7.21814844714889e-12,8.344606266192991e-12,7.066535714400017e-12,2.990966995278136e-11,9.552228687043309e-12,5.035167491816956e-12,8.501465670444254e-12,5.391673350078548e-12,4.244205259181852e-12,5.240282381747536e-12,0.0,0.0,0.0,3.42013527293485e-12,2.632978263961266e-12,2.1284262809453955e-11,2.5635670644640383e-12,9.289277571567139e-12,3.856328509448944e-12,6.611101293486006e-12,5.613241107946266e-12,1.3069313743673052e-11,3.5429777740093662e-12,9.24829647220228e-13,1.651483607764163e-12,5.775234412767541e-13,7.938571986429265e-13,6.404419392498183e-13,0.0,0.0,0.0,2.0025401295084597e-10,1.1031933644354954e-10,1.593507966962992e-09,2.1391232556916083e-10,4.7555897336018115e-11,2.3334555851975745e-10,1.1198426317574316e-10,8.388193279336144e-11,4.1616501554121326e-10,1.59350796702388e-09,2.1029123590312332e-10,2.1046687590185668e-10,3.608620439321393e-10,1.3013040291692398e-10,1.7443205165930768e-10,1.2331284776541024e-10,9.734464537081458e-11,1.0054800169620273e-10,0.0,0.0,0.0,1.017949508689879e-11,3.146653851525067e-12,1.5114566268889436e-11,6.190352215557869e-12,4.344221188318864e-12,3.4001457199100145e-12,5.958052932976704e-12,4.829373158689877e-12,1.1736539860346878e-11,1.520522555011713e-11,3.0566154417525684e-12,2.9958845106545594e-12,1.1610494893144042e-11,3.043824853193231e-12,5.102850768135709e-12,2.2168160444318624e-12,3.096804251292001e-12,2.00789644785242e-12,0.0,0.0,0.0,2.455177442131895e-11,7.922451749085008e-12,4.312004216841444e-11,9.746310958253374e-12,5.585930043362072e-12,7.2480314102332236e-12,7.500608247945022e-12,8.381434142206838e-12,2.9562358641795566e-11,4.15577707600871e-11,9.787948483032517e-12,9.686250243682907e-12,2.936417682060978e-11,6.060850911470114e-12,8.67547284951452e-12,6.143139572701882e-12,1.1629868033546807e-11,7.994468981237876e-12,0.0,0.0,0.0,9.629639286854987e-12,2.685752072265883e-12,2.1015495214070936e-11,3.6738015639553e-12,2.5640982284395153e-12,3.8562456445700385e-12,5.451399797655548e-12,6.618302103196918e-12,1.309842043039643e-11,2.123130308899924e-11,3.4685013428459043e-12,3.420135272942967e-12,1.311527077825129e-11,1.1046523747520866e-12,1.6862921378889533e-12,5.775234412767533e-13,1.0636430400232899e-12,7.943373188072682e-13,0.0,0.0,0.0
China,Activity,"Agriculture, cattling & fishering",1.2962846389954905e-09,2.396131476861839e-09,9.035012572269674e-10,2.9091293621273897e-08,2.0862336664971914e-09,9.640327985383172e-10,1.914621224903402e-08,5.845661800875997e-10,1.6959417911453173e-09,9.218781660614956e-10,7.345681968461236e-10,9.95906873689763e-10,7.549174335101422e-10,9.061122478389884e-10,6.674347572824957e-10,0.0,0.0,0.0,1.1355007166424687e-11,1.600974170095195e-11,2.7294831294679727e-11,3.05927900458519e-11,3.806742591132748e-11,1.1277189228335821e-11,5.328622537266741e-11,1.9617882373614287e-11,3.926269732639169e-11,2.146521590368626e-11,1.1750971165019089e-11,1.9078062168020428e-11,7.31752205838525e-12,4.5973077290868246e-12,6.52082782986999e-12,0.0,0.0,0.0,2.9247448050625576e-11,3.0244115529237e-11,4.9023813343621806e-11,4.201023600446595e-11,1.7057310396836253e-10,1.675445690878214e-11,9.518896230834684e-11,2.143458642350545e-11,8.2790066918848e-11,2.6710628847900105e-11,1.739728081422968e-11,2.9204145005455956e-11,1.6693789705475693e-11,2.073834434083161e-11,2.126872797858815e-11,0.0,0.0,0.0,1.315560523336602e-11,8.946280044507742e-12,3.083474789710479e-11,1.1709186353719351e-11,4.591944146289908e-11,9.741345721449808e-12,5.966384359844953e-11,1.4832796084627883e-11,3.838805268614517e-11,1.0912622259729597e-11,3.033749405635839e-12,5.037036918686696e-12,1.8491055553880524e-12,2.8996550664786076e-12,2.2568049041252954e-12,0.0,0.0,0.0,2.060147185471717e-09,2.3961314768704044e-09,9.035012572471277e-10,9.218781662294825e-10,2.9091293622169694e-08,9.640327985693832e-10,5.845661801566175e-10,1.914621224870241e-08,1.660388745235391e-09,9.035012572816506e-10,1.295015316160046e-09,1.2962846389975861e-09,1.6959417910458054e-09,7.345790018853594e-10,9.959068737015173e-10,7.549174336134067e-10,9.06112247838959e-10,6.674347572824427e-10,0.0,0.0,0.0,3.786886360087997e-11,1.5928847408093695e-11,2.7876136498725626e-11,2.6994041366716177e-11,3.049768454958941e-11,1.1378965502041324e-11,2.0046679185763556e-11,5.0467573310970276e-11,3.792352304320611e-11,2.7090038736589284e-11,1.1837559330642833e-11,1.1611734448815416e-11,3.7205995544024845e-11,1.2079260843301826e-11,1.92176078619765e-11,7.560096804490282e-12,1.108193369179279e-11,7.057678108097673e-12,0.0,0.0,0.0,1.5270966746846312e-10,3.03075377807816e-11,4.948045264822935e-11,2.728321160514989e-11,4.2115271647185675e-11,1.689924805709229e-11,2.3275530159628785e-11,9.132394874480184e-11,8.105955089062168e-11,4.887733654797483e-11,2.9623127713649375e-11,2.930489889602237e-11,8.069896897560772e-11,1.913274388663501e-11,2.952072772104115e-11,1.850048315011674e-11,3.150053327983193e-11,3.130927387412407e-11,0.0,0.0,0.0,4.4867233360558634e-11,9.228488191088264e-12,3.102398260691043e-11,1.1050368385599135e-11,1.1710083289976072e-11,9.743683962235506e-12,1.4505679431781162e-11,5.962704232112142e-11,3.8313389203028166e-11,3.080857994556379e-11,1.3248650188853911e-11,1.315560523339724e-11,3.83483931241514e-11,3.6326778800878363e-12,5.195196431107333e-12,1.84910555538805e-12,3.8090112942784746e-12,2.8602076767169425e-12,0.0,0.0,0.0
China,Activity,Chemicals,8.269923363098604e-11,4.889092208203002e-11,9.7145323400638e-11,6.770040535836472e-11,1.1764810396449236e-09,6.987218985689872e-11,7.967359767506323e-11,5.0401951938893885e-11,1.4417380816016358e-10,1.1484052073062585e-10,4.458404264122353e-11,6.07245284885708e-11,4.361497944648885e-11,3.7990914018212e-11,3.58749652054937e-11,0.0,0.0,0.0,1.526041424530675e-12,1.5377239741391173e-12,4.139425906901392e-12,3.0162117296314524e-12,9.461139052938254e-12,1.3414811697489863e-12,3.3685235618755775e-12,3.086146207170035e-12,5.630983048875785e-12,3.109651537703602e-12,1.7600208997205304e-12,2.379707608588194e-12,9.741671241761592e-13,5.452049272112252e-13,8.793391083501549e-13,0.0,0.0,0.0,3.685508075779597e-12,3.5214374044659313e-12,6.4712696228712514e-12,5.917460961964576e-12,2.7747484066293508e-11,2.46197379357971e-12,5.436841847163173e-12,3.0599395535013393e-12,1.095487791115788e-11,3.680298332776147e-12,2.239054550688476e-12,3.747803295057692e-12,2.0930818195285533e-12,4.787462712962026e-12,3.6183446681510043e-12,0.0,0.0,0.0,1.6786413406142447e-12,1.490389247433683e-12,4.2913969254356494e-12,1.449263191367101e-12,1.2728235551953523e-11,1.6394781784417468e-12,3.842878809818148e-12,2.4269212661062193e-12,5.635833700834008e-12,1.957009661171092e-12,4.09278588429119e-13,7.305158049721282e-13,2.491262743821119e-13,3.662974053127725e-13,2.943777439726092e-13,0.0,0.0,0.0,1.1074832853883245e-09,4.8890922082204797e-11,9.714532340280563e-11,1.1484052075155236e-10,6.770040536044938e-11,6.987218985915036e-11,5.04019519448447e-11,7.967359767368329e-11,1.420638632278155e-10,9.714532340651754e-11,8.26416326562494e-11,8.269923363111977e-11,1.441738081517039e-10,4.4585252291289104e-11,6.07245284892875e-11,4.361497945245488e-11,3.799091401821076e-11,3.587496520549085e-11,0.0,0.0,0.0,7.569995859416658e-12,1.552662089577478e-12,4.218253901549274e-12,3.190811226356166e-12,3.0097645582483e-12,1.3610191166417166e-12,3.136081438076118e-12,3.2814185893923513e-12,5.454935649845567e-12,4.118378315084485e-12,1.5968879977913598e-12,1.5615132203999813e-12,5.3516667135538015e-12,1.799958199712877e-12,2.403504913798482e-12,1.0091290501124596e-12,1.6688833265902601e-12,9.630893485163287e-13,0.0,0.0,0.0,2.4549058202387344e-11,3.53469737153637e-12,6.542633974485118e-12,3.761509474734436e-12,5.915662391082448e-12,2.4800841777035248e-12,3.337158936333204e-12,5.49646786283701e-12,1.0736163750742867e-11,6.487309786422135e-12,3.738164100474782e-12,3.6953640985208275e-12,1.067609512717746e-11,2.4680618939924766e-12,3.790634884787613e-12,2.3202904611022226e-12,5.038190599727537e-12,4.566311475517631e-12,0.0,0.0,0.0,1.1898604746858271e-11,1.5030103379805738e-12,4.339667360372612e-12,1.9721201833568332e-12,1.4494054305506474e-12,1.639614730086226e-12,2.4162269808483624e-12,3.8665152820850896e-12,5.632234310606647e-12,4.293542943774657e-12,1.6972693676278283e-12,1.678641340618229e-12,5.6324562063122405e-12,4.941136998994589e-13,7.490931436289937e-13,2.4912627438211167e-13,4.938309998904918e-13,3.7101632553784144e-13,0.0,0.0,0.0
China,Activity,Fuels extraction,3.8740959737360874e-11,1.4422524352929408e-10,1.258134909223644e-10,1.5409964612852484e-11,1.1354981127792872e-10,1.8114260832847573e-09,2.2814521177431623e-11,5.636158387947933e-10,6.285510031565391e-11,6.941319912188532e-11,3.660539985401728e-11,4.0474627114507994e-11,2.3758496383527304e-11,4.304047665832017e-11,3.111166368173965e-11,0.0,0.0,0.0,4.919554452652357e-13,8.128786172288475e-13,1.857758136085002e-12,8.008085318245368e-13,1.8338088276548184e-12,5.482525605967919e-13,9.040442278812847e-13,1.2234085551482642e-12,1.8477117574071526e-12,1.0222155002631944e-12,5.232137659488053e-13,1.0669820645551318e-12,3.401043938995558e-13,2.0485508117058052e-13,3.0663300401224087e-13,0.0,0.0,0.0,1.5134164207541172e-12,2.3061312244145313e-12,4.835793225906706e-12,1.5352175146770487e-12,6.0423710175001986e-12,1.2972422819986705e-12,1.6831450189067726e-12,2.296720050471699e-12,4.2981822582844e-12,1.8140374435293855e-12,1.0060099492896442e-12,3.797151640309355e-12,9.34224322683346e-13,9.776360501798326e-13,1.2850610243871278e-12,0.0,0.0,0.0,5.554839906726185e-13,5.361074665229782e-13,2.2661496428677654e-12,4.345251710682973e-13,2.1220240835476004e-12,6.384959766261333e-13,1.0529686686385893e-12,9.97051940231375e-13,1.8926062370681925e-12,5.659689595542298e-13,2.6609697233372523e-13,3.9394245013990923e-13,1.4011761515276317e-13,1.513237824708126e-13,1.5060864348910585e-13,0.0,0.0,0.0,1.1016145836719343e-10,1.442252435298097e-10,1.2581349092517175e-10,6.941319913453399e-11,1.5409964613326992e-11,1.8114260833431308e-09,5.636158388613375e-10,2.281452117703648e-11,6.56797444446676e-11,1.2581349092997907e-10,3.967705415766637e-11,3.874095973742351e-11,6.285510031196578e-11,3.661068265683585e-11,4.04746271149857e-11,2.3758496386777206e-11,4.304047665831875e-11,3.111166368173719e-11,0.0,0.0,0.0,1.804857929976554e-12,8.04754465773432e-13,1.8290783266057425e-12,1.0428700912973392e-12,8.00458057165874e-13,5.544212260360804e-13,1.2300735072591475e-12,8.879662084775008e-13,1.8000043877004664e-12,1.8183037540137875e-12,5.196615499964099e-13,5.065545594769769e-13,1.7750581557412634e-12,5.413005263045914e-13,1.0709518609260767e-12,3.521092249861017e-13,5.176330203468234e-13,3.326643170388766e-13,0.0,0.0,0.0,5.580364640032036e-12,2.297018863840495e-12,4.758978738098442e-12,1.8377543422606688e-12,1.5372565389184262e-12,1.3039521668796099e-12,2.2729921878423684e-12,1.6952569983849746e-12,4.238414760942872e-12,4.6278337306356625e-12,1.5416434152432708e-12,1.5176280393154742e-12,4.216561013563602e-12,1.1276947364487796e-12,3.76903019493023e-12,1.037801099858946e-12,1.8480103827565975e-12,1.6346041942426383e-12,0.0,0.0,0.0,2.084043109208706e-12,5.374065376904096e-13,2.2533685257348903e-12,5.792834411811504e-13,4.346001785007452e-13,6.384828761628022e-13,9.645811516271755e-13,1.0558205855347818e-12,1.8927809471859175e-12,2.262138019565253e-12,5.632900447679846e-13,5.554839906739368e-13,1.894952820749662e-12,2.903360521619533e-13,3.9716832521952063e-13,1.4011761515276305e-13,1.9502017954230356e-13,1.730242281974193e-13,0.0,0.0,0.0
China,Activity,Food,2.818732189363227e-11,1.825423883570703e-11,2.1578931106453025e-11,1.1478586636622796e-10,4.34673527288513e-11,1.5881801134721772e-11,8.063379499115766e-10,1.308262301393249e-11,2.951889591272905e-11,1.970759842171858e-11,1.7647878450244716e-11,2.41456226535815e-11,1.7816125347796382e-11,1.276316943946053e-11,1.402146137777837e-11,0.0,0.0,0.0,2.259667079719002e-13,2.5661408237861074e-13,5.467231070342554e-13,6.1365353648789e-13,7.465588805957711e-13,2.1114114214384514e-13,1.4129596101349705e-12,3.663134411276907e-13,7.346962801057674e-13,4.1251862106519786e-13,2.180107378803187e-13,3.460506968122495e-13,1.4145254165314735e-13,8.977596564149526e-14,1.254166860804951e-13,0.0,0.0,0.0,5.916608989145898e-13,5.224538866615077e-13,1.0224041521168894e-12,7.260268351420167e-13,2.969312514526226e-12,3.1892745878573664e-13,2.154879409422723e-12,3.9318565862871505e-13,1.528868293941071e-12,4.945699325711477e-13,3.273479121037142e-13,5.520396790057514e-13,3.216978428232902e-13,3.965962468398033e-13,4.1356905085057843e-13,0.0,0.0,0.0,2.8418345577659635e-13,1.8576873533038323e-13,6.30058684958482e-13,2.5124590031259856e-13,8.708873061393274e-13,1.9309526690061464e-13,1.4497998115418527e-12,2.917987551563181e-13,7.238732927349933e-13,2.1612483093771214e-13,6.09159485376154e-14,9.995007694554441e-14,3.6887760656371155e-14,5.495346440448013e-14,4.616466853161808e-14,0.0,0.0,0.0,4.253506031819117e-11,1.8254238835772284e-11,2.157893110693452e-11,1.9707598425309745e-11,1.1478586636976245e-10,1.5881801135233568e-11,1.308262301547711e-11,8.063379498976111e-10,2.916266737019079e-11,2.157893110775906e-11,2.816038323696995e-11,2.8187321893677836e-11,2.951889591099698e-11,1.7648008376192953e-11,2.4145622653866475e-11,1.7816125350233433e-11,1.2763169439460114e-11,1.4021461377777257e-11,0.0,0.0,0.0,7.297427441924115e-13,2.5764027058964716e-13,5.545791837948689e-13,5.852145675684158e-13,6.12235910202356e-13,2.1316044062578613e-13,3.7519249980866094e-13,1.3285780349050287e-12,7.113116779617252e-13,5.416720460605097e-13,2.347139572379788e-13,2.305881087888524e-13,6.985464263856102e-13,2.2497395499900864e-13,3.493721237212124e-13,1.4624078387756354e-13,2.1385657754028878e-13,1.359675697156763e-13,0.0,0.0,0.0,2.670696750660916e-12,5.249630756372663e-13,1.026070663233613e-12,5.055755967675694e-13,7.290204464531754e-13,3.2156287289460566e-13,4.274981023819895e-13,2.0515151970340593e-12,1.4994908435700817e-12,1.010143681036818e-12,5.97620550508894e-13,5.923253052772282e-13,1.4929542141740872e-12,3.617826511303061e-13,5.583299882837364e-13,3.5702993398672307e-13,6.149075510312622e-13,5.982802042369835e-13,0.0,0.0,0.0,8.520466835945208e-13,1.9236680856215597e-13,6.322140023363908e-13,2.1898471891054262e-13,2.5126632515833713e-13,1.9315329276744163e-13,2.8526854780549834e-13,1.4482519446111565e-12,7.230476740062211e-13,6.294151786263407e-13,2.8560141105290494e-13,2.841834557772708e-13,7.234149334621831e-13,7.359597647362948e-14,1.0353328456841182e-13,3.688776065637111e-14,7.46530206520965e-14,5.934237489195188e-14,0.0,0.0,0.0
