Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),9.291062622317985e-13,4.920771096113721e-13,2.542661385994972e-13,1.0825486831765036e-13,3.9378353102559917e-13
China,Activity,Activities of membership organisation n.e.c. (91),9.539795054367537e-15,1.4050844160348028e-15,7.841874472882329e-16,3.2631965695535037e-16,3.9874209208965825e-15
China,Activity,Air transport (62),7.83804968489085e-12,3.7292249162642535e-12,1.95699098357541e-12,8.657236090934248e-13,3.341843524843613e-12
China,Activity,Aluminium production,6.367514956699557e-12,5.3156160303641896e-12,2.5618196983495807e-12,1.077722125179308e-12,2.6982254267442982e-12
China,Activity,Animal products nec,2.724188121418907e-13,9.269807133366857e-14,5.4181470663406484e-14,2.363584177199802e-14,1.1622512378358725e-13
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,9.993272795073225e-13,4.180665538141779e-12,1.8922146839050322e-12,7.944528809639965e-13,4.4485498149096014e-13
China,Activity,Cattle farming,1.7480922095822803e-12,6.014944025511008e-13,3.4802309084870513e-13,1.4723410559500856e-13,7.419505696017233e-13
China,Activity,Chemicals nec,1.5709331300982886e-11,3.2214334452448718e-12,1.947865812512074e-12,8.864597352942235e-13,6.61537247217104e-12
China,Activity,"Collection, purification and distribution of water (41)",6.271730046072082e-14,1.3440085333972608e-14,7.270511724575636e-15,2.998263109323447e-15,2.622160746248613e-14
China,Activity,"Composting of food waste, incl. land application",7.904495468135766e-14,1.0793613919517417e-14,6.396427493586002e-15,2.713840342489517e-15,3.3159509965637655e-14
China,Activity,"Composting of paper and wood, incl. land application",7.15830057413563e-15,1.0557847430263025e-15,6.116931097979455e-16,2.5144673339825863e-16,3.0017028004050636e-15
China,Activity,Computer and related activities (72),4.622546988680296e-13,3.204717115814647e-13,1.773887165273657e-13,7.15441126939164e-14,1.9685923575451327e-13
China,Activity,Construction (45),1.697074036514499e-11,3.2844634451516233e-12,1.952046375670117e-12,1.0121374515492185e-12,7.363538556799168e-12
China,Activity,Copper production,8.506310767259932e-13,4.672185126394396e-12,2.114429384089779e-12,8.916270993954356e-13,3.894340104779296e-13
China,Activity,Cultivation of cereal grains nec,2.8844041908436406e-11,6.266779057205529e-12,3.5650578302690134e-12,1.4750149558829724e-12,1.2147658988206507e-11
China,Activity,Cultivation of crops nec,2.3441481327524507e-11,6.838991274338932e-12,3.8701657720905584e-12,1.6521333209486768e-12,9.899878179536276e-12
China,Activity,Cultivation of oil seeds,3.5027575351614957e-13,1.7863338649578724e-13,9.655324247087856e-14,4.245305189155187e-14,1.497324366048727e-13
China,Activity,Cultivation of paddy rice,1.2281931426845294e-11,4.206281440087988e-12,2.2636022486896193e-12,9.895494881640736e-13,5.188813582008667e-12
China,Activity,Cultivation of plant-based fibers,1.7146832287447506e-11,1.085625826274541e-11,6.159180447575208e-12,2.6841101431652393e-12,7.44326192757731e-12
China,Activity,"Cultivation of sugar cane, sugar beet",5.403073063314015e-12,2.056640997150035e-12,1.0903402473340731e-12,4.557067555983532e-13,2.2827656907639565e-12
China,Activity,"Cultivation of vegetables, fruit, nuts",1.4424043669335264e-10,4.121791110366701e-11,2.3156550224704838e-11,9.686300186340247e-12,6.091206131324109e-11
China,Activity,Cultivation of wheat,1.00831554597166e-11,4.1549338359382605e-12,2.2660935715328003e-12,9.753196856638991e-13,4.2847837965396725e-12
China,Activity,Distribution and trade of electricity,3.375571220108571e-15,9.010247464572994e-16,5.278511509764819e-16,2.0469011958331902e-16,1.4126723163741865e-15
China,Activity,Education (80),2.5140776511791456e-13,1.1031395060229661e-13,5.628442603327578e-14,2.374250421861828e-14,1.0604183565352591e-13
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",2.842989849276387e-12,9.776808685130875e-13,5.513589567540668e-13,2.3586665141409476e-13,1.2044433871164307e-12
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",9.143618342649014e-14,6.589901540602211e-14,3.48388651464014e-14,1.527929407972956e-14,3.937580951451308e-14
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",4.575114020183301e-12,1.930092038542297e-12,9.672396162021339e-13,4.1080555525524807e-13,1.925484845056387e-12
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",5.543795107913374e-12,3.8145780450313035e-12,1.9769385059345073e-12,8.428339635699412e-13,2.370059356500969e-12
China,Activity,"Forestry, logging and related service activities (02)",9.077417021771064e-12,3.760421542323721e-12,2.1121186027737794e-12,9.362913212545018e-13,3.869752073479241e-12
China,Activity,Health and social work (85),1.7980154746018865e-12,7.898594765204808e-13,3.753287256167315e-13,1.572447576498657e-13,7.527367957941198e-13
China,Activity,Hotels and restaurants (55),1.6100530785604366e-10,8.588140445864271e-11,4.644344305441152e-11,1.9057001587459688e-11,6.818382017921213e-11
China,Activity,Incineration of waste: Food,3.7206041468034517e-13,6.330130072258818e-14,3.584435449915387e-14,1.4856746346522294e-14,1.559875264181474e-13
China,Activity,Incineration of waste: Metals and Inert materials,5.029995577291208e-14,7.383174737442898e-15,5.1509474166810865e-15,2.4944101858939287e-15,2.1390894939284804e-14
China,Activity,Incineration of waste: Oil/Hazardous waste,8.335691915139416e-14,1.468374047851156e-14,8.7368942592572e-15,3.766558568815203e-15,3.507602369305948e-14
China,Activity,Incineration of waste: Paper,3.9121490508650343e-13,6.719764139254811e-14,3.794580513284382e-14,1.572143300929876e-14,1.6401707282934743e-13
China,Activity,Incineration of waste: Plastic,6.140039520384464e-14,8.535003086220646e-15,5.024809202495381e-15,2.10928969133409e-15,2.5750064442495317e-14
China,Activity,Incineration of waste: Textiles,7.221357911988555e-14,1.2555459322340733e-14,7.115423224709923e-15,2.952415575720616e-15,3.029022466394903e-14
China,Activity,Incineration of waste: Wood,8.340690782385107e-14,1.524347569854337e-14,8.586730309743503e-15,3.622855254297825e-15,3.500809839015341e-14
China,Activity,Inland water transport,2.98568961269028e-13,1.4829186471408465e-13,7.752824662728788e-14,3.2765146495388043e-14,1.2661194654127058e-13
China,Activity,"Insurance and pension funding, except compulsory social security (66)",8.885496375763467e-13,3.603894249942052e-13,1.854148466540585e-13,7.920562867351237e-14,3.7628811087079884e-13
China,Activity,Landfill of waste: Food,1.2216025206263282e-12,1.9251796053564808e-13,1.0952678767655733e-13,4.5304826255750374e-14,5.118838813474226e-13
China,Activity,Landfill of waste: Inert/metal/hazardous,4.5045728023215645e-13,8.176598868112701e-14,4.5961478885528204e-14,1.9102280342380484e-14,1.889259464638279e-13
China,Activity,Landfill of waste: Paper,5.461695689776929e-13,9.087899510404709e-14,5.1522032506752897e-14,2.1334474876876103e-14,2.2893269839916475e-13
China,Activity,Landfill of waste: Plastic,4.0931722107074495e-13,6.637889637064734e-14,3.779964833885023e-14,1.5597035047733426e-14,1.7155725505284813e-13
China,Activity,Landfill of waste: Textiles,1.7295143003961073e-13,2.813988470569931e-14,1.6047261328151848e-14,6.629007436642801e-15,7.249912805444097e-14
China,Activity,Landfill of waste: Wood,2.0866274229443375e-13,3.484756710314582e-14,1.9803503618534185e-14,8.183639995755258e-15,8.747984046879671e-14
China,Activity,"Lead, zinc and tin production",1.5797689086438692e-13,1.9645645293129466e-13,9.604628480258838e-14,4.1018445628359424e-14,6.841850498582404e-14
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.118856000729297e-11,3.497861003530566e-11,1.7030056776847136e-11,7.124043956962146e-12,5.036285420137307e-12
China,Activity,Manufacture of beverages,2.1324628398042372e-13,1.592522064559529e-13,8.094443283956378e-14,3.4106240116912166e-14,9.089155435037567e-14
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",7.930411847909136e-15,3.856930275523527e-15,3.791480669575232e-15,1.9067315202408627e-15,3.77296976469964e-15
China,Activity,"Manufacture of cement, lime and plaster",7.896605893483055e-14,2.03071447871955e-14,2.5096141622628644e-14,1.311430657272794e-14,3.7595304908060014e-14
China,Activity,Manufacture of ceramic goods,2.821197763598627e-13,9.797124207005667e-14,1.0061488719186855e-13,5.436014732988349e-14,1.3756930997350922e-13
China,Activity,Manufacture of coke oven products,1.1011393991149088e-12,1.7706961920856425e-12,8.874638492226572e-13,3.679309063568362e-13,4.78065029492161e-13
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),1.3844330584930272e-11,1.3893995082841368e-10,6.026165164200403e-11,2.526287290130856e-11,6.3888145842910566e-12
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",1.4187853434242287e-11,1.8189378680798114e-11,9.729190436315607e-12,4.076047385075461e-12,6.190888112813628e-12
China,Activity,Manufacture of fish products,5.267025394771393e-13,3.893496277556648e-13,1.9945734618132669e-13,8.498014789195459e-14,2.2543050485494853e-13
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),1.2406194457774399e-11,1.1339968195244454e-11,5.772749759316074e-12,2.5415125353871077e-12,5.326894921510406e-12
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,4.3642067589335037e-13,1.6869301157546174e-13,9.384173728322828e-14,3.6757383582520386e-14,1.8301413849937058e-13
China,Activity,Manufacture of glass and glass products,1.0125008886422315e-10,9.962313223414886e-13,7.319020571930921e-13,2.7612556096147725e-13,4.1965402525099294e-11
China,Activity,Manufacture of machinery and equipment n.e.c. (29),2.2120485200327757e-11,2.433021734675641e-11,1.2976856374049465e-11,5.456837843485207e-12,9.595476850644677e-12
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",1.35368787378729e-12,3.06816491675756e-12,1.6395483593954955e-12,8.953286783770164e-13,7.490499938477063e-13
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",9.90789944214869e-12,2.5261813863862837e-12,1.4890888711820912e-12,6.427550941099174e-13,4.191586403977102e-12
China,Activity,Manufacture of office machinery and computers (30),2.7542739609012953e-12,2.9622543110779217e-12,1.6879647210851445e-12,8.020540235139832e-13,1.2747885913575982e-12
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,3.7269031165480054e-11,1.2079341283629325e-12,6.852396561683e-13,2.820677058540408e-13,1.54624843070724e-11
China,Activity,Manufacture of other transport equipment (35),3.439082108633925e-12,1.431724732876176e-12,8.037798893212747e-13,3.4873959430480267e-13,1.4734569600225415e-12
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",2.6565561844059555e-12,8.420254459629453e-12,4.314974192802901e-12,2.121493990408895e-12,1.386309177643483e-12
China,Activity,Manufacture of rubber and plastic products (25),1.910419161389104e-11,1.5479361984573693e-11,8.169283988785864e-12,3.550291118122183e-12,8.268989929358363e-12
China,Activity,Manufacture of textiles (17),9.295541654842719e-12,6.152294355580471e-12,3.336840710759504e-12,1.4490355488597813e-12,4.0153412127176475e-12
China,Activity,Manufacture of tobacco products (16),2.3344163611158484e-14,9.295818475855752e-15,4.890459219877622e-15,1.9641068363843133e-15,9.777600056660257e-15
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),4.288724223414869e-12,1.768243628010287e-12,9.454496124933264e-13,4.0349098470715395e-13,1.8226595226222774e-12
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.6188400242134625e-13,1.0517896265989711e-13,1.2628659273629224e-13,5.553454992303112e-14,8.233322809480181e-14
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,5.125844336721137e-11,2.4402005548935314e-12,1.8633366649071975e-12,6.877639584786061e-13,2.1496735007643516e-11
China,Activity,Mining of aluminium ores and concentrates,1.2003639856645975e-13,6.435954257250647e-14,4.2146812082082916e-14,1.6827373602802683e-14,5.136697029884356e-14
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",4.3694206783479477e-13,1.9362340170425147e-13,1.9589847573253352e-13,7.093324684900567e-14,1.9083428208084598e-13
China,Activity,Mining of coal and lignite; extraction of peat (10),2.3409762721889715e-12,2.477912408223424e-12,1.2817782654431294e-12,5.353217542213749e-13,1.0100525476525793e-12
China,Activity,Mining of copper ores and concentrates,4.4216198044003535e-12,1.1248573940893075e-11,5.460314101207707e-12,2.219136525184268e-12,1.923583785422711e-12
China,Activity,Mining of iron ores,8.704862636531483e-13,2.6476385573658157e-12,1.3261803912164172e-12,5.494811782528133e-13,3.9298921455826086e-13
China,Activity,"Mining of lead, zinc and tin ores and concentrates",3.4960016103153296e-13,1.6305916480704152e-13,1.138006796826856e-13,4.039596969261204e-14,1.4728115704113933e-13
China,Activity,Mining of nickel ores and concentrates,1.152390993827648e-12,7.329735840172902e-13,2.038955299405995e-12,4.692194290194376e-13,4.934487360382787e-13
China,Activity,Mining of other non-ferrous metal ores and concentrates,4.785186173242339e-13,3.6424947979902473e-13,9.42169054363989e-13,2.1953355843339483e-13,2.0582273407945084e-13
China,Activity,Mining of precious metal ores and concentrates,2.056605571554856e-10,1.518597185453864e-11,7.424441771008784e-12,3.034029119377744e-12,8.531829815221397e-11
China,Activity,Mining of uranium and thorium ores (12),1.2719672253461903e-12,1.709071070693639e-12,8.367263873906542e-13,3.719876074188634e-13,5.591291380127315e-13
China,Activity,N-fertiliser,1.7593754027113743e-15,6.819922726780185e-16,4.121360936964865e-16,6.755649781618253e-16,7.562147212934763e-16
China,Activity,Other business activities (74),5.8637535622216315e-12,4.0074071862333585e-12,1.983767607683187e-12,8.373230199149286e-13,2.4875434893279534e-12
China,Activity,Other land transport,1.8629113846083983e-11,7.208823674438786e-12,3.921391249385827e-12,1.644240267791517e-12,7.930933678628149e-12
China,Activity,Other non-ferrous metal production,4.341292207855057e-13,3.828125779665423e-13,1.1299603660885334e-12,2.5748392119950007e-13,1.8856335778555812e-13
China,Activity,Other service activities (93),2.0814545736478283e-12,2.296500261221002e-13,1.367743319325975e-13,5.430777750304911e-14,8.725155007591656e-13
