Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),9.145347621492282e-13,4.420812235652416e-13,2.2971011698728186e-13,7.584243802503671e-14,3.040922239419231e-13
China,Activity,Activities of membership organisation n.e.c. (91),1.0518062316461524e-14,1.9089742942700788e-15,1.0412261919661706e-15,3.5242960319370176e-16,3.434025500922488e-15
China,Activity,Air transport (62),7.640772154339582e-12,3.615348221393206e-12,1.998018580258085e-12,7.16752683722076e-13,2.591721893716422e-12
China,Activity,Aluminium production,6.275526162071194e-12,4.772848853057799e-12,2.303367946204342e-12,7.080017849179205e-13,2.0743414571035616e-12
China,Activity,Animal products nec,1.3675735749928628e-13,5.72925542599857e-14,3.615583696884587e-14,1.3399204451500754e-14,4.689695934743067e-14
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,8.863199723717424e-13,3.461526571180509e-12,1.5563835024091713e-12,4.695484694517873e-13,3.1056666954052956e-13
China,Activity,Cattle farming,1.8277399425510847e-12,7.104651332472617e-13,4.18329418616997e-13,1.443897409118291e-13,6.143797247296733e-13
China,Activity,Chemicals nec,1.544624116295436e-11,3.3085765971052912e-12,1.9368605138054184e-12,6.975772022021279e-13,5.086706350691296e-12
China,Activity,"Collection, purification and distribution of water (41)",2.350836835125735e-13,5.629798323964767e-14,3.094858312010437e-14,9.778034765931752e-15,7.678527610672009e-14
China,Activity,"Composting of food waste, incl. land application",5.98620110555182e-14,1.6485652827759732e-14,9.134017928975382e-15,3.2576089751021447e-15,1.9796260936488966e-14
China,Activity,"Composting of paper and wood, incl. land application",5.804565835285463e-15,8.484541985816431e-16,4.909668317561428e-16,1.5584133890136095e-16,1.8910044366016757e-15
China,Activity,Computer and related activities (72),5.877696016632251e-13,3.297130384852918e-13,1.8646525792573524e-13,6.305075242823174e-14,2.0026328068903285e-13
China,Activity,Construction (45),1.1531476442081778e-11,3.2178689178009826e-12,2.430653537863084e-12,1.4039298429847765e-12,4.5234068001776215e-12
China,Activity,Copper production,8.172439497217217e-13,4.354933025810175e-12,1.9664903043348588e-12,5.970450183664159e-13,2.988828532830514e-13
China,Activity,Cultivation of cereal grains nec,3.1221048285433386e-11,6.914318023508702e-12,3.9244977151353425e-12,1.2639278150635834e-12,1.0225806438359167e-11
China,Activity,Cultivation of crops nec,2.6130032235184154e-11,7.42764288201881e-12,4.195513002881687e-12,1.3952777587385343e-12,8.61471710041628e-12
China,Activity,Cultivation of oil seeds,3.2948976739152524e-13,2.3000099340397743e-13,1.2157663731117656e-13,3.989207170346182e-14,1.1142823906472295e-13
China,Activity,Cultivation of paddy rice,1.740145932163066e-11,6.117669486499747e-12,3.25833374432077e-12,1.0954247879383138e-12,5.748472911290692e-12
China,Activity,Cultivation of plant-based fibers,1.3804203308987736e-11,8.653922785399588e-12,5.16507391384334e-12,1.7702389507540775e-12,4.766402508201872e-12
China,Activity,"Cultivation of sugar cane, sugar beet",6.751806328085301e-12,2.5670452785915622e-12,1.383746200970958e-12,4.525847109256034e-13,2.235299838281657e-12
China,Activity,"Cultivation of vegetables, fruit, nuts",1.5305090181649088e-10,4.6241810315444995e-11,2.6028536320980836e-11,8.600016571113728e-12,5.058445251821399e-11
China,Activity,Cultivation of wheat,1.0963896665292268e-11,4.474899275463903e-12,2.484189619649285e-12,8.393669257311331e-13,3.669399909049279e-12
China,Activity,Distribution and trade of electricity,4.834235397074354e-15,1.974524356095272e-15,1.077163665149961e-15,3.2494867618063963e-16,1.5870081635514195e-15
China,Activity,Education (80),2.6653437191486403e-13,1.0217858855012373e-13,5.310991237479926e-14,1.7728893882400726e-14,8.81049179998661e-14
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",4.1135929190135555e-12,1.3293359275405004e-12,7.448986303247089e-13,2.394559791238231e-13,1.355461142737136e-12
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",8.201789276142498e-14,6.088913142540263e-14,3.2613459749738606e-14,1.107806757147171e-14,2.7900537241277533e-14
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",4.626888234606025e-12,1.5293557468460022e-12,7.826924076320228e-13,2.531496518581706e-13,1.51735787788221e-12
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",8.7095365591652e-12,5.657588454239874e-12,2.9401878774518383e-12,9.616573518589142e-13,2.9271513761262586e-12
China,Activity,"Forestry, logging and related service activities (02)",1.0270117169495024e-11,4.412782277638151e-12,2.4424900890771887e-12,8.359289077098253e-13,3.435299731631572e-12
China,Activity,Health and social work (85),1.4653197496701134e-12,5.889607032720279e-13,2.827320034580384e-13,8.669080475401841e-14,4.776930507327264e-13
China,Activity,Hotels and restaurants (55),1.808476957047845e-10,9.403699139993134e-11,5.229491266648414e-11,1.7449288496118385e-11,6.113072693941076e-11
China,Activity,Incineration of waste: Food,3.2860531899484993e-13,5.125352664229047e-14,2.951791908394129e-14,9.728077534388868e-15,1.0711265967043276e-13
China,Activity,Incineration of waste: Metals and Inert materials,3.413863931830726e-14,1.3387195881837794e-14,7.440842461902817e-15,2.812059194078775e-15,1.1512329526085175e-14
China,Activity,Incineration of waste: Oil/Hazardous waste,6.871757219461877e-14,1.6174778634694844e-14,9.076212182138527e-15,3.1569841635372005e-15,2.2623219825316396e-14
China,Activity,Incineration of waste: Paper,3.4258713649981795e-13,5.291663179118235e-14,3.0340290769507154e-14,1.0053321044499934e-14,1.116776250276465e-13
China,Activity,Incineration of waste: Plastic,4.961778048685343e-14,1.18981686003678e-14,6.676015081641544e-15,2.3511324198520345e-15,1.6341520320204e-14
China,Activity,Incineration of waste: Textiles,5.713527703246094e-14,1.0139073645230983e-14,5.9065108270358e-15,1.9980946161375643e-15,1.8680933309359615e-14
China,Activity,Incineration of waste: Wood,6.496952608329747e-14,1.2109418570541322e-14,6.972236320506201e-15,2.3593801360158565e-15,2.126703424345564e-14
China,Activity,Inland water transport,2.7561594245914706e-13,1.402640957563865e-13,7.463744847076904e-14,2.4032181123117523e-14,9.213523869213574e-14
China,Activity,"Insurance and pension funding, except compulsory social security (66)",9.921229207119233e-13,4.662709731743634e-13,2.410003700774837e-13,8.262179077928998e-14,3.320757606278095e-13
China,Activity,Landfill of waste: Food,1.0294713036111583e-12,1.5592354268361132e-13,8.878810583296161e-14,2.874728000505303e-14,3.3508824075315154e-13
China,Activity,Landfill of waste: Inert/metal/hazardous,3.7420911520978287e-13,6.745634929025366e-14,3.800563222770614e-14,1.2531080192739745e-14,1.2219254867947655e-13
China,Activity,Landfill of waste: Paper,4.657894686826861e-13,7.546421133027938e-14,4.28040064989339e-14,1.399629592364181e-14,1.5177752588570157e-13
China,Activity,Landfill of waste: Plastic,3.3432201914210526e-13,4.78022765340979e-14,2.75809689422086e-14,8.942084874242138e-15,1.0884752972822769e-13
China,Activity,Landfill of waste: Textiles,1.3311183908016407e-13,2.0047250892532166e-14,1.1596586502730249e-14,3.788115131874286e-15,4.3390070255936863e-14
China,Activity,Landfill of waste: Wood,1.7295759566993217e-13,2.5555217822281856e-14,1.4709499525341904e-14,4.800796449143583e-15,5.634749719957419e-14
China,Activity,"Lead, zinc and tin production",1.7347488372979065e-13,2.900690660969564e-13,1.42574310334908e-13,4.468437458203777e-14,6.047789429312635e-14
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.2950698383929432e-11,4.156329228704689e-11,1.9872773974358694e-11,6.048847921793901e-12,4.621247116399573e-12
China,Activity,Manufacture of beverages,2.1865682767655596e-13,1.5189184764185073e-13,7.921299809472276e-14,2.6054432041636543e-14,7.402385264501551e-14
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",1.3081794226875123e-14,6.537460752518182e-15,5.434744770357917e-15,2.268585908839038e-15,4.9595089280814234e-15
China,Activity,"Manufacture of cement, lime and plaster",5.834170442251071e-14,1.7313080694775098e-14,2.0953425418786906e-14,1.0188670299616648e-14,2.382248115378475e-14
China,Activity,Manufacture of ceramic goods,6.642390516545747e-13,9.29061096488632e-13,4.938224662529929e-13,1.7772947496252665e-13,2.5121766001994746e-13
China,Activity,Manufacture of coke oven products,1.3085197529562743e-12,1.488550130297847e-12,7.406651126151334e-13,2.2498946666965533e-13,4.394265217263726e-13
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),1.3691686387663735e-11,1.3600105413411627e-10,5.896126556800237e-11,1.7518041034789735e-11,5.041321707358084e-12
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",1.4229255309541614e-11,1.7046209469615253e-11,9.090910436325651e-12,2.876060262805303e-12,4.9009521108787975e-12
China,Activity,Manufacture of fish products,8.073662063589538e-13,5.421316629918345e-13,2.7999416179203824e-13,9.109095968686196e-14,2.7133339736463454e-13
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),1.1500537421463808e-11,1.006818326767502e-11,5.110127236460462e-12,1.7041358479447824e-12,3.8750618506986636e-12
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,6.805005757467089e-13,2.677172657218134e-13,1.4729955434805346e-13,4.376923272437758e-14,2.2302542300242132e-13
China,Activity,Manufacture of glass and glass products,9.074738995057798e-11,2.950037552951347e-12,1.6037627853414003e-12,4.795569262126282e-13,2.9205643890908746e-11
China,Activity,Manufacture of machinery and equipment n.e.c. (29),2.1574441202232665e-11,2.0279613196958095e-11,1.0900744914969884e-11,3.481504427141075e-12,7.33607482551359e-12
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",1.635721554917687e-12,3.3140063198774977e-12,1.7869257745248741e-12,7.704104109501784e-13,7.438287128074244e-13
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1.6445868693190586e-11,2.8514635996927574e-12,1.6929211231799299e-12,5.455898945870426e-13,5.378434131886564e-12
China,Activity,Manufacture of office machinery and computers (30),2.88781411639316e-12,2.7452310575708544e-12,1.7073219758923186e-12,7.114763106717809e-13,1.1367734305616015e-12
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,3.654155029250031e-11,2.0699694161002273e-12,1.0863732934112728e-12,3.337014027772072e-13,1.1777895002644408e-11
China,Activity,Manufacture of other transport equipment (35),1.8728139665309293e-12,1.2349667314119457e-12,6.946222295621906e-13,2.4014466378357246e-13,6.456237938485843e-13
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",2.6107510834698942e-12,7.042781555056007e-12,3.748804898298329e-12,1.4897204913427472e-12,1.135767577625644e-12
China,Activity,Manufacture of rubber and plastic products (25),1.9022027170701185e-11,1.6256186492862122e-11,8.460705203127878e-12,2.7601789812893004e-12,6.483123662963941e-12
China,Activity,Manufacture of textiles (17),6.294319380014585e-12,4.209119264009656e-12,2.3753642791056824e-12,8.093273894400123e-13,2.1578831205671034e-12
China,Activity,Manufacture of tobacco products (16),2.4213023470522278e-14,8.040964537352735e-15,4.25907449318566e-15,1.2597481281321298e-15,7.888527570616986e-15
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),1.913544542014804e-12,7.78747439003136e-13,4.3928148669935346e-13,1.5032486368416533e-13,6.407942733576531e-13
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",2.875500699465275e-13,1.5916089307968496e-13,1.549896507939024e-13,5.433815868296114e-14,1.0915958614069824e-13
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,4.2433098035059114e-11,2.2695895256605376e-12,1.7357235517714697e-12,5.119051423106945e-13,1.3737449143657556e-11
China,Activity,Mining of aluminium ores and concentrates,1.6385539589222735e-13,1.044143954643884e-13,6.801041658111064e-14,2.0305019072058974e-14,5.538094036023709e-14
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",8.447550040698069e-13,3.245585534217205e-13,2.711305388041345e-13,8.309995546850997e-14,2.8685816188396113e-13
China,Activity,Mining of coal and lignite; extraction of peat (10),1.283614295758921e-11,3.95907102763812e-12,2.061219668054412e-12,6.485292257199592e-13,4.197737315928217e-12
China,Activity,Mining of copper ores and concentrates,6.792083502458796e-12,1.3890163574606729e-11,6.9018867118042804e-12,1.9971984764726428e-12,2.3048576684746906e-12
China,Activity,Mining of iron ores,1.3308349555720337e-12,3.1658362598708856e-12,1.5701668353354781e-12,4.687472339170132e-13,4.630866206530811e-13
China,Activity,"Mining of lead, zinc and tin ores and concentrates",1.5745373238856338e-13,2.4444996863007705e-13,1.278216353898941e-13,3.980777909318882e-14,5.517731692805504e-14
China,Activity,Mining of nickel ores and concentrates,9.545842172012376e-13,1.6804919506111877e-12,2.616203254419335e-12,4.883931392918707e-13,3.318960398476424e-13
China,Activity,Mining of other non-ferrous metal ores and concentrates,6.556404560404419e-13,8.022959337929901e-13,1.2188814113519977e-12,2.294738345641648e-13,2.2279861002596577e-13
China,Activity,Mining of precious metal ores and concentrates,2.3929879636154673e-10,1.3576599408892073e-11,7.33627503675662e-12,2.220492707656525e-12,7.710626750546066e-11
China,Activity,Mining of uranium and thorium ores (12),1.6619126248024307e-12,2.1317890495011055e-12,1.0795787752070878e-12,3.783563676720955e-13,5.893814532037175e-13
China,Activity,N-fertiliser,2.3066527977001814e-15,1.1840894847821004e-15,7.100517552937126e-16,2.8719578573826014e-16,7.906653099308611e-16
China,Activity,Other business activities (74),4.728335584551387e-12,2.9712587541143415e-12,1.5418481835672797e-12,5.632057711649029e-13,1.614264682925654e-12
China,Activity,Other land transport,1.6158068082102847e-11,6.719515822646621e-12,3.6323111631496952e-12,1.206918328743772e-12,5.3892959802353596e-12
China,Activity,Other non-ferrous metal production,4.595034744926036e-13,8.095461189882848e-13,1.2644968671024276e-12,2.357745042833592e-13,1.5974978929757402e-13
China,Activity,Other service activities (93),2.1907698281515043e-12,2.8897101289629374e-13,1.7023495933660712e-13,5.430819835989051e-14,7.127994007545918e-13
