Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),9.303008824951186e-13,4.921260445345511e-13,2.543168825809472e-13,1.582540260135955e-13,5.227307160901294e-13
China,Activity,Activities of membership organisation n.e.c. (91),9.546501567532411e-15,1.4052908465982435e-15,7.844002862419615e-16,4.746853711104018e-16,5.308203037766553e-15
China,Activity,Air transport (62),7.84751835181854e-12,3.729605295010264e-12,1.9573852903703435e-12,1.2475192184100385e-12,4.429305302078617e-12
China,Activity,Aluminium production,6.3784399627868794e-12,5.316097176897558e-12,2.5623192345339326e-12,1.6001379955810929e-12,3.583530002914382e-12
China,Activity,Animal products nec,2.7269841046043593e-13,9.270865641069258e-14,5.41924315092215e-14,3.365595285510598e-14,1.539923031189995e-13
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,1.0058722214867015e-12,4.1809982451888565e-12,1.8925608478717e-12,1.1935803518790325e-12,5.865853262060316e-13
China,Activity,Cattle farming,1.7498921661917161e-12,6.015626347460374e-13,3.4809374700505095e-13,2.119128564844704e-13,9.843032284133495e-13
China,Activity,Chemicals nec,1.57220526638126e-11,3.2218627047603846e-12,1.9483092962006817e-12,1.240922076442419e-12,8.7912940273359e-12
China,Activity,"Collection, purification and distribution of water (41)",6.276781199993339e-14,1.344178435840631e-14,7.272266931453687e-15,4.395236336654055e-15,3.490850909520885e-14
China,Activity,"Composting of food waste, incl. land application",7.909970156717571e-14,1.0795280595227017e-14,6.398145469083459e-15,3.889200443818061e-15,4.410278847183553e-14
China,Activity,"Composting of paper and wood, incl. land application",7.163367935416036e-15,1.0559415068494478e-15,6.118547589338634e-16,3.650758324534969e-16,3.992787871438921e-15
China,Activity,Computer and related activities (72),4.629832947511122e-13,3.2050320573156685e-13,1.774214045063458e-13,1.0523364620589581e-13,2.610913559839688e-13
China,Activity,Construction (45),1.698410600246245e-11,3.2849070880442823e-12,1.952504559398995e-12,1.3702961068483744e-12,9.713961831128717e-12
China,Activity,Copper production,8.578210393698145e-13,4.6725545263139535e-12,2.1148137813782e-12,1.3376542901753074e-12,5.110102411882166e-13
China,Activity,Cultivation of cereal grains nec,2.886766279057175e-11,6.267581232007642e-12,3.5658866979192704e-12,2.1431187099532033e-12,1.6143039683107875e-11
China,Activity,Cultivation of crops nec,2.3463482695276062e-11,6.8397925396488086e-12,3.870994868536102e-12,2.3792455178299223e-12,1.3148533778244702e-11
China,Activity,Cultivation of oil seeds,3.5072166948584985e-13,1.7865159766382424e-13,9.657212590025956e-14,6.101010018642645e-14,1.9834332400193802e-13
China,Activity,Cultivation of paddy rice,1.229429762075322e-11,4.206745917277667e-12,2.2640831433593516e-12,1.4255841442316102e-12,6.8913988010965495e-12
China,Activity,Cultivation of plant-based fibers,1.7172426032736133e-11,1.0857350217643202e-11,6.160313550859543e-12,3.839720651674826e-12,9.825054812808215e-12
China,Activity,"Cultivation of sugar cane, sugar beet",5.408814804564431e-12,2.0568613890169884e-12,1.0905685216111386e-12,6.673289460839208e-13,3.0319419439025177e-12
China,Activity,"Cultivation of vegetables, fruit, nuts",1.4437417170718232e-10,4.1222753919170496e-11,2.316156069315942e-11,1.4052432915374546e-11,8.090078303344544e-11
China,Activity,Cultivation of wheat,1.0094459373626464e-11,4.15537647661105e-12,2.26655221067896e-12,1.4089006024217141e-12,5.683228243533561e-12
China,Activity,Distribution and trade of electricity,3.3786299150684884e-15,9.011342981947746e-16,5.279644707635284e-16,3.022049461904897e-16,1.880415201152392e-15
China,Activity,Education (80),2.516946343481903e-13,1.1032525465047497e-13,5.6296139972512676e-14,3.4883005110555436e-14,1.409127692386256e-13
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",2.845895422615455e-12,9.7779067824414e-13,5.514726610350133e-13,3.3962717351175443e-13,1.598578303976919e-12
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",9.158193378650447e-14,6.590533192244846e-14,3.484542137634559e-14,2.205030342156395e-14,5.208217076354379e-14
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",4.580189890460233e-12,1.9302900516464896e-12,9.6744477211551e-13,6.040483391634555e-13,2.559981988179212e-12
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",5.552291074860712e-12,3.814942864894572e-12,1.977317113630566e-12,1.2309792396529254e-12,3.1402518619164826e-12
China,Activity,"Forestry, logging and related service activities (02)",9.087714200053878e-12,3.7608264623551224e-12,2.1125381898076966e-12,1.3345539418819714e-12,5.128779235494038e-12
China,Activity,Health and social work (85),1.8000282135272314e-12,7.899382500016717e-13,3.7541034544625295e-13,2.3436597374934203e-13,1.0021039237201997e-12
China,Activity,Hotels and restaurants (55),1.612162765871499e-10,8.589009486296026e-11,4.645245560078958e-11,2.7980875547057944e-11,9.053142732951412e-11
China,Activity,Incineration of waste: Food,3.7233639368144574e-13,6.331011944899458e-14,3.585345471334946e-14,2.158982975346745e-14,2.0750751940867962e-13
China,Activity,Incineration of waste: Metals and Inert materials,5.03367765626144e-14,7.384340896499919e-15,5.152150559389573e-15,3.372528717751084e-15,2.8355753519319184e-14
China,Activity,Incineration of waste: Oil/Hazardous waste,8.342017716662754e-14,1.4685792235696242e-14,8.73901220488497e-15,5.368757998518358e-15,4.661945690033232e-14
China,Activity,Incineration of waste: Paper,3.915059718008439e-13,6.720696096690217e-14,3.795542261176019e-14,2.2858907803004188e-14,2.1818993663491798e-13
China,Activity,Incineration of waste: Plastic,6.144312308582557e-14,8.536308462965528e-15,5.026154869190564e-15,3.0355261993339653e-15,3.425068075968165e-14
China,Activity,Incineration of waste: Textiles,7.226758881149176e-14,1.2557194633477331e-14,7.117214143173446e-15,4.288440175783867e-15,4.0290048552910805e-14
China,Activity,Incineration of waste: Wood,8.34704154344068e-14,1.524553995611215e-14,8.588861258647751e-15,5.239912118948549e-15,4.6558576353587334e-14
China,Activity,Inland water transport,2.9893894519817846e-13,1.4830684943894536e-13,7.75437822575256e-14,4.791926711440583e-14,1.680411852350358e-13
China,Activity,"Insurance and pension funding, except compulsory social security (66)",8.895203971982301e-13,3.6042708083180476e-13,1.8545385680087075e-13,1.157483159363863e-13,4.995074360161358e-13
China,Activity,Landfill of waste: Food,1.222484587426058e-12,1.9254563397254574e-13,1.0955533266552514e-13,6.5831708741789e-14,6.810278697127988e-13
China,Activity,Landfill of waste: Inert/metal/hazardous,4.5079922052737017e-13,8.177708143646944e-14,4.597292953192931e-14,2.7766843855797774e-14,2.513062291332615e-13
China,Activity,Landfill of waste: Paper,5.465714733380435e-13,9.089176910009593e-14,5.1535212665244784e-14,3.1006852498178836e-14,3.0456009410546973e-13
China,Activity,Landfill of waste: Plastic,4.0961586352718476e-13,6.638833343046198e-14,3.7809384192623086e-14,2.2677900420186862e-14,2.282334056908326e-13
China,Activity,Landfill of waste: Textiles,1.7307780079060569e-13,2.8143881974411664e-14,1.6051385249631728e-14,9.632974636093424e-15,9.64469713300967e-14
China,Activity,Landfill of waste: Wood,2.0881656442672417e-13,3.4852462049244727e-14,1.9808554341033292e-14,1.1897040009051554e-14,1.163732603614327e-13
China,Activity,"Lead, zinc and tin production",1.583465858448239e-13,1.964736426387046e-13,9.606414663567526e-14,6.045623043050347e-14,9.043971570723598e-14
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.1246383244878503e-11,3.49815121679345e-11,1.703307575345462e-11,1.0578038684145479e-11,6.6141870364522e-12
China,Activity,Manufacture of beverages,2.1359017768380918e-13,1.5926714949028928e-13,8.095994363311382e-14,5.015858559833408e-14,1.2052746197797433e-13
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",7.942696603558423e-15,3.857459139946759e-15,3.79202954476604e-15,2.4705918452407326e-15,4.874807736545789e-15
China,Activity,"Manufacture of cement, lime and plaster",7.905556373264268e-14,2.031066341499782e-14,2.509978768332369e-14,1.6574124637221188e-14,4.854776357339755e-14
China,Activity,Manufacture of ceramic goods,2.8247570880282484e-13,9.798573839667082e-14,1.0062991793006413e-13,6.909511811631291e-14,1.767197268318465e-13
China,Activity,Manufacture of coke oven products,1.1043527833564322e-12,1.7708499004046357e-12,8.876236353897156e-13,5.452079059512996e-13,6.319260703462667e-13
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),1.404899419460627e-11,1.3895062962313404e-10,6.027276632654538e-11,3.827644976358938e-11,8.418122929156865e-12
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",1.4223096129647799e-11,1.8191031130988646e-11,9.730907715375207e-12,5.955718905303527e-12,8.16978422753903e-12
China,Activity,Manufacture of fish products,5.275480747582315e-13,3.893863305914232e-13,1.9949544290023154e-13,1.2437503916640334e-13,2.986267763073503e-13
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),1.2429399861582771e-11,1.134100785025222e-11,5.77382944478994e-12,3.6853965873076955e-12,7.052893065334431e-12
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,4.368949024670156e-13,1.6871136967370576e-13,9.386075493543951e-14,5.453682303189884e-14,2.4353314495900214e-13
China,Activity,Manufacture of glass and glass products,1.0129915035268753e-10,9.97244590375812e-13,7.329349375827645e-13,3.986499160955597e-13,5.5970678656647686e-11
China,Activity,Manufacture of machinery and equipment n.e.c. (29),2.2169037370314533e-11,2.433245318809175e-11,1.2979179295607378e-11,7.967580048431701e-12,1.2677109115027033e-11
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",1.3591456747113928e-12,3.0684341419102565e-12,1.639828355224245e-12,1.212234765045315e-12,9.39069837135757e-13
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",9.916695324883934e-12,2.52649325323369e-12,1.4894113997868609e-12,9.170337837244078e-13,5.564389565398272e-12
China,Activity,Manufacture of office machinery and computers (30),2.760371039404764e-12,2.9625354555243627e-12,1.6882568213092565e-12,1.1180690209297204e-12,1.6585197909213771e-12
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,3.728836446902092e-11,1.2083749527543425e-12,6.856904883802838e-13,4.108332102198859e-13,2.061840648667719e-11
China,Activity,Manufacture of other transport equipment (35),3.44299412604636e-12,1.431878717258692e-12,8.039394541311891e-13,5.003359524410305e-13,1.950459885731521e-12
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",2.6707722449342664e-12,8.420969447450313e-12,4.3157179887939655e-12,2.973554254966034e-12,1.761239415032242e-12
China,Activity,Manufacture of rubber and plastic products (25),1.913730034395143e-11,1.548082316685381e-11,8.170801068891475e-12,5.139398303447432e-12,1.0925323685080852e-11
China,Activity,Manufacture of textiles (17),9.309625499091337e-12,6.1528974540986015e-12,3.3374665740246244e-12,2.089237695367901e-12,5.3066657637140665e-12
China,Activity,Manufacture of tobacco products (16),2.336955851646115e-14,9.296801969066418e-15,4.8914780550376696e-15,2.9170012666681162e-15,1.3014781174375687e-14
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),4.293506180625078e-12,1.7684305144834948e-12,9.456432467891234e-13,5.862013810801434e-13,2.417452612691129e-12
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.6222699463926855e-13,1.0519466885759453e-13,1.2630290923661367e-13,7.309958305126305e-14,1.0487837155448658e-13
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,5.1286993887980934e-11,2.4409112210922367e-12,1.8640653852480076e-12,9.93561698736056e-13,2.858913110912611e-11
China,Activity,Mining of aluminium ores and concentrates,1.2020490109709119e-13,6.436661885941493e-14,4.2154153085583557e-14,2.4216913122536983e-14,6.803455182928908e-14
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",4.375849781389685e-13,1.9365073323564697e-13,1.959268355159533e-13,9.977172199165569e-14,2.515226711869428e-13
China,Activity,Mining of coal and lignite; extraction of peat (10),2.345904117488437e-12,2.4781378233414077e-12,1.282012435781161e-12,7.872187483337651e-13,1.33605538837878e-12
China,Activity,Mining of copper ores and concentrates,4.440575084795269e-12,1.1249513395733574e-11,5.461291205797401e-12,3.3283345603606436e-12,2.5449067797100198e-12
China,Activity,Mining of iron ores,8.749281411186972e-13,2.6478613202516395e-12,1.3264121203124394e-12,8.144741866785423e-13,5.157194272234567e-13
China,Activity,"Mining of lead, zinc and tin ores and concentrates",3.5005849797836e-13,1.6307804800715366e-13,1.1382026291193402e-13,5.978919741587366e-14,1.958059556863045e-13
China,Activity,Mining of nickel ores and concentrates,1.1564801999729616e-12,7.331731165890335e-13,2.0391627820670207e-12,7.024303494169368e-13,6.548904910236948e-13
China,Activity,Mining of other non-ferrous metal ores and concentrates,4.804033220114484e-13,3.6434227480747163e-13,9.422655591506896e-13,3.2863010378057415e-13,2.7296759113529114e-13
China,Activity,Mining of precious metal ores and concentrates,2.057793221688579e-10,1.5189047576540522e-11,7.427599151922687e-12,4.537619053230924e-12,1.137770410482941e-10
China,Activity,Mining of uranium and thorium ores (12),1.2751373739808305e-12,1.7092197790260417e-12,8.368809308953941e-13,5.411979966658398e-13,7.36546931332027e-13
China,Activity,N-fertiliser,1.7613379781856794e-15,6.820689854177457e-16,4.122155764958709e-16,7.505752230093024e-16,1.0002188602847594e-15
China,Activity,Other business activities (74),5.8725619337110056e-12,4.0077835871682745e-12,1.984158202810193e-12,1.2361874235593702e-12,3.302084670286727e-12
China,Activity,Other land transport,1.8649240247310265e-11,7.209601107644305e-12,3.922196581452699e-12,2.395527020636029e-12,1.0514189155875772e-11
China,Activity,Other non-ferrous metal production,4.3628146210381893e-13,3.8292031916595313e-13,1.1300724410200516e-12,3.855041612455393e-13,2.497350257694393e-13
China,Activity,Other service activities (93),2.0828067093314154e-12,2.2968914903512897e-13,1.3681460986044575e-13,7.93825649645368e-14,1.1606281634065284e-12
