Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.0562430075784144e-12,5.069537354913248e-13,2.683330600573835e-13,1.1479155516462102e-13,4.463632282434992e-13
China,Activity,Activities of membership organisation n.e.c. (91),1.0747371048199516e-14,1.7628224307819675e-15,9.64561785870152e-16,4.0542608474122476e-16,4.465459454298992e-15
China,Activity,Air transport (62),8.438510527217645e-12,3.693257423183288e-12,1.988585716083097e-12,8.724480799682719e-13,3.5794704341813653e-12
China,Activity,Aluminium production,6.283839469513812e-12,5.010698906911546e-12,2.4583485126452448e-12,1.029769526874087e-12,2.6530780628575177e-12
China,Activity,Animal products nec,2.2293606684962982e-13,7.428491548938465e-14,4.523040382716136e-14,2.038590168497137e-14,9.57498907299659e-14
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,9.056731260656254e-13,3.9976130883496015e-12,1.7949908056367373e-12,7.510223015384976e-13,4.0365351718505563e-13
China,Activity,Cattle farming,1.8102109456500118e-12,6.379242167119155e-13,3.736253726843029e-13,1.602334739259737e-13,7.674478080835848e-13
China,Activity,Chemicals nec,1.4727359703728883e-11,3.2869145384326602e-12,2.0130986021733993e-12,9.74742657617753e-13,6.215293817536523e-12
China,Activity,"Collection, purification and distribution of water (41)",9.652383639883989e-14,2.2653289425387744e-14,1.233610650803915e-14,5.255386958417062e-15,4.024605985770662e-14
China,Activity,"Composting of food waste, incl. land application",9.347660217239376e-14,1.449746490913621e-14,8.413501310150447e-15,3.597293328948346e-15,3.9010308200890375e-14
China,Activity,"Composting of paper and wood, incl. land application",8.02238011205692e-15,1.0541947211701448e-15,6.167783061551798e-16,2.5633991720879826e-16,3.3437155555141104e-15
China,Activity,Computer and related activities (72),5.506043794798928e-13,3.252066923952784e-13,2.0519357979758424e-13,7.785209552185134e-14,2.331243391916237e-13
China,Activity,Construction (45),2.4928621978084193e-11,4.187003749277181e-12,2.4505344735036632e-12,1.2141542418620278e-12,1.0626139893590291e-11
China,Activity,Copper production,7.860892379238641e-13,4.671887136336828e-12,2.1176785397862447e-12,8.885436787978264e-13,3.6442951390358213e-13
China,Activity,Cultivation of cereal grains nec,3.289482898965614e-11,7.704902543058474e-12,4.40105325324421e-12,1.8220836825729883e-12,1.380194146150528e-11
China,Activity,Cultivation of crops nec,2.6321996519426988e-11,7.426738084305351e-12,4.333626918233064e-12,1.8467682952231362e-12,1.1074577399336643e-11
China,Activity,Cultivation of oil seeds,4.3041600043512105e-13,2.190888808182431e-13,1.2027958927875145e-13,5.3709816790080415e-14,1.844448127360336e-13
China,Activity,Cultivation of paddy rice,1.4628452308517033e-11,5.631257191499033e-12,3.036240493987265e-12,1.3471610491328317e-12,6.1794662858799886e-12
China,Activity,Cultivation of plant-based fibers,1.2922101544917346e-11,8.780359773059704e-12,5.182639188494195e-12,2.2873676593783214e-12,5.6826904416397346e-12
China,Activity,"Cultivation of sugar cane, sugar beet",6.993743157932464e-12,2.3424966984495633e-12,1.2628475680523433e-12,5.284262463168047e-13,2.9375659028891585e-12
China,Activity,"Cultivation of vegetables, fruit, nuts",1.7847930891378632e-10,5.290928831231606e-11,2.9951625698688656e-11,1.2529717304514615e-11,7.507952539137141e-11
China,Activity,Cultivation of wheat,1.0015974242639815e-11,4.1556737730695345e-12,2.3121709544712295e-12,1.0091340107951047e-12,4.254333339253327e-12
China,Activity,Distribution and trade of electricity,3.5360242590082806e-15,9.773454493669486e-16,5.581639755344577e-16,2.2101986373523727e-16,1.4724117876515572e-15
China,Activity,Education (80),2.1110242201955753e-13,6.795779198334245e-14,3.574912507006757e-14,1.511559521923567e-14,8.833512016073935e-14
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",2.4726805234881754e-12,1.082444029661763e-12,6.082942659811777e-13,2.643244802129154e-13,1.0485073696799857e-12
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",6.523525721103378e-14,5.0163554472890326e-14,2.7151736301051e-14,1.2030296564735258e-14,2.8290029385238582e-14
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",5.554341852520335e-12,1.8691250368134834e-12,9.592843406983076e-13,4.065391885957648e-13,2.325143184578556e-12
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",8.241427108512855e-12,5.66883544273829e-12,2.927988618786055e-12,1.2425101722974966e-12,3.508814004803621e-12
China,Activity,"Forestry, logging and related service activities (02)",9.761861028723972e-12,4.007317844874151e-12,2.2717581986355007e-12,1.0216184139872965e-12,4.1573231166789105e-12
China,Activity,Health and social work (85),1.4941877193220305e-12,6.647859699780659e-13,3.160401220613829e-13,1.3219411847501083e-13,6.219345268394263e-13
China,Activity,Hotels and restaurants (55),1.892373067184633e-10,9.417485642630797e-11,5.222764950876161e-11,2.1235103583319066e-11,7.973364615303293e-11
China,Activity,Incineration of waste: Food,8.92744108123908e-13,8.230356052046744e-14,4.7747771246738036e-14,1.948910612313341e-14,3.6950581851486343e-13
China,Activity,Incineration of waste: Metals and Inert materials,5.956202406741387e-14,9.935309069816828e-15,6.593488648846217e-15,3.0778833830119187e-15,2.518354764797158e-14
China,Activity,Incineration of waste: Oil/Hazardous waste,9.160483187862293e-14,1.3872086600559208e-14,8.253343923093537e-15,3.706204800771232e-15,3.8292789343086617e-14
China,Activity,Incineration of waste: Paper,8.988160274131645e-13,8.338666646593699e-14,4.841605206570368e-14,1.9741405472058738e-14,3.720185193790258e-13
China,Activity,Incineration of waste: Plastic,6.016946885701584e-14,1.0469597326890746e-14,5.988937212779485e-15,2.5520488971156338e-15,2.5097298729817313e-14
China,Activity,Incineration of waste: Textiles,7.700173749028664e-14,1.292237654370119e-14,7.309276262779591e-15,3.0791373715440984e-15,3.211784298996051e-14
China,Activity,Incineration of waste: Wood,8.98915049542362e-14,1.3289080572804973e-14,7.762058888240444e-15,3.2909839187365195e-15,3.748568559031746e-14
China,Activity,Inland water transport,3.040085668555205e-13,1.2395663204302514e-13,6.596099653221428e-14,2.791550627267164e-14,1.2819660527589768e-13
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.1168443633241354e-12,4.852009475022132e-13,2.4874227930548075e-13,1.0666979179919884e-13,4.714489032473659e-13
China,Activity,Landfill of waste: Food,1.3699462437666962e-12,2.0251236381993442e-13,1.1500423803189555e-13,4.835624332499717e-14,5.705563260197508e-13
China,Activity,Landfill of waste: Inert/metal/hazardous,1.063145919260687e-12,9.549894468555837e-14,5.58219651897189e-14,2.293179080395515e-14,4.400527510454298e-13
China,Activity,Landfill of waste: Paper,6.19266977394372e-13,9.672451892992199e-14,5.474732899298243e-14,2.2972932369477348e-14,2.579730222026705e-13
China,Activity,Landfill of waste: Plastic,9.84276737974249e-13,9.582022353839425e-14,5.48799609770052e-14,2.2415880433616677e-14,4.0740845843006843e-13
China,Activity,Landfill of waste: Textiles,1.9679450570041582e-13,2.893337885652169e-14,1.6750717274802632e-14,6.985476552268947e-15,8.200348795510528e-14
China,Activity,Landfill of waste: Wood,2.3615761321620216e-13,3.253878944001048e-14,1.9062543074113e-14,7.93816476076522e-15,9.838034129797123e-14
China,Activity,"Lead, zinc and tin production",1.7059348049816146e-13,2.7148308422578966e-13,1.3107140717858594e-13,5.566546267936291e-14,7.420800996306756e-14
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.3860369450711016e-11,4.0257103576603526e-11,1.9279206815077345e-11,8.066217304443655e-12,6.184461848175288e-12
China,Activity,Manufacture of beverages,2.396739866997546e-13,1.6222923657099158e-13,8.443231270062136e-14,3.547406481088862e-14,1.0176099084351817e-13
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",1.5084274655332374e-14,7.475637808899794e-15,5.464359033184342e-15,2.7629938899346863e-15,6.8692369668511175e-15
China,Activity,"Manufacture of cement, lime and plaster",8.914972277908454e-14,2.216647293138334e-14,2.885951911052318e-14,1.5204227989618073e-14,4.289252199810612e-14
China,Activity,Manufacture of ceramic goods,4.67464675130223e-13,7.760651986686823e-13,4.166528631291067e-13,1.9262667637800796e-13,2.2573801399583542e-13
China,Activity,Manufacture of coke oven products,1.1744313987963537e-12,1.439012030028023e-12,7.414218837943764e-13,3.044067256368285e-13,5.040809515908638e-13
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),1.1704353629239818e-11,1.3724924415392052e-10,5.961462106757401e-11,2.4861408007685474e-11,5.5449689362249356e-12
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",1.4315576883146715e-11,1.8149196329227356e-11,9.770907643318419e-12,4.090848202976236e-12,6.247981408658562e-12
China,Activity,Manufacture of fish products,8.200243564044759e-13,5.658144987140542e-13,2.910076202294409e-13,1.231327493698094e-13,3.488015731072429e-13
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),1.2155893783909107e-11,1.1250637584244186e-11,5.821344500029854e-12,2.541408329003696e-12,5.214604371460642e-12
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,4.521540201910451e-13,1.665276117909758e-13,8.17880744427764e-14,3.4436577614020634e-14,1.8845705903331007e-13
China,Activity,Manufacture of glass and glass products,9.130800652695938e-11,3.1213468921764196e-12,1.7044081022651732e-12,6.862672461692657e-13,3.7587144372631116e-11
China,Activity,Manufacture of machinery and equipment n.e.c. (29),2.2851712229596455e-11,2.278606413813877e-11,1.221798556533203e-11,5.147278063601589e-12,9.868110823277146e-12
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",1.5226346360764008e-12,3.2093538338301054e-12,1.701621916438695e-12,9.006046021585268e-13,8.086296485187504e-13
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",8.020245969108874e-12,2.1923010105816773e-12,1.3406256774518864e-12,5.856499462211767e-13,3.3982254531323177e-12
China,Activity,Manufacture of office machinery and computers (30),2.8627519364109222e-12,3.1108706935307582e-12,1.8733377096948606e-12,9.418898207995821e-13,1.3845797324990102e-12
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,3.656569135307684e-11,2.1552177686681284e-12,1.1335038451227074e-12,4.683095434039187e-13,1.5070210234823908e-11
China,Activity,Manufacture of other transport equipment (35),3.3760093656279054e-12,1.2374476598320249e-12,7.231831787752817e-13,3.16994522876096e-13,1.4436791962521086e-12
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",2.4739216641189582e-12,2.7640274142748194e-12,1.9798684466564766e-12,1.1587528142090774e-12,1.3299110555832334e-12
China,Activity,Manufacture of rubber and plastic products (25),1.875297801472582e-11,1.495924339964674e-11,7.912731879963737e-12,3.477084339973833e-12,8.123989367286727e-12
China,Activity,Manufacture of textiles (17),6.422799256341903e-12,4.5073704772830725e-12,2.52312342209532e-12,1.1153188296115134e-12,2.8058791932542004e-12
China,Activity,Manufacture of tobacco products (16),3.196515064834968e-14,9.613149263547589e-15,5.598340645502487e-15,2.127021286881752e-15,1.3267401077376737e-14
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),2.186153615586565e-12,8.184587199621752e-13,4.521388704090022e-13,1.981052257021509e-13,9.30338048718767e-13
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",3.170695469768308e-13,1.989979175564664e-13,1.7647636912355757e-13,7.550376202123347e-14,1.4895036200680645e-13
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,5.284158391372775e-11,2.2855195154890097e-12,1.82586313691301e-12,6.752962757354786e-13,2.206305705022036e-11
China,Activity,Mining of aluminium ores and concentrates,1.1245095034272423e-13,6.52540745551201e-14,4.235030546237369e-14,1.704786505146516e-14,4.819082201018242e-14
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",4.232542823073439e-13,3.263339152300102e-13,2.891075006237043e-13,1.0867266155786581e-13,1.9100762154142228e-13
China,Activity,Mining of coal and lignite; extraction of peat (10),2.679291686068393e-11,3.3598131167428733e-12,1.8164857836199228e-12,7.367234861378036e-13,1.1072778231941985e-11
China,Activity,Mining of copper ores and concentrates,4.134706191393313e-12,1.0689232894865235e-11,4.876455703553818e-12,2.041866128337397e-12,1.7958736827259723e-12
China,Activity,Mining of iron ores,9.503092522693831e-13,2.1925466519823913e-12,1.0765794638048036e-12,4.490608016003679e-13,4.201806608300874e-13
China,Activity,"Mining of lead, zinc and tin ores and concentrates",3.449583104730181e-13,2.2934104943037297e-13,1.1941642564087286e-13,4.943236446646622e-14,1.4579767002923084e-13
China,Activity,Mining of nickel ores and concentrates,1.1259372626769062e-12,1.563804893511549e-12,2.9176347693779037e-12,7.182387090077734e-13,4.895452867370489e-13
China,Activity,Mining of other non-ferrous metal ores and concentrates,3.8190079906119633e-13,4.0075981696508863e-13,1.9419718975276608e-13,8.173820409132318e-14,1.6234464670546682e-13
China,Activity,Mining of precious metal ores and concentrates,2.1046849259062775e-10,1.4250548585920872e-11,6.533355644241325e-12,2.767894108859356e-12,8.665901221944467e-11
China,Activity,Mining of uranium and thorium ores (12),1.2253510543639674e-12,1.4035974190097023e-12,7.050499293278335e-13,3.1655266292079145e-13,5.390522749999348e-13
China,Activity,N-fertiliser,5.4339089541164815e-15,1.5929361246793313e-15,9.246212793623182e-16,6.496738173360527e-16,2.298619826185111e-15
China,Activity,Other business activities (74),6.173123354461233e-12,4.1345446935612125e-12,2.0293396794009867e-12,8.628524122262276e-13,2.6066424762903017e-12
China,Activity,Other land transport,1.831380708067909e-11,6.867598217147582e-12,3.735610308205573e-12,1.579353368071595e-12,7.754120187352435e-12
China,Activity,Other non-ferrous metal production,3.841131616932643e-13,6.621745032534245e-13,1.2680860325158081e-12,3.1020946556403435e-13,1.6931638150745175e-13
China,Activity,Other service activities (93),3.0863581048113965e-12,3.9264130158925703e-13,2.304028831129052e-13,9.197424358795246e-14,1.2877494110507262e-12
