Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.15546208134964e-12,5.539159707919022e-13,2.884368637161718e-13,1.9046763145636247e-13,6.885072001137935e-13
China,Activity,Activities of membership organisation n.e.c. (91),1.0669142482351951e-14,1.7476729043019077e-15,9.428290710239891e-16,6.107036023525748e-16,6.285156492236866e-15
China,Activity,Air transport (62),8.575786926018721e-12,3.870365764949743e-12,2.0745187878490808e-12,1.382712073485117e-12,5.133808245754372e-12
China,Activity,Aluminium production,6.469336818140413e-12,5.090063221950047e-12,2.493276871615803e-12,1.6377479894825482e-12,3.8549269580680885e-12
China,Activity,Animal products nec,2.104568156673593e-13,7.3629857942962e-14,4.4622260378074564e-14,2.992108728760015e-14,1.2703368976183403e-13
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,9.593915411121845e-13,3.8540291053364315e-12,1.7294576477408177e-12,1.1552895041536397e-12,5.909170757944336e-13
China,Activity,Cattle farming,1.3335749052164503e-12,4.231269034862066e-13,2.5177505511345014e-13,1.6507703681077477e-13,7.977480356294584e-13
China,Activity,Chemicals nec,1.5221885929826695e-11,3.205613179303119e-12,1.9359026451758356e-12,1.3551929125035604e-12,9.061862068847223e-12
China,Activity,"Collection, purification and distribution of water (41)",9.61554847038719e-14,2.2888036558461637e-14,1.2350947281318744e-14,8.0566495335245e-15,5.6808462922613823e-14
China,Activity,"Composting of food waste, incl. land application",4.676465223322346e-14,8.340833134504592e-15,4.671142595406289e-15,3.0620245044198736e-15,2.7607621501945136e-14
China,Activity,"Composting of paper and wood, incl. land application",9.686626911102454e-15,1.5865138961392995e-15,8.696427313524143e-16,5.58826690750068e-16,5.7095133324604005e-15
China,Activity,Computer and related activities (72),6.189133511247502e-13,3.577809052433236e-13,2.0590283716171133e-13,1.2698339902974801e-13,3.6921503324313806e-13
China,Activity,Construction (45),2.3280062267119726e-11,5.3612870919052336e-12,2.9337623255104197e-12,2.08271107872103e-12,1.3985210119483222e-11
China,Activity,Copper production,7.907759757312973e-13,4.3696277171262714e-12,1.9831358981256928e-12,1.324988947340508e-12,5.017959255024337e-13
China,Activity,Cultivation of cereal grains nec,1.951565226290829e-11,4.6789802718577384e-12,2.634852807274878e-12,1.6841594868783127e-12,1.1571028751268634e-11
China,Activity,Cultivation of crops nec,2.2884011479899128e-11,6.403305488868849e-12,3.6500590752762656e-12,2.385512987987343e-12,1.359663184052421e-11
China,Activity,Cultivation of oil seeds,3.5970771006748223e-13,1.962490013817731e-13,1.0697816716670858e-13,7.210707580085635e-14,2.1678971202634776e-13
China,Activity,Cultivation of paddy rice,1.618167403535653e-11,6.148005873166162e-12,3.28317075058285e-12,2.210103678045857e-12,9.64320213250277e-12
China,Activity,Cultivation of plant-based fibers,1.2056146978695923e-11,7.854604647359778e-12,4.587597450270223e-12,3.040857920403233e-12,7.383027106415932e-12
China,Activity,"Cultivation of sugar cane, sugar beet",5.005355051749601e-12,1.9858374075210437e-12,1.0592894061442435e-12,6.886378779823274e-13,2.9766186738691592e-12
China,Activity,"Cultivation of vegetables, fruit, nuts",1.3313761571455916e-10,4.178492314532717e-11,2.308405160989219e-11,1.4849435468030826e-11,7.907400702808027e-11
China,Activity,Cultivation of wheat,8.304541183678039e-12,3.4323648394272203e-12,1.897555441064937e-12,1.2612426897801148e-12,4.972073977883248e-12
China,Activity,Distribution and trade of electricity,2.975750382948566e-15,1.1640183798322119e-15,6.380313627134674e-16,4.0451864323532995e-16,1.7635031420020453e-15
China,Activity,Education (80),1.966544732037429e-13,7.30857102762895e-14,3.772349680007438e-14,2.473851769772792e-14,1.1653942959919456e-13
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",2.782870262939434e-12,1.0728690271179742e-12,5.964483700852743e-13,3.9384707253331743e-13,1.6604094707949196e-12
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",9.236582615545216e-14,7.554660429067311e-14,3.9858519617177164e-14,2.677471552326812e-14,5.606274051556769e-14
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",5.468718582639141e-12,1.8493283485568885e-12,9.412712342725436e-13,6.196833339750634e-13,3.2380390912480116e-12
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",9.637146751268222e-12,6.562906345272185e-12,3.3682915033518264e-12,2.2153638589213693e-12,5.7728757594982346e-12
China,Activity,"Forestry, logging and related service activities (02)",9.165193161228621e-12,3.816728198657069e-12,2.134517055648486e-12,1.4374576418188124e-12,5.494732839579095e-12
China,Activity,Health and social work (85),1.9086974198582322e-12,7.968338810727191e-13,3.790502956831852e-13,2.503504094410512e-13,1.125915565551226e-12
China,Activity,Hotels and restaurants (55),2.0711456961460227e-10,1.0011111190494896e-10,5.442607178954815e-11,3.464789825793266e-11,1.231824018370965e-10
China,Activity,Incineration of waste: Food,3.6788275702144404e-13,5.11950877186727e-14,2.8502856614493055e-14,1.8244571597951114e-14,2.1662403942688394e-13
China,Activity,Incineration of waste: Metals and Inert materials,3.467728236138123e-14,6.994836174317823e-15,4.539089412519921e-15,3.1424644594297425e-15,2.0774987578388935e-14
China,Activity,Incineration of waste: Oil/Hazardous waste,7.696704881995806e-14,1.2219109879806798e-14,6.945128361552026e-15,4.645252915594596e-15,4.543206657967055e-14
China,Activity,Incineration of waste: Paper,3.736603665502879e-13,5.2353110973018976e-14,2.910450893428126e-14,1.8626245345406398e-14,2.2002363772444063e-13
China,Activity,Incineration of waste: Plastic,6.592227399284434e-14,9.95624350023608e-15,5.54589389737842e-15,3.56352853244282e-15,3.884664607069758e-14
China,Activity,Incineration of waste: Textiles,7.567268155348071e-14,1.070086837795371e-14,5.98795002311852e-15,3.826887086541042e-15,4.456640780643073e-14
China,Activity,Incineration of waste: Wood,8.514802294446162e-14,1.1116735958313294e-14,6.2935489379614486e-15,4.062057578563621e-15,5.014698888770373e-14
China,Activity,Inland water transport,3.349998165059517e-13,1.4237173307741107e-13,7.428538188680954e-14,4.850424545599601e-14,1.9920147799467775e-13
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.415156555620652e-12,6.303071956970767e-13,3.220800149974445e-13,2.1272538109929256e-13,8.424802361526823e-13
China,Activity,Landfill of waste: Food,1.3864518111174052e-12,1.846326092515649e-13,1.0277809394197559e-13,6.573644971402942e-14,8.161454606730416e-13
China,Activity,Landfill of waste: Inert/metal/hazardous,4.402481513099536e-13,6.307502023880661e-14,3.511891710926731e-14,2.2671354088374947e-14,2.5933619535500484e-13
China,Activity,Landfill of waste: Paper,5.541466392278006e-13,7.616867411268162e-14,4.253326122281936e-14,2.717185108269664e-14,3.2647175113742183e-13
China,Activity,Landfill of waste: Plastic,4.709129861533724e-13,6.375609828893396e-14,3.551132433159124e-14,2.268083459095686e-14,2.772276400863667e-13
China,Activity,Landfill of waste: Textiles,1.9929726893009213e-13,2.5865872666726825e-14,1.4480325840250974e-14,9.246960460292207e-15,1.1731437898122128e-13
China,Activity,Landfill of waste: Wood,2.3607961791499214e-13,3.154449892775436e-14,1.7591401171848004e-14,1.124795858221157e-14,1.389826026365211e-13
China,Activity,"Lead, zinc and tin production",1.8533825241568838e-13,2.7367917352064794e-13,1.3196846960656319e-13,8.77172716730147e-14,1.1247877008250049e-13
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.5336653414006535e-11,4.1482769124776335e-11,1.9824816615575282e-11,1.3077351041016693e-11,9.466306039321429e-12
China,Activity,Manufacture of beverages,1.739397100660713e-13,1.1543622914801919e-13,5.958585740323837e-14,3.901773706478009e-14,1.0406756864241209e-13
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",1.6041550150742057e-14,7.22238645774655e-15,5.474505941227717e-15,3.883691973157298e-15,1.0100979095776265e-14
China,Activity,"Manufacture of cement, lime and plaster",9.126125400824238e-14,2.673712511863151e-14,3.149180203570161e-14,2.2351413022506415e-14,5.992944451807322e-14
China,Activity,Manufacture of ceramic goods,8.183864910509242e-13,9.37943402996489e-13,5.091542840711553e-13,3.53210062831585e-13,5.204104215899535e-13
China,Activity,Manufacture of coke oven products,1.1671199940254951e-12,1.326908080276741e-12,6.725618149007341e-13,4.3580628302050963e-13,7.023080878452996e-13
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),1.2861670718729312e-11,1.3747685947994896e-10,5.965685395181742e-11,4.004904467720141e-11,8.229732262764049e-12
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",1.506846558073505e-11,1.8042957476378195e-11,9.69577386008454e-12,6.2655651498537154e-12,9.173153982309048e-12
China,Activity,Manufacture of fish products,8.817618729914348e-13,6.350259033822199e-13,3.224215235078626e-13,2.1202479583913494e-13,5.282164104995171e-13
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),9.998004298340593e-12,1.1039786986898184e-11,5.576081907530672e-12,3.755715821930749e-12,6.05201937577687e-12
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,2.835174635446775e-13,1.373554811445134e-13,7.348693591913514e-14,4.6998509036179905e-14,1.6834942711883602e-13
China,Activity,Manufacture of glass and glass products,9.31484534839898e-11,3.0783567438130763e-12,1.6931217952802399e-12,1.0616462035267484e-12,5.454988993684741e-11
China,Activity,Manufacture of machinery and equipment n.e.c. (29),2.429865332041795e-11,2.296044726640628e-11,1.2359227450320765e-11,7.993105104938131e-12,1.469291596197495e-11
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",1.4107571830326638e-12,3.0545394719575676e-12,1.6050647778140773e-12,1.1982228121302766e-12,9.878672453196594e-13
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1.5501483012970077e-11,2.4275541765976538e-12,1.51807419838283e-12,9.678129696909949e-13,9.201698793368696e-12
China,Activity,Manufacture of office machinery and computers (30),2.708870682607985e-12,3.0381560416779287e-12,1.8076046643171683e-12,1.2862410459164432e-12,1.770336208861702e-12
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,3.690058118346519e-11,2.020249940166875e-12,1.0698300514203724e-12,6.887042943763077e-13,2.16272535133637e-11
China,Activity,Manufacture of other transport equipment (35),3.480764918490062e-12,1.278472832976133e-12,7.44709354526857e-13,4.860121359641078e-13,2.0909319713133814e-12
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",2.5550629854038544e-12,7.791635875488044e-12,4.065144711285476e-12,2.927775121043075e-12,1.8003563028522634e-12
China,Activity,Manufacture of rubber and plastic products (25),1.9637456548701966e-11,1.5083753425444828e-11,7.980238149426335e-12,5.3236798755650796e-12,1.1902234511826391e-11
China,Activity,Manufacture of textiles (17),6.629892629859071e-12,4.496160231006823e-12,2.5004560361994117e-12,1.6683293608271898e-12,4.043928062551497e-12
China,Activity,Manufacture of tobacco products (16),3.6552560993368815e-14,9.878169129135132e-15,5.362363974325259e-15,3.3109658313915792e-15,2.1507285996966973e-14
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),2.5153983635192164e-12,9.46127787237362e-13,5.192507844441006e-13,3.427898608101183e-13,1.5049701840039875e-12
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",3.1178636882132146e-13,2.2786466614454053e-13,1.8486648666608725e-13,1.1693624477496448e-13,2.012577998580298e-13
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,4.685211022755364e-11,2.1982064161660977e-12,1.7085107262829874e-12,9.66600531594446e-13,2.7657389194262106e-11
China,Activity,Mining of aluminium ores and concentrates,1.75718330967903e-13,1.1432037190005536e-13,6.557273898771586e-14,4.1090017150514814e-14,1.0530300593908303e-13
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",6.21966168984627e-13,4.2058840553370215e-13,3.718511296462077e-13,2.0740355749902908e-13,3.8448876615873294e-13
China,Activity,Mining of coal and lignite; extraction of peat (10),1.6040553435072526e-11,4.7281355449215084e-12,2.4057882685796436e-12,1.5685413476706146e-12,9.462481311748493e-12
China,Activity,Mining of copper ores and concentrates,4.476659661228432e-12,1.1060717565105782e-11,5.344560571678718e-12,3.4550025409115214e-12,2.7214220533226895e-12
China,Activity,Mining of iron ores,1.0177965877436643e-12,2.1609463296961126e-12,1.085575025544875e-12,7.021791604331023e-13,6.245563031672626e-13
China,Activity,"Mining of lead, zinc and tin ores and concentrates",3.80662275832522e-13,2.4533024207754477e-13,1.5231351714240015e-13,8.954309445395441e-14,2.2693630617339187e-13
China,Activity,Mining of nickel ores and concentrates,9.933710615177394e-13,1.6084726168135139e-12,1.8645997083642437e-12,8.355035232233728e-13,6.03965577425931e-13
China,Activity,Mining of other non-ferrous metal ores and concentrates,4.593416542935282e-13,6.932307353265761e-13,9.695440573368144e-13,4.098653086991714e-13,2.7914838642502114e-13
China,Activity,Mining of precious metal ores and concentrates,2.0528320910419764e-10,1.3488596410872686e-11,6.59067927182024e-12,4.275011278253343e-12,1.2024186575351364e-10
China,Activity,Mining of uranium and thorium ores (12),9.305712952189577e-13,1.259536765134563e-12,6.237563990783908e-13,4.265720388778195e-13,5.736523082035984e-13
China,Activity,N-fertiliser,6.630611797810613e-15,2.5216159489325746e-15,1.5664646013812451e-15,1.185320121094894e-15,3.962289312292871e-15
China,Activity,Other business activities (74),6.151742455734375e-12,3.958932961517408e-12,1.9586055466878058e-12,1.2932091470986945e-12,3.663913706180718e-12
China,Activity,Other land transport,1.9024968049580868e-11,7.317902600781175e-12,3.952103854155363e-12,2.5702777158872167e-12,1.133718040636175e-11
China,Activity,Other non-ferrous metal production,4.3173244796939344e-13,7.370527216900894e-13,1.2531321381073864e-12,5.023162407387617e-13,2.64342507741977e-13
China,Activity,Other service activities (93),3.2987360776417333e-12,4.36223526725616e-13,2.529447309057563e-13,1.5690495199120352e-13,1.947479527064654e-12
