Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.053376833022264e-12,5.068506473398376e-13,2.682273687470513e-13,1.8935121818583115e-14,1.2158899835830949e-14
China,Activity,Activities of membership organisation n.e.c. (91),1.0727966856824924e-14,1.7622674354398807e-15,9.639984911410553e-16,6.637102391370923e-17,4.7662211086754545e-17
China,Activity,Air transport (62),8.416553436020343e-12,3.6924814732803255e-12,1.9877907232929387e-12,1.680037485783946e-13,1.1056220645662189e-13
China,Activity,Aluminium production,6.26154170234362e-12,5.009820093159045e-12,2.4574444350335112e-12,1.1745430310944973e-13,6.974745824948778e-14
China,Activity,Animal products nec,2.224095722198328e-13,7.426712788003534e-14,4.521221299327462e-14,5.269048797643176e-15,4.1066867952211456e-15
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,8.937746227989807e-13,3.997046878813868e-12,1.794404769588078e-12,5.330245838346117e-14,3.108263656723106e-14
China,Activity,Cattle farming,1.8058685426449215e-12,6.377763756832019e-13,3.7347413203413903e-13,3.3096404884660536e-14,2.3315411725621617e-14
China,Activity,Chemicals nec,1.469760365624638e-11,3.28599377780354e-12,2.0121605683275925e-12,3.037076460286047e-13,1.614004433698628e-13
China,Activity,"Collection, purification and distribution of water (41)",9.632960872328177e-14,2.2647294946911016e-14,1.2330000301491156e-14,9.092175588042818e-16,5.685685234232942e-16
China,Activity,"Composting of food waste, incl. land application",9.33089585066622e-14,1.4492694792232807e-14,8.408661108076742e-15,7.217789453764657e-16,5.859962731225678e-16
China,Activity,"Composting of paper and wood, incl. land application",8.00855666866165e-15,1.0538138898276082e-15,6.163925112688934e-16,4.6336503244468404e-17,4.60671865351901e-17
China,Activity,Computer and related activities (72),5.488417275609143e-13,3.2513936203714696e-13,2.0512439195848353e-13,1.0374197722536842e-14,6.7723381280294754e-15
China,Activity,Construction (45),2.488288121011528e-11,4.185679356103786e-12,2.4491894645741712e-12,3.7995065100453425e-13,3.7899976917360156e-13
China,Activity,Copper production,7.724884174060086e-13,4.671230018283434e-12,2.1169981126897435e-12,6.95321529789218e-14,4.0961081443342225e-14
China,Activity,Cultivation of cereal grains nec,3.282811181561836e-11,7.702833065469557e-12,4.3989447201878555e-12,3.0667789629933234e-13,2.800410105681034e-13
China,Activity,Cultivation of crops nec,2.6264551486157332e-11,7.42487669239498e-12,4.331726710429418e-12,3.6953208923906215e-13,2.544226105772002e-13
China,Activity,Cultivation of oil seeds,4.291997876877515e-13,2.190444304514097e-13,1.2023398820259604e-13,1.150247866382426e-14,7.506446287422754e-15
China,Activity,Cultivation of paddy rice,1.4592633202489535e-11,5.630025641118239e-12,3.034980114619008e-12,2.723045349474961e-13,1.6605549902874545e-13
China,Activity,Cultivation of plant-based fibers,1.2878073177764392e-11,8.778644934592917e-12,5.1808757981590304e-12,5.302545541521122e-13,3.7037451484284237e-13
China,Activity,"Cultivation of sugar cane, sugar beet",6.977642709371616e-12,2.3419597491483114e-12,1.2622987449084055e-12,8.133315018628399e-14,6.263206791220647e-14
China,Activity,"Cultivation of vegetables, fruit, nuts",1.7808457355358865e-10,5.289640260175189e-11,2.993846705922029e-11,2.1726362236736544e-12,1.7120822023816816e-12
China,Activity,Cultivation of wheat,9.990372290040449e-12,4.154776036786641e-12,2.3112514722380947e-12,2.029759875037045e-13,1.3697315800185721e-13
China,Activity,Distribution and trade of electricity,3.5284030113389125e-15,9.77100241628274e-16,5.579137318367251e-16,2.8815347299585553e-17,1.8864771491086142e-17
China,Activity,Education (80),2.1062695038015655e-13,6.7942116472398e-14,3.5733110743772845e-14,2.305678622096702e-15,1.5570628283810247e-15
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",2.4661751602924467e-12,1.0822130434167953e-12,6.080575666191157e-13,5.3249214433726205e-14,3.203430858199439e-14
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",6.500189678500825e-14,5.0154336096401303e-14,2.7142252150235896e-14,2.4367381347928524e-15,1.4713039172144303e-15
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",5.541663838064932e-12,1.8687041028432813e-12,9.588541793569902e-13,5.855427243074258e-14,4.1910337375051716e-14
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",8.214296549695276e-12,5.6677898251595816e-12,2.926913805899787e-12,1.837844098323002e-13,1.2076431716022192e-13
China,Activity,"Forestry, logging and related service activities (02)",9.736919294591299e-12,4.006443425230648e-12,2.270862604651119e-12,2.3660935290581887e-13,1.444239280859688e-13
China,Activity,Health and social work (85),1.4903845504508134e-12,6.64652862247147e-13,3.1590380034301143e-13,1.2983538274657199e-14,7.70526074743008e-15
China,Activity,Hotels and restaurants (55),1.887074773327982e-10,9.415556092751485e-11,5.220785720520114e-11,2.9971420536603132e-12,1.940810521962807e-12
China,Activity,Incineration of waste: Food,8.913138876326395e-13,8.226665082003343e-14,4.771051060894676e-14,3.1658910712269663e-15,2.540912505881933e-15
China,Activity,Incineration of waste: Metals and Inert materials,5.945078260243027e-14,9.93204585355252e-15,6.590172535755519e-15,9.573918178114536e-16,6.999734886005888e-16
China,Activity,Incineration of waste: Oil/Hazardous waste,9.144100107567015e-14,1.386743507772461e-14,8.248624568243351e-15,9.17998217856571e-16,6.378964255435461e-16
China,Activity,Incineration of waste: Paper,8.97374376957988e-13,8.33494195643829e-14,4.83784486671775e-14,3.196173460511495e-15,2.557686853384298e-15
China,Activity,Incineration of waste: Plastic,6.005833997388529e-14,1.0466363947034372e-14,5.985652720734709e-15,4.912385627550748e-16,3.640630191478744e-16
China,Activity,Incineration of waste: Textiles,7.686118745072188e-14,1.2918322996847342e-14,7.305160411701279e-15,5.504979462027491e-16,4.655887553594278e-16
China,Activity,Incineration of waste: Wood,8.973213681929214e-14,1.3284586827723072e-14,7.757501186070772e-15,6.461035519619577e-16,5.351083126440487e-16
China,Activity,Inland water transport,3.032463197418935e-13,1.2393013432844702e-13,6.593386641955849e-14,4.413770471768218e-15,3.2253750264950426e-15
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.1139836122823153e-12,4.851005420037253e-13,2.48639437867177e-13,1.638874053489571e-14,1.2337081725920293e-14
China,Activity,Landfill of waste: Food,1.3675266302621127e-12,2.0244434257466708e-13,1.1493525914495314e-13,8.645250760046446e-15,7.429903672328264e-15
China,Activity,Landfill of waste: Inert/metal/hazardous,1.0614491890572925e-12,9.545531796219689e-14,5.577793262509554e-14,3.9155390570876335e-15,3.0438956140722396e-15
China,Activity,Landfill of waste: Paper,6.181581439756937e-13,9.669300768632639e-14,5.471535676040093e-14,4.039051799632901e-15,3.4183816170837704e-15
China,Activity,Landfill of waste: Plastic,9.826864045674333e-13,9.577884761316708e-14,5.4838173024016375e-14,3.540636105030208e-15,2.8184388393117977e-15
China,Activity,Landfill of waste: Textiles,1.9644651126542387e-13,2.8923586570651505e-14,1.6740786651131708e-14,1.2539567277987954e-15,1.1096556198410502e-15
China,Activity,Landfill of waste: Wood,2.3574601711802723e-13,3.252734239152956e-14,1.905094120783346e-14,1.4517101703324465e-15,1.3061809520521355e-15
China,Activity,"Lead, zinc and tin production",1.696157831039778e-13,2.7144038067228434e-13,1.310273238213567e-13,6.620956079819837e-15,4.065442168867751e-15
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.3730941373243914e-11,4.025110383076186e-11,1.9273001795680007e-11,8.220642401759492e-13,4.841277865986436e-13
China,Activity,Manufacture of beverages,2.3889074124735307e-13,1.6219911959104205e-13,8.44013573991818e-14,5.059822927391443e-15,3.2312044472028007e-15
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",1.5038471418667338e-14,7.473919061848558e-15,5.462594032074176e-15,1.0764688517232538e-15,6.682009934441665e-16
China,Activity,"Manufacture of cement, lime and plaster",8.89200390763116e-14,2.2158390945865872e-14,2.885124020201863e-14,7.91099967128672e-15,6.244861493372762e-15
China,Activity,Manufacture of ceramic goods,4.645799249548551e-13,7.7593777365191e-13,4.165212739027024e-13,4.482644182356581e-14,3.352579551367227e-14
China,Activity,Manufacture of coke oven products,1.1687623130040342e-12,1.4387717793813355e-12,7.411741127839777e-13,3.5990028518466474e-14,2.122204855653776e-14
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),1.132706200539642e-11,1.372306140316837e-10,5.959531815417738e-11,1.2712822351353862e-12,7.238598101723158e-13
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",1.4243566924529202e-11,1.8146120679071975e-11,9.767734906367415e-12,6.29462724906471e-13,3.62155284127563e-13
China,Activity,Manufacture of fish products,8.17323247731091e-13,5.65710377966008e-13,2.909005915389091e-13,1.7684244350539882e-14,1.1689614433630693e-14
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),1.2107572137873942e-11,1.1248675009891952e-11,5.819323386263716e-12,4.38361100044208e-13,2.1708622045182362e-13
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,4.510911447418558e-13,1.6649178584723748e-13,8.175143991173431e-14,4.099597860388769e-15,2.5884695071152916e-15
China,Activity,Manufacture of glass and glass products,9.117812990153152e-11,3.1184020399001692e-12,1.7014579267528992e-12,8.62274647173494e-14,5.5196315057469087e-14
China,Activity,Manufacture of machinery and equipment n.e.c. (29),2.2754993476800672e-11,2.2782077150152427e-11,1.2213877572579756e-11,8.104547821253486e-13,4.731751184113482e-13
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",1.511307049348077e-12,3.2088410357986374e-12,1.7010919553749498e-12,2.9326849413131836e-13,1.82498554631433e-13
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",8.002787503659599e-12,2.1917361211700838e-12,1.340049044596715e-12,1.3846662292131442e-13,1.0135282416924997e-13
China,Activity,Manufacture of office machinery and computers (30),2.849316965101966e-12,3.1103044912366664e-12,1.872753891275862e-12,3.126291662622393e-13,2.075908623927912e-13
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,3.651113342747326e-11,2.1539095585145758e-12,1.1321887568097712e-12,6.196568170814718e-14,3.9895059317142404e-14
China,Activity,Manufacture of other transport equipment (35),3.367769349767227e-12,1.2371647767861379e-12,7.228936917647965e-13,7.065973050305238e-14,5.5882325315338194e-14
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",2.4612005678487465e-12,2.7634818908966768e-12,1.9793056294996144e-12,5.425313828139674e-13,3.127544691042554e-13
China,Activity,Manufacture of rubber and plastic products (25),1.8684825542463085e-11,1.495653931432188e-11,7.909949400952014e-12,6.495524682503967e-13,4.144633191788713e-13
China,Activity,Manufacture of textiles (17),6.400857513473915e-12,4.506515204340183e-12,2.522243909052869e-12,2.381892809279346e-13,1.6544493145652178e-13
China,Activity,Manufacture of tobacco products (16),3.1893608180202504e-14,9.610798628126772e-15,5.595939551780313e-15,2.1690945420531933e-16,1.2747128279206108e-16
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),2.1808381340265656e-12,8.182765692611331e-13,4.5195248126702776e-13,3.991891940341755e-14,3.1663045649023624e-14
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",3.158757640531629e-13,1.9895009825909627e-13,1.7642714706250846e-13,2.4992185381836106e-14,1.8598924931421307e-14
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,5.276340503243048e-11,2.2836625850158892e-12,1.823997503293402e-12,1.313438391155671e-13,3.4256020371829946e-13
China,Activity,Mining of aluminium ores and concentrates,1.1209139291345555e-13,6.524034542737515e-14,4.233619778337836e-14,3.294909802451373e-15,1.962546426496194e-15
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",4.2142524082115175e-13,3.262581642014076e-13,2.890294382275059e-13,2.5893043447126322e-14,1.6995682116049335e-14
China,Activity,Mining of coal and lignite; extraction of peat (10),2.674765598335765e-11,3.3585870943600726e-12,1.8152448730864528e-12,9.44467292327444e-14,5.94113106824986e-14
China,Activity,Mining of copper ores and concentrates,4.100413280781134e-12,1.0687661589344012e-11,4.874831207844229e-12,1.6230968924735948e-13,9.551949281705589e-14
China,Activity,Mining of iron ores,9.429280568832962e-13,2.1922108430990447e-12,1.0762323627583509e-12,4.970633129174536e-14,2.9389997403200815e-14
China,Activity,"Mining of lead, zinc and tin ores and concentrates",3.438427850978242e-13,2.2929829908763177e-13,1.1937249068102164e-13,6.42608511094721e-15,3.985910173958659e-15
China,Activity,Mining of nickel ores and concentrates,1.1141088366750537e-12,1.5632509834807946e-12,2.9170617344769334e-12,4.4067053157917744e-14,2.6446030164160252e-14
China,Activity,Mining of other non-ferrous metal ores and concentrates,3.802836448861736e-13,4.006931465383607e-13,1.9412849562914732e-13,9.209939503022914e-15,5.335232592618933e-15
China,Activity,Mining of precious metal ores and concentrates,2.1015179924155908e-10,1.4242883862845578e-11,6.5256463676585876e-12,2.5537476560116714e-13,1.4593457772676275e-13
China,Activity,Mining of uranium and thorium ores (12),1.219766334818149e-12,1.4033634616828417e-12,7.048087408767897e-13,5.80240189430146e-14,3.5267337806921204e-14
China,Activity,N-fertiliser,5.421881268926068e-15,1.5925433189984971e-15,9.242201460616666e-16,3.3371181361716817e-16,6.49040113461923e-17
China,Activity,Other business activities (74),6.153416251952026e-12,4.13379259715613e-12,2.0285668601628427e-12,1.0990326533023899e-13,6.888935947347631e-14
China,Activity,Other land transport,1.8269406834740305e-11,6.86607881167429e-12,3.734055636039264e-12,2.625765443316371e-13,2.257595637981041e-13
China,Activity,Other non-ferrous metal production,3.791363214202406e-13,6.61937882594084e-13,1.2678411326549295e-12,1.8827155254595424e-14,1.1303939999227635e-14
China,Activity,Other service activities (93),3.0810775718323997e-12,3.924966917867889e-13,2.302564338189602e-13,1.3633586902007065e-14,1.9084100667580312e-14
